EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7117.2,119,32,256,261,93.0,65.0,26,517,3.0,10.0,4.0,12.0,6.0,8.0,23.0,4.0,9.0,6,16,11.0,35.0,16.0,61,274,1.0,3.0,2.0,4.0,8.0,6.0,15.0,2.0,28.0,8.0,24.0,9.0,23.0,8.0,9.0,4.0,13.0,1.0,5.0,4.0,,30.0,5.0,3.0,8.0,13.0,,,3.0,3.0,5.0,1.0,6.0,10.0,11.0,18.0,,,28.0,93.0,,0.7272727272727273,0.3142857142857143,0.4,0.3142857142857143,0.375,0.3333333333333333,0.5,0.4411764705882353,0.16666666666666666,0.5652173913043478,0.5083333333333333,0.16666666666666666,0.5833333333333334,0.6862745098039216,22.648083623693378,0.6,0.05357142857142857,0.09433962264150944,0.07339449541284404,0.07407407407407407,0.075,0.19607843137254902,0.3,0.3333333333333333,0.0784313725490196,0.23529411764705882,0.45098039215686275,0.34782608695652173,0.34782608695652173,0.625,0.2608695652173913,0.391304347826087,0.4444444444444444,0.7254901960784313,0.34782608695652173,0.5254411764705882,0.54875,0.5257195652173913,0.03278688524590164,0.45901639344262296,9.700000000000001,24.9,0.36328125,1.0,2.0,1.0,2.0,2.0,3.0,2.0,,4.0,1.0,3.0,2.0,3.0,,,5.0,,2.0,,1.0,2.0,,1.0,,,,9.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.4,0.0625,,0.1,,,0.05454545454545454,0.03773584905660377,0.046296296296296294,,0.1111111111111111,0.05555555555555555,0.058823529411764705,,0.15384615384615385,,0.0392156862745098,0.5,0.5,,0.5,0.5,,0.25,0.25,1.0,0.08695652173913043,0.5,0.3333333333333333,0.15,0.36,1.0,1.0,,2.0,,1.0,,3.0,2.0,,1.0,,,,,,,0.09090909090909091,,,0.6666666666666666,0.16666666666666666,1.0,,0.3333333333333333,,,0.16666666666666666,,,,,,,,,,,,,,,,True,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,11608.3,193,60,416,414,149.0,115.0,43,830,1.0,1.0,,,,,,,,18,24,,,17.0,53,461,2.0,3.0,8.0,5.0,7.0,,,8.0,18.0,6.0,,,,,7.0,5.0,12.0,5.0,,5.0,2.0,29.0,12.0,19.0,31.0,50.0,9.0,5.0,2.0,,5.0,1.0,14.0,23.0,25.0,27.0,,4.0,18.0,149.0,3.0,,,,,0.75,0.6666666666666666,0.7142857142857143,0.75,0.6666666666666666,0.7142857142857143,0.7571428571428571,0.6666666666666666,0.75,,8.639308855291576,0.4,0.18446601941747573,0.1411764705882353,0.16489361702127658,0.2127659574468085,0.15254237288135594,0.041666666666666664,1.0,1.0,,,,,,,,,,0.9583333333333334,,0.6557166666666668,0.6406499999999999,0.5905714285714285,0.1509433962264151,0.33962264150943394,1.9041666666666668,,0.3581730769230769,17.0,23.0,4.0,6.0,,,,4.0,30.0,1.0,,12.0,7.0,,,19.0,4.0,3.0,2.0,,1.0,2.0,1.0,5.0,1.0,5.0,12.0,7.0,4.0,7.0,3.0,1.0,0.8333333333333334,0.9375,0.041666666666666664,0.043478260869565216,,,,0.07291666666666667,0.13636363636363635,0.10326086956521739,0.10638297872340426,0.1111111111111111,0.13793103448275862,0.15384615384615385,0.17647058823529413,0.11538461538461539,0.42857142857142855,0.9583333333333334,0.7391304347826086,0.7727272727272727,0.8235294117647058,,,,,,,0.8571428571428571,0.6666666666666666,,0.3870967741935484,0.3870967741935484,2.0,3.0,,,,,,,4.0,,,1.0,,3.0,,1.0,,0.025,0.13333333333333333,,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,,,,1.0,,,,,,,,True,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,26128.5,435,14,932,922,306.0,189.0,102,1854,9.0,26.0,4.0,29.0,9.0,21.0,48.0,3.0,15.0,26,56,36.0,77.0,33.0,193,1076,3.0,6.0,13.0,12.0,16.0,11.0,24.0,10.0,67.0,30.0,105.0,3.0,48.0,21.0,23.0,12.0,35.0,7.0,13.0,8.0,2.0,82.0,28.0,23.0,52.0,54.0,9.0,3.0,13.0,7.0,21.0,4.0,19.0,28.0,27.0,38.0,2.0,4.0,66.0,304.0,3.0,0.9722222222222222,0.4675324675324675,0.4583333333333333,0.4675324675324675,0.4642857142857143,0.5,0.75,0.6015037593984962,0.4,0.7125,0.6486486486486487,0.43333333333333335,0.7444444444444445,0.5789473684210527,16.018957345971565,0.6190476190476191,0.09913793103448276,0.1407035175879397,0.11832946635730858,0.11666666666666667,0.1643835616438356,0.19548872180451127,0.34615384615384615,0.4090909090909091,0.03007518796992481,0.21804511278195488,0.3609022556390977,0.4375,0.4375,0.9523809523809523,0.225,0.375,0.2,0.7744360902255639,0.4375,0.5423890977443608,0.5116458333333334,0.5323450000000001,0.06735751295336788,0.3471502590673575,6.089285714285714,24.78701298701299,0.3283261802575107,15.0,26.0,5.0,7.0,2.0,15.0,8.0,1.0,22.0,9.0,5.0,,2.0,,1.0,2.0,6.0,8.0,6.0,1.0,,,,,2.0,3.0,14.0,7.0,4.0,7.0,4.0,2.0,0.4230769230769231,0.44,0.16071428571428573,0.19230769230769232,0.15384615384615385,0.045454545454545456,,0.007936507936507936,,0.004807692307692308,,,,0.12,,0.07547169811320754,0.5714285714285714,0.19548872180451127,0.5769230769230769,0.7142857142857143,0.4,0.5,0.5,1.0,0.5172413793103449,0.5172413793103449,1.0,0.175,0.7142857142857143,0.8888888888888888,0.10416666666666667,0.208955223880597,1.0,1.0,1.0,5.0,1.0,4.0,2.0,9.0,2.0,,4.0,2.0,1.0,3.0,,,0.2222222222222222,0.019230769230769232,,,0.3333333333333333,0.06666666666666667,1.0,,0.3333333333333333,0.2,1.0,0.26666666666666666,0.25,,0.012987012987012988,,,,,,,,,,,,1.0,True,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2345.8,39,-14,80,78,8.0,2.0,12,158,,1.0,,,,,,,,3,7,,,6.0,12,90,2.0,4.0,6.0,,,,,,,4.0,,,,,1.0,2.0,3.0,1.0,,,1.0,8.0,4.0,2.0,6.0,13.0,1.0,1.0,,,5.0,1.0,4.0,7.0,5.0,6.0,,,,8.0,,,,,,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.6,0.6,,,15.789473684210527,,0.13333333333333333,0.2222222222222222,0.18181818181818182,0.18181818181818182,0.3,0.14285714285714285,,,,,,,,,,,,0.8571428571428571,,0.6141857142857143,0.6427,,0.5,,2.242857142857143,,0.1,3.0,6.0,,,,,,2.0,2.0,1.0,1.0,3.0,4.0,,,7.0,,5.0,,1.0,1.0,,,1.0,,,3.0,1.0,,1.0,1.0,,0.3333333333333333,0.5,0.14285714285714285,0.16666666666666666,,,,0.18181818181818182,0.14285714285714285,0.16279069767441862,,,0.21428571428571427,,,0.125,1.0,0.8571428571428571,0.5,0.6,0.3333333333333333,,,,,,,,,,0.3,0.3,2.0,4.0,,,,,,,2.0,,1.0,3.0,,1.0,,1.0,,0.2857142857142857,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,567.0,9,-1,18,21,4.0,1.0,3,39,,,,,,,,,,1,1,,,2.0,4,24,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,4.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,9.090909090909092,,0.25,,0.1,0.25,,,,,,,,,,,,,,1.0,,0.8654,,,0.5,,0.6,,0.2222222222222222,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,664.0,11,-3,21,22,,,5,43,,1.0,1.0,3.0,,,2.0,,,1,2,1.0,5.0,,5,26,,,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,0.2,,0.2,0.5,,,0.35714285714285715,,,0.35714285714285715,,,0.7142857142857143,25.925925925925924,,,,,,,0.14285714285714285,,,0.14285714285714285,0.42857142857142855,0.2857142857142857,,,,,,,0.7142857142857143,,0.5448000000000001,,,,,13.649999999999999,23.56,,,,,,1.0,1.0,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.2,,0.07142857142857142,0.25,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,260.6,4,-4,8,11,8.0,4.0,1,19,,,2.0,,,,,,,1,2,,,2.0,4,11,,,,1.0,2.0,,,2.0,4.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,1.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,4.0,8.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,44.44444444444444,1.0,,,,,,,,,1.0,,,,,,,,,,,0.3865,,0.3865,,1.0,14.55,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,25898.4,432,-38,912,909,300.0,211.0,90,1821,29.0,60.0,29.0,16.0,6.0,21.0,79.0,4.0,29.0,59,114,23.0,95.0,40.0,227,1029,2.0,7.0,10.0,19.0,38.0,5.0,35.0,22.0,75.0,82.0,51.0,18.0,79.0,21.0,59.0,38.0,97.0,28.0,34.0,20.0,5.0,232.0,21.0,22.0,47.0,55.0,11.0,6.0,29.0,22.0,47.0,15.0,18.0,27.0,48.0,57.0,,6.0,75.0,300.0,6.0,0.7391304347826086,0.24210526315789474,0.14285714285714285,0.24210526315789474,0.5175438596491229,0.2857142857142857,0.5,0.4473684210526316,0.21875,0.363013698630137,0.4809322033898305,0.2777777777777778,0.43103448275862066,0.45454545454545453,27.992087042532148,0.6170212765957447,0.08979591836734693,0.0963302752293578,0.09287257019438445,0.05343511450381679,0.07878787878787878,0.28708133971291866,0.48333333333333334,0.5087719298245614,0.13875598086124402,0.07655502392344497,0.37799043062200954,0.26582278481012656,0.26582278481012656,0.7619047619047619,0.0821917808219178,0.3972602739726027,0.13793103448275862,0.5741626794258373,0.26582278481012656,0.5057667464114834,0.4849722222222222,0.5060102739726027,0.04405286343612335,0.3303964757709251,9.129824561403506,25.734736842105264,0.32894736842105265,16.0,25.0,7.0,11.0,14.0,2.0,1.0,3.0,36.0,5.0,10.0,4.0,4.0,,4.0,8.0,5.0,18.0,7.0,,1.0,2.0,1.0,1.0,3.0,,19.0,2.0,,2.0,1.0,2.0,0.3050847457627119,0.3157894736842105,0.043859649122807015,0.04,0.05,0.13793103448275862,,0.019417475728155338,0.019801980198019802,0.0196078431372549,0.021052631578947368,0.022727272727272728,0.014084507042253521,0.18181818181818182,0.02702702702702703,0.1509433962264151,0.5,0.11961722488038277,0.64,0.6666666666666666,0.5,0.4827586206896552,0.5,0.21428571428571427,0.125,0.125,0.5,0.1506849315068493,0.6363636363636364,0.16666666666666666,0.09130434782608696,0.14285714285714285,,2.0,,3.0,1.0,6.0,1.0,9.0,4.0,4.0,10.0,2.0,2.0,2.0,,1.0,0.1111111111111111,0.014925373134328358,0.03333333333333333,0.03305785123966942,0.2413793103448276,0.125,,,0.1875,,,0.375,0.16666666666666666,1.0,0.020618556701030927,,,0.034482758620689655,,4.0,,,,,,,,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,11899.599999999999,198,-48,429,441,134.0,132.0,57,870,3.0,11.0,5.0,6.0,1.0,,3.0,,1.0,16,32,1.0,9.0,9.0,44,481,1.0,2.0,6.0,7.0,11.0,,2.0,4.0,18.0,16.0,3.0,,3.0,,7.0,18.0,25.0,13.0,4.0,1.0,2.0,68.0,17.0,12.0,29.0,39.0,5.0,1.0,8.0,4.0,12.0,4.0,14.0,27.0,12.0,13.0,,1.0,18.0,134.0,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.5,0.5,0.6363636363636364,0.4268292682926829,0.625,0.5384615384615384,0.4782608695652174,0.6,0.5625,0.21951219512195122,11.83673469387755,0.6666666666666666,0.11320754716981132,0.1559633027522936,0.13488372093023257,0.11904761904761904,0.16883116883116883,0.2682926829268293,0.2727272727272727,0.42857142857142855,0.12195121951219512,0.14634146341463414,0.07317073170731707,,,,0.07692307692307693,0.07692307692307693,,0.6097560975609756,,0.5734280487804877,0.60225,0.6452923076923077,0.13636363636363635,0.4090909090909091,6.099999999999999,23.755555555555556,0.3123543123543124,12.0,16.0,6.0,8.0,1.0,1.0,,1.0,16.0,4.0,5.0,6.0,4.0,,,10.0,4.0,4.0,4.0,,3.0,2.0,1.0,,2.0,3.0,7.0,1.0,1.0,1.0,1.0,,0.5,0.5,0.125,,0.36363636363636365,,,0.0425531914893617,0.056074766355140186,0.04975124378109453,0.023255813953488372,0.043478260869565216,0.0684931506849315,0.10638297872340426,0.11764705882352941,0.125,1.0,0.3902439024390244,0.75,0.75,0.5,0.2,0.2,1.0,0.16666666666666666,0.16666666666666666,1.0,0.6153846153846154,0.75,,0.15555555555555556,0.19444444444444445,1.0,2.0,1.0,2.0,,,1.0,2.0,,1.0,2.0,1.0,,,,1.0,0.5,0.07142857142857142,0.029411764705882353,0.05,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,36074.2,601,-135,1251,1276,284.0,236.0,132,2527,35.0,82.0,9.0,32.0,9.0,11.0,40.0,1.0,9.0,88,162,20.0,72.0,41.0,277,1431,11.0,16.0,41.0,15.0,27.0,5.0,18.0,7.0,52.0,68.0,57.0,3.0,40.0,11.0,20.0,13.0,33.0,7.0,15.0,4.0,1.0,79.0,56.0,46.0,112.0,137.0,16.0,4.0,28.0,15.0,47.0,9.0,31.0,48.0,52.0,62.0,,1.0,50.0,282.0,,0.95,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.5432098765432098,0.6875,0.5555555555555556,0.5042735042735043,0.5833333333333334,0.5,0.5389105058365758,0.6612903225806451,0.5416666666666666,0.3076923076923077,21.56028368794326,0.5957446808510638,0.13031161473087818,0.18666666666666668,0.1562021439509954,0.14772727272727273,0.17467248908296942,0.3504273504273504,0.4268292682926829,0.47297297297297297,0.038461538461538464,0.13675213675213677,0.17094017094017094,0.275,0.275,0.9090909090909091,0.2,0.2,0.1111111111111111,0.6111111111111112,0.275,0.5276438034188032,0.5537812500000001,0.5185177777777779,0.148014440433213,0.18772563176895307,5.705555555555555,24.6,0.2270183852917666,49.0,71.0,9.0,12.0,4.0,9.0,4.0,13.0,108.0,12.0,6.0,7.0,17.0,1.0,10.0,25.0,12.0,19.0,13.0,1.0,3.0,4.0,,2.0,2.0,15.0,36.0,21.0,12.0,26.0,12.0,,0.6136363636363636,0.675,0.07407407407407407,0.056338028169014086,0.0975609756097561,0.22727272727272727,0.02857142857142857,0.0513595166163142,0.026515151515151516,0.040336134453781515,0.06748466257668712,0.014084507042253521,0.02702702702702703,0.09917355371900827,0.14285714285714285,0.22535211267605634,0.46153846153846156,0.3034188034188034,0.6901408450704225,0.7313432835820896,0.6326530612244898,0.4444444444444444,0.4444444444444444,0.75,0.28125,0.28125,1.0,0.26666666666666666,0.75,0.4444444444444444,0.14453125,0.19672131147540983,9.0,11.0,1.0,4.0,1.0,4.0,2.0,8.0,16.0,9.0,7.0,4.0,1.0,8.0,1.0,,0.25,0.05154639175257732,0.02531645569620253,0.07894736842105263,0.5714285714285714,0.4583333333333333,0.8181818181818182,0.1111111111111111,0.16666666666666666,0.25,1.0,0.16666666666666666,0.25,1.0,0.0136986301369863,2.0,1.0,,,1.0,5.0,3.0,2.0,,,,,False,1.0,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,20966.0,349,-18,720,725,114.0,108.0,69,1445,10.0,18.0,1.0,,,,,,,46,72,,,26.0,118,779,9.0,16.0,25.0,6.0,10.0,,,11.0,23.0,32.0,,,,,7.0,3.0,10.0,3.0,5.0,1.0,1.0,23.0,40.0,39.0,85.0,116.0,13.0,6.0,6.0,5.0,17.0,2.0,29.0,43.0,37.0,34.0,,3.0,23.0,114.0,2.0,,,,,0.6388888888888888,0.5625,0.6,0.6388888888888888,0.5625,0.6,0.686046511627907,0.6578947368421053,0.71875,,12.71604938271605,0.35294117647058826,0.203125,0.20408163265306123,0.2036082474226804,0.21428571428571427,0.1958041958041958,0.25,0.5555555555555556,0.5555555555555556,0.013888888888888888,,,,,,,,,0.7361111111111112,,0.5719416666666668,0.6013285714285714,0.6478999999999999,0.211864406779661,0.19491525423728814,3.2055555555555557,,0.15833333333333333,35.0,53.0,6.0,10.0,1.0,,,7.0,60.0,9.0,,6.0,25.0,,6.0,31.0,7.0,11.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,6.0,17.0,21.0,13.0,22.0,18.0,1.0,0.6521739130434783,0.8108108108108109,0.125,0.16981132075471697,,0.2857142857142857,,0.14367816091954022,0.03636363636363636,0.09144542772861357,0.15053763440860216,0.058823529411764705,0.02631578947368421,0.171875,0.23333333333333334,0.22641509433962265,0.8181818181818182,0.7361111111111112,0.660377358490566,0.7954545454545454,0.6285714285714286,1.0,1.0,1.0,,,,1.0,0.6,,0.20481927710843373,0.20481927710843373,9.0,15.0,,,,,,,18.0,3.0,2.0,4.0,,7.0,,,,0.19148936170212766,0.058823529411764705,0.17647058823529413,0.7,0.9375,0.6,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,False,1.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,32252.600000000002,538,-53,1156,1155,280.0,265.0,142,2311,7.0,18.0,34.0,53.0,16.0,49.0,137.0,10.0,38.0,29,75,71.0,190.0,15.0,286,1254,3.0,9.0,19.0,5.0,11.0,16.0,54.0,2.0,60.0,14.0,198.0,15.0,137.0,49.0,21.0,9.0,30.0,6.0,15.0,6.0,,69.0,31.0,21.0,52.0,60.0,11.0,4.0,10.0,6.0,20.0,4.0,15.0,25.0,9.0,21.0,5.0,3.0,59.0,278.0,,0.9295774647887324,0.3736842105263158,0.2962962962962963,0.3736842105263158,0.38666666666666666,0.3333333333333333,0.45454545454545453,0.5113207547169811,0.391304347826087,0.4461538461538462,0.5165441176470589,0.3958333333333333,0.44696969696969696,0.7169811320754716,22.021116138763198,0.5,0.06666666666666667,0.11272727272727273,0.08813559322033898,0.04516129032258064,0.10344827586206896,0.06792452830188679,0.3888888888888889,0.4117647058823529,0.12830188679245283,0.2,0.5169811320754717,0.35766423357664234,0.3602941176470588,0.9183673469387755,0.24615384615384617,0.5846153846153846,0.2631578947368421,0.8037735849056604,0.35766423357664234,0.5284043396226416,0.5127794117647059,0.5152515384615386,0.06643356643356643,0.2097902097902098,11.084000000000003,25.130526315789474,0.2422145328719723,11.0,23.0,2.0,4.0,11.0,22.0,6.0,1.0,44.0,4.0,3.0,4.0,4.0,,,8.0,7.0,10.0,4.0,1.0,1.0,,,1.0,1.0,,2.0,10.0,5.0,11.0,7.0,,0.7586206896551724,0.7586206896551724,0.05333333333333334,0.13043478260869565,0.05555555555555555,,,0.013468013468013467,0.014035087719298246,0.013745704467353952,0.015267175572519083,0.014925373134328358,0.0106951871657754,0.06306306306306306,0.14285714285714285,0.1388888888888889,0.6363636363636364,0.08679245283018867,0.4782608695652174,0.55,0.8181818181818182,0.3235294117647059,0.3235294117647059,0.7272727272727273,0.41509433962264153,0.41509433962264153,0.9545454545454546,0.06153846153846154,0.5,0.375,0.01486988847583643,0.025974025974025976,1.0,3.0,4.0,9.0,,5.0,4.0,14.0,,6.0,2.0,2.0,2.0,4.0,,,0.2857142857142857,0.010101010101010102,0.02040816326530612,0.0375,0.7142857142857143,0.13043478260869565,0.3333333333333333,1.0,0.391304347826087,0.4444444444444444,0.75,0.21739130434782608,,,0.010416666666666666,1.0,,,1.0,4.0,1.0,,1.0,0.005263157894736842,0.0072992700729927005,,,False,1.0,,
