EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimPctBlocked,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,DefensiveGoaltends,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceFG3M,Offensive Fouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4898.6,82,-3,178,173,45,51,18,351,1.0,4.0,7.0,21.0,3.0,5.0,5.0,10.0,8.0,29.0,1.0,35.0,178,,,4.0,8.0,,12.0,2.0,24.0,21.0,7.0,8.0,9.0,4.0,,19.0,2.0,7.0,7.0,4.0,2.0,4.0,,1.0,1.0,12.0,45,1.0,0.27586206896551724,0.5,0.27586206896551724,0.5,,0.4358974358974359,0.75,0.4358974358974359,0.75,0.7435897435897436,21.608040201005025,1.0,0.034482758620689655,0.08139534883720931,0.08,0.10256410256410256,0.25,0.3333333333333333,0.5384615384615384,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6,0.7948717948717948,0.3333333333333333,0.5407128205128205,0.5581875,0.34285714285714286,10.320000000000002,24.73793103448276,0.25280898876404495,2.0,2.0,,2.0,4.0,1.0,8.0,1.0,3.0,8.0,1.0,,4.0,,,5.0,,,1.0,1.0,,,,,2.0,2.0,3.0,,,1.0,,1.0,,,0.8,0.8,,,0.17857142857142858,,,,,0.25,,0.05128205128205128,1.0,1.0,1.0,0.10256410256410256,0.5,0.5,0.5,0.20512820512820512,0.125,0.125,1.0,,0.375,0.3333333333333333,,,,,,2.0,,,2.0,,,,1.0,1.0,,,,2.0,,,,,,1.0,,,,,,0.1,0.25,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2598.3999999999996,43,3,95,95,48,37,10,190,1.0,5.0,2.0,7.0,2.0,4.0,2.0,6.0,3.0,10.0,3.0,16.0,90,1.0,2.0,3.0,6.0,,11.0,2.0,9.0,7.0,2.0,1.0,1.0,,,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,,11.0,48,1.0,0.3,0.5,0.3,0.3333333333333333,0.5,0.40625,0.6875,0.4444444444444444,0.6875,0.625,18.69158878504673,1.0,0.08,0.045454545454545456,0.16666666666666666,0.3125,0.2,0.25,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.6875,0.2857142857142857,0.5223843749999999,0.5334,0.6875,7.166666666666667,24.749999999999996,0.5052631578947369,1.0,1.0,1.0,,,1.0,3.0,1.0,2.0,2.0,,,1.0,,,,,1.0,,,,,,,,2.0,3.0,,2.0,1.0,1.0,1.0,,,0.5,1.0,,,,,0.02127659574468085,,,,,0.0625,1.0,1.0,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,0.5,0.1111111111111111,0.25,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.2,0.038461538461538464,0.09090909090909091,,,,,,1.0,1.0,1.0,,,1.0,0.6003,,0.125,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,260.6,4,-4,8,11,8,4,1,19,,,,,,,1.0,2.0,,,2.0,4.0,11,1.0,2.0,,,2.0,4.0,,,,,,1.0,,,3.0,,,,1.0,1.0,1.0,2.0,2.0,,4.0,8,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,44.44444444444444,1.0,,,,,,,,,,,,,,,0.3865,0.3865,1.0,14.55,,1.0,,,,1.0,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,903.0,15,-13,31,32,6,2,3,63,,1.0,,,,,1.0,3.0,,,2.0,4.0,39,,,,,,,,,,,,1.0,,,3.0,,3.0,4.0,,,3.0,1.0,2.0,,,6,,,,,0.3333333333333333,,0.3333333333333333,,0.5,,,20.0,,,0.25,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5985666666666667,,,3.5,,0.1935483870967742,1.0,2.0,,,,,,,,2.0,1.0,,,1.0,,3.0,,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,1.0,1.0,,,0.5,0.1,0.06666666666666667,0.14285714285714285,,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.25,0.25,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,1.0,,,,,0.674,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,658.2,11,-2,23,22,12,7,2,45,2.0,3.0,1.0,3.0,,1.0,6.0,8.0,1.0,3.0,2.0,17.0,30,5.0,5.0,,1.0,,10.0,4.0,3.0,3.0,1.0,,,,,,1.0,1.0,2.0,,,,3.0,2.0,,10.0,12,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,0.6818181818181818,0.8333333333333334,0.7083333333333334,0.8333333333333334,0.2727272727272727,48.0,,0.25,0.14285714285714285,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.5454545454545454,0.3333333333333333,0.49413636363636365,0.5354,0.5882352941176471,9.200000000000001,25.266666666666666,0.5217391304347826,3.0,3.0,3.0,1.0,2.0,,,,,8.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.6666666666666666,0.8,,,,,0.1111111111111111,,,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.18181818181818182,0.5,0.5,1.0,,,,,0.5,,,0.08333333333333333,0.1111111111111111,1.0,1.0,3.0,,1.0,1.0,,,2.0,2.0,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,0.16666666666666666,0.5,,,,,,1.0,1.0,1.0,,,1.0,0.6425,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,17791.6,297,-27,622,618,215,137,65,1240,21.0,46.0,14.0,57.0,3.0,23.0,40.0,80.0,16.0,68.0,37.0,165.0,698,15.0,27.0,4.0,27.0,21.0,63.0,52.0,39.0,57.0,14.0,42.0,67.0,27.0,4.0,159.0,14.0,32.0,38.0,21.0,16.0,30.0,44.0,53.0,,63.0,215,0.8125,0.23529411764705882,0.14814814814814814,0.23529411764705882,0.5,0.5555555555555556,0.43243243243243246,0.3888888888888889,0.476878612716763,0.4701492537313433,0.4594594594594595,29.2507204610951,0.7,0.08588957055214724,0.09180327868852459,0.043478260869565216,0.3108108108108108,0.45652173913043476,0.4772727272727273,0.38513513513513514,0.24561403508771928,0.24561403508771928,0.8571428571428571,0.42592592592592593,0.13043478260869565,0.5743243243243243,0.24561403508771928,0.5000476351351352,0.497437962962963,0.38181818181818183,8.75875,25.830882352941174,0.34565916398713825,11.0,17.0,7.0,8.0,17.0,2.0,11.0,1.0,4.0,28.0,25.0,5.0,11.0,3.0,,14.0,4.0,6.0,8.0,4.0,4.0,9.0,,,11.0,13.0,18.0,,17.0,2.0,,2.0,1.0,1.0,0.35,0.358974358974359,0.18181818181818182,,0.09859154929577464,0.02127659574468085,0.020761245674740483,0.010309278350515464,,0.09649122807017543,0.5,0.11486486486486487,0.6470588235294118,0.6875,0.36363636363636365,0.11486486486486487,0.47058823529411764,0.47058823529411764,0.375,0.07432432432432433,0.18181818181818182,0.18181818181818182,0.5,0.12962962962962962,0.07407407407407407,0.25,0.11377245508982035,0.17525773195876287,,1.0,5.0,5.0,1.0,3.0,8.0,3.0,5.0,2.0,3.0,20.0,3.0,3.0,6.0,5.0,1.0,2.0,,2.0,6.0,2.0,1.0,6.0,0.3333333333333333,0.09090909090909091,0.19230769230769232,0.0375,0.043478260869565216,0.02027027027027027,0.020833333333333332,0.014285714285714285,0.03333333333333333,0.21739130434782608,0.10714285714285714,0.03409090909090909,0.3333333333333333,0.09090909090909091,,,0.45454545454545453,0.7142857142857143,0.49307,0.02857142857142857,0.030303030303030304,0.058823529411764705,3.0,,1.0,,,,,,0.045454545454545456,0.2727272727272727,,9.0,,,1.0,,,,False,1.0,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3971.7000000000003,66,-14,147,150,55,53,25,297,,2.0,,1.0,,,2.0,8.0,,3.0,4.0,8.0,165,2.0,4.0,,1.0,,4.0,,,1.0,,1.0,8.0,1.0,,23.0,3.0,7.0,13.0,1.0,,2.0,2.0,4.0,,4.0,55,,,,,0.25,0.5,0.18181818181818182,0.4,0.3076923076923077,0.4,0.2727272727272727,8.670520231213873,0.5,0.08823529411764706,0.09859154929577464,0.058823529411764705,0.18181818181818182,,,0.09090909090909091,,,,,,0.6363636363636364,,0.5646409090909091,0.67393,0.5,7.425000000000001,23.433333333333334,0.3741496598639456,2.0,4.0,3.0,,2.0,,2.0,,1.0,4.0,7.0,2.0,,4.0,,4.0,,6.0,2.0,1.0,1.0,1.0,,,1.0,8.0,18.0,2.0,2.0,,,,,,1.0,1.0,,,0.10810810810810811,0.10256410256410256,0.08695652173913043,0.11538461538461539,,0.14285714285714285,,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,,,,0.18181818181818182,,,,0.6,0.2,,0.15384615384615385,0.2,,1.0,2.0,,,1.0,,,,,2.0,5.0,2.0,,,1.0,,,,,,,,,,,,0.25,1.0,0.06666666666666667,0.1111111111111111,,0.14285714285714285,0.18181818181818182,,,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,0.07692307692307693,,,,,,1.0,,,,False,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,17230.6,287,-90,601,617,160,119,61,1218,21.0,42.0,6.0,20.0,1.0,5.0,40.0,77.0,11.0,35.0,22.0,135.0,699,6.0,13.0,3.0,9.0,,21.0,30.0,30.0,20.0,6.0,13.0,22.0,9.0,1.0,53.0,23.0,56.0,64.0,15.0,9.0,28.0,27.0,34.0,,21.0,160,0.9090909090909091,0.3142857142857143,0.3333333333333333,0.3142857142857143,0.5194805194805194,0.46153846153846156,0.5044642857142857,0.4772727272727273,0.5443548387096774,0.4772727272727273,0.3125,22.65275707898659,0.5357142857142857,0.1503267973856209,0.18374558303886926,0.1839080459770115,0.375,0.5,0.5526315789473685,0.17857142857142858,0.3,0.3,0.8333333333333334,0.22727272727272727,0.2,0.5535714285714286,0.3,0.508799107142857,0.5052613636363636,0.15555555555555556,6.942857142857141,24.594285714285718,0.26622296173044924,15.0,27.0,5.0,4.0,8.0,5.0,15.0,2.0,4.0,50.0,9.0,5.0,3.0,2.0,,29.0,4.0,8.0,8.0,7.0,1.0,13.0,1.0,2.0,7.0,13.0,22.0,2.0,20.0,6.0,2.0,7.0,3.0,,0.625,0.6578947368421053,0.16666666666666666,,0.2230769230769231,0.015873015873015872,0.027491408934707903,0.010638297872340425,0.17391304347826086,0.19047619047619047,0.42857142857142855,0.24107142857142858,0.5555555555555556,0.5769230769230769,0.6666666666666666,0.07142857142857142,0.5,0.5,0.75,0.13392857142857142,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.18181818181818182,0.5,0.1693548387096774,0.22727272727272727,2.0,2.0,3.0,2.0,3.0,4.0,3.0,9.0,18.0,4.0,5.0,4.0,6.0,2.0,6.0,6.0,1.0,1.0,9.0,1.0,,3.0,,,0.75,0.6428571428571429,0.75,0.06493506493506493,0.09523809523809523,0.03636363636363636,0.05,0.027777777777777776,0.030303030303030304,0.06976744186046512,0.36,0.03571428571428571,0.5714285714285714,0.2857142857142857,1.0,0.5,0.2857142857142857,0.6,0.4744625,0.027777777777777776,0.13333333333333333,0.037037037037037035,1.0,,1.0,1.0,1.0,,,,0.03125,0.14285714285714285,,3.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,False,,1.0,1.0,1.0,1.0,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,7112.1,119,4,241,242,51,52,29,483,1.0,4.0,,,,,16.0,26.0,,,13.0,45.0,262,2.0,5.0,,,5.0,9.0,12.0,,,,4.0,4.0,2.0,1.0,8.0,7.0,22.0,33.0,1.0,1.0,4.0,13.0,14.0,,9.0,51,,,,,0.6153846153846154,0.4,0.6153846153846154,0.4,0.703125,0.5625,,13.090909090909092,0.25,0.1044776119402985,0.16279069767441862,0.08333333333333333,0.15384615384615385,0.25,0.25,,,,,,,0.8076923076923077,,0.5945076923076923,0.61098,0.2,3.226923076923077,,0.21161825726141079,14.0,21.0,5.0,1.0,1.0,,,,,20.0,,,1.0,1.0,,14.0,1.0,11.0,3.0,2.0,1.0,3.0,1.0,,1.0,11.0,14.0,,8.0,10.0,4.0,10.0,9.0,,0.625,0.9090909090909091,0.14285714285714285,,0.22580645161290322,0.017857142857142856,0.09734513274336283,0.023255813953488372,0.2857142857142857,0.24,0.9,0.8076923076923077,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.038461538461538464,1.0,1.0,1.0,,,,,1.0,,,0.25,0.25,5.0,8.0,2.0,,5.0,8.0,,6.0,16.0,10.0,3.0,,10.0,2.0,,,2.0,,2.0,,,5.0,,,0.625,0.625,0.8,0.11538461538461539,,0.17543859649122806,0.2857142857142857,0.18181818181818182,,0.08333333333333333,0.16666666666666666,0.2857142857142857,1.0,1.0,0.625,,,0.4,0.6002714285714286,,0.35555555555555557,0.14285714285714285,,,2.0,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,11947.2,199,-30,428,434,103,94,60,862,1.0,3.0,17.0,53.0,4.0,16.0,8.0,23.0,23.0,68.0,5.0,90.0,467,1.0,3.0,5.0,23.0,1.0,18.0,2.0,60.0,53.0,17.0,12.0,16.0,8.0,,36.0,13.0,26.0,29.0,5.0,3.0,11.0,3.0,5.0,3.0,18.0,103,0.8695652173913043,0.3382352941176471,0.21739130434782608,0.3382352941176471,0.34782608695652173,0.3333333333333333,0.46703296703296704,0.3269230769230769,0.47282608695652173,0.3269230769230769,0.7472527472527473,20.6,0.45454545454545453,0.11403508771929824,0.12440191387559808,0.07936507936507936,0.03296703296703297,0.3333333333333333,0.5,0.5824175824175825,0.32075471698113206,0.32075471698113206,0.8823529411764706,0.6153846153846154,0.25,0.7912087912087912,0.32075471698113206,0.5232225274725276,0.5297711538461538,0.2,14.395652173913048,24.973529411764705,0.24065420560747663,,4.0,1.0,7.0,16.0,6.0,15.0,1.0,7.0,14.0,4.0,2.0,4.0,2.0,,13.0,,3.0,2.0,1.0,1.0,6.0,,1.0,3.0,3.0,7.0,,,3.0,2.0,4.0,3.0,,0.875,0.875,,,0.1368421052631579,0.018691588785046728,0.013043478260869565,0.0136986301369863,0.1875,0.11688311688311688,0.75,0.04395604395604396,,,,0.17582417582417584,0.4375,0.4375,0.8571428571428571,0.16483516483516483,0.4,0.4,0.8333333333333334,0.038461538461538464,0.2692307692307692,0.14285714285714285,,,,,,2.0,1.0,3.0,6.0,,8.0,,2.0,2.0,1.0,3.0,2.0,2.0,,1.0,,,1.0,1.0,,,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.08695652173913043,0.3333333333333333,0.008130081300813009,,,0.03333333333333333,0.14285714285714285,0.2222222222222222,0.05172413793103448,1.0,,,,0.2222222222222222,,0.46779166666666666,,0.08888888888888889,0.25,4.0,,3.0,,1.0,1.0,,,0.029411764705882353,0.4444444444444444,,9.0,2.0,2.0,1.0,0.3333333333333333,0.5,0.5,False,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,14830.699999999997,247,-58,519,533,236,163,55,1052,8.0,19.0,4.0,8.0,2.0,5.0,25.0,46.0,9.0,20.0,35.0,112.0,615,17.0,21.0,5.0,9.0,18.0,67.0,24.0,24.0,8.0,4.0,8.0,23.0,5.0,2.0,61.0,20.0,38.0,46.0,6.0,4.0,11.0,22.0,41.0,,67.0,236,0.8888888888888888,0.45,0.5555555555555556,0.45,0.5434782608695652,0.8095238095238095,0.5833333333333334,0.8166666666666667,0.6829268292682927,0.881578947368421,0.30303030303030304,15.924657534246576,0.5454545454545454,0.14814814814814814,0.145748987854251,0.15584415584415584,0.2878787878787879,0.42105263157894735,0.5333333333333333,0.12121212121212122,0.5,0.5,0.75,0.16666666666666666,0.4,0.6818181818181818,0.5,0.5513727272727271,0.5379316666666667,0.5982142857142857,4.767391304347826,24.580000000000002,0.45472061657032753,17.0,25.0,10.0,,2.0,5.0,12.0,3.0,4.0,26.0,15.0,8.0,1.0,3.0,,16.0,2.0,8.0,10.0,6.0,4.0,5.0,1.0,,3.0,9.0,21.0,2.0,12.0,,,,,3.0,0.52,0.5652173913043478,0.09523809523809523,,0.14285714285714285,0.02586206896551724,0.034334763948497854,0.024390243902439025,0.15789473684210525,0.15555555555555556,,0.3787878787878788,0.68,0.7391304347826086,0.47058823529411764,0.030303030303030304,,,,0.18181818181818182,0.4166666666666667,0.45454545454545453,1.0,0.3333333333333333,0.13333333333333333,0.75,0.21518987341772153,0.2222222222222222,2.0,3.0,9.0,1.0,2.0,4.0,2.0,4.0,14.0,4.0,6.0,7.0,5.0,1.0,2.0,2.0,,,4.0,5.0,3.0,,,3.0,0.5,0.8333333333333334,1.0,0.13043478260869565,0.21052631578947367,0.042735042735042736,0.05,0.061224489795918366,,0.1282051282051282,0.09090909090909091,0.043478260869565216,0.625,0.5,0.6666666666666666,,0.16666666666666666,0.9,0.57406,0.2,0.125,0.08,1.0,1.0,,,,,0.05,,0.029411764705882353,0.16666666666666666,,3.0,1.0,2.0,2.0,1.0,1.0,1.0,False,,,,,,1.0,0.08333333333333333,1.0,1.0,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4422.1,74,9,158,156,86,50,16,314,3.0,6.0,6.0,13.0,4.0,5.0,5.0,11.0,8.0,18.0,4.0,38.0,173,2.0,6.0,5.0,8.0,2.0,21.0,6.0,18.0,13.0,6.0,2.0,3.0,2.0,,7.0,6.0,9.0,10.0,5.0,2.0,7.0,5.0,5.0,,21.0,86,0.75,0.4444444444444444,0.625,0.4444444444444444,0.45454545454545453,0.3333333333333333,0.5862068965517241,0.6785714285714286,0.6129032258064516,0.7,0.6206896551724138,21.839080459770116,0.7142857142857143,0.14285714285714285,0.0963855421686747,0.047619047619047616,0.20689655172413793,0.5,0.6,0.4482758620689655,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.35714285714285715,0.8,0.7241379310344828,0.46153846153846156,0.5270603448275863,0.499875,0.5526315789473685,8.19090909090909,24.322222222222223,0.5443037974683544,2.0,3.0,,,2.0,2.0,5.0,1.0,3.0,4.0,1.0,1.0,,1.0,,2.0,1.0,1.0,4.0,3.0,1.0,2.0,,,2.0,3.0,9.0,,2.0,,,,,2.0,0.4,0.4,0.16666666666666666,,0.04878048780487805,0.027777777777777776,0.015151515151515152,0.038461538461538464,0.14285714285714285,0.06060606060606061,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.06896551724137931,,,,0.1724137931034483,0.4,0.4,1.0,,0.21428571428571427,0.3333333333333333,0.06666666666666667,0.16666666666666666,,,,3.0,1.0,1.0,3.0,,11.0,,1.0,,,,,3.0,,1.0,1.0,,1.0,,,1.0,1.0,1.375,1.375,0.09090909090909091,0.16666666666666666,,,,,0.2857142857142857,,,0.3333333333333333,,,,0.75,,0.478975,,0.2894736842105263,,,,2.0,,,,,,,,,6.0,,3.0,,1.0,,,False,,,,,,3.0,,1.0,0.6666666666666666,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,16521.399999999994,275,-58,563,579,167,123,55,1142,5.0,13.0,12.0,27.0,3.0,4.0,17.0,30.0,27.0,54.0,11.0,126.0,665,3.0,6.0,9.0,12.0,2.0,35.0,6.0,81.0,27.0,12.0,15.0,23.0,9.0,1.0,54.0,7.0,25.0,26.0,3.0,2.0,8.0,13.0,14.0,,35.0,167,1.0,0.5,0.75,0.5,0.5666666666666667,0.5,0.6845238095238095,0.9166666666666666,0.7,0.9210526315789473,0.6428571428571429,15.705128205128204,0.375,0.04861111111111111,0.08148148148148149,0.03571428571428571,0.15476190476190477,0.38461538461538464,0.45454545454545453,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.2222222222222222,0.75,0.8452380952380952,0.4444444444444444,0.5637714285714286,0.6066249999999999,0.2777777777777778,4.67,24.538888888888888,0.2966252220248668,12.0,17.0,5.0,,,15.0,27.0,6.0,8.0,28.0,8.0,2.0,5.0,,,15.0,3.0,1.0,5.0,5.0,,5.0,,,3.0,9.0,15.0,,7.0,3.0,1.0,3.0,2.0,,0.8235294117647058,0.8235294117647058,0.12,,0.11904761904761904,,0.0038910505836575876,,0.047619047619047616,0.10679611650485436,0.6666666666666666,0.20238095238095238,0.7058823529411765,0.8,0.9166666666666666,,,,,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,0.2777777777777778,0.4444444444444444,0.75,0.07865168539325842,0.2,,1.0,3.0,3.0,1.0,2.0,4.0,,8.0,,4.0,6.0,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,2.0,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.15384615384615385,0.007575757575757576,0.02127659574468085,,,0.07692307692307693,0.17391304347826086,0.027777777777777776,0.6,0.16666666666666666,,,0.5,0.6,0.5520700000000001,,0.06349206349206349,0.11764705882352941,1.0,,1.0,1.0,,,,,,0.16666666666666666,,,1.0,2.0,2.0,0.5,1.0,1.0,False,,,,,,1.0,,0.3333333333333333,1.0,
