EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsPutbacks,SelfOReb,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Clear Path Fouls,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7740.4,129,38,279,283,107,78,29,562,4.0,11.0,5.0,12.0,6.0,9.0,24.0,4.0,9.0,8,18,12.0,36.0,16.0,68,301,1.0,3.0,2.0,6.0,10.0,6.0,15.0,2.0,32.0,12.0,27.0,9.0,24.0,9.0,12.0,4.0,16.0,1.0,8.0,4.0,,36.0,5.0,3.0,8.0,13.0,1.0,1.0,3.0,3.0,5.0,1.0,6.0,10.0,12.0,18.0,,,32.0,107,,0.75,0.3333333333333333,0.4,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.6,0.48148148148148145,0.16666666666666666,0.6,0.5396825396825397,0.16666666666666666,0.6153846153846154,0.6666666666666666,21.72523961661342,0.6,0.04918032786885246,0.08771929824561403,0.06779661016949153,0.06896551724137931,0.07142857142857142,0.2037037037037037,0.36363636363636365,0.4,0.09259259259259259,0.2222222222222222,0.4444444444444444,0.375,0.375,0.6666666666666666,0.24,0.36,0.4444444444444444,0.7037037037037037,0.375,0.5236231481481481,0.54875,0.519514,0.029411764705882353,0.47058823529411764,9.733333333333334,24.927777777777777,0.3835125448028674,1.0,2.0,1.0,2.0,3.0,3.0,,2.0,2.0,,3.0,,4.0,1.0,3.0,2.0,3.0,,,5.0,,1.0,2.0,,1.0,2.0,,,1.0,1.0,,,9.0,1.0,,,1.0,,1.0,,1.0,0.25,0.2857142857142857,,0.05555555555555555,,0.09090909090909091,,,0.05084745762711865,0.03636363636363636,0.043859649122807015,,0.1111111111111111,0.05405405405405406,0.05263157894736842,,0.13333333333333333,,0.037037037037037035,0.5,0.5,,0.6,0.6,,0.25,0.25,1.0,0.3333333333333333,,,0.08,0.5,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,1.0,,1.0,2.0,,,,,0.07692307692307693,,,0.5,0.16666666666666666,1.0,,0.16666666666666666,,,,,,,,,,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,13509.8,225,65,485,483,177,140,53,968,1.0,2.0,,,,,,,,21,30,,,19.0,61,538,4.0,5.0,12.0,7.0,10.0,,,9.0,23.0,8.0,,,,,9.0,6.0,15.0,6.0,2.0,5.0,2.0,36.0,13.0,23.0,36.0,58.0,11.0,5.0,2.0,,6.0,1.0,16.0,25.0,30.0,30.0,,4.0,23.0,177,3.0,,,,,0.7,0.8,0.7,0.7,0.8,0.7,0.7261904761904762,0.75,0.7666666666666667,,8.823529411764705,0.3333333333333333,0.19166666666666668,0.13,0.16363636363636364,0.2222222222222222,0.14705882352941177,0.06666666666666667,0.5,1.0,,,,,,,,,,0.9333333333333333,,0.64078,0.64375,0.5572400000000001,0.19672131147540983,0.3770491803278688,2.0400000000000005,,0.3649484536082474,20.0,28.0,6.0,8.0,,,,,,,,4.0,34.0,3.0,,12.0,10.0,,,22.0,6.0,,4.0,2.0,,1.0,2.0,1.0,2.0,6.0,1.0,6.0,14.0,7.0,,,4.0,3.0,7.0,3.0,1.0,0.8095238095238095,0.9444444444444444,,0.1,0.07142857142857142,0.5,,,0.08695652173913043,0.12244897959183673,0.10328638497652583,0.09259259259259259,0.13333333333333333,0.12698412698412698,0.1702127659574468,0.15789473684210525,0.09375,0.42857142857142855,0.9333333333333333,0.7142857142857143,0.7692307692307693,0.8,,,,,,,,,,0.8,0.75,,0.3684210526315789,0.3684210526315789,4.0,5.0,,,6.0,,,,1.0,0.06521739130434782,0.11428571428571428,,1.0,1.0,0.8,0.25,,,,,1.0,,,,2.0,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,30132.399999999998,502,-5,1078,1072,368,237,120,2150,11.0,30.0,7.0,36.0,12.0,22.0,53.0,3.0,16.0,32,67,39.0,89.0,41.0,222,1250,4.0,7.0,17.0,13.0,20.0,13.0,28.0,16.0,81.0,34.0,114.0,3.0,53.0,22.0,25.0,12.0,37.0,7.0,14.0,9.0,2.0,86.0,30.0,24.0,55.0,59.0,10.0,3.0,14.0,8.0,22.0,5.0,21.0,31.0,36.0,46.0,2.0,6.0,80.0,366,5.0,0.9743589743589743,0.43820224719101125,0.4642857142857143,0.43820224719101125,0.47761194029850745,0.5714285714285714,0.65,0.5801282051282052,0.3888888888888889,0.6770833333333334,0.6314285714285715,0.4473684210526316,0.7232142857142857,0.5705128205128205,16.147540983606557,0.6363636363636364,0.09022556390977443,0.12658227848101267,0.1073558648111332,0.11029411764705882,0.1511627906976744,0.19230769230769232,0.36666666666666664,0.4230769230769231,0.04487179487179487,0.23076923076923078,0.33974358974358976,0.41509433962264153,0.41509433962264153,0.9545454545454546,0.25,0.3333333333333333,0.1875,0.7628205128205128,0.41509433962264153,0.5445996794871795,0.5097357142857143,0.53044375,0.07657657657657657,0.36486486486486486,6.492537313432833,24.685393258426963,0.34137291280148424,18.0,30.0,5.0,8.0,3.0,17.0,1.0,7.0,10.0,2.0,11.0,3.0,30.0,10.0,5.0,2.0,2.0,,1.0,4.0,7.0,4.0,8.0,6.0,1.0,,,2.0,,,3.0,3.0,16.0,7.0,,,4.0,3.0,7.0,4.0,2.0,0.46875,0.4838709677419355,0.18181818181818182,0.14925373134328357,0.2,0.13333333333333333,0.04,,0.006825938566552901,0.010752688172043012,0.008350730688935281,,,0.007692307692307693,0.10112359550561797,,0.06153846153846154,0.5714285714285714,0.19230769230769232,0.6,0.75,0.4444444444444444,0.42857142857142855,0.42857142857142855,1.0,0.4722222222222222,0.4722222222222222,1.0,0.3888888888888889,0.14285714285714285,1.0,0.16666666666666666,0.625,0.8333333333333334,0.10059171597633136,0.2,1.0,1.0,1.0,4.0,2.0,,1.0,,,0.017391304347826087,0.017857142857142856,,0.36363636363636365,0.05555555555555555,1.0,,0.2222222222222222,0.25,,0.011235955056179775,,,,,,,,,,,1.0,True,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,721.3,12,-6,23,25,2,3,5,48,,1.0,1.0,3.0,,,2.0,,,1,2,1.0,5.0,,5,29,,,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,2,,1.0,0.2,,0.2,0.5,,,0.35714285714285715,,,0.35714285714285715,,,0.7142857142857143,24.13793103448276,,,,,,,0.14285714285714285,,,0.14285714285714285,0.42857142857142855,0.2857142857142857,,,,,,,0.7142857142857143,,0.5448000000000001,,,,,13.649999999999999,23.56,0.08695652173913043,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.2,,0.07142857142857142,0.25,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,True,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1171.8,20,-8,44,46,15,12,7,90,,,,2.0,1.0,,,,,1,2,,2.0,2.0,4,51,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,2.0,3.0,3.0,,,1.0,,1.0,,,,1.0,2.0,,,,15,,,,,,0.5,1.0,,0.25,1.0,,0.4,1.0,,0.5,11.320754716981131,1.0,0.2,,0.08695652173913043,0.125,,,,,,0.5,,,,,0.5,,,1.0,,0.66805,,0.59215,0.5,,1.75,22.75,0.3409090909090909,1.0,2.0,,1.0,,,,,,,,,2.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.5,0.5,,0.5,,,,,,,,1.0,,,,0.5,0.5,1.0,1.0,,,,,,,,,,0.5,,,0.2,0.3333333333333333,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2345.8,39,-14,80,78,8,2,12,158,,1.0,,,,,,,,3,7,,,6.0,12,90,2.0,4.0,6.0,,,,,,,4.0,,,,,1.0,2.0,3.0,1.0,,,1.0,8.0,4.0,2.0,6.0,13.0,1.0,1.0,,,5.0,1.0,4.0,7.0,5.0,6.0,,,,8,,,,,,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.6,0.6,,,15.789473684210527,,0.13333333333333333,0.2222222222222222,0.18181818181818182,0.18181818181818182,0.3,0.14285714285714285,,,,,,,,,,,,0.8571428571428571,,0.6141857142857143,0.6427,,0.5,,2.242857142857143,,0.1,3.0,6.0,,,,,,,,,,2.0,2.0,1.0,1.0,3.0,4.0,,,7.0,,1.0,5.0,,1.0,1.0,,3.0,,1.0,,,3.0,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,0.5,,0.14285714285714285,0.16666666666666666,,,,0.18181818181818182,0.14285714285714285,0.16279069767441862,,,0.21428571428571427,,,0.125,1.0,0.8571428571428571,0.5,0.6,0.3333333333333333,,,,,,,,,,,,,0.3,0.3,2.0,4.0,,,2.0,,,,1.0,0.2857142857142857,,,,1.0,0.5,,,,,,,,,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,260.6,4,-4,8,11,8,4,1,19,,,2.0,,,,,,,1,2,,,2.0,4,11,,,,1.0,2.0,,,2.0,4.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,1.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,4.0,8,1.0,,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,44.44444444444444,1.0,,,,,,,,,1.0,,,,,,,,,,,0.3865,,0.3865,,1.0,14.55,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,25898.4,432,-38,912,909,300,211,90,1821,29.0,60.0,29.0,16.0,6.0,21.0,79.0,4.0,29.0,59,114,23.0,95.0,40.0,227,1029,2.0,7.0,10.0,19.0,38.0,5.0,35.0,22.0,75.0,82.0,51.0,18.0,79.0,21.0,59.0,38.0,97.0,28.0,34.0,20.0,5.0,232.0,21.0,22.0,47.0,55.0,11.0,6.0,29.0,22.0,47.0,15.0,18.0,27.0,48.0,57.0,,6.0,75.0,300,6.0,0.7391304347826086,0.24210526315789474,0.14285714285714285,0.24210526315789474,0.5175438596491229,0.2857142857142857,0.5,0.4473684210526316,0.21875,0.363013698630137,0.4809322033898305,0.2777777777777778,0.43103448275862066,0.45454545454545453,27.992087042532148,0.6170212765957447,0.08979591836734693,0.0963302752293578,0.09287257019438445,0.05343511450381679,0.07878787878787878,0.28708133971291866,0.48333333333333334,0.5087719298245614,0.13875598086124402,0.07655502392344497,0.37799043062200954,0.26582278481012656,0.26582278481012656,0.7619047619047619,0.0821917808219178,0.3972602739726027,0.13793103448275862,0.5741626794258373,0.26582278481012656,0.5057667464114834,0.4849722222222222,0.5060102739726027,0.04405286343612335,0.3303964757709251,9.129824561403506,25.734736842105264,0.32894736842105265,16.0,25.0,7.0,11.0,14.0,2.0,,3.0,1.0,1.0,9.0,3.0,36.0,5.0,10.0,4.0,4.0,,4.0,8.0,5.0,10.0,18.0,7.0,,1.0,2.0,2.0,1.0,1.0,3.0,,19.0,2.0,,,,2.0,2.0,1.0,2.0,0.3050847457627119,0.3157894736842105,0.1111111111111111,0.043859649122807015,0.04,0.05,0.13793103448275862,,0.019417475728155338,0.019801980198019802,0.0196078431372549,0.021052631578947368,0.022727272727272728,0.014084507042253521,0.18181818181818182,0.02702702702702703,0.1509433962264151,0.5,0.11961722488038277,0.64,0.6666666666666666,0.5,0.4827586206896552,0.5,0.21428571428571427,0.125,0.125,0.5,0.1875,,,0.1506849315068493,0.6363636363636364,0.16666666666666666,0.09130434782608696,0.14285714285714285,,2.0,1.0,6.0,4.0,4.0,2.0,,1.0,0.014925373134328358,0.03333333333333333,0.03305785123966942,0.2413793103448276,0.125,,,0.375,0.16666666666666666,1.0,0.020618556701030927,,,0.034482758620689655,,4.0,,,,,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,19536.5,326,-32,689,704,186,154,90,1393,4.0,18.0,7.0,11.0,1.0,2.0,7.0,1.0,2.0,25,53,6.0,18.0,15.0,83,757,1.0,4.0,6.0,8.0,17.0,1.0,3.0,7.0,26.0,24.0,18.0,,7.0,2.0,17.0,25.0,42.0,18.0,11.0,4.0,2.0,109.0,29.0,23.0,52.0,65.0,11.0,5.0,9.0,5.0,15.0,5.0,16.0,34.0,22.0,23.0,,3.0,26.0,186,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4716981132075472,0.25,0.47058823529411764,0.4788732394366197,0.35714285714285715,0.475,0.5123456790123457,0.375,0.52,0.2535211267605634,12.13653603034134,0.6,0.11734693877551021,0.17682926829268292,0.14444444444444443,0.1566265060240964,0.18803418803418803,0.2535211267605634,0.2222222222222222,0.3333333333333333,0.09859154929577464,0.15492957746478872,0.09859154929577464,0.2857142857142857,0.2857142857142857,1.0,0.05,0.1,0.5,0.647887323943662,0.2857142857142857,0.5653028169014085,0.579975,0.6136874999999999,0.07228915662650602,0.3132530120481928,5.975471698113209,23.89444444444445,0.26995645863570394,20.0,28.0,7.0,12.0,1.0,4.0,1.0,2.0,,1.0,3.0,1.0,26.0,7.0,7.0,6.0,7.0,,,13.0,6.0,2.0,6.0,4.0,,4.0,2.0,1.0,1.0,1.0,4.0,3.0,10.0,4.0,,,4.0,,4.0,2.0,,0.52,0.52,0.3333333333333333,0.1320754716981132,0.03571428571428571,0.3333333333333333,,,0.03954802259887006,0.038461538461538464,0.03903903903903904,0.024691358024691357,0.07692307692307693,0.043859649122807015,0.075,0.12121212121212122,0.14893617021276595,0.5,0.39436619718309857,0.7142857142857143,0.7407407407407407,0.5,0.14285714285714285,0.14285714285714285,1.0,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,0.5,1.0,0.6,0.5833333333333334,,0.1282051282051282,0.16666666666666666,1.0,4.0,,1.0,,1.0,,,1.0,0.03508771929824561,0.023809523809523808,0.03125,0.5,0.5714285714285714,0.25,1.0,0.14285714285714285,,,,1.0,,,,1.0,,,,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,40562.4,676,-186,1406,1435,315,253,153,2841,40.0,95.0,10.0,34.0,10.0,11.0,46.0,1.0,10.0,100,188,21.0,80.0,42.0,305,1628,12.0,19.0,43.0,19.0,33.0,5.0,20.0,7.0,60.0,80.0,60.0,3.0,46.0,11.0,23.0,14.0,37.0,8.0,18.0,4.0,1.0,88.0,59.0,53.0,123.0,151.0,18.0,5.0,32.0,16.0,52.0,9.0,34.0,54.0,55.0,67.0,,1.0,58.0,313,,0.9523809523809523,0.2625,0.25,0.2625,0.5319148936170213,0.631578947368421,0.5757575757575758,0.4906716417910448,0.5555555555555556,0.5,0.5204778156996587,0.6323529411764706,0.5263157894736842,0.29850746268656714,21.69811320754717,0.6153846153846154,0.1261904761904762,0.18042813455657492,0.1499330655957162,0.14492753623188406,0.16666666666666666,0.35447761194029853,0.42105263157894735,0.47619047619047616,0.03731343283582089,0.12686567164179105,0.17164179104477612,0.2391304347826087,0.2391304347826087,0.9090909090909091,0.18867924528301888,0.18867924528301888,0.1,0.6082089552238806,0.2391304347826087,0.5311457089552237,0.5511222222222223,0.5373320754716981,0.14098360655737704,0.19672131147540983,5.518617021276595,24.592499999999998,0.2240398293029872,56.0,83.0,13.0,16.0,4.0,10.0,1.0,4.0,4.0,2.0,8.0,13.0,120.0,17.0,6.0,8.0,19.0,1.0,11.0,28.0,13.0,7.0,20.0,16.0,1.0,3.0,5.0,5.0,,2.0,2.0,16.0,39.0,23.0,6.0,4.0,12.0,10.0,29.0,14.0,,0.6,0.6593406593406593,0.25,0.09042553191489362,0.07228915662650602,0.11578947368421053,0.23404255319148937,0.024390243902439025,0.04909560723514212,0.027210884353741496,0.039647577092511016,0.05670103092783505,0.025,0.023696682464454975,0.10135135135135136,0.12307692307692308,0.22666666666666666,0.4827586206896552,0.30970149253731344,0.6746987951807228,0.7272727272727273,0.6607142857142857,0.4,0.4,0.75,0.29411764705882354,0.29411764705882354,1.0,0.14814814814814814,0.25,1.0,0.3018867924528302,0.8125,0.4,0.136986301369863,0.1848341232227488,10.0,14.0,1.0,4.0,18.0,10.0,1.0,1.0,,0.05309734513274336,0.03614457831325301,0.07692307692307693,0.5,0.5185185185185185,0.7142857142857143,0.1,0.14814814814814814,0.25,1.0,0.012345679012345678,2.0,1.0,,,1.0,,2.0,,,,,False,1.0,1.0
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,25534.0,426,-47,880,891,154,118,90,1771,10.0,21.0,1.0,,,,,,,58,92,,,33.0,149,972,14.0,24.0,39.0,10.0,15.0,,,13.0,33.0,44.0,,,,,7.0,5.0,12.0,4.0,5.0,1.0,1.0,29.0,42.0,53.0,101.0,145.0,15.0,6.0,8.0,5.0,20.0,3.0,32.0,48.0,47.0,45.0,,5.0,33.0,154,4.0,,,,,0.6304347826086957,0.5833333333333334,0.6666666666666666,0.6304347826086957,0.5833333333333334,0.6666666666666666,0.6711711711711712,0.65,0.717391304347826,,13.179074446680081,0.4,0.20075757575757575,0.1810344827586207,0.19153225806451613,0.20930232558139536,0.17058823529411765,0.22826086956521738,0.47619047619047616,0.5,0.010869565217391304,,,,,,,,,0.7608695652173914,,0.5738847826086956,0.6021454545454547,0.64144,0.26174496644295303,0.2214765100671141,2.9956521739130437,,0.175,47.0,70.0,10.0,15.0,1.0,,,,,,,11.0,72.0,11.0,1.0,9.0,35.0,,6.0,44.0,9.0,2.0,12.0,3.0,1.0,1.0,2.0,4.0,1.0,10.0,1.0,7.0,21.0,24.0,1.0,1.0,14.0,9.0,25.0,19.0,1.0,0.6206896551724138,0.8,,0.11956521739130435,0.14285714285714285,0.047619047619047616,0.25,,0.15217391304347827,0.04639175257731959,0.10377358490566038,0.15873015873015872,0.06976744186046512,0.03571428571428571,0.16666666666666666,0.24444444444444444,0.20967741935483872,0.76,0.7608695652173914,0.6714285714285714,0.7833333333333333,0.5957446808510638,1.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,,0.19811320754716982,0.19811320754716982,14.0,22.0,,,26.0,3.0,,,,0.19672131147540983,0.07407407407407407,0.13636363636363635,0.7,0.9166666666666666,0.6363636363636364,,,,,,,1.0,,,3.0,,,,,,,False,1.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,36948.5,616,-59,1315,1322,331,291,162,2637,8.0,21.0,37.0,56.0,18.0,56.0,154.0,11.0,40.0,30,81,80.0,210.0,16.0,316,1428,3.0,10.0,28.0,5.0,13.0,18.0,58.0,2.0,66.0,14.0,225.0,15.0,154.0,56.0,23.0,9.0,32.0,6.0,15.0,8.0,,73.0,36.0,22.0,58.0,67.0,14.0,6.0,11.0,7.0,21.0,4.0,18.0,29.0,10.0,24.0,6.0,3.0,65.0,329,,0.9375,0.38095238095238093,0.3103448275862069,0.38095238095238093,0.37037037037037035,0.3,0.38461538461538464,0.5154639175257731,0.48214285714285715,0.4507042253521127,0.5183946488294314,0.4827586206896552,0.4513888888888889,0.7216494845360825,21.178027796161484,0.5238095238095238,0.05994550408719346,0.11612903225806452,0.08567208271787297,0.04395604395604396,0.10176991150442478,0.07216494845360824,0.38095238095238093,0.4,0.12714776632302405,0.19243986254295534,0.5292096219931272,0.36363636363636365,0.3660130718954248,0.9285714285714286,0.2535211267605634,0.5633802816901409,0.275,0.8006872852233677,0.36363636363636365,0.5275216494845361,0.516884210526316,0.5135894366197183,0.08860759493670886,0.2088607594936709,11.340740740740744,25.15190476190476,0.25171102661596956,11.0,23.0,2.0,4.0,11.0,24.0,6.0,11.0,7.0,7.0,18.0,1.0,46.0,4.0,3.0,5.0,4.0,,,9.0,8.0,2.0,10.0,4.0,1.0,1.0,,2.0,,1.0,1.0,,3.0,10.0,1.0,,5.0,4.0,11.0,7.0,,0.7666666666666667,0.7666666666666667,0.3888888888888889,0.04938271604938271,0.13043478260869565,0.047619047619047616,,,0.011527377521613832,0.015723270440251572,0.013533834586466165,0.012738853503184714,0.0125,0.014018691588785047,0.0546875,0.12280701754385964,0.15476190476190477,0.6363636363636364,0.07903780068728522,0.4782608695652174,0.55,0.8181818181818182,0.2972972972972973,0.2972972972972973,0.7272727272727273,0.42857142857142855,0.42857142857142855,0.9583333333333334,0.39285714285714285,0.5454545454545454,0.8333333333333334,0.056338028169014086,0.5,0.3888888888888889,0.016891891891891893,0.03571428571428571,1.0,3.0,1.0,7.0,,7.0,2.0,,,0.00909090909090909,0.019230769230769232,0.03977272727272727,0.75,0.10714285714285714,0.3333333333333333,1.0,0.25,0.14285714285714285,1.0,0.009433962264150943,1.0,,,1.0,4.0,,1.0,0.004761904761904762,0.006493506493506494,,,False,1.0,
