EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,7131.299999999999,119,19,256,256,109,92,27,512,1.0,1.0,,,,,,,,10,15,,,12.0,32,279,,1.0,3.0,3.0,5.0,,,5.0,11.0,,,,,,5.0,4.0,9.0,4.0,,5.0,,22.0,5.0,12.0,17.0,29.0,4.0,2.0,2.0,,4,1.0,12.0,18.0,17.0,18.0,,3.0,11.0,109,3.0,,,,,0.6666666666666666,,0.6,0.6666666666666666,,0.6,0.7272727272727273,0.5,0.6875,,9.059233449477352,0.5,0.1791044776119403,0.10204081632653061,0.14655172413793102,0.23333333333333334,0.11764705882352941,0.06666666666666667,1.0,1.0,,,,,,,,,,0.9333333333333333,,0.6210866666666668,,0.54438,0.09375,0.34375,2.14,,0.42578125,9.0,14.0,4.0,,,,20.0,,,8.0,4.0,,,12.0,2.0,2.0,2.0,,1.0,2.0,1.0,8.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,0.06153846153846154,0.13333333333333333,0.096,,0.13157894736842105,0.10344827586206896,0.25,0.06666666666666667,0.25,0.9333333333333333,0.6428571428571429,0.6428571428571429,1.0,,,,,,,0.8,,0.42105263157894735,0.42105263157894735,,1.0,2.0,,,,,,,3.0,,,,1.0,1.0,3.0,4.0,,1.0,,1.0,,0.03333333333333333,0.10344827586206896,,1.0,1.0,,,,,,,,,0.5,,,,,0.13636363636363635,,1.0,,,,,,,True,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,18989.2,316,34,673,665,223,133,76,1338,5.0,17.0,,21.0,7.0,14.0,34.0,1.0,10.0,13,33,25.0,55.0,22.0,123,750,,2.0,7.0,4.0,7.0,7.0,17.0,8.0,37.0,12.0,72.0,3.0,34.0,14.0,12.0,9.0,21.0,6.0,7.0,4.0,1.0,51.0,19.0,23.0,43.0,44.0,8.0,2.0,10.0,6.0,15,3.0,16.0,24.0,19.0,27.0,2.0,4.0,36.0,221,3.0,0.96,0.45454545454545453,0.4117647058823529,0.45454545454545453,0.3939393939393939,,0.5714285714285714,0.5738636363636364,0.375,0.6041666666666666,0.6161616161616161,0.4375,0.6607142857142857,0.625,14.921465968586388,0.6666666666666666,0.13855421686746988,0.13194444444444445,0.13548387096774195,0.1590909090909091,0.1553398058252427,0.19318181818181818,0.29411764705882354,0.35714285714285715,,0.23863636363636365,0.38636363636363635,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.2916666666666667,0.4166666666666667,0.1,0.8068181818181818,0.4117647058823529,0.5461897727272726,0.5256333333333333,0.5398979166666666,0.056910569105691054,0.3008130081300813,5.00909090909091,24.770909090909093,0.3313521545319465,8.0,16.0,3.0,,11.0,6.0,14.0,7.0,3.0,,1.0,,1.0,1.0,6.0,5.0,4.0,,,,1.0,8.0,6.0,4.0,6.0,3.0,2.0,0.5384615384615384,0.5384615384615384,0.21212121212121213,0.25,0.17647058823529413,0.0625,,0.005649717514124294,,0.003278688524590164,,,0.16363636363636364,,0.07317073170731707,0.5,0.18181818181818182,0.5,0.6666666666666666,0.5,,,,0.5238095238095238,0.5238095238095238,1.0,0.125,0.8571428571428571,0.09473684210526316,0.2,,,2.0,1.0,3.0,1.0,3.0,2.0,6.0,1.0,,,3.0,1.0,,,1.0,1.0,2.0,,,0.3333333333333333,0.012987012987012988,,,0.6,,,,0.375,0.3333333333333333,1.0,0.375,0.3333333333333333,,0.6666666666666666,0.01818181818181818,,,,,,,,,,,,1.0,True,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,4193.3,70,32,147,143,44,32,17,290,5.0,10.0,8.0,1.0,,3.0,8.0,,1.0,28,45,4.0,9.0,4.0,72,151,10.0,11.0,20.0,9.0,12.0,,1.0,,18.0,26.0,12.0,,8.0,3.0,5.0,2.0,7.0,1.0,2.0,1.0,2.0,16.0,6.0,9.0,15.0,25.0,5.0,,4.0,1.0,5,1.0,5.0,7.0,9.0,5.0,2.0,,18.0,44,,1.0,0.4444444444444444,,0.4444444444444444,0.6222222222222222,0.9090909090909091,0.75,0.6296296296296297,0.9090909090909091,0.6923076923076923,0.6454545454545455,0.9090909090909091,0.6923076923076923,0.16666666666666666,36.36363636363637,0.8,0.24324324324324326,0.2,0.22388059701492538,0.2857142857142857,0.18181818181818182,0.18518518518518517,0.5,0.5,0.14814814814814814,0.018518518518518517,0.14814814814814814,0.375,0.375,1.0,,0.07692307692307693,,0.6666666666666666,0.375,0.5461546296296296,0.6016,0.5270923076923076,0.2777777777777778,0.25,5.964444444444444,25.17777777777778,0.29931972789115646,20.0,27.0,6.0,3.0,1.0,,30.0,1.0,1.0,,10.0,,,10.0,5.0,1.0,3.0,,1.0,,,2.0,5.0,3.0,5.0,3.0,1.0,0.5357142857142857,0.75,0.022222222222222223,0.037037037037037035,,,,0.23809523809523808,,0.15873015873015872,,,0.25,,0.25,0.6,0.5,0.7407407407407407,0.7692307692307693,0.45,0.375,0.375,0.6666666666666666,1.0,1.0,1.0,0.46153846153846156,,0.03636363636363636,0.043478260869565216,8.0,9.0,6.0,,,,,,,,16.0,2.0,,,,3.0,1.0,,2.0,,,,0.3888888888888889,0.1875,0.09523809523809523,0.8,0.8181818181818182,0.8888888888888888,,,,,,,,1.0,,,,,,,1.0,,,,,,,True,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2345.8,39,-14,80,78,8,2,12,158,,1.0,,,,,,,,3,7,,,6.0,12,90,2.0,4.0,6.0,,,,,,,4.0,,,,,1.0,2.0,3.0,1.0,,,1.0,8.0,4.0,2.0,6.0,13.0,1.0,1.0,,,5,1.0,4.0,7.0,5.0,6.0,,,,8,,,,,,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.6,0.6,,,15.789473684210527,,0.13333333333333333,0.2222222222222222,0.18181818181818182,0.18181818181818182,0.3,0.14285714285714285,,,,,,,,,,,,0.8571428571428571,,0.6141857142857143,0.6427,,0.5,,2.242857142857143,,0.1,3.0,6.0,,,,,2.0,1.0,1.0,3.0,4.0,,,7.0,,5.0,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,0.3333333333333333,0.5,0.14285714285714285,0.16666666666666666,,,,0.18181818181818182,0.14285714285714285,0.16279069767441862,,0.21428571428571427,,,0.125,1.0,0.8571428571428571,0.5,0.6,0.3333333333333333,,,,,,,,,0.3,0.3,2.0,4.0,,,,,,,,2.0,2.0,,1.0,3.0,,1.0,,,1.0,,1.0,,0.2857142857142857,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,260.6,4,-4,8,11,8,4,1,19,,,2.0,,,,,,,1,2,,,2.0,4,11,,,,1.0,2.0,,,2.0,4.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,1.0,1.0,1,1.0,,,2.0,2.0,,1.0,4.0,8,1.0,,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,44.44444444444444,1.0,,,,,,,,,1.0,,,,,,,,,,,0.3865,,0.3865,,1.0,14.55,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,23450.4,391,-39,823,820,276,196,80,1643,27.0,55.0,23.0,15.0,6.0,20.0,75.0,4.0,27.0,53,101,22.0,90.0,40.0,212,930,2.0,6.0,10.0,17.0,33.0,5.0,33.0,22.0,71.0,72.0,48.0,18.0,75.0,20.0,53.0,33.0,86.0,24.0,31.0,17.0,5.0,205.0,20.0,20.0,44.0,52.0,9.0,5.0,26.0,19.0,44,15.0,18.0,27.0,47.0,57.0,,6.0,71.0,276,6.0,0.7272727272727273,0.24444444444444444,0.15151515151515152,0.24444444444444444,0.5247524752475248,0.3333333333333333,0.5151515151515151,0.450261780104712,0.23333333333333334,0.3712121212121212,0.48623853211009177,0.29411764705882354,0.44375,0.4712041884816754,28.759604829857302,0.5909090909090909,0.08849557522123894,0.10256410256410256,0.09501187648456057,0.056910569105691054,0.08783783783783784,0.2879581151832461,0.4909090909090909,0.5192307692307693,0.12041884816753927,0.07853403141361257,0.39267015706806285,0.26666666666666666,0.26666666666666666,0.75,0.09090909090909091,0.4090909090909091,0.14814814814814814,0.5916230366492147,0.26666666666666666,0.5073099476439794,0.48386875,0.5051446969696969,0.04716981132075472,0.33490566037735847,8.801980198019802,25.732222222222227,0.3353584447144593,15.0,23.0,10.0,11.0,2.0,1.0,34.0,5.0,9.0,4.0,4.0,,4.0,8.0,4.0,18.0,7.0,,1.0,2.0,3.0,19.0,2.0,,2.0,1.0,2.0,0.32075471698113206,0.3333333333333333,0.04950495049504951,0.043478260869565216,0.05454545454545454,0.13793103448275862,,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.02631578947368421,0.015503875968992248,0.17142857142857143,0.030303030303030304,0.14893617021276595,0.5,0.12041884816753927,0.6521739130434783,0.6818181818181818,0.4666666666666667,0.4782608695652174,0.5,0.2727272727272727,0.13333333333333333,0.13333333333333333,0.5,0.15151515151515152,0.16666666666666666,0.09905660377358491,0.15833333333333333,,2.0,6.0,,3.0,1.0,6.0,1.0,9.0,3.0,4.0,4.0,10.0,2.0,1.0,1.0,,2.0,2.0,,1.0,0.1111111111111111,0.016129032258064516,0.023809523809523808,0.03636363636363636,0.25925925925925924,0.13333333333333333,,,0.2,,,0.4,0.16666666666666666,1.0,0.6,0.021739130434782608,,,0.043478260869565216,0.03636363636363636,,4.0,,,,,,,False,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5886.299999999999,98,-53,219,229,91,95,31,448,,5.0,2.0,3.0,1.0,,3.0,,1.0,4,13,,6.0,6.0,14,252,,1.0,,4.0,7.0,,2.0,2.0,10.0,2.0,,,3.0,,1.0,8.0,9.0,6.0,1.0,,,26.0,6.0,7.0,13.0,19.0,3.0,1.0,2.0,,3,2.0,10.0,22.0,4.0,6.0,,,10.0,91,,,,,,0.3076923076923077,,0.5714285714285714,0.21052631578947367,,0.4444444444444444,0.3333333333333333,,0.5555555555555556,0.3157894736842105,9.56175298804781,0.6666666666666666,0.11666666666666667,0.12244897959183673,0.11926605504587157,0.07692307692307693,0.12121212121212122,0.2631578947368421,,,0.10526315789473684,0.15789473684210525,0.15789473684210525,,,,0.1111111111111111,0.1111111111111111,,0.631578947368421,,0.5673342105263158,,0.6613777777777776,,0.7142857142857143,6.015384615384615,23.71666666666667,0.4155251141552511,4.0,6.0,5.0,,,,6.0,3.0,2.0,4.0,2.0,,,6.0,2.0,1.0,2.0,,,2.0,,4.0,1.0,1.0,1.0,1.0,,0.75,0.75,0.23076923076923078,,0.6,,,0.043478260869565216,0.06451612903225806,0.05555555555555555,0.1111111111111111,0.06666666666666667,0.13043478260869565,0.18181818181818182,0.125,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,,,,,,,0.5555555555555556,,0.19047619047619047,0.26666666666666666,,1.0,4.0,,,,,,,,,,,1.0,,,2.0,,,,,,0.07692307692307693,,,,1.0,,,,,,,,,0.8,,,,,0.058823529411764705,,,,,,,,,False,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,27388.500000000004,456,-110,952,970,247,207,102,1922,28.0,63.0,9.0,23.0,6.0,10.0,34.0,1.0,9.0,68,129,17.0,57.0,33.0,220,1095,8.0,11.0,30.0,11.0,23.0,4.0,15.0,5.0,39.0,56.0,48.0,3.0,34.0,10.0,19.0,12.0,31.0,6.0,14.0,4.0,1.0,74.0,42.0,38.0,89.0,108.0,13.0,3.0,22.0,12.0,40,8.0,23.0,37.0,43.0,51.0,,1.0,37.0,245,,0.9411764705882353,0.2982456140350877,0.26666666666666666,0.2982456140350877,0.5271317829457365,0.7272727272727273,0.4782608695652174,0.5026881720430108,0.6785714285714286,0.4473684210526316,0.5365853658536586,0.75,0.47560975609756095,0.3064516129032258,22.897196261682243,0.55,0.14559386973180077,0.1926605504587156,0.16701461377870563,0.16312056737588654,0.1834319526627219,0.3387096774193548,0.4444444444444444,0.509090909090909,0.04838709677419355,0.12365591397849462,0.1827956989247312,0.29411764705882354,0.29411764705882354,0.9,0.15789473684210525,0.23684210526315788,0.1111111111111111,0.6129032258064516,0.29411764705882354,0.5227384408602149,0.5480944444444444,0.5038960526315791,0.13636363636363635,0.17727272727272728,5.821705426356589,24.592982456140348,0.25945378151260506,36.0,57.0,9.0,4.0,7.0,3.0,80.0,12.0,6.0,6.0,12.0,1.0,9.0,19.0,10.0,18.0,10.0,1.0,2.0,2.0,2.0,29.0,13.0,7.0,16.0,8.0,,0.5882352941176471,0.6557377049180327,0.09302325581395349,0.07017543859649122,0.12698412698412698,0.23684210526315788,0.03571428571428571,0.048582995951417005,0.02926829268292683,0.03982300884955752,0.0196078431372549,0.033783783783783786,0.0975609756097561,0.18421052631578946,0.22448979591836735,0.5,0.3064516129032258,0.631578947368421,0.6792452830188679,0.6111111111111112,0.4444444444444444,0.4444444444444444,0.75,0.30434782608695654,0.30434782608695654,1.0,0.23684210526315788,0.5,0.14705882352941177,0.19863013698630136,7.0,9.0,6.0,1.0,1.0,,2.0,1.0,3.0,11.0,14.0,5.0,7.0,3.0,,2.0,12.0,1.0,5.0,1.0,,0.3333333333333333,0.04938271604938271,0.06086956521739131,0.056179775280898875,0.5357142857142857,0.6428571428571429,0.7777777777777778,0.14285714285714285,0.07142857142857142,1.0,1.0,0.14285714285714285,,,0.6666666666666666,0.017241379310344827,2.0,1.0,,0.017543859649122806,,1.0,3.0,2.0,1.0,,,,False,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,11445.9,191,-5,400,397,93,81,44,797,4.0,9.0,1.0,,,,,,,24,38,,,19.0,67,416,6.0,10.0,18.0,5.0,8.0,,,10.0,20.0,14.0,,,,,6.0,2.0,8.0,2.0,4.0,1.0,1.0,18.0,22.0,12.0,37.0,54.0,8.0,3.0,2.0,2.0,9,2.0,20.0,25.0,23.0,22.0,,3.0,20.0,93,2.0,,,,,0.631578947368421,0.6,0.625,0.631578947368421,0.6,0.625,0.7127659574468085,0.75,0.7692307692307693,,12.362030905077262,0.2222222222222222,0.11320754716981132,0.21153846153846154,0.1619047619047619,0.10344827586206896,0.2,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.02631578947368421,,,,,,,,,0.7368421052631579,,0.584063157894737,0.6108875,0.6532374999999999,0.26865671641791045,0.29850746268656714,3.2473684210526317,,0.2325,19.0,28.0,8.0,1.0,,,34.0,4.0,,3.0,14.0,,3.0,17.0,5.0,7.0,,1.0,1.0,,1.0,10.0,14.0,7.0,15.0,11.0,,0.7083333333333334,0.9444444444444444,0.10526315789473684,0.14285714285714285,,0.2,,0.15384615384615385,0.0297029702970297,0.08854166666666667,0.0625,0.02631578947368421,0.11428571428571428,0.15384615384615385,0.25,0.7333333333333333,0.7368421052631579,0.6785714285714286,0.7916666666666666,0.631578947368421,1.0,1.0,1.0,,,,1.0,,0.22727272727272727,0.22727272727272727,6.0,9.0,5.0,,,,,,,6.0,12.0,3.0,1.0,2.0,1.0,4.0,4.0,,6.0,,,,0.19230769230769232,0.16326530612244897,0.3,1.0,0.9,0.6666666666666666,,,,,,,,0.625,,,,,0.04,,2.0,1.0,1.0,,,,,False,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,20368.4,339,-56,730,729,171,185,92,1459,3.0,7.0,24.0,31.0,9.0,28.0,88.0,5.0,26.0,14,42,41.0,119.0,10.0,161,784,2.0,7.0,13.0,2.0,4.0,8.0,35.0,2.0,30.0,4.0,108.0,15.0,88.0,28.0,14.0,6.0,20.0,4.0,10.0,4.0,,46.0,21.0,16.0,37.0,42.0,6.0,2.0,7.0,4.0,16,3.0,8.0,17.0,6.0,13.0,4.0,3.0,29.0,169,,0.8780487804878049,0.3445378151260504,0.22857142857142856,0.3445378151260504,0.3333333333333333,0.2857142857142857,0.5,0.468944099378882,0.3611111111111111,0.358974358974359,0.47575757575757577,0.3611111111111111,0.3625,0.7391304347826086,21.547619047619047,0.4375,0.07547169811320754,0.12962962962962962,0.09893048128342247,0.05555555555555555,0.13008130081300814,0.043478260869565216,0.42857142857142855,0.5,0.14906832298136646,0.19254658385093168,0.546583850931677,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.23076923076923078,0.6666666666666666,0.19230769230769232,0.8074534161490683,0.3181818181818182,0.5219313664596271,0.5070535714285714,0.5122000000000002,0.08074534161490683,0.18633540372670807,12.683333333333337,25.14705882352941,0.23424657534246576,4.0,11.0,2.0,7.0,13.0,3.0,24.0,3.0,2.0,2.0,3.0,,,5.0,4.0,9.0,3.0,1.0,1.0,,1.0,,4.0,2.0,5.0,4.0,,0.8571428571428571,0.8571428571428571,0.07142857142857142,0.18181818181818182,0.14285714285714285,,,0.014925373134328358,0.010638297872340425,0.012853470437017995,0.02040816326530612,0.007751937984496124,0.07142857142857142,0.14705882352941177,0.1282051282051282,0.8,0.06832298136645963,0.36363636363636365,0.4444444444444444,0.75,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.05128205128205128,0.3333333333333333,0.006172839506172839,,1.0,2.0,1.0,3.0,7.0,,4.0,3.0,11.0,,,4.0,2.0,2.0,,1.0,,1.0,2.0,,,0.2727272727272727,0.014285714285714285,0.012195121951219513,0.038834951456310676,1.0,0.1111111111111111,0.5,1.0,0.3888888888888889,0.42857142857142855,0.6666666666666666,0.2222222222222222,,,0.5,0.008333333333333333,1.0,,,0.01694915254237288,,3.0,1.0,,1.0,,,,False,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,30697.200000000004,512,-92,1071,1094,341,310,109,2165,33.0,50.0,6.0,29.0,6.0,10.0,25.0,4.0,8.0,62,94,19.0,54.0,62.0,243,1289,8.0,10.0,28.0,20.0,26.0,7.0,14.0,25.0,86.0,50.0,51.0,6.0,25.0,10.0,17.0,26.0,43.0,15.0,11.0,4.0,2.0,112.0,27.0,39.0,68.0,82.0,16.0,6.0,14.0,9.0,22,6.0,20.0,38.0,45.0,75.0,,6.0,84.0,337,5.0,0.8947368421052632,0.35185185185185186,0.5,0.35185185185185186,0.6595744680851063,0.8,0.7692307692307693,0.6114864864864865,0.7857142857142857,0.7625,0.6787709497206704,0.875,0.8113207547169812,0.36486486486486486,16.736053288925895,0.6363636363636364,0.13448275862068965,0.11203319502074689,0.12429378531073447,0.13580246913580246,0.11290322580645161,0.33783783783783783,0.66,0.7333333333333333,0.04054054054054054,0.19594594594594594,0.16891891891891891,0.4,0.4,0.8,0.15,0.2,0.5,0.6216216216216216,0.4,0.5320760135135135,0.5562916666666667,0.520575,0.11522633744855967,0.35390946502057613,5.85851063829787,24.74444444444445,0.3183940242763772,28.0,38.0,10.0,1.0,9.0,3.0,74.0,8.0,11.0,4.0,10.0,,2.0,14.0,10.0,8.0,5.0,1.0,1.0,3.0,,28.0,3.0,2.0,3.0,1.0,3.0,0.5967741935483871,0.6379310344827587,0.0851063829787234,0.07894736842105263,0.1,0.05555555555555555,,0.04065040650406504,0.017699115044247787,0.029661016949152543,0.03389830508474576,0.012578616352201259,0.11827956989247312,0.17142857142857143,0.10909090909090909,0.3333333333333333,0.25675675675675674,0.7368421052631579,0.8,0.5,0.16666666666666666,0.16666666666666666,1.0,0.3103448275862069,0.32142857142857145,1.0,0.25,0.5,0.1907514450867052,0.24561403508771928,5.0,6.0,9.0,1.0,1.0,1.0,3.0,2.0,4.0,6.0,8.0,1.0,2.0,4.0,,1.0,8.0,5.0,1.0,,,0.5,0.04,0.044642857142857144,0.017857142857142856,0.6666666666666666,0.42857142857142855,0.8333333333333334,0.2,0.07142857142857142,1.0,1.0,0.21428571428571427,0.3333333333333333,1.0,0.9,0.0847457627118644,,,,0.029850746268656716,1.0,1.0,,,,0.018518518518518517,,,False,,,0.034482758620689655,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,9046.5,151,20,325,320,139,97,38,645,7.0,13.0,5.0,9.0,5.0,14.0,32.0,7.0,10.0,10,25,17.0,41.0,11.0,82,348,1.0,1.0,12.0,4.0,15.0,9.0,15.0,4.0,39.0,8.0,39.0,12.0,32.0,14.0,4.0,2.0,6.0,1.0,4.0,,,14.0,2.0,12.0,15.0,16.0,4.0,1.0,10.0,6.0,14,7.0,8.0,19.0,10.0,14.0,,3.0,39.0,139,3.0,0.7647058823529411,0.4146341463414634,0.6,0.4146341463414634,0.4,1.0,0.26666666666666666,0.5378787878787878,0.9166666666666666,0.5833333333333334,0.5694444444444444,0.8571428571428571,0.5909090909090909,0.6212121212121212,23.497267759562842,0.7142857142857143,0.1276595744680851,0.027777777777777776,0.08433734939759036,0.10204081632653061,0.03773584905660377,0.19696969696969696,0.5384615384615384,0.5833333333333334,0.07575757575757576,0.13636363636363635,0.48484848484848486,0.4375,0.45161290322580644,0.7142857142857143,0.16666666666666666,0.3333333333333333,0.7,0.7272727272727273,0.4375,0.5225204545454545,0.5651375000000001,0.49863833333333335,0.14634146341463414,0.47560975609756095,8.160000000000002,24.84146341463415,0.4276923076923077,2.0,7.0,4.0,1.0,3.0,2.0,12.0,2.0,1.0,1.0,,,1.0,1.0,3.0,4.0,4.0,,1.0,,1.0,5.0,1.0,,1.0,,4.0,0.6,0.6,0.08,0.14285714285714285,0.07692307692307693,0.1,,,0.0136986301369863,0.0070921985815602835,,0.019230769230769232,0.1875,0.07692307692307693,,,0.10606060606060606,0.2857142857142857,0.3333333333333333,0.5,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.4,0.07246376811594203,0.17857142857142858,,,,,1.0,3.0,4.0,3.0,5.0,1.0,,,,1.0,,1.0,2.0,,1.0,,,0.6,,,,0.5714285714285714,,,,0.16666666666666666,,,0.6666666666666666,0.75,0.6666666666666666,,,,,,,1.0,2.0,,,,0.024390243902439025,0.03125,,False,,,,
