EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,OffArc3ReboundPct,Corner3FGM,PenaltyCorner3FGM,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,Technical Free Throw Trips,on,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,SecondChanceArc3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,BlockedArc3,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,658.2,11,-2,23,22,12,7,2,45,3.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,,,1.0,3.0,,,1.0,6.0,8.0,1.0,3.0,2.0,17.0,30,1.0,1.0,,2.0,5.0,5.0,,1.0,,10.0,8.0,4.0,3.0,,3.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,3.0,2.0,,1.0,,1.0,,1.0,,,10.0,12,,0.6666666666666666,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,1.0,0.6818181818181818,1.0,0.8333333333333334,0.7083333333333334,1.0,0.8333333333333334,0.2727272727272727,,,48.0,,,,0.25,0.16666666666666666,,,0.14285714285714285,0.1111111111111111,0.5,,,0.5,,,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,,0.16666666666666666,,0.5454545454545454,0.3333333333333333,0.49413636363636365,0.6425,0.5354,0.08333333333333333,0.1111111111111111,0.11764705882352941,0.5882352941176471,9.200000000000001,25.266666666666666,0.5217391304347826,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1994.4,33,-17,68,70,38,30,7,138,,1.0,,1.0,,,1.0,2.0,3.0,1.0,,,,,,1.0,3.0,1.0,3.0,1.0,6.0,71,,,,,1.0,2.0,1.0,1.0,1.0,6.0,2.0,,3.0,,,,,1.0,,1.0,,,,2.0,2.0,,1.0,,1.0,1.0,2.0,3.0,5.0,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,6.0,38,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.4166666666666667,,0.8333333333333334,0.42857142857142855,,0.75,0.5,,,10.666666666666666,1.0,0.2,0.3333333333333333,0.047619047619047616,,,0.1111111111111111,0.027777777777777776,0.06060606060606061,,,,,0.16666666666666666,,,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,0.5549583333333333,,0.5472666666666667,0.14285714285714285,0.25,,1.0,13.766666666666666,23.566666666666666,0.5588235294117647,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,552.1,9,7,18,20,12,6,1,38,,,,,1.0,1.0,,,,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,19,,,,,1.0,1.0,1.0,2.0,1.0,6.0,,2.0,3.0,,2.0,1.0,,2.0,,2.0,,,1.0,4.0,,,,,2.0,,2.0,,2.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,6.0,12,,,,1.0,0.5,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,21.05263157894737,1.0,,,0.25,,,,0.18181818181818182,,,,,0.5,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5015499999999999,,0.5015499999999999,,,,1.0,6.3,28.4,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,260.6,4,-4,8,11,8,4,1,19,,,,,,,1.0,2.0,,,,,,,,1.0,2.0,,,2.0,4.0,11,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,2.0,2.0,,,1.0,,,,,,4.0,8,1.0,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,,,44.44444444444444,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,0.3865,,0.3865,,,,1.0,14.55,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2448.5,41,-15,90,87,29,19,12,177,1.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,,,,4.0,,,,6.0,9.0,,4.0,,12.0,109,1.0,1.0,,2.0,2.0,3.0,,,,4.0,2.0,10.0,,,4.0,,1.0,6.0,2.0,8.0,1.0,1.0,2.0,18.0,,1.0,,,,,,1.0,1.0,,,,,3.0,1.0,2.0,,2.0,,5.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,4.0,29,,0.16666666666666666,0.16666666666666666,,,,,0.6666666666666666,1.0,0.6666666666666666,0.46153846153846156,1.0,0.6666666666666666,0.46153846153846156,1.0,0.6666666666666666,0.3076923076923077,0.1111111111111111,,17.647058823529413,0.6,,,,0.043478260869565216,,,,0.025,0.14285714285714285,,,,,,,,0.15384615384615385,0.5,1.0,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.3076923076923077,0.75,0.75,0.3333333333333333,,0.3076923076923077,,,,,0.3333333333333333,1.0,,,,0.46153846153846156,,0.4616423076923078,,0.4465333333333334,0.07692307692307693,0.1111111111111111,0.16666666666666666,0.3333333333333333,12.844444444444443,25.775,0.32222222222222224,,,,,2.0,2.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,14593.4,243,-53,504,513,152,109,47,1017,12.0,17.0,3.0,5.0,5.0,13.0,,,24.0,8.0,9.0,23.0,2.0,2.0,3.0,17.0,30.0,23.0,47.0,11.0,114.0,593,1.0,2.0,3.0,5.0,3.0,6.0,8.0,11.0,2.0,32.0,28.0,6.0,69.0,,23.0,9.0,4.0,14.0,8.0,22.0,6.0,2.0,8.0,52.0,,1.0,,10.0,6.0,2.0,18.0,1.0,19.0,1.0,3.0,3.0,,3.0,2.0,5.0,1.0,1.0,,8.0,,3.0,7.0,13.0,13.0,14.0,2.0,7.0,1.0,2.0,2.0,2.0,1.0,,32.0,152,1.0,0.8235294117647058,0.8235294117647058,1.0,0.48936170212765956,0.7272727272727273,0.48936170212765956,0.5666666666666667,0.5,0.5,0.6688311688311688,0.5,0.8823529411764706,0.6867469879518072,0.5,0.8888888888888888,0.6103896103896104,0.13333333333333333,0.15384615384615385,16.425992779783392,0.375,0.08333333333333333,,0.045112781954887216,0.00847457627118644,0.09174311926605505,,0.06611570247933884,0.004329004329004329,0.024390243902439025,,0.05714285714285714,0.038461538461538464,0.05,0.08888888888888889,0.030303030303030304,0.5,0.22077922077922077,0.7058823529411765,0.8,0.9166666666666666,0.16883116883116883,0.38461538461538464,0.45454545454545453,0.6,,,,,0.3116883116883117,0.2987012987012987,0.391304347826087,0.391304347826087,1.0,0.4,0.29411764705882354,0.6,0.47058823529411764,0.17647058823529413,0.6666666666666666,0.8311688311688312,0.391304347826087,0.5670097402597402,0.5520700000000001,0.6110117647058824,0.08536585365853659,0.2,0.043859649122807015,0.2807017543859649,4.67,24.48297872340425,0.30158730158730157,,1.0,1.0,,5.0,1.0,1.0,2.0,,,,0.11764705882352941,,0.10526315789473684,0.2,,0.2,,,,,,14.0,6.0,,0.5833333333333334,0.5833333333333334,1.0,,0.75,,,False,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8302.4,138,-25,290,296,98,48,29,586,18.0,29.0,5.0,7.0,10.0,17.0,2.0,10.0,2.0,,2.0,6.0,,,2.0,30.0,56.0,2.0,8.0,21.0,87.0,323,8.0,15.0,,23.0,13.0,20.0,,2.0,10.0,36.0,26.0,34.0,3.0,3.0,6.0,2.0,3.0,5.0,6.0,11.0,4.0,2.0,2.0,28.0,3.0,13.0,,12.0,16.0,5.0,33.0,16.0,49.0,2.0,8.0,4.0,4.0,5.0,3.0,6.0,2.0,2.0,1.0,11.0,1.0,4.0,7.0,12.0,26.0,29.0,1.0,12.0,2.0,5.0,4.0,5.0,3.0,1.0,36.0,98,1.0,0.43333333333333335,0.52,0.5,0.25,,0.25,0.5357142857142857,0.5333333333333333,0.65,0.515625,0.5333333333333333,0.5909090909090909,0.5584415584415584,0.575,0.6481481481481481,0.125,0.05357142857142857,,26.993865030674847,0.45454545454545453,0.45454545454545453,,0.19753086419753085,0.15476190476190477,0.21428571428571427,0.05,0.20437956204379562,0.1111111111111111,0.15789473684210525,0.058823529411764705,0.09523809523809523,0.24,0.2,0.18604651162790697,0.06896551724137931,0.6,0.453125,0.6206896551724138,0.6923076923076923,0.5,0.265625,0.5882352941176471,0.5882352941176471,0.4,0.15625,0.2,0.2,,0.03125,0.09375,0.3333333333333333,0.3333333333333333,0.5,,0.3181818181818182,0.7142857142857143,,0.09090909090909091,,0.578125,0.3333333333333333,0.53123671875,0.5854083333333332,0.50135,0.16,0.1791044776119403,0.26436781609195403,0.41379310344827586,6.880357142857142,25.4125,0.33793103448275863,8.0,14.0,,10.0,2.0,1.0,2.0,,,,1.0,0.10344827586206896,0.058823529411764705,0.3076923076923077,0.9333333333333333,0.5714285714285714,,7.0,4.0,1.0,1.0,0.046511627906976744,,,0.20689655172413793,,,,0.125,,1.0,1.0,False,1.0,,,,,,,1.0,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,10270.2,171,-49,359,368,166,104,34,727,10.0,16.0,5.0,6.0,5.0,12.0,,1.0,8.0,2.0,3.0,5.0,1.0,2.0,4.0,15.0,29.0,5.0,13.0,23.0,68.0,425,,1.0,2.0,9.0,10.0,12.0,3.0,6.0,10.0,39.0,18.0,12.0,12.0,3.0,5.0,3.0,5.0,6.0,9.0,15.0,3.0,6.0,3.0,39.0,2.0,2.0,,9.0,15.0,1.0,25.0,4.0,29.0,,6.0,4.0,2.0,2.0,2.0,4.0,,,1.0,6.0,,2.0,6.0,16.0,14.0,25.0,2.0,7.0,2.0,,,,,,39.0,166,2.0,0.6,0.6,0.8,0.38461538461538464,0.5,0.38461538461538464,0.5172413793103449,,0.8333333333333334,0.5357142857142857,1.0,0.8055555555555556,0.6538461538461539,1.125,0.8863636363636364,0.30952380952380953,0.1724137931034483,0.25,14.609571788413097,0.3333333333333333,0.0625,,0.16129032258064516,0.023809523809523808,0.12162162162162163,0.02666666666666667,0.1437125748502994,0.025157232704402517,,,0.11538461538461539,0.16981132075471697,0.21428571428571427,0.12903225806451613,,,0.38095238095238093,0.625,0.7142857142857143,0.5,0.2857142857142857,0.4166666666666667,0.5555555555555556,0.8,0.023809523809523808,,,,0.19047619047619047,0.11904761904761904,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.1111111111111111,0.2222222222222222,0.5,0.6904761904761905,0.6,0.5506404761904762,0.5223,0.5297388888888889,0.2,0.20588235294117646,0.1323529411764706,0.5735294117647058,4.86551724137931,24.876923076923074,0.4623955431754875,,,1.0,,1.0,2.0,2.0,,,,3.0,0.125,,0.08333333333333333,,,0.3333333333333333,3.0,,,,0.038461538461538464,2.0,1.0,0.05714285714285714,0.25,0.2857142857142857,1.0,,0.5,2.0,,False,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,3.0,0.07692307692307693,0.125,1.0,1.0,0.1875,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3758.1000000000004,63,15,136,131,78,43,13,267,1.0,2.0,,,2.0,5.0,,2.0,4.0,3.0,6.0,11.0,3.0,4.0,5.0,3.0,9.0,7.0,15.0,4.0,31.0,142,1.0,1.0,3.0,11.0,1.0,5.0,5.0,8.0,2.0,19.0,2.0,4.0,15.0,6.0,11.0,6.0,1.0,2.0,1.0,3.0,,1.0,2.0,7.0,1.0,,,2.0,5.0,1.0,8.0,1.0,9.0,,4.0,3.0,1.0,2.0,,2.0,2.0,2.0,,4.0,,2.0,2.0,6.0,5.0,5.0,1.0,2.0,1.0,,,,,,19.0,78,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.4666666666666667,0.625,0.4666666666666667,0.3333333333333333,1.0,0.2,0.5625,1.375,0.6538461538461539,0.5961538461538461,1.375,0.6785714285714286,0.625,0.1111111111111111,0.2,20.13422818791946,0.5,0.25,,0.15151515151515152,,0.05405405405405406,0.034482758620689655,0.1,0.017543859649122806,,,0.3,0.0625,0.14285714285714285,0.06896551724137931,,,0.08333333333333333,0.5,0.5,,0.20833333333333334,0.4,0.5,0.5,0.08333333333333333,,,,0.16666666666666666,0.4583333333333333,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.75,,,0.23076923076923078,0.38461538461538464,0.8,0.7083333333333334,0.5454545454545454,0.5171229166666668,0.478975,0.5069653846153847,0.08,0.2,0.3548387096774194,0.6129032258064516,9.122222222222224,24.366666666666667,0.5735294117647058,,,,,,,,1.0,,,2.0,,,,,,,,,,,0.047619047619047616,1.0,1.0,,0.25,0.25,1.0,,0.3333333333333333,,,False,,,3.0,,1.0,,,,3.0,,,,,1.0,0.6666666666666666,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7983.5,133,-40,281,290,41,38,41,571,,3.0,,1.0,1.0,2.0,6.0,13.0,10.0,4.0,6.0,29.0,1.0,,6.0,7.0,18.0,11.0,39.0,4.0,51.0,315,1.0,3.0,5.0,8.0,1.0,3.0,1.0,10.0,,5.0,12.0,2.0,30.0,3.0,29.0,6.0,2.0,9.0,3.0,12.0,2.0,1.0,6.0,27.0,2.0,,,11.0,9.0,,20.0,2.0,22.0,2.0,2.0,1.0,1.0,4.0,2.0,5.0,2.0,2.0,,9.0,1.0,3.0,3.0,5.0,2.0,4.0,,,1.0,2.0,1.0,3.0,2.0,,5.0,41,,0.8571428571428571,0.8571428571428571,0.9090909090909091,0.28205128205128205,0.1,0.28205128205128205,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.41228070175438597,0.5,0.19230769230769232,0.4224137931034483,0.5,0.19230769230769232,0.6842105263157895,0.1111111111111111,0.5,20.426829268292686,0.4444444444444444,,,0.125,,0.1896551724137931,0.029411764705882353,0.15384615384615385,0.012578616352201259,,0.041666666666666664,0.18181818181818182,0.1,0.1,0.16666666666666666,0.05405405405405406,0.6666666666666666,0.05263157894736842,,,,0.03508771929824561,0.5,1.0,1.0,0.22807017543859648,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.17543859649122806,0.5087719298245614,0.20689655172413793,0.20689655172413793,1.0,0.125,0.07692307692307693,,0.3076923076923077,0.46153846153846156,,0.7368421052631579,0.20689655172413793,0.5100368421052632,0.44729,0.48934615384615393,,,0.1568627450980392,0.09803921568627451,14.894444444444446,24.966666666666665,0.14590747330960854,,,4.0,,3.0,,2.0,1.0,1.0,1.0,,0.3333333333333333,,0.3,,,0.5,,,1.0,,0.022727272727272728,5.0,1.0,,0.5,0.5,0.8,,0.25,,2.0,False,1.0,2.0,2.0,,0.4,0.5,0.5,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3211.8,54,-28,117,121,42,34,11,238,3.0,5.0,,1.0,,,,,,,,,,,,3.0,5.0,,,6.0,12.0,141,,,,2.0,,1.0,,,4.0,4.0,4.0,2.0,,,,,2.0,3.0,1.0,4.0,1.0,,2.0,9.0,2.0,3.0,,2.0,2.0,,4.0,5.0,9.0,,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,,3.0,1.0,3.0,9.0,13.0,7.0,6.0,1.0,1.0,3.0,,,,,,4.0,42,2.0,0.6666666666666666,0.6666666666666666,,,,,0.6,,,0.6,,,0.75,1.0,0.6666666666666666,,0.4,,7.8125,0.6666666666666666,,,0.09090909090909091,0.11538461538461539,0.07142857142857142,0.08695652173913043,0.08,0.10204081632653061,0.25,0.1111111111111111,,0.2222222222222222,,0.041666666666666664,,,1.0,0.6,1.0,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5977600000000001,,0.6383,0.2,0.2,0.16666666666666666,0.3333333333333333,2.62,,0.358974358974359,,,,,1.0,,,,,,1.0,0.4,,0.25,,,,2.0,3.0,,,0.07142857142857142,,,0.09090909090909091,,,,,,,,False,1.0,,,,,,,1.0,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,14232.8,237,-104,501,517,137,107,48,1018,13.0,27.0,6.0,8.0,7.0,22.0,3.0,12.0,5.0,,8.0,22.0,,2.0,9.0,23.0,61.0,8.0,27.0,15.0,85.0,595,1.0,7.0,2.0,2.0,7.0,15.0,2.0,9.0,9.0,29.0,18.0,28.0,21.0,3.0,22.0,8.0,5.0,7.0,13.0,20.0,8.0,5.0,5.0,53.0,4.0,3.0,,10.0,21.0,8.0,39.0,7.0,46.0,,6.0,6.0,,12.0,8.0,6.0,,4.0,1.0,18.0,,7.0,12.0,19.0,20.0,15.0,3.0,8.0,1.0,2.0,2.0,4.0,3.0,1.0,29.0,137,1.0,0.391304347826087,0.391304347826087,0.875,0.2962962962962963,0.2222222222222222,0.2962962962962963,0.3770491803278688,0.14285714285714285,0.4666666666666667,0.3977272727272727,0.1111111111111111,0.4166666666666667,0.4521276595744681,0.1111111111111111,0.5178571428571429,0.3068181818181818,0.08196721311475409,0.09090909090909091,20.143884892086334,0.6666666666666666,0.36363636363636365,,0.15555555555555556,0.024390243902439025,0.09345794392523364,0.03361344537815126,0.128099173553719,0.028925619834710745,0.047619047619047616,,0.07894736842105263,0.16666666666666666,0.2631578947368421,0.09090909090909091,,0.75,0.3068181818181818,0.48148148148148145,0.5416666666666666,0.6153846153846154,0.25,0.3181818181818182,0.35,,0.13636363636363635,0.25,0.25,0.3333333333333333,0.056818181818181816,0.25,0.36363636363636365,0.38095238095238093,0.875,,0.3333333333333333,0.75,,0.375,0.2222222222222222,0.6136363636363636,0.36363636363636365,0.5259695402298851,0.5443428571428571,0.5442086956521739,0.08602150537634409,0.12121212121212122,0.023529411764705882,0.3411764705882353,7.122950819672131,25.407407407407412,0.27345309381237526,1.0,3.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,0.1111111111111111,,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.2222222222222222,,1.0,,,0.04819277108433735,,,0.018518518518518517,,,,1.0,,,,False,1.0,,,,,,,,,1.0,,0.037037037037037035,,,,,1.0,2.0,0.045454545454545456,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,15960.400000000001,266,-85,552,569,141,110,55,1121,14.0,25.0,3.0,5.0,20.0,39.0,4.0,8.0,14.0,4.0,5.0,18.0,2.0,1.0,5.0,38.0,72.0,9.0,32.0,19.0,122.0,646,3.0,4.0,2.0,13.0,5.0,11.0,3.0,9.0,,19.0,48.0,28.0,24.0,3.0,18.0,5.0,5.0,13.0,8.0,21.0,4.0,4.0,9.0,50.0,1.0,6.0,,26.0,22.0,4.0,52.0,7.0,59.0,2.0,7.0,7.0,,11.0,7.0,10.0,1.0,4.0,1.0,21.0,,3.0,12.0,21.0,23.0,30.0,9.0,18.0,,5.0,3.0,6.0,3.0,,19.0,141,,0.631578947368421,0.6666666666666666,0.8888888888888888,0.28125,0.3333333333333333,0.28125,0.5277777777777778,0.75,0.45454545454545453,0.4951923076923077,0.5,0.475,0.5350877192982456,0.65,0.475,0.3076923076923077,0.06944444444444445,0.10256410256410256,21.98697068403909,0.5238095238095238,0.16666666666666666,,0.15714285714285714,0.03870967741935484,0.22413793103448276,0.008771929824561403,0.1875,0.026022304832713755,0.05454545454545454,0.03225806451612903,0.07894736842105263,0.18072289156626506,0.21052631578947367,0.1827956989247312,0.038461538461538464,0.5,0.2403846153846154,0.56,0.5833333333333334,0.6428571428571429,0.375,0.5128205128205128,0.5714285714285714,0.6,0.07692307692307693,0.5,0.5,0.75,0.1346153846153846,0.17307692307692307,0.2777777777777778,0.2777777777777778,0.8,0.3333333333333333,0.25,0.6,0.2,0.25,0.2,0.5480769230769231,0.2777777777777778,0.5066072115384614,0.4398166666666666,0.5113325000000001,0.16666666666666666,0.2222222222222222,0.10655737704918032,0.1557377049180328,7.018055555555556,24.640625,0.2554347826086957,2.0,2.0,,4.0,3.0,1.0,5.0,1.0,1.0,,,0.04,0.03225806451612903,0.391304347826087,0.3333333333333333,1.0,,7.0,1.0,1.0,,,4.0,2.0,0.028985507246376812,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,2.0,,False,1.0,,,1.0,,,,,,,1.0,,,,,0.030303030303030304,,1.0,,1.0,1.0
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,4234.0,71,-11,144,147,26,34,15,291,10.0,12.0,1.0,1.0,1.0,4.0,1.0,1.0,,,,,,,,12.0,17.0,,,6.0,30.0,166,3.0,4.0,,10.0,1.0,1.0,,,2.0,4.0,16.0,8.0,,,,,1.0,2.0,,2.0,,,1.0,4.0,,5.0,,9.0,3.0,,12.0,5.0,17.0,,3.0,2.0,1.0,1.0,1.0,3.0,2.0,,1.0,4.0,,1.0,6.0,8.0,7.0,6.0,2.0,4.0,,7.0,3.0,7.0,6.0,,4.0,26,,0.6666666666666666,0.8888888888888888,,,,,0.7058823529411765,0.75,1.0,0.7058823529411765,0.75,1.0,0.7894736842105263,1.0,1.0,,0.058823529411764705,,14.19753086419753,0.25,,,0.06818181818181818,0.13513513513513514,0.28125,,0.15789473684210525,0.07042253521126761,,,0.07142857142857142,0.04,0.2,0.3333333333333333,,0.8571428571428571,0.7058823529411765,0.8333333333333334,0.9090909090909091,0.6,0.23529411764705882,0.25,0.25,1.0,0.058823529411764705,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,0.7058823529411765,,0.5737647058823528,0.597175,0.6289,0.21052631578947367,0.21052631578947367,0.3333333333333333,0.13333333333333333,4.129411764705883,,0.18055555555555555,3.0,4.0,,6.0,,1.0,,,,,,0.08333333333333333,,0.125,1.0,0.75,,4.0,2.0,3.0,,,,,0.18518518518518517,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,1.0
