EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4990.200000000001,83,19,182,183,79,49,21,365,1.0,7.0,3.0,10.0,6.0,6.0,15.0,4.0,7.0,4,12,9.0,25.0,11.0,46,185,1.0,2.0,2.0,3.0,7.0,6.0,13.0,2.0,26.0,6.0,21.0,6.0,15.0,6.0,5.0,1.0,6.0,1.0,3.0,2.0,,13.0,4.0,3.0,7.0,11.0,,,3.0,3.0,5,1,4.0,6.0,7.0,12.0,,,26.0,79,,0.7777777777777778,0.36,0.46153846153846156,0.36,0.3333333333333333,0.5,0.42857142857142855,0.47297297297297297,0.2,0.6,0.5348837209302325,0.2,0.6190476190476191,0.6756756756756757,23.076923076923077,0.6,0.08108108108108109,0.10526315789473684,0.09333333333333334,0.11764705882352941,0.10714285714285714,0.1891891891891892,0.14285714285714285,0.16666666666666666,0.08108108108108109,0.2702702702702703,0.40540540540540543,0.4,0.4,0.6666666666666666,0.3,0.35,0.5714285714285714,0.7297297297297297,0.4,0.5271256756756758,0.54875,0.5359725,0.043478260869565216,0.5652173913043478,9.049999999999999,24.736,0.4340659340659341,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,,1.0,3.0,,,4.0,,2.0,,1.0,2.0,,,,,6.0,1.0,1.0,1.0,,,0.25,0.3333333333333333,0.08333333333333333,,0.14285714285714285,,,0.06521739130434782,0.02564102564102564,0.047058823529411764,,0.125,0.04,0.08333333333333333,,0.1,,0.05405405405405406,0.5,0.5,,0.6666666666666666,0.6666666666666666,,0.3,0.3,1.0,0.1,0.3333333333333333,0.13953488372093023,0.3333333333333333,1.0,1.0,1.0,,2.0,,1.0,,3.0,,2.0,,1.0,,,,,,,,0.10526315789473684,,,1.0,0.2,1.0,,0.4,,,0.2,,,0.5,,,,,,,,,,,,,True,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,7933.299999999999,132,22,285,283,118,92,32,568,1.0,1.0,,,,,,,,10,15,,,12.0,32,316,,1.0,3.0,3.0,5.0,,,5.0,11.0,,,,,,6.0,4.0,10.0,4.0,,5.0,1.0,24.0,5.0,14.0,19.0,32.0,4.0,2.0,2.0,,4,1,13.0,20.0,18.0,18.0,,3.0,11.0,118,3.0,,,,,0.6666666666666666,,0.6,0.6666666666666666,,0.6,0.7272727272727273,0.5,0.6875,,8.125,0.5,0.1917808219178082,0.09433962264150944,0.15079365079365079,0.23333333333333334,0.10810810810810811,0.06666666666666667,1.0,1.0,,,,,,,,,,0.9333333333333333,,0.6210866666666668,,0.54438,0.09375,0.34375,2.14,,0.41403508771929826,9.0,14.0,4.0,,,,20.0,,,9.0,4.0,,,13.0,2.0,2.0,2.0,,1.0,2.0,1.0,1.0,4.0,8.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,0.05263157894736842,0.140625,0.09285714285714286,0.09090909090909091,,0.12195121951219512,0.12121212121212122,0.3,0.0625,0.25,0.9333333333333333,0.6428571428571429,0.6428571428571429,1.0,,,,,,,0.8,,0.42105263157894735,0.42105263157894735,,1.0,2.0,,,,,,,3.0,,,,1.0,4.0,,1.0,,1.0,,0.02857142857142857,0.17391304347826086,,1.0,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,True,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,23450.299999999996,391,4,832,825,281,183,89,1657,8.0,21.0,3.0,27.0,9.0,19.0,42.0,3.0,14.0,22,46,33.0,69.0,28.0,171,966,2.0,4.0,11.0,10.0,14.0,11.0,23.0,10.0,63.0,24.0,96.0,3.0,42.0,19.0,20.0,9.0,29.0,6.0,11.0,7.0,2.0,67.0,24.0,23.0,48.0,50.0,8.0,2.0,12.0,7.0,19,4,19.0,28.0,23.0,33.0,2.0,4.0,62.0,279,3.0,0.9696969696969697,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.5,0.7142857142857143,0.6217391304347826,0.4166666666666667,0.7162162162162162,0.6589147286821705,0.4583333333333333,0.75,0.6,15.711252653927813,0.631578947368421,0.11165048543689321,0.1340782122905028,0.12207792207792208,0.13333333333333333,0.15267175572519084,0.1826086956521739,0.38095238095238093,0.4444444444444444,0.02608695652173913,0.23478260869565218,0.3652173913043478,0.4523809523809524,0.4523809523809524,0.9473684210526315,0.24324324324324326,0.3783783783783784,0.21428571428571427,0.7913043478260869,0.4523809523809524,0.5426243478260868,0.527455,0.5340972972972974,0.06432748538011696,0.3684210526315789,5.782608695652174,24.747826086956525,0.33774038461538464,12.0,22.0,6.0,2.0,14.0,8.0,20.0,7.0,3.0,,2.0,,1.0,2.0,6.0,7.0,5.0,1.0,,,,2.0,1.0,11.0,7.0,4.0,7.0,4.0,2.0,0.45454545454545453,0.47619047619047616,0.15217391304347827,0.18181818181818182,0.14285714285714285,0.045454545454545456,,0.008968609865470852,,0.005376344086021506,,,,0.1267605633802817,,0.08333333333333333,0.5714285714285714,0.19130434782608696,0.5454545454545454,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.6666666666666666,1.0,0.5185185185185185,0.5185185185185185,1.0,0.16216216216216217,0.8888888888888888,0.096,0.19642857142857142,1.0,1.0,4.0,1.0,5.0,1.0,3.0,2.0,8.0,1.0,2.0,,3.0,2.0,,1.0,3.0,,,0.25,0.021052631578947368,,,0.375,0.08333333333333333,1.0,,0.4166666666666667,0.2,1.0,0.25,0.3333333333333333,,0.6666666666666666,0.014492753623188406,,,,,,,,,,,1.0,True,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2345.8,39,-14,80,78,8,2,12,158,,1.0,,,,,,,,3,7,,,6.0,12,90,2.0,4.0,6.0,,,,,,,4.0,,,,,1.0,2.0,3.0,1.0,,,1.0,8.0,4.0,2.0,6.0,13.0,1.0,1.0,,,5,1,4.0,7.0,5.0,6.0,,,,8,,,,,,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.6,0.6,,,15.789473684210527,,0.13333333333333333,0.2222222222222222,0.18181818181818182,0.18181818181818182,0.3,0.14285714285714285,,,,,,,,,,,,0.8571428571428571,,0.6141857142857143,0.6427,,0.5,,2.242857142857143,,0.1,3.0,6.0,,,,,2.0,1.0,1.0,3.0,4.0,,,7.0,,5.0,,1.0,1.0,,,,,3.0,1.0,,1.0,1.0,,0.3333333333333333,0.5,0.14285714285714285,0.16666666666666666,,,,0.18181818181818182,0.14285714285714285,0.16279069767441862,,,0.21428571428571427,,,0.125,1.0,0.8571428571428571,0.5,0.6,0.3333333333333333,,,,,,,,,0.3,0.3,2.0,4.0,,,,,,,,2.0,2.0,,1.0,3.0,1.0,,1.0,,1.0,,0.2857142857142857,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,260.6,4,-4,8,11,8,4,1,19,,,2.0,,,,,,,1,2,,,2.0,4,11,,,,1.0,2.0,,,2.0,4.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,1.0,1.0,1,1,,,2.0,2.0,,1.0,4.0,8,1.0,,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,44.44444444444444,1.0,,,,,,,,,1.0,,,,,,,,,,,0.3865,,0.3865,,1.0,14.55,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,24774.4,413,-35,871,869,276,196,87,1740,27.0,56.0,26.0,16.0,6.0,21.0,77.0,4.0,27.0,55,106,23.0,93.0,40.0,219,983,2.0,6.0,10.0,17.0,33.0,5.0,33.0,22.0,71.0,76.0,51.0,18.0,77.0,21.0,57.0,36.0,93.0,27.0,32.0,20.0,5.0,222.0,21.0,20.0,45.0,53.0,11.0,6.0,27.0,20.0,45,15,18.0,27.0,47.0,57.0,,6.0,71.0,276,6.0,0.7391304347826086,0.24731182795698925,0.15151515151515152,0.24731182795698925,0.5188679245283019,0.3333333333333333,0.5151515151515151,0.44974874371859297,0.23333333333333334,0.3712121212121212,0.48451327433628316,0.29411764705882354,0.44375,0.46733668341708545,28.05383022774327,0.6,0.08403361344537816,0.10194174757281553,0.09234234234234234,0.0546875,0.08280254777070063,0.2814070351758794,0.48214285714285715,0.5094339622641509,0.1306532663316583,0.08040201005025126,0.3869346733668342,0.2727272727272727,0.2727272727272727,0.7619047619047619,0.09090909090909091,0.4090909090909091,0.14814814814814814,0.5879396984924623,0.2727272727272727,0.5066600502512565,0.48386875,0.5051446969696969,0.045662100456621,0.3242009132420091,8.976415094339622,25.725806451612907,0.3168771526980482,15.0,24.0,10.0,13.0,2.0,1.0,34.0,5.0,9.0,4.0,4.0,,4.0,8.0,5.0,18.0,7.0,,1.0,2.0,1.0,3.0,,19.0,2.0,,2.0,1.0,2.0,0.3090909090909091,0.32075471698113206,0.04716981132075472,0.041666666666666664,0.05357142857142857,0.13793103448275862,,0.020100502512562814,0.020833333333333332,0.020460358056265986,0.021739130434782608,0.023809523809523808,0.015037593984962405,0.16216216216216217,0.027777777777777776,0.16326530612244897,0.5,0.12060301507537688,0.625,0.6521739130434783,0.4666666666666667,0.5,0.52,0.23076923076923078,0.125,0.125,0.5,0.15151515151515152,0.16666666666666666,0.09545454545454546,0.152,,2.0,6.0,,3.0,1.0,6.0,1.0,9.0,3.0,4.0,4.0,10.0,2.0,1.0,2.0,2.0,,1.0,0.1111111111111111,0.015384615384615385,0.03389830508474576,0.034782608695652174,0.25925925925925924,0.13333333333333333,,,0.2,,,0.4,0.16666666666666666,1.0,0.6,0.021052631578947368,,,0.038461538461538464,,4.0,,,,,,,False,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8313.4,139,-47,302,315,94,99,41,617,2.0,8.0,2.0,3.0,1.0,,3.0,,1.0,10,20,,6.0,6.0,26,339,,1.0,,4.0,7.0,,2.0,2.0,10.0,8.0,,,3.0,,6.0,10.0,16.0,8.0,3.0,1.0,2.0,42.0,10.0,9.0,19.0,27.0,4.0,1.0,3.0,1.0,4,2,10.0,23.0,6.0,6.0,,,10.0,94,,,,,,0.5,,0.5714285714285714,0.38461538461538464,,0.4444444444444444,0.4642857142857143,,0.5555555555555556,0.23076923076923078,9.30232558139535,0.75,0.1111111111111111,0.1388888888888889,0.12418300653594772,0.0967741935483871,0.1568627450980392,0.3076923076923077,0.25,0.4,0.07692307692307693,0.11538461538461539,0.11538461538461539,,,,0.1111111111111111,0.1111111111111111,,0.6153846153846154,,0.5804519230769232,,0.6613777777777776,,0.38461538461538464,4.914999999999999,23.71666666666667,0.31125827814569534,8.0,10.0,5.0,,,,12.0,3.0,2.0,5.0,3.0,,,8.0,3.0,1.0,2.0,,1.0,2.0,,1.0,2.0,4.0,1.0,1.0,1.0,1.0,,0.6,0.6,0.15,,0.375,,,0.041666666666666664,0.06666666666666667,0.05442176870748299,0.02857142857142857,0.06666666666666667,0.08,0.10810810810810811,0.15384615384615385,0.09523809523809523,1.0,0.38461538461538464,0.8,0.8,0.625,,,,,,,0.5555555555555556,,0.14285714285714285,0.18181818181818182,,1.0,4.0,,,,,,,,,,,1.0,,,,,1.0,,0.045454545454545456,0.04,,0.5,1.0,,,,,,,,,0.8,,,,,,,,,,,,,False,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,34891.2,582,-123,1215,1239,284,234,128,2454,31.0,73.0,9.0,31.0,9.0,11.0,38.0,1.0,9.0,84,153,20.0,69.0,40.0,268,1382,10.0,14.0,39.0,15.0,27.0,5.0,18.0,7.0,52.0,64.0,57.0,3.0,38.0,11.0,20.0,13.0,33.0,7.0,15.0,4.0,1.0,79.0,55.0,45.0,110.0,135.0,16.0,4.0,27.0,14.0,46,9,31.0,47.0,50.0,59.0,,1.0,50.0,282,,0.95,0.2898550724637681,0.2777777777777778,0.2898550724637681,0.5490196078431373,0.7142857142857143,0.5555555555555556,0.5135135135135135,0.6190476190476191,0.5,0.5491803278688525,0.6964285714285714,0.5416666666666666,0.3108108108108108,21.21433796634967,0.5869565217391305,0.1308139534883721,0.18900343642611683,0.15748031496062992,0.1511627906976744,0.18018018018018017,0.32882882882882886,0.4246575342465753,0.47692307692307695,0.04054054054054054,0.13963963963963963,0.17117117117117117,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.2,0.2,0.1111111111111111,0.6306306306306306,0.2894736842105263,0.5309887387387385,0.5569714285714286,0.5185177777777779,0.1455223880597015,0.19402985074626866,5.611764705882352,24.546376811594204,0.2337448559670782,49.0,71.0,12.0,4.0,9.0,4.0,104.0,12.0,6.0,7.0,17.0,1.0,10.0,25.0,12.0,19.0,13.0,1.0,3.0,3.0,,2.0,14.0,34.0,21.0,12.0,26.0,12.0,,0.6190476190476191,0.6842105263157895,0.0784313725490196,0.056338028169014086,0.1095890410958904,0.22727272727272727,0.029411764705882353,0.05329153605015674,0.02766798418972332,0.04195804195804196,0.0718954248366013,0.014492753623188406,0.027777777777777776,0.09917355371900827,0.13725490196078433,0.21739130434782608,0.46153846153846156,0.31981981981981983,0.6901408450704225,0.7313432835820896,0.6326530612244898,0.4444444444444444,0.4444444444444444,0.75,0.2903225806451613,0.2903225806451613,1.0,0.26666666666666666,0.4444444444444444,0.1440329218106996,0.19653179190751446,9.0,11.0,9.0,1.0,3.0,1.0,4.0,2.0,7.0,13.0,16.0,9.0,7.0,4.0,2.0,1.0,8.0,1.0,,0.2857142857142857,0.05154639175257732,0.0273972602739726,0.08490566037735849,0.5806451612903226,0.5238095238095238,0.8181818181818182,0.1111111111111111,0.14285714285714285,0.3333333333333333,1.0,0.19047619047619047,0.25,1.0,0.75,0.014285714285714285,2.0,1.0,,,1.0,5.0,3.0,2.0,,,,False,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,16297.7,272,-8,565,566,104,90,55,1131,8.0,15.0,1.0,,,,,,,40,61,,,23.0,103,599,8.0,13.0,22.0,6.0,10.0,,,10.0,22.0,24.0,,,,,7.0,3.0,10.0,3.0,5.0,1.0,1.0,23.0,34.0,26.0,63.0,84.0,13.0,6.0,5.0,5.0,14,2,24.0,34.0,32.0,29.0,,3.0,22.0,104,2.0,,,,,0.6557377049180327,0.6153846153846154,0.6,0.6557377049180327,0.6153846153846154,0.6,0.7054794520547946,0.7333333333333333,0.7333333333333333,,13.765822784810126,0.35714285714285715,0.16560509554140126,0.22077922077922077,0.19292604501607716,0.15584415584415584,0.20535714285714285,0.2459016393442623,0.5333333333333333,0.5333333333333333,0.01639344262295082,,,,,,,,,0.7377049180327869,,0.5794934426229509,0.6156272727272726,0.6478999999999999,0.21359223300970873,0.21359223300970873,3.1754098360655734,,0.184070796460177,31.0,45.0,10.0,1.0,,,56.0,7.0,,3.0,18.0,,3.0,21.0,7.0,9.0,,1.0,1.0,1.0,1.0,1.0,5.0,14.0,19.0,12.0,20.0,16.0,,0.7,0.875,0.11475409836065574,0.15555555555555556,,0.16666666666666666,,0.13636363636363635,0.023255813953488372,0.08045977011494253,0.16176470588235295,0.04,0.021505376344086023,0.15254237288135594,0.23809523809523808,0.2619047619047619,0.8,0.7377049180327869,0.6888888888888889,0.8157894736842105,0.6451612903225806,1.0,1.0,1.0,,,,1.0,,0.2,0.2,8.0,12.0,6.0,,,,,,,6.0,16.0,3.0,1.0,3.0,5.0,,6.0,,,,0.15384615384615385,0.027777777777777776,0.21428571428571427,0.875,0.9230769230769231,0.6666666666666666,,,,,,,,0.6,,,,,,3.0,1.0,1.0,,,,,False,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,25131.300000000003,419,-58,902,900,197,199,113,1802,5.0,13.0,29.0,39.0,11.0,35.0,107.0,7.0,31.0,22,60,50.0,146.0,12.0,206,959,2.0,8.0,14.0,2.0,4.0,10.0,42.0,2.0,36.0,8.0,135.0,15.0,107.0,35.0,15.0,7.0,22.0,5.0,11.0,4.0,,51.0,25.0,20.0,45.0,52.0,9.0,3.0,8.0,5.0,17,3,9.0,18.0,8.0,18.0,4.0,3.0,35.0,195,,0.9,0.3424657534246575,0.23809523809523808,0.3424657534246575,0.36666666666666664,0.25,0.5,0.470873786407767,0.325,0.3695652173913043,0.47641509433962265,0.3333333333333333,0.3723404255319149,0.7087378640776699,22.061657032755296,0.47058823529411764,0.07518796992481203,0.11961722488038277,0.09473684210526316,0.05185185185185185,0.11392405063291139,0.06310679611650485,0.38461538461538464,0.4166666666666667,0.1407766990291262,0.18932038834951456,0.5194174757281553,0.32710280373831774,0.32710280373831774,0.8857142857142857,0.2391304347826087,0.6739130434782609,0.22580645161290322,0.7961165048543689,0.32710280373831774,0.5213507281553398,0.5026499999999999,0.5025847826086958,0.06796116504854369,0.17475728155339806,11.42666666666667,25.152739726027406,0.21840354767184036,8.0,18.0,2.0,9.0,15.0,3.0,36.0,3.0,2.0,3.0,4.0,,,7.0,6.0,9.0,3.0,1.0,1.0,,,1.0,,1.0,5.0,2.0,6.0,5.0,,0.8181818181818182,0.8181818181818182,0.05,0.1111111111111111,0.07692307692307693,,,0.01606425702811245,0.013333333333333334,0.014767932489451477,0.018691588785046728,0.017543859649122806,0.006622516556291391,0.07865168539325842,0.14285714285714285,0.13725490196078433,0.8333333333333334,0.08737864077669903,0.4444444444444444,0.5,0.875,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.043478260869565216,0.2727272727272727,0.014354066985645933,0.01639344262295082,1.0,3.0,1.0,3.0,7.0,,5.0,3.0,12.0,1.0,,6.0,2.0,2.0,1.0,2.0,3.0,,,0.25,0.011764705882352941,0.02702702702702703,0.04580152671755725,0.8,0.15,0.3333333333333333,1.0,0.35,0.42857142857142855,0.6666666666666666,0.25,,,0.5,0.013513513513513514,1.0,,,,3.0,1.0,,1.0,,,,False,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,38629.200000000004,644,-79,1352,1376,372,340,136,2728,41.0,64.0,7.0,33.0,7.0,12.0,32.0,4.0,9.0,79,121,24.0,65.0,70.0,300,1584,10.0,15.0,32.0,22.0,30.0,8.0,16.0,27.0,95.0,74.0,63.0,9.0,32.0,12.0,25.0,30.0,55.0,18.0,17.0,6.0,2.0,140.0,38.0,47.0,87.0,104.0,20.0,7.0,19.0,11.0,31,8,23.0,44.0,53.0,86.0,,6.0,93.0,368,5.0,0.875,0.36923076923076925,0.5,0.36923076923076925,0.6528925619834711,0.6666666666666666,0.7333333333333333,0.6182795698924731,0.6842105263157895,0.7391304347826086,0.6756756756756757,0.7619047619047619,0.7916666666666666,0.34946236559139787,16.743878226340172,0.6129032258064516,0.13019390581717452,0.11515151515151516,0.12301013024602026,0.13297872340425532,0.1214574898785425,0.34408602150537637,0.640625,0.7068965517241379,0.03763440860215054,0.1774193548387097,0.17204301075268819,0.375,0.375,0.8333333333333334,0.15217391304347827,0.1956521739130435,0.4444444444444444,0.6182795698924731,0.375,0.5337220430107527,0.5382533333333333,0.5217434782608696,0.10666666666666667,0.31666666666666665,5.9818181818181815,24.840000000000007,0.27514792899408286,37.0,50.0,13.0,1.0,12.0,4.0,84.0,9.0,12.0,6.0,11.0,,2.0,17.0,13.0,12.0,8.0,1.0,2.0,4.0,,1.0,9.0,34.0,3.0,2.0,3.0,1.0,4.0,0.5316455696202531,0.56,0.0743801652892562,0.06,0.09375,0.047619047619047616,,0.03426791277258567,0.02214022140221402,0.028716216216216218,0.03333333333333333,0.02631578947368421,0.015544041450777202,0.11627906976744186,0.1590909090909091,0.0963855421686747,0.3333333333333333,0.26881720430107525,0.74,0.7872340425531915,0.4594594594594595,0.14285714285714285,0.14285714285714285,1.0,0.36363636363636365,0.375,0.9166666666666666,0.2826086956521739,0.5714285714285714,0.18055555555555555,0.2328767123287671,6.0,8.0,11.0,1.0,1.0,1.0,3.0,2.0,4.0,6.0,8.0,1.0,5.0,4.0,1.0,5.0,1.0,,,0.5,0.042105263157894736,0.038461538461538464,0.014084507042253521,0.5853658536585366,0.42105263157894735,0.75,0.16666666666666666,0.05263157894736842,1.0,1.0,0.15789473684210525,0.3333333333333333,1.0,0.8461538461538461,0.07142857142857142,,,,1.0,2.0,,,,0.015384615384615385,,,False,,,0.030303030303030304,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,11419.5,190,30,407,401,143,101,49,808,9.0,15.0,5.0,13.0,5.0,15.0,35.0,7.0,10.0,17,34,18.0,48.0,11.0,99,436,1.0,1.0,12.0,4.0,15.0,9.0,15.0,4.0,39.0,14.0,39.0,15.0,35.0,15.0,8.0,2.0,10.0,1.0,5.0,2.0,1.0,22.0,3.0,15.0,19.0,22.0,6.0,2.0,12.0,8.0,16,7,9.0,21.0,11.0,14.0,,3.0,39.0,143,3.0,0.7222222222222222,0.375,0.6,0.375,0.5,1.0,0.26666666666666666,0.5365853658536586,0.9166666666666666,0.5833333333333334,0.5625,0.8571428571428571,0.5909090909090909,0.5853658536585366,22.657952069716778,0.75,0.12931034482758622,0.03260869565217391,0.08653846153846154,0.1,0.045454545454545456,0.18292682926829268,0.6,0.6428571428571429,0.06097560975609756,0.15853658536585366,0.4268292682926829,0.42857142857142855,0.4411764705882353,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.7,0.7560975609756098,0.42857142857142855,0.538110975609756,0.5651375000000001,0.49863833333333335,0.12121212121212122,0.3939393939393939,6.950000000000001,24.743750000000002,0.35135135135135137,7.0,14.0,4.0,1.0,3.0,2.0,20.0,3.0,1.0,1.0,2.0,,1.0,3.0,4.0,4.0,4.0,,1.0,,1.0,1.0,2.0,5.0,1.0,,1.0,,4.0,0.5882352941176471,0.5882352941176471,0.08823529411764706,0.14285714285714285,0.06666666666666667,0.1,,0.02247191011235955,0.011627906976744186,0.017142857142857144,,,0.01694915254237288,0.2,0.0625,,,0.17073170731707318,0.5,0.5833333333333334,0.5714285714285714,0.2,0.2,1.0,0.23076923076923078,0.23076923076923078,1.0,0.13333333333333333,0.4,0.058823529411764705,0.13513513513513514,,,,,1.0,3.0,4.0,3.0,5.0,1.0,,,,1.0,1.0,,1.0,,,0.6,0.05128205128205128,,,0.5555555555555556,,,,0.16666666666666666,,,0.6666666666666666,0.75,0.6666666666666666,,,,,,1.0,2.0,,,,0.020833333333333332,0.02857142857142857,,False,,,,1.0
