EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,SelfOReb,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7117.2,119,32.0,256,261,93,65,26,517,3.0,10.0,4.0,12.0,6.0,8.0,23.0,4.0,9.0,6,16,11.0,35.0,16.0,61,274,1.0,3.0,2.0,4.0,8.0,6.0,15.0,2.0,28.0,8.0,24.0,9.0,23.0,8.0,9.0,4.0,13.0,1.0,5.0,4.0,,30.0,5.0,3.0,8.0,13.0,,,3.0,3.0,5.0,1.0,6.0,10.0,11.0,18.0,,,28.0,93,,0.7272727272727273,0.3142857142857143,0.4,0.3142857142857143,0.375,0.3333333333333333,0.5,0.4411764705882353,0.16666666666666666,0.5652173913043478,0.5083333333333333,0.16666666666666666,0.5833333333333334,0.6862745098039216,22.648083623693378,0.6,0.05357142857142857,0.09433962264150944,0.07339449541284404,0.07407407407407407,0.075,0.19607843137254902,0.3,0.3333333333333333,0.0784313725490196,0.23529411764705882,0.45098039215686275,0.34782608695652173,0.34782608695652173,0.625,0.2608695652173913,0.391304347826087,0.4444444444444444,0.7254901960784313,0.34782608695652173,0.5254411764705882,0.54875,0.5257195652173913,0.03278688524590164,0.45901639344262296,9.700000000000001,24.9,0.36328125,1.0,2.0,1.0,2.0,2.0,3.0,2.0,,4.0,1.0,3.0,2.0,3.0,,,5.0,,1.0,2.0,,1.0,2.0,,,1.0,,,,9.0,1.0,,,1.0,,1.0,,1.0,0.3333333333333333,0.4,0.0625,,0.1,,,0.05454545454545454,0.03773584905660377,0.046296296296296294,,0.1111111111111111,0.05555555555555555,0.058823529411764705,,0.15384615384615385,,0.0392156862745098,0.5,0.5,,0.5,0.5,,0.25,0.25,1.0,0.08695652173913043,0.5,0.3333333333333333,0.15,0.36,1.0,1.0,,2.0,,1.0,,3.0,2.0,,,,,,0.09090909090909091,,,0.6666666666666666,0.16666666666666666,1.0,,0.3333333333333333,,,0.16666666666666666,,,,,,,,,,,,,,True,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,12495.8,208,68.0,451,449,160,119,47,900,1.0,2.0,,,,,,,,20,28,,,18.0,58,494,3.0,4.0,10.0,6.0,9.0,,,9.0,21.0,6.0,,,,,7.0,5.0,12.0,5.0,,5.0,2.0,29.0,12.0,22.0,34.0,53.0,11.0,5.0,2.0,,5.0,1.0,16.0,25.0,27.0,28.0,,4.0,21.0,160,3.0,,,,,0.7142857142857143,0.75,0.6666666666666666,0.7142857142857143,0.75,0.6666666666666666,0.7435897435897436,0.7142857142857143,0.75,,8.747514910536779,0.4,0.2,0.1276595744680851,0.16666666666666666,0.22,0.14285714285714285,0.07142857142857142,0.5,1.0,,,,,,,,,,0.9285714285714286,,0.6379214285714286,0.6626666666666666,0.5539333333333334,0.1724137931034483,0.3620689655172414,2.085714285714286,,0.35476718403547675,19.0,26.0,5.0,7.0,,,,4.0,34.0,2.0,,12.0,7.0,,,19.0,6.0,,3.0,2.0,,1.0,2.0,1.0,2.0,5.0,1.0,6.0,13.0,7.0,,,4.0,3.0,7.0,3.0,1.0,0.85,0.9444444444444444,0.07142857142857142,0.038461538461538464,0.5,,,0.0660377358490566,0.12631578947368421,0.0945273631840796,0.09615384615384616,0.08333333333333333,0.12903225806451613,0.18604651162790697,0.17647058823529413,0.0967741935483871,0.42857142857142855,0.9285714285714286,0.7307692307692307,0.76,0.8421052631578947,,,,,,,0.7777777777777778,0.7142857142857143,,0.37142857142857144,0.37142857142857144,3.0,4.0,,,,,,,4.0,,,,1.0,,0.023809523809523808,0.12121212121212122,,1.0,1.0,0.75,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,,,,True,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,28442.7,474,-4.0,1022,1012,343,214,109,2034,9.0,27.0,4.0,33.0,12.0,22.0,52.0,3.0,15.0,29,61,39.0,85.0,35.0,210,1183,3.0,6.0,13.0,12.0,17.0,13.0,27.0,12.0,75.0,32.0,114.0,3.0,52.0,22.0,24.0,12.0,36.0,7.0,14.0,8.0,2.0,84.0,29.0,23.0,53.0,57.0,9.0,3.0,14.0,8.0,22.0,5.0,20.0,30.0,32.0,40.0,2.0,4.0,74.0,341,3.0,0.9743589743589743,0.4588235294117647,0.48148148148148145,0.4588235294117647,0.47540983606557374,0.5,0.7058823529411765,0.5993150684931506,0.375,0.7159090909090909,0.6450617283950617,0.40625,0.75,0.5821917808219178,15.972222222222223,0.6363636363636364,0.092,0.13063063063063063,0.11016949152542373,0.109375,0.15432098765432098,0.18493150684931506,0.3333333333333333,0.391304347826087,0.0273972602739726,0.22602739726027396,0.3561643835616438,0.4230769230769231,0.4230769230769231,0.9545454545454546,0.2727272727272727,0.3409090909090909,0.2,0.7876712328767124,0.4230769230769231,0.5491479452054794,0.5116458333333334,0.5367852272727274,0.06190476190476191,0.35714285714285715,5.773770491803279,24.756470588235295,0.3356164383561644,18.0,30.0,5.0,8.0,2.0,17.0,10.0,1.0,26.0,10.0,5.0,2.0,2.0,,1.0,4.0,6.0,4.0,8.0,6.0,1.0,,,2.0,,,3.0,3.0,15.0,7.0,,,4.0,3.0,7.0,4.0,2.0,0.4482758620689655,0.4642857142857143,0.16393442622950818,0.2,0.14814814814814814,0.041666666666666664,,0.007272727272727273,0.0111731843575419,0.00881057268722467,,,0.007936507936507936,0.10843373493975904,,0.06666666666666667,0.5714285714285714,0.2054794520547945,0.6,0.75,0.4444444444444444,0.5,0.5,1.0,0.5151515151515151,0.5151515151515151,1.0,0.18181818181818182,0.625,0.8333333333333334,0.10126582278481013,0.2054794520547945,1.0,1.0,1.0,6.0,1.0,4.0,2.0,10.0,2.0,,1.0,,,0.2,0.01818181818181818,0.018867924528301886,,0.3333333333333333,0.0625,1.0,,0.375,0.16666666666666666,1.0,0.25,0.25,,0.011764705882352941,,,,,,,,,,1.0,True,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,721.3,12,-6.0,23,25,2,3,5,48,,1.0,1.0,3.0,,,2.0,,,1,2,1.0,5.0,,5,29,,,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,2,,1.0,0.2,,0.2,0.5,,,0.35714285714285715,,,0.35714285714285715,,,0.7142857142857143,24.13793103448276,,,,,,,0.14285714285714285,,,0.14285714285714285,0.42857142857142855,0.2857142857142857,,,,,,,0.7142857142857143,,0.5448000000000001,,,,,13.649999999999999,23.56,0.08695652173913043,,,,,1.0,1.0,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.2,,0.07142857142857142,0.25,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1171.8,20,-8.0,44,46,15,12,7,90,,,,2.0,1.0,,,,,1,2,,2.0,2.0,4,51,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,2.0,3.0,3.0,,,1.0,,1.0,,,,1.0,2.0,,,,15,,,,,,0.5,1.0,,0.25,1.0,,0.4,1.0,,0.5,11.320754716981131,1.0,0.2,,0.08695652173913043,0.125,,,,,,0.5,,,,,0.5,,,1.0,,0.66805,,0.59215,0.5,,1.75,22.75,0.3409090909090909,1.0,2.0,,1.0,,,,,2.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,0.5,0.5,,0.5,,,,,,,,1.0,,,,0.5,0.5,1.0,1.0,,,,,,,0.5,,,0.2,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2345.8,39,-14.0,80,78,8,2,12,158,,1.0,,,,,,,,3,7,,,6.0,12,90,2.0,4.0,6.0,,,,,,,4.0,,,,,1.0,2.0,3.0,1.0,,,1.0,8.0,4.0,2.0,6.0,13.0,1.0,1.0,,,5.0,1.0,4.0,7.0,5.0,6.0,,,,8,,,,,,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.6,0.6,,,15.789473684210527,,0.13333333333333333,0.2222222222222222,0.18181818181818182,0.18181818181818182,0.3,0.14285714285714285,,,,,,,,,,,,0.8571428571428571,,0.6141857142857143,0.6427,,0.5,,2.242857142857143,,0.1,3.0,6.0,,,,,,2.0,2.0,1.0,1.0,3.0,4.0,,,7.0,,1.0,5.0,,1.0,1.0,,3.0,,1.0,,,3.0,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,0.5,0.14285714285714285,0.16666666666666666,,,,0.18181818181818182,0.14285714285714285,0.16279069767441862,,,0.21428571428571427,,,0.125,1.0,0.8571428571428571,0.5,0.6,0.3333333333333333,,,,,,,,,,0.3,0.3,2.0,4.0,,,,,,,2.0,,,,1.0,,0.2857142857142857,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,260.6,4,-4.0,8,11,8,4,1,19,,,2.0,,,,,,,1,2,,,2.0,4,11,,,,1.0,2.0,,,2.0,4.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,1.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,4.0,8,1.0,,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,44.44444444444444,1.0,,,,,,,,,1.0,,,,,,,,,,,0.3865,,0.3865,,1.0,14.55,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,25898.4,432,-38.0,912,909,300,211,90,1821,29.0,60.0,29.0,16.0,6.0,21.0,79.0,4.0,29.0,59,114,23.0,95.0,40.0,227,1029,2.0,7.0,10.0,19.0,38.0,5.0,35.0,22.0,75.0,82.0,51.0,18.0,79.0,21.0,59.0,38.0,97.0,28.0,34.0,20.0,5.0,232.0,21.0,22.0,47.0,55.0,11.0,6.0,29.0,22.0,47.0,15.0,18.0,27.0,48.0,57.0,,6.0,75.0,300,6.0,0.7391304347826086,0.24210526315789474,0.14285714285714285,0.24210526315789474,0.5175438596491229,0.2857142857142857,0.5,0.4473684210526316,0.21875,0.363013698630137,0.4809322033898305,0.2777777777777778,0.43103448275862066,0.45454545454545453,27.992087042532148,0.6170212765957447,0.08979591836734693,0.0963302752293578,0.09287257019438445,0.05343511450381679,0.07878787878787878,0.28708133971291866,0.48333333333333334,0.5087719298245614,0.13875598086124402,0.07655502392344497,0.37799043062200954,0.26582278481012656,0.26582278481012656,0.7619047619047619,0.0821917808219178,0.3972602739726027,0.13793103448275862,0.5741626794258373,0.26582278481012656,0.5057667464114834,0.4849722222222222,0.5060102739726027,0.04405286343612335,0.3303964757709251,9.129824561403506,25.734736842105264,0.32894736842105265,16.0,25.0,7.0,11.0,14.0,2.0,1.0,3.0,36.0,5.0,10.0,4.0,4.0,,4.0,8.0,5.0,10.0,18.0,7.0,,1.0,2.0,2.0,1.0,1.0,3.0,,19.0,2.0,,,,2.0,2.0,1.0,2.0,0.3050847457627119,0.3157894736842105,0.043859649122807015,0.04,0.05,0.13793103448275862,,0.019417475728155338,0.019801980198019802,0.0196078431372549,0.021052631578947368,0.022727272727272728,0.014084507042253521,0.18181818181818182,0.02702702702702703,0.1509433962264151,0.5,0.11961722488038277,0.64,0.6666666666666666,0.5,0.4827586206896552,0.5,0.21428571428571427,0.125,0.125,0.5,0.1506849315068493,0.6363636363636364,0.16666666666666666,0.09130434782608696,0.14285714285714285,,2.0,,3.0,1.0,6.0,1.0,9.0,4.0,4.0,2.0,,1.0,0.1111111111111111,0.014925373134328358,0.03333333333333333,0.03305785123966942,0.2413793103448276,0.125,,,0.1875,,,0.375,0.16666666666666666,1.0,0.020618556701030927,,,0.034482758620689655,,4.0,,,,,,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,14920.800000000001,249,-14.0,535,546,144,142,67,1081,3.0,13.0,5.0,9.0,1.0,1.0,4.0,,1.0,20,38,3.0,13.0,12.0,61,575,1.0,2.0,6.0,7.0,11.0,,2.0,4.0,18.0,20.0,9.0,,4.0,1.0,8.0,21.0,29.0,15.0,5.0,1.0,2.0,79.0,19.0,14.0,33.0,43.0,9.0,3.0,9.0,5.0,14.0,5.0,16.0,31.0,18.0,17.0,,1.0,18.0,144,1.0,1.0,0.23076923076923078,,0.23076923076923078,0.5263157894736842,0.5,0.6363636363636364,0.4803921568627451,0.625,0.5384615384615384,0.5258620689655172,0.6,0.5625,0.2549019607843137,11.86161449752883,0.6428571428571429,0.09859154929577464,0.1450381679389313,0.12087912087912088,0.125,0.16304347826086957,0.2549019607843137,0.23076923076923078,0.375,0.09803921568627451,0.17647058823529413,0.0784313725490196,0.25,0.25,1.0,0.07692307692307693,0.07692307692307693,,0.6470588235294118,0.25,0.5772117647058823,0.60225,0.6452923076923077,0.09836065573770492,0.29508196721311475,5.8315789473684205,23.6,0.2691588785046729,16.0,20.0,6.0,8.0,1.0,2.0,,1.0,20.0,5.0,6.0,6.0,4.0,,,10.0,6.0,2.0,5.0,4.0,,3.0,2.0,1.0,1.0,,4.0,3.0,9.0,3.0,,,3.0,,3.0,1.0,,0.5,0.5,0.13157894736842105,,0.38461538461538464,,,0.03278688524590164,0.048,0.04048582995951417,0.017543859649122806,0.034482758620689655,0.05747126436781609,0.07692307692307693,0.09523809523809523,0.10256410256410256,0.3333333333333333,0.39215686274509803,0.8,0.8,0.5,0.2,0.2,1.0,0.2222222222222222,0.2222222222222222,1.0,0.6153846153846154,0.75,,0.15789473684210525,0.20454545454545456,1.0,2.0,1.0,2.0,,,1.0,2.0,,1.0,,,1.0,0.5,0.05555555555555555,0.02631578947368421,0.043478260869565216,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,36770.399999999994,613,-140.0,1273,1298,290,246,135,2571,35.0,83.0,9.0,32.0,9.0,11.0,40.0,1.0,9.0,88,163,20.0,72.0,41.0,277,1458,11.0,16.0,41.0,15.0,27.0,5.0,18.0,7.0,52.0,68.0,57.0,3.0,40.0,11.0,20.0,13.0,33.0,7.0,15.0,4.0,1.0,79.0,56.0,47.0,113.0,138.0,17.0,4.0,28.0,15.0,47.0,9.0,31.0,48.0,52.0,62.0,,1.0,50.0,288,,0.95,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.5398773006134969,0.6875,0.5555555555555556,0.502127659574468,0.5833333333333334,0.5,0.5368217054263565,0.6612903225806451,0.5416666666666666,0.30638297872340425,21.254355400696866,0.5957446808510638,0.12912087912087913,0.18421052631578946,0.15419161676646706,0.14606741573033707,0.17167381974248927,0.35319148936170214,0.42168674698795183,0.4666666666666667,0.03829787234042553,0.13617021276595745,0.1702127659574468,0.275,0.275,0.9090909090909091,0.2,0.2,0.1111111111111111,0.6085106382978723,0.275,0.5270448936170211,0.5537812500000001,0.5185177777777779,0.148014440433213,0.18772563176895307,5.714110429447852,24.6,0.22780832678711704,49.0,71.0,9.0,12.0,4.0,9.0,4.0,13.0,108.0,12.0,6.0,7.0,17.0,1.0,10.0,25.0,13.0,7.0,19.0,13.0,1.0,3.0,4.0,4.0,,2.0,2.0,15.0,36.0,22.0,5.0,3.0,12.0,9.0,27.0,12.0,,0.6136363636363636,0.675,0.0736196319018405,0.056338028169014086,0.0963855421686747,0.2222222222222222,0.02702702702702703,0.05029585798816568,0.026119402985074626,0.039603960396039604,0.06626506024096386,0.0136986301369863,0.026595744680851064,0.1,0.14285714285714285,0.22535211267605634,0.4444444444444444,0.3021276595744681,0.6901408450704225,0.7313432835820896,0.6326530612244898,0.4444444444444444,0.4444444444444444,0.75,0.28125,0.28125,1.0,0.26666666666666666,0.75,0.4444444444444444,0.14396887159533073,0.1956521739130435,9.0,11.0,1.0,4.0,1.0,4.0,2.0,8.0,16.0,9.0,1.0,1.0,,0.25,0.050505050505050504,0.025,0.0782608695652174,0.5714285714285714,0.4583333333333333,0.8181818181818182,0.1111111111111111,0.16666666666666666,0.25,1.0,0.16666666666666666,0.25,1.0,0.0136986301369863,2.0,1.0,,,1.0,2.0,,,,,False,1.0,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,21155.000000000004,353,-17.0,724,730,114,108,69,1454,10.0,18.0,1.0,,,,,,,46,72,,,26.0,118,784,9.0,16.0,25.0,6.0,10.0,,,11.0,23.0,32.0,,,,,7.0,3.0,10.0,3.0,5.0,1.0,1.0,23.0,40.0,40.0,86.0,117.0,13.0,6.0,6.0,5.0,17.0,2.0,29.0,43.0,37.0,34.0,,3.0,23.0,114,2.0,,,,,0.6388888888888888,0.5625,0.6,0.6388888888888888,0.5625,0.6,0.686046511627907,0.6578947368421053,0.71875,,12.653562653562652,0.35294117647058826,0.20100502512562815,0.20202020202020202,0.20151133501259447,0.21428571428571427,0.19310344827586207,0.25,0.5555555555555556,0.5555555555555556,0.013888888888888888,,,,,,,,,0.7361111111111112,,0.5719416666666668,0.6013285714285714,0.6478999999999999,0.211864406779661,0.19491525423728814,3.2055555555555557,,0.1574585635359116,35.0,53.0,6.0,10.0,1.0,,,7.0,60.0,9.0,,6.0,25.0,,6.0,31.0,7.0,2.0,11.0,1.0,1.0,1.0,2.0,4.0,1.0,6.0,1.0,6.0,17.0,21.0,1.0,1.0,13.0,7.0,22.0,18.0,1.0,0.6521739130434783,0.8108108108108109,0.125,0.16981132075471697,,0.2857142857142857,,0.14285714285714285,0.03636363636363636,0.09117647058823529,0.14893617021276595,0.058823529411764705,0.02631578947368421,0.16901408450704225,0.23333333333333334,0.22641509433962265,0.8181818181818182,0.7361111111111112,0.660377358490566,0.7954545454545454,0.6285714285714286,1.0,1.0,1.0,,,,1.0,0.6,,0.20481927710843373,0.20481927710843373,9.0,15.0,,,,,,,18.0,3.0,,,,,0.19148936170212766,0.058823529411764705,0.17647058823529413,0.7,0.9375,0.6,,,,,,,,,,,,,3.0,,,,,,False,1.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,33806.8,563,-50.0,1210,1211,292,278,151,2421,8.0,20.0,35.0,54.0,16.0,52.0,143.0,10.0,38.0,30,78,75.0,197.0,15.0,300,1307,3.0,9.0,22.0,5.0,11.0,16.0,54.0,2.0,60.0,14.0,210.0,15.0,143.0,52.0,22.0,9.0,31.0,6.0,15.0,7.0,,71.0,34.0,22.0,56.0,64.0,14.0,6.0,10.0,6.0,20.0,4.0,17.0,27.0,10.0,23.0,5.0,3.0,59.0,290,,0.9333333333333333,0.38071065989847713,0.2962962962962963,0.38071065989847713,0.38461538461538464,0.3333333333333333,0.45454545454545453,0.5181818181818182,0.42,0.4461538461538462,0.5212014134275619,0.4230769230769231,0.44696969696969696,0.7163636363636363,21.798561151079134,0.5,0.06748466257668712,0.11764705882352941,0.0910569105691057,0.050314465408805034,0.0995260663507109,0.07272727272727272,0.4,0.42105263157894735,0.12727272727272726,0.19636363636363635,0.52,0.36363636363636365,0.36619718309859156,0.9230769230769231,0.24615384615384617,0.5846153846153846,0.2631578947368421,0.8,0.36363636363636365,0.5281654545454546,0.5174833333333333,0.5152515384615386,0.07333333333333333,0.2,11.15641025641026,25.117766497461933,0.2413223140495868,11.0,23.0,2.0,4.0,11.0,23.0,6.0,1.0,46.0,4.0,3.0,4.0,4.0,,,8.0,8.0,2.0,10.0,4.0,1.0,1.0,,2.0,,1.0,1.0,,3.0,10.0,1.0,,5.0,4.0,11.0,7.0,,0.7666666666666667,0.7666666666666667,0.05128205128205128,0.13043478260869565,0.05,,,0.01282051282051282,0.013468013468013467,0.013136288998357963,0.014492753623188406,0.013888888888888888,0.010309278350515464,0.05982905982905983,0.14,0.16666666666666666,0.6363636363636364,0.08363636363636363,0.4782608695652174,0.55,0.8181818181818182,0.3142857142857143,0.3142857142857143,0.7272727272727273,0.42592592592592593,0.42592592592592593,0.9565217391304348,0.06153846153846154,0.5,0.375,0.017857142857142856,0.037037037037037035,1.0,3.0,5.0,10.0,,6.0,5.0,16.0,,6.0,2.0,,,0.3125,0.00980392156862745,0.019417475728155338,0.03636363636363636,0.75,0.12,0.3333333333333333,1.0,0.4,0.5,0.8,0.24,,,0.010050251256281407,1.0,,,1.0,4.0,1.0,0.005076142131979695,0.006993006993006993,,,False,1.0,,
