EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,OffThreePtRebounds,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffShortMidRangeReboundPct,Technical Free Throw Trips,on,SelfOReb,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,SelfORebPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,BlockedArc3,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2951.0,49,2,110,108,36.0,31,11,218,2.0,2.0,1.0,1.0,1.0,5.0,,,1.0,3.0,,1.0,1.0,3.0,7.0,1.0,4.0,4.0,13.0,119,2.0,,2.0,4.0,1.0,1.0,1.0,8.0,,6.0,3.0,,3.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,2.0,4.0,7.0,1.0,12.0,3.0,15.0,1.0,,1.0,,,6.0,,1.0,1.0,7.0,9.0,1.0,5.0,,6.0,2.0,6.0,4.0,,8.0,36.0,,,,1.0,0.25,1.0,0.25,0.42857142857142855,0.5,0.4090909090909091,0.7,0.43333333333333335,0.6666666666666666,0.36363636363636365,0.14285714285714285,0.2,16.935483870967744,0.25,0.25,0.09090909090909091,0.19047619047619047,0.22448979591836735,0.041666666666666664,0.16666666666666666,0.1111111111111111,0.35294117647058826,,0.125,0.6666666666666666,0.18181818181818182,1.0,1.0,,0.45454545454545453,0.2,0.25,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.2,1.0,0.2,1.0,0.5454545454545454,0.3333333333333333,0.518990909090909,0.6096999999999999,0.49049999999999994,0.3333333333333333,0.45454545454545453,0.6153846153846154,4.942857142857143,24.825000000000003,0.32727272727272727,2.0,2.0,1.0,,,2.0,4.0,4.0,1.0,,1.0,5.0,1.0,1.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,,0.8333333333333334,,0.4,0.09090909090909091,1.0,1.0,,,0.3076923076923077,,,,,,,,,,4.0,,,,,,1.0,0.3333333333333333,0.1,,True,,,,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,484.9,8,-2,17,21,9.0,10,2,38,,1.0,,1.0,,,,,,,,,,,1.0,,,,,17,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,5.2631578947368425,,,0.2,,,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6327,0.6327,0.6327,,,,,,0.5294117647058824,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,552.1,9,7,18,20,12.0,6,1,38,,,,,1.0,1.0,,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,19,,,1.0,1.0,1.0,2.0,1.0,6.0,,2.0,3.0,,2.0,1.0,,2.0,,2.0,,,1.0,4.0,,,2.0,,2.0,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,6.0,12.0,,,,1.0,0.5,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,21.05263157894737,,0.25,,,0.18181818181818182,,,,0.5,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5015499999999999,,0.5015499999999999,,,1.0,6.3,28.4,0.6666666666666666,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,260.6,4,-4,8,11,8.0,4,1,19,,,,,,,1.0,2.0,,,,,,1.0,2.0,,,2.0,4.0,11,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,,,,2.0,2.0,,,1.0,,,,,,4.0,8.0,1.0,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,44.44444444444444,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,0.3865,,0.3865,,,1.0,14.55,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8302.4,138,-25,290,296,98.0,48,29,586,18.0,29.0,5.0,7.0,10.0,17.0,2.0,10.0,2.0,6.0,,,2.0,30.0,56.0,2.0,8.0,21.0,87.0,323,15.0,,13.0,20.0,,2.0,10.0,36.0,26.0,34.0,3.0,3.0,6.0,2.0,3.0,5.0,6.0,11.0,4.0,2.0,2.0,28.0,13.0,12.0,16.0,5.0,33.0,16.0,49.0,8.0,4.0,6.0,2.0,1.0,11.0,1.0,7.0,12.0,26.0,29.0,1.0,12.0,2.0,5.0,4.0,5.0,3.0,1.0,36.0,98.0,1.0,0.43333333333333335,0.52,0.5,0.25,,0.25,0.5357142857142857,0.65,0.515625,0.5909090909090909,0.5584415584415584,0.6481481481481481,0.125,0.05357142857142857,,26.993865030674847,0.45454545454545453,0.19753086419753085,0.15476190476190477,0.21428571428571427,0.20437956204379562,0.1111111111111111,0.15789473684210525,0.09523809523809523,0.24,0.2,0.18604651162790697,0.6,0.453125,0.6206896551724138,0.6923076923076923,0.5,0.265625,0.5882352941176471,0.5882352941176471,0.4,0.15625,0.2,0.2,,0.09375,0.3333333333333333,0.3333333333333333,0.5,,0.3181818181818182,0.7142857142857143,0.09090909090909091,,0.578125,0.3333333333333333,0.53123671875,0.5854083333333332,0.50135,0.16,0.1791044776119403,0.41379310344827586,6.880357142857142,25.4125,0.33793103448275863,8.0,14.0,2.0,,,8.0,23.0,10.0,2.0,1.0,4.0,5.0,2.0,3.0,2.0,4.0,,,,1.0,0.5333333333333333,0.5333333333333333,0.575,0.10344827586206896,0.45454545454545453,0.058823529411764705,0.3076923076923077,0.03125,0.9333333333333333,0.5714285714285714,,,0.26436781609195403,,,,,,,7.0,3.0,4.0,1.0,1.0,0.05,0.046511627906976744,0.058823529411764705,0.125,,,0.20689655172413793,1.0,False,2.0,1.0,1.0,1.0,0.06896551724137931,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,8925.2,149,-39,311,321,151.0,93,29,632,8.0,14.0,5.0,6.0,3.0,7.0,,1.0,2.0,3.0,,1.0,2.0,11.0,22.0,2.0,8.0,16.0,44.0,366,1.0,,8.0,10.0,1.0,3.0,8.0,27.0,12.0,10.0,3.0,3.0,3.0,2.0,4.0,5.0,8.0,13.0,2.0,6.0,3.0,34.0,2.0,6.0,15.0,,21.0,3.0,24.0,6.0,4.0,4.0,,1.0,6.0,,6.0,15.0,10.0,18.0,2.0,6.0,1.0,,,,,,27.0,151.0,1.0,0.5454545454545454,0.5454545454545454,0.5,0.25,0.3333333333333333,0.25,0.5,0.8,0.4666666666666667,0.7307692307692307,0.5945945945945946,0.84375,0.26666666666666666,0.18181818181818182,0.2857142857142857,12.536443148688045,,0.18072289156626506,0.027777777777777776,0.09523809523809523,0.14383561643835616,0.021897810218978103,,0.14285714285714285,0.1875,0.21428571428571427,0.11320754716981132,,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.5,0.23333333333333334,0.42857142857142855,0.6,0.6666666666666666,0.03333333333333333,,,,0.1,0.6666666666666666,0.6666666666666666,0.5,,0.46153846153846156,0.8333333333333334,0.15384615384615385,0.5,0.7333333333333333,0.6666666666666666,0.5596183333333333,0.4206,0.5431923076923076,0.2222222222222222,0.23076923076923078,0.6136363636363636,4.290909090909091,24.937499999999996,0.4855305466237942,,,5.0,,1.0,,3.0,,1.0,1.0,2.0,2.0,2.0,2.0,,2.0,,,,3.0,,,0.75,0.14285714285714285,0.3333333333333333,,,0.16666666666666666,,,,0.07692307692307693,0.06818181818181818,,,,,,,3.0,1.0,,,,0.015384615384615385,0.023255813953488372,,,,,0.06666666666666667,,False,,2.0,1.0,,,1.0,2.0,0.125,0.2,0.2,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1386.4,23,-21,52,52,17.0,11,7,104,,1.0,,,2.0,3.0,1.0,1.0,,2.0,,,,3.0,5.0,,2.0,,6.0,70,,,1.0,1.0,,,,2.0,,6.0,,,2.0,,1.0,3.0,1.0,4.0,,1.0,1.0,9.0,1.0,,,,,1.0,1.0,,,2.0,,,4.0,1.0,1.0,2.0,,,,,,,,,,,2.0,17.0,,,,,,,,0.6,1.0,0.42857142857142855,1.0,0.42857142857142855,1.0,0.2857142857142857,0.2,,18.64406779661017,,,0.0625,,,0.038461538461538464,0.2,,,,,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,,,,,,0.42857142857142855,,0.47569999999999996,,0.4632,,,0.3333333333333333,10.120000000000001,25.45,0.3269230769230769,,,,,,,,,,2.0,,2.0,1.0,1.0,1.0,3.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7559.5,126,-46,266,274,32.0,29,38,540,,3.0,,1.0,1.0,2.0,6.0,13.0,6.0,26.0,1.0,,5.0,7.0,18.0,11.0,36.0,4.0,51.0,300,3.0,5.0,1.0,3.0,1.0,9.0,,5.0,12.0,2.0,30.0,3.0,26.0,6.0,2.0,8.0,2.0,10.0,2.0,,5.0,22.0,,11.0,9.0,,20.0,2.0,22.0,1.0,,5.0,2.0,,9.0,1.0,3.0,5.0,2.0,4.0,,,1.0,2.0,1.0,3.0,2.0,,5.0,32.0,,0.8571428571428571,0.8571428571428571,0.9090909090909091,0.3055555555555556,0.1111111111111111,0.3055555555555556,0.3888888888888889,0.3333333333333333,0.4351851851851852,0.20833333333333334,0.44545454545454544,0.20833333333333334,0.6666666666666666,0.1111111111111111,0.5,20.64516129032258,,0.13043478260869565,,0.2,0.16129032258064516,0.013071895424836602,,0.19047619047619047,0.10256410256410256,0.1111111111111111,0.17777777777777778,0.6666666666666666,0.05555555555555555,,,,0.037037037037037035,0.5,1.0,1.0,0.24074074074074073,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.48148148148148145,0.23076923076923078,0.23076923076923078,1.0,0.125,0.08333333333333333,,0.4166666666666667,,0.7222222222222222,0.23076923076923078,0.5089555555555555,0.44729,0.484575,,,0.09803921568627451,14.894444444444446,24.969444444444445,0.12030075187969924,,,10.0,4.0,4.0,1.0,8.0,,3.0,,1.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.4444444444444444,,0.3,0.18518518518518517,,,0.5,0.3333333333333333,0.1568627450980392,5.0,1.0,0.5,0.5,0.8,0.25,,2.0,,1.0,,0.031746031746031744,0.024390243902439025,0.045454545454545456,,,,,2.0,False,2.0,,1.0,,0.058823529411764705,,,,,,2.0,2.0,0.4,0.5,0.5,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,13666.400000000001,228,-51,474,490,131.0,103,49,964,13.0,21.0,3.0,4.0,19.0,36.0,3.0,7.0,4.0,16.0,2.0,1.0,5.0,35.0,64.0,8.0,28.0,19.0,113.0,535,4.0,2.0,5.0,10.0,3.0,9.0,,19.0,44.0,26.0,21.0,3.0,16.0,4.0,5.0,9.0,7.0,16.0,4.0,3.0,7.0,39.0,6.0,24.0,19.0,4.0,47.0,7.0,54.0,6.0,6.0,9.0,1.0,,18.0,,10.0,18.0,23.0,30.0,9.0,18.0,,5.0,3.0,5.0,3.0,,19.0,131.0,,0.6285714285714286,0.6666666666666666,0.875,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.546875,0.5,0.5108695652173914,0.5,0.553921568627451,0.5,0.30434782608695654,0.078125,0.1111111111111111,22.68431001890359,0.17391304347826086,0.1532258064516129,0.044444444444444446,0.25263157894736843,0.1963470319634703,0.030042918454935622,0.06,0.0625,0.1780821917808219,0.21052631578947367,0.2,0.6,0.22826086956521738,0.6190476190476191,0.65,0.6153846153846154,0.391304347826087,0.5277777777777778,0.59375,0.5789473684210527,0.07608695652173914,0.42857142857142855,0.42857142857142855,1.0,0.17391304347826086,0.25,0.25,0.75,0.3333333333333333,0.21052631578947367,0.75,0.2631578947368421,0.2,0.532608695652174,0.25,0.5027038043478261,0.4398166666666666,0.5102973684210527,0.18627450980392157,0.2465753424657534,0.168141592920354,6.9703124999999995,24.710714285714285,0.27637130801687765,2.0,2.0,12.0,,4.0,3.0,13.0,4.0,2.0,,,9.0,5.0,5.0,4.0,3.0,1.0,,,,0.75,0.5,0.65,0.047619047619047616,0.5,0.03571428571428571,0.45,0.13043478260869565,0.3333333333333333,1.0,,0.21052631578947367,0.11504424778761062,4.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.5,7.0,1.0,1.0,1.0,,0.01020408163265306,,0.03571428571428571,0.5,,,0.03508771929824561,,False,2.0,2.0,1.0,,0.045454545454545456,,1.0,,,0.034482758620689655,,,,,,1.0,1.0,1.0,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2045.0,34,-5,76,77,35.0,23,13,153,2.0,3.0,2.0,2.0,,2.0,,1.0,,1.0,,,,2.0,6.0,,2.0,2.0,6.0,81,,,2.0,2.0,,1.0,,4.0,4.0,,,,1.0,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,,4.0,1.0,5.0,2.0,1.0,1.0,,,2.0,,3.0,9.0,1.0,2.0,,1.0,,,,,,,4.0,35.0,,1.0,1.0,,,,,0.3333333333333333,1.0,0.25,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,1.0,12.359550561797752,,0.1,0.058823529411764705,0.1111111111111111,0.10526315789473684,0.029411764705882353,,0.2857142857142857,,,0.16666666666666666,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,0.125,,,,0.125,,,,,0.6666666666666666,1.0,,,0.625,,0.5604562499999999,,0.7546166666666666,0.1111111111111111,0.14285714285714285,0.6666666666666666,6.783333333333334,23.65,0.4605263157894737,,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,0.5,0.3333333333333333,,0.125,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,12482.4,208,-24,433,440,148.0,104,41,873,10.0,15.0,3.0,5.0,4.0,8.0,,,7.0,17.0,1.0,2.0,3.0,14.0,23.0,19.0,39.0,8.0,93.0,491,2.0,2.0,3.0,6.0,8.0,11.0,2.0,32.0,22.0,6.0,57.0,,17.0,7.0,4.0,12.0,7.0,19.0,5.0,2.0,6.0,45.0,1.0,8.0,5.0,2.0,15.0,1.0,16.0,1.0,1.0,3.0,1.0,,6.0,,6.0,10.0,11.0,11.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,32.0,148.0,1.0,0.7857142857142857,0.7857142857142857,1.0,0.48717948717948717,0.7272727272727273,0.48717948717948717,0.6086956521739131,0.5,0.6854838709677419,0.8823529411764706,0.6940298507462687,0.8888888888888888,0.6290322580645161,0.17391304347826086,0.25,15.336134453781513,0.08695652173913043,0.042735042735042736,0.009708737864077669,0.08888888888888889,0.06280193236714976,0.005025125628140704,0.02631578947368421,0.03225806451612903,0.04477611940298507,0.05263157894736842,0.0821917808219178,1.0,0.24193548387096775,0.6666666666666666,0.7692307692307693,0.9,0.12903225806451613,0.5,0.6666666666666666,0.5,,,,,0.27419354838709675,0.4117647058823529,0.4117647058823529,1.0,0.25,0.29411764705882354,0.6,0.17647058823529413,0.6666666666666666,0.8709677419354839,0.4117647058823529,0.5757943548387097,0.5601125,0.6110117647058824,0.07575757575757576,0.18518518518518517,0.34408602150537637,3.813043478260869,24.22051282051282,0.3418013856812933,,1.0,22.0,1.0,8.0,1.0,5.0,,5.0,1.0,,3.0,1.0,2.0,1.0,3.0,2.0,,,,0.5,0.625,0.625,0.13333333333333333,0.5,,0.11764705882352941,0.3548387096774194,0.25,,0.25,0.47058823529411764,0.053763440860215055,12.0,6.0,0.5454545454545454,0.5454545454545454,1.0,0.75,,,,,,,,,,,,,,False,1.0,,,,0.04,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,12500.800000000001,208,-74,442,458,130.0,100,45,900,12.0,26.0,6.0,8.0,6.0,20.0,3.0,10.0,7.0,20.0,,2.0,9.0,21.0,56.0,7.0,25.0,15.0,78.0,511,6.0,2.0,7.0,14.0,2.0,9.0,9.0,29.0,18.0,24.0,18.0,3.0,20.0,7.0,4.0,7.0,10.0,17.0,7.0,3.0,5.0,44.0,3.0,8.0,19.0,8.0,35.0,6.0,41.0,6.0,6.0,4.0,,1.0,15.0,,12.0,17.0,19.0,15.0,3.0,8.0,1.0,1.0,1.0,3.0,2.0,1.0,29.0,130.0,1.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.28,0.2222222222222222,0.28,0.375,0.5,0.3888888888888889,0.43478260869565216,0.4482758620689655,0.5370370370370371,0.30864197530864196,0.07142857142857142,0.05,20.647773279352226,0.36363636363636365,0.1532258064516129,0.026785714285714284,0.08791208791208792,0.12558139534883722,0.027777777777777776,0.04878048780487805,0.08333333333333333,0.15942028985507245,0.2631578947368421,0.08,0.6666666666666666,0.32098765432098764,0.46153846153846156,0.5217391304347826,0.6666666666666666,0.24691358024691357,0.3,0.3157894736842105,,0.12345679012345678,0.3,0.3,0.3333333333333333,0.24691358024691357,0.35,0.3684210526315789,0.8571428571428571,,0.34782608695652173,0.75,0.391304347826087,0.2222222222222222,0.6296296296296297,0.35,0.529409375,0.5443428571428571,0.5488272727272727,0.09302325581395349,0.13114754098360656,0.3717948717948718,6.966071428571429,25.351999999999997,0.29411764705882354,1.0,3.0,5.0,2.0,,1.0,2.0,,2.0,,,11.0,1.0,8.0,3.0,6.0,2.0,2.0,,2.0,0.16666666666666666,0.125,0.125,0.11538461538461539,0.7333333333333333,,0.125,0.06172839506172839,0.375,0.3333333333333333,0.25,,0.02564102564102564,,,,,,,,3.0,1.0,,,0.028846153846153848,0.04225352112676056,,1.0,,,0.021739130434782608,,False,,,1.0,,,1.0,,0.04,,,,,,,,,,,2.0,0.05,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2755.0,46,23,96,97,19.0,27,12,193,8.0,10.0,1.0,1.0,1.0,2.0,,,,,,,,9.0,12.0,,,6.0,24.0,88,4.0,,1.0,1.0,,,2.0,4.0,10.0,8.0,,,,,1.0,2.0,,2.0,,,1.0,4.0,5.0,5.0,2.0,,7.0,5.0,12.0,3.0,2.0,1.0,1.0,,2.0,,5.0,6.0,6.0,6.0,2.0,4.0,,5.0,2.0,5.0,4.0,,4.0,19.0,,0.5555555555555556,0.8333333333333334,,,,,0.75,1.0,0.75,1.0,0.8571428571428571,1.0,,0.08333333333333333,,14.678899082568806,,0.058823529411764705,0.22727272727272727,0.2777777777777778,0.1346153846153846,0.1111111111111111,,0.09090909090909091,,0.2,0.3076923076923077,0.8,0.8333333333333334,0.8,0.8888888888888888,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,0.8333333333333334,,0.5939833333333333,0.597175,0.6289,0.2857142857142857,0.2857142857142857,0.16666666666666666,2.8083333333333336,,0.19791666666666666,3.0,4.0,,,,3.0,10.0,6.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,0.75,0.75,1.0,0.1,0.5,,0.2,,1.0,0.75,,,0.4166666666666667,,,,,,,4.0,,1.0,2.0,,,,,,,,0.3125,,False,,,,,,,,,,,,,,,,,,1.0,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,10384.7,173,13,362,357,138.0,72,37,719,1.0,5.0,1.0,2.0,13.0,28.0,3.0,10.0,12.0,35.0,,2.0,14.0,17.0,43.0,13.0,43.0,25.0,98.0,382,2.0,3.0,6.0,15.0,3.0,18.0,14.0,35.0,14.0,20.0,36.0,3.0,35.0,12.0,2.0,28.0,15.0,43.0,12.0,3.0,17.0,101.0,,5.0,10.0,4.0,19.0,3.0,22.0,4.0,3.0,8.0,1.0,,16.0,,9.0,14.0,24.0,34.0,,12.0,3.0,2.0,2.0,2.0,1.0,,35.0,138.0,3.0,0.4117647058823529,0.4375,0.9230769230769231,0.3023255813953488,0.16666666666666666,0.3023255813953488,0.3953488372093023,0.4,0.42441860465116277,0.3181818181818182,0.4803921568627451,0.4166666666666667,0.5,0.046511627906976744,0.03571428571428571,29.57393483709273,0.23529411764705882,0.10101010101010101,,0.06329113924050633,0.08426966292134831,0.01775147928994083,,0.3076923076923077,0.037037037037037035,,0.0625,0.5,0.05813953488372093,0.2,0.25,,0.32558139534883723,0.4642857142857143,0.48148148148148145,0.38461538461538464,0.11627906976744186,0.3,0.3,0.6666666666666666,0.4069767441860465,0.34285714285714286,0.34285714285714286,0.9166666666666666,,0.06060606060606061,0.5,0.42424242424242425,0.14285714285714285,0.5581395348837209,0.34285714285714286,0.4959465116279069,0.484,0.4864545454545455,0.13131313131313133,0.21818181818181817,0.35714285714285715,9.6,25.832558139534882,0.3812154696132597,,,8.0,3.0,4.0,1.0,3.0,2.0,9.0,2.0,1.0,8.0,5.0,6.0,2.0,8.0,2.0,,,1.0,0.5,0.2,0.25,0.2,0.5,,0.06666666666666667,0.09302325581395349,,,0.6,0.12121212121212122,0.030612244897959183,1.0,1.0,0.125,0.125,1.0,0.25,1.0,3.0,,,1.0,0.0379746835443038,0.02,0.06896551724137931,,,,,,False,2.0,,1.0,,0.037037037037037035,,1.0,,,0.022727272727272728,,,,,,,,,,,,,
