EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Charge Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,10525.0,175,14,371,363,75,90,44,734,4.0,7.0,15.0,22.0,52.0,5.0,9.0,12,24,25.0,65.0,3.0,102,391,1.0,3.0,6.0,12.0,,20.0,2.0,75.0,52.0,22.0,9.0,11.0,5.0,,24.0,3.0,13.0,14.0,4.0,2.0,5.0,2.0,3.0,3.0,20.0,75,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5,0.3333333333333333,0.5561797752808989,0.6666666666666666,0.5561797752808989,0.6666666666666666,0.7303370786516854,22.327790973871736,0.8,0.031914893617021274,0.07647058823529412,0.06666666666666667,0.07865168539325842,0.5714285714285714,0.6666666666666666,0.16853932584269662,0.5842696629213483,0.4230769230769231,0.4230769230769231,1.0,0.6,0.5555555555555556,0.7528089887640449,0.4230769230769231,0.5264578651685393,0.51765,0.19607843137254902,13.7875,25.31230769230769,0.20215633423180593,2.0,2.0,,6.0,3.0,13.0,1.0,3.0,22.0,1.0,2.0,2.0,,4.0,1.0,,,10.0,,1.0,2.0,2.0,,1.0,2.0,,,2.0,6.0,9.0,,,,1.0,,1.0,,1.0,0.9166666666666666,0.9166666666666666,0.041666666666666664,,0.14285714285714285,,,,0.13157894736842105,0.010752688172043012,0.005813953488372093,,0.01694915254237288,,,0.12962962962962962,0.13636363636363635,,0.02247191011235955,1.0,1.0,1.0,0.4,0.4,0.8333333333333334,0.14606741573033707,0.23076923076923078,0.23076923076923078,1.0,,0.2,0.3333333333333333,,,,,,,2.0,3.0,7.0,,,3.0,9.0,,9.0,,,,1.0,,,,,,,1.0,,,,0.3333333333333333,,0.5,0.5,,,,1.0,,,,0.2222222222222222,,,0.7777777777777778,0.42857142857142855,1.0,,0.5423749999999999,,0.08823529411764706,,,,,,,,,,,,True,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1522.4,25,12,55,52,25,15,7,107,2.0,4.0,5.0,2.0,5.0,,1.0,11,17,3.0,6.0,3.0,34,67,7.0,8.0,,1.0,,14.0,8.0,9.0,5.0,2.0,3.0,4.0,2.0,,9.0,2.0,3.0,6.0,,,,5.0,3.0,1.0,14.0,25,1.0,0.5,,0.5,0.6470588235294118,0.875,0.6739130434782609,0.7777777777777778,0.6875,0.7777777777777778,0.2608695652173913,38.70967741935484,,0.2857142857142857,0.1875,0.5,0.17391304347826086,0.5,0.5,0.21739130434782608,0.21739130434782608,0.4,0.4,1.0,0.1111111111111111,,0.6086956521739131,0.4,0.5149086956521739,0.5569555555555555,0.4117647058823529,8.511764705882353,24.916666666666668,0.45454545454545453,7.0,8.0,5.0,2.0,1.0,1.0,,,14.0,,1.0,1.0,,1.0,,3.0,,1.0,,3.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,0.6363636363636364,0.875,,,,,,0.2,0.1111111111111111,,0.13636363636363635,,,,,0.16666666666666666,,,0.34782608695652173,0.875,0.875,0.42857142857142855,0.4,0.4,1.0,0.043478260869565216,1.0,1.0,1.0,0.5555555555555556,,,0.041666666666666664,0.05555555555555555,3.0,3.0,5.0,,,,,3.0,3.0,,,,6.0,,6.0,,,,,2.0,,,,,,,,,1.0,1.0,1.0,0.5,,,1.0,1.0,1.0,,,,,,,,1.0,0.6732666666666667,,0.17647058823529413,,,,,,,,,,,,True,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3323.2,55,13,122,123,56,48,14,245,1.0,6.0,1.0,2.0,8.0,2.0,4.0,2,9,4.0,13.0,5.0,21,113,1.0,4.0,3.0,6.0,,11.0,2.0,12.0,8.0,2.0,2.0,2.0,1.0,,4.0,2.0,4.0,7.0,2.0,2.0,2.0,4.0,6.0,,11.0,56,1.0,0.3076923076923077,0.5,0.3076923076923077,0.2222222222222222,0.25,0.36363636363636365,0.55,0.42,0.55,0.5909090909090909,19.424460431654676,1.0,0.07142857142857142,0.07272727272727272,0.15384615384615385,0.2727272727272727,0.16666666666666666,0.2,0.045454545454545456,0.36363636363636365,0.25,0.25,1.0,0.4,0.5,0.6818181818181818,0.25,0.5286295454545454,0.54204,0.5238095238095238,7.633333333333332,24.54615384615385,0.45901639344262296,1.0,2.0,2.0,,2.0,5.0,1.0,2.0,2.0,1.0,,,,1.0,1.0,2.0,,2.0,,3.0,,,,,,,,,3.0,5.0,,,3.0,1.0,1.0,1.0,,,0.5,1.0,0.1111111111111111,,0.16666666666666666,,,0.06060606060606061,0.07407407407407407,0.038461538461538464,0.05084745762711865,0.2,0.05263157894736842,,,0.09523809523809523,,,0.09090909090909091,0.5,0.5,,,,,0.22727272727272727,0.4,0.4,1.0,0.2,0.2,0.5,0.12,0.25,1.0,1.0,1.0,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,0.5,0.5,0.5,0.06666666666666667,,,1.0,0.5,1.0,,,,,,,,0.5,0.6003,,0.09523809523809523,,,,,,,,,,,,True,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2345.8,39,-14,80,78,8,2,12,158,,1.0,,,,,,3,7,,,6.0,12,90,,,,,,,4.0,,,,1.0,3.0,,1.0,8.0,2.0,6.0,13.0,,,5.0,5.0,6.0,,,8,,,,,0.42857142857142855,,0.42857142857142855,,0.6,,,15.789473684210527,,0.13333333333333333,0.18181818181818182,0.18181818181818182,0.14285714285714285,,,,,,,,,,0.8571428571428571,,0.6141857142857143,,,2.242857142857143,,0.1,3.0,6.0,,,,,,,2.0,1.0,2.0,1.0,1.0,,3.0,4.0,,4.0,,7.0,1.0,,1.0,5.0,,1.0,1.0,1.0,4.0,7.0,,,3.0,1.0,,1.0,1.0,,0.3333333333333333,0.5,0.14285714285714285,0.16666666666666666,,,,0.18181818181818182,0.2222222222222222,0.14285714285714285,0.16279069767441862,,0.21428571428571427,,,0.3,0.125,1.0,0.8571428571428571,0.5,0.6,0.3333333333333333,,,,,,,,,,,0.3,0.3,2.0,4.0,,,,,,2.0,4.0,,,2.0,6.0,,2.0,,1.0,3.0,,1.0,,,,1.0,,1.0,,,0.5,0.5,0.6,0.2857142857142857,,,,1.0,0.5,,,,,,,,,0.6427,,0.5,,,,,,,,,,,,True,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,260.6,4,-4,8,11,8,4,1,19,,,2.0,,,,,1,2,,,2.0,4,11,1.0,2.0,,,2.0,4.0,,,,,,1.0,,,3.0,,,,1.0,1.0,1.0,2.0,2.0,,4.0,8,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,44.44444444444444,1.0,,,,,,,1.0,,,,,,,,,0.3865,0.3865,1.0,14.55,,1.0,,,,1.0,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,21924.1,365,-25,773,767,272,192,77,1540,26.0,53.0,22.0,20.0,74.0,4.0,27.0,50,96,22.0,87.0,38.0,204,865,17.0,33.0,5.0,32.0,22.0,71.0,68.0,48.0,74.0,20.0,50.0,81.0,30.0,5.0,193.0,17.0,39.0,46.0,23.0,16.0,40.0,45.0,55.0,,71.0,272,0.7272727272727273,0.25287356321839083,0.15625,0.25287356321839083,0.5208333333333334,0.5151515151515151,0.453551912568306,0.3769230769230769,0.4880382775119617,0.44936708860759494,0.47540983606557374,29.02097902097902,0.575,0.08173076923076923,0.089058524173028,0.06140350877192982,0.2896174863387978,0.49056603773584906,0.52,0.12021857923497267,0.40437158469945356,0.2702702702702703,0.2702702702702703,0.75,0.4153846153846154,0.14814814814814814,0.5901639344262295,0.2702702702702703,0.5053786885245904,0.5049453846153846,0.3480392156862745,8.871875,25.771264367816094,0.351875808538163,13.0,21.0,10.0,11.0,2.0,13.0,1.0,5.0,32.0,5.0,31.0,23.0,8.0,15.0,4.0,3.0,,18.0,4.0,7.0,9.0,4.0,5.0,17.0,7.0,,,14.0,16.0,25.0,2.0,2.0,18.0,2.0,,2.0,1.0,2.0,0.32,0.32653061224489793,0.052083333333333336,0.047619047619047616,0.05660377358490566,0.13793103448275862,,0.017241379310344827,0.0972972972972973,0.022727272727272728,0.02,0.030303030303030304,0.016260162601626018,0.15873015873015872,,0.08391608391608392,0.14285714285714285,0.5,0.11475409836065574,0.6190476190476191,0.65,0.46153846153846156,0.5,0.5238095238095238,0.2727272727272727,0.07103825136612021,0.15384615384615385,0.15384615384615385,0.5,0.15384615384615385,0.07692307692307693,0.2,0.09852216748768473,0.15789473684210525,,2.0,6.0,,3.0,1.0,6.0,1.0,5.0,1.0,9.0,3.0,8.0,18.0,2.0,3.0,9.0,2.0,1.0,1.0,,2.0,6.0,2.0,,1.0,6.0,0.1111111111111111,0.2,0.17857142857142858,0.25,0.01694915254237288,0.012195121951219513,0.02857142857142857,0.2692307692307692,0.14285714285714285,,,0.21428571428571427,,,0.42857142857142855,0.16666666666666666,1.0,0.6,0.4926785714285714,0.02247191011235955,0.0392156862745098,,0.045454545454545456,0.03773584905660377,,4.0,,,,,,,False,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5702.8,95,-50,212,221,84,88,30,433,,5.0,2.0,,3.0,,1.0,4,13,,6.0,6.0,14,247,4.0,7.0,,2.0,2.0,10.0,2.0,,3.0,,1.0,9.0,1.0,,26.0,7.0,13.0,19.0,2.0,,3.0,4.0,6.0,,10.0,84,,,,,0.3076923076923077,0.5714285714285714,0.21052631578947367,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.3157894736842105,9.876543209876543,0.6666666666666666,0.125,0.125,0.08333333333333333,0.2631578947368421,,,0.10526315789473684,0.15789473684210525,,,,0.1111111111111111,,0.631578947368421,,0.5673342105263158,0.6613777777777776,0.7142857142857143,6.015384615384615,23.71666666666667,0.39622641509433965,4.0,6.0,5.0,,,3.0,,1.0,6.0,3.0,8.0,6.0,2.0,,4.0,2.0,,6.0,,6.0,3.0,2.0,1.0,1.0,2.0,,,2.0,10.0,22.0,2.0,,4.0,1.0,1.0,1.0,1.0,,0.75,0.75,0.23076923076923078,,0.6,,,0.046511627906976744,0.125,0.06451612903225806,0.05714285714285714,0.125,0.06666666666666667,0.14285714285714285,0.18181818181818182,0.125,0.125,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,,,,0.15789473684210525,,,,0.5555555555555556,0.1111111111111111,,0.19047619047619047,0.26666666666666666,,1.0,4.0,,,,,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,0.07692307692307693,,,,1.0,,,,,,,,,0.8,,,,,,0.058823529411764705,,,,,,,,,False,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,22473.3,375,-103,783,798,217,172,79,1581,23.0,53.0,9.0,7.0,27.0,1.0,9.0,55,106,14.0,46.0,27.0,179,893,9.0,19.0,4.0,15.0,1.0,31.0,46.0,39.0,27.0,7.0,16.0,27.0,12.0,1.0,65.0,31.0,75.0,88.0,19.0,12.0,35.0,37.0,42.0,,31.0,216,0.9285714285714286,0.30434782608695654,0.26666666666666666,0.30434782608695654,0.5188679245283019,0.47368421052631576,0.5,0.4411764705882353,0.5359281437125748,0.44285714285714284,0.3026315789473684,23.059360730593607,0.5428571428571428,0.14485981308411214,0.17435897435897435,0.17543859649122806,0.34868421052631576,0.4339622641509434,0.48936170212765956,0.05921052631578947,0.17763157894736842,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.2647058823529412,0.1111111111111111,0.5921052631578947,0.25925925925925924,0.5176838815789474,0.5035632352941177,0.17318435754189945,6.254716981132074,24.61086956521739,0.2771392081736909,28.0,44.0,7.0,4.0,7.0,19.0,3.0,6.0,64.0,9.0,11.0,5.0,6.0,3.0,3.0,10.0,,37.0,7.0,13.0,10.0,8.0,2.0,16.0,7.0,1.0,2.0,8.0,16.0,27.0,2.0,2.0,25.0,9.0,5.0,11.0,5.0,,0.5818181818181818,0.64,0.08490566037735849,0.06818181818181818,0.11320754716981132,0.21212121212121213,,0.049019607843137254,0.21022727272727273,0.017341040462427744,0.034482758620689655,0.02631578947368421,0.015748031496062992,0.08955223880597014,0.15151515151515152,0.19708029197080293,0.2564102564102564,0.45454545454545453,0.2894736842105263,0.6363636363636364,0.6829268292682927,0.5714285714285714,0.4444444444444444,0.4444444444444444,0.75,0.125,0.3684210526315789,0.3684210526315789,1.0,0.20588235294117646,0.17647058823529413,0.5,0.15568862275449102,0.20833333333333334,5.0,6.0,5.0,1.0,1.0,,2.0,6.0,8.0,1.0,3.0,9.0,24.0,3.0,10.0,4.0,7.0,2.0,,2.0,11.0,1.0,,3.0,,,,0.3333333333333333,0.75,0.6818181818181818,0.75,0.05714285714285714,0.052083333333333336,0.05405405405405406,0.5652173913043478,0.5454545454545454,0.8333333333333334,0.2,0.09090909090909091,1.0,1.0,0.18181818181818182,,,0.7142857142857143,0.5468357142857142,0.02127659574468085,0.1340782122905028,1.0,,0.021739130434782608,,1.0,2.0,2.0,2.0,,,,False,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,10322.3,172,-5,359,355,92,81,41,714,3.0,8.0,1.0,,,,,23,37,,,19.0,65,369,5.0,8.0,,,10.0,20.0,14.0,,,,5.0,6.0,3.0,1.0,13.0,12.0,33.0,50.0,2.0,2.0,8.0,19.0,22.0,,20.0,92,,,,,0.6216216216216216,0.625,0.6216216216216216,0.625,0.7065217391304348,0.7692307692307693,,13.235294117647058,0.25,0.12,0.15789473684210525,0.11538461538461539,0.21621621621621623,0.375,0.375,0.02702702702702703,,,,,,,0.7567567567567568,,0.5882027027027028,0.6532374999999999,0.3076923076923077,3.1486486486486487,,0.2562674094707521,19.0,28.0,8.0,1.0,,,,,32.0,4.0,1.0,1.0,,1.0,3.0,14.0,,18.0,3.0,17.0,6.0,5.0,1.0,6.0,,1.0,1.0,2.0,18.0,22.0,,1.0,10.0,14.0,7.0,14.0,11.0,,0.6956521739130435,0.9411764705882353,0.10810810810810811,0.14285714285714285,,0.23076923076923078,,0.17073170731707318,0.2,0.03225806451612903,0.09714285714285714,0.07142857142857142,0.02857142857142857,0.11428571428571428,0.15384615384615385,0.20588235294117646,0.18181818181818182,0.7857142857142857,0.7567567567567568,0.6785714285714286,0.7916666666666666,0.631578947368421,1.0,1.0,1.0,,,,,1.0,,,0.23255813953488372,0.23255813953488372,6.0,9.0,5.0,,,,,6.0,10.0,,,6.0,18.0,,12.0,3.0,1.0,1.0,,3.0,4.0,,3.0,6.0,,,2.0,,0.6,0.6,0.75,0.22727272727272727,0.17391304347826086,0.3,1.0,0.9,0.6666666666666666,,,,,,,,0.625,0.6108875,,0.27692307692307694,,,0.043478260869565216,,2.0,,,,,,,False,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,16956.4,283,-37,611,613,143,158,76,1224,2.0,5.0,20.0,23.0,72.0,5.0,22.0,13,34,32.0,96.0,9.0,131,647,2.0,4.0,7.0,30.0,2.0,27.0,4.0,81.0,72.0,23.0,13.0,19.0,9.0,,44.0,16.0,34.0,38.0,6.0,4.0,14.0,6.0,12.0,3.0,26.0,141,0.84375,0.3333333333333333,0.23333333333333334,0.3333333333333333,0.38235294117647056,0.5,0.46923076923076923,0.36764705882352944,0.47761194029850745,0.37142857142857144,0.7384615384615385,21.052631578947366,0.42857142857142855,0.09195402298850575,0.10862619808306709,0.07228915662650602,0.038461538461538464,0.4,0.5,0.15384615384615385,0.5538461538461539,0.3194444444444444,0.3194444444444444,0.8260869565217391,0.6470588235294118,0.22727272727272727,0.8076923076923077,0.3194444444444444,0.5270796153846155,0.5293808823529412,0.20610687022900764,12.858823529411769,25.032291666666662,0.23404255319148937,4.0,9.0,2.0,7.0,9.0,24.0,2.0,8.0,22.0,2.0,6.0,4.0,2.0,4.0,2.0,2.0,,18.0,,4.0,5.0,3.0,2.0,8.0,2.0,1.0,1.0,3.0,5.0,13.0,,1.0,,4.0,2.0,5.0,4.0,,0.8461538461538461,0.8461538461538461,0.058823529411764705,0.1111111111111111,0.2,,,0.012121212121212121,0.12949640287769784,0.012345679012345678,0.012232415902140673,0.025,0.008928571428571428,0.08333333333333333,0.16129032258064516,0.1320754716981132,0.12121212121212122,0.8,0.06923076923076923,0.4444444444444444,0.5,0.75,0.35,0.35,0.8571428571428571,0.18461538461538463,0.375,0.375,0.8888888888888888,0.058823529411764705,0.23529411764705882,0.25,0.007633587786259542,,1.0,2.0,1.0,2.0,6.0,,4.0,2.0,6.0,2.0,10.0,,10.0,15.0,,4.0,2.0,2.0,,1.0,,1.0,3.0,2.0,,,,0.2,0.3333333333333333,0.3125,0.3125,0.01818181818181818,,0.04819277108433735,1.0,0.125,0.5,1.0,0.375,0.3333333333333333,0.5,0.25,,,0.5,0.5126916666666667,0.010309278350515464,0.07633587786259542,,,0.02,,3.0,,1.0,,1.0,,,False,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,22758.4,379,-100,802,820,308,270,78,1622,15.0,28.0,4.0,9.0,21.0,3.0,7.0,36,60,16.0,41.0,50.0,170,951,18.0,22.0,6.0,13.0,24.0,78.0,36.0,45.0,21.0,9.0,12.0,36.0,9.0,2.0,96.0,35.0,61.0,71.0,14.0,9.0,21.0,35.0,62.0,,76.0,305,0.9375,0.3902439024390244,0.46153846153846156,0.3902439024390244,0.6,0.8181818181818182,0.594059405940594,0.7714285714285715,0.6746031746031746,0.8297872340425532,0.40594059405940597,16.424581005586592,0.6666666666666666,0.16055045871559634,0.14898989898989898,0.168141592920354,0.27722772277227725,0.5357142857142857,0.6521739130434783,0.039603960396039604,0.2079207920792079,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.2,0.42857142857142855,0.6831683168316832,0.42857142857142855,0.5364252475247525,0.5322214285714285,0.4588235294117647,5.513333333333332,24.912195121951218,0.38403990024937656,20.0,28.0,10.0,1.0,7.0,20.0,3.0,6.0,36.0,7.0,24.0,14.0,10.0,1.0,3.0,7.0,,24.0,2.0,10.0,13.0,8.0,5.0,7.0,5.0,1.0,1.0,6.0,15.0,30.0,3.0,,22.0,2.0,2.0,2.0,1.0,3.0,0.5,0.5294117647058824,0.11666666666666667,0.07142857142857142,0.17857142857142858,0.0625,,0.04046242774566474,0.1348314606741573,0.015957446808510637,0.027700831024930747,0.023255813953488372,0.014814814814814815,0.136986301369863,0.1875,0.12949640287769784,0.15384615384615385,0.5,0.27722772277227725,0.7142857142857143,0.7692307692307693,0.45,0.25,0.25,1.0,0.19801980198019803,0.35,0.3684210526315789,1.0,0.2857142857142857,0.17142857142857143,0.5,0.2231404958677686,0.29333333333333333,2.0,3.0,9.0,1.0,1.0,1.0,2.0,4.0,6.0,2.0,3.0,6.0,20.0,3.0,4.0,1.0,2.0,3.0,,,7.0,5.0,5.0,,,,4.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.9090909090909091,0.03773584905660377,0.05194805194805195,0.02564102564102564,0.5333333333333333,0.3333333333333333,0.6666666666666666,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.9,0.5298625,0.10869565217391304,0.11764705882352941,,,0.018867924528301886,1.0,1.0,,,,,0.024390243902439025,,False,,,0.05,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7642.6,127,15,276,272,122,77,28,548,5.0,10.0,4.0,13.0,28.0,7.0,10.0,8,21,16.0,37.0,11.0,75,293,3.0,12.0,9.0,15.0,4.0,37.0,6.0,36.0,28.0,13.0,3.0,5.0,3.0,,12.0,10.0,13.0,14.0,9.0,5.0,12.0,10.0,14.0,,37.0,122,0.75,0.43243243243243246,0.6,0.43243243243243246,0.38095238095238093,0.25,0.5517241379310345,0.6111111111111112,0.5859375,0.6166666666666667,0.6379310344827587,24.91803278688525,0.75,0.1282051282051282,0.08333333333333333,0.08108108108108109,0.1724137931034483,0.5,0.5555555555555556,0.06896551724137931,0.4827586206896552,0.4642857142857143,0.48148148148148145,0.6923076923076923,0.37037037037037035,0.7,0.7586206896551724,0.4642857142857143,0.5275672413793103,0.5061018518518519,0.49333333333333335,7.700000000000001,24.802702702702703,0.4420289855072464,2.0,7.0,4.0,1.0,3.0,9.0,2.0,5.0,10.0,2.0,2.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,4.0,3.0,1.0,3.0,4.0,,1.0,6.0,7.0,15.0,,1.0,5.0,1.0,,1.0,,3.0,0.625,0.625,0.09523809523809523,0.14285714285714285,0.1,0.1,,,0.030303030303030304,0.014705882352941176,0.008403361344537815,,0.02127659574468085,0.20689655172413793,0.08333333333333333,0.041666666666666664,,,0.1206896551724138,0.2857142857142857,0.3333333333333333,0.5,0.25,0.25,1.0,0.15517241379310345,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.18518518518518517,0.4,0.08196721311475409,0.20833333333333334,,,,,1.0,3.0,4.0,1.0,1.0,3.0,5.0,1.0,12.0,12.0,,,,,,1.0,2.0,,3.0,1.0,,,3.0,0.6,1.0,0.9166666666666666,0.8571428571428571,,,,0.6,,,,0.16666666666666666,,,0.6666666666666666,0.75,0.6666666666666666,,0.5651375000000001,,0.16,,,,1.0,2.0,,,,,0.02702702702702703,0.03571428571428571,False,,,,
