EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7000.199999999999,117,28,252,256,89.0,65.0,26,508,2.0,9.0,4.0,12.0,6.0,8.0,23.0,4.0,9.0,5.0,15,11.0,35.0,16.0,59,270,1.0,3.0,2.0,3.0,7.0,6.0,15.0,2.0,26.0,8.0,24.0,9.0,23.0,8.0,8.0,4.0,12.0,1.0,4.0,4.0,,28.0,5.0,3.0,8.0,13.0,,,3.0,3.0,5.0,1.0,6.0,10.0,11.0,18.0,,,26.0,89.0,,0.7272727272727273,0.3142857142857143,0.4,0.3142857142857143,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.43,0.16666666666666666,0.5454545454545454,0.5,0.16666666666666666,0.5652173913043478,0.7,22.614840989399294,0.6,0.05454545454545454,0.09615384615384616,0.07476635514018691,0.07692307692307693,0.07692307692307693,0.18,0.2222222222222222,0.25,0.08,0.24,0.46,0.34782608695652173,0.34782608695652173,0.625,0.2727272727272727,0.4090909090909091,0.4444444444444444,0.74,0.34782608695652173,0.52733,0.54875,0.530025,0.03389830508474576,0.4406779661016949,9.913333333333334,24.9,0.3531746031746032,1.0,2.0,1.0,2.0,2.0,3.0,2.0,,2.0,1.0,3.0,2.0,3.0,,,5.0,,2.0,,1.0,2.0,,1.0,,,,9.0,1.0,1.0,1.0,,1.0,0.2,0.25,0.06666666666666667,,0.1111111111111111,,,0.05454545454545454,0.03773584905660377,0.046296296296296294,,0.1111111111111111,0.05555555555555555,0.058823529411764705,,0.15384615384615385,,0.04,0.5,0.5,,0.5,0.5,,0.25,0.25,1.0,0.09090909090909091,0.5,0.3333333333333333,0.15254237288135594,0.375,1.0,1.0,,2.0,,1.0,,3.0,2.0,,1.0,,,,,,,0.09090909090909091,,,0.5,0.16666666666666666,1.0,,0.3333333333333333,,,0.16666666666666666,,,,,,,,,,,,,,,,True,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,10155.3,169,28,366,365,130.0,109.0,37,731,1.0,1.0,,,,,,,,15.0,21,,,13.0,43,413,1.0,2.0,5.0,4.0,6.0,,,5.0,13.0,4.0,,,,,6.0,4.0,10.0,4.0,,5.0,1.0,24.0,8.0,18.0,26.0,42.0,6.0,4.0,2.0,,5.0,1.0,14.0,22.0,21.0,19.0,,3.0,13.0,130.0,3.0,,,,,0.7142857142857143,0.5,0.6666666666666666,0.7142857142857143,0.5,0.6666666666666666,0.7678571428571429,0.625,0.7222222222222222,,8.128078817733991,0.4,0.2,0.1111111111111111,0.16049382716049382,0.23076923076923078,0.1346153846153846,0.047619047619047616,1.0,1.0,,,,,,,,,,0.9523809523809523,,0.6505809523809525,0.6403,0.5603666666666666,0.11627906976744186,0.3023255813953488,1.9476190476190478,,0.3551912568306011,14.0,20.0,3.0,5.0,,,,3.0,26.0,1.0,,11.0,5.0,,,16.0,2.0,3.0,2.0,,1.0,2.0,1.0,5.0,1.0,5.0,9.0,7.0,4.0,7.0,3.0,1.0,0.8666666666666667,0.9285714285714286,0.047619047619047616,0.05,,,,0.05747126436781609,0.13580246913580246,0.09523809523809523,0.1,,0.13725490196078433,0.15789473684210525,0.23076923076923078,0.05,0.42857142857142855,0.9523809523809523,0.7,0.7368421052631579,0.8571428571428571,,,,,,,0.8333333333333334,0.6,,0.36,0.36,1.0,2.0,,,,,,,2.0,,,1.0,,3.0,,1.0,,0.02564102564102564,0.13333333333333333,,1.0,1.0,0.5,,,,,,,,,1.0,,,,1.0,,,,,,,,True,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,24887.5,415,-14,888,880,291.0,183.0,98,1768,8.0,22.0,4.0,29.0,9.0,19.0,45.0,3.0,15.0,23.0,50,34.0,74.0,29.0,177,1031,2.0,5.0,11.0,11.0,15.0,11.0,24.0,10.0,65.0,26.0,99.0,3.0,45.0,19.0,21.0,10.0,31.0,6.0,12.0,7.0,2.0,72.0,27.0,23.0,51.0,53.0,8.0,2.0,13.0,7.0,21.0,4.0,19.0,28.0,23.0,34.0,2.0,4.0,64.0,289.0,3.0,0.9705882352941176,0.4594594594594595,0.4583333333333333,0.4594594594594595,0.46,0.4,0.7333333333333333,0.5967741935483871,0.35714285714285715,0.7051282051282052,0.6376811594202898,0.39285714285714285,0.7386363636363636,0.5967741935483871,15.789473684210526,0.6190476190476191,0.10454545454545454,0.14285714285714285,0.12224938875305623,0.12389380530973451,0.16312056737588654,0.1774193548387097,0.36363636363636365,0.4444444444444444,0.03225806451612903,0.23387096774193547,0.3629032258064516,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.23076923076923078,0.38461538461538464,0.2,0.7903225806451613,0.4222222222222222,0.5420012096774193,0.5116458333333334,0.5347487179487179,0.062146892655367235,0.3672316384180791,5.948,24.764864864864865,0.3277027027027027,13.0,24.0,5.0,7.0,2.0,15.0,8.0,1.0,20.0,9.0,4.0,,2.0,,1.0,2.0,6.0,8.0,6.0,1.0,,,,,2.0,1.0,11.0,7.0,4.0,7.0,4.0,2.0,0.43478260869565216,0.45454545454545453,0.18,0.20833333333333334,0.18181818181818182,0.045454545454545456,,0.00816326530612245,,0.0049504950495049506,,,,0.12162162162162163,,0.08333333333333333,0.5714285714285714,0.1935483870967742,0.5416666666666666,0.6842105263157895,0.38461538461538464,0.5,0.5,1.0,0.5172413793103449,0.5172413793103449,1.0,0.1794871794871795,0.7142857142857143,0.8888888888888888,0.08955223880597014,0.18333333333333332,1.0,1.0,1.0,5.0,1.0,4.0,2.0,9.0,2.0,,4.0,2.0,1.0,3.0,,,0.2222222222222222,0.019417475728155338,,,0.375,0.07142857142857142,1.0,,0.35714285714285715,0.2,1.0,0.2857142857142857,0.25,,0.013513513513513514,,,,,,,,,,,,1.0,True,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2345.8,39,-14,80,78,8.0,2.0,12,158,,1.0,,,,,,,,3.0,7,,,6.0,12,90,2.0,4.0,6.0,,,,,,,4.0,,,,,1.0,2.0,3.0,1.0,,,1.0,8.0,4.0,2.0,6.0,13.0,1.0,1.0,,,5.0,1.0,4.0,7.0,5.0,6.0,,,,8.0,,,,,,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.6,0.6,,,15.789473684210527,,0.13333333333333333,0.2222222222222222,0.18181818181818182,0.18181818181818182,0.3,0.14285714285714285,,,,,,,,,,,,0.8571428571428571,,0.6141857142857143,0.6427,,0.5,,2.242857142857143,,0.1,3.0,6.0,,,,,,2.0,2.0,1.0,1.0,3.0,4.0,,,7.0,,5.0,,1.0,1.0,,,1.0,,,3.0,1.0,,1.0,1.0,,0.3333333333333333,0.5,0.14285714285714285,0.16666666666666666,,,,0.18181818181818182,0.14285714285714285,0.16279069767441862,,,0.21428571428571427,,,0.125,1.0,0.8571428571428571,0.5,0.6,0.3333333333333333,,,,,,,,,,0.3,0.3,2.0,4.0,,,,,,,2.0,,1.0,3.0,,1.0,,1.0,,0.2857142857142857,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,260.6,4,-4,8,11,8.0,4.0,1,19,,,2.0,,,,,,,1.0,2,,,2.0,4,11,,,,1.0,2.0,,,2.0,4.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,1.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,4.0,8.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,44.44444444444444,1.0,,,,,,,,,1.0,,,,,,,,,,,0.3865,,0.3865,,1.0,14.55,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,413.0,7,1,14,14,,,3,28,,1.0,,3.0,,,1.0,,,,1,1.0,4.0,,3,15,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.25,,0.25,,,,0.3,,,0.3,,,0.8,29.41176470588235,,,,,,,0.2,,,,0.6,0.2,,,,,,,0.8,,0.5627,,,,,10.1,23.099999999999998,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.125,0.5,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,214.0,4,-7,7,9,,1.0,1,16,,,,,,,,,,1.0,1,,,,2,13,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,12.5,,0.5,,0.25,0.5,,,,,,,,,,,,,,1.0,,0.8654,,,1.0,,0.6,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,25898.4,432,-38,912,909,300.0,211.0,90,1821,29.0,60.0,29.0,16.0,6.0,21.0,79.0,4.0,29.0,59.0,114,23.0,95.0,40.0,227,1029,2.0,7.0,10.0,19.0,38.0,5.0,35.0,22.0,75.0,82.0,51.0,18.0,79.0,21.0,59.0,38.0,97.0,28.0,34.0,20.0,5.0,232.0,21.0,22.0,47.0,55.0,11.0,6.0,29.0,22.0,47.0,15.0,18.0,27.0,48.0,57.0,,6.0,75.0,300.0,6.0,0.7391304347826086,0.24210526315789474,0.14285714285714285,0.24210526315789474,0.5175438596491229,0.2857142857142857,0.5,0.4473684210526316,0.21875,0.363013698630137,0.4809322033898305,0.2777777777777778,0.43103448275862066,0.45454545454545453,27.992087042532148,0.6170212765957447,0.08979591836734693,0.0963302752293578,0.09287257019438445,0.05343511450381679,0.07878787878787878,0.28708133971291866,0.48333333333333334,0.5087719298245614,0.13875598086124402,0.07655502392344497,0.37799043062200954,0.26582278481012656,0.26582278481012656,0.7619047619047619,0.0821917808219178,0.3972602739726027,0.13793103448275862,0.5741626794258373,0.26582278481012656,0.5057667464114834,0.4849722222222222,0.5060102739726027,0.04405286343612335,0.3303964757709251,9.129824561403506,25.734736842105264,0.32894736842105265,16.0,25.0,7.0,11.0,14.0,2.0,1.0,3.0,36.0,5.0,10.0,4.0,4.0,,4.0,8.0,5.0,18.0,7.0,,1.0,2.0,1.0,1.0,3.0,,19.0,2.0,,2.0,1.0,2.0,0.3050847457627119,0.3157894736842105,0.043859649122807015,0.04,0.05,0.13793103448275862,,0.019417475728155338,0.019801980198019802,0.0196078431372549,0.021052631578947368,0.022727272727272728,0.014084507042253521,0.18181818181818182,0.02702702702702703,0.1509433962264151,0.5,0.11961722488038277,0.64,0.6666666666666666,0.5,0.4827586206896552,0.5,0.21428571428571427,0.125,0.125,0.5,0.1506849315068493,0.6363636363636364,0.16666666666666666,0.09130434782608696,0.14285714285714285,,2.0,,3.0,1.0,6.0,1.0,9.0,4.0,4.0,10.0,2.0,2.0,2.0,,1.0,0.1111111111111111,0.014925373134328358,0.03333333333333333,0.03305785123966942,0.2413793103448276,0.125,,,0.1875,,,0.375,0.16666666666666666,1.0,0.020618556701030927,,,0.034482758620689655,,4.0,,,,,,,,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,11899.599999999999,198,-48,429,441,134.0,132.0,57,870,3.0,11.0,5.0,6.0,1.0,,3.0,,1.0,16.0,32,1.0,9.0,9.0,44,481,1.0,2.0,6.0,7.0,11.0,,2.0,4.0,18.0,16.0,3.0,,3.0,,7.0,18.0,25.0,13.0,4.0,1.0,2.0,68.0,17.0,12.0,29.0,39.0,5.0,1.0,8.0,4.0,12.0,4.0,14.0,27.0,12.0,13.0,,1.0,18.0,134.0,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.5,0.5,0.6363636363636364,0.4268292682926829,0.625,0.5384615384615384,0.4782608695652174,0.6,0.5625,0.21951219512195122,11.83673469387755,0.6666666666666666,0.11320754716981132,0.1559633027522936,0.13488372093023257,0.11904761904761904,0.16883116883116883,0.2682926829268293,0.2727272727272727,0.42857142857142855,0.12195121951219512,0.14634146341463414,0.07317073170731707,,,,0.07692307692307693,0.07692307692307693,,0.6097560975609756,,0.5734280487804877,0.60225,0.6452923076923077,0.13636363636363635,0.4090909090909091,6.099999999999999,23.755555555555556,0.3123543123543124,12.0,16.0,6.0,8.0,1.0,1.0,,1.0,16.0,4.0,5.0,6.0,4.0,,,10.0,4.0,4.0,4.0,,3.0,2.0,1.0,,2.0,3.0,7.0,1.0,1.0,1.0,1.0,,0.5,0.5,0.125,,0.36363636363636365,,,0.0425531914893617,0.056074766355140186,0.04975124378109453,0.023255813953488372,0.043478260869565216,0.0684931506849315,0.10638297872340426,0.11764705882352941,0.125,1.0,0.3902439024390244,0.75,0.75,0.5,0.2,0.2,1.0,0.16666666666666666,0.16666666666666666,1.0,0.6153846153846154,0.75,,0.15555555555555556,0.19444444444444445,1.0,2.0,1.0,2.0,,,1.0,2.0,,1.0,2.0,1.0,,,,1.0,0.5,0.07142857142857142,0.029411764705882353,0.05,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,36074.2,601,-135,1251,1276,284.0,236.0,132,2527,35.0,82.0,9.0,32.0,9.0,11.0,40.0,1.0,9.0,88.0,162,20.0,72.0,41.0,277,1431,11.0,16.0,41.0,15.0,27.0,5.0,18.0,7.0,52.0,68.0,57.0,3.0,40.0,11.0,20.0,13.0,33.0,7.0,15.0,4.0,1.0,79.0,56.0,46.0,112.0,137.0,16.0,4.0,28.0,15.0,47.0,9.0,31.0,48.0,52.0,62.0,,1.0,50.0,282.0,,0.95,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.5432098765432098,0.6875,0.5555555555555556,0.5042735042735043,0.5833333333333334,0.5,0.5389105058365758,0.6612903225806451,0.5416666666666666,0.3076923076923077,21.56028368794326,0.5957446808510638,0.13031161473087818,0.18666666666666668,0.1562021439509954,0.14772727272727273,0.17467248908296942,0.3504273504273504,0.4268292682926829,0.47297297297297297,0.038461538461538464,0.13675213675213677,0.17094017094017094,0.275,0.275,0.9090909090909091,0.2,0.2,0.1111111111111111,0.6111111111111112,0.275,0.5276438034188032,0.5537812500000001,0.5185177777777779,0.148014440433213,0.18772563176895307,5.705555555555555,24.6,0.2270183852917666,49.0,71.0,9.0,12.0,4.0,9.0,4.0,13.0,108.0,12.0,6.0,7.0,17.0,1.0,10.0,25.0,12.0,19.0,13.0,1.0,3.0,4.0,,2.0,2.0,15.0,36.0,21.0,12.0,26.0,12.0,,0.6136363636363636,0.675,0.07407407407407407,0.056338028169014086,0.0975609756097561,0.22727272727272727,0.02857142857142857,0.0513595166163142,0.026515151515151516,0.040336134453781515,0.06748466257668712,0.014084507042253521,0.02702702702702703,0.09917355371900827,0.14285714285714285,0.22535211267605634,0.46153846153846156,0.3034188034188034,0.6901408450704225,0.7313432835820896,0.6326530612244898,0.4444444444444444,0.4444444444444444,0.75,0.28125,0.28125,1.0,0.26666666666666666,0.75,0.4444444444444444,0.14453125,0.19672131147540983,9.0,11.0,1.0,4.0,1.0,4.0,2.0,8.0,16.0,9.0,7.0,4.0,1.0,8.0,1.0,,0.25,0.05154639175257732,0.02531645569620253,0.07894736842105263,0.5714285714285714,0.4583333333333333,0.8181818181818182,0.1111111111111111,0.16666666666666666,0.25,1.0,0.16666666666666666,0.25,1.0,0.0136986301369863,2.0,1.0,,,1.0,5.0,3.0,2.0,,,,,False,1.0,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,20966.0,349,-18,720,725,114.0,108.0,69,1445,10.0,18.0,1.0,,,,,,,46.0,72,,,26.0,118,779,9.0,16.0,25.0,6.0,10.0,,,11.0,23.0,32.0,,,,,7.0,3.0,10.0,3.0,5.0,1.0,1.0,23.0,40.0,39.0,85.0,116.0,13.0,6.0,6.0,5.0,17.0,2.0,29.0,43.0,37.0,34.0,,3.0,23.0,114.0,2.0,,,,,0.6388888888888888,0.5625,0.6,0.6388888888888888,0.5625,0.6,0.686046511627907,0.6578947368421053,0.71875,,12.71604938271605,0.35294117647058826,0.203125,0.20408163265306123,0.2036082474226804,0.21428571428571427,0.1958041958041958,0.25,0.5555555555555556,0.5555555555555556,0.013888888888888888,,,,,,,,,0.7361111111111112,,0.5719416666666668,0.6013285714285714,0.6478999999999999,0.211864406779661,0.19491525423728814,3.2055555555555557,,0.15833333333333333,35.0,53.0,6.0,10.0,1.0,,,7.0,60.0,9.0,,6.0,25.0,,6.0,31.0,7.0,11.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,6.0,17.0,21.0,13.0,22.0,18.0,1.0,0.6521739130434783,0.8108108108108109,0.125,0.16981132075471697,,0.2857142857142857,,0.14367816091954022,0.03636363636363636,0.09144542772861357,0.15053763440860216,0.058823529411764705,0.02631578947368421,0.171875,0.23333333333333334,0.22641509433962265,0.8181818181818182,0.7361111111111112,0.660377358490566,0.7954545454545454,0.6285714285714286,1.0,1.0,1.0,,,,1.0,0.6,,0.20481927710843373,0.20481927710843373,9.0,15.0,,,,,,,18.0,3.0,2.0,4.0,,7.0,,,,0.19148936170212766,0.058823529411764705,0.17647058823529413,0.7,0.9375,0.6,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,False,1.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,31422.600000000002,524,-46,1125,1123,264.0,245.0,138,2248,6.0,17.0,34.0,51.0,15.0,47.0,134.0,10.0,37.0,28.0,74,69.0,185.0,15.0,278,1208,3.0,9.0,19.0,5.0,11.0,16.0,52.0,2.0,60.0,14.0,192.0,15.0,134.0,47.0,20.0,9.0,29.0,6.0,15.0,5.0,,67.0,31.0,21.0,52.0,60.0,11.0,4.0,10.0,6.0,20.0,4.0,14.0,23.0,9.0,21.0,5.0,3.0,59.0,262.0,,0.927536231884058,0.372972972972973,0.3076923076923077,0.372972972972973,0.3783783783783784,0.3333333333333333,0.45454545454545453,0.5077220077220077,0.391304347826087,0.4603174603174603,0.5131578947368421,0.3958333333333333,0.4609375,0.7142857142857143,22.153369481022462,0.5,0.0673076923076923,0.11524163568773234,0.08950086058519793,0.045454545454545456,0.10552763819095477,0.06563706563706563,0.35294117647058826,0.375,0.13127413127413126,0.1969111969111969,0.5173745173745173,0.35074626865671643,0.3533834586466165,0.9148936170212766,0.23809523809523808,0.5873015873015873,0.2702702702702703,0.803088803088803,0.35074626865671643,0.527692277992278,0.5127794117647059,0.5135634920634923,0.0683453237410072,0.2158273381294964,11.094594594594598,25.126486486486485,0.23466666666666666,11.0,23.0,2.0,4.0,11.0,22.0,6.0,1.0,42.0,4.0,3.0,4.0,4.0,,,8.0,7.0,10.0,4.0,1.0,1.0,,,1.0,1.0,,2.0,8.0,4.0,9.0,6.0,,0.75,0.75,0.05405405405405406,0.13043478260869565,0.058823529411764705,,,0.013651877133105802,0.014492753623188406,0.014059753954305799,0.015625,0.014925373134328358,0.010810810810810811,0.06363636363636363,0.14583333333333334,0.14285714285714285,0.6666666666666666,0.0888030888030888,0.4782608695652174,0.55,0.8181818181818182,0.3235294117647059,0.3235294117647059,0.7272727272727273,0.43137254901960786,0.43137254901960786,0.9545454545454546,0.06349206349206349,0.5,0.4,0.015209125475285171,0.02631578947368421,1.0,3.0,4.0,9.0,,5.0,4.0,14.0,,6.0,2.0,2.0,2.0,4.0,,,0.2857142857142857,0.01020408163265306,0.02197802197802198,0.03821656050955414,0.6666666666666666,0.13043478260869565,0.3333333333333333,1.0,0.391304347826087,0.4444444444444444,0.75,0.21739130434782608,,,0.0106951871657754,1.0,,,1.0,4.0,1.0,,1.0,0.005405405405405406,0.007462686567164179,,,False,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,46074.5,768,-70,1600,1626,410.0,363.0,164,3226,54.0,86.0,7.0,41.0,8.0,14.0,37.0,5.0,10.0,103.0,158,28.0,78.0,84.0,374,1866,14.0,21.0,42.0,27.0,36.0,9.0,18.0,27.0,108.0,104.0,75.0,9.0,37.0,14.0,37.0,38.0,75.0,23.0,24.0,9.0,4.0,188.0,47.0,49.0,98.0,122.0,28.0,11.0,22.0,14.0,38.0,10.0,25.0,48.0,65.0,106.0,,7.0,106.0,406.0,6.0,0.8928571428571429,0.358974358974359,0.5,0.358974358974359,0.6518987341772152,0.6666666666666666,0.75,0.614406779661017,0.68,0.75,0.6631205673758865,0.75,0.782608695652174,0.3305084745762712,17.80745687256539,0.5789473684210527,0.11864406779661017,0.11691542288557213,0.11779141104294479,0.12264150943396226,0.11447811447811448,0.3644067796610169,0.627906976744186,0.6923076923076923,0.029661016949152543,0.17372881355932204,0.15677966101694915,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.14814814814814814,0.18518518518518517,0.5,0.6059322033898306,0.3783783783783784,0.532777754237288,0.539222222222222,0.5164416666666667,0.11229946524064172,0.2887700534759358,5.903797468354431,24.72820512820513,0.25625,48.0,65.0,13.0,15.0,1.0,14.0,4.0,8.0,102.0,12.0,15.0,8.0,16.0,,2.0,24.0,17.0,16.0,8.0,2.0,2.0,4.0,,2.0,1.0,9.0,43.0,4.0,3.0,4.0,2.0,4.0,0.49514563106796117,0.5257731958762887,0.0759493670886076,0.06153846153846154,0.09302325581395349,0.041666666666666664,,0.04145077720207254,0.024844720496894408,0.03389830508474576,0.03684210526315789,0.022988505747126436,0.022222222222222223,0.1103448275862069,0.125,0.12380952380952381,0.5,0.2754237288135593,0.7384615384615385,0.7868852459016393,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.34146341463414637,0.35,0.9285714285714286,0.2777777777777778,0.8666666666666667,0.5,0.17454545454545456,0.22395833333333334,10.0,13.0,1.0,1.0,1.0,3.0,2.0,4.0,12.0,4.0,6.0,5.0,5.0,1.0,,,0.5,0.06422018348623854,0.030927835051546393,0.045454545454545456,0.5370370370370371,0.52,0.7692307692307693,0.2,0.04,1.0,1.0,0.12,0.3333333333333333,1.0,0.060240963855421686,,,,1.0,2.0,,,,0.01282051282051282,,0.024390243902439025,,False,,,
