EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,BlockedAtRim,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,BlockedArc3,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,658.2,11,-2,23,22,12,7,2,45,3.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,,,1.0,3.0,,,1.0,6.0,8.0,1.0,3.0,2.0,17.0,30,1.0,1.0,,,2.0,5.0,5.0,,1.0,,10.0,8.0,4.0,3.0,,2.0,3.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,3.0,2.0,,1.0,,1.0,,1.0,,,10.0,12,,0.6666666666666666,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,1.0,0.6818181818181818,1.0,0.8333333333333334,0.7083333333333334,1.0,0.8333333333333334,0.2727272727272727,,,48.0,,,,0.25,0.16666666666666666,,,0.14285714285714285,0.1111111111111111,0.5,,,,0.5,,,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.5,1.0,,0.16666666666666666,,0.5454545454545454,0.3333333333333333,0.49413636363636365,0.6425,0.5354,0.08333333333333333,0.1111111111111111,0.11764705882352941,0.5882352941176471,9.200000000000001,25.266666666666666,0.5217391304347826,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2237.0999999999995,37,-11,78,79,43,37,8,157,1.0,2.0,,,,1.0,,,1.0,2.0,3.0,1.0,,,,,,2.0,4.0,1.0,3.0,1.0,8.0,81,,,,,,1.0,2.0,1.0,1.0,1.0,6.0,4.0,,3.0,,,,,,2.0,1.0,3.0,,1.0,,7.0,2.0,,1.0,,1.0,1.0,2.0,3.0,5.0,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,3.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,6.0,43,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.5,0.5,,0.8333333333333334,0.5,,0.75,0.42857142857142855,,,10.465116279069768,1.0,0.16666666666666666,0.3333333333333333,0.043478260869565216,,,0.1111111111111111,0.02564102564102564,0.058823529411764705,,0.16666666666666666,,,,0.16666666666666666,,,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.7142857142857143,,0.5760071428571428,,0.5472666666666667,0.125,0.2,,0.75,10.649999999999999,23.566666666666666,0.5512820512820513,,1.0,,,1.0,,1.0,2.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,659.1,11,5,21,24,15,6,1,45,,,,,,,1.0,2.0,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,23,,,,,,1.0,2.0,1.0,2.0,1.0,6.0,,2.0,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,4.0,,,,,2.0,,2.0,,2.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,6.0,15,,,,1.0,0.5,0.5,0.5,0.5,,0.5,0.625,,0.625,0.625,,0.625,0.5,,,22.727272727272727,1.0,,,0.2222222222222222,,,,0.15384615384615385,,,,,,0.4,,,,,,,,,0.5,0.5,0.5,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.5,0.5,0.5,0.5,0.4766875,,0.4766875,,,,1.0,9.35,28.4,0.7142857142857143,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,260.6,4,-4,8,11,8,4,1,19,,,,,,,,,1.0,2.0,,,,,,,,1.0,2.0,,,2.0,4.0,11,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,2.0,2.0,,,1.0,,,,,,4.0,8,1.0,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,,,44.44444444444444,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.3865,,0.3865,,,,1.0,14.55,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,14612.499999999998,244,-57,505,515,153,111,47,1020,12.0,17.0,,1.0,3.0,5.0,5.0,13.0,,,24.0,8.0,9.0,23.0,2.0,2.0,3.0,17.0,30.0,23.0,47.0,11.0,114.0,597,1.0,2.0,3.0,,5.0,3.0,6.0,8.0,11.0,2.0,32.0,28.0,6.0,69.0,,,23.0,9.0,4.0,14.0,8.0,22.0,6.0,2.0,8.0,52.0,,1.0,,10.0,6.0,2.0,18.0,1.0,19.0,1.0,3.0,3.0,,3.0,2.0,5.0,1.0,1.0,,8.0,,3.0,7.0,13.0,13.0,14.0,2.0,7.0,1.0,2.0,2.0,2.0,1.0,,32.0,153,1.0,0.8235294117647058,0.8235294117647058,1.0,0.48936170212765956,0.7272727272727273,0.48936170212765956,0.5666666666666667,0.5,0.5,0.6688311688311688,0.5,0.8823529411764706,0.6867469879518072,0.5,0.8888888888888888,0.6103896103896104,0.13333333333333333,0.15384615384615385,16.396396396396398,0.375,0.08333333333333333,,0.045112781954887216,0.00847457627118644,0.09174311926605505,,0.06611570247933884,0.004329004329004329,0.024390243902439025,,,0.05714285714285714,0.038461538461538464,0.05,0.08888888888888889,0.030303030303030304,0.5,0.22077922077922077,0.7058823529411765,0.8,0.9166666666666666,0.16883116883116883,0.38461538461538464,0.45454545454545453,0.6,,,,,0.3116883116883117,0.2987012987012987,0.391304347826087,0.391304347826087,1.0,0.2,,0.4,0.29411764705882354,0.6,0.47058823529411764,0.17647058823529413,0.6666666666666666,0.8311688311688312,0.391304347826087,0.5670097402597402,0.5520700000000001,0.6110117647058824,0.08536585365853659,0.2,0.043859649122807015,0.2807017543859649,4.67,24.48297872340425,0.30297029702970296,5.0,,,,14.0,1.0,6.0,1.0,1.0,2.0,,,,0.11764705882352941,,,0.10526315789473684,0.5833333333333334,0.5833333333333334,1.0,,0.2,0.75,2.0,,,,,False,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8302.4,138,-25,290,296,98,48,29,586,18.0,29.0,8.0,14.0,5.0,7.0,10.0,17.0,2.0,10.0,2.0,,2.0,6.0,,,2.0,30.0,56.0,2.0,8.0,21.0,87.0,323,8.0,15.0,,7.0,23.0,13.0,20.0,,2.0,10.0,36.0,26.0,34.0,3.0,3.0,10.0,6.0,2.0,3.0,5.0,6.0,11.0,4.0,2.0,2.0,28.0,3.0,13.0,,12.0,16.0,5.0,33.0,16.0,49.0,2.0,8.0,4.0,4.0,5.0,3.0,6.0,2.0,2.0,1.0,11.0,1.0,4.0,7.0,12.0,26.0,29.0,1.0,12.0,2.0,5.0,4.0,5.0,3.0,1.0,36.0,98,1.0,0.43333333333333335,0.52,0.5,0.25,,0.25,0.5357142857142857,0.5333333333333333,0.65,0.515625,0.5333333333333333,0.5909090909090909,0.5584415584415584,0.575,0.6481481481481481,0.125,0.05357142857142857,,26.993865030674847,0.45454545454545453,0.45454545454545453,,0.19753086419753085,0.15476190476190477,0.21428571428571427,0.05,0.20437956204379562,0.1111111111111111,0.15789473684210525,0.046511627906976744,0.058823529411764705,0.09523809523809523,0.24,0.2,0.18604651162790697,0.06896551724137931,0.6,0.453125,0.6206896551724138,0.6923076923076923,0.5,0.265625,0.5882352941176471,0.5882352941176471,0.4,0.15625,0.2,0.2,,0.03125,0.09375,0.3333333333333333,0.3333333333333333,0.5,0.9333333333333333,0.5714285714285714,,0.3181818181818182,0.7142857142857143,,0.09090909090909091,,0.578125,0.3333333333333333,0.53123671875,0.5854083333333332,0.50135,0.16,0.1791044776119403,0.26436781609195403,0.41379310344827586,6.880357142857142,25.4125,0.33793103448275863,2.0,1.0,4.0,1.0,,,,1.0,2.0,,,,1.0,0.10344827586206896,0.20689655172413793,0.058823529411764705,0.3076923076923077,,,,0.125,,,1.0,1.0,,,1.0,False,,,,,,,1.0,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,10806.300000000001,180,-53,381,391,185,120,37,772,11.0,17.0,,,6.0,7.0,7.0,14.0,,1.0,8.0,2.0,3.0,6.0,1.0,2.0,5.0,18.0,32.0,5.0,14.0,24.0,75.0,453,,1.0,2.0,3.0,9.0,13.0,15.0,3.0,7.0,11.0,46.0,22.0,14.0,12.0,3.0,,6.0,3.0,5.0,6.0,11.0,17.0,5.0,6.0,3.0,45.0,2.0,2.0,,9.0,17.0,1.0,27.0,4.0,31.0,,7.0,5.0,2.0,3.0,2.0,4.0,,1.0,1.0,7.0,,3.0,7.0,17.0,15.0,27.0,2.0,7.0,3.0,,,,,,46.0,185,3.0,0.6111111111111112,0.6111111111111112,0.8,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.5625,,0.8666666666666667,0.5543478260869565,1.0,0.7954545454545454,0.6578947368421053,1.125,0.8518518518518519,0.30434782608695654,0.15625,0.21428571428571427,15.165876777251185,0.42857142857142855,0.058823529411764705,,0.17,0.022988505747126436,0.11842105263157894,0.024691358024691357,0.14772727272727273,0.023809523809523808,,0.03508771929824561,,0.14814814814814814,0.1724137931034483,0.2,0.12698412698412698,,,0.3695652173913043,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.30434782608695654,0.5,0.6363636363636364,0.7142857142857143,0.021739130434782608,,,,0.17391304347826086,0.13043478260869565,0.5,0.5,0.6666666666666666,,,0.3333333333333333,0.3181818181818182,0.8571428571428571,0.09090909090909091,0.22727272727272727,0.4,0.6739130434782609,0.5,0.5523097826086957,0.5223,0.5370295454545455,0.18518518518518517,0.1891891891891892,0.12,0.6133333333333333,4.746874999999999,24.857142857142858,0.48556430446194226,1.0,,,,2.0,1.0,1.0,2.0,2.0,,,,3.0,0.11764705882352941,0.05714285714285714,,0.07692307692307693,0.25,0.2857142857142857,1.0,,0.3333333333333333,0.5,1.0,2.0,3.0,0.17647058823529413,,False,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,0.07142857142857142,0.125,1.0,1.0,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4033.1000000000004,67,11,145,141,78,44,15,286,2.0,3.0,,,,,2.0,5.0,,2.0,4.0,3.0,6.0,13.0,3.0,4.0,5.0,4.0,10.0,7.0,17.0,4.0,33.0,154,1.0,1.0,3.0,,11.0,1.0,5.0,5.0,8.0,2.0,19.0,4.0,4.0,15.0,6.0,,13.0,6.0,1.0,2.0,1.0,3.0,,1.0,2.0,7.0,1.0,,,2.0,6.0,1.0,9.0,1.0,10.0,,4.0,3.0,1.0,4.0,1.0,2.0,2.0,3.0,,6.0,,2.0,2.0,8.0,5.0,5.0,1.0,2.0,1.0,,,,,,19.0,78,1.0,0.5,0.5,0.7142857142857143,0.4117647058823529,0.625,0.4117647058823529,0.4,1.0,0.2,0.5370370370370371,1.375,0.6538461538461539,0.5689655172413793,1.375,0.6785714285714286,0.6296296296296297,0.1,0.2,21.875,0.6666666666666666,0.25,,0.16216216216216217,,0.05128205128205128,0.03225806451612903,0.10526315789473684,0.01639344262295082,,0.043478260869565216,,0.3076923076923077,0.058823529411764705,0.14285714285714285,0.06451612903225806,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.18518518518518517,0.4,0.5,0.5,0.07407407407407407,,,,0.14814814814814814,0.48148148148148145,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,0.75,,,0.23076923076923078,0.38461538461538464,0.8,0.7407407407407407,0.46153846153846156,0.5308129629629631,0.478975,0.5069653846153847,0.07142857142857142,0.18181818181818182,0.3333333333333333,0.5757575757575758,8.31,24.44117647058824,0.5379310344827586,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,0.25,0.25,1.0,,,0.3333333333333333,,,,,,False,,3.0,,1.0,,,,3.0,,,,1.0,0.6666666666666666,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2448.5,41,-15,90,87,29,19,12,177,1.0,2.0,,,1.0,1.0,2.0,3.0,3.0,4.0,,,,4.0,,,,6.0,9.0,,4.0,,12.0,109,1.0,1.0,,,2.0,2.0,3.0,,,,4.0,2.0,10.0,,,,4.0,,1.0,6.0,2.0,8.0,1.0,1.0,2.0,18.0,,1.0,,,,,,1.0,1.0,,,,,3.0,1.0,2.0,,2.0,,5.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,4.0,29,,0.16666666666666666,0.16666666666666666,,,,,0.6666666666666666,1.0,0.6666666666666666,0.46153846153846156,1.0,0.6666666666666666,0.46153846153846156,1.0,0.6666666666666666,0.3076923076923077,0.1111111111111111,,17.647058823529413,0.6,,,,0.043478260869565216,,,,0.025,0.14285714285714285,,,,,,,,,0.15384615384615385,0.5,1.0,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.3076923076923077,0.75,0.75,0.3333333333333333,,0.3076923076923077,,,,,,,0.3333333333333333,1.0,,,,0.46153846153846156,,0.4616423076923078,,0.4465333333333334,0.07692307692307693,0.1111111111111111,0.16666666666666666,0.3333333333333333,12.844444444444443,25.775,0.32222222222222224,2.0,,,,,,,2.0,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,8779.5,146,-34,311,319,59,51,47,630,,3.0,,,,1.0,1.0,2.0,6.0,13.0,10.0,4.0,8.0,35.0,1.0,2.0,10.0,7.0,18.0,13.0,45.0,4.0,57.0,345,1.0,3.0,5.0,,8.0,1.0,3.0,3.0,14.0,,11.0,12.0,2.0,36.0,3.0,,35.0,8.0,2.0,11.0,3.0,14.0,2.0,1.0,7.0,31.0,2.0,,,11.0,10.0,,21.0,2.0,23.0,2.0,2.0,1.0,1.0,4.0,2.0,5.0,2.0,2.0,,9.0,1.0,3.0,3.0,5.0,2.0,4.0,,,1.0,3.0,1.0,4.0,3.0,,11.0,59,,0.8571428571428571,0.8571428571428571,0.9230769230769231,0.28888888888888886,0.21428571428571427,0.28888888888888886,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.42063492063492064,0.5,0.3235294117647059,0.4296875,0.5,0.3235294117647059,0.7142857142857143,0.1111111111111111,0.5,20.054945054945055,0.4444444444444444,,,0.12195121951219512,,0.1746031746031746,0.02631578947368421,0.14482758620689656,0.011627906976744186,,0.0196078431372549,0.04,0.2,0.08695652173913043,0.09090909090909091,0.15384615384615385,0.04878048780487805,0.75,0.047619047619047616,,,,0.031746031746031744,0.5,1.0,1.0,0.20634920634920634,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.15873015873015872,0.5555555555555556,0.22857142857142856,0.22857142857142856,1.0,,,0.125,0.058823529411764705,,0.23529411764705882,0.5882352941176471,0.2,0.7619047619047619,0.22857142857142856,0.5154571428571428,0.44729,0.5093382352941176,,,0.14035087719298245,0.19298245614035087,14.894444444444446,25.06222222222222,0.18971061093247588,4.0,2.0,,,5.0,4.0,1.0,,2.0,1.0,1.0,1.0,,0.3333333333333333,,,0.2727272727272727,0.5,0.5,0.8,,0.5,0.25,1.0,,,,2.0,False,2.0,2.0,,0.4,0.5,0.5,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,14668.9,244,-112,518,536,145,113,51,1054,13.0,27.0,1.0,3.0,6.0,8.0,8.0,23.0,3.0,12.0,6.0,1.0,8.0,22.0,,2.0,9.0,24.0,62.0,8.0,28.0,17.0,89.0,618,1.0,7.0,2.0,,2.0,7.0,15.0,2.0,10.0,11.0,31.0,20.0,28.0,21.0,3.0,,22.0,8.0,5.0,8.0,13.0,21.0,8.0,5.0,6.0,55.0,4.0,3.0,,10.0,22.0,9.0,41.0,7.0,48.0,,7.0,7.0,,12.0,8.0,6.0,,4.0,1.0,18.0,,7.0,12.0,19.0,21.0,17.0,3.0,9.0,1.0,3.0,3.0,5.0,3.0,1.0,31.0,145,1.0,0.4166666666666667,0.4166666666666667,0.875,0.2857142857142857,0.2,0.2857142857142857,0.3870967741935484,0.14285714285714285,0.4666666666666667,0.4,0.1111111111111111,0.4,0.4587628865979381,0.1111111111111111,0.5166666666666667,0.3111111111111111,0.08064516129032258,0.08695652173913043,20.0,0.6666666666666666,0.391304347826087,,0.15492957746478872,0.024,0.09174311926605505,0.032520325203252036,0.12749003984063745,0.028225806451612902,0.046511627906976744,0.046511627906976744,,0.07317073170731707,0.17073170731707318,0.2631578947368421,0.08888888888888889,,0.6,0.3,0.48148148148148145,0.5416666666666666,0.6153846153846154,0.25555555555555554,0.34782608695652173,0.38095238095238093,0.125,0.13333333333333333,0.25,0.25,0.3333333333333333,0.06666666666666667,0.24444444444444444,0.36363636363636365,0.38095238095238093,0.875,0.3333333333333333,0.3333333333333333,,0.32,0.75,0.04,0.36,0.2222222222222222,0.6111111111111112,0.36363636363636365,0.5245483146067416,0.5443428571428571,0.5410770833333333,0.09375,0.1323529411764706,0.02247191011235955,0.34831460674157305,7.1241935483870975,25.35714285714286,0.2799227799227799,2.0,,1.0,,,2.0,,,2.0,2.0,2.0,,2.0,0.1111111111111111,0.01818181818181818,,0.10526315789473684,,,,1.0,0.2222222222222222,,1.0,,,,,False,,,,,,,,,1.0,0.03571428571428571,,,,1.0,2.0,0.045454545454545456,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,16276.599999999999,271,-85,566,582,149,117,57,1148,15.0,26.0,2.0,2.0,3.0,5.0,21.0,40.0,4.0,8.0,14.0,4.0,5.0,18.0,2.0,1.0,5.0,40.0,74.0,9.0,32.0,21.0,128.0,660,3.0,4.0,2.0,9.0,15.0,6.0,12.0,3.0,9.0,,21.0,50.0,30.0,24.0,3.0,4.0,18.0,5.0,5.0,13.0,8.0,21.0,4.0,4.0,9.0,50.0,1.0,6.0,,27.0,23.0,4.0,54.0,7.0,61.0,2.0,7.0,7.0,,12.0,7.0,11.0,1.0,5.0,1.0,23.0,,3.0,13.0,22.0,25.0,32.0,9.0,19.0,,6.0,3.0,7.0,3.0,,21.0,149,,0.625,0.6578947368421053,0.8888888888888888,0.28125,0.3333333333333333,0.28125,0.5405405405405406,0.75,0.5,0.5047169811320755,0.5,0.5,0.5470085470085471,0.6818181818181818,0.5,0.3018867924528302,0.06756756756756757,0.1,22.257551669316374,0.5217391304347826,0.16666666666666666,,0.16083916083916083,0.038461538461538464,0.2288135593220339,0.008547008547008548,0.19157088122605365,0.02564102564102564,0.05357142857142857,,0.03225806451612903,0.07692307692307693,0.19047619047619047,0.2,0.19148936170212766,0.038461538461538464,0.42857142857142855,0.24528301886792453,0.5769230769230769,0.6,0.6666666666666666,0.37735849056603776,0.525,0.5833333333333334,0.5714285714285714,0.07547169811320754,0.5,0.5,0.75,0.1320754716981132,0.16981132075471697,0.2777777777777778,0.2777777777777778,0.8,0.3333333333333333,1.0,0.3333333333333333,0.23809523809523808,0.6,0.19047619047619047,0.23809523809523808,0.2,0.5471698113207547,0.2777777777777778,0.5078495283018868,0.4398166666666666,0.5079452380952381,0.17094017094017094,0.2261904761904762,0.1171875,0.1640625,7.0162162162162165,24.640624999999996,0.26325088339222613,3.0,2.0,1.0,,4.0,,2.0,1.0,5.0,1.0,1.0,,,0.038461538461538464,0.028985507246376812,0.03225806451612903,0.375,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.5,1.0,2.0,1.0,0.030303030303030304,,False,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2656.2000000000003,44,-16,100,101,42,30,19,201,2.0,3.0,,,2.0,2.0,,2.0,,2.0,1.0,1.0,,1.0,,,,2.0,7.0,,2.0,2.0,6.0,115,,,,,,2.0,3.0,,1.0,,4.0,4.0,,,,,1.0,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,,3.0,2.0,,5.0,3.0,8.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,4.0,13.0,1.0,2.0,,1.0,,,,,,,4.0,42,,1.0,1.0,,,,,0.2857142857142857,,0.6666666666666666,0.2222222222222222,,0.5,0.3,,0.5,0.2222222222222222,0.2857142857142857,1.0,10.256410256410257,0.5,,,0.08,0.1,0.13636363636363635,0.045454545454545456,0.10638297872340426,0.07142857142857142,0.14285714285714285,0.06666666666666667,,0.2,,,0.1875,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,,0.2222222222222222,,,,0.1111111111111111,0.1111111111111111,,,,,,,0.5,1.0,0.25,,,0.5555555555555556,,0.5355944444444444,,0.6501375,0.1,0.125,,0.6666666666666666,8.485714285714284,23.65,0.42,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,1.0,,,,False,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1606.8000000000002,27,-11,57,55,13,12,6,112,5.0,6.0,,1.0,1.0,1.0,,,,,,,,,,,,5.0,6.0,,,3.0,13.0,67,,1.0,,,,1.0,1.0,,,1.0,3.0,8.0,2.0,,,,,,1.0,,,,,,,,1.0,2.0,,2.0,2.0,,4.0,3.0,7.0,,1.0,1.0,,1.0,,3.0,,1.0,,4.0,1.0,,3.0,6.0,3.0,6.0,,2.0,1.0,2.0,2.0,2.0,2.0,,3.0,13,,0.8,0.8,,,,,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.7222222222222222,,0.75,,0.16666666666666666,,20.967741935483872,0.25,,,0.13333333333333333,0.18181818181818182,0.13333333333333333,0.07692307692307693,0.13333333333333333,0.125,,,0.3333333333333333,0.2,0.14285714285714285,,0.14285714285714285,,1.0,1.0,0.8333333333333334,1.0,0.8,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,0.6948166666666666,0.4448,0.7798,0.25,0.25,,0.23076923076923078,1.6500000000000004,,0.22807017543859648,,,,,,,,,1.0,,,,1.0,0.16666666666666666,0.5,,,,,,,,,1.0,2.0,,,,False,,,1.0,,,,,,,,,,,,,,,
