EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG2M,FG2A,PtsAssisted2s,NonHeaveArc3FGM,DefThreePtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyAtRimFGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,OffAtRimReboundPct,ShortMidRangePctBlocked,SecondChanceArc3FGA,PtsUnassisted3s,FTDefRebounds,Travels,BlockedShortMidRange,DefensiveGoaltends,DefFTReboundPct,SecondChanceArc3Frequency,FTOffRebounds,OffFTReboundPct,OffShortMidRangeReboundPct,Technical Free Throw Trips,on,Fg3aBlocked,Loose Ball Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedArc3,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,552.1,9,7,18,20,12.0,6,1,38,,,,,2.0,2.0,1.0,2.0,1.0,6.0,19,1.0,2.0,1.0,6.0,3.0,2.0,2.0,,2.0,,1.0,4.0,2.0,2.0,2.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,6.0,12.0,,1.0,0.5,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,21.05263157894737,1.0,0.25,0.18181818181818182,0.5,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.5015499999999999,0.5015499999999999,1.0,28.4,0.6666666666666666,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.5,0.5,1.0,0.5,6.3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,512.0,9,-7,17,18,9.0,14,1,35,,,,,,,,,,2.0,24,,,,2.0,,,2.0,,2.0,,,4.0,,1.0,1.0,,,,,,,2.0,2.0,,,,,,,2.0,9.0,,,,,,1.0,1.0,1.0,1.0,,5.555555555555555,,,,,,,,,,,,,1.0,0.573,0.573,1.0,,0.5294117647058824,1.0,1.0,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.5,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1364.0,23,-10,52,52,30.0,28,6,104,,1.0,,,,,,1.0,2.0,4.0,63,,,,2.0,,,3.0,,3.0,,1.0,6.0,1.0,2.0,2.0,1.0,,,,1.0,1.0,3.0,3.0,2.0,2.0,,,,,2.0,30.0,,,,,,0.25,0.3333333333333333,0.4,0.3333333333333333,0.25,10.344827586206897,1.0,0.047619047619047616,0.0625,,0.25,,,,,,,,1.0,0.6191375,0.6257666666666667,0.5,23.0,0.5769230769230769,1.0,3.0,,,,,,1.0,3.0,,,1.0,,,0.3333333333333333,0.09090909090909091,0.1111111111111111,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,2.6333333333333333,3.0,,,3.0,,,,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,0.1111111111111111,,1.0,0.2,0.25,,,,1.0,,,,,,1.0,2.0,,,,2.0,,,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,260.6,4,-4,8,11,8.0,4,1,19,,,,,,,,,2.0,4.0,11,,,2.0,4.0,,,,1.0,1.0,1.0,,3.0,,,,1.0,,1.0,,1.0,1.0,,,2.0,2.0,1.0,,,,4.0,8.0,1.0,,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,,44.44444444444444,1.0,,,,,,,,,,,,,0.3865,0.3865,1.0,,1.0,,,,,1.0,2.0,,1.0,2.0,2.0,,,1.0,1.0,0.5,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,14.55,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,7119.3,119,-33,254,259,146.0,79,24,513,,4.0,,1.0,2.0,2.0,1.0,6.0,16.0,37.0,302,1.0,3.0,8.0,27.0,,2.0,2.0,5.0,7.0,1.0,2.0,19.0,10.0,16.0,19.0,2.0,2.0,2.0,3.0,5.0,2.0,5.0,10.0,10.0,18.0,1.0,,,,27.0,146.0,1.0,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.4772727272727273,0.7307692307692307,0.6379310344827587,0.84375,0.2727272727272727,12.099644128113878,0.4,0.15151515151515152,0.14035087719298245,0.13157894736842105,0.18181818181818182,,,,0.09090909090909091,0.07692307692307693,,0.15384615384615385,0.7272727272727273,0.5490931818181818,0.5431923076923076,0.7297297297297297,25.150000000000002,0.5748031496062992,6.0,10.0,3.0,6.0,,,1.0,9.0,16.0,10.0,1.0,6.0,0.5555555555555556,0.5555555555555556,0.5625,0.125,0.15,0.45454545454545453,0.6,0.6666666666666666,0.5,0.2727272727272727,0.5,0.75,0.6666666666666666,,,,,0.5,0.5,,0.5,4.1499999999999995,6.0,3.0,3.0,10.0,,1.0,3.0,4.0,2.0,2.0,,,,2.0,6.0,,0.75,0.01818181818181818,0.02654867256637168,0.02857142857142857,,0.125,0.25,0.46153846153846156,0.2857142857142857,0.3,0.08108108108108109,,,5.0,,1.0,,1.0,,8.0,8.0,,3.0,4.0,,2.0,,,,,3.0,,0.8,,0.1875,0.1,0.034482758620689655,,,,,,,0.8333333333333334,0.5,0.4206,,0.3333333333333333,,3.0,,1.0,,,,,,,0.08333333333333333,,False,1.0,1.0,2.0,0.16666666666666666,0.25,0.25,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,9228.8,154,-62,331,342,114.0,75,34,673,,3.0,,,14.0,8.0,4.0,17.0,13.0,57.0,389,2.0,8.0,7.0,27.0,9.0,14.0,7.0,6.0,13.0,4.0,5.0,32.0,13.0,26.0,30.0,7.0,,4.0,3.0,10.0,5.0,10.0,14.0,16.0,13.0,1.0,1.0,,2.0,27.0,114.0,1.0,0.75,0.23529411764705882,0.25,0.23529411764705882,0.3548387096774194,0.5,0.4253731343283582,0.5869565217391305,0.27419354838709675,20.754716981132077,0.7,0.14772727272727273,0.12738853503184713,0.13725490196078433,0.04838709677419355,,,,0.22580645161290322,,,0.4,0.6451612903225806,0.5364696721311475,0.576028947368421,0.47368421052631576,25.635294117647057,0.34441087613293053,10.0,23.0,3.0,13.0,3.0,9.0,4.0,16.0,45.0,14.0,4.0,7.0,0.4375,0.4375,0.35555555555555557,0.10144927536231885,0.09090909090909091,0.3709677419354839,0.43478260869565216,0.5,0.6,0.20967741935483872,0.23076923076923078,0.25,,0.14516129032258066,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.75,0.2857142857142857,6.893333333333333,8.0,,,12.0,2.0,2.0,4.0,4.0,4.0,,3.0,,,3.0,7.0,,,0.02564102564102564,0.024691358024691357,0.038461538461538464,,0.08333333333333333,0.3076923076923077,0.4,0.10606060606060606,0.14285714285714285,,,2.0,6.0,1.0,2.0,,5.0,1.0,7.0,18.0,,4.0,2.0,,2.0,2.0,1.0,,1.0,2.0,,0.5833333333333334,,0.08888888888888889,0.13043478260869565,0.023809523809523808,,0.14285714285714285,0.5,0.3333333333333333,,0.16666666666666666,0.75,0.25,0.5221899999999999,0.029411764705882353,0.07692307692307693,,3.0,6.0,1.0,1.0,1.0,0.35294117647058826,,,,0.034482758620689655,,False,,,,,,,1.0,1.0,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8302.4,138,-25,290,296,98.0,48,29,586,,2.0,,,6.0,2.0,2.0,8.0,21.0,87.0,323,,2.0,10.0,36.0,3.0,6.0,5.0,6.0,11.0,4.0,2.0,28.0,16.0,33.0,49.0,5.0,2.0,3.0,6.0,11.0,4.0,7.0,12.0,26.0,29.0,2.0,5.0,1.0,5.0,36.0,98.0,1.0,0.5,0.25,,0.25,0.515625,0.5909090909090909,0.5584415584415584,0.6481481481481481,0.125,26.993865030674847,0.45454545454545453,0.19753086419753085,0.20437956204379562,0.24,0.03125,,,,0.09375,,,0.09090909090909091,0.578125,0.53123671875,0.50135,0.41379310344827586,25.4125,0.33793103448275863,18.0,29.0,10.0,17.0,2.0,10.0,2.0,30.0,56.0,26.0,2.0,12.0,0.43333333333333335,0.52,0.5357142857142857,0.21428571428571427,0.18604651162790697,0.453125,0.6206896551724138,0.6923076923076923,0.5,0.265625,0.5882352941176471,0.5882352941176471,0.4,0.15625,0.2,0.2,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,6.880357142857142,7.0,7.0,23.0,20.0,2.0,3.0,16.0,8.0,4.0,4.0,2.0,1.0,4.0,1.0,12.0,1.0,0.575,0.05,0.1111111111111111,0.046511627906976744,0.058823529411764705,0.09523809523809523,0.2,0.3181818181818182,0.16,0.1791044776119403,0.26436781609195403,8.0,14.0,5.0,,,8.0,15.0,,13.0,34.0,10.0,3.0,2.0,1.0,13.0,,,,3.0,1.0,0.5333333333333333,0.65,0.5333333333333333,0.05357142857142857,0.10344827586206896,0.15476190476190477,0.058823529411764705,0.3076923076923077,0.6,0.9333333333333333,0.5714285714285714,,0.7142857142857143,,0.5854083333333332,0.15789473684210525,,,3.0,5.0,1.0,4.0,1.0,0.45454545454545453,,,,0.20689655172413793,1.0,False,,1.0,,,,,1.0,,2.0,2.0,1.0,0.06896551724137931,0.125,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6297.8,105,-60,223,232,27.0,21,32,455,4.0,9.0,1.0,4.0,21.0,5.0,9.0,30.0,4.0,43.0,268,1.0,9.0,,5.0,24.0,21.0,5.0,2.0,7.0,2.0,4.0,16.0,7.0,16.0,17.0,4.0,1.0,2.0,2.0,6.0,2.0,3.0,4.0,2.0,4.0,1.0,1.0,,2.0,5.0,27.0,,0.8888888888888888,0.3,0.1111111111111111,0.3,0.4148936170212766,0.20833333333333334,0.4270833333333333,0.20833333333333334,0.6382978723404256,20.76923076923077,0.6666666666666666,0.12962962962962962,0.16494845360824742,0.06451612903225806,0.19148936170212766,0.4444444444444444,0.4444444444444444,0.75,0.44680851063829785,0.3333333333333333,0.25,0.4166666666666667,0.7021276595744681,0.5024180851063831,0.484575,0.11627906976744186,24.776666666666664,0.1210762331838565,,3.0,1.0,2.0,5.0,12.0,5.0,6.0,17.0,10.0,5.0,9.0,0.8333333333333334,0.8333333333333334,0.35294117647058826,0.20930232558139536,0.17647058823529413,0.06382978723404255,,,,0.0425531914893617,0.5,1.0,1.0,0.2553191489361702,0.4166666666666667,0.4166666666666667,0.8,0.23809523809523808,0.23809523809523808,1.0,0.23809523809523808,14.576470588235294,1.0,,8.0,3.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,,,,0.5714285714285714,0.018518518518518517,0.007633587786259542,,0.047619047619047616,0.26666666666666666,0.125,0.08333333333333333,,,0.18604651162790697,,,,4.0,,1.0,3.0,4.0,1.0,2.0,,2.0,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.11764705882352941,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5714285714285714,,,0.40659999999999996,,0.5,,3.0,,,1.0,,,,,,,2.0,False,,,,,,,,,1.0,1.0,,0.03333333333333333,,2.0,2.0,0.5,0.5,0.5,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1386.4,23,-21,52,52,17.0,11,7,104,,,,,2.0,,,2.0,,6.0,70,,,,2.0,,2.0,3.0,1.0,4.0,,1.0,9.0,,,1.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,,,,,,,2.0,17.0,,,,,,0.42857142857142855,1.0,0.42857142857142855,1.0,0.2857142857142857,18.64406779661017,0.5,,,,,,,,0.2857142857142857,,,,0.42857142857142855,0.47569999999999996,0.4632,0.3333333333333333,25.45,0.3269230769230769,,1.0,2.0,3.0,1.0,1.0,,3.0,5.0,,,,,,0.6,,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,1.0,1.0,,,,,,10.120000000000001,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,0.038461538461538464,,,,,,,,,,,,,,,,,1.0,6.0,,1.0,1.0,2.0,1.0,,,,,,,1.0,,0.2,1.0,0.0625,,,,,,,,,,0.2,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1721.4,29,-3,66,66,35.0,22,12,132,,1.0,,1.0,1.0,,,2.0,2.0,6.0,68,,1.0,,4.0,,1.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,4.0,5.0,1.0,,,1.0,2.0,1.0,3.0,9.0,1.0,2.0,,,,,4.0,35.0,,,,,,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.3333333333333333,11.538461538461538,0.5,0.1111111111111111,0.125,,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,,,0.8333333333333334,0.6113916666666666,0.7546166666666666,0.6666666666666666,23.65,0.5303030303030303,2.0,3.0,,1.0,,,,2.0,4.0,4.0,,2.0,1.0,1.0,0.5,0.14285714285714285,0.2222222222222222,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,2.825,2.0,,,2.0,,,1.0,2.0,1.0,1.0,1.0,,,,1.0,,,,0.034482758620689655,,,0.2857142857142857,,0.6666666666666666,0.14285714285714285,0.2,,,,2.0,,,,,,2.0,,,1.0,1.0,,1.0,,,,,,,1.0,,0.25,,0.07692307692307693,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,False,,1.0,,,,,1.0,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,530.0,9,8,18,16,4.0,3,3,34,,,,,,,,,3.0,5.0,16,,,,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,3.0,,,,,,,1.0,2.0,3.0,3.0,,,,,,4.0,,,,,,0.5,,0.8333333333333334,,,14.285714285714286,,0.16666666666666666,0.18181818181818182,,,,,,,,,,1.0,0.63655,,,,0.2222222222222222,1.0,2.0,,,,,,1.0,2.0,,,1.0,,,0.5,0.2,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,1.8,,1.0,3.0,,,,1.0,,,,,,1.0,1.0,2.0,,0.75,,0.1111111111111111,,,,1.0,,0.6666666666666666,0.6666666666666666,0.6,1.0,2.0,,,,1.0,2.0,,,2.0,2.0,1.0,,,1.0,,,,,,0.5,,0.5,0.5,0.5,0.2,,,,1.0,0.5,,,,0.63655,,,,,,,,,,,,,0.3333333333333333,,False,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2099.5,35,-20,78,80,36.0,30,9,158,,,,,,,,,6.0,12.0,95,,,4.0,4.0,,,2.0,,2.0,,2.0,4.0,2.0,3.0,6.0,2.0,,1.0,1.0,3.0,3.0,5.0,8.0,7.0,6.0,3.0,,,,4.0,36.0,2.0,,,,,1.0,,1.0,1.0,,9.195402298850574,0.6666666666666666,0.125,0.08823529411764706,0.2857142857142857,,,,,,,,,1.0,0.5841333333333333,,0.3333333333333333,,0.46153846153846156,3.0,3.0,,,,,,3.0,3.0,4.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,2.6333333333333333,,2.0,2.0,,,1.0,3.0,,,,1.0,1.0,3.0,1.0,1.0,,1.0,0.0625,0.09375,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,0.125,,0.3333333333333333,,,,,,,,0.25,,,,,,,,,,,,0.16666666666666666,,False,,,,,,,1.0,,,,1.0,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,10321.800000000001,172,-50,360,371,113.0,75,37,731,4.0,11.0,2.0,3.0,9.0,4.0,6.0,20.0,12.0,76.0,417,3.0,7.0,,17.0,15.0,9.0,7.0,6.0,13.0,4.0,5.0,32.0,13.0,31.0,37.0,4.0,5.0,3.0,9.0,13.0,3.0,9.0,16.0,15.0,20.0,,4.0,1.0,4.0,17.0,113.0,,0.8333333333333334,0.3,0.42857142857142855,0.3,0.5,0.53125,0.5352112676056338,0.53125,0.3125,20.895522388059703,0.3076923076923077,0.14285714285714285,0.17791411042944785,0.14814814814814814,0.171875,0.36363636363636365,0.36363636363636365,1.0,0.140625,0.1875,0.6666666666666666,0.25,0.59375,0.5096796875,0.523678125,0.2236842105263158,24.32,0.3138888888888889,11.0,18.0,10.0,21.0,2.0,5.0,2.0,23.0,44.0,26.0,2.0,16.0,0.5652173913043478,0.5909090909090909,0.5227272727272727,0.2222222222222222,0.16071428571428573,0.28125,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.328125,0.47619047619047616,0.5263157894736842,0.5,0.078125,0.4,0.4,1.0,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,6.3999999999999995,4.0,4.0,8.0,9.0,2.0,,6.0,4.0,4.0,,1.0,,,6.0,13.0,,0.5714285714285714,,0.03389830508474576,,,0.08695652173913043,0.21428571428571427,0.25,0.18309859154929578,0.2549019607843137,0.10526315789473684,2.0,2.0,3.0,,1.0,2.0,3.0,1.0,4.0,20.0,2.0,3.0,2.0,,6.0,,,,2.0,,0.6666666666666666,0.4444444444444444,0.5,0.06818181818181818,0.05555555555555555,0.057692307692307696,0.045454545454545456,0.4375,0.5,0.5,1.0,,0.75,0.25,0.4398166666666666,0.06976744186046512,0.09523809523809523,1.0,3.0,2.0,,3.0,,0.11764705882352941,0.25,,,0.05128205128205128,,False,,2.0,,,,,1.0,,2.0,1.0,,0.0625,0.5,,,,,,1.0,1.0,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2337.1,39,-2,87,84,64.0,31,7,171,1.0,1.0,1.0,1.0,8.0,3.0,5.0,9.0,4.0,25.0,98,3.0,4.0,2.0,13.0,12.0,8.0,,1.0,1.0,,,3.0,2.0,4.0,4.0,1.0,,,,1.0,1.0,2.0,5.0,4.0,5.0,1.0,,,,13.0,64.0,1.0,0.8,0.5555555555555556,0.75,0.5555555555555556,0.6176470588235294,0.6111111111111112,0.6578947368421053,0.65,0.5294117647058824,21.27659574468085,1.0,0.1111111111111111,0.09302325581395349,0.1,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.1111111111111111,1.0,0.3333333333333333,0.6470588235294118,0.4965470588235294,0.47073333333333334,0.52,24.9,0.735632183908046,1.0,2.0,2.0,5.0,,1.0,4.0,3.0,8.0,2.0,4.0,2.0,0.3333333333333333,0.3333333333333333,0.375,0.08,0.1111111111111111,0.11764705882352941,0.5,0.5,,0.29411764705882354,0.4,0.5,0.5,0.058823529411764705,,,,0.5,0.5,0.75,0.5,8.2875,,,5.0,5.0,,,,2.0,2.0,,1.0,,,1.0,2.0,,1.25,,,,,0.3333333333333333,,,0.1111111111111111,0.2222222222222222,0.2,,,,,2.0,1.0,1.0,1.0,1.0,4.0,,1.0,1.0,,,1.0,,,,1.0,1.0,0.2,1.25,0.125,,,,,,,,,,0.6666666666666666,0.478975,,0.2,1.0,3.0,,,,,,0.5,,,,,False,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,9266.8,154,-9,323,324,134.0,84,32,647,9.0,18.0,6.0,8.0,10.0,3.0,14.0,28.0,6.0,64.0,365,8.0,11.0,2.0,32.0,42.0,10.0,7.0,5.0,12.0,3.0,3.0,29.0,2.0,9.0,9.0,2.0,1.0,2.0,3.0,5.0,3.0,5.0,8.0,8.0,7.0,1.0,1.0,,1.0,32.0,134.0,1.0,1.0,0.5,0.7272727272727273,0.5,0.7073170731707317,0.8823529411764706,0.7272727272727273,0.8888888888888888,0.6829268292682927,13.764044943820224,0.4,0.023529411764705882,0.045454545454545456,0.04081632653061224,0.43902439024390244,0.5,0.5,1.0,0.24390243902439024,0.47058823529411764,0.75,0.17647058823529413,0.8780487804878049,0.5706890243902439,0.6110117647058824,0.5,23.95,0.4148606811145511,5.0,8.0,3.0,5.0,,,5.0,8.0,13.0,14.0,5.0,5.0,0.875,0.875,0.6153846153846154,0.07246376811594203,0.05357142857142857,0.1951219512195122,0.625,0.8333333333333334,1.0,0.12195121951219512,0.6,0.75,0.6666666666666666,,,,,0.5,0.5,1.0,0.5,3.7769230769230777,5.0,,5.0,6.0,3.0,,,1.0,1.0,,,,,1.0,3.0,,1.25,,,,,,,0.29411764705882354,0.06976744186046512,0.2,0.078125,,,3.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,,3.0,2.0,1.0,,2.0,,,1.0,,1.0,0.5,1.25,0.23076923076923078,0.25,,,0.15384615384615385,1.0,,,0.5,0.6,0.6666666666666666,0.53635,,0.2,,,2.0,,1.0,,0.1111111111111111,,,,,,False,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,
