EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Clear Path Fouls,BlockedCorner3,Arc3PctBlocked,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,34095.7,568,10,1215,1210,390.0,262.0,141,2425,11.0,28.0,120.0,209.0,341.0,1417,41.0,63.0,126.0,76.0,51.0,28.0,79.0,17.0,16.0,186.0,14.0,2.0,23.0,4.0,58.0,126.0,388.0,0.31666666666666665,0.33043478260869563,0.5741626794258373,0.6507936507936508,0.5320754716981132,0.60625,0.5721476510067114,0.6494845360824743,23.244026068066617,0.6086956521739131,0.10566037735849057,0.39285714285714285,0.39285714285714285,0.45454545454545453,0.5167160984848483,0.5110131250000001,0.36950146627565983,6.879425837320574,0.32098765432098764,58.0,81.0,8.0,12.0,18.0,22.0,51.0,100.0,45.0,12.0,56.0,59.0,11.0,20.0,4.0,29.0,17.0,29.0,164.0,10.0,45.0,15.0,11.0,33.0,9.0,11.0,37.0,42.0,4.0,83.0,21.0,104.0,5.0,22.0,15.0,7.0,1.0,9.0,12.0,3.0,25.0,40.0,1.0,74.0,30.0,9.0,11.0,6.0,5.0,11.0,6.0,,,0.55,0.5434782608695652,0.58,0.21132075471698114,0.07177033492822966,0.037037037037037035,0.12,0.16666666666666666,0.14482758620689656,0.034161490683229816,0.13857677902621723,0.03734439834024896,0.14183123877917414,0.035523978685612786,0.06870229007633588,0.014285714285714285,,0.018867924528301886,0.07317073170731707,0.13333333333333333,0.12142857142857143,0.24444444444444444,0.12935323383084577,0.16666666666666666,0.04310344827586207,0.5454545454545454,0.30566037735849055,0.7160493827160493,0.7435897435897436,0.3103448275862069,0.37735849056603776,0.51,0.5795454545454546,0.29411764705882354,0.16981132075471697,0.5217391304347826,0.6666666666666666,0.125,0.275,0.8181818181818182,0.15,0.5169811320754717,0.5607833333333334,0.10726643598615918,0.12931034482758622,0.08504398826979472,25.262499999999996,2.0,11.0,,,,5.0,12.0,14.0,1.0,3.0,5.0,30.0,12.0,2.0,1.0,3.0,,,2.0,,7.0,,,,9.0,0.7142857142857143,0.25,0.3333333333333333,0.29411764705882354,0.25,0.02702702702702703,0.04150943396226415,0.18181818181818182,0.18181818181818182,0.5,0.26666666666666666,0.26666666666666666,0.75,,,,0.0625,,0.26666666666666666,1.0,3.0,5.0,12.0,,3.0,,1.0,3.0,,,0.13043478260869565,0.3333333333333333,1.0,0.4166666666666667,0.017543859649122806,2.0,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,28638.8,477,-8,1051,1038,357.0,279.0,117,2089,11.0,34.0,27.0,63.0,254.0,1175,4.0,16.0,65.0,50.0,27.0,9.0,36.0,5.0,9.0,81.0,17.0,10.0,25.0,10.0,6.0,65.0,357.0,0.9259259259259259,0.9259259259259259,0.42857142857142855,0.25,0.5324675324675324,0.47692307692307695,0.5364806866952789,0.49242424242424243,21.77215189873418,0.68,0.1471861471861472,0.3235294117647059,0.3333333333333333,0.9090909090909091,0.5248095238095237,0.507783076923077,0.2559055118110236,12.892063492063494,0.3396764985727878,7.0,10.0,,,,,9.0,19.0,133.0,37.0,168.0,8.0,2.0,6.0,1.0,26.0,49.0,3.0,4.0,,133.0,2.0,4.0,17.0,5.0,1.0,26.0,19.0,2.0,47.0,6.0,53.0,2.0,10.0,7.0,3.0,4.0,8.0,7.0,1.0,14.0,18.0,,10.0,,,3.0,,3.0,4.0,2.0,,,0.3333333333333333,0.5208333333333334,0.52,0.7272727272727273,0.031746031746031744,,0.05263157894736842,0.07692307692307693,0.07307692307692308,0.004149377593360996,0.11016949152542373,0.022123893805309734,0.0907258064516129,0.01284796573875803,,0.009615384615384616,,0.025806451612903226,0.014084507042253521,0.041237113402061855,0.09230769230769231,0.09090909090909091,0.0935672514619883,0.15384615384615385,0.014814814814814815,0.5,0.04329004329004329,0.7,0.7,1.0,0.08225108225108226,0.47368421052631576,0.5,0.8888888888888888,0.5757575757575758,,,,,,0.5692307692307692,0.7705627705627706,0.49707,0.008583690987124463,,0.10236220472440945,25.399999999999995,11.0,35.0,1.0,5.0,2.0,12.0,53.0,64.0,7.0,18.0,18.0,183.0,53.0,1.0,,1.0,,,,,,1.0,,2.0,,0.953125,0.38095238095238093,0.3888888888888889,0.3673469387755102,0.38095238095238093,,0.15151515151515152,0.3142857142857143,0.3235294117647059,1.0,0.39849624060150374,0.39849624060150374,0.9433962264150944,0.20833333333333334,0.2,1.0,0.18461538461538463,0.16666666666666666,0.39849624060150374,6.0,13.0,16.0,9.0,1.0,2.0,4.0,2.0,,0.005952380952380952,0.02857142857142857,0.5416666666666666,0.46153846153846156,0.8333333333333334,0.43243243243243246,0.011764705882352941,,,1.0,,,0.029411764705882353,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,10079.7,168,-5,369,363,89.0,68.0,41,732,6.0,16.0,54.0,91.0,139.0,417,13.0,20.0,30.0,62.0,6.0,4.0,10.0,1.0,1.0,24.0,8.0,4.0,11.0,2.0,27.0,30.0,89.0,0.5740740740740741,0.775,0.5934065934065934,0.65,0.5714285714285714,0.5909090909090909,0.6052631578947368,0.6,30.339805825242717,0.7272727272727273,0.1523809523809524,0.375,0.375,0.5,0.5321833333333333,0.49755909090909084,0.2158273381294964,6.269230769230769,0.24119241192411925,34.0,50.0,14.0,19.0,7.0,8.0,14.0,25.0,13.0,2.0,14.0,19.0,16.0,22.0,1.0,33.0,2.0,4.0,46.0,28.0,13.0,4.0,3.0,3.0,2.0,20.0,16.0,24.0,3.0,43.0,22.0,65.0,3.0,7.0,5.0,2.0,,3.0,4.0,3.0,10.0,13.0,,25.0,13.0,1.0,9.0,6.0,3.0,9.0,7.0,,,0.7272727272727273,0.6956521739130435,0.717391304347826,0.13333333333333333,0.04395604395604396,0.06,0.04,0.6,0.27586206896551724,0.18691588785046728,0.23529411764705882,0.034482758620689655,0.25806451612903225,0.13333333333333333,0.2222222222222222,0.1794871794871795,0.13043478260869565,0.04878048780487805,,0.36666666666666664,0.2727272727272727,0.07692307692307693,0.24561403508771928,0.18181818181818182,0.06976744186046512,0.7777777777777778,0.47619047619047616,0.68,0.723404255319149,0.5,0.23809523809523808,0.56,0.5833333333333334,0.7857142857142857,0.12380952380952381,0.8260869565217391,0.7368421052631579,,0.36363636363636365,0.875,0.09090909090909091,0.6095238095238096,0.5749238095238094,0.11504424778761062,0.13131313131313133,0.23741007194244604,25.371428571428567,1.0,1.0,,,,,3.0,4.0,,1.0,,12.0,3.0,2.0,,,,,4.0,2.0,5.0,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,,0.009523809523809525,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,1.0,,,,,,0.23076923076923078,,1.0,,,,1.0,2.0,,,,,0.043478260869565216,,,,,,,,,1.0,,,True,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,8875.2,148,22,314,318,100.0,49.0,38,632,,,13.0,27.0,34.0,339,,3.0,2.0,20.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,1.0,11.0,2.0,19.0,2.0,100.0,0.7692307692307693,0.9090909090909091,0.48148148148148145,,0.48148148148148145,,0.4857142857142857,0.16666666666666666,12.672176308539946,0.18181818181818182,,,,,0.6415074074074073,0.6188666666666666,0.058823529411764705,2.0666666666666664,0.3184713375796178,12.0,22.0,4.0,10.0,,3.0,1.0,5.0,,,,8.0,4.0,11.0,3.0,11.0,,2.0,6.0,4.0,,1.0,,,8.0,14.0,14.0,20.0,1.0,35.0,22.0,57.0,5.0,3.0,,3.0,,9.0,1.0,2.0,8.0,20.0,2.0,18.0,9.0,1.0,14.0,5.0,9.0,14.0,12.0,,,0.36363636363636365,0.36363636363636365,0.36666666666666664,,0.037037037037037035,0.045454545454545456,,0.1111111111111111,0.25,0.16279069767441862,0.18421052631578946,0.14545454545454545,0.21794871794871795,0.15602836879432624,0.2413793103448276,0.13953488372093023,0.07142857142857142,0.14634146341463414,0.14285714285714285,0.24,0.2222222222222222,0.4,0.2,0.14285714285714285,0.38461538461538464,0.8571428571428571,0.8148148148148148,0.5454545454545454,0.5714285714285714,0.75,0.18518518518518517,0.2,0.2,1.0,,0.9090909090909091,0.4,0.5,1.0,,,0.8148148148148148,0.6510666666666667,0.2647058823529412,0.2647058823529412,0.3235294117647059,,,,,,,,,,,,,,,1.0,,,5.0,,4.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,4.0,,,,,,,,1.0,,,,,,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7740.4,129,38,279,283,107.0,78.0,29,562,3.0,5.0,8.0,18.0,68.0,301,6.0,10.0,32.0,4.0,12.0,4.0,16.0,1.0,4.0,36.0,3.0,3.0,5.0,1.0,12.0,32.0,107.0,0.25,0.2857142857142857,0.4444444444444444,0.6,0.48148148148148145,0.6,0.5396825396825397,0.6153846153846154,21.72523961661342,0.6,0.09259259259259259,0.6,0.6,,0.5236231481481481,0.519514,0.47058823529411764,9.733333333333334,0.3835125448028674,1.0,2.0,1.0,1.0,1.0,2.0,4.0,11.0,24.0,9.0,36.0,16.0,1.0,3.0,,2.0,15.0,2.0,12.0,2.0,24.0,1.0,3.0,8.0,2.0,3.0,5.0,3.0,,8.0,5.0,13.0,,1.0,,1.0,1.0,2.0,,2.0,6.0,10.0,,18.0,9.0,,1.0,1.0,,1.0,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.05555555555555555,,0.09090909090909091,,0.04918032786885246,0.05084745762711865,0.08771929824561403,0.03636363636363636,0.06779661016949153,0.043859649122807015,0.07692307692307693,,0.1111111111111111,0.05405405405405406,,0.05263157894736842,0.06896551724137931,,0.07142857142857142,0.13333333333333333,,,0.037037037037037035,0.5,0.5,,0.2037037037037037,0.36363636363636365,0.4,0.5,0.4444444444444444,0.16666666666666666,1.0,,0.08,0.5,0.36,0.7037037037037037,0.54875,0.14285714285714285,0.3333333333333333,0.029411764705882353,24.927777777777777,3.0,12.0,,2.0,2.0,6.0,9.0,12.0,,3.0,6.0,27.0,9.0,,,1.0,,1.0,1.0,,,,,1.0,,0.75,0.3333333333333333,,0.4,0.3333333333333333,,0.2222222222222222,0.25,0.25,1.0,0.375,0.375,0.6666666666666666,0.3333333333333333,,,0.24,0.3333333333333333,0.375,,1.0,4.0,9.0,,,,,,,,0.16666666666666666,,,0.4444444444444444,,,,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,38054.8,634,-49,1365,1357,425.0,250.0,146,2722,5.0,12.0,43.0,88.0,267.0,1604,14.0,23.0,85.0,38.0,30.0,14.0,44.0,9.0,12.0,102.0,22.0,10.0,32.0,6.0,43.0,84.0,423.0,0.4418604651162791,0.4523809523809524,0.48863636363636365,0.6086956521739131,0.533816425120773,0.5877192982456141,0.5807860262008734,0.6439393939393939,16.9921875,0.6875,0.057971014492753624,0.4166666666666667,0.4166666666666667,0.6,0.5431432367149759,0.5286578947368421,0.31835205992509363,6.848863636363635,0.31135531135531136,23.0,38.0,1.0,1.0,6.0,10.0,15.0,38.0,73.0,20.0,119.0,46.0,4.0,7.0,4.0,18.0,34.0,18.0,48.0,2.0,73.0,12.0,5.0,15.0,3.0,2.0,43.0,27.0,2.0,72.0,5.0,77.0,1.0,13.0,9.0,4.0,5.0,10.0,12.0,,24.0,35.0,,52.0,18.0,7.0,7.0,4.0,3.0,7.0,4.0,,,0.5714285714285714,0.3888888888888889,0.45,0.5748792270531401,0.13636363636363635,0.18421052631578946,0.13157894736842105,0.06451612903225806,0.08132530120481928,0.005479452054794521,0.14006514657980457,0.01282051282051282,0.10954616588419405,0.008347245409015025,0.014184397163120567,,,0.006172839506172839,0.027777777777777776,0.1,0.09411764705882353,,0.17256637168141592,0.04938271604938271,0.009900990099009901,0.5714285714285714,0.18357487922705315,0.6052631578947368,0.7419354838709677,0.43478260869565216,0.18357487922705315,0.39473684210526316,0.45454545454545453,0.4,0.3526570048309179,0.05555555555555555,1.0,,0.17543859649122806,0.6,0.3508771929824561,0.7584541062801933,0.5097357142857143,0.08558558558558559,0.17475728155339806,0.06741573033707865,24.78991596638655,20.0,46.0,1.0,7.0,10.0,14.0,25.0,45.0,2.0,11.0,13.0,132.0,25.0,3.0,,1.0,2.0,,,3.0,3.0,,,2.0,6.0,0.9777777777777777,0.37815126050420167,0.18181818181818182,0.38235294117647056,0.37815126050420167,,0.2222222222222222,0.43478260869565216,0.4444444444444444,1.0,0.3424657534246575,0.352112676056338,0.96,0.3888888888888889,0.14285714285714285,1.0,0.24561403508771928,0.7142857142857143,0.3424657534246575,1.0,4.0,3.0,3.0,3.0,1.0,2.0,1.0,,0.025210084033613446,0.021739130434782608,0.2222222222222222,0.25,,0.15,0.008403361344537815,,,,0.0273972602739726,,,1.0,True,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,7096.0,118,-28,255,255,66.0,29.0,23,510,4.0,9.0,20.0,35.0,64.0,314,7.0,14.0,17.0,18.0,10.0,4.0,14.0,2.0,3.0,32.0,5.0,4.0,6.0,1.0,9.0,17.0,66.0,0.45,0.47368421052631576,0.5714285714285714,0.5,0.5652173913043478,0.4375,0.6037735849056604,0.4722222222222222,21.071428571428573,0.8333333333333334,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.75,0.47679673913043485,0.44903437499999993,0.265625,11.114285714285712,0.25882352941176473,3.0,3.0,1.0,1.0,1.0,1.0,13.0,23.0,6.0,2.0,11.0,12.0,2.0,3.0,2.0,6.0,2.0,3.0,22.0,2.0,6.0,,2.0,7.0,2.0,2.0,10.0,8.0,1.0,19.0,4.0,23.0,,2.0,2.0,,,1.0,1.0,,6.0,11.0,,14.0,5.0,2.0,,,,,,,,0.6666666666666666,0.5,0.6,0.2391304347826087,,,,0.2,0.13333333333333333,0.03076923076923077,0.15625,0.05,0.14516129032258066,0.0380952380952381,,0.05,,0.041666666666666664,0.0625,0.08695652173913043,0.20689655172413793,,0.16,0.14285714285714285,,,0.06521739130434782,1.0,1.0,,0.5,0.5652173913043478,0.5652173913043478,0.46153846153846156,0.13043478260869565,0.25,1.0,,0.0625,1.0,0.125,0.30434782608695654,0.5071333333333333,0.09803921568627451,0.125,0.09375,24.472727272727273,3.0,5.0,,1.0,,,1.0,4.0,,1.0,,12.0,1.0,,,,,,1.0,,,,,,2.0,1.0,0.36363636363636365,,,0.36363636363636365,,0.10869565217391304,0.6,0.6,1.0,0.16666666666666666,0.2,1.0,0.25,,,,,0.16666666666666666,,,,,1.0,1.0,,,,0.09090909090909091,,,,,,,,,,0.16666666666666666,,,,True,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1501.3,25,-15,50,53,5.0,3.0,8,103,1.0,2.0,1.0,3.0,11.0,63,,,3.0,2.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,,,3.0,5.0,1.0,1.0,0.3333333333333333,,0.5,1.5,0.5,1.5,20.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.5354954545454546,0.5991,0.2727272727272727,16.066666666666666,0.1,,,,,,,,1.0,3.0,,8.0,,,,,,1.0,,,,3.0,,,1.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.7272727272727273,,,,,,0.07692307692307693,0.0625,,0.03571428571428571,0.037037037037037035,,0.14285714285714285,,,,,,,0.07692307692307693,,0.14285714285714285,,,,,,0.09090909090909091,,,,0.2727272727272727,,,,,,,0.7272727272727273,,,,,23.9,3.0,5.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,9.0,,,,,,,,,,,,,,1.0,0.375,,1.0,0.375,,0.45454545454545453,0.6,0.6,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1171.8,20,-8,44,46,15.0,12.0,7,90,,,1.0,2.0,4.0,51,,1.0,,2.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,,1.0,,15.0,1.0,1.0,0.5,,0.25,,0.4,,11.320754716981131,1.0,,,,,0.66805,0.59215,,1.75,0.3409090909090909,1.0,2.0,1.0,1.0,,1.0,,,,,2.0,2.0,1.0,1.0,,2.0,1.0,,,,,1.0,,,,,,2.0,1.0,3.0,,3.0,,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,,0.5,0.2,,,,0.08695652173913043,,,,,,,1.0,0.125,,,,,,0.5,0.5,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,,,1.0,,0.2,0.3333333333333333,0.5,22.75,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2345.8,39,-14,80,78,8.0,2.0,12,158,,,3.0,7.0,12.0,90,,,,2.0,1.0,2.0,3.0,1.0,,8.0,,,5.0,1.0,5.0,,8.0,0.3333333333333333,0.5,0.42857142857142855,,0.42857142857142855,,0.6,,15.789473684210527,,,,,,0.6141857142857143,,,2.242857142857143,0.1,3.0,6.0,2.0,4.0,,,,1.0,,,,6.0,2.0,4.0,2.0,6.0,,,4.0,2.0,,1.0,1.0,,3.0,4.0,4.0,2.0,,6.0,7.0,13.0,,1.0,,1.0,1.0,5.0,,1.0,4.0,7.0,,6.0,3.0,,1.0,,1.0,1.0,1.0,,1.0,0.5,0.5,0.6,,0.14285714285714285,0.16666666666666666,,,0.13333333333333333,0.18181818181818182,0.2222222222222222,0.14285714285714285,0.18181818181818182,0.16279069767441862,0.2857142857142857,,,0.21428571428571427,,,0.18181818181818182,,0.3,0.125,,1.0,0.8571428571428571,0.5,0.6,0.3333333333333333,0.14285714285714285,,,,,1.0,0.5,,,,,0.8571428571428571,0.6427,0.3,0.3,0.5,,,,,,,,,,,,,,,1.0,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642967,1610612742,John Poulakidas,John Poulakidas,1642967,DAL,241.0,4,-1,9,9,,,1,18,,,,,,11,,,,,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,0.5,0.5,0.25,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,260.6,4,-4,8,11,8.0,4.0,1,19,1.0,2.0,1.0,2.0,4.0,11,1.0,2.0,4.0,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,4.0,8.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,44.44444444444444,1.0,1.0,0.5,0.5,1.0,0.3865,0.3865,1.0,14.55,1.0,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,7647.4,127,-19,267,269,90.0,40.0,37,536,2.0,4.0,8.0,14.0,29.0,309,1.0,2.0,11.0,10.0,15.0,13.0,28.0,7.0,3.0,69.0,3.0,3.0,4.0,1.0,1.0,11.0,90.0,0.625,0.625,0.5714285714285714,0.5,0.42424242424242425,0.5,0.4264705882352941,0.5,12.179487179487179,0.75,0.12121212121212122,0.5,0.5,0.5,0.5162424242424243,0.494009090909091,0.3793103448275862,9.735714285714284,0.33707865168539325,1.0,3.0,,,,,5.0,7.0,15.0,7.0,19.0,1.0,1.0,1.0,,5.0,9.0,,6.0,,15.0,,6.0,10.0,1.0,,5.0,3.0,,8.0,1.0,9.0,,3.0,2.0,1.0,,1.0,,,2.0,5.0,,2.0,1.0,,,,,,,,,1.0,0.8333333333333334,0.8333333333333334,0.5757575757575758,,,,,0.05263157894736842,,0.08196721311475409,0.017241379310344827,0.06779661016949153,0.007692307692307693,,,,,0.07142857142857142,0.08333333333333333,0.05714285714285714,,0.06818181818181818,0.11764705882352941,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.6,0.45454545454545453,,,,,,0.6363636363636364,0.6666666666666666,0.5408999999999999,0.029411764705882353,0.06666666666666667,0.1724137931034483,25.66842105263158,2.0,4.0,,,2.0,2.0,2.0,4.0,1.0,2.0,3.0,9.0,2.0,2.0,,,1.0,,,,,,,1.0,,0.75,0.21052631578947367,0.5,0.3333333333333333,0.21052631578947367,,0.12121212121212122,0.5,0.5,1.0,0.13333333333333333,0.13333333333333333,0.5,,,,0.18181818181818182,1.0,0.13333333333333333,1.0,2.0,1.0,3.0,,,,,,,,0.6666666666666666,0.5,1.0,0.14285714285714285,,,,,,,,,False,
