EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,OffCorner3ReboundPct,OffShortMidRangeReboundPct,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceFG3M,Offensive Fouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Charge Fouls Drawn,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,Clear Path Fouls,Arc3PctBlocked
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3324.5,55,2,123,122,40,31,13,245,2.0,3.0,2.0,2.0,1.0,2.0,3.0,7.0,,1.0,,,5.0,,2.0,5.0,11.0,2.0,6.0,4.0,20.0,136,3.0,3.0,,6.0,2.0,5.0,2.0,2.0,1.0,11.0,2.0,8.0,6.0,5.0,2.0,3.0,5.0,2.0,1.0,,13.0,,5.0,9.0,16.0,4.0,20.0,1.0,,1.0,5.0,1.0,4.0,6.0,1.0,1.0,1.0,7.0,9.0,5.0,11.0,40,0.2,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.45454545454545453,1.0,0.4,0.47058823529411764,1.0,0.7142857142857143,0.47619047619047616,1.0,0.6875,0.35294117647058826,19.424460431654676,0.8333333333333334,0.28125,0.20833333333333334,,0.25,0.05454545454545454,,0.18181818181818182,0.15789473684210525,0.4,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.4117647058823529,0.42857142857142855,0.5,0.3333333333333333,0.058823529411764705,,,,0.29411764705882354,0.6666666666666666,1.0,,,0.2857142857142857,0.5,,,0.2857142857142857,0.5294117647058824,0.5240264705882351,0.5920333333333333,0.5136571428571429,0.23809523809523808,0.3333333333333333,0.3,0.55,6.454545454545453,24.900000000000002,0.3252032520325203,,1.0,2.0,2.0,,2.0,1.0,1.0,3.0,2.0,1.0,,,,1.0,,6.0,2.0,6.0,4.0,,,0.09090909090909091,0.14285714285714285,0.4,0.125,0.14285714285714285,0.3684210526315789,,0.6666666666666666,0.058823529411764705,,,,0.4,0.4,1.0,1.0,0.4,,6.0,1.0,1.0,1.0,,,,,0.14285714285714285,,,,4.0,,,0.1,1.0,1.0,0.3333333333333333,0.1111111111111111,,True,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1994.4,33,-17,68,70,38,30,7,138,,1.0,,,,1.0,,,1.0,3.0,1.0,1.0,,,,1.0,3.0,1.0,3.0,1.0,6.0,71,,,,,1.0,2.0,1.0,1.0,1.0,6.0,2.0,,3.0,,1.0,,1.0,,,1.0,2.0,2.0,,1.0,2.0,3.0,5.0,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,6.0,38,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.4166666666666667,,0.8333333333333334,0.42857142857142855,,0.75,0.5,10.666666666666666,1.0,0.047619047619047616,,0.1111111111111111,0.027777777777777776,0.06060606060606061,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,0.6666666666666666,0.5549583333333333,,0.5472666666666667,0.14285714285714285,0.25,,1.0,13.766666666666666,23.566666666666666,0.5588235294117647,1.0,2.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,0.2,,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,552.1,9,7,18,20,12,6,1,38,,,,,,,1.0,1.0,,,,,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,6.0,19,,,,,1.0,1.0,1.0,2.0,1.0,6.0,,2.0,3.0,2.0,2.0,,2.0,,1.0,1.0,4.0,,,2.0,2.0,,2.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,,6.0,12,,,1.0,0.5,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,21.05263157894737,1.0,0.25,,,0.18181818181818182,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5015499999999999,,0.5015499999999999,,,,1.0,6.3,28.4,0.6666666666666666,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,260.6,4,-4,8,11,8,4,1,19,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,11,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,2.0,2.0,,4.0,8,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,44.44444444444444,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3865,,0.3865,,,,1.0,14.55,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7983.5,133,-40,281,290,41,38,41,571,,3.0,,,,1.0,1.0,2.0,5.0,10.0,1.0,4.0,29.0,1.0,6.0,7.0,18.0,11.0,39.0,4.0,51.0,315,1.0,3.0,5.0,8.0,1.0,3.0,1.0,10.0,,5.0,12.0,2.0,30.0,29.0,9.0,3.0,12.0,2.0,6.0,,27.0,2.0,11.0,9.0,20.0,2.0,22.0,2.0,1.0,1.0,4.0,2.0,2.0,9.0,3.0,3.0,5.0,2.0,4.0,,5.0,41,0.8571428571428571,0.8571428571428571,0.9090909090909091,0.28205128205128205,0.1,0.28205128205128205,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.41228070175438597,0.5,0.19230769230769232,0.4224137931034483,0.5,0.19230769230769232,0.6842105263157895,20.426829268292686,0.4444444444444444,0.125,0.1896551724137931,0.029411764705882353,0.15384615384615385,0.012578616352201259,0.022727272727272728,0.18181818181818182,0.16666666666666666,0.3,0.05263157894736842,,,,0.03508771929824561,0.5,1.0,1.0,0.17543859649122806,0.5,0.5,0.8,0.5087719298245614,,,,0.125,0.07692307692307693,,0.3076923076923077,0.25,0.46153846153846156,0.7368421052631579,0.5100368421052632,0.44729,0.48934615384615393,,,0.1568627450980392,0.09803921568627451,14.894444444444446,24.966666666666665,0.14590747330960854,6.0,13.0,6.0,,3.0,6.0,2.0,1.0,,,5.0,2.0,,1.0,,1.0,2.0,1.0,3.0,2.0,,,0.1111111111111111,0.5,,,,0.1,0.1,0.6666666666666666,0.22807017543859648,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.20689655172413793,0.20689655172413793,1.0,,0.20689655172413793,4.0,,3.0,2.0,1.0,1.0,1.0,,0.3333333333333333,,0.5,,,1.0,,0.041666666666666664,,,2.0,,0.05405405405405406,2.0,False,2.0,2.0,1.0,0.4,0.5,0.5,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1961.5,33,-8,72,70,26,19,11,142,1.0,2.0,,,1.0,1.0,2.0,3.0,,,,,4.0,,,6.0,8.0,,4.0,,12.0,85,1.0,1.0,,2.0,2.0,2.0,,,,4.0,2.0,10.0,,4.0,4.0,2.0,6.0,1.0,1.0,2.0,14.0,,,,,1.0,1.0,,,,2.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,26,0.16666666666666666,0.16666666666666666,,,,,0.75,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,19.27710843373494,0.5,,,,,0.030303030303030304,,,,,0.16666666666666666,0.5,1.0,,0.25,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,,,,,0.5,1.0,,,,0.5,0.47207916666666666,,0.5016,0.08333333333333333,0.125,0.16666666666666666,0.3333333333333333,12.162499999999998,25.775,0.3611111111111111,3.0,3.0,,,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,0.125,,,0.058823529411764705,0.2,,,,0.25,1.0,1.0,0.3333333333333333,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,13879.399999999998,231,-43,480,487,152,109,45,967,11.0,16.0,,1.0,3.0,5.0,5.0,11.0,13.0,23.0,6.0,8.0,21.0,2.0,3.0,16.0,27.0,22.0,44.0,8.0,106.0,558,1.0,2.0,3.0,5.0,3.0,6.0,8.0,11.0,2.0,32.0,26.0,6.0,66.0,21.0,12.0,8.0,20.0,6.0,6.0,1.0,48.0,,9.0,5.0,16.0,1.0,17.0,1.0,1.0,,3.0,2.0,1.0,8.0,3.0,6.0,12.0,11.0,11.0,5.0,32.0,152,0.8125,0.8125,1.0,0.5,0.7272727272727273,0.5,0.5925925925925926,0.5,0.5,0.6901408450704225,0.5,0.8823529411764706,0.6973684210526315,0.5,0.8888888888888888,0.6197183098591549,15.939278937381406,0.375,0.04,0.08823529411764706,,0.06167400881057269,0.0045871559633027525,,0.030303030303030304,0.08333333333333333,0.1111111111111111,0.22535211267605634,0.6875,0.7857142857142857,0.9090909090909091,0.15492957746478872,0.45454545454545453,0.5555555555555556,0.6,0.323943661971831,0.5652173913043478,0.5652173913043478,1.0,0.29577464788732394,0.2,,,0.4,0.29411764705882354,0.6,0.47058823529411764,0.75,0.17647058823529413,0.8450704225352113,0.5722239436619718,0.5520700000000001,0.6110117647058824,0.06666666666666667,0.16129032258064516,0.04716981132075472,0.3018867924528302,4.2407407407407405,24.290909090909086,0.31666666666666665,,,9.0,2.0,,9.0,4.0,2.0,1.0,2.0,5.0,1.0,,,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,0.14814814814814814,0.18181818181818182,0.08333333333333333,0.00909090909090909,0.025,0.041666666666666664,0.05,0.5,,,,,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,1.0,,5.0,1.0,2.0,,,,0.125,,0.2,,,,,,,,1.0,,0.034482758620689655,,False,1.0,1.0,2.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3464.1000000000004,58,15,125,121,75,43,12,246,1.0,2.0,,,,,2.0,5.0,1.0,4.0,1.0,3.0,11.0,3.0,5.0,3.0,8.0,7.0,15.0,4.0,31.0,130,1.0,1.0,3.0,11.0,1.0,5.0,5.0,8.0,2.0,19.0,2.0,4.0,15.0,11.0,2.0,1.0,3.0,,2.0,,7.0,1.0,2.0,5.0,8.0,1.0,9.0,4.0,3.0,1.0,2.0,,2.0,3.0,2.0,2.0,6.0,5.0,5.0,2.0,19.0,75,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.4666666666666667,0.625,0.4666666666666667,0.375,1.0,0.2,0.5869565217391305,1.375,0.6538461538461539,0.62,1.375,0.6785714285714286,0.6521739130434783,20.43795620437956,0.6666666666666666,0.16129032258064516,0.05714285714285714,0.034482758620689655,0.10606060606060606,0.019230769230769232,0.047619047619047616,0.375,0.07142857142857142,,0.08695652173913043,0.5,0.5,,0.21739130434782608,0.4,0.5,0.5,0.17391304347826086,0.25,0.25,1.0,0.4782608695652174,,,,0.75,,,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.7391304347826086,0.5184413043478261,0.478975,0.5069653846153847,0.08333333333333333,0.2222222222222222,0.3548387096774194,0.6129032258064516,8.2875,24.366666666666667,0.6,,1.0,6.0,4.0,6.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,0.125,0.2,0.3333333333333333,,,0.0625,0.14285714285714285,,0.043478260869565216,,,,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.8,0.5454545454545454,,,,,1.0,,,2.0,,,,,,,,,,,,,,,False,,3.0,,1.0,,,,3.0,1.0,0.6666666666666666,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1252.3000000000002,21,5,42,39,9,10,5,81,4.0,5.0,,1.0,1.0,1.0,,,,,,,,,,4.0,5.0,,,2.0,10.0,42,,1.0,,,1.0,1.0,,,1.0,3.0,6.0,2.0,,,,,,,,,,1.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,,1.0,,1.0,4.0,,2.0,5.0,2.0,4.0,1.0,3.0,9,0.75,0.75,,,,,0.8,,1.0,0.8,,1.0,0.7142857142857143,,0.75,,23.404255319148938,0.25,0.09090909090909091,0.14285714285714285,0.1,0.12,0.15,,,0.15384615384615385,,1.0,0.8,1.0,0.75,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,0.73078,0.4448,0.7798,0.16666666666666666,0.16666666666666666,,0.3,1.34,,0.21428571428571427,,,,,,,1.0,,2.0,,3.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.2,,,0.2,,0.2,,1.0,,,,,,,,,,,,,1.0,,,,1.0,0.2,,,,,,,0.3333333333333333,0.5,,,,,,False,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8302.4,138,-25,290,296,98,48,29,586,18.0,29.0,8.0,14.0,5.0,7.0,10.0,17.0,,2.0,,,6.0,,2.0,30.0,56.0,2.0,8.0,21.0,87.0,323,8.0,15.0,,23.0,13.0,20.0,,2.0,10.0,36.0,26.0,34.0,3.0,6.0,5.0,6.0,11.0,4.0,2.0,1.0,28.0,3.0,12.0,16.0,33.0,16.0,49.0,8.0,4.0,4.0,5.0,3.0,2.0,11.0,4.0,7.0,12.0,26.0,29.0,12.0,36.0,98,0.43333333333333335,0.52,0.5,0.25,,0.25,0.5357142857142857,0.5333333333333333,0.65,0.515625,0.5333333333333333,0.5909090909090909,0.5584415584415584,0.575,0.6481481481481481,0.125,26.993865030674847,0.45454545454545453,0.19753086419753085,0.21428571428571427,0.05,0.20437956204379562,0.1111111111111111,0.046511627906976744,0.09523809523809523,0.18604651162790697,0.3076923076923077,0.453125,0.6206896551724138,0.6923076923076923,0.5,0.265625,0.5882352941176471,0.5882352941176471,0.4,0.03125,,,,0.09375,0.9333333333333333,0.5714285714285714,0.125,,0.3181818181818182,0.7142857142857143,,,0.09090909090909091,0.578125,0.53123671875,0.5854083333333332,0.50135,0.16,0.1791044776119403,0.26436781609195403,0.41379310344827586,6.880357142857142,25.4125,0.33793103448275863,2.0,10.0,2.0,,3.0,2.0,3.0,2.0,13.0,5.0,6.0,2.0,1.0,1.0,1.0,2.0,5.0,4.0,5.0,3.0,1.0,1.0,0.05357142857142857,,0.45454545454545453,0.15476190476190477,0.15789473684210525,0.24,0.2,0.6,0.15625,0.2,0.2,,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,,10.0,2.0,2.0,,,,1.0,0.10344827586206896,0.058823529411764705,,7.0,4.0,1.0,1.0,0.058823529411764705,0.20689655172413793,,2.0,,0.06896551724137931,1.0,False,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,9443.2,157,-40,330,339,156,97,30,669,9.0,15.0,,,5.0,6.0,4.0,8.0,,6.0,,1.0,3.0,,2.0,13.0,24.0,2.0,9.0,18.0,50.0,389,,1.0,,3.0,9.0,11.0,1.0,3.0,10.0,31.0,16.0,10.0,3.0,3.0,6.0,9.0,15.0,3.0,3.0,2.0,39.0,1.0,7.0,15.0,22.0,3.0,25.0,6.0,4.0,2.0,2.0,2.0,,6.0,2.0,6.0,15.0,11.0,20.0,6.0,31.0,156,0.6153846153846154,0.6153846153846154,0.5,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5416666666666666,,0.8181818181818182,0.48484848484848486,,0.75,0.6097560975609756,0.75,0.8611111111111112,0.2727272727272727,12.947658402203857,0.3333333333333333,0.1744186046511628,0.1044776119402985,0.014285714285714285,0.1437908496732026,0.02097902097902098,0.02127659574468085,0.13636363636363635,0.12280701754385964,,0.45454545454545453,0.6,0.6923076923076923,0.5555555555555556,0.24242424242424243,0.5,0.6666666666666666,0.75,0.18181818181818182,,,,0.09090909090909091,,,,,0.42857142857142855,0.8333333333333334,0.07142857142857142,,0.14285714285714285,0.7272727272727273,0.5672151515151515,0.4206,0.5365785714285715,0.20512820512820512,0.21428571428571427,0.06,0.62,4.2250000000000005,24.688888888888886,0.4727272727272727,,1.0,2.0,1.0,3.0,2.0,4.0,6.0,2.0,,4.0,,1.0,,2.0,2.0,,,,,,2.0,0.16666666666666666,0.25,,0.0273972602739726,,0.18,0.21428571428571427,,0.030303030303030304,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,,,1.0,2.0,,,,3.0,0.13333333333333333,,,3.0,,,,,0.06666666666666667,,,,,,False,,,1.0,,,,,,,,2.0,,1.0,2.0,0.1111111111111111,0.16666666666666666,0.18181818181818182,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,14799.4,247,-72,512,527,131,103,51,1039,14.0,24.0,2.0,2.0,3.0,4.0,19.0,37.0,4.0,14.0,2.0,4.0,18.0,2.0,5.0,37.0,69.0,9.0,32.0,19.0,120.0,593,3.0,4.0,2.0,13.0,5.0,10.0,3.0,9.0,,19.0,46.0,28.0,24.0,18.0,10.0,7.0,17.0,4.0,7.0,1.0,41.0,1.0,24.0,20.0,48.0,7.0,55.0,7.0,7.0,,10.0,6.0,4.0,20.0,3.0,11.0,20.0,23.0,30.0,18.0,19.0,131,0.6216216216216216,0.6571428571428571,0.8888888888888888,0.28125,0.3333333333333333,0.28125,0.5362318840579711,0.75,0.5,0.5,0.5,0.5,0.5405405405405406,0.65,0.5,0.31683168316831684,23.022847100175746,0.5,0.15503875968992248,0.22857142857142856,0.009345794392523364,0.18803418803418803,0.028225806451612902,,0.06060606060606061,0.17857142857142858,0.42857142857142855,0.2376237623762376,0.5833333333333334,0.6086956521739131,0.6428571428571429,0.36633663366336633,0.5135135135135135,0.5757575757575758,0.5789473684210527,0.13861386138613863,0.2857142857142857,0.2857142857142857,1.0,0.1782178217821782,0.3333333333333333,1.0,0.5,0.3333333333333333,0.21052631578947367,0.75,0.21052631578947367,0.5,0.2631578947368421,0.5544554455445545,0.5072618811881188,0.4398166666666666,0.5102973684210527,0.17117117117117117,0.23076923076923078,0.10833333333333334,0.15833333333333333,6.999999999999999,24.640625,0.255859375,4.0,8.0,5.0,1.0,3.0,5.0,5.0,3.0,6.0,4.0,10.0,1.0,1.0,,9.0,,5.0,3.0,6.0,3.0,,,0.07246376811594203,0.10810810810810811,0.17391304347826086,0.0425531914893617,0.057692307692307696,0.18181818181818182,0.21052631578947367,0.5,0.07920792079207921,0.5,0.5,0.75,0.2777777777777778,0.2777777777777778,0.8,0.2,0.2777777777777778,,4.0,2.0,5.0,1.0,1.0,,,0.041666666666666664,0.03571428571428571,,7.0,1.0,1.0,,0.03225806451612903,0.03278688524590164,,2.0,,0.04,,False,,,1.0,,,,1.0,,,,2.0,,,1.0,,,0.030303030303030304,1.0,1.0,1.0,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3074.8,51,-29,112,116,39,34,10,228,3.0,4.0,,,,,,,,,,,,,,3.0,4.0,,,6.0,12.0,137,,,,2.0,,,,,4.0,4.0,4.0,2.0,,,3.0,,3.0,,2.0,,6.0,2.0,2.0,2.0,4.0,4.0,8.0,,,,2.0,1.0,1.0,3.0,3.0,9.0,13.0,7.0,6.0,1.0,4.0,39,0.6666666666666666,0.6666666666666666,,,,,0.75,,,0.75,,,0.8571428571428571,1.0,1.0,,7.377049180327869,0.6666666666666666,0.09523809523809523,0.07407407407407407,0.08695652173913043,0.08333333333333333,0.08888888888888889,0.07142857142857142,,0.041666666666666664,0.3333333333333333,1.0,0.75,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,0.5876250000000001,,,0.25,0.25,0.16666666666666666,0.3333333333333333,2.725,,0.3482142857142857,,,,,,,1.0,,2.0,,1.0,,,1.0,1.0,3.0,,,,,,2.0,0.25,,,0.09090909090909091,0.16666666666666666,0.2222222222222222,,,,,,,,,,,,,,1.0,,,,,1.0,0.25,,,2.0,3.0,,,0.1111111111111111,0.1,,,,,,False,,,1.0,,,,,,,,,1.0,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,13398.8,223,-89,471,487,130,100,47,958,13.0,27.0,1.0,3.0,6.0,8.0,6.0,20.0,,5.0,,,22.0,,9.0,22.0,57.0,8.0,27.0,15.0,83.0,554,1.0,6.0,2.0,2.0,7.0,14.0,2.0,9.0,9.0,29.0,18.0,26.0,21.0,22.0,7.0,11.0,18.0,8.0,5.0,,47.0,3.0,10.0,20.0,38.0,6.0,44.0,6.0,6.0,,11.0,8.0,3.0,16.0,6.0,12.0,19.0,19.0,15.0,8.0,29.0,130,0.4090909090909091,0.4090909090909091,0.875,0.2962962962962963,0.2222222222222222,0.2962962962962963,0.38596491228070173,0.16666666666666666,0.5,0.40476190476190477,0.125,0.43478260869565216,0.46111111111111114,0.125,0.5370370370370371,0.32142857142857145,20.19047619047619,0.6875,0.15625,0.10101010101010101,0.02654867256637168,0.13215859030837004,0.02608695652173913,0.03896103896103896,0.08333333333333333,0.0975609756097561,0.11764705882352941,0.32142857142857145,0.48148148148148145,0.5416666666666666,0.6153846153846154,0.23809523809523808,0.3,0.3157894736842105,,0.05952380952380952,,,,0.2619047619047619,0.375,0.3333333333333333,1.0,,0.34782608695652173,0.75,,,0.391304347826087,0.6428571428571429,0.5305909638554216,0.5443428571428571,0.5488272727272727,0.0898876404494382,0.12903225806451613,0.024096385542168676,0.3493975903614458,6.882456140350879,25.407407407407412,0.2760084925690021,3.0,10.0,8.0,2.0,3.0,8.0,4.0,3.0,3.0,8.0,5.0,,1.0,,3.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,0.07017543859649122,0.05,0.36363636363636365,0.02564102564102564,0.047619047619047616,0.1643835616438356,0.2631578947368421,0.75,0.11904761904761904,0.3,0.3,0.3333333333333333,0.36363636363636365,0.38095238095238093,0.875,0.2222222222222222,0.36363636363636365,2.0,,2.0,1.0,2.0,2.0,,2.0,0.1111111111111111,,0.25,,1.0,,,,0.02,,,,,,False,,,1.0,,,,,,,,,,1.0,,0.037037037037037035,,,,2.0,,1.0,0.045454545454545456
