EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4990.200000000001,83,19,182,183,79,49,21,365,1.0,7.0,3.0,10.0,6.0,6.0,15.0,4.0,7.0,4,12,9.0,25.0,11.0,46,185,1.0,2.0,2.0,3.0,7.0,6.0,13.0,2.0,26.0,6.0,21.0,6.0,15.0,6.0,5.0,1.0,6.0,1.0,3.0,2.0,,13.0,4.0,3.0,7.0,11.0,,,3.0,3.0,5,1,4.0,6.0,7.0,12.0,,,26.0,79,,0.7777777777777778,0.36,0.46153846153846156,0.36,0.3333333333333333,0.5,0.42857142857142855,0.47297297297297297,0.2,0.6,0.5348837209302325,0.2,0.6190476190476191,0.6756756756756757,23.076923076923077,0.6,0.08108108108108109,0.10526315789473684,0.09333333333333334,0.11764705882352941,0.10714285714285714,0.1891891891891892,0.14285714285714285,0.16666666666666666,0.08108108108108109,0.2702702702702703,0.40540540540540543,0.4,0.4,0.6666666666666666,0.3,0.35,0.5714285714285714,0.7297297297297297,0.4,0.5271256756756758,0.54875,0.5359725,0.043478260869565216,0.5652173913043478,9.049999999999999,24.736,0.4340659340659341,1.0,2.0,2.0,2.0,3.0,2.0,,2.0,1.0,,1.0,3.0,,,4.0,,2.0,,1.0,2.0,,,,,,6.0,1.0,1.0,1.0,,,0.25,0.3333333333333333,0.08333333333333333,,0.14285714285714285,,,0.06521739130434782,0.02564102564102564,0.047058823529411764,,0.125,0.04,0.08333333333333333,,0.1,,0.05405405405405406,0.5,0.5,,0.6666666666666666,0.6666666666666666,,0.3,0.3,1.0,0.1,0.3333333333333333,0.13953488372093023,0.3333333333333333,1.0,1.0,1.0,,2.0,,1.0,,3.0,2.0,,1.0,,,,,,,0.10526315789473684,,,1.0,0.2,1.0,,0.4,,,0.2,,,0.5,,,,,,,,,,,,,,True,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,7933.299999999999,132,22,285,283,118,92,32,568,1.0,1.0,,,,,,,,10,15,,,12.0,32,316,,1.0,3.0,3.0,5.0,,,5.0,11.0,,,,,,6.0,4.0,10.0,4.0,,5.0,1.0,24.0,5.0,14.0,19.0,32.0,4.0,2.0,2.0,,4,1,13.0,20.0,18.0,18.0,,3.0,11.0,118,3.0,,,,,0.6666666666666666,,0.6,0.6666666666666666,,0.6,0.7272727272727273,0.5,0.6875,,8.125,0.5,0.1917808219178082,0.09433962264150944,0.15079365079365079,0.23333333333333334,0.10810810810810811,0.06666666666666667,1.0,1.0,,,,,,,,,,0.9333333333333333,,0.6210866666666668,,0.54438,0.09375,0.34375,2.14,,0.41403508771929826,9.0,14.0,4.0,,,,3.0,20.0,,,9.0,4.0,,,13.0,2.0,2.0,2.0,,1.0,2.0,1.0,4.0,1.0,4.0,8.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,0.05263157894736842,0.140625,0.09285714285714286,0.09090909090909091,,0.12195121951219512,0.12121212121212122,0.3,0.0625,0.25,0.9333333333333333,0.6428571428571429,0.6428571428571429,1.0,,,,,,,0.8,,0.42105263157894735,0.42105263157894735,,1.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,,0.02857142857142857,0.17391304347826086,,1.0,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,,True,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,24887.5,415,-14,888,880,291,183,98,1768,8.0,22.0,4.0,29.0,9.0,19.0,45.0,3.0,15.0,23,50,34.0,74.0,29.0,177,1031,2.0,5.0,11.0,11.0,15.0,11.0,24.0,10.0,65.0,26.0,99.0,3.0,45.0,19.0,21.0,10.0,31.0,6.0,12.0,7.0,2.0,72.0,27.0,23.0,51.0,53.0,8.0,2.0,13.0,7.0,21,4,19.0,28.0,23.0,34.0,2.0,4.0,64.0,289,3.0,0.9705882352941176,0.4594594594594595,0.4583333333333333,0.4594594594594595,0.46,0.4,0.7333333333333333,0.5967741935483871,0.35714285714285715,0.7051282051282052,0.6376811594202898,0.39285714285714285,0.7386363636363636,0.5967741935483871,15.789473684210526,0.6190476190476191,0.10454545454545454,0.14285714285714285,0.12224938875305623,0.12389380530973451,0.16312056737588654,0.1774193548387097,0.36363636363636365,0.4444444444444444,0.03225806451612903,0.23387096774193547,0.3629032258064516,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.23076923076923078,0.38461538461538464,0.2,0.7903225806451613,0.4222222222222222,0.5420012096774193,0.5116458333333334,0.5347487179487179,0.062146892655367235,0.3672316384180791,5.948,24.764864864864865,0.3277027027027027,13.0,24.0,7.0,2.0,15.0,8.0,1.0,20.0,9.0,4.0,,2.0,,1.0,2.0,6.0,8.0,6.0,1.0,,,,,2.0,1.0,11.0,7.0,4.0,7.0,4.0,2.0,0.43478260869565216,0.45454545454545453,0.18,0.20833333333333334,0.18181818181818182,0.045454545454545456,,0.00816326530612245,,0.0049504950495049506,,,,0.12162162162162163,,0.08333333333333333,0.5714285714285714,0.1935483870967742,0.5416666666666666,0.6842105263157895,0.38461538461538464,0.5,0.5,1.0,0.5172413793103449,0.5172413793103449,1.0,0.1794871794871795,0.8888888888888888,0.08955223880597014,0.18333333333333332,1.0,1.0,5.0,1.0,5.0,1.0,4.0,2.0,9.0,2.0,,4.0,2.0,1.0,3.0,,,0.2222222222222222,0.019417475728155338,,,0.375,0.07142857142857142,1.0,,0.35714285714285715,0.2,1.0,0.2857142857142857,0.25,,0.7142857142857143,0.013513513513513514,,,,,,,,,,,,1.0,True,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2345.8,39,-14,80,78,8,2,12,158,,1.0,,,,,,,,3,7,,,6.0,12,90,2.0,4.0,6.0,,,,,,,4.0,,,,,1.0,2.0,3.0,1.0,,,1.0,8.0,4.0,2.0,6.0,13.0,1.0,1.0,,,5,1,4.0,7.0,5.0,6.0,,,,8,,,,,,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.6,0.6,,,15.789473684210527,,0.13333333333333333,0.2222222222222222,0.18181818181818182,0.18181818181818182,0.3,0.14285714285714285,,,,,,,,,,,,0.8571428571428571,,0.6141857142857143,0.6427,,0.5,,2.242857142857143,,0.1,3.0,6.0,,,,,2.0,2.0,1.0,1.0,3.0,4.0,,,7.0,,5.0,,1.0,1.0,,,1.0,,,3.0,1.0,,1.0,1.0,,0.3333333333333333,0.5,0.14285714285714285,0.16666666666666666,,,,0.18181818181818182,0.14285714285714285,0.16279069767441862,,,0.21428571428571427,,,0.125,1.0,0.8571428571428571,0.5,0.6,0.3333333333333333,,,,,,,,,0.3,0.3,2.0,4.0,,,,,,,,2.0,,1.0,3.0,,1.0,,1.0,,0.2857142857142857,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,260.6,4,-4,8,11,8,4,1,19,,,2.0,,,,,,,1,2,,,2.0,4,11,,,,1.0,2.0,,,2.0,4.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,1.0,1.0,1,1,,,2.0,2.0,,1.0,4.0,8,1.0,,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,44.44444444444444,1.0,,,,,,,,,1.0,,,,,,,,,,,0.3865,,0.3865,,1.0,14.55,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,25898.4,432,-38,912,909,300,211,90,1821,29.0,60.0,29.0,16.0,6.0,21.0,79.0,4.0,29.0,59,114,23.0,95.0,40.0,227,1029,2.0,7.0,10.0,19.0,38.0,5.0,35.0,22.0,75.0,82.0,51.0,18.0,79.0,21.0,59.0,38.0,97.0,28.0,34.0,20.0,5.0,232.0,21.0,22.0,47.0,55.0,11.0,6.0,29.0,22.0,47,15,18.0,27.0,48.0,57.0,,6.0,75.0,300,6.0,0.7391304347826086,0.24210526315789474,0.14285714285714285,0.24210526315789474,0.5175438596491229,0.2857142857142857,0.5,0.4473684210526316,0.21875,0.363013698630137,0.4809322033898305,0.2777777777777778,0.43103448275862066,0.45454545454545453,27.992087042532148,0.6170212765957447,0.08979591836734693,0.0963302752293578,0.09287257019438445,0.05343511450381679,0.07878787878787878,0.28708133971291866,0.48333333333333334,0.5087719298245614,0.13875598086124402,0.07655502392344497,0.37799043062200954,0.26582278481012656,0.26582278481012656,0.7619047619047619,0.0821917808219178,0.3972602739726027,0.13793103448275862,0.5741626794258373,0.26582278481012656,0.5057667464114834,0.4849722222222222,0.5060102739726027,0.04405286343612335,0.3303964757709251,9.129824561403506,25.734736842105264,0.32894736842105265,16.0,25.0,11.0,14.0,2.0,1.0,3.0,36.0,5.0,10.0,4.0,4.0,,4.0,8.0,5.0,18.0,7.0,,1.0,2.0,1.0,1.0,3.0,,19.0,2.0,,2.0,1.0,2.0,0.3050847457627119,0.3157894736842105,0.043859649122807015,0.04,0.05,0.13793103448275862,,0.019417475728155338,0.019801980198019802,0.0196078431372549,0.021052631578947368,0.022727272727272728,0.014084507042253521,0.18181818181818182,0.02702702702702703,0.1509433962264151,0.5,0.11961722488038277,0.64,0.6666666666666666,0.5,0.4827586206896552,0.5,0.21428571428571427,0.125,0.125,0.5,0.1506849315068493,0.16666666666666666,0.09130434782608696,0.14285714285714285,,2.0,7.0,,3.0,1.0,6.0,1.0,9.0,4.0,4.0,10.0,2.0,2.0,2.0,,1.0,0.1111111111111111,0.014925373134328358,0.03333333333333333,0.03305785123966942,0.2413793103448276,0.125,,,0.1875,,,0.375,0.16666666666666666,1.0,0.6363636363636364,0.020618556701030927,,,0.034482758620689655,,4.0,,,,,,,,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,10376.8,173,-47,374,388,120,113,47,762,3.0,10.0,3.0,4.0,1.0,,3.0,,1.0,13,27,,7.0,8.0,34,415,1.0,2.0,2.0,6.0,10.0,,2.0,3.0,15.0,12.0,,,3.0,,7.0,14.0,21.0,10.0,4.0,1.0,2.0,56.0,14.0,10.0,24.0,34.0,5.0,1.0,6.0,3.0,8,2,12.0,25.0,11.0,11.0,,,15.0,120,,,,,,0.48148148148148145,0.5,0.6,0.38235294117647056,0.3333333333333333,0.5,0.4473684210526316,0.3333333333333333,0.5357142857142857,0.20588235294117646,10.823529411764707,0.75,0.10416666666666667,0.15217391304347827,0.1276595744680851,0.10256410256410256,0.16666666666666666,0.29411764705882354,0.3,0.42857142857142855,0.08823529411764706,0.11764705882352941,0.08823529411764706,,,,0.08333333333333333,0.08333333333333333,,0.6176470588235294,,0.5886455882352939,0.5937,0.64705,0.058823529411764705,0.4411764705882353,5.177777777777777,23.657142857142855,0.32085561497326204,10.0,14.0,7.0,,,,,14.0,3.0,4.0,6.0,4.0,,,10.0,4.0,2.0,3.0,,3.0,2.0,1.0,,2.0,3.0,7.0,1.0,1.0,1.0,1.0,,0.5384615384615384,0.5384615384615384,0.1111111111111111,,0.3,,,0.047619047619047616,0.06315789473684211,0.055865921787709494,0.025,0.05263157894736842,0.07575757575757576,0.0975609756097561,0.125,0.11538461538461539,1.0,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.6,,,,,,,0.5833333333333334,,0.18421052631578946,0.22580645161290322,1.0,2.0,5.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,0.08,0.034482758620689655,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,,0.7142857142857143,,,,,,,,,,,,,,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,34891.2,582,-123,1215,1239,284,234,128,2454,31.0,73.0,9.0,31.0,9.0,11.0,38.0,1.0,9.0,84,153,20.0,69.0,40.0,268,1382,10.0,14.0,39.0,15.0,27.0,5.0,18.0,7.0,52.0,64.0,57.0,3.0,38.0,11.0,20.0,13.0,33.0,7.0,15.0,4.0,1.0,79.0,55.0,45.0,110.0,135.0,16.0,4.0,27.0,14.0,46,9,31.0,47.0,50.0,59.0,,1.0,50.0,282,,0.95,0.2898550724637681,0.2777777777777778,0.2898550724637681,0.5490196078431373,0.7142857142857143,0.5555555555555556,0.5135135135135135,0.6190476190476191,0.5,0.5491803278688525,0.6964285714285714,0.5416666666666666,0.3108108108108108,21.21433796634967,0.5869565217391305,0.1308139534883721,0.18900343642611683,0.15748031496062992,0.1511627906976744,0.18018018018018017,0.32882882882882886,0.4246575342465753,0.47692307692307695,0.04054054054054054,0.13963963963963963,0.17117117117117117,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.2,0.2,0.1111111111111111,0.6306306306306306,0.2894736842105263,0.5309887387387385,0.5569714285714286,0.5185177777777779,0.1455223880597015,0.19402985074626866,5.611764705882352,24.546376811594204,0.2337448559670782,49.0,71.0,12.0,4.0,9.0,4.0,13.0,104.0,12.0,6.0,7.0,17.0,1.0,10.0,25.0,12.0,19.0,13.0,1.0,3.0,3.0,,2.0,2.0,14.0,34.0,21.0,12.0,26.0,12.0,,0.6190476190476191,0.6842105263157895,0.0784313725490196,0.056338028169014086,0.1095890410958904,0.22727272727272727,0.029411764705882353,0.05329153605015674,0.02766798418972332,0.04195804195804196,0.0718954248366013,0.014492753623188406,0.027777777777777776,0.09917355371900827,0.13725490196078433,0.21739130434782608,0.46153846153846156,0.31981981981981983,0.6901408450704225,0.7313432835820896,0.6326530612244898,0.4444444444444444,0.4444444444444444,0.75,0.2903225806451613,0.2903225806451613,1.0,0.26666666666666666,0.4444444444444444,0.1440329218106996,0.19653179190751446,9.0,11.0,9.0,1.0,3.0,1.0,4.0,2.0,7.0,16.0,9.0,7.0,4.0,1.0,8.0,1.0,,0.2857142857142857,0.05154639175257732,0.0273972602739726,0.08490566037735849,0.5806451612903226,0.5238095238095238,0.8181818181818182,0.1111111111111111,0.14285714285714285,0.3333333333333333,1.0,0.19047619047619047,0.25,1.0,0.75,0.014285714285714285,2.0,1.0,,,1.0,5.0,3.0,2.0,,,,,False,1.0,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,20017.0,334,-14,691,694,111,100,66,1385,9.0,17.0,1.0,,,,,,,44,70,,,25.0,113,746,9.0,16.0,24.0,6.0,10.0,,,11.0,23.0,30.0,,,,,7.0,3.0,10.0,3.0,5.0,1.0,1.0,23.0,39.0,35.0,79.0,108.0,13.0,6.0,6.0,5.0,17,2,27.0,41.0,36.0,32.0,,3.0,23.0,111,2.0,,,,,0.6285714285714286,0.5625,0.6,0.6285714285714286,0.5625,0.6,0.6807228915662651,0.6666666666666666,0.71875,,12.903225806451612,0.35294117647058826,0.1912568306010929,0.20855614973262032,0.2,0.20430107526881722,0.19852941176470587,0.24285714285714285,0.5294117647058824,0.5294117647058824,0.014285714285714285,,,,,,,,,0.7428571428571429,,0.5754014285714287,0.6013285714285714,0.6478999999999999,0.21238938053097345,0.20353982300884957,3.1885714285714286,,0.16063675832127353,34.0,52.0,10.0,1.0,,,6.0,58.0,9.0,,6.0,23.0,,5.0,29.0,7.0,11.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,6.0,16.0,21.0,13.0,22.0,18.0,1.0,0.6590909090909091,0.8285714285714286,0.12857142857142856,0.17307692307692307,,0.25,,0.1393939393939394,0.03821656050955414,0.09006211180124224,0.1511627906976744,0.03125,0.02727272727272727,0.171875,0.19230769230769232,0.23529411764705882,0.8181818181818182,0.7428571428571429,0.6538461538461539,0.7906976744186046,0.6176470588235294,1.0,1.0,1.0,,,,1.0,,0.2,0.2,9.0,15.0,6.0,,,,,,,18.0,3.0,2.0,4.0,,7.0,,,,0.19148936170212766,0.06382978723404255,0.17647058823529413,0.7777777777777778,0.9375,0.6,,,,,,,,0.6,,,,,,3.0,1.0,1.0,,,,,,False,1.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,28053.600000000006,468,-63,1006,1004,231,213,122,2010,5.0,15.0,31.0,43.0,12.0,40.0,121.0,8.0,34.0,24,65,57.0,164.0,15.0,234,1075,2.0,8.0,14.0,2.0,5.0,12.0,46.0,2.0,42.0,10.0,156.0,15.0,121.0,40.0,16.0,8.0,24.0,6.0,12.0,4.0,,56.0,29.0,21.0,50.0,57.0,9.0,3.0,9.0,5.0,18,4,11.0,20.0,9.0,21.0,5.0,3.0,41.0,229,,0.9122807017543859,0.3475609756097561,0.2608695652173913,0.3475609756097561,0.36923076923076925,0.25,0.4,0.4781659388646288,0.325,0.39215686274509803,0.4851694915254237,0.3333333333333333,0.3942307692307692,0.7161572052401747,22.0103986135182,0.5,0.07291666666666667,0.12340425531914893,0.09560229445506692,0.04794520547945205,0.11363636363636363,0.06550218340611354,0.3333333333333333,0.35714285714285715,0.13537117903930132,0.18777292576419213,0.5283842794759825,0.3305785123966942,0.3333333333333333,0.9,0.23529411764705882,0.6666666666666666,0.23529411764705882,0.7991266375545851,0.3305785123966942,0.5226949781659389,0.5026499999999999,0.5028990196078433,0.05982905982905983,0.1794871794871795,11.492307692307694,25.185975609756103,0.22962226640159045,9.0,19.0,2.0,10.0,17.0,4.0,1.0,38.0,3.0,2.0,3.0,4.0,,,7.0,6.0,9.0,4.0,1.0,1.0,,,1.0,1.0,,2.0,6.0,2.0,7.0,5.0,,0.7916666666666666,0.7916666666666666,0.046153846153846156,0.10526315789473684,0.06666666666666667,,,0.014760147601476014,0.012096774193548387,0.01348747591522158,0.01680672268907563,0.016129032258064516,0.005952380952380952,0.07368421052631578,0.14893617021276595,0.15254237288135594,0.7142857142857143,0.08296943231441048,0.47368421052631576,0.5294117647058824,0.8888888888888888,0.3225806451612903,0.3225806451612903,0.7,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.0392156862745098,0.3333333333333333,0.017167381974248927,0.029850746268656716,1.0,3.0,1.0,3.0,7.0,,5.0,3.0,12.0,,6.0,2.0,2.0,2.0,4.0,,,0.25,0.011111111111111112,0.025,0.041666666666666664,0.8,0.15,0.3333333333333333,1.0,0.35,0.42857142857142855,0.6666666666666666,0.25,,,0.5,0.012048192771084338,1.0,,,1.0,3.0,1.0,,1.0,0.006097560975609756,0.008264462809917356,,,False,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,43016.50000000001,717,-82,1501,1523,397,348,152,3024,46.0,74.0,7.0,39.0,8.0,13.0,35.0,5.0,10.0,91,139,27.0,74.0,76.0,339,1752,12.0,17.0,36.0,25.0,34.0,9.0,18.0,27.0,104.0,90.0,72.0,9.0,35.0,13.0,30.0,32.0,62.0,18.0,21.0,6.0,3.0,156.0,45.0,48.0,95.0,114.0,25.0,9.0,20.0,12.0,34,10,25.0,47.0,59.0,98.0,,7.0,102.0,393,6.0,0.8888888888888888,0.36486486486486486,0.5,0.36486486486486486,0.6546762589928058,0.7058823529411765,0.7352941176470589,0.6173708920187794,0.7142857142857143,0.7403846153846154,0.6647058823529411,0.782608695652174,0.7761194029850746,0.3474178403755869,17.202380952380953,0.5882352941176471,0.12244897959183673,0.12064343163538874,0.12156862745098039,0.12807881773399016,0.11913357400722022,0.3474178403755869,0.6216216216216216,0.696969696969697,0.03286384976525822,0.18309859154929578,0.1643192488262911,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.15384615384615385,0.19230769230769232,0.5,0.6197183098591549,0.37142857142857144,0.5345016431924882,0.5459499999999998,0.5189836538461539,0.10619469026548672,0.30678466076696165,5.871223021582734,24.76756756756757,0.26449033977348435,44.0,58.0,15.0,1.0,14.0,4.0,6.0,92.0,11.0,14.0,7.0,12.0,,2.0,19.0,16.0,14.0,8.0,2.0,2.0,4.0,,1.0,1.0,9.0,39.0,3.0,2.0,3.0,1.0,4.0,0.5054945054945055,0.5411764705882353,0.07913669064748201,0.05172413793103448,0.10810810810810811,0.044444444444444446,,0.03287671232876712,0.02356902356902357,0.028700906344410877,0.034482758620689655,0.023255813953488372,0.01904761904761905,0.10869565217391304,0.13725490196078433,0.125,0.3333333333333333,0.27230046948356806,0.7586206896551724,0.8,0.4318181818181818,0.14285714285714285,0.14285714285714285,1.0,0.358974358974359,0.3684210526315789,0.9285714285714286,0.28846153846153844,0.5,0.1774193548387097,0.23076923076923078,8.0,10.0,13.0,1.0,1.0,1.0,3.0,2.0,4.0,12.0,1.0,6.0,4.0,5.0,1.0,,,0.5,0.0380952380952381,0.034482758620689655,0.0125,0.5652173913043478,0.47619047619047616,0.8,0.125,0.047619047619047616,1.0,1.0,0.14285714285714285,0.3333333333333333,1.0,0.8666666666666667,0.06329113924050633,,,,1.0,2.0,,,,0.013513513513513514,,0.02564102564102564,,False,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,12182.5,203,33,436,429,170,111,52,865,9.0,15.0,5.0,15.0,7.0,17.0,40.0,9.0,15.0,18,35,22.0,55.0,11.0,113,463,1.0,1.0,12.0,5.0,16.0,13.0,22.0,4.0,53.0,14.0,51.0,15.0,40.0,17.0,8.0,2.0,10.0,1.0,5.0,2.0,1.0,22.0,4.0,15.0,20.0,23.0,6.0,2.0,13.0,9.0,18,9,9.0,22.0,11.0,14.0,,3.0,53.0,170,3.0,0.7727272727272727,0.4,0.5909090909090909,0.4,0.5142857142857142,1.0,0.3125,0.5666666666666667,0.7857142857142857,0.6447368421052632,0.5885416666666666,0.75,0.6463414634146342,0.6111111111111112,23.170731707317074,0.7222222222222222,0.12295081967213115,0.0392156862745098,0.08482142857142858,0.09523809523809523,0.0547945205479452,0.16666666666666666,0.6,0.6428571428571429,0.05555555555555555,0.16666666666666666,0.4444444444444444,0.425,0.4358974358974359,0.7058823529411765,0.18421052631578946,0.39473684210526316,0.6,0.7777777777777778,0.425,0.541061111111111,0.56227,0.5139355263157893,0.10619469026548672,0.4690265486725664,6.771428571428572,24.70909090909091,0.38990825688073394,8.0,15.0,5.0,1.0,5.0,4.0,1.0,22.0,3.0,1.0,1.0,2.0,,1.0,3.0,4.0,5.0,4.0,,1.0,,1.0,1.0,1.0,2.0,5.0,1.0,,1.0,,4.0,0.6111111111111112,0.6111111111111112,0.08571428571428572,0.13333333333333333,0.06666666666666667,0.1,,0.020833333333333332,0.010869565217391304,0.015957446808510637,,,0.015384615384615385,0.19047619047619047,0.058823529411764705,,,0.16666666666666666,0.5333333333333333,0.6153846153846154,0.625,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.13157894736842105,0.5714285714285714,0.053763440860215055,0.13157894736842105,,,1.0,,1.0,3.0,5.0,3.0,6.0,,,1.0,1.0,,1.0,,,0.5,0.04878048780487805,,,0.5555555555555556,,,,0.14285714285714285,,,0.7142857142857143,0.6,0.6666666666666666,0.2,,,,,1.0,2.0,,,,0.01818181818181818,0.025,,,False,,,1.0
