EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimPctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,on,SecondChanceArc3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6959.5,116,-14,250,241,53,55,29,491,3.0,6.0,11.0,32.0,4.0,6.0,9,16,12.0,42.0,1.0,55,263,,,5.0,9.0,,15.0,2.0,36.0,32.0,11.0,8.0,9.0,4.0,,19.0,2.0,8.0,9.0,4.0,2.0,4.0,,1.0,1.0,15.0,53,1.0,0.2857142857142857,0.5555555555555556,0.2857142857142857,0.5625,,0.46551724137931033,0.8333333333333334,0.46551724137931033,0.8333333333333334,0.7241379310344828,21.83098591549296,1.0,0.028985507246376812,0.06956521739130435,0.06451612903225806,0.10344827586206896,0.5,0.6,0.5517241379310345,0.34375,0.34375,1.0,0.6666666666666666,0.6666666666666666,0.7586206896551724,0.34375,0.5334706896551724,0.5568000000000001,0.2727272727272727,12.143749999999999,24.873809523809523,0.212,2.0,2.0,,4.0,8.0,1.0,10.0,1.0,3.0,16.0,1.0,,4.0,1.0,,6.0,,1.0,1.0,1.0,,,,,2.0,3.0,5.0,,,1.0,,1.0,,1.0,0.8888888888888888,0.8888888888888888,,,0.13043478260869565,0.014285714285714285,0.008620689655172414,0.023809523809523808,,0.15625,0.07142857142857142,,0.034482758620689655,1.0,1.0,1.0,0.13793103448275862,0.5,0.5,0.75,0.1724137931034483,0.1,0.1,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,4.0,,,,5.0,,,,,1.0,1.0,,,,2.0,,,,,,1.0,,,,,,,,0.0625,0.16666666666666666,,,,,,,1.0,,,,0.2,,,0.8,,0.570525,,,,,,,,,,,,,,True,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2798.2,47,10,103,103,49,38,11,206,1.0,5.0,2.0,8.0,2.0,4.0,2,6,3.0,11.0,5.0,18,92,1.0,2.0,3.0,6.0,,11.0,2.0,9.0,8.0,2.0,1.0,1.0,,,2.0,2.0,3.0,5.0,2.0,2.0,2.0,4.0,6.0,,11.0,49,1.0,0.2727272727272727,0.5,0.2727272727272727,0.3333333333333333,0.5,0.38235294117647056,0.6875,0.45,0.6875,0.6470588235294118,18.965517241379313,1.0,0.07407407407407407,0.061224489795918366,0.15384615384615385,0.29411764705882354,0.2,0.25,0.47058823529411764,0.25,0.25,1.0,0.5,0.5,0.7058823529411765,0.25,0.5210382352941176,0.5334,0.6111111111111112,7.166666666666667,24.818181818181817,0.47572815533980584,1.0,1.0,1.0,,,1.0,3.0,1.0,2.0,2.0,,,1.0,,,1.0,,2.0,,,,,,,,2.0,4.0,,3.0,1.0,1.0,1.0,,,0.5,1.0,,,0.045454545454545456,,0.0392156862745098,,,0.0625,,,0.058823529411764705,1.0,1.0,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,0.5,0.15,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,,,,2.0,,2.0,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.2,0.07142857142857142,0.08333333333333333,,0.25,,,1.0,1.0,1.0,,,,,,1.0,0.6003,,0.1111111111111111,,,,,,,,,,,,True,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2345.8,39,-14,80,78,8,2,12,158,,1.0,,,,,3,7,,,6.0,12,90,,,,,,,4.0,,,,1.0,3.0,,1.0,8.0,2.0,6.0,13.0,,,5.0,5.0,6.0,,,8,,,,,0.42857142857142855,,0.42857142857142855,,0.6,,,15.789473684210527,,0.13333333333333333,0.18181818181818182,0.18181818181818182,0.14285714285714285,,,,,,,,,0.8571428571428571,,0.6141857142857143,,,2.242857142857143,,0.1,3.0,6.0,,,,,,,,2.0,2.0,1.0,,3.0,,4.0,,7.0,1.0,,1.0,5.0,1.0,1.0,1.0,4.0,7.0,,3.0,1.0,,1.0,1.0,,0.3333333333333333,0.5,,,0.2222222222222222,0.14285714285714285,0.16279069767441862,0.21428571428571427,,0.3,0.125,1.0,0.8571428571428571,0.5,0.6,0.3333333333333333,,,,,,,,,,,,0.3,0.3,2.0,4.0,,,,,2.0,4.0,,,2.0,6.0,,2.0,1.0,1.0,4.0,,1.0,,1.0,,,,,1.0,,1.0,,,0.5,0.5,0.6,0.14285714285714285,,0.18181818181818182,0.2857142857142857,,,,,,1.0,0.5,,,,,,,0.6427,,0.5,0.16666666666666666,,,,3.0,,,,,,,True,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,260.6,4,-4,8,11,8,4,1,19,,,,,,,1,2,,,2.0,4,11,1.0,2.0,,,2.0,4.0,,,,,,1.0,,,3.0,,,,1.0,1.0,1.0,2.0,2.0,,4.0,8,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,44.44444444444444,1.0,,,,,,,,,,,,,,,0.3865,0.3865,1.0,14.55,,1.0,,,,1.0,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,658.2,11,-2,23,22,12,7,2,45,2.0,3.0,1.0,3.0,,1.0,6,8,1.0,3.0,2.0,17,30,5.0,5.0,,1.0,,10.0,4.0,3.0,3.0,1.0,,,,,,1.0,1.0,2.0,,,,3.0,2.0,,10.0,12,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,0.6818181818181818,0.8333333333333334,0.7083333333333334,0.8333333333333334,0.2727272727272727,48.0,,0.25,0.14285714285714285,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.5454545454545454,0.3333333333333333,0.49413636363636365,0.5354,0.5882352941176471,9.200000000000001,25.266666666666666,0.5217391304347826,3.0,3.0,3.0,1.0,2.0,,,,,8.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.6666666666666666,0.8,,,,,0.1111111111111111,,,,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.18181818181818182,0.5,0.5,1.0,,,,,0.5,,,0.08333333333333333,0.1111111111111111,1.0,1.0,3.0,,,,1.0,1.0,,,,2.0,,2.0,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.16666666666666666,0.5,,,,,1.0,1.0,1.0,,,,,,1.0,0.6425,,0.11764705882352941,,,,,,,,,,,,True,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,20615.1,344,-25,727,721,261,173,76,1448,25.0,52.0,18.0,68.0,4.0,26.0,49,94,20.0,80.0,38.0,196,810,17.0,32.0,5.0,31.0,22.0,71.0,66.0,42.0,68.0,18.0,49.0,78.0,30.0,5.0,185.0,16.0,38.0,45.0,22.0,16.0,37.0,45.0,55.0,,71.0,261,0.7,0.25,0.16129032258064516,0.25,0.5212765957446809,0.53125,0.4540229885057471,0.3888888888888889,0.49,0.461038961038961,0.45977011494252873,29.25925925925926,0.5945945945945946,0.08376963350785341,0.09340659340659341,0.05660377358490566,0.2988505747126437,0.4807692307692308,0.5102040816326531,0.39080459770114945,0.2647058823529412,0.2647058823529412,0.7222222222222222,0.4126984126984127,0.15384615384615385,0.5747126436781609,0.2647058823529412,0.5022086206896553,0.5002499999999999,0.3622448979591837,8.924468085106382,25.74875,0.35900962861072905,13.0,20.0,9.0,11.0,22.0,2.0,12.0,1.0,5.0,32.0,29.0,7.0,14.0,4.0,,18.0,4.0,7.0,9.0,4.0,5.0,15.0,,,13.0,15.0,23.0,2.0,18.0,2.0,,2.0,1.0,2.0,0.32653061224489793,0.3333333333333333,0.14285714285714285,,0.10404624277456648,0.024242424242424242,0.020958083832335328,0.017699115044247787,,0.08955223880597014,0.15384615384615385,0.5,0.11494252873563218,0.65,0.6842105263157895,0.46153846153846156,0.12643678160919541,0.5,0.5238095238095238,0.2727272727272727,0.06896551724137931,0.16666666666666666,0.16666666666666666,0.5,0.14285714285714285,0.07936507936507936,0.2,0.10309278350515463,0.16071428571428573,,2.0,6.0,,3.0,6.0,1.0,5.0,1.0,9.0,3.0,8.0,18.0,2.0,5.0,22.0,3.0,3.0,7.0,6.0,1.0,2.0,,2.0,6.0,2.0,,1.0,6.0,0.1111111111111111,0.2,0.17857142857142858,0.25,0.05319148936170213,0.057692307692307696,0.01775147928994083,0.017543859649122806,0.012658227848101266,0.030303030303030304,0.18181818181818182,0.030303030303030304,0.28,0.14285714285714285,,,0.21428571428571427,,,0.42857142857142855,0.6666666666666666,0.4926785714285714,0.024390243902439025,0.04081632653061224,0.05,,4.0,,2.0,,,,,,0.038461538461538464,False,1.0,1.0,0.045454545454545456,0.16666666666666666,1.0,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4839.0,81,-29,182,187,83,68,28,369,,3.0,,2.0,,1.0,4,11,,4.0,6.0,14,207,4.0,7.0,,2.0,2.0,10.0,2.0,,2.0,,1.0,9.0,1.0,,26.0,4.0,9.0,15.0,2.0,,3.0,4.0,6.0,,10.0,83,,,,,0.36363636363636365,0.5714285714285714,0.26666666666666666,0.4444444444444444,0.4117647058823529,0.5555555555555556,0.26666666666666666,9.47867298578199,0.6666666666666666,0.1,0.10588235294117647,0.05263157894736842,0.2,,,0.13333333333333333,,,,0.1111111111111111,,0.6666666666666666,,0.5862533333333333,0.6613777777777776,0.7142857142857143,6.209090909090909,23.575,0.45604395604395603,4.0,6.0,5.0,,2.0,,2.0,,1.0,6.0,8.0,2.0,,4.0,,5.0,,6.0,3.0,2.0,1.0,1.0,,,2.0,9.0,19.0,2.0,4.0,1.0,1.0,1.0,1.0,,0.75,0.75,,,0.1111111111111111,0.08333333333333333,0.07142857142857142,0.09090909090909091,0.14285714285714285,0.12903225806451613,0.07142857142857142,1.0,0.4,0.6666666666666666,0.6666666666666666,0.75,0.13333333333333333,,,,0.13333333333333333,,,,0.5555555555555556,0.1111111111111111,,0.23529411764705882,0.3076923076923077,,1.0,4.0,,,,,1.0,,,,,,,2.0,6.0,2.0,,,2.0,,,2.0,,,,,,,,,,,0.18181818181818182,0.6666666666666666,0.05555555555555555,0.08333333333333333,,0.14285714285714285,0.14285714285714285,,,1.0,,,,,,,0.8,,,,,,,,1.0,,,,,,0.06666666666666667,False,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,19838.7,331,-88,697,712,197,152,68,1409,22.0,46.0,7.0,25.0,1.0,8.0,42,86,12.0,40.0,26.0,146,790,6.0,14.0,3.0,12.0,1.0,22.0,32.0,33.0,25.0,7.0,16.0,27.0,12.0,1.0,65.0,28.0,69.0,78.0,17.0,10.0,31.0,32.0,40.0,,22.0,196,0.9166666666666666,0.3,0.25,0.3,0.4883720930232558,0.42857142857142855,0.47619047619047616,0.40384615384615385,0.5177304964539007,0.4074074074074074,0.31746031746031744,22.22222222222222,0.5483870967741935,0.15053763440860216,0.18155619596541786,0.17475728155339806,0.36507936507936506,0.4782608695652174,0.5365853658536586,0.1984126984126984,0.28,0.28,0.8571428571428571,0.3076923076923077,0.125,0.5634920634920635,0.28,0.5107761904761903,0.5052769230769232,0.1506849315068493,6.840697674418603,24.755000000000003,0.28263988522238165,16.0,31.0,5.0,4.0,9.0,5.0,15.0,2.0,4.0,52.0,11.0,6.0,3.0,2.0,,35.0,6.0,9.0,10.0,8.0,2.0,14.0,1.0,2.0,7.0,14.0,24.0,2.0,23.0,7.0,3.0,9.0,4.0,,0.6190476190476191,0.65,0.20689655172413793,,0.21739130434782608,0.013333333333333334,0.027190332326283987,0.00909090909090909,0.17857142857142858,0.19230769230769232,0.3225806451612903,0.4444444444444444,0.24603174603174602,0.5161290322580645,0.5714285714285714,0.6875,0.07142857142857142,0.4444444444444444,0.4444444444444444,0.75,0.11904761904761904,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.15384615384615385,0.5,0.1702127659574468,0.23,2.0,2.0,3.0,1.0,1.0,2.0,3.0,4.0,1.0,3.0,9.0,18.0,3.0,4.0,8.0,5.0,7.0,3.0,7.0,7.0,2.0,1.0,9.0,1.0,,3.0,,,,0.3333333333333333,0.75,0.6428571428571429,0.75,0.09302325581395349,0.10869565217391304,0.03867403314917127,0.06153846153846154,0.02564102564102564,0.02631578947368421,0.09090909090909091,0.046875,0.5454545454545454,0.2857142857142857,1.0,0.5,0.14285714285714285,1.0,1.0,0.2857142857142857,0.6,0.4744625,0.024390243902439025,0.1232876712328767,0.0967741935483871,,1.0,1.0,1.0,2.0,2.0,,,,0.025,False,,,,,,1.0,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,9000.4,150,-9,310,311,76,69,35,621,1.0,4.0,,,,,20,32,,,17.0,57,333,5.0,8.0,,,8.0,18.0,12.0,,,,5.0,6.0,3.0,1.0,13.0,9.0,28.0,42.0,2.0,2.0,8.0,18.0,20.0,,18.0,76,,,,,0.625,0.625,0.625,0.625,0.7125,0.75,,13.753581661891117,0.25,0.10843373493975904,0.15337423312883436,0.11363636363636363,0.125,0.25,0.25,,,,,,,0.84375,,0.6089031250000001,0.6532374999999999,0.3157894736842105,2.971875,,0.24516129032258063,18.0,27.0,8.0,1.0,1.0,,,,,28.0,1.0,,1.0,2.0,,16.0,3.0,14.0,5.0,4.0,1.0,6.0,1.0,1.0,2.0,17.0,21.0,,10.0,12.0,6.0,12.0,10.0,,0.7,0.9333333333333333,0.25,,0.2,0.02564102564102564,0.09655172413793103,0.034482758620689655,0.2,0.2222222222222222,0.11764705882352941,0.8333333333333334,0.84375,0.6666666666666666,0.782608695652174,0.6666666666666666,0.03125,1.0,1.0,1.0,,,,,1.0,,,0.2631578947368421,0.2631578947368421,5.0,8.0,5.0,,,,5.0,8.0,,,6.0,16.0,,10.0,4.0,1.0,12.0,3.0,1.0,,3.0,1.0,4.0,,2.0,5.0,,,1.0,,0.625,0.625,0.8,0.125,,0.1791044776119403,0.29411764705882354,0.16666666666666666,0.07142857142857142,0.06896551724137931,0.375,1.0,1.0,0.625,,,,,,0.625,0.6002714285714286,,0.2807017543859649,0.14814814814814814,,2.0,,1.0,,,,,,,False,,,,,,,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,13494.9,225,-44,488,493,122,124,64,981,2.0,4.0,18.0,58.0,4.0,19.0,9,24,24.0,77.0,5.0,95,525,1.0,3.0,5.0,26.0,1.0,18.0,2.0,60.0,58.0,18.0,12.0,18.0,8.0,,42.0,13.0,28.0,31.0,6.0,4.0,12.0,3.0,5.0,3.0,18.0,122,0.8333333333333334,0.3116883116883117,0.19230769230769232,0.3116883116883117,0.375,0.3333333333333333,0.44554455445544555,0.29310344827586204,0.45098039215686275,0.29310344827586204,0.7623762376237624,20.21276595744681,0.5,0.09774436090225563,0.11522633744855967,0.07042253521126761,0.039603960396039604,0.5,0.6666666666666666,0.5742574257425742,0.3103448275862069,0.3103448275862069,0.8333333333333334,0.6551724137931034,0.21052631578947367,0.801980198019802,0.3103448275862069,0.5256673267326734,0.5272913793103448,0.18947368421052632,14.304166666666669,24.885714285714286,0.25,,4.0,1.0,7.0,16.0,6.0,19.0,1.0,7.0,16.0,6.0,2.0,4.0,2.0,,15.0,,3.0,4.0,3.0,1.0,6.0,,1.0,3.0,4.0,8.0,,,4.0,2.0,5.0,4.0,,0.8888888888888888,0.8888888888888888,,,0.13636363636363635,0.016,0.011583011583011582,0.011904761904761904,0.15,0.12643678160919541,0.17391304347826086,0.8,0.039603960396039604,,,,0.15841584158415842,0.4375,0.4375,0.8571428571428571,0.18811881188118812,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.034482758620689655,0.2413793103448276,0.14285714285714285,,,,,,2.0,6.0,3.0,1.0,3.0,2.0,9.0,,8.0,12.0,,2.0,4.0,1.0,3.0,2.0,2.0,,1.0,,,1.0,2.0,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.25,0.007462686567164179,,,0.03225806451612903,0.11904761904761904,0.045454545454545456,1.0,,,,0.5,0.3333333333333333,0.5,0.25,,0.49917777777777783,,0.08421052631578947,0.25,,3.0,,1.0,1.0,,1.0,,,0.024390243902439025,False,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,18050.699999999997,301,-76,636,652,277,222,64,1288,12.0,24.0,7.0,14.0,3.0,7.0,31,54,13.0,29.0,42.0,143,752,18.0,22.0,6.0,12.0,22.0,76.0,34.0,36.0,14.0,7.0,11.0,28.0,8.0,2.0,73.0,27.0,48.0,56.0,11.0,6.0,16.0,30.0,53.0,,76.0,276,0.9230769230769231,0.4482758620689655,0.5,0.4482758620689655,0.5740740740740741,0.8181818181818182,0.608433734939759,0.7941176470588235,0.6875,0.8444444444444444,0.3493975903614458,16.901408450704228,0.6875,0.16265060240963855,0.14743589743589744,0.16304347826086957,0.2891566265060241,0.5,0.6,0.1686746987951807,0.5,0.5,0.8571428571428571,0.20588235294117646,0.42857142857142855,0.6746987951807228,0.5,0.5459222891566266,0.5304397058823529,0.5314685314685315,5.248148148148148,24.741379310344833,0.43553459119496857,19.0,27.0,10.0,,3.0,6.0,15.0,3.0,5.0,28.0,17.0,8.0,1.0,3.0,,19.0,2.0,8.0,10.0,6.0,4.0,5.0,1.0,1.0,5.0,9.0,22.0,2.0,18.0,,,,,3.0,0.45161290322580644,0.4827586206896552,0.07407407407407407,,0.13013698630136986,0.020833333333333332,0.02888086642599278,0.02,0.16666666666666666,0.13675213675213677,0.10344827586206896,,0.3253012048192771,0.7037037037037037,0.76,0.47368421052631576,0.03614457831325301,,,,0.18072289156626506,0.4,0.42857142857142855,1.0,0.29411764705882354,0.14705882352941177,0.6,0.23,0.2727272727272727,2.0,3.0,9.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,4.0,14.0,3.0,4.0,6.0,9.0,5.0,1.0,2.0,5.0,,,6.0,5.0,4.0,,,,4.0,1.0,0.5,0.8333333333333334,1.0,0.1111111111111111,0.16666666666666666,0.03759398496240601,0.044444444444444446,0.05357142857142857,,0.16,0.03333333333333333,0.4166666666666667,0.5,0.6666666666666666,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.9,0.57406,0.14705882352941177,0.0979020979020979,0.07407407407407407,1.0,,,2.0,,,,0.034482758620689655,,0.022727272727272728,False,1.0,,,1.0,1.0,,,,0.06666666666666667,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6878.1,115,16,249,248,122,70,25,497,5.0,9.0,13.0,24.0,7.0,10.0,8,20,16.0,33.0,11.0,75,269,3.0,12.0,9.0,15.0,4.0,37.0,6.0,36.0,24.0,13.0,3.0,4.0,3.0,,9.0,10.0,13.0,14.0,9.0,5.0,12.0,10.0,14.0,,37.0,122,0.75,0.48484848484848486,0.6,0.48484848484848486,0.4,0.25,0.6037735849056604,0.6111111111111112,0.635593220338983,0.6166666666666667,0.6226415094339622,25.912408759124087,0.75,0.14705882352941177,0.09302325581395349,0.08823529411764706,0.16981132075471697,0.5555555555555556,0.625,0.4528301886792453,0.5416666666666666,0.5652173913043478,0.6923076923076923,0.37037037037037035,0.7,0.7547169811320755,0.5416666666666666,0.5247943396226414,0.5061018518518519,0.49333333333333335,7.82,24.636363636363637,0.4899598393574297,2.0,7.0,4.0,1.0,4.0,3.0,9.0,2.0,5.0,10.0,1.0,1.0,,1.0,,2.0,1.0,1.0,4.0,3.0,1.0,3.0,,1.0,6.0,6.0,14.0,,5.0,1.0,,1.0,,3.0,0.625,0.625,0.1,,0.03278688524590164,0.016666666666666666,0.009708737864077669,0.024390243902439025,0.08333333333333333,0.044444444444444446,,,0.1320754716981132,0.2857142857142857,0.3333333333333333,0.5,0.07547169811320754,0.25,0.25,1.0,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.18518518518518517,0.4,0.08928571428571429,0.21739130434782608,,,,,1.0,3.0,1.0,1.0,3.0,4.0,1.0,12.0,12.0,,2.0,,,,,4.0,1.0,1.0,2.0,,3.0,1.0,,,3.0,0.75,1.0,1.1,1.0,0.1,0.1111111111111111,,,,,0.2727272727272727,,0.6,,,,0.2,,,0.6,,0.5139666666666667,,0.16,0.14285714285714285,1.0,2.0,,,,,,0.030303030303030304,0.041666666666666664,,False,3.0,,,1.0,0.6666666666666666,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,18684.5,311,-57,641,658,199,155,61,1299,5.0,14.0,13.0,29.0,4.0,5.0,20,34,29.0,59.0,13.0,140,749,5.0,9.0,10.0,13.0,4.0,44.0,8.0,87.0,29.0,13.0,15.0,23.0,9.0,1.0,54.0,7.0,28.0,29.0,5.0,3.0,10.0,14.0,16.0,,42.0,198,1.0,0.4915254237288136,0.7692307692307693,0.4915254237288136,0.5882352941176471,0.5555555555555556,0.6827956989247311,0.9090909090909091,0.7,0.9166666666666666,0.6344086021505376,15.536723163841808,0.5,0.041666666666666664,0.07570977917981073,0.030303030303030304,0.15053763440860216,0.35714285714285715,0.4166666666666667,0.3118279569892473,0.4482758620689655,0.4482758620689655,1.0,0.22727272727272727,0.8,0.8494623655913979,0.4482758620689655,0.566591935483871,0.5988363636363636,0.3142857142857143,4.438235294117646,24.476271186440677,0.31045241809672386,15.0,20.0,7.0,,,16.0,30.0,6.0,8.0,32.0,8.0,2.0,5.0,,,17.0,4.0,1.0,5.0,5.0,,5.0,,,4.0,12.0,18.0,,7.0,3.0,1.0,3.0,2.0,,0.8,0.8,0.13793103448275862,,0.11409395973154363,,0.0034482758620689655,,0.043478260869565216,0.10256410256410256,0.15625,0.6666666666666666,0.21505376344086022,0.75,0.8333333333333334,0.8666666666666667,,,,,0.3225806451612903,0.5333333333333333,0.5333333333333333,1.0,0.3181818181818182,0.36363636363636365,0.75,0.07142857142857142,0.1794871794871795,,1.0,5.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,,8.0,,,4.0,6.0,1.0,1.0,1.0,2.0,,2.0,2.0,,2.0,2.0,,,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.14285714285714285,0.00684931506849315,0.019230769230769232,,,0.06521739130434782,0.025,0.6,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.5,0.7142857142857143,0.5520700000000001,,0.05714285714285714,0.1,,1.0,1.0,2.0,,,,,,,False,1.0,,,0.3333333333333333,1.0,,,,,
