EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,7131.299999999999,119,19,256,256,109,92,27,512,1.0,1.0,,,,,,,,10,15,,,12.0,32,279,,1.0,3.0,3.0,5.0,,,5.0,11.0,,,,,,5.0,4.0,9.0,4.0,,5.0,,22.0,5.0,12.0,17.0,29.0,4.0,2.0,2.0,,4,1.0,12.0,18.0,17.0,18.0,,3.0,11.0,109,3.0,,,,,0.6666666666666666,,0.6,0.6666666666666666,,0.6,0.7272727272727273,0.5,0.6875,,9.059233449477352,0.5,0.1791044776119403,0.10204081632653061,0.14655172413793102,0.23333333333333334,0.11764705882352941,0.06666666666666667,1.0,1.0,,,,,,,,,,0.9333333333333333,,0.6210866666666668,,0.54438,0.09375,0.34375,2.14,,0.42578125,9.0,14.0,4.0,,,,20.0,,,8.0,4.0,,,12.0,2.0,2.0,2.0,,1.0,2.0,1.0,8.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,0.06153846153846154,0.13333333333333333,0.096,0.10344827586206896,,0.13157894736842105,0.10344827586206896,0.25,0.06666666666666667,0.25,0.9333333333333333,0.6428571428571429,0.6428571428571429,1.0,,,,,,,0.8,,0.42105263157894735,0.42105263157894735,,1.0,2.0,,,,,,,3.0,,,,1.0,1.0,3.0,4.0,,1.0,,1.0,,0.03333333333333333,0.13636363636363635,,1.0,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,True,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,19581.2,326,23,694,685,227,141,77,1379,5.0,17.0,,21.0,7.0,14.0,35.0,1.0,11.0,13,33,25.0,56.0,22.0,123,782,,2.0,7.0,4.0,7.0,7.0,18.0,8.0,37.0,12.0,72.0,3.0,35.0,14.0,13.0,9.0,22.0,6.0,8.0,4.0,1.0,53.0,19.0,23.0,43.0,44.0,8.0,2.0,10.0,6.0,15,3.0,18.0,26.0,19.0,27.0,2.0,4.0,36.0,225,3.0,0.96,0.44642857142857145,0.3888888888888889,0.44642857142857145,0.3939393939393939,,0.5714285714285714,0.5674157303370787,0.375,0.58,0.61,0.4375,0.6379310344827587,0.6292134831460674,14.612452350698856,0.6666666666666666,0.13142857142857142,0.12751677852348994,0.12962962962962962,0.15555555555555556,0.14814814814814814,0.19101123595505617,0.29411764705882354,0.35714285714285715,,0.23595505617977527,0.39325842696629215,0.4,0.4,0.9285714285714286,0.28,0.44,0.09090909090909091,0.8089887640449438,0.4,0.5461337078651686,0.5256333333333333,0.5399499999999999,0.056910569105691054,0.3008130081300813,5.00909090909091,24.8125,0.3270893371757925,8.0,16.0,3.0,,11.0,6.0,14.0,7.0,3.0,,1.0,,1.0,1.0,6.0,5.0,4.0,,,,1.0,8.0,6.0,4.0,6.0,3.0,2.0,0.5384615384615384,0.5384615384615384,0.21212121212121213,0.25,0.17647058823529413,0.058823529411764705,,0.00546448087431694,,0.003205128205128205,,,,0.14754098360655737,,0.07317073170731707,0.5,0.1797752808988764,0.5,0.6666666666666666,0.5,,,,0.5238095238095238,0.5238095238095238,1.0,0.12,0.8571428571428571,0.09375,0.2,,,2.0,1.0,3.0,1.0,3.0,2.0,6.0,1.0,,,3.0,1.0,,,1.0,1.0,2.0,,,0.3333333333333333,0.0125,,,0.6,,,,0.375,0.3333333333333333,1.0,0.375,0.3333333333333333,,0.6666666666666666,0.017857142857142856,,,,,,,,,,,1.0,True,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5374.299999999999,90,26,191,185,52,39,26,376,9.0,16.0,10.0,1.0,,3.0,10.0,,1.0,39,62,4.0,11.0,5.0,95,201,12.0,15.0,24.0,10.0,14.0,,1.0,,20.0,32.0,12.0,,10.0,3.0,5.0,2.0,7.0,1.0,2.0,1.0,2.0,16.0,8.0,11.0,20.0,35.0,6.0,1.0,4.0,1.0,7,1.0,7.0,10.0,13.0,6.0,2.0,,20.0,52,,1.0,0.36363636363636365,,0.36363636363636365,0.6290322580645161,0.8,0.7142857142857143,0.6164383561643836,0.8,0.6666666666666666,0.6351351351351351,0.8,0.6666666666666666,0.1506849315068493,36.81818181818181,0.5714285714285714,0.24444444444444444,0.2222222222222222,0.2345679012345679,0.30434782608695654,0.21428571428571427,0.2191780821917808,0.5625,0.5625,0.136986301369863,0.0136986301369863,0.136986301369863,0.3,0.3,1.0,,0.06666666666666667,,0.6438356164383562,0.3,0.5354308219178082,0.5913,0.5140133333333333,0.25263157894736843,0.21052631578947367,5.769354838709678,25.272727272727273,0.27225130890052357,26.0,36.0,6.0,4.0,1.0,,46.0,1.0,1.0,1.0,14.0,,1.0,15.0,5.0,3.0,3.0,,1.0,,,3.0,5.0,3.0,5.0,3.0,1.0,0.5897435897435898,0.7931034482758621,0.016129032258064516,0.027777777777777776,,0.3333333333333333,,0.23728813559322035,0.03571428571428571,0.1724137931034483,0.2,0.15384615384615385,0.05,0.2222222222222222,,0.25,0.6,0.4931506849315068,0.7222222222222222,0.7428571428571429,0.5,0.4,0.4,0.5,1.0,1.0,1.0,0.4,,0.04054054054054054,0.047619047619047616,10.0,13.0,6.0,,,,,,,,20.0,3.0,,,,4.0,2.0,,2.0,,,,0.3076923076923077,,0.10344827586206896,0.8888888888888888,0.8666666666666667,0.7692307692307693,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,True,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2345.8,39,-14,80,78,8,2,12,158,,1.0,,,,,,,,3,7,,,6.0,12,90,2.0,4.0,6.0,,,,,,,4.0,,,,,1.0,2.0,3.0,1.0,,,1.0,8.0,4.0,2.0,6.0,13.0,1.0,1.0,,,5,1.0,4.0,7.0,5.0,6.0,,,,8,,,,,,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.6,0.6,,,15.789473684210527,,0.13333333333333333,0.2222222222222222,0.18181818181818182,0.18181818181818182,0.3,0.14285714285714285,,,,,,,,,,,,0.8571428571428571,,0.6141857142857143,0.6427,,0.5,,2.242857142857143,,0.1,3.0,6.0,,,,,2.0,1.0,1.0,3.0,4.0,,,7.0,,5.0,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,0.3333333333333333,0.5,0.14285714285714285,0.16666666666666666,,,,0.18181818181818182,0.14285714285714285,0.16279069767441862,,,0.21428571428571427,,,0.125,1.0,0.8571428571428571,0.5,0.6,0.3333333333333333,,,,,,,,,0.3,0.3,2.0,4.0,,,,,,,,2.0,2.0,,1.0,3.0,,1.0,,,1.0,,1.0,,0.2857142857142857,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,260.6,4,-4,8,11,8,4,1,19,,,2.0,,,,,,,1,2,,,2.0,4,11,,,,1.0,2.0,,,2.0,4.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,1.0,1.0,1,1.0,,,2.0,2.0,,1.0,4.0,8,1.0,,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,44.44444444444444,1.0,,,,,,,,,1.0,,,,,,,,,,,0.3865,,0.3865,,1.0,14.55,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,23916.4,399,-40,839,835,276,196,83,1674,27.0,55.0,23.0,15.0,6.0,20.0,76.0,4.0,27.0,53,101,22.0,91.0,40.0,212,953,2.0,6.0,10.0,17.0,33.0,5.0,33.0,22.0,71.0,72.0,48.0,18.0,76.0,20.0,54.0,33.0,87.0,24.0,31.0,18.0,5.0,207.0,20.0,20.0,44.0,52.0,10.0,6.0,26.0,19.0,44,15.0,18.0,27.0,47.0,57.0,,6.0,71.0,276,6.0,0.7272727272727273,0.24175824175824176,0.15151515151515152,0.24175824175824176,0.5247524752475248,0.3333333333333333,0.5151515151515151,0.4479166666666667,0.23333333333333334,0.3712121212121212,0.4840182648401826,0.29411764705882354,0.44375,0.4739583333333333,28.279569892473116,0.5909090909090909,0.0881057268722467,0.10101010101010101,0.09411764705882353,0.056451612903225805,0.08666666666666667,0.2864583333333333,0.4909090909090909,0.5192307692307693,0.11979166666666667,0.078125,0.3958333333333333,0.2631578947368421,0.2631578947368421,0.75,0.09090909090909091,0.4090909090909091,0.14814814814814814,0.59375,0.2631578947368421,0.5073809895833337,0.48386875,0.5051446969696969,0.04716981132075472,0.33490566037735847,8.801980198019802,25.762637362637367,0.3289630512514899,15.0,23.0,10.0,11.0,2.0,1.0,34.0,5.0,9.0,4.0,4.0,,4.0,8.0,4.0,18.0,7.0,,1.0,2.0,3.0,19.0,2.0,,2.0,1.0,2.0,0.32075471698113206,0.3333333333333333,0.04950495049504951,0.043478260869565216,0.05454545454545454,0.13793103448275862,,0.02127659574468085,0.0213903743315508,0.021333333333333333,0.023255813953488372,0.025,0.015384615384615385,0.17142857142857143,0.030303030303030304,0.14583333333333334,0.5,0.11979166666666667,0.6521739130434783,0.6818181818181818,0.4666666666666667,0.4782608695652174,0.5,0.2727272727272727,0.13333333333333333,0.13333333333333333,0.5,0.15151515151515152,0.16666666666666666,0.09859154929577464,0.15833333333333333,,2.0,6.0,,3.0,1.0,6.0,1.0,9.0,3.0,4.0,4.0,10.0,2.0,1.0,1.0,,2.0,2.0,,1.0,0.1111111111111111,0.016129032258064516,0.03508771929824561,0.036036036036036036,0.25925925925925924,0.13333333333333333,,,0.2,,,0.4,0.16666666666666666,1.0,0.6,0.021505376344086023,,,0.043478260869565216,,4.0,,,,,,,False,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6318.5,105,-51,234,245,93,98,31,479,2.0,7.0,2.0,3.0,1.0,,3.0,,1.0,6,15,,6.0,6.0,18,268,,1.0,,4.0,7.0,,2.0,2.0,10.0,4.0,,,3.0,,1.0,8.0,9.0,6.0,1.0,,,26.0,7.0,7.0,14.0,20.0,3.0,1.0,2.0,,3,2.0,10.0,22.0,5.0,6.0,,,10.0,93,,,,,,0.4,,0.5714285714285714,0.2857142857142857,,0.4444444444444444,0.391304347826087,,0.5555555555555556,0.2857142857142857,9.774436090225564,0.6666666666666666,0.109375,0.12727272727272726,0.11764705882352941,0.07407407407407407,0.1282051282051282,0.3333333333333333,0.2857142857142857,0.5,0.09523809523809523,0.14285714285714285,0.14285714285714285,,,,0.1111111111111111,0.1111111111111111,,0.5714285714285714,,0.5557738095238095,,0.6613777777777776,,0.5555555555555556,5.866666666666666,23.71666666666667,0.3974358974358974,4.0,6.0,5.0,,,,8.0,3.0,2.0,4.0,2.0,,,6.0,2.0,1.0,2.0,,,2.0,1.0,4.0,1.0,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.2,,0.42857142857142855,,,0.04,0.0625,0.05263157894736842,,0.1111111111111111,0.06521739130434782,0.11538461538461539,0.18181818181818182,0.125,1.0,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.75,,,,,,,0.5555555555555556,,0.17391304347826086,0.23529411764705882,,1.0,4.0,,,,,,,,,,,1.0,,,2.0,,,,1.0,,0.06666666666666667,0.05555555555555555,,0.5,1.0,,,,,,,,,0.8,,,,,,,,,,,,,False,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,29735.4,496,-121,1035,1056,260,221,112,2091,28.0,66.0,9.0,26.0,7.0,11.0,35.0,1.0,9.0,72,136,20.0,61.0,35.0,239,1186,8.0,12.0,35.0,11.0,23.0,5.0,16.0,5.0,42.0,56.0,57.0,3.0,35.0,11.0,19.0,12.0,31.0,6.0,14.0,4.0,1.0,74.0,45.0,40.0,94.0,117.0,13.0,3.0,24.0,13.0,42,8.0,29.0,43.0,44.0,53.0,,1.0,40.0,258,,0.95,0.32786885245901637,0.3125,0.32786885245901637,0.5294117647058824,0.6666666666666666,0.4782608695652174,0.5177664974619289,0.6470588235294118,0.47435897435897434,0.5506912442396313,0.7291666666666666,0.5,0.3096446700507614,22.23175965665236,0.5714285714285714,0.13986013986013987,0.18828451882845187,0.1619047619047619,0.1610738255033557,0.1793478260869565,0.3350253807106599,0.42424242424242425,0.4827586206896552,0.04568527918781726,0.1319796954314721,0.17766497461928935,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.1794871794871795,0.23076923076923078,0.1111111111111111,0.6192893401015228,0.3142857142857143,0.525475888324873,0.5526833333333334,0.5047679487179488,0.14644351464435146,0.17573221757322174,5.730882352941175,24.57049180327869,0.25120772946859904,40.0,61.0,9.0,4.0,9.0,4.0,88.0,12.0,6.0,6.0,16.0,1.0,9.0,23.0,10.0,18.0,11.0,1.0,3.0,2.0,2.0,30.0,15.0,9.0,18.0,8.0,,0.6111111111111112,0.676923076923077,0.08823529411764706,0.06557377049180328,0.12121212121212122,0.21951219512195122,0.03333333333333333,0.058394160583941604,0.0273972602739726,0.04462474645030426,0.08527131782945736,0.017857142857142856,0.031446540880503145,0.09183673469387756,0.1794871794871795,0.21818181818181817,0.4444444444444444,0.3096446700507614,0.6557377049180327,0.7017543859649122,0.65,0.4444444444444444,0.4444444444444444,0.75,0.34615384615384615,0.34615384615384615,1.0,0.23076923076923078,0.5714285714285714,0.14351851851851852,0.19480519480519481,7.0,9.0,6.0,1.0,2.0,1.0,3.0,2.0,5.0,13.0,14.0,7.0,7.0,3.0,,2.0,12.0,1.0,5.0,1.0,,0.4,0.0449438202247191,0.016666666666666666,0.07526881720430108,0.5357142857142857,0.5294117647058824,0.7777777777777778,0.14285714285714285,0.11764705882352941,0.5,1.0,0.17647058823529413,0.3333333333333333,1.0,0.6666666666666666,0.016129032258064516,2.0,1.0,,,1.0,3.0,2.0,1.0,,,,False,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,12149.9,202,-15,423,421,96,84,46,844,4.0,10.0,1.0,,,,,,,25,41,,,20.0,70,440,6.0,11.0,18.0,5.0,9.0,,,10.0,20.0,14.0,,,,,6.0,2.0,8.0,2.0,4.0,1.0,1.0,18.0,24.0,14.0,41.0,59.0,10.0,5.0,2.0,2.0,9,2.0,21.0,27.0,24.0,24.0,,3.0,20.0,96,2.0,,,,,0.6097560975609756,0.5454545454545454,0.5555555555555556,0.6097560975609756,0.5454545454545454,0.5555555555555556,0.6862745098039216,0.6923076923076923,0.7142857142857143,,12.5,0.2222222222222222,0.12389380530973451,0.21621621621621623,0.16964285714285715,0.11290322580645161,0.21176470588235294,0.24390243902439024,0.4,0.4,0.024390243902439025,,,,,,,,,0.7317073170731707,,0.5852975609756099,0.6146777777777778,0.6523222222222221,0.2571428571428571,0.2857142857142857,3.21219512195122,,0.22695035460992907,20.0,30.0,9.0,1.0,,,36.0,4.0,,3.0,15.0,,3.0,18.0,5.0,7.0,,1.0,1.0,1.0,1.0,11.0,14.0,7.0,15.0,11.0,,0.72,0.9473684210526315,0.0975609756097561,0.13333333333333333,,0.2,,0.15,0.027777777777777776,0.08653846153846154,0.16666666666666666,0.058823529411764705,0.025,0.13157894736842105,0.15384615384615385,0.23076923076923078,0.7333333333333333,0.7317073170731707,0.6666666666666666,0.7692307692307693,0.65,1.0,1.0,1.0,,,,1.0,,0.22916666666666666,0.22916666666666666,6.0,10.0,5.0,,,,,,,6.0,12.0,3.0,1.0,2.0,1.0,4.0,4.0,,6.0,,,,0.1724137931034483,0.03571428571428571,0.25,1.0,0.9090909090909091,0.6,,,,,,,,0.5555555555555556,,,,,,2.0,1.0,1.0,,,,,False,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,22105.5,368,-79,792,793,183,196,101,1585,3.0,9.0,24.0,34.0,9.0,28.0,94.0,5.0,28.0,16,48,43.0,128.0,11.0,172,863,2.0,7.0,13.0,2.0,4.0,8.0,37.0,2.0,30.0,4.0,114.0,15.0,94.0,28.0,14.0,6.0,20.0,4.0,10.0,4.0,,46.0,23.0,16.0,39.0,44.0,7.0,2.0,7.0,4.0,16,3.0,9.0,18.0,7.0,15.0,4.0,3.0,29.0,181,,0.8837209302325582,0.3359375,0.21621621621621623,0.3359375,0.3333333333333333,0.2857142857142857,0.5,0.45738636363636365,0.34210526315789475,0.34146341463414637,0.46408839779005523,0.34210526315789475,0.34523809523809523,0.7272727272727273,21.553610503282275,0.4375,0.07111111111111111,0.12921348314606743,0.0967741935483871,0.05217391304347826,0.125,0.05113636363636364,0.3333333333333333,0.375,0.13636363636363635,0.19318181818181818,0.5340909090909091,0.2978723404255319,0.2978723404255319,0.8571428571428571,0.21951219512195122,0.6829268292682927,0.17857142857142858,0.8125,0.2978723404255319,0.5251965909090907,0.5070535714285714,0.5118695121951221,0.0755813953488372,0.1744186046511628,11.527083333333337,25.1546875,0.23106060606060605,6.0,15.0,2.0,7.0,15.0,3.0,28.0,3.0,2.0,2.0,3.0,,,5.0,5.0,9.0,3.0,1.0,1.0,,1.0,1.0,4.0,2.0,5.0,4.0,,0.875,0.875,0.0625,0.13333333333333333,0.1111111111111111,,,0.013636363636363636,0.00975609756097561,0.011764705882352941,0.010752688172043012,0.02,0.0070921985815602835,0.06578947368421052,0.14705882352941177,0.14285714285714285,0.8,0.08522727272727272,0.4,0.46153846153846156,0.8333333333333334,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.04878048780487805,0.3333333333333333,0.011235955056179775,0.02040816326530612,1.0,2.0,1.0,3.0,7.0,,5.0,3.0,12.0,,,4.0,2.0,2.0,,1.0,,1.0,2.0,,,0.25,0.012987012987012988,0.015625,0.03508771929824561,1.0,0.10526315789473684,0.5,1.0,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.2631578947368421,,,0.5,0.007751937984496124,1.0,,,,3.0,1.0,,1.0,,,,False,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,33299.9,555,-89,1164,1188,355,324,118,2352,34.0,51.0,6.0,30.0,6.0,10.0,25.0,4.0,8.0,70,103,20.0,55.0,62.0,262,1392,9.0,11.0,30.0,22.0,29.0,7.0,14.0,25.0,90.0,62.0,51.0,9.0,25.0,10.0,21.0,28.0,49.0,16.0,14.0,5.0,2.0,126.0,33.0,41.0,76.0,92.0,18.0,6.0,16.0,10.0,26,7.0,21.0,41.0,45.0,75.0,,6.0,88.0,351,5.0,0.85,0.36363636363636365,0.5,0.36363636363636365,0.6796116504854369,0.8181818181818182,0.7586206896551724,0.6329113924050633,0.8,0.7558139534883721,0.6931216931216931,0.8823529411764706,0.8035714285714286,0.34810126582278483,16.487730061349694,0.6153846153846154,0.13141025641025642,0.12267657992565056,0.12736660929432014,0.1301775147928994,0.12560386473429952,0.3227848101265823,0.6666666666666666,0.7391304347826086,0.0379746835443038,0.189873417721519,0.15822784810126583,0.4,0.4,0.8,0.13953488372093023,0.18604651162790697,0.5,0.6392405063291139,0.4,0.5416544303797468,0.5562916666666667,0.5306232558139535,0.11450381679389313,0.3435114503816794,5.597087378640776,24.716363636363642,0.30498281786941583,35.0,46.0,13.0,1.0,10.0,3.0,78.0,8.0,12.0,6.0,10.0,,2.0,16.0,12.0,10.0,6.0,1.0,1.0,4.0,,28.0,3.0,2.0,3.0,1.0,4.0,0.5571428571428572,0.5909090909090909,0.07766990291262135,0.06521739130434782,0.09803921568627451,0.05,,0.03745318352059925,0.025,0.03155818540433925,0.04132231404958678,0.031746031746031744,0.01764705882352941,0.11214953271028037,0.19444444444444445,0.11290322580645161,0.3333333333333333,0.2911392405063291,0.7608695652173914,0.813953488372093,0.45714285714285713,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3448275862068966,0.9,0.3023255813953488,0.5,0.18032786885245902,0.22764227642276422,6.0,7.0,11.0,1.0,1.0,1.0,3.0,2.0,4.0,6.0,8.0,1.0,3.0,4.0,,1.0,8.0,5.0,1.0,,,0.5,0.03614457831325301,0.04285714285714286,0.017543859649122806,0.6470588235294118,0.4666666666666667,0.8571428571428571,0.16666666666666666,0.06666666666666667,1.0,1.0,0.2,0.3333333333333333,1.0,0.8461538461538461,0.08333333333333333,,,,1.0,2.0,,,,0.01818181818181818,,,False,,,0.03333333333333333,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,9408.5,157,20,337,332,139,97,38,669,7.0,13.0,5.0,10.0,5.0,14.0,34.0,7.0,10.0,11,26,17.0,44.0,11.0,84,360,1.0,1.0,12.0,4.0,15.0,9.0,15.0,4.0,39.0,10.0,39.0,12.0,34.0,14.0,4.0,2.0,6.0,1.0,4.0,,,14.0,2.0,13.0,16.0,17.0,4.0,1.0,10.0,6.0,14,7.0,8.0,19.0,10.0,14.0,,3.0,39.0,139,3.0,0.7647058823529411,0.38636363636363635,0.6,0.38636363636363635,0.4230769230769231,1.0,0.26666666666666666,0.5214285714285715,0.9166666666666666,0.5833333333333334,0.5526315789473685,0.8571428571428571,0.5909090909090909,0.6285714285714286,23.80952380952381,0.7142857142857143,0.1326530612244898,0.02631578947368421,0.08620689655172414,0.1,0.03571428571428571,0.18571428571428572,0.5384615384615384,0.5833333333333334,0.07142857142857142,0.14285714285714285,0.4857142857142857,0.4117647058823529,0.42424242424242425,0.7142857142857143,0.16666666666666666,0.3333333333333333,0.7,0.7428571428571429,0.4117647058823529,0.5258185714285714,0.5651375000000001,0.49863833333333335,0.14285714285714285,0.4642857142857143,7.93846153846154,24.856818181818184,0.4124629080118694,3.0,8.0,4.0,1.0,3.0,2.0,12.0,2.0,1.0,1.0,,,1.0,1.0,3.0,4.0,4.0,,1.0,,1.0,5.0,1.0,,1.0,,4.0,0.5454545454545454,0.5454545454545454,0.07692307692307693,0.125,0.07692307692307693,0.1,,,0.013157894736842105,0.006802721088435374,,,0.018518518518518517,0.2,0.07692307692307693,,,0.11428571428571428,0.375,0.42857142857142855,0.3333333333333333,0.2,0.2,1.0,0.3,0.3,1.0,0.13333333333333333,0.4,0.0684931506849315,0.1724137931034483,,,,,1.0,3.0,4.0,3.0,5.0,1.0,,,,1.0,,1.0,2.0,,1.0,,,0.6,,,,0.5714285714285714,,,,0.16666666666666666,,,0.6666666666666666,0.75,0.6666666666666666,,,,,,1.0,2.0,,,,0.022727272727272728,0.029411764705882353,,False,,,,
