EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Defensive 3 Seconds Violations,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,33432.7,557,-2,1191,1187,384.0,138.0,2378,10.0,26.0,117.0,201.0,328.0,1390,41.0,62.0,123.0,74.0,50.0,28.0,78.0,17.0,16.0,184.0,55.0,123.0,382.0,0.3162393162393162,0.33035714285714285,0.582089552238806,0.6612903225806451,0.5369649805447471,0.6139240506329114,0.5714285714285714,0.6473684210526316,22.89512555391433,0.10116731517509728,0.38461538461538464,0.38461538461538464,0.5,0.5179220703124998,0.5112259493670888,0.375,6.879601990049751,0.3224181360201511,262.0,56.0,78.0,8.0,12.0,18.0,22.0,51.0,97.0,11.0,20.0,29.0,160.0,10.0,15.0,11.0,32.0,9.0,11.0,36.0,81.0,21.0,102.0,5.0,22.0,7.0,25.0,40.0,11.0,6.0,11.0,0.55,0.5434782608695652,0.58,0.07462686567164178,0.038461538461538464,0.03492063492063492,0.14173228346456693,0.03734439834024896,0.1423290203327172,0.03597122302158273,0.06923076923076923,0.018867924528301886,0.07317073170731707,0.13089005235602094,0.1746031746031746,0.04504504504504504,0.3035019455252918,0.717948717948718,0.7466666666666667,0.377431906614786,0.5257731958762887,0.6,0.29411764705882354,0.5217391304347826,0.6666666666666666,0.27848101265822783,0.8181818181818182,0.5214007782101168,0.5607833333333334,0.08841463414634146,2.0,11.0,,,,5.0,12.0,45.0,1.0,3.0,5.0,12.0,14.0,56.0,52.0,1.0,3.0,4.0,5.0,17.0,26.0,30.0,12.0,45.0,12.0,,2.0,41.0,4.0,15.0,14.0,1.0,2.0,9.0,3.0,12.0,2.0,3.0,23.0,3.0,4.0,,1.0,,,2.0,,67.0,7.0,28.0,9.0,,,,5.0,6.0,,9.0,0.7142857142857143,0.25,0.3333333333333333,0.29411764705882354,0.25,0.2178988326848249,,0.12371134020618557,,0.6086956521739131,0.16666666666666666,0.14285714285714285,0.014814814814814815,,0.1346153846153846,0.11510791366906475,0.25,0.5454545454545454,0.30357142857142855,0.042801556420233464,0.18181818181818182,0.18181818181818182,0.5,0.17509727626459143,0.26666666666666666,0.26666666666666666,0.75,0.125,,,,0.13043478260869565,0.3333333333333333,1.0,0.06329113924050633,,0.1518987341772152,0.4166666666666667,0.26666666666666666,0.10071942446043165,0.12612612612612611,25.262499999999996,,,1.0,0.027777777777777776,,3.0,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,24712.8,412,-9,906,893,295.0,106.0,1799,11.0,30.0,25.0,53.0,220.0,1004,3.0,10.0,51.0,46.0,25.0,8.0,33.0,4.0,9.0,74.0,5.0,51.0,295.0,0.92,0.92,0.4716981132075472,0.3,0.527363184079602,0.4528301886792453,0.5320197044334976,0.4722222222222222,21.853658536585368,0.14925373134328357,0.36666666666666664,0.3793103448275862,0.9090909090909091,0.5240211442786069,0.5097943396226416,0.2318181818181818,13.026415094339626,0.32560706401766004,234.0,6.0,9.0,,,,,8.0,14.0,2.0,5.0,23.0,4.0,,2.0,4.0,15.0,4.0,1.0,25.0,42.0,5.0,47.0,1.0,9.0,3.0,14.0,18.0,3.0,,4.0,0.4,0.5238095238095238,0.5227272727272727,0.03773584905660377,,0.0048543689320388345,0.12254901960784313,0.019704433497536946,0.09411764705882353,0.012224938875305624,,0.021739130434782608,0.015384615384615385,0.10273972602739725,0.1724137931034483,0.008547008547008548,0.04477611940298507,0.6666666666666666,0.6666666666666666,0.06965174129353234,0.5714285714285714,0.6153846153846154,0.875,,,,,0.7810945273631841,0.49707,0.10454545454545454,9.0,33.0,1.0,5.0,1.0,11.0,45.0,115.0,5.0,11.0,13.0,32.0,54.0,148.0,8.0,6.0,16.0,1.0,14.0,43.0,3.0,156.0,6.0,115.0,45.0,1.0,1.0,15.0,2.0,6.0,15.0,4.0,8.0,6.0,1.0,7.0,,,21.0,1.0,8.0,,,,,,,10.0,,,,1.0,,1.0,3.0,2.0,2.0,,0.9629629629629629,0.36486486486486486,0.375,0.32558139534883723,0.36486486486486486,0.736318407960199,0.006756756756756757,0.07142857142857142,,0.7142857142857143,0.08333333333333333,0.06787330316742081,0.011235955056179775,,0.037037037037037035,0.08108108108108109,0.10344827586206896,0.5,1.0,0.16417910447761194,0.2727272727272727,0.28125,1.0,0.572139303482587,0.391304347826087,0.391304347826087,0.9555555555555556,,0.23809523809523808,0.2,1.0,0.5238095238095238,0.45454545454545453,1.0,0.20754716981132076,0.09090909090909091,0.6037735849056604,0.40625,0.391304347826087,0.009852216748768473,,25.38851351351351,,4.0,,,2.0,,0.013333333333333334,,0.03333333333333333,0.030303030303030304,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,10079.7,168,-5,369,363,89.0,41.0,732,6.0,16.0,54.0,91.0,139.0,417,13.0,20.0,30.0,62.0,6.0,4.0,10.0,1.0,1.0,24.0,27.0,30.0,89.0,0.5740740740740741,0.775,0.5934065934065934,0.65,0.5714285714285714,0.5909090909090909,0.6052631578947368,0.6,30.339805825242717,0.1523809523809524,0.375,0.375,0.5,0.5321833333333333,0.49755909090909084,0.2158273381294964,6.269230769230769,0.24119241192411925,68.0,34.0,50.0,14.0,19.0,7.0,8.0,14.0,25.0,16.0,22.0,33.0,46.0,28.0,4.0,3.0,3.0,2.0,20.0,16.0,43.0,22.0,65.0,3.0,7.0,2.0,10.0,13.0,9.0,6.0,9.0,0.7272727272727273,0.6956521739130435,0.717391304347826,0.04395604395604396,0.06,0.18691588785046728,0.23529411764705882,0.034482758620689655,0.25806451612903225,0.13333333333333333,0.2222222222222222,0.04878048780487805,,0.24561403508771928,0.18181818181818182,0.06976744186046512,0.47619047619047616,0.68,0.723404255319149,0.23809523809523808,0.56,0.5833333333333334,0.7857142857142857,0.8260869565217391,0.7368421052631579,0.36363636363636365,0.875,0.6095238095238096,0.5749238095238094,0.23741007194244604,1.0,1.0,,,,,3.0,13.0,,1.0,,2.0,4.0,14.0,19.0,,1.0,1.0,,2.0,4.0,12.0,,13.0,3.0,,2.0,24.0,3.0,5.0,8.0,,4.0,3.0,1.0,4.0,,,11.0,3.0,2.0,,,,,4.0,2.0,25.0,5.0,13.0,1.0,,,,3.0,7.0,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.13333333333333333,,0.04,,0.7272727272727273,0.6,0.27586206896551724,0.1794871794871795,0.13043478260869565,0.36666666666666664,0.2727272727272727,0.07692307692307693,0.7777777777777778,0.5,0.009523809523809525,1.0,1.0,1.0,0.12380952380952381,0.23076923076923078,0.23076923076923078,1.0,,,,,0.043478260869565216,,,,,0.09090909090909091,,0.23076923076923078,0.11504424778761062,0.13131313131313133,25.371428571428567,,2.0,,,,,,1.0,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,8445.2,141,24,298,304,98.0,35.0,602,,,12.0,25.0,32.0,326,,3.0,2.0,18.0,2.0,1.0,3.0,1.0,1.0,7.0,17.0,2.0,98.0,0.75,0.9,0.48,,0.48,,0.5,0.16666666666666666,11.988304093567251,,,,,0.6360840000000001,0.6188666666666666,0.0625,2.1439999999999997,0.3288590604026846,49.0,11.0,20.0,3.0,8.0,,3.0,1.0,5.0,3.0,9.0,9.0,6.0,4.0,1.0,,,7.0,11.0,13.0,32.0,18.0,50.0,4.0,3.0,3.0,8.0,19.0,14.0,5.0,14.0,0.3333333333333333,0.3333333333333333,0.375,0.04,0.05,0.13924050632911392,0.18055555555555555,0.13725490196078433,0.20945945945945946,0.13846153846153847,0.2222222222222222,0.15384615384615385,0.08333333333333333,0.19607843137254902,0.14285714285714285,0.3333333333333333,0.8,0.55,0.5789473684210527,0.2,0.2,0.2,1.0,0.8888888888888888,0.375,1.0,,0.8,0.6344285714285715,0.28125,,,,,,,,,,,,,,,8.0,,,3.0,,,2.0,,,,,,1.0,18.0,1.0,,2.0,,1.0,7.0,1.0,1.0,,,9.0,1.0,2.0,,2.0,4.0,,4.0,,16.0,2.0,8.0,1.0,,,,9.0,12.0,1.0,1.0,,,,,,,,,,0.2222222222222222,0.1111111111111111,0.23684210526315788,0.1,0.08333333333333333,0.21739130434782608,0.20930232558139536,0.4,0.8571428571428571,0.7272727272727273,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.25806451612903225,0.25806451612903225,,,,,,,4.0,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7740.4,129,38,279,283,107.0,29.0,562,3.0,5.0,8.0,18.0,68.0,301,6.0,10.0,32.0,4.0,12.0,4.0,16.0,1.0,4.0,36.0,12.0,32.0,107.0,0.25,0.2857142857142857,0.4444444444444444,0.6,0.48148148148148145,0.6,0.5396825396825397,0.6153846153846154,21.72523961661342,0.09259259259259259,0.6,0.6,,0.5236231481481481,0.519514,0.47058823529411764,9.733333333333334,0.3835125448028674,78.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,11.0,1.0,3.0,2.0,12.0,2.0,1.0,3.0,8.0,2.0,3.0,5.0,8.0,5.0,13.0,,1.0,1.0,6.0,10.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.05555555555555555,,0.05084745762711865,0.08771929824561403,0.03636363636363636,0.06779661016949153,0.043859649122807015,0.07692307692307693,0.05405405405405406,,0.07142857142857142,0.13333333333333333,,0.037037037037037035,0.5,0.5,0.2037037037037037,0.36363636363636365,0.4,0.5,0.16666666666666666,1.0,0.08,0.5,0.7037037037037037,0.54875,0.029411764705882353,3.0,12.0,,2.0,2.0,6.0,9.0,24.0,,1.0,4.0,9.0,12.0,36.0,16.0,,3.0,,6.0,15.0,2.0,27.0,9.0,24.0,9.0,,,3.0,,,3.0,1.0,3.0,2.0,,,,1.0,5.0,2.0,1.0,,,,1.0,1.0,,18.0,,9.0,,,,,,,1.0,,0.75,0.3333333333333333,,0.4,0.3333333333333333,0.6666666666666666,,0.09090909090909091,,0.6,,0.04918032786885246,,0.1111111111111111,0.05263157894736842,0.06896551724137931,,,,0.2222222222222222,0.25,0.25,1.0,0.4444444444444444,0.375,0.375,0.6666666666666666,,0.3333333333333333,,,0.16666666666666666,,,0.24,0.3333333333333333,0.36,0.4444444444444444,0.375,0.14285714285714285,0.3333333333333333,24.927777777777777,,,,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,31000.4,517,-14,1112,1106,375.0,124.0,2218,4.0,9.0,34.0,70.0,234.0,1301,13.0,20.0,81.0,30.0,25.0,13.0,38.0,8.0,9.0,89.0,37.0,80.0,373.0,0.4411764705882353,0.45454545454545453,0.4857142857142857,0.65,0.5787878787878787,0.65,0.6297297297297297,0.6982758620689655,16.46778042959427,0.05454545454545454,0.4444444444444444,0.4444444444444444,0.75,0.5437854545454547,0.532842,0.34615384615384615,6.864285714285712,0.33723021582733814,237.0,18.0,30.0,1.0,1.0,5.0,8.0,12.0,31.0,4.0,7.0,17.0,38.0,2.0,10.0,5.0,14.0,2.0,2.0,32.0,57.0,4.0,61.0,,10.0,3.0,22.0,32.0,7.0,4.0,7.0,0.5714285714285714,0.3888888888888889,0.4473684210526316,0.14285714285714285,0.2,0.006578947368421052,0.13114754098360656,0.010416666666666666,0.10831721470019343,0.008064516129032258,0.01652892561983471,0.007462686567164179,0.017241379310344827,0.15819209039548024,0.05970149253731343,,0.18181818181818182,0.6,0.75,0.18787878787878787,0.3870967741935484,0.4444444444444444,0.3333333333333333,0.05555555555555555,1.0,0.16,0.625,0.7575757575757576,0.5097357142857143,0.07264957264957266,19.0,40.0,1.0,7.0,10.0,14.0,22.0,55.0,1.0,4.0,3.0,16.0,41.0,95.0,43.0,2.0,11.0,3.0,13.0,30.0,16.0,120.0,3.0,55.0,22.0,2.0,2.0,24.0,1.0,7.0,14.0,4.0,8.0,8.0,,6.0,,1.0,22.0,,5.0,,,2.0,,,3.0,48.0,3.0,17.0,6.0,,,,3.0,4.0,2.0,5.0,0.975609756097561,0.43157894736842106,0.18181818181818182,0.43333333333333335,0.43157894736842106,0.5757575757575758,0.021052631578947368,0.12903225806451613,0.01818181818181818,0.6363636363636364,0.038461538461538464,0.08791208791208792,,,0.09782608695652174,0.10869565217391304,,0.5714285714285714,0.4444444444444444,0.24242424242424243,0.475,0.48717948717948717,1.0,0.3333333333333333,0.4,0.4074074074074074,0.9545454545454546,,0.3888888888888889,0.14285714285714285,1.0,0.2222222222222222,0.25,,0.28,0.7142857142857143,0.32,0.1875,0.4,0.1005586592178771,0.20238095238095238,24.664210526315784,,2.0,,,1.0,,0.010526315789473684,,,0.025,1.0,True,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,721.3,12,-6,23,25,2.0,5.0,48,1.0,1.0,1.0,2.0,5.0,29,,,,2.0,,,,,,,,,2.0,1.0,1.0,0.5,,0.35714285714285715,,0.35714285714285715,,24.13793103448276,0.14285714285714285,1.0,1.0,1.0,0.5448000000000001,,,13.649999999999999,0.08695652173913043,3.0,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,0.2,,,,0.07142857142857142,,,,,,0.2,,,,0.14285714285714285,,,,,,,,0.7142857142857143,,,1.0,3.0,,1.0,,,,2.0,,,,,1.0,5.0,,,1.0,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,0.2,0.7142857142857143,,,,,,,0.25,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,,1.0,,,,,,,,,,,,,23.56,,,,,,,,,,,,True,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1171.8,20,-8,44,46,15.0,7.0,90,,,1.0,2.0,4.0,51,,1.0,,2.0,,1.0,1.0,1.0,,3.0,1.0,,15.0,1.0,1.0,0.5,,0.25,,0.4,,11.320754716981131,,,,,0.66805,0.59215,,1.75,0.3409090909090909,12.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,,,,3.0,,3.0,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,0.08695652173913043,,,,,,,,0.5,0.5,1.0,,,,,1.0,1.0,0.5,,1.0,,0.5,,2.0,,,,1.0,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,2.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,0.5,,,,1.0,0.5,0.2,,,1.0,0.125,,,1.0,0.5,,,,,,,,1.0,,,,,,,0.5,,,,,0.2,0.3333333333333333,22.75,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2345.8,39,-14,80,78,8.0,12.0,158,,,3.0,7.0,12.0,90,,,,2.0,1.0,2.0,3.0,1.0,,8.0,5.0,,8.0,0.3333333333333333,0.5,0.42857142857142855,,0.42857142857142855,,0.6,,15.789473684210527,,,,,0.6141857142857143,,,2.242857142857143,0.1,2.0,3.0,6.0,2.0,4.0,,,,1.0,2.0,4.0,6.0,4.0,2.0,1.0,1.0,,3.0,4.0,4.0,6.0,7.0,13.0,,1.0,1.0,4.0,7.0,1.0,,1.0,0.5,0.5,0.6,0.14285714285714285,0.16666666666666666,0.18181818181818182,0.2222222222222222,0.14285714285714285,0.18181818181818182,0.16279069767441862,0.2857142857142857,0.21428571428571427,,0.3,0.125,,0.8571428571428571,0.5,0.6,0.14285714285714285,,,,1.0,0.5,,,0.8571428571428571,0.6427,0.5,,,,,,,,,,,,,,,6.0,,,2.0,,,,,,,,,1.0,2.0,,,,1.0,,5.0,,,,1.0,5.0,1.0,1.0,,,3.0,,1.0,,6.0,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,0.13333333333333333,,,,0.18181818181818182,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.3,0.3,,1.0,,,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,260.6,4,-4,8,11,8.0,1.0,19,1.0,2.0,1.0,2.0,4.0,11,1.0,2.0,4.0,2.0,,1.0,1.0,1.0,,3.0,2.0,4.0,8.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,44.44444444444444,1.0,0.5,0.5,1.0,0.3865,0.3865,1.0,14.55,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,770.0,13,12,29,28,10.0,2.0,57,,,1.0,1.0,2.0,31,1.0,1.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,13.0,,2.0,10.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,9.67741935483871,,,,,0.5109666666666667,0.475225,1.0,7.1,0.3448275862068966,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,1.0,,,,,,1.0,,,,1.0,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,,,,25.0,,,,,,,,,,,,False,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,497.0,8,-5,20,19,11.0,2.0,39,,,2.0,4.0,10.0,27,,1.0,1.0,4.0,,,,,,,4.0,1.0,11.0,1.0,1.0,0.5,,0.7,,0.625,0.16666666666666666,34.78260869565217,,,,,0.66551,0.6702,0.1,3.0500000000000003,0.55,6.0,2.0,3.0,1.0,2.0,,1.0,,1.0,1.0,2.0,2.0,,,,,,,2.0,1.0,2.0,2.0,4.0,,,,,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,0.2,0.5,,0.2,0.18181818181818182,,,,,0.5,,0.6,0.6666666666666666,0.6666666666666666,0.2,,,,1.0,0.5,1.0,,0.8,0.7518,0.2,,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,,,,,,1.0,3.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,7.0,1.0,4.0,,,,,,1.0,,,1.0,1.0,,,1.0,0.2,,,,,0.5,,0.16666666666666666,0.5,,,,1.0,1.0,,,,,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5,0.5714285714285714,26.2,,,,,,,,,,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,22580.0,376,-54,798,817,210.0,100.0,1615,2.0,10.0,30.0,62.0,100.0,907,9.0,20.0,28.0,36.0,19.0,26.0,45.0,19.0,4.0,116.0,25.0,28.0,210.0,0.6,0.6,0.4838709677419355,0.45,0.5060240963855421,0.45652173913043476,0.5319148936170213,0.5,12.390350877192983,0.12048192771084337,0.2,0.2,1.0,0.5590036144578313,0.5984195652173913,0.28,6.814516129032258,0.2631578947368421,172.0,23.0,31.0,1.0,4.0,8.0,13.0,5.0,21.0,1.0,5.0,6.0,24.0,,8.0,7.0,12.0,6.0,9.0,33.0,58.0,15.0,73.0,1.0,13.0,5.0,17.0,38.0,4.0,4.0,4.0,0.2,0.3125,0.3333333333333333,0.12903225806451613,0.03225806451612903,0.04245283018867924,0.17098445595854922,0.03428571428571429,0.14285714285714285,0.03875968992248062,0.05970149253731343,0.03875968992248062,0.021739130434782608,0.18796992481203006,0.13333333333333333,0.027777777777777776,0.37349397590361444,0.7419354838709677,0.7666666666666667,0.25301204819277107,0.23809523809523808,0.35714285714285715,0.6,0.5,0.25,0.5652173913043478,0.6153846153846154,0.6265060240963856,0.54916,0.06,5.0,12.0,1.0,2.0,,1.0,3.0,9.0,,1.0,1.0,2.0,8.0,21.0,16.0,1.0,3.0,1.0,1.0,3.0,7.0,24.0,,9.0,3.0,,3.0,25.0,,8.0,12.0,2.0,8.0,7.0,1.0,4.0,1.0,,19.0,4.0,5.0,,2.0,2.0,2.0,1.0,5.0,25.0,3.0,11.0,3.0,,,,,2.0,2.0,3.0,1.0,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.38095238095238093,0.25301204819277107,,0.3333333333333333,,0.631578947368421,,0.11737089201877934,0.020202020202020204,0.06521739130434782,0.08235294117647059,0.15384615384615385,0.10810810810810811,0.5,0.5652173913043478,0.14457831325301204,0.4166666666666667,0.4166666666666667,1.0,0.10843373493975904,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.5,1.0,0.125,,,0.043478260869565216,,0.08695652173913043,0.5,0.3333333333333333,0.12087912087912088,0.15714285714285714,23.976190476190478,1.0,,,,,,,,,,,False,,
