EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4990.200000000001,83,19.0,182,183,79,49,21,365,1.0,7.0,3.0,10.0,6.0,6.0,15.0,4.0,7.0,4,12,9.0,25.0,11.0,46,185,1.0,2.0,2.0,3.0,7.0,6.0,13.0,2.0,26.0,6.0,21.0,6.0,15.0,6.0,5.0,1.0,6.0,1.0,3.0,2.0,,13.0,4.0,3.0,7.0,11.0,,,3.0,3.0,5,1,4.0,6.0,7.0,12.0,,,26.0,79,,0.7777777777777778,0.36,0.46153846153846156,0.36,0.3333333333333333,0.5,0.42857142857142855,0.47297297297297297,0.2,0.6,0.5348837209302325,0.2,0.6190476190476191,0.6756756756756757,23.076923076923077,0.6,0.08108108108108109,0.10526315789473684,0.09333333333333334,0.11764705882352941,0.10714285714285714,0.1891891891891892,0.14285714285714285,0.16666666666666666,0.08108108108108109,0.2702702702702703,0.40540540540540543,0.4,0.4,0.6666666666666666,0.3,0.35,0.5714285714285714,0.7297297297297297,0.4,0.5271256756756758,0.54875,0.5359725,0.043478260869565216,0.5652173913043478,9.049999999999999,24.736,0.4340659340659341,1.0,2.0,2.0,2.0,3.0,2.0,,2.0,1.0,,1.0,3.0,,,4.0,,2.0,,1.0,2.0,,,,,,6.0,1.0,1.0,1.0,,,0.25,0.3333333333333333,0.08333333333333333,,0.14285714285714285,,,0.06521739130434782,0.02564102564102564,0.047058823529411764,,0.125,0.04,0.08333333333333333,,0.1,,0.05405405405405406,0.5,0.5,,0.6666666666666666,0.6666666666666666,,0.3,0.3,1.0,0.1,0.3333333333333333,0.13953488372093023,0.3333333333333333,1.0,1.0,1.0,,2.0,,1.0,,3.0,2.0,,1.0,,,,,,,0.10526315789473684,,,1.0,0.2,1.0,,0.4,,,0.2,,,0.5,,,,,,,,,,,,,,True,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,7933.299999999999,132,22.0,285,283,118,92,32,568,1.0,1.0,,,,,,,,10,15,,,12.0,32,316,,1.0,3.0,3.0,5.0,,,5.0,11.0,,,,,,6.0,4.0,10.0,4.0,,5.0,1.0,24.0,5.0,14.0,19.0,32.0,4.0,2.0,2.0,,4,1,13.0,20.0,18.0,18.0,,3.0,11.0,118,3.0,,,,,0.6666666666666666,,0.6,0.6666666666666666,,0.6,0.7272727272727273,0.5,0.6875,,8.125,0.5,0.1917808219178082,0.09433962264150944,0.15079365079365079,0.23333333333333334,0.10810810810810811,0.06666666666666667,1.0,1.0,,,,,,,,,,0.9333333333333333,,0.6210866666666668,,0.54438,0.09375,0.34375,2.14,,0.41403508771929826,9.0,14.0,4.0,,,,3.0,20.0,,,9.0,4.0,,,13.0,2.0,2.0,2.0,,1.0,2.0,1.0,4.0,1.0,4.0,8.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,0.05263157894736842,0.140625,0.09285714285714286,0.09090909090909091,,0.12195121951219512,0.12121212121212122,0.3,0.0625,0.25,0.9333333333333333,0.6428571428571429,0.6428571428571429,1.0,,,,,,,0.8,,0.42105263157894735,0.42105263157894735,,1.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,,0.02857142857142857,0.17391304347826086,,1.0,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,,True,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,24597.5,410,-1.0,876,868,291,183,98,1744,8.0,22.0,4.0,29.0,9.0,19.0,45.0,3.0,15.0,23,50,34.0,74.0,28.0,176,1013,2.0,5.0,11.0,11.0,15.0,11.0,24.0,10.0,65.0,26.0,99.0,3.0,45.0,19.0,21.0,10.0,31.0,6.0,12.0,7.0,2.0,72.0,26.0,23.0,50.0,52.0,8.0,2.0,12.0,7.0,20,4,19.0,28.0,23.0,33.0,2.0,4.0,64.0,289,3.0,0.9705882352941176,0.4594594594594595,0.4583333333333333,0.4594594594594595,0.46,0.4,0.7333333333333333,0.5967741935483871,0.35714285714285715,0.7051282051282052,0.6340579710144928,0.39285714285714285,0.7386363636363636,0.5967741935483871,15.879396984924623,0.6,0.10648148148148148,0.13903743315508021,0.12158808933002481,0.12727272727272726,0.15827338129496402,0.1774193548387097,0.36363636363636365,0.4444444444444444,0.03225806451612903,0.23387096774193547,0.3629032258064516,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.23076923076923078,0.38461538461538464,0.2,0.7903225806451613,0.4222222222222222,0.5420012096774193,0.5116458333333334,0.5347487179487179,0.0625,0.3693181818181818,5.948,24.764864864864865,0.3321917808219178,13.0,24.0,7.0,2.0,15.0,8.0,1.0,20.0,9.0,4.0,,2.0,,1.0,2.0,6.0,8.0,5.0,1.0,,,,,2.0,1.0,11.0,7.0,4.0,7.0,4.0,2.0,0.43478260869565216,0.45454545454545453,0.18,0.20833333333333334,0.18181818181818182,0.045454545454545456,,0.008264462809917356,,0.005012531328320802,,,,0.1232876712328767,,0.08333333333333333,0.5714285714285714,0.1935483870967742,0.5416666666666666,0.6842105263157895,0.38461538461538464,0.5,0.5,1.0,0.5172413793103449,0.5172413793103449,1.0,0.1794871794871795,0.8888888888888888,0.08955223880597014,0.18333333333333332,1.0,1.0,5.0,1.0,5.0,1.0,4.0,2.0,9.0,2.0,,4.0,2.0,1.0,3.0,,,0.2222222222222222,0.0196078431372549,,,0.375,0.07142857142857142,1.0,,0.35714285714285715,0.2,1.0,0.2857142857142857,0.25,,0.7142857142857143,0.013513513513513514,,,,,,,,,,,,1.0,True,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2345.8,39,-14.0,80,78,8,2,12,158,,1.0,,,,,,,,3,7,,,6.0,12,90,2.0,4.0,6.0,,,,,,,4.0,,,,,1.0,2.0,3.0,1.0,,,1.0,8.0,4.0,2.0,6.0,13.0,1.0,1.0,,,5,1,4.0,7.0,5.0,6.0,,,,8,,,,,,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.6,0.6,,,15.789473684210527,,0.13333333333333333,0.2222222222222222,0.18181818181818182,0.18181818181818182,0.3,0.14285714285714285,,,,,,,,,,,,0.8571428571428571,,0.6141857142857143,0.6427,,0.5,,2.242857142857143,,0.1,3.0,6.0,,,,,2.0,2.0,1.0,1.0,3.0,4.0,,,7.0,,5.0,,1.0,1.0,,,1.0,,,3.0,1.0,,1.0,1.0,,0.3333333333333333,0.5,0.14285714285714285,0.16666666666666666,,,,0.18181818181818182,0.14285714285714285,0.16279069767441862,,,0.21428571428571427,,,0.125,1.0,0.8571428571428571,0.5,0.6,0.3333333333333333,,,,,,,,,0.3,0.3,2.0,4.0,,,,,,,,2.0,,1.0,3.0,,1.0,,1.0,,0.2857142857142857,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,260.6,4,-4.0,8,11,8,4,1,19,,,2.0,,,,,,,1,2,,,2.0,4,11,,,,1.0,2.0,,,2.0,4.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,1.0,1.0,1,1,,,2.0,2.0,,1.0,4.0,8,1.0,,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,44.44444444444444,1.0,,,,,,,,,1.0,,,,,,,,,,,0.3865,,0.3865,,1.0,14.55,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,24774.4,413,-35.0,871,869,276,196,87,1740,27.0,56.0,26.0,16.0,6.0,21.0,77.0,4.0,27.0,55,106,23.0,93.0,40.0,219,983,2.0,6.0,10.0,17.0,33.0,5.0,33.0,22.0,71.0,76.0,51.0,18.0,77.0,21.0,57.0,36.0,93.0,27.0,32.0,20.0,5.0,222.0,21.0,20.0,45.0,53.0,11.0,6.0,27.0,20.0,45,15,18.0,27.0,47.0,57.0,,6.0,71.0,276,6.0,0.7391304347826086,0.24731182795698925,0.15151515151515152,0.24731182795698925,0.5188679245283019,0.3333333333333333,0.5151515151515151,0.44974874371859297,0.23333333333333334,0.3712121212121212,0.48451327433628316,0.29411764705882354,0.44375,0.46733668341708545,28.05383022774327,0.6,0.08403361344537816,0.10194174757281553,0.09234234234234234,0.0546875,0.08280254777070063,0.2814070351758794,0.48214285714285715,0.5094339622641509,0.1306532663316583,0.08040201005025126,0.3869346733668342,0.2727272727272727,0.2727272727272727,0.7619047619047619,0.09090909090909091,0.4090909090909091,0.14814814814814814,0.5879396984924623,0.2727272727272727,0.5066600502512565,0.48386875,0.5051446969696969,0.045662100456621,0.3242009132420091,8.976415094339622,25.725806451612907,0.3168771526980482,15.0,24.0,10.0,13.0,2.0,1.0,3.0,34.0,5.0,9.0,4.0,4.0,,4.0,8.0,5.0,18.0,7.0,,1.0,2.0,1.0,1.0,3.0,,19.0,2.0,,2.0,1.0,2.0,0.3090909090909091,0.32075471698113206,0.04716981132075472,0.041666666666666664,0.05357142857142857,0.13793103448275862,,0.020100502512562814,0.020833333333333332,0.020460358056265986,0.021739130434782608,0.023809523809523808,0.015037593984962405,0.16216216216216217,0.027777777777777776,0.16326530612244897,0.5,0.12060301507537688,0.625,0.6521739130434783,0.4666666666666667,0.5,0.52,0.23076923076923078,0.125,0.125,0.5,0.15151515151515152,0.16666666666666666,0.09545454545454546,0.152,,2.0,6.0,,3.0,1.0,6.0,1.0,9.0,4.0,4.0,10.0,2.0,2.0,2.0,,1.0,0.1111111111111111,0.015384615384615385,0.03389830508474576,0.034782608695652174,0.25925925925925924,0.13333333333333333,,,0.2,,,0.4,0.16666666666666666,1.0,0.6,0.021052631578947368,,,0.038461538461538464,,4.0,,,,,,,,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8591.4,143,-42.0,311,324,94,99,42,635,2.0,9.0,2.0,3.0,1.0,,3.0,,1.0,10,21,,6.0,6.0,26,343,,1.0,,4.0,7.0,,2.0,2.0,10.0,8.0,,,3.0,,6.0,11.0,17.0,9.0,3.0,1.0,2.0,45.0,11.0,9.0,20.0,28.0,4.0,1.0,4.0,1.0,5,2,10.0,23.0,7.0,6.0,,,10.0,94,,,,,,0.47619047619047616,,0.5714285714285714,0.37037037037037035,,0.4444444444444444,0.4482758620689655,,0.5555555555555556,0.2222222222222222,9.577464788732394,0.8,0.10843373493975904,0.14666666666666667,0.12658227848101267,0.09375,0.17307692307692307,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.07407407407407407,0.1111111111111111,0.1111111111111111,,,,0.1111111111111111,0.1111111111111111,,0.5925925925925926,,0.5747462962962963,,0.6613777777777776,,0.38461538461538464,4.895238095238095,23.71666666666667,0.3022508038585209,8.0,10.0,5.0,,,,,12.0,3.0,2.0,5.0,3.0,,,8.0,3.0,1.0,3.0,,2.0,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,0.6,0.6,0.14285714285714285,,0.3333333333333333,,,0.04054054054054054,0.06329113924050633,0.05228758169934641,0.027777777777777776,0.0625,0.07692307692307693,0.10526315789473684,0.15384615384615385,0.08695652173913043,1.0,0.37037037037037035,0.8,0.8,0.625,,,,,,,0.5555555555555556,,0.13793103448275862,0.17391304347826086,,1.0,4.0,,,,,,,,,,1.0,,,,1.0,,0.045454545454545456,0.037037037037037035,,0.5,1.0,,,,,,,,,0.8,,,,,,,,,,,,,,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,34891.2,582,-123.0,1215,1239,284,234,128,2454,31.0,73.0,9.0,31.0,9.0,11.0,38.0,1.0,9.0,84,153,20.0,69.0,40.0,268,1382,10.0,14.0,39.0,15.0,27.0,5.0,18.0,7.0,52.0,64.0,57.0,3.0,38.0,11.0,20.0,13.0,33.0,7.0,15.0,4.0,1.0,79.0,55.0,45.0,110.0,135.0,16.0,4.0,27.0,14.0,46,9,31.0,47.0,50.0,59.0,,1.0,50.0,282,,0.95,0.2898550724637681,0.2777777777777778,0.2898550724637681,0.5490196078431373,0.7142857142857143,0.5555555555555556,0.5135135135135135,0.6190476190476191,0.5,0.5491803278688525,0.6964285714285714,0.5416666666666666,0.3108108108108108,21.21433796634967,0.5869565217391305,0.1308139534883721,0.18900343642611683,0.15748031496062992,0.1511627906976744,0.18018018018018017,0.32882882882882886,0.4246575342465753,0.47692307692307695,0.04054054054054054,0.13963963963963963,0.17117117117117117,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.2,0.2,0.1111111111111111,0.6306306306306306,0.2894736842105263,0.5309887387387385,0.5569714285714286,0.5185177777777779,0.1455223880597015,0.19402985074626866,5.611764705882352,24.546376811594204,0.2337448559670782,49.0,71.0,12.0,4.0,9.0,4.0,13.0,104.0,12.0,6.0,7.0,17.0,1.0,10.0,25.0,12.0,19.0,13.0,1.0,3.0,3.0,,2.0,2.0,14.0,34.0,21.0,12.0,26.0,12.0,,0.6190476190476191,0.6842105263157895,0.0784313725490196,0.056338028169014086,0.1095890410958904,0.22727272727272727,0.029411764705882353,0.05329153605015674,0.02766798418972332,0.04195804195804196,0.0718954248366013,0.014492753623188406,0.027777777777777776,0.09917355371900827,0.13725490196078433,0.21739130434782608,0.46153846153846156,0.31981981981981983,0.6901408450704225,0.7313432835820896,0.6326530612244898,0.4444444444444444,0.4444444444444444,0.75,0.2903225806451613,0.2903225806451613,1.0,0.26666666666666666,0.4444444444444444,0.1440329218106996,0.19653179190751446,9.0,11.0,9.0,1.0,3.0,1.0,4.0,2.0,7.0,16.0,9.0,7.0,4.0,1.0,8.0,1.0,,0.2857142857142857,0.05154639175257732,0.0273972602739726,0.08490566037735849,0.5806451612903226,0.5238095238095238,0.8181818181818182,0.1111111111111111,0.14285714285714285,0.3333333333333333,1.0,0.19047619047619047,0.25,1.0,0.75,0.014285714285714285,2.0,1.0,,,1.0,5.0,3.0,2.0,,,,,False,1.0,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,17157.0,286,,591,594,105,91,59,1185,8.0,15.0,1.0,,,,,,,42,64,,,23.0,107,620,9.0,15.0,24.0,6.0,10.0,,,10.0,22.0,26.0,,,,,7.0,3.0,10.0,3.0,5.0,1.0,1.0,23.0,35.0,30.0,68.0,94.0,13.0,6.0,6.0,5.0,15,2,25.0,35.0,32.0,29.0,,3.0,22.0,105,2.0,,,,,0.65625,0.6,0.6,0.65625,0.6,0.6,0.7039473684210527,0.7058823529411765,0.7333333333333333,,13.663663663663664,0.4,0.17964071856287425,0.21604938271604937,0.19756838905775076,0.18292682926829268,0.2033898305084746,0.234375,0.5333333333333333,0.5333333333333333,0.015625,,,,,,,,,0.75,,0.5769796875000002,0.598876923076923,0.6478999999999999,0.22429906542056074,0.205607476635514,3.1625,,0.17766497461928935,33.0,48.0,10.0,1.0,,,6.0,58.0,7.0,,5.0,21.0,,3.0,26.0,7.0,9.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,14.0,20.0,12.0,21.0,17.0,,0.6904761904761905,0.8787878787878788,0.109375,0.14583333333333334,,0.16666666666666666,,0.14685314685314685,0.03731343283582089,0.09386281588447654,0.17333333333333334,0.037037037037037035,0.03125,0.16393442622950818,0.20833333333333334,0.25,0.8095238095238095,0.75,0.6875,0.8048780487804879,0.6363636363636364,1.0,1.0,1.0,,,,1.0,,0.1917808219178082,0.1917808219178082,9.0,14.0,6.0,,,,,,,18.0,3.0,1.0,3.0,,7.0,,,,0.17073170731707318,0.05263157894736842,0.2,0.875,0.9333333333333333,0.6428571428571429,,,,,,,,0.6,,,,,,3.0,1.0,1.0,,,,,,False,1.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,25606.300000000003,427,-53.0,917,915,203,199,115,1832,5.0,13.0,30.0,40.0,11.0,35.0,109.0,7.0,32.0,22,61,50.0,149.0,12.0,206,967,2.0,8.0,14.0,2.0,4.0,10.0,43.0,2.0,36.0,8.0,135.0,15.0,109.0,35.0,15.0,7.0,22.0,5.0,11.0,4.0,,51.0,26.0,20.0,46.0,53.0,9.0,3.0,8.0,5.0,17,3,9.0,18.0,8.0,18.0,4.0,3.0,35.0,201,,0.9,0.33557046979865773,0.23255813953488372,0.33557046979865773,0.36065573770491804,0.25,0.5,0.46190476190476193,0.325,0.3617021276595745,0.4675925925925926,0.3333333333333333,0.3645833333333333,0.7095238095238096,22.064393939393938,0.47058823529411764,0.07352941176470588,0.12206572769953052,0.09484536082474226,0.050724637681159424,0.1125,0.06190476190476191,0.38461538461538464,0.4166666666666667,0.14285714285714285,0.19047619047619047,0.5190476190476191,0.3211009174311927,0.3211009174311927,0.8857142857142857,0.23404255319148937,0.6808510638297872,0.21875,0.7952380952380952,0.3211009174311927,0.5213159523809524,0.5026499999999999,0.5026276595744682,0.06796116504854369,0.17475728155339806,11.555737704918036,25.14630872483222,0.22137404580152673,8.0,18.0,2.0,9.0,15.0,3.0,1.0,36.0,3.0,2.0,3.0,4.0,,,7.0,6.0,9.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,5.0,2.0,6.0,5.0,,0.8181818181818182,0.8181818181818182,0.04918032786885246,0.1111111111111111,0.07692307692307693,,,0.015810276679841896,0.013043478260869565,0.014492753623188406,0.01834862385321101,0.01694915254237288,0.006493506493506494,0.07692307692307693,0.13953488372093023,0.1509433962264151,0.8333333333333334,0.08571428571428572,0.4444444444444444,0.5,0.875,0.3,0.3,0.7777777777777778,0.375,0.375,0.9333333333333333,0.0425531914893617,0.2727272727272727,0.014084507042253521,0.016129032258064516,1.0,3.0,1.0,3.0,7.0,,5.0,3.0,12.0,,6.0,2.0,2.0,2.0,3.0,,,0.25,0.011764705882352941,0.02631578947368421,0.044444444444444446,0.8,0.15,0.3333333333333333,1.0,0.35,0.42857142857142855,0.6666666666666666,0.25,,,0.5,0.013245033112582781,1.0,,,,3.0,1.0,,1.0,,,,,False,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,39634.50000000001,661,-76.0,1382,1407,383,341,140,2789,42.0,66.0,7.0,33.0,7.0,12.0,32.0,4.0,9.0,84,127,24.0,65.0,70.0,310,1610,12.0,17.0,36.0,25.0,33.0,8.0,16.0,27.0,101.0,84.0,63.0,9.0,32.0,12.0,25.0,30.0,55.0,18.0,17.0,6.0,2.0,140.0,39.0,48.0,89.0,108.0,22.0,8.0,19.0,11.0,33,9,24.0,45.0,54.0,88.0,,7.0,99.0,379,6.0,0.875,0.36923076923076925,0.5,0.36923076923076925,0.6614173228346457,0.7058823529411765,0.7575757575757576,0.625,0.7142857142857143,0.7551020408163265,0.6768558951965066,0.782608695652174,0.7890625,0.3385416666666667,16.914138153647514,0.5757575757575758,0.1276595744680851,0.11572700296735905,0.12201963534361851,0.13333333333333333,0.1220472440944882,0.34375,0.6363636363636364,0.7,0.036458333333333336,0.171875,0.16666666666666666,0.375,0.375,0.8333333333333334,0.14285714285714285,0.1836734693877551,0.4444444444444444,0.6197916666666666,0.375,0.5356020833333333,0.5459499999999998,0.523661224489796,0.11612903225806452,0.3258064516129032,5.893700787401575,24.840000000000007,0.2771345875542692,41.0,54.0,15.0,1.0,12.0,4.0,6.0,84.0,9.0,12.0,7.0,12.0,,2.0,19.0,14.0,14.0,8.0,2.0,2.0,4.0,,1.0,1.0,9.0,34.0,3.0,2.0,3.0,1.0,4.0,0.5,0.5384615384615384,0.07086614173228346,0.05555555555555555,0.09090909090909091,0.046511627906976744,,0.03592814371257485,0.025454545454545455,0.031198686371100164,0.0379746835443038,0.02531645569620253,0.02040816326530612,0.11363636363636363,0.14285714285714285,0.0963855421686747,0.3333333333333333,0.28125,0.7592592592592593,0.803921568627451,0.4146341463414634,0.14285714285714285,0.14285714285714285,1.0,0.36363636363636365,0.375,0.9166666666666666,0.30612244897959184,0.5714285714285714,0.17567567567567569,0.2236842105263158,8.0,10.0,13.0,1.0,1.0,1.0,3.0,2.0,4.0,12.0,1.0,6.0,4.0,5.0,1.0,,,0.5,0.041237113402061855,0.0379746835443038,0.014084507042253521,0.5714285714285714,0.47619047619047616,0.8,0.125,0.047619047619047616,1.0,1.0,0.14285714285714285,0.3333333333333333,1.0,0.8666666666666667,0.07142857142857142,,,,1.0,2.0,,,,0.015384615384615385,,0.030303030303030304,,False,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,11419.5,190,30.0,407,401,143,101,49,808,9.0,15.0,5.0,13.0,5.0,15.0,35.0,7.0,10.0,17,34,18.0,48.0,11.0,99,436,1.0,1.0,12.0,4.0,15.0,9.0,15.0,4.0,39.0,14.0,39.0,15.0,35.0,15.0,8.0,2.0,10.0,1.0,5.0,2.0,1.0,22.0,3.0,15.0,19.0,22.0,6.0,2.0,12.0,8.0,16,7,9.0,21.0,11.0,14.0,,3.0,39.0,143,3.0,0.7222222222222222,0.375,0.6,0.375,0.5,1.0,0.26666666666666666,0.5365853658536586,0.9166666666666666,0.5833333333333334,0.5625,0.8571428571428571,0.5909090909090909,0.5853658536585366,22.657952069716778,0.75,0.12931034482758622,0.03260869565217391,0.08653846153846154,0.1,0.045454545454545456,0.18292682926829268,0.6,0.6428571428571429,0.06097560975609756,0.15853658536585366,0.4268292682926829,0.42857142857142855,0.4411764705882353,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.7,0.7560975609756098,0.42857142857142855,0.538110975609756,0.5651375000000001,0.49863833333333335,0.12121212121212122,0.3939393939393939,6.950000000000001,24.743750000000002,0.35135135135135137,7.0,14.0,4.0,1.0,3.0,2.0,1.0,20.0,3.0,1.0,1.0,2.0,,1.0,3.0,4.0,4.0,4.0,,1.0,,1.0,1.0,1.0,2.0,5.0,1.0,,1.0,,4.0,0.5882352941176471,0.5882352941176471,0.08823529411764706,0.14285714285714285,0.06666666666666667,0.1,,0.02247191011235955,0.011627906976744186,0.017142857142857144,,,0.01694915254237288,0.2,0.0625,,,0.17073170731707318,0.5,0.5833333333333334,0.5714285714285714,0.2,0.2,1.0,0.23076923076923078,0.23076923076923078,1.0,0.13333333333333333,0.4,0.058823529411764705,0.13513513513513514,,,,,1.0,3.0,4.0,3.0,5.0,,,,1.0,,1.0,,,0.6,0.05128205128205128,,,0.5555555555555556,,,,0.16666666666666666,,,0.6666666666666666,0.75,0.6666666666666666,,,,,,1.0,2.0,,,,0.020833333333333332,0.02857142857142857,,,False,,,1.0
