EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Charge Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,8875.399999999998,148,3.0,314,307,61,70,39,621,3.0,6.0,15.0,42.0,4.0,6.0,10,20,18.0,55.0,2.0,76,333,,1.0,5.0,9.0,,15.0,2.0,54.0,42.0,15.0,8.0,10.0,4.0,,22.0,2.0,9.0,10.0,4.0,2.0,5.0,1.0,2.0,2.0,15.0,61,1.0,0.32727272727272727,0.5555555555555556,0.32727272727272727,0.5,,0.49333333333333335,0.75,0.49333333333333335,0.75,0.7333333333333333,22.284122562674096,0.8,0.023809523809523808,0.06206896551724138,0.05263157894736842,0.08,0.5,0.6,0.56,0.35714285714285715,0.35714285714285715,1.0,0.6,0.6666666666666666,0.76,0.35714285714285715,0.532752,0.54695,0.19736842105263158,12.959999999999999,25.03272727272727,0.1942675159235669,2.0,2.0,,5.0,12.0,3.0,13.0,1.0,3.0,18.0,2.0,,4.0,1.0,,7.0,,1.0,2.0,2.0,,1.0,,,2.0,5.0,8.0,,,1.0,,1.0,,1.0,0.9,0.9,,,0.11475409836065574,0.012048192771084338,0.006896551724137931,0.0196078431372549,,0.11904761904761904,0.10526315789473684,,0.02666666666666667,1.0,1.0,1.0,0.16,0.4166666666666667,0.4166666666666667,0.8,0.17333333333333334,0.23076923076923078,0.23076923076923078,1.0,,0.3,0.3333333333333333,,,,,,,2.0,2.0,6.0,,,2.0,8.0,,6.0,,,1.0,2.0,,,1.0,2.0,,,,,,,,1.0,,,,0.25,,0.375,0.375,0.05,,0.16666666666666666,,,,,,,1.0,,,,0.25,,,0.75,0.3333333333333333,1.0,,0.5558399999999999,,0.07894736842105263,,,,,,,,,,,,True,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3116.2,52,13.0,114,115,50,41,13,229,1.0,5.0,2.0,8.0,2.0,4.0,2,7,4.0,13.0,5.0,21,104,1.0,2.0,3.0,6.0,,11.0,2.0,12.0,8.0,2.0,2.0,2.0,1.0,,4.0,2.0,4.0,7.0,2.0,2.0,2.0,4.0,6.0,,11.0,50,1.0,0.3076923076923077,0.5,0.3076923076923077,0.2857142857142857,0.5,0.4,0.6875,0.45652173913043476,0.6875,0.65,19.23076923076923,1.0,0.07407407407407407,0.07547169811320754,0.15384615384615385,0.25,0.2,0.25,0.4,0.25,0.25,1.0,0.5,0.5,0.7,0.25,0.5238325,0.5334,0.5238095238095238,8.542857142857143,24.54615384615385,0.43859649122807015,1.0,1.0,1.0,,1.0,2.0,5.0,1.0,2.0,2.0,,,1.0,1.0,,2.0,,3.0,,,,,,,,3.0,5.0,,3.0,1.0,1.0,1.0,,,0.5,1.0,,,0.07692307692307693,0.04,0.05357142857142857,0.05555555555555555,,0.1,,,0.05,1.0,1.0,,0.05,,,,0.25,0.4,0.4,1.0,0.125,0.25,0.5,0.13043478260869565,0.3,1.0,1.0,1.0,,,,,1.0,2.0,,,,2.0,,2.0,1.0,,2.0,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.14285714285714285,,0.2,0.06451612903225806,0.07142857142857142,,0.2,,,1.0,0.5,1.0,,,,,,,,1.0,0.6003,,0.09523809523809523,,,,,,,,,,,,True,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2345.8,39,-14.0,80,78,8,2,12,158,,1.0,,,,,3,7,,,6.0,12,90,,,,,,,4.0,,,,1.0,3.0,,1.0,8.0,2.0,6.0,13.0,,,5.0,5.0,6.0,,,8,,,,,0.42857142857142855,,0.42857142857142855,,0.6,,,15.789473684210527,,0.13333333333333333,0.18181818181818182,0.18181818181818182,0.14285714285714285,,,,,,,,,0.8571428571428571,,0.6141857142857143,,,2.242857142857143,,0.1,3.0,6.0,,,,,,,,2.0,2.0,1.0,,3.0,,4.0,,7.0,1.0,,1.0,5.0,1.0,1.0,1.0,4.0,7.0,,3.0,1.0,,1.0,1.0,,0.3333333333333333,0.5,,,0.2222222222222222,0.14285714285714285,0.16279069767441862,0.21428571428571427,,0.3,0.125,1.0,0.8571428571428571,0.5,0.6,0.3333333333333333,,,,,,,,,,,,0.3,0.3,2.0,4.0,,,,,,2.0,4.0,,,2.0,6.0,,2.0,1.0,1.0,4.0,,1.0,,3.0,,1.0,,,,,1.0,,1.0,,,0.5,0.5,0.6,0.14285714285714285,0.16666666666666666,,0.18181818181818182,0.2857142857142857,,,,,,1.0,0.5,,,,,,,,,0.6427,,0.5,,,,,,,,,,,,True,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,260.6,4,-4.0,8,11,8,4,1,19,,,,,,,1,2,,,2.0,4,11,1.0,2.0,,,2.0,4.0,,,,,,1.0,,,3.0,,,,1.0,1.0,1.0,2.0,2.0,,4.0,8,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,44.44444444444444,1.0,,,,,,,,,,,,,,,0.3865,0.3865,1.0,14.55,,1.0,,,,1.0,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1055.2,18,4.0,38,37,23,14,6,75,2.0,4.0,1.0,3.0,,1.0,8,12,1.0,3.0,2.0,21,47,7.0,8.0,,1.0,,14.0,6.0,3.0,3.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,3.0,,,,5.0,2.0,,14.0,23,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.875,0.6333333333333333,0.7777777777777778,0.65625,0.7777777777777778,0.2,36.36363636363637,,0.2,0.1,0.3333333333333333,0.26666666666666666,0.5,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,0.5333333333333333,0.3333333333333333,0.51092,0.5569555555555555,0.6666666666666666,8.658333333333333,25.266666666666666,0.6052631578947368,5.0,5.0,5.0,1.0,3.0,,,,,10.0,1.0,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.625,0.8333333333333334,,,,,0.125,,,,,,0.3333333333333333,1.0,1.0,0.4,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5555555555555556,,,0.0625,0.07692307692307693,2.0,2.0,5.0,,,,,2.0,2.0,,,,4.0,,4.0,,1.0,2.0,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,0.18181818181818182,0.5,,,,,1.0,1.0,1.0,,,,,,,,1.0,0.6860999999999999,,0.19047619047619047,,,,,,,,,,,,True,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,21201.1,353,-30.0,747,740,272,189,77,1487,25.0,52.0,18.0,70.0,4.0,27.0,49,95,20.0,82.0,38.0,196,833,17.0,33.0,5.0,32.0,22.0,71.0,66.0,42.0,70.0,18.0,50.0,80.0,30.0,5.0,190.0,17.0,39.0,46.0,23.0,16.0,39.0,45.0,55.0,,71.0,272,0.7,0.24390243902439024,0.15625,0.24390243902439024,0.5157894736842106,0.5151515151515151,0.4463276836158192,0.3769230769230769,0.4827586206896552,0.44936708860759494,0.4632768361581921,29.08653846153846,0.5897435897435898,0.08542713567839195,0.09283819628647215,0.06363636363636363,0.2937853107344633,0.4807692307692308,0.5102040816326531,0.3954802259887006,0.2571428571428571,0.2571428571428571,0.7222222222222222,0.4153846153846154,0.14814814814814814,0.5819209039548022,0.2571428571428571,0.5041751412429382,0.5049453846153846,0.3622448979591837,8.842105263157894,25.75243902439025,0.36412315930388217,13.0,21.0,10.0,11.0,22.0,2.0,12.0,1.0,5.0,32.0,30.0,8.0,15.0,4.0,,18.0,4.0,7.0,9.0,4.0,5.0,16.0,,,14.0,15.0,24.0,2.0,18.0,2.0,,2.0,1.0,2.0,0.32653061224489793,0.3333333333333333,0.13793103448275862,,0.10112359550561797,0.023255813953488372,0.020289855072463767,0.016666666666666666,,0.08695652173913043,0.15,0.5,0.11864406779661017,0.6190476190476191,0.65,0.46153846153846156,0.12429378531073447,0.5,0.5238095238095238,0.2727272727272727,0.06779661016949153,0.16666666666666666,0.16666666666666666,0.5,0.15384615384615385,0.07692307692307693,0.2,0.10152284263959391,0.1592920353982301,,2.0,6.0,,3.0,1.0,6.0,1.0,5.0,1.0,9.0,3.0,8.0,18.0,2.0,5.0,22.0,3.0,3.0,8.0,7.0,2.0,1.0,1.0,2.0,,2.0,6.0,2.0,,1.0,6.0,0.1111111111111111,0.2,0.17857142857142858,0.25,0.05263157894736842,0.047619047619047616,0.057692307692307696,0.017341040462427744,0.01694915254237288,0.012345679012345678,0.030303030303030304,0.1694915254237288,0.029411764705882353,0.28,0.14285714285714285,,,0.21428571428571427,,,0.42857142857142855,0.16666666666666666,1.0,0.6,0.4926785714285714,0.023809523809523808,0.04081632653061224,,0.045454545454545456,0.038461538461538464,,4.0,,,,,,,False,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5336.3,89,-38.0,199,206,84,84,29,405,,4.0,,2.0,,1.0,4,12,,5.0,6.0,14,228,4.0,7.0,,2.0,2.0,10.0,2.0,,2.0,,1.0,9.0,1.0,,26.0,5.0,10.0,16.0,2.0,,3.0,4.0,6.0,,10.0,84,,,,,0.3333333333333333,0.5714285714285714,0.23529411764705882,0.4444444444444444,0.3684210526315789,0.5555555555555556,0.29411764705882354,9.606986899563319,0.6666666666666666,0.1,0.10309278350515463,0.045454545454545456,0.23529411764705882,,,0.11764705882352941,,,,0.1111111111111111,,0.6470588235294118,,0.5763529411764706,0.6613777777777776,0.7142857142857143,6.183333333333334,23.46,0.4221105527638191,4.0,6.0,5.0,,2.0,,3.0,,1.0,6.0,8.0,2.0,,4.0,,5.0,,6.0,3.0,2.0,1.0,1.0,,,2.0,10.0,22.0,2.0,4.0,1.0,1.0,1.0,1.0,,0.75,0.75,,,0.10638297872340426,0.07142857142857142,0.06315789473684211,0.075,0.14285714285714285,0.125,0.06666666666666667,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,0.11764705882352941,,,,0.17647058823529413,,,,0.5555555555555556,0.1111111111111111,,0.21052631578947367,0.2857142857142857,,1.0,4.0,,,,,,1.0,,,,,,,2.0,6.0,2.0,,,2.0,1.0,,,,2.0,,,,,,,,,,,0.16666666666666666,,0.5,0.05128205128205128,0.08333333333333333,,0.14285714285714285,0.14285714285714285,,,1.0,,,,,,,,,0.8,,,,,,0.0625,,,,,,,,,False,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,22473.3,375,-103.0,783,798,217,172,79,1581,23.0,53.0,7.0,27.0,1.0,9.0,55,106,14.0,46.0,27.0,179,893,9.0,19.0,4.0,15.0,1.0,31.0,46.0,39.0,27.0,7.0,16.0,27.0,12.0,1.0,65.0,31.0,75.0,88.0,19.0,12.0,35.0,37.0,42.0,,31.0,216,0.9285714285714286,0.30434782608695654,0.26666666666666666,0.30434782608695654,0.5188679245283019,0.47368421052631576,0.5,0.4411764705882353,0.5359281437125748,0.44285714285714284,0.3026315789473684,23.059360730593607,0.5428571428571428,0.14485981308411214,0.17435897435897435,0.17543859649122806,0.34868421052631576,0.4339622641509434,0.48936170212765956,0.17763157894736842,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.2647058823529412,0.1111111111111111,0.5921052631578947,0.25925925925925924,0.5176838815789474,0.5035632352941177,0.17318435754189945,6.254716981132074,24.61086956521739,0.2771392081736909,28.0,44.0,7.0,4.0,9.0,7.0,19.0,3.0,6.0,64.0,11.0,6.0,3.0,3.0,,37.0,7.0,13.0,10.0,8.0,2.0,16.0,1.0,2.0,8.0,16.0,27.0,2.0,25.0,9.0,5.0,11.0,5.0,,0.5818181818181818,0.64,0.21212121212121213,,0.21022727272727273,0.017341040462427744,0.034482758620689655,0.015748031496062992,0.15151515151515152,0.19708029197080293,0.2564102564102564,0.45454545454545453,0.2894736842105263,0.6363636363636364,0.6829268292682927,0.5714285714285714,0.05921052631578947,0.4444444444444444,0.4444444444444444,0.75,0.125,0.3684210526315789,0.3684210526315789,1.0,0.20588235294117646,0.17647058823529413,0.5,0.15568862275449102,0.20833333333333334,5.0,6.0,5.0,1.0,1.0,,2.0,6.0,8.0,1.0,3.0,9.0,24.0,3.0,10.0,9.0,5.0,10.0,4.0,7.0,7.0,2.0,,2.0,2.0,11.0,1.0,,3.0,,,,0.3333333333333333,0.75,0.6818181818181818,0.75,0.08490566037735849,0.06818181818181818,0.11320754716981132,0.049019607843137254,0.05714285714285714,0.052083333333333336,0.02631578947368421,0.08955223880597014,0.05405405405405406,0.5652173913043478,0.5454545454545454,0.8333333333333334,0.2,0.09090909090909091,1.0,1.0,0.18181818181818182,,,0.7142857142857143,0.5468357142857142,0.02127659574468085,0.1340782122905028,1.0,,0.021739130434782608,,1.0,2.0,2.0,2.0,,,,False,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,10322.3,172,-5.0,359,355,92,81,41,714,3.0,8.0,,,,,23,37,,,19.0,65,369,5.0,8.0,,,10.0,20.0,14.0,,,,5.0,6.0,3.0,1.0,13.0,12.0,33.0,50.0,2.0,2.0,8.0,19.0,22.0,,20.0,92,,,,,0.6216216216216216,0.625,0.6216216216216216,0.625,0.7065217391304348,0.7692307692307693,,13.235294117647058,0.25,0.12,0.15789473684210525,0.11538461538461539,0.21621621621621623,0.375,0.375,,,,,,,0.7567567567567568,,0.5882027027027028,0.6532374999999999,0.3076923076923077,3.1486486486486487,,0.2562674094707521,19.0,28.0,8.0,1.0,1.0,,,,,32.0,1.0,,1.0,3.0,,18.0,3.0,17.0,6.0,5.0,1.0,6.0,1.0,1.0,2.0,18.0,22.0,,10.0,14.0,7.0,14.0,11.0,,0.6956521739130435,0.9411764705882353,0.23076923076923078,,0.2,0.03225806451612903,0.09714285714285714,0.02857142857142857,0.15384615384615385,0.20588235294117646,0.18181818181818182,0.7857142857142857,0.7567567567567568,0.6785714285714286,0.7916666666666666,0.631578947368421,0.02702702702702703,1.0,1.0,1.0,,,,,1.0,,,0.23255813953488372,0.23255813953488372,6.0,9.0,5.0,,,,,6.0,10.0,,,6.0,18.0,,12.0,4.0,1.0,14.0,3.0,1.0,,1.0,,3.0,1.0,4.0,,3.0,6.0,,,2.0,,0.6,0.6,0.75,0.10810810810810811,0.14285714285714285,,0.17073170731707318,0.22727272727272727,0.17391304347826086,0.07142857142857142,0.11428571428571428,0.3,1.0,0.9,0.6666666666666666,,,,,,,,0.625,0.6108875,,0.27692307692307694,,,0.043478260869565216,,2.0,,,,,,,False,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,15644.0,261,-45.0,565,565,139,145,72,1130,2.0,5.0,21.0,68.0,5.0,22.0,11,30,30.0,91.0,7.0,119,603,2.0,4.0,7.0,30.0,1.0,26.0,4.0,75.0,68.0,21.0,12.0,18.0,8.0,,42.0,14.0,30.0,34.0,6.0,4.0,13.0,4.0,7.0,3.0,26.0,139,0.8333333333333334,0.32967032967032966,0.23333333333333334,0.32967032967032966,0.36666666666666664,0.5,0.4628099173553719,0.36764705882352944,0.4715447154471545,0.36764705882352944,0.7520661157024794,20.826952526799385,0.46153846153846156,0.08974358974358974,0.10638297872340426,0.0641025641025641,0.04132231404958678,0.4,0.5,0.5619834710743802,0.3088235294117647,0.3088235294117647,0.8095238095238095,0.6470588235294118,0.22727272727272727,0.8099173553719008,0.3088235294117647,0.5277028925619837,0.5293808823529412,0.2184873949579832,13.293333333333338,24.951648351648352,0.24601769911504426,2.0,7.0,2.0,7.0,18.0,9.0,23.0,2.0,8.0,18.0,6.0,2.0,4.0,2.0,,16.0,,4.0,5.0,3.0,2.0,7.0,,1.0,3.0,4.0,12.0,,,4.0,2.0,5.0,4.0,,0.8181818181818182,0.8181818181818182,,,0.12698412698412698,0.013513513513513514,0.013157894736842105,0.009708737864077669,0.17391304347826086,0.125,0.13333333333333333,0.8,0.05785123966942149,0.2857142857142857,0.3333333333333333,0.5,0.1487603305785124,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.19008264462809918,0.391304347826087,0.391304347826087,0.8888888888888888,0.058823529411764705,0.23529411764705882,0.25,,,,1.0,1.0,2.0,6.0,,4.0,1.0,5.0,2.0,10.0,,8.0,15.0,,2.0,4.0,2.0,4.0,2.0,2.0,2.0,,1.0,1.0,,,2.0,2.0,,,,0.2,0.2,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.14285714285714285,0.2,0.01282051282051282,0.019230769230769232,,0.02857142857142857,0.09090909090909091,0.05128205128205128,1.0,0.06666666666666667,,,0.4,0.3333333333333333,0.5,0.26666666666666666,,,0.5,0.5021363636363637,,0.06722689075630252,,,0.022222222222222223,,3.0,,1.0,,1.0,,,False,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,20372.999999999996,340,-92.0,717,731,295,256,72,1448,15.0,28.0,8.0,18.0,3.0,7.0,35,59,14.0,34.0,48.0,160,842,18.0,22.0,6.0,12.0,22.0,76.0,36.0,39.0,18.0,8.0,11.0,31.0,8.0,2.0,82.0,32.0,54.0,63.0,11.0,6.0,18.0,34.0,60.0,,76.0,294,0.9285714285714286,0.4117647058823529,0.5,0.4117647058823529,0.5932203389830508,0.8181818181818182,0.6021505376344086,0.7941176470588235,0.6837606837606838,0.8444444444444444,0.3655913978494624,16.791044776119406,0.6111111111111112,0.16494845360824742,0.14647887323943662,0.17142857142857143,0.3010752688172043,0.5357142857142857,0.6521739130434783,0.1935483870967742,0.4444444444444444,0.4444444444444444,0.875,0.20588235294117646,0.42857142857142855,0.6666666666666666,0.4444444444444444,0.5350516129032259,0.5304397058823529,0.475,5.338983050847456,24.994117647058825,0.41143654114365413,20.0,28.0,10.0,,3.0,6.0,16.0,3.0,5.0,34.0,20.0,9.0,1.0,3.0,,20.0,2.0,9.0,12.0,7.0,5.0,7.0,1.0,1.0,6.0,12.0,26.0,2.0,22.0,2.0,2.0,2.0,1.0,3.0,0.4857142857142857,0.5151515151515151,0.0625,,0.12422360248447205,0.01775147928994083,0.027692307692307693,0.01652892561983471,0.15384615384615385,0.128,0.1111111111111111,0.5,0.3010752688172043,0.7142857142857143,0.7692307692307693,0.45,0.03225806451612903,,,,0.17204301075268819,0.375,0.4,1.0,0.29411764705882354,0.14705882352941177,0.6,0.23893805309734514,0.2972972972972973,2.0,3.0,9.0,1.0,1.0,1.0,2.0,4.0,6.0,2.0,3.0,6.0,20.0,3.0,4.0,7.0,11.0,6.0,1.0,2.0,5.0,3.0,,,,7.0,5.0,4.0,,,,4.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.9090909090909091,0.11864406779661017,0.07142857142857142,0.17857142857142858,0.038461538461538464,0.04,0.04285714285714286,0.027777777777777776,0.15873015873015872,0.029411764705882353,0.5333333333333333,0.3333333333333333,0.6666666666666666,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.9,0.5298625,0.1282051282051282,0.125,,,0.020833333333333332,1.0,1.0,,,,,0.029411764705882353,,False,,,0.0625,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7642.6,127,15.0,276,272,122,77,28,548,5.0,10.0,13.0,28.0,7.0,10.0,8,21,16.0,37.0,11.0,75,293,3.0,12.0,9.0,15.0,4.0,37.0,6.0,36.0,28.0,13.0,3.0,5.0,3.0,,12.0,10.0,13.0,14.0,9.0,5.0,12.0,10.0,14.0,,37.0,122,0.75,0.43243243243243246,0.6,0.43243243243243246,0.38095238095238093,0.25,0.5517241379310345,0.6111111111111112,0.5859375,0.6166666666666667,0.6379310344827587,24.91803278688525,0.75,0.1282051282051282,0.08333333333333333,0.08108108108108109,0.1724137931034483,0.5,0.5555555555555556,0.4827586206896552,0.4642857142857143,0.48148148148148145,0.6923076923076923,0.37037037037037035,0.7,0.7586206896551724,0.4642857142857143,0.5275672413793103,0.5061018518518519,0.49333333333333335,7.700000000000001,24.802702702702703,0.4420289855072464,2.0,7.0,4.0,1.0,4.0,3.0,9.0,2.0,5.0,10.0,2.0,1.0,,1.0,,2.0,1.0,1.0,4.0,3.0,1.0,3.0,,1.0,6.0,7.0,15.0,,5.0,1.0,,1.0,,3.0,0.625,0.625,0.1,,0.030303030303030304,0.014705882352941176,0.008403361344537815,0.02127659574468085,0.08333333333333333,0.041666666666666664,,,0.1206896551724138,0.2857142857142857,0.3333333333333333,0.5,0.06896551724137931,0.25,0.25,1.0,0.15517241379310345,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.18518518518518517,0.4,0.08196721311475409,0.20833333333333334,,,,,1.0,3.0,4.0,1.0,1.0,3.0,5.0,1.0,12.0,12.0,,2.0,1.0,,,,4.0,,,1.0,1.0,2.0,,3.0,1.0,,,3.0,0.6,1.0,0.9166666666666666,0.8571428571428571,0.09523809523809523,0.14285714285714285,0.1,,,,,0.20689655172413793,,0.6,,,,0.16666666666666666,,,0.6666666666666666,0.75,0.6666666666666666,,0.5651375000000001,,0.16,,,,1.0,2.0,,,,,0.02702702702702703,0.03571428571428571,False,,,,
