EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Charge Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9956.0,166,17,351,344,69,84,42,695,4.0,7.0,21.0,50.0,5.0,8.0,11,21,24.0,63.0,2.0,96,367,,1.0,6.0,11.0,,18.0,2.0,72.0,50.0,21.0,8.0,10.0,4.0,,22.0,2.0,11.0,12.0,4.0,2.0,5.0,2.0,2.0,2.0,18.0,69,1.0,0.38095238095238093,0.5454545454545454,0.38095238095238093,0.5238095238095238,,0.5595238095238095,0.75,0.5595238095238095,0.75,0.75,22.305764411027567,0.8,0.02197802197802198,0.06748466257668712,0.046511627906976744,0.08333333333333333,0.5714285714285714,0.6666666666666666,0.5952380952380952,0.42,0.42,1.0,0.6666666666666666,0.625,0.7738095238095238,0.42,0.5303261904761906,0.5338166666666666,0.1875,12.976190476190476,25.28095238095238,0.19658119658119658,2.0,2.0,,5.0,12.0,3.0,13.0,1.0,3.0,20.0,1.0,2.0,2.0,,4.0,1.0,,9.0,,1.0,2.0,2.0,,1.0,2.0,,,2.0,6.0,9.0,,,,1.0,,1.0,,1.0,0.9090909090909091,0.9090909090909091,0.047619047619047616,,,,0.125,0.011111111111111112,0.00625,0.017857142857142856,,,0.11764705882352941,0.14285714285714285,,0.023809523809523808,1.0,1.0,1.0,0.14285714285714285,0.4166666666666667,0.4166666666666667,0.8,0.15476190476190477,0.23076923076923078,0.23076923076923078,1.0,,0.25,0.3333333333333333,,,,,,,2.0,3.0,7.0,,,3.0,9.0,,9.0,,,,,1.0,,,,,,,1.0,,,,0.3333333333333333,,0.5,0.5,0.14285714285714285,,,,,,1.0,,,,0.2222222222222222,,,0.7777777777777778,0.42857142857142855,1.0,,0.5423749999999999,,0.09375,,,,,,,,,,,,True,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3323.2,55,13,122,123,56,48,14,245,1.0,6.0,2.0,8.0,2.0,4.0,2,9,4.0,13.0,5.0,21,113,1.0,4.0,3.0,6.0,,11.0,2.0,12.0,8.0,2.0,2.0,2.0,1.0,,4.0,2.0,4.0,7.0,2.0,2.0,2.0,4.0,6.0,,11.0,56,1.0,0.3076923076923077,0.5,0.3076923076923077,0.2222222222222222,0.25,0.36363636363636365,0.55,0.42,0.55,0.5909090909090909,19.424460431654676,1.0,0.07142857142857142,0.07272727272727272,0.15384615384615385,0.2727272727272727,0.16666666666666666,0.2,0.36363636363636365,0.25,0.25,1.0,0.4,0.5,0.6818181818181818,0.25,0.5286295454545454,0.54204,0.5238095238095238,7.633333333333332,24.54615384615385,0.45901639344262296,1.0,2.0,2.0,,1.0,2.0,5.0,1.0,2.0,2.0,1.0,,,,1.0,1.0,,2.0,,3.0,,,,,,,,,3.0,5.0,,,3.0,1.0,1.0,1.0,,,0.5,1.0,0.1111111111111111,,,,0.07407407407407407,0.038461538461538464,0.05084745762711865,0.05263157894736842,,,0.09523809523809523,,,0.09090909090909091,0.5,0.5,,0.045454545454545456,,,,0.22727272727272727,0.4,0.4,1.0,0.2,0.2,0.5,0.12,0.25,1.0,1.0,1.0,,,,,1.0,2.0,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,0.5,0.5,0.5,0.16666666666666666,0.06060606060606061,0.06666666666666667,,0.2,,1.0,0.5,1.0,,,,,,,,0.5,0.6003,,0.09523809523809523,,,,,,,,,,,,True,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2345.8,39,-14,80,78,8,2,12,158,,1.0,,,,,3,7,,,6.0,12,90,,,,,,,4.0,,,,1.0,3.0,,1.0,8.0,2.0,6.0,13.0,,,5.0,5.0,6.0,,,8,,,,,0.42857142857142855,,0.42857142857142855,,0.6,,,15.789473684210527,,0.13333333333333333,0.18181818181818182,0.18181818181818182,0.14285714285714285,,,,,,,,,0.8571428571428571,,0.6141857142857143,,,2.242857142857143,,0.1,3.0,6.0,,,,,,,,2.0,1.0,2.0,1.0,1.0,,3.0,,4.0,,7.0,1.0,,1.0,5.0,,1.0,1.0,1.0,4.0,7.0,,,3.0,1.0,,1.0,1.0,,0.3333333333333333,0.5,0.14285714285714285,0.16666666666666666,,,0.2222222222222222,0.14285714285714285,0.16279069767441862,0.21428571428571427,,,0.3,0.125,1.0,0.8571428571428571,0.5,0.6,0.3333333333333333,,,,,,,,,,,,0.3,0.3,2.0,4.0,,,,,,2.0,4.0,,,2.0,6.0,,2.0,4.0,,1.0,3.0,,1.0,,,,1.0,,1.0,,,0.5,0.5,0.6,,0.18181818181818182,0.2857142857142857,,,,,1.0,0.5,,,,,,,,,0.6427,,0.5,,,,,,,,,,,,True,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,260.6,4,-4,8,11,8,4,1,19,,,,,,,1,2,,,2.0,4,11,1.0,2.0,,,2.0,4.0,,,,,,1.0,,,3.0,,,,1.0,1.0,1.0,2.0,2.0,,4.0,8,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,44.44444444444444,1.0,,,,,,,,,,,,,,,0.3865,0.3865,1.0,14.55,,1.0,,,,1.0,2.0,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1055.2,18,4,38,37,23,14,6,75,2.0,4.0,1.0,3.0,,1.0,8,12,1.0,3.0,2.0,21,47,7.0,8.0,,1.0,,14.0,6.0,3.0,3.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,3.0,,,,5.0,2.0,,14.0,23,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.875,0.6333333333333333,0.7777777777777778,0.65625,0.7777777777777778,0.2,36.36363636363637,,0.2,0.1,0.3333333333333333,0.26666666666666666,0.5,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,0.5333333333333333,0.3333333333333333,0.51092,0.5569555555555555,0.6666666666666666,8.658333333333333,25.266666666666666,0.6052631578947368,5.0,5.0,5.0,1.0,3.0,,,,,10.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,0.625,0.8333333333333334,,,,,,,0.125,,,,,,,0.3333333333333333,1.0,1.0,0.4,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5555555555555556,,,0.0625,0.07692307692307693,2.0,2.0,5.0,,,,,2.0,2.0,,,,4.0,,4.0,2.0,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,0.18181818181818182,0.5,,,,1.0,1.0,1.0,,,,,,,,1.0,0.6860999999999999,,0.19047619047619047,,,,,,,,,,,,True,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,21201.1,353,-30,747,740,272,189,77,1487,25.0,52.0,18.0,70.0,4.0,27.0,49,95,20.0,82.0,38.0,196,833,17.0,33.0,5.0,32.0,22.0,71.0,66.0,42.0,70.0,18.0,50.0,80.0,30.0,5.0,190.0,17.0,39.0,46.0,23.0,16.0,39.0,45.0,55.0,,71.0,272,0.7,0.24390243902439024,0.15625,0.24390243902439024,0.5157894736842106,0.5151515151515151,0.4463276836158192,0.3769230769230769,0.4827586206896552,0.44936708860759494,0.4632768361581921,29.08653846153846,0.5897435897435898,0.08542713567839195,0.09283819628647215,0.06363636363636363,0.2937853107344633,0.4807692307692308,0.5102040816326531,0.3954802259887006,0.2571428571428571,0.2571428571428571,0.7222222222222222,0.4153846153846154,0.14814814814814814,0.5819209039548022,0.2571428571428571,0.5041751412429382,0.5049453846153846,0.3622448979591837,8.842105263157894,25.75243902439025,0.36412315930388217,13.0,21.0,10.0,11.0,22.0,2.0,12.0,1.0,5.0,32.0,5.0,30.0,22.0,8.0,15.0,4.0,,18.0,4.0,7.0,9.0,4.0,5.0,16.0,7.0,,,14.0,15.0,24.0,2.0,2.0,18.0,2.0,,2.0,1.0,2.0,0.32653061224489793,0.3333333333333333,0.05263157894736842,0.047619047619047616,0.13793103448275862,,0.10112359550561797,0.023255813953488372,0.020289855072463767,0.016666666666666666,0.1694915254237288,,0.08695652173913043,0.15,0.5,0.11864406779661017,0.6190476190476191,0.65,0.46153846153846156,0.12429378531073447,0.5,0.5238095238095238,0.2727272727272727,0.06779661016949153,0.16666666666666666,0.16666666666666666,0.5,0.15384615384615385,0.07692307692307693,0.2,0.10152284263959391,0.1592920353982301,,2.0,6.0,,3.0,1.0,6.0,1.0,5.0,1.0,9.0,3.0,8.0,18.0,2.0,3.0,3.0,8.0,2.0,1.0,1.0,,2.0,6.0,2.0,,1.0,6.0,0.1111111111111111,0.2,0.17857142857142858,0.25,0.057692307692307696,0.017341040462427744,0.01694915254237288,0.012345679012345678,0.030303030303030304,0.029411764705882353,0.28,0.14285714285714285,,,0.21428571428571427,,,0.42857142857142855,0.16666666666666666,1.0,0.6,0.4926785714285714,0.023809523809523808,0.04081632653061224,,0.045454545454545456,0.038461538461538464,,4.0,,,,,,,False,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5702.8,95,-50,212,221,84,88,30,433,,5.0,,3.0,,1.0,4,13,,6.0,6.0,14,247,4.0,7.0,,2.0,2.0,10.0,2.0,,3.0,,1.0,9.0,1.0,,26.0,7.0,13.0,19.0,2.0,,3.0,4.0,6.0,,10.0,84,,,,,0.3076923076923077,0.5714285714285714,0.21052631578947367,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.3157894736842105,9.876543209876543,0.6666666666666666,0.125,0.125,0.08333333333333333,0.2631578947368421,,,0.15789473684210525,,,,0.1111111111111111,,0.631578947368421,,0.5673342105263158,0.6613777777777776,0.7142857142857143,6.015384615384615,23.71666666666667,0.39622641509433965,4.0,6.0,5.0,,2.0,,3.0,,1.0,6.0,3.0,8.0,6.0,2.0,,4.0,,6.0,,6.0,3.0,2.0,1.0,1.0,2.0,,,2.0,10.0,22.0,2.0,,4.0,1.0,1.0,1.0,1.0,,0.75,0.75,0.23076923076923078,,,,0.125,0.06451612903225806,0.05714285714285714,0.06666666666666667,0.14285714285714285,0.18181818181818182,0.125,0.125,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,0.10526315789473684,,,,0.15789473684210525,,,,0.5555555555555556,0.1111111111111111,,0.19047619047619047,0.26666666666666666,,1.0,4.0,,,,,,1.0,,,,,,,2.0,,,1.0,,,2.0,,,,,,,,,,,0.6,0.046511627906976744,0.07692307692307693,,0.125,,,1.0,,,,,,,,,0.8,,,,,,0.058823529411764705,,,,,,,,,False,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,22473.3,375,-103,783,798,217,172,79,1581,23.0,53.0,7.0,27.0,1.0,9.0,55,106,14.0,46.0,27.0,179,893,9.0,19.0,4.0,15.0,1.0,31.0,46.0,39.0,27.0,7.0,16.0,27.0,12.0,1.0,65.0,31.0,75.0,88.0,19.0,12.0,35.0,37.0,42.0,,31.0,216,0.9285714285714286,0.30434782608695654,0.26666666666666666,0.30434782608695654,0.5188679245283019,0.47368421052631576,0.5,0.4411764705882353,0.5359281437125748,0.44285714285714284,0.3026315789473684,23.059360730593607,0.5428571428571428,0.14485981308411214,0.17435897435897435,0.17543859649122806,0.34868421052631576,0.4339622641509434,0.48936170212765956,0.17763157894736842,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.2647058823529412,0.1111111111111111,0.5921052631578947,0.25925925925925924,0.5176838815789474,0.5035632352941177,0.17318435754189945,6.254716981132074,24.61086956521739,0.2771392081736909,28.0,44.0,7.0,4.0,9.0,7.0,19.0,3.0,6.0,64.0,9.0,11.0,5.0,6.0,3.0,3.0,,37.0,7.0,13.0,10.0,8.0,2.0,16.0,7.0,1.0,2.0,8.0,16.0,27.0,2.0,2.0,25.0,9.0,5.0,11.0,5.0,,0.5818181818181818,0.64,0.08490566037735849,0.06818181818181818,0.21212121212121213,,0.21022727272727273,0.017341040462427744,0.034482758620689655,0.015748031496062992,0.08955223880597014,0.15151515151515152,0.19708029197080293,0.2564102564102564,0.45454545454545453,0.2894736842105263,0.6363636363636364,0.6829268292682927,0.5714285714285714,0.05921052631578947,0.4444444444444444,0.4444444444444444,0.75,0.125,0.3684210526315789,0.3684210526315789,1.0,0.20588235294117646,0.17647058823529413,0.5,0.15568862275449102,0.20833333333333334,5.0,6.0,5.0,1.0,1.0,,2.0,6.0,8.0,1.0,3.0,9.0,24.0,3.0,10.0,10.0,4.0,7.0,2.0,,2.0,11.0,1.0,,3.0,,,,0.3333333333333333,0.75,0.6818181818181818,0.75,0.11320754716981132,0.049019607843137254,0.05714285714285714,0.052083333333333336,0.02631578947368421,0.05405405405405406,0.5652173913043478,0.5454545454545454,0.8333333333333334,0.2,0.09090909090909091,1.0,1.0,0.18181818181818182,,,0.7142857142857143,0.5468357142857142,0.02127659574468085,0.1340782122905028,1.0,,0.021739130434782608,,1.0,2.0,2.0,2.0,,,,False,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,10322.3,172,-5,359,355,92,81,41,714,3.0,8.0,,,,,23,37,,,19.0,65,369,5.0,8.0,,,10.0,20.0,14.0,,,,5.0,6.0,3.0,1.0,13.0,12.0,33.0,50.0,2.0,2.0,8.0,19.0,22.0,,20.0,92,,,,,0.6216216216216216,0.625,0.6216216216216216,0.625,0.7065217391304348,0.7692307692307693,,13.235294117647058,0.25,0.12,0.15789473684210525,0.11538461538461539,0.21621621621621623,0.375,0.375,,,,,,,0.7567567567567568,,0.5882027027027028,0.6532374999999999,0.3076923076923077,3.1486486486486487,,0.2562674094707521,19.0,28.0,8.0,1.0,1.0,,,,,32.0,4.0,1.0,1.0,,1.0,3.0,,18.0,3.0,17.0,6.0,5.0,1.0,6.0,,1.0,1.0,2.0,18.0,22.0,,1.0,10.0,14.0,7.0,14.0,11.0,,0.6956521739130435,0.9411764705882353,0.10810810810810811,0.14285714285714285,0.23076923076923078,,0.2,0.03225806451612903,0.09714285714285714,0.02857142857142857,0.11428571428571428,0.15384615384615385,0.20588235294117646,0.18181818181818182,0.7857142857142857,0.7567567567567568,0.6785714285714286,0.7916666666666666,0.631578947368421,0.02702702702702703,1.0,1.0,1.0,,,,,1.0,,,0.23255813953488372,0.23255813953488372,6.0,9.0,5.0,,,,,6.0,10.0,,,6.0,18.0,,12.0,14.0,3.0,1.0,1.0,,3.0,4.0,,3.0,6.0,,,2.0,,0.6,0.6,0.75,,0.17073170731707318,0.22727272727272727,0.17391304347826086,0.07142857142857142,0.3,1.0,0.9,0.6666666666666666,,,,,,,,0.625,0.6108875,,0.27692307692307694,,,0.043478260869565216,,2.0,,,,,,,False,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,16117.399999999998,269,-44,583,583,143,153,74,1166,2.0,5.0,21.0,70.0,5.0,22.0,12,32,30.0,93.0,8.0,122,618,2.0,4.0,7.0,30.0,2.0,27.0,4.0,75.0,70.0,21.0,13.0,19.0,9.0,,44.0,15.0,31.0,35.0,6.0,4.0,13.0,5.0,9.0,3.0,26.0,141,0.8333333333333334,0.3225806451612903,0.23333333333333334,0.3225806451612903,0.375,0.5,0.456,0.36764705882352944,0.46484375,0.37142857142857144,0.744,20.950965824665676,0.46153846153846156,0.09090909090909091,0.1054421768707483,0.075,0.04,0.4,0.5,0.56,0.3,0.3,0.8095238095238095,0.6470588235294118,0.22727272727272727,0.808,0.3,0.5278784000000002,0.5293808823529412,0.22131147540983606,12.971875000000004,24.98817204301075,0.24528301886792453,3.0,8.0,2.0,7.0,19.0,9.0,23.0,2.0,8.0,20.0,2.0,6.0,4.0,2.0,4.0,2.0,,16.0,,4.0,5.0,3.0,2.0,7.0,2.0,,1.0,3.0,5.0,13.0,,1.0,,4.0,2.0,5.0,4.0,,0.8333333333333334,0.8333333333333334,0.0625,0.125,,,0.12403100775193798,0.012903225806451613,0.012698412698412698,0.009259259259259259,0.08771929824561403,0.14285714285714285,0.12244897959183673,0.12903225806451613,0.8,0.064,0.375,0.42857142857142855,0.6666666666666666,0.152,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.184,0.391304347826087,0.391304347826087,0.8888888888888888,0.058823529411764705,0.23529411764705882,0.25,,,1.0,2.0,1.0,2.0,6.0,,4.0,2.0,6.0,2.0,10.0,,10.0,15.0,,2.0,4.0,2.0,2.0,,1.0,,,3.0,2.0,,,,0.2,0.3333333333333333,0.3125,0.3125,0.2,0.0125,0.018867924528301886,,0.02631578947368421,0.04938271604938271,1.0,0.125,0.5,1.0,0.375,0.3333333333333333,0.5,0.25,,,0.5,0.5126916666666667,,0.08196721311475409,,,0.02127659574468085,,3.0,,1.0,,1.0,,,False,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,21370.399999999998,356,-98,754,769,299,261,76,1523,15.0,28.0,8.0,20.0,3.0,7.0,36,60,15.0,39.0,50.0,167,885,18.0,22.0,6.0,12.0,24.0,78.0,36.0,42.0,20.0,8.0,11.0,32.0,8.0,2.0,85.0,34.0,58.0,67.0,11.0,6.0,18.0,35.0,62.0,,76.0,296,0.9333333333333333,0.38461538461538464,0.5,0.38461538461538464,0.6,0.8181818181818182,0.5909090909090909,0.7941176470588235,0.6733870967741935,0.8478260869565217,0.3939393939393939,16.804733727810653,0.6111111111111112,0.16666666666666666,0.15135135135135136,0.1743119266055046,0.2828282828282828,0.5357142857142857,0.6521739130434783,0.20202020202020202,0.4,0.4,0.875,0.20588235294117646,0.42857142857142855,0.6767676767676768,0.4,0.5357712121212123,0.5304397058823529,0.46706586826347307,5.513333333333332,24.946153846153845,0.39655172413793105,20.0,28.0,10.0,1.0,4.0,7.0,19.0,3.0,5.0,36.0,7.0,21.0,12.0,9.0,1.0,3.0,,22.0,2.0,9.0,13.0,8.0,5.0,7.0,5.0,1.0,1.0,6.0,14.0,28.0,2.0,,22.0,2.0,2.0,2.0,1.0,3.0,0.5,0.5294117647058824,0.11666666666666667,0.07142857142857142,0.0625,,0.13253012048192772,0.01639344262295082,0.02608695652173913,0.015151515151515152,0.15384615384615385,0.16666666666666666,0.13178294573643412,0.13513513513513514,0.5,0.2828282828282828,0.7142857142857143,0.7692307692307693,0.45,0.04040404040404041,0.25,0.25,1.0,0.1919191919191919,0.3684210526315789,0.3888888888888889,1.0,0.29411764705882354,0.14705882352941177,0.6,0.226890756302521,0.29333333333333333,2.0,3.0,9.0,1.0,1.0,1.0,2.0,4.0,6.0,2.0,3.0,6.0,20.0,3.0,4.0,6.0,1.0,2.0,3.0,,,7.0,5.0,5.0,,,,4.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.9090909090909091,0.17857142857142858,0.037037037037037035,0.04,0.0410958904109589,0.02564102564102564,0.02631578947368421,0.5333333333333333,0.3333333333333333,0.6666666666666666,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.9,0.5298625,0.11363636363636363,0.11976047904191617,,,0.0196078431372549,1.0,1.0,,,,,0.02564102564102564,,False,,,0.05263157894736842,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7642.6,127,15,276,272,122,77,28,548,5.0,10.0,13.0,28.0,7.0,10.0,8,21,16.0,37.0,11.0,75,293,3.0,12.0,9.0,15.0,4.0,37.0,6.0,36.0,28.0,13.0,3.0,5.0,3.0,,12.0,10.0,13.0,14.0,9.0,5.0,12.0,10.0,14.0,,37.0,122,0.75,0.43243243243243246,0.6,0.43243243243243246,0.38095238095238093,0.25,0.5517241379310345,0.6111111111111112,0.5859375,0.6166666666666667,0.6379310344827587,24.91803278688525,0.75,0.1282051282051282,0.08333333333333333,0.08108108108108109,0.1724137931034483,0.5,0.5555555555555556,0.4827586206896552,0.4642857142857143,0.48148148148148145,0.6923076923076923,0.37037037037037035,0.7,0.7586206896551724,0.4642857142857143,0.5275672413793103,0.5061018518518519,0.49333333333333335,7.700000000000001,24.802702702702703,0.4420289855072464,2.0,7.0,4.0,1.0,4.0,3.0,9.0,2.0,5.0,10.0,2.0,2.0,1.0,1.0,,1.0,,2.0,1.0,1.0,4.0,3.0,1.0,3.0,4.0,,1.0,6.0,7.0,15.0,,1.0,5.0,1.0,,1.0,,3.0,0.625,0.625,0.09523809523809523,0.14285714285714285,0.1,,0.030303030303030304,0.014705882352941176,0.008403361344537815,0.02127659574468085,0.20689655172413793,0.08333333333333333,0.041666666666666664,,,0.1206896551724138,0.2857142857142857,0.3333333333333333,0.5,0.06896551724137931,0.25,0.25,1.0,0.15517241379310345,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.18518518518518517,0.4,0.08196721311475409,0.20833333333333334,,,,,1.0,3.0,4.0,1.0,1.0,3.0,5.0,1.0,12.0,12.0,,,,,,,1.0,2.0,,3.0,1.0,,,3.0,0.6,1.0,0.9166666666666666,0.8571428571428571,0.1,,,,,,0.6,,,,0.16666666666666666,,,0.6666666666666666,0.75,0.6666666666666666,,0.5651375000000001,,0.16,,,,1.0,2.0,,,,,0.02702702702702703,0.03571428571428571,False,,,,
