EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Avg3ptShotDistance,ShootingFouls,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,LiveBallTurnoverPct,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,DefCorner3ReboundPct,FtPoints,Arc3Assists,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21688.0,361,-150,768,775,80.0,1543,42.0,124.0,976,34.0,40.0,19.0,86.0,12.0,6.0,14.0,,26.0,43.0,8.0,22.58440046565774,0.2916666666666667,0.5478211805555557,4.075806451612904,50.0,78.0,17.0,70.0,189.0,14.0,22.0,36.0,100.0,40.0,24.0,6.0,2.0,27.0,34.0,53.0,98.0,37.0,135.0,0.7142857142857143,0.8620689655172413,0.5645161290322581,0.6363636363636364,0.5277777777777778,0.6086956521739131,0.5625,0.6428571428571429,0.38405797101449274,0.125,0.20238095238095238,0.28431372549019607,0.09973045822102426,0.12371134020618557,0.4084507042253521,0.1885245901639344,0.5416666666666666,0.6410256410256411,0.7246376811594203,0.68,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.6805555555555556,0.587809090909091,0.19047619047619047,12.0,19.0,3.0,17.0,20.0,17.0,14.0,10.0,0.1388888888888889,0.11290322580645161,0.09523809523809523,0.06451612903225806,0.09090909090909091,0.020833333333333332,0.11805555555555555,0.8260869565217391,0.631578947368421,25.555,19.0,12.0,4.0,1.0,40.0,,0.46153846153846156,4.0,3.0,4.0,12.0,,3.0,1.0,0.2,0.2,0.027777777777777776,0.17647058823529413,0.17647058823529413,1.0,0.17647058823529413,6.0,0.2391304347826087,37.0,4.0,8.0,51.0,3.0,21.0,2.0,,2.0,2.0,0.45454545454545453,1.0,0.12962962962962962,0.14788732394366197,1.0,0.3333333333333333,0.3333333333333333,1.0,False,193.0,169.0,15.0,23.0,3.0,1.0,2.0,2.0,2.0,1.0,8.0,18.0,29.0,2.0,4.0,13.0,55.0,9.0,11.0,6.0,6.0,2.0,1.0,8.0,1.0,6.0,7.0,6.0,2.0,55.0,192.0,6.0,5.0,0.5,0.6206896551724138,0.6363636363636364,0.6707317073170732,0.11538461538461539,0.25,0.39285714285714285,0.18571428571428572,0.04081632653061224,0.05405405405405406,0.17391304347826086,0.10714285714285714,0.75,1.0,1.0,0.08333333333333333,0.043478260869565216,0.696969696969697,0.6521739130434783,0.06060606060606061,0.06060606060606061,1.0,0.6091227272727274,0.291005291005291,0.2513020833333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,26239.9,437,2,927,934,93.0,1861,68.0,113.0,1043,28.0,39.0,12.0,89.0,16.0,2.0,2.0,,19.0,31.0,,22.233009708737864,0.3487179487179487,0.5050966666666665,8.808849557522123,15.0,22.0,30.0,55.0,237.0,1.0,3.0,13.0,58.0,52.0,,11.0,3.0,4.0,18.0,10.0,29.0,6.0,35.0,0.5272727272727272,0.5272727272727272,0.48672566371681414,0.3333333333333333,0.5358974358974359,0.6875,0.5642857142857143,0.7222222222222222,0.04672897196261682,0.017094017094017096,0.08372093023255814,0.06526806526806526,0.014563106796116505,0.023809523809523808,0.03333333333333333,0.10625,0.11282051282051282,0.6818181818181818,0.75,0.6,0.4411764705882353,0.4918032786885246,0.5,0.5333333333333333,0.4335125000000001,0.05485232067510549,,,15.0,67.0,82.0,67.0,9.0,2.0,0.4205128205128205,0.07964601769911504,0.10294117647058823,0.011235955056179775,,0.07692307692307693,0.3435897435897436,,,26.290243902439027,19.0,17.0,14.0,1.0,36.0,6.0,0.8947368421052632,23.0,29.0,33.0,81.0,18.0,29.0,0.8181818181818182,0.4024390243902439,0.4024390243902439,0.11794871794871795,0.43283582089552236,0.43283582089552236,0.7931034482758621,0.43283582089552236,12.0,0.01818181818181818,28.0,8.0,3.0,32.0,1.0,13.0,9.0,5.0,10.0,6.0,0.034482758620689655,0.6,0.06280193236714976,0.104,4.0,0.26666666666666666,0.26666666666666666,1.0,False,294.0,289.0,6.0,7.0,10.0,1.0,5.0,5.0,13.0,5.0,2.0,20.0,34.0,6.0,18.0,11.0,69.0,4.0,1.0,1.0,14.0,1.0,,7.0,,,1.0,3.0,2.0,69.0,291.0,5.0,3.0,0.3333333333333333,0.5882352941176471,0.5576923076923077,0.5948275862068966,0.09090909090909091,,0.037037037037037035,,0.016129032258064516,0.014705882352941176,0.1111111111111111,0.010416666666666666,0.43478260869565216,0.43478260869565216,0.5,,0.125,0.1346153846153846,0.8571428571428571,0.09615384615384616,0.25,0.38461538461538464,0.49579038461538466,0.2911392405063291,0.31715210355987056,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.6,1.0,1.0,0.5,0.5,1.0,0.2,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,17046.300000000003,284,-44,593,604,65.0,1197,22.0,62.0,684,11.0,13.0,5.0,28.0,9.0,6.0,4.0,1.0,7.0,24.0,2.0,13.855421686746988,0.2894736842105263,0.5444960526315789,4.120967741935485,25.0,39.0,12.0,37.0,94.0,15.0,21.0,36.0,48.0,26.0,20.0,2.0,1.0,17.0,29.0,13.0,45.0,24.0,69.0,0.6486486486486487,0.8888888888888888,0.5967741935483871,0.7142857142857143,0.5460526315789473,0.7142857142857143,0.5529411764705883,0.6923076923076923,0.11926605504587157,0.10059171597633136,0.1638418079096045,0.14685314685314685,0.08633093525179857,0.08235294117647059,0.125,0.17777777777777778,0.5131578947368421,0.6410256410256411,0.6578947368421053,0.56,0.5454545454545454,0.631578947368421,0.8333333333333334,0.6973684210526315,0.5414769230769231,0.3829787234042553,11.0,15.0,7.0,7.0,14.0,7.0,4.0,7.0,0.18421052631578946,0.06451612903225806,0.13636363636363635,0.06422018348623854,,0.09210526315789473,0.09210526315789473,0.7142857142857143,0.7333333333333333,24.671428571428574,12.0,3.0,2.0,1.0,23.0,2.0,0.42857142857142855,1.0,2.0,3.0,9.0,,2.0,1.0,0.21428571428571427,0.21428571428571427,0.013157894736842105,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,6.0,0.11904761904761904,11.0,1.0,1.0,24.0,6.0,11.0,6.0,3.0,6.0,5.0,0.12,0.8333333333333334,0.13580246913580246,0.16417910447761194,1.0,0.14285714285714285,0.14285714285714285,1.0,False,154.0,138.0,2.0,5.0,,,1.0,1.0,2.0,,6.0,5.0,11.0,1.0,3.0,4.0,17.0,,3.0,3.0,3.0,,,2.0,1.0,4.0,7.0,4.0,3.0,17.0,154.0,,4.0,0.3333333333333333,0.45454545454545453,0.4642857142857143,0.4722222222222222,0.02564102564102564,,0.21428571428571427,0.17073170731707318,0.06976744186046512,0.08235294117647059,0.1,0.0967741935483871,,,,0.2727272727272727,,0.35714285714285715,0.4,0.07142857142857142,0.14285714285714285,0.5,0.4882714285714286,0.18085106382978725,0.2596964586846543,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,35285.6,588,-141,1259,1251,140.0,2510,59.0,136.0,1539,103.0,142.0,54.0,323.0,26.0,7.0,23.0,1.0,67.0,48.0,2.0,23.779193205944797,0.24081632653061225,0.5243789795918369,6.602941176470587,38.0,59.0,22.0,63.0,283.0,7.0,18.0,34.0,40.0,86.0,6.0,39.0,11.0,25.0,59.0,43.0,114.0,35.0,149.0,0.31746031746031744,0.3333333333333333,0.4632352941176471,0.3888888888888889,0.5081632653061224,0.58,0.5260223048327137,0.5862068965517241,0.1762295081967213,0.07225433526011561,0.2048611111111111,0.19172932330827067,0.06044905008635579,0.07058823529411765,0.1897810218978102,0.2119815668202765,0.24081632653061225,0.6440677966101694,0.7307692307692307,0.3684210526315789,0.3728813559322034,0.4489795918367347,0.22727272727272727,0.6857142857142857,0.5074526315789474,0.12014134275618374,5.0,11.0,33.0,76.0,109.0,76.0,17.0,10.0,0.4448979591836735,0.125,0.1694915254237288,0.04291845493562232,0.07575757575757576,0.1346938775510204,0.31020408163265306,0.44,0.45454545454545453,25.30275229357799,17.0,44.0,35.0,2.0,42.0,2.0,0.6567164179104478,18.0,26.0,41.0,96.0,27.0,26.0,0.7804878048780488,0.3761467889908257,0.3761467889908257,0.07346938775510205,0.34210526315789475,0.34210526315789475,0.6923076923076923,0.34210526315789475,42.0,0.18309859154929578,34.0,28.0,9.0,53.0,4.0,26.0,3.0,1.0,3.0,1.0,0.07936507936507936,0.3333333333333333,0.10074626865671642,0.16455696202531644,15.0,0.45454545454545453,0.45454545454545453,0.9333333333333333,False,265.0,293.0,7.0,10.0,3.0,2.0,3.0,3.0,13.0,7.0,5.0,12.0,25.0,5.0,16.0,12.0,51.0,7.0,12.0,3.0,19.0,14.0,2.0,15.0,1.0,3.0,1.0,1.0,2.0,51.0,261.0,6.0,1.0,0.3125,0.48,0.47560975609756095,0.51,0.11864406779661017,,0.3333333333333333,0.058823529411764705,0.08791208791208792,0.029940119760479042,0.2727272727272727,0.024390243902439025,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.08,0.24390243902439024,0.7,0.07317073170731707,0.3170731707317073,0.23076923076923078,0.49141951219512203,0.18021201413427562,0.21048451151707703,2.0,2.0,3.0,5.0,5.0,2.0,,,,,0.7142857142857143,1.0,1.0,0.2,0.6,1.0,0.6666666666666666,,1.0,1.0,0.00909090909090909,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,38524.1,642,-224,1342,1349,150.0,2691,51.0,154.0,1694,30.0,46.0,9.0,108.0,14.0,3.0,17.0,2.0,43.0,44.0,,23.875661375661377,0.17647058823529413,0.5305750865051901,8.115584415584417,47.0,64.0,30.0,91.0,394.0,4.0,9.0,26.0,116.0,66.0,,16.0,10.0,3.0,38.0,15.0,55.0,5.0,60.0,0.6373626373626373,0.6373626373626373,0.5909090909090909,0.4444444444444444,0.5795847750865052,0.5416666666666666,0.6179245283018868,0.5416666666666666,0.05791505791505792,0.008152173913043478,0.1237785016286645,0.09363957597173145,0.0077279752704791345,0.016483516483516484,0.0625,0.12605042016806722,0.22145328719723184,0.734375,0.7833333333333333,0.7021276595744681,0.5882352941176471,0.6382978723404256,0.7,0.6885813148788927,0.49659117647058837,0.06598984771573604,1.0,1.0,27.0,108.0,135.0,108.0,9.0,2.0,0.4671280276816609,0.05844155844155844,0.0784313725490196,0.007168458781362007,0.012987012987012988,0.09342560553633218,0.3737024221453287,0.041666666666666664,1.0,26.01703703703704,24.0,26.0,14.0,3.0,45.0,,0.6046511627906976,39.0,38.0,51.0,120.0,33.0,38.0,0.7843137254901961,0.37777777777777777,0.37777777777777777,0.13494809688581316,0.35185185185185186,0.35185185185185186,0.7105263157894737,0.35185185185185186,13.0,0.11594202898550725,59.0,6.0,12.0,69.0,6.0,30.0,2.0,1.0,2.0,1.0,,0.5,0.10476190476190476,0.16853932584269662,13.0,0.48148148148148145,0.48148148148148145,1.0,False,279.0,327.0,12.0,16.0,14.0,5.0,8.0,10.0,24.0,15.0,,17.0,26.0,12.0,32.0,14.0,84.0,8.0,2.0,1.0,11.0,5.0,4.0,9.0,1.0,2.0,,3.0,1.0,84.0,277.0,11.0,3.0,0.375,0.6538461538461539,0.603448275862069,0.6384615384615384,0.0625,0.02564102564102564,0.05128205128205128,,,0.0049504950495049506,0.13333333333333333,0.0072992700729927005,0.358974358974359,0.3684210526315789,0.2857142857142857,1.0,0.20833333333333334,0.27586206896551724,0.75,0.13793103448275862,0.41379310344827586,0.4166666666666667,0.5570551724137932,0.2131979695431472,0.20789865871833085,3.0,2.0,3.0,10.0,6.0,3.0,,,,,0.4,0.6,1.0,0.4166666666666667,0.3,0.6666666666666666,0.25,,3.0,,0.021897810218978103,1.0,2.0,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,41524.0,692,-178,1461,1473,151.0,2934,101.0,232.0,1798,34.0,75.0,19.0,191.0,27.0,11.0,6.0,1.0,22.0,44.0,1.0,20.638820638820636,0.36727272727272725,0.46808381818181827,11.696551724137931,26.0,38.0,55.0,120.0,386.0,11.0,18.0,35.0,118.0,122.0,8.0,41.0,11.0,5.0,23.0,28.0,53.0,9.0,62.0,0.49166666666666664,0.5086206896551724,0.5172413793103449,0.6111111111111112,0.5290909090909091,0.56,0.606687898089172,0.5862068965517241,0.09655172413793103,0.012345679012345678,0.06824925816023739,0.08133971291866028,0.01337295690936107,0.01485148514851485,0.07228915662650602,0.06349206349206349,0.13818181818181818,0.6842105263157895,0.7878787878787878,0.46153846153846156,0.5445544554455446,0.5729166666666666,0.43636363636363634,0.29454545454545455,0.5017187500000001,0.09067357512953368,2.0,3.0,23.0,20.0,43.0,20.0,13.0,4.0,0.15636363636363637,0.05603448275862069,0.04950495049504951,0.014925373134328358,,0.08363636363636363,0.07272727272727272,0.12,0.6666666666666666,24.89302325581395,25.0,16.0,12.0,,85.0,7.0,0.7272727272727273,93.0,6.0,17.0,48.0,3.0,6.0,0.9411764705882353,0.3953488372093023,0.3953488372093023,0.3381818181818182,0.3,0.3,0.8333333333333334,0.3,13.0,0.08235294117647059,95.0,30.0,4.0,105.0,19.0,49.0,4.0,3.0,4.0,1.0,0.14666666666666667,0.25,0.16065573770491803,0.18702290076335878,11.0,0.4782608695652174,0.4782608695652174,1.0,False,338.0,325.0,5.0,7.0,39.0,4.0,6.0,1.0,3.0,7.0,7.0,23.0,43.0,3.0,9.0,41.0,96.0,2.0,2.0,3.0,16.0,2.0,,5.0,1.0,4.0,1.0,9.0,1.0,92.0,334.0,3.0,7.0,0.3333333333333333,0.5348837209302325,0.5288461538461539,0.6714285714285714,0.13157894736842105,0.03225806451612903,0.05405405405405406,0.01020408163265306,0.009523809523809525,0.01951219512195122,0.10204081632653061,0.024193548387096774,0.41935483870967744,0.43333333333333335,0.5897435897435898,,0.16,0.1346153846153846,0.7142857142857143,0.11538461538461539,0.057692307692307696,0.3333333333333333,0.4548076923076922,0.24870466321243523,0.23134839151266257,1.0,2.0,1.0,3.0,2.0,,3.0,,,,0.2857142857142857,0.25,1.0,0.12,0.3333333333333333,1.0,0.3333333333333333,,,,,,5.0,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,31524.799999999996,525,-148,1103,1118,118.0,2221,59.0,126.0,1346,68.0,108.0,33.0,256.0,15.0,4.0,13.0,2.0,35.0,33.0,,21.03559870550162,0.28502415458937197,0.496349758454106,9.160317460317467,19.0,31.0,19.0,55.0,223.0,2.0,6.0,24.0,18.0,92.0,,40.0,13.0,2.0,34.0,24.0,58.0,8.0,66.0,0.16363636363636364,0.16363636363636364,0.4365079365079365,0.3333333333333333,0.4613526570048309,0.55,0.4955555555555556,0.5714285714285714,0.11059907834101383,0.00641025641025641,0.12639405204460966,0.11934156378600823,0.015209125475285171,0.006329113924050633,0.075,0.11330049261083744,0.1497584541062802,0.6129032258064516,0.7037037037037037,0.2631578947368421,0.3220338983050847,0.37254901960784315,0.10526315789473684,0.5410628019323671,0.5191214285714285,0.10762331838565023,,1.0,12.0,69.0,81.0,69.0,14.0,6.0,0.391304347826087,0.1111111111111111,0.13559322033898305,0.028037383177570093,0.017543859649122806,0.057971014492753624,0.3333333333333333,0.05,,25.748148148148143,15.0,22.0,14.0,4.0,36.0,5.0,0.6285714285714286,36.0,22.0,27.0,57.0,24.0,22.0,0.7037037037037037,0.3333333333333333,0.3333333333333333,0.17391304347826086,0.3188405797101449,0.3235294117647059,0.6363636363636364,0.3188405797101449,29.0,0.16666666666666666,32.0,27.0,8.0,41.0,4.0,18.0,4.0,3.0,4.0,,0.1016949152542373,,0.08558558558558559,0.12857142857142856,5.0,0.4166666666666667,0.4166666666666667,1.0,False,267.0,298.0,4.0,9.0,17.0,2.0,,8.0,22.0,14.0,2.0,15.0,35.0,8.0,22.0,12.0,66.0,6.0,,1.0,11.0,6.0,2.0,6.0,2.0,1.0,1.0,3.0,1.0,62.0,264.0,2.0,1.0,0.36363636363636365,0.42857142857142855,0.47368421052631576,0.515625,0.12903225806451613,0.05555555555555555,,,0.013157894736842105,0.03184713375796178,0.23684210526315788,0.009174311926605505,0.4722222222222222,0.5,0.11764705882352941,,0.1,0.15789473684210525,0.4444444444444444,,0.38596491228070173,0.36363636363636365,0.48132017543859656,0.29596412556053814,0.24206708975521304,2.0,,4.0,12.0,6.0,1.0,3.0,,,,0.42857142857142855,1.0,1.0,0.6,0.3333333333333333,1.0,,,1.0,,0.012195121951219513,,,1.0,0.012345679012345678,0.014492753623188406,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,19315.8,322,-74,676,678,63.0,1354,11.0,25.0,793,5.0,12.0,5.0,31.0,24.0,13.0,3.0,,8.0,35.0,,13.751668891855807,0.125,0.5456238636363635,7.632,8.0,10.0,4.0,12.0,108.0,,1.0,9.0,16.0,8.0,,7.0,2.0,1.0,11.0,11.0,22.0,5.0,27.0,0.6666666666666666,0.6666666666666666,0.48,,0.5625,0.5,0.5625,0.45,0.08396946564885496,0.005681818181818182,0.07236842105263158,0.07773851590106007,0.016286644951140065,,0.0958904109589041,0.07894736842105263,0.11363636363636363,0.8,0.8,0.625,0.36363636363636365,0.36363636363636365,0.75,0.8295454545454546,0.4789,0.08333333333333333,,,24.0,39.0,63.0,39.0,,4.0,0.7159090909090909,,,0.030534351145038167,0.037037037037037035,0.2727272727272727,0.4431818181818182,,,25.184126984126983,25.0,5.0,2.0,,18.0,7.0,0.625,4.0,14.0,25.0,75.0,,14.0,1.0,0.3968253968253968,0.3968253968253968,0.045454545454545456,0.358974358974359,0.358974358974359,1.0,0.358974358974359,,0.05263157894736842,9.0,5.0,3.0,16.0,,4.0,8.0,5.0,8.0,6.0,0.05405405405405406,0.75,0.043478260869565216,0.13793103448275862,11.0,0.4583333333333333,0.4583333333333333,1.0,False,242.0,166.0,4.0,5.0,,4.0,11.0,3.0,10.0,8.0,,6.0,11.0,8.0,21.0,7.0,43.0,,,,11.0,,1.0,2.0,,2.0,3.0,4.0,2.0,43.0,241.0,1.0,2.0,0.38095238095238093,0.5454545454545454,0.5625,0.581081081081081,,,,0.02631578947368421,,0.028846153846153848,0.09523809523809523,,,,,,0.4444444444444444,0.15625,0.8,0.34375,0.3125,0.3,0.540334375,0.39814814814814814,0.35798816568047337,2.0,5.0,1.0,4.0,3.0,1.0,,,,1.0,0.375,0.5,1.0,0.4444444444444444,0.25,1.0,0.45454545454545453,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3710.6000000000004,62,10,138,137,14.0,275,6.0,8.0,143,5.0,9.0,1.0,22.0,6.0,2.0,4.0,,6.0,8.0,,17.105263157894736,0.3333333333333333,0.49364444444444444,4.7875,1.0,2.0,2.0,3.0,17.0,1.0,1.0,2.0,,6.0,2.0,4.0,4.0,2.0,5.0,4.0,9.0,3.0,12.0,,,0.375,1.0,0.3333333333333333,1.0,0.425,1.0,0.2,0.07142857142857142,0.1388888888888889,0.16071428571428573,0.05172413793103448,,0.3,0.16,0.1111111111111111,0.5,1.0,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5316,0.11764705882352941,1.0,1.0,,10.0,10.0,10.0,1.0,1.0,0.5555555555555556,0.125,,0.03333333333333333,,,0.5555555555555556,1.0,1.0,26.52,3.0,2.0,1.0,,8.0,2.0,0.3333333333333333,,2.0,2.0,6.0,,2.0,1.0,0.2,0.2,,0.2,0.2,1.0,0.2,4.0,0.09090909090909091,5.0,,1.0,5.0,1.0,3.0,1.0,,1.0,,,,0.15,0.3,,,,,False,38.0,44.0,,,,,,1.0,3.0,,,1.0,3.0,1.0,3.0,,5.0,,,,4.0,2.0,,2.0,1.0,1.0,,,,5.0,38.0,1.0,,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,,,,0.25,0.038461538461538464,0.5,,,,,,,,,,0.5,0.3333333333333333,0.4392416666666667,0.29411764705882354,0.2753623188405797,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,15464.9,258,-11,557,558,63.0,1115,17.0,32.0,633,12.0,26.0,6.0,66.0,6.0,2.0,3.0,1.0,11.0,35.0,,12.66025641025641,0.288135593220339,0.5104966101694915,6.9437500000000005,10.0,11.0,3.0,13.0,62.0,3.0,4.0,7.0,14.0,12.0,4.0,14.0,7.0,7.0,17.0,14.0,32.0,11.0,43.0,0.5384615384615384,0.6363636363636364,0.40625,0.75,0.423728813559322,0.5,0.45588235294117646,0.5,0.11864406779661017,0.050359712230215826,0.12142857142857143,0.12015503875968993,0.044534412955465584,0.060240963855421686,0.13513513513513514,0.14953271028037382,0.1864406779661017,0.9090909090909091,0.9090909090909091,0.6,0.17647058823529413,0.21428571428571427,0.3333333333333333,0.6440677966101694,0.46945000000000003,0.11290322580645161,2.0,2.0,7.0,20.0,27.0,20.0,3.0,4.0,0.4576271186440678,0.09375,0.17647058823529413,0.037037037037037035,0.045454545454545456,0.11864406779661017,0.3389830508474576,0.3333333333333333,1.0,25.21851851851852,21.0,8.0,5.0,,13.0,,0.7272727272727273,4.0,7.0,8.0,24.0,,7.0,1.0,0.2962962962962963,0.2962962962962963,0.06779661016949153,0.35,0.3684210526315789,1.0,0.35,6.0,0.030303030303030304,12.0,7.0,3.0,18.0,,8.0,4.0,3.0,4.0,2.0,0.1111111111111111,0.5,0.11940298507462686,0.2,1.0,0.14285714285714285,0.14285714285714285,1.0,False,143.0,137.0,5.0,6.0,,1.0,,3.0,6.0,2.0,1.0,6.0,8.0,3.0,6.0,3.0,24.0,,1.0,1.0,4.0,1.0,1.0,2.0,,3.0,,1.0,1.0,24.0,142.0,2.0,1.0,0.5,0.75,0.75,0.7058823529411765,,,0.058823529411764705,,0.058823529411764705,0.03488372093023256,0.058823529411764705,0.029411764705882353,,,,,0.16666666666666666,0.42857142857142855,0.8333333333333334,,0.42857142857142855,0.5,0.5261642857142858,0.3870967741935484,0.25673249551166966,,,,1.0,,,3.0,,,,,,,0.16666666666666666,,,,1.0,,,,,,1.0,0.037037037037037035,0.05,
