EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,ShootingFouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,on,FTOffRebounds,Charge Fouls,LongMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1771.0,30,5.0,61,61,8,122,4.0,8.0,76,1.0,2.0,1.0,5.0,1.0,,,,4.0,2.0,,20.0,0.4,0.5149999999999999,6.9,3.0,3.0,1.0,4.0,12.0,2.0,4.0,4.0,4.0,4.0,2.0,1.0,,1.0,2.0,1.0,6.0,2.0,8.0,0.5,0.6666666666666666,0.5,0.5,0.55,0.5,0.6,0.5,0.08333333333333333,0.058823529411764705,0.13333333333333333,0.1111111111111111,0.08,0.125,,0.09090909090909091,0.3,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,0.5,0.4675,0.3333333333333333,24.0,6.0,2.0,2.0,2.0,2.0,,,1.0,2.0,,,,1.0,2.0,,2.0,4.0,,,4.0,3.0,,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,24.0,1.0,0.5,,0.5,0.5,0.5,0.5,0.2,,,0.125,,0.5,0.3333333333333333,,,0.2,0.5,0.5,1.0,0.5,1.0,,0.5,1.0,,,,0.5,0.5564,0.3333333333333333,26.3,0.39344262295081966,,1.0,,1.0,,,,4.0,1.0,3.0,,,,,1.0,,1.0,,2.0,,1.0,1.0,0.1,,,,,,,0.1,0.125,,3.0,1.0,,,1.0,,1.0,,,,0.25,,,,,1.0,,1.0,0.2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,711.0,12,1.0,23,23,3,46,1.0,4.0,27,,,,,,,,,1.0,,,29.629629629629626,0.16666666666666666,0.5247166666666666,8.65,2.0,2.0,1.0,3.0,9.0,1.0,1.0,2.0,,6.0,,,,,,2.0,2.0,,2.0,,,0.75,1.0,0.5,1.0,0.6428571428571429,1.0,0.25,,,0.13333333333333333,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,0.6666666666666666,0.6764,0.2222222222222222,22.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,,3.0,4.0,,2.0,9.0,,,1.0,,,,,,2.0,,,,9.0,22.0,,,,,0.75,0.5,0.6428571428571429,0.3333333333333333,,,,,,,1.0,0.16666666666666666,0.16666666666666666,,,,1.0,1.0,,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,,,0.5247166666666666,1.0,24.75,0.9565217391304348,,1.0,,3.0,,3.0,,1.0,,1.0,,1.0,,,3.0,,2.0,,,,1.0,,0.16666666666666666,,,,,,,0.2857142857142857,0.4,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,199.0,3,-2.0,7,7,1,14,,1.0,9,,,,,,,,,,,,12.5,,0.5294,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,,2.0,2.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,,0.25,,,,1.0,1.0,1.0,,,,,1.0,0.5294,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,1004.0,17,4.0,32,32,3,64,,1.0,41,4.0,5.0,2.0,11.0,2.0,2.0,,,,1.0,,8.571428571428571,,0.5709,0.9,,1.0,,,4.0,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,0.6666666666666666,,0.14285714285714285,0.1111111111111111,,0.07692307692307693,0.08333333333333333,,,,1.0,,,,,,,1.0,0.5709,,8.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,2.0,,,,2.0,8.0,,,,,,,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,0.5,,0.25,,,,4.0,,2.0,,,,,,,,,4.0,,1.0,1.0,,1.0,,,,,,,,,,0.5,0.5,,,,,2.0,,,,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,205.0,3,4.0,7,8,1,15,,,8,,,,,,,,,,1.0,,12.5,,0.5349,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,3.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,23.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,33601.3,560,-168.0,1175,1183,143,2358,65.0,193.0,1483,59.0,77.0,29.0,172.0,17.0,7.0,24.0,,49.0,65.0,12.0,22.611940298507463,0.29545454545454547,0.5539177272727274,3.924870466321243,82.0,124.0,30.0,115.0,301.0,30.0,46.0,75.0,156.0,74.0,44.0,18.0,7.0,42.0,52.0,84.0,152.0,64.0,216.0,0.6782608695652174,0.8387096774193549,0.5958549222797928,0.6521739130434783,0.5568181818181818,0.6122448979591837,0.59251968503937,0.6578947368421053,0.36681222707423583,0.13333333333333333,0.203125,0.2804123711340206,0.11330935251798561,0.125,0.39344262295081966,0.19576719576719576,0.5636363636363636,0.6612903225806451,0.7256637168141593,0.6829268292682927,0.46153846153846156,0.5084745762711864,0.6333333333333333,0.6863636363636364,0.5617999999999999,0.24916943521594684,293.0,279.0,25.0,38.0,23.0,33.0,6.0,2.0,4.0,21.0,1.0,2.0,2.0,5.0,27.0,3.0,28.0,43.0,2.0,4.0,82.0,15.0,,21.0,4.0,18.0,11.0,21.0,32.0,67.0,4.0,1.0,4.0,82.0,292.0,1.0,0.18518518518518517,0.5,0.18518518518518517,0.6511627906976745,0.6595744680851063,0.6949152542372882,0.12272727272727273,0.09326424870466321,0.09230769230769231,0.08713692946058091,0.2,0.12121212121212122,0.45588235294117646,0.1282051282051282,0.02727272727272727,0.09545454545454546,0.19047619047619047,0.19047619047619047,1.0,0.7755102040816326,0.6578947368421053,0.02040816326530612,0.7021276595744681,0.696969696969697,0.0425531914893617,0.0425531914893617,1.0,0.19047619047619047,0.6101755319148937,0.2724252491694352,25.5,0.24936170212765957,3.0,4.0,1.0,56.0,15.0,20.0,11.0,25.0,9.0,16.0,4.0,13.0,13.0,1.0,77.0,,33.0,10.0,3.0,9.0,0.5102040816326531,0.75,0.01818181818181818,0.75,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.13524590163934427,0.15207373271889402,2.0,16.0,0.37209302325581395,0.04081632653061224,19.0,10.0,3.0,9.0,6.0,0.08870967741935484,0.056338028169014086,0.22388059701492538,,,3.0,6.0,3.0,0.24,12.0,0.14634146341463414,False,1.0,2.0,0.25,0.03333333333333333,0.07428571428571429,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,55890.59999999999,932,-82.0,1940,1956,222,3896,126.0,219.0,2285,71.0,106.0,31.0,247.0,27.0,4.0,14.0,1.0,59.0,67.0,1.0,23.357664233576642,0.2985781990521327,0.5116395734597159,8.48812785388128,36.0,51.0,45.0,99.0,526.0,7.0,15.0,48.0,96.0,102.0,2.0,35.0,11.0,9.0,42.0,26.0,70.0,12.0,82.0,0.48484848484848486,0.4897959183673469,0.4520547945205479,0.4666666666666667,0.54739336492891,0.6612903225806451,0.5761589403973509,0.7058823529411765,0.05591397849462366,0.01764705882352941,0.09395973154362416,0.07456140350877193,0.013422818791946308,0.028469750889679714,0.04597701149425287,0.096875,0.12085308056872038,0.7058823529411765,0.75,0.6666666666666666,0.35714285714285715,0.4326923076923077,0.4222222222222222,0.6018957345971564,0.5064249999999999,0.09125475285171103,596.0,637.0,3.0,3.0,11.0,15.0,34.0,11.0,75.0,169.0,13.0,16.0,44.0,88.0,203.0,16.0,27.0,59.0,19.0,55.0,144.0,198.0,66.0,169.0,75.0,25.0,24.0,3.0,45.0,61.0,15.0,8.0,16.0,144.0,593.0,0.75,0.43349753694581283,0.34545454545454546,0.43349753694581283,0.4576271186440678,0.4868421052631579,0.5423076923076923,0.48104265402843605,0.1141552511415525,0.1746031746031746,0.0078125,,,0.05343511450381679,0.0958904109589041,0.08056872037914692,0.4004739336492891,0.4437869822485207,0.4437869822485207,0.7066666666666667,0.0967741935483871,1.0,0.41935483870967744,0.13157894736842105,0.7333333333333333,0.09649122807017543,0.38596491228070173,0.36363636363636365,0.4437869822485207,0.5074824561403509,0.2737642585551331,26.252709359605916,0.30721649484536084,18.0,42.0,13.0,64.0,7.0,33.0,33.0,45.0,36.0,9.0,5.0,19.0,1.0,8.0,73.0,4.0,25.0,5.0,8.0,5.0,0.7627118644067796,0.5,0.0995260663507109,0.42857142857142855,0.42857142857142855,0.2777777777777778,0.38235294117647056,0.3939393939393939,1.0,0.06473214285714286,0.10330578512396695,3.0,2.0,0.03508771929824561,0.0967741935483871,7.0,23.0,8.0,2.0,7.0,0.058823529411764705,0.0078125,0.08661417322834646,3.0,0.2727272727272727,1.0,,5.0,0.6666666666666666,3.0,0.014634146341463415,False,,,,,0.010067114093959731,2.0,7.0,9.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,0.5625,0.0049261083743842365,0.029411764705882353,0.6666666666666666,1.0,0.5384615384615384,0.8571428571428571,0.019417475728155338,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,54691.299999999996,912,-188.0,1856,1887,231,3743,83.0,214.0,2249,38.0,51.0,18.0,115.0,34.0,21.0,19.0,2.0,30.0,71.0,3.0,15.435294117647059,0.31086142322097376,0.5543041198501872,3.990654205607478,83.0,127.0,33.0,116.0,319.0,37.0,67.0,86.0,136.0,96.0,58.0,13.0,5.0,64.0,86.0,66.0,160.0,87.0,247.0,0.5862068965517241,0.7816091954022989,0.5420560747663551,0.5522388059701493,0.5243445692883895,0.5579710144927537,0.535234899328859,0.5584415584415584,0.15942028985507245,0.11657559198542805,0.18655097613882862,0.1737142857142857,0.09783845278725825,0.1111111111111111,0.16017316017316016,0.1826086956521739,0.4756554307116105,0.6535433070866141,0.680327868852459,0.5301204819277109,0.39759036144578314,0.4647887323943662,0.7272727272727273,0.6741573033707865,0.5745929824561405,0.26959247648902823,371.0,392.0,33.0,53.0,18.0,27.0,26.0,3.0,9.0,27.0,2.0,2.0,6.0,16.0,53.0,2.0,22.0,36.0,2.0,9.0,63.0,48.0,,27.0,9.0,17.0,8.0,22.0,42.0,57.0,23.0,10.0,24.0,63.0,371.0,1.0,0.3018867924528302,0.2222222222222222,0.3018867924528302,0.6111111111111112,0.5555555555555556,0.5727272727272728,0.19850187265917604,0.0794392523364486,0.14457831325301204,0.06666666666666667,0.183206106870229,0.056818181818181816,0.12380952380952381,0.20512820512820512,0.09737827715355805,0.10112359550561797,0.3333333333333333,0.3333333333333333,1.0,0.7681159420289855,0.6226415094339622,0.028985507246376812,0.6,0.6666666666666666,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.5801855555555555,0.1974921630094044,24.956603773584906,0.19989224137931033,,4.0,7.0,39.0,9.0,13.0,16.0,11.0,5.0,6.0,3.0,6.0,9.0,3.0,72.0,,36.0,5.0,14.0,5.0,0.36666666666666664,0.5833333333333334,0.0149812734082397,,,,0.2692307692307692,0.2692307692307692,1.0,0.12286689419795221,0.15,,8.0,0.20512820512820512,,4.0,13.0,3.0,10.0,3.0,0.03937007874015748,0.06474820143884892,0.19827586206896552,,,4.0,5.0,13.0,0.15151515151515152,17.0,0.1452991452991453,False,1.0,3.0,,0.021739130434782608,0.07024793388429752,,1.0,1.0,,,2.0,,,1.0,1.0,,0.5,,,,,0.5,1.0,,2.0,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,57261.09999999999,954,-101.0,1948,1969,258,3917,73.0,151.0,2286,39.0,66.0,21.0,159.0,27.0,7.0,19.0,3.0,54.0,88.0,2.0,15.16629711751663,0.27340823970037453,0.5195513108614234,7.717218543046361,36.0,51.0,26.0,70.0,278.0,12.0,21.0,43.0,86.0,54.0,14.0,27.0,11.0,19.0,49.0,50.0,108.0,35.0,143.0,0.6142857142857143,0.6825396825396826,0.46357615894039733,0.5714285714285714,0.46441947565543074,0.6176470588235294,0.4826388888888889,0.6142857142857143,0.1091703056768559,0.03625954198473282,0.10864745011086474,0.10891089108910891,0.0350109409190372,0.04794520547945205,0.1171875,0.11343283582089553,0.19101123595505617,0.7058823529411765,0.8181818181818182,0.5555555555555556,0.3561643835616438,0.4126984126984127,0.6153846153846154,0.6254681647940075,0.5278160000000001,0.15467625899280577,519.0,587.0,8.0,11.0,11.0,17.0,40.0,12.0,23.0,76.0,9.0,8.0,24.0,36.0,116.0,13.0,17.0,33.0,13.0,36.0,80.0,102.0,6.0,76.0,23.0,18.0,16.0,13.0,49.0,32.0,15.0,7.0,15.0,80.0,518.0,0.9444444444444444,0.3103448275862069,0.3611111111111111,0.3103448275862069,0.5151515151515151,0.5289855072463768,0.5333333333333333,0.4344569288389513,0.11920529801324503,0.136986301369863,0.03333333333333333,0.026785714285714284,0.0375,0.09322033898305085,0.10714285714285714,0.149812734082397,0.2846441947565543,0.3026315789473684,0.30666666666666664,0.9130434782608695,0.3235294117647059,0.7272727272727273,0.2647058823529412,0.2463768115942029,0.6470588235294118,0.17391304347826086,0.34782608695652173,0.3333333333333333,0.3026315789473684,0.5219434782608695,0.28776978417266186,25.34827586206897,0.26642710472279263,8.0,27.0,13.0,30.0,1.0,7.0,17.0,35.0,22.0,13.0,3.0,16.0,,1.0,44.0,,22.0,1.0,8.0,1.0,0.6481481481481481,0.5333333333333333,0.10112359550561797,0.2962962962962963,0.3076923076923077,0.875,0.325,0.325,1.0,0.07665505226480836,0.1286549707602339,4.0,9.0,0.14754098360655737,0.11764705882352941,1.0,20.0,7.0,2.0,7.0,0.13725490196078433,0.016666666666666666,0.09482758620689655,5.0,0.4166666666666667,4.0,6.0,8.0,0.125,2.0,0.014184397163120567,False,3.0,,0.037037037037037035,0.05084745762711865,0.03225806451612903,2.0,4.0,6.0,1.0,1.0,6.0,,,,,,0.46153846153846156,0.008620689655172414,,0.5,1.0,0.4444444444444444,1.0,,1.0,0.013157894736842105,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,87904.19999999998,1465,-350.0,3049,3057,366,6106,167.0,357.0,3759,246.0,331.0,112.0,747.0,68.0,28.0,53.0,5.0,168.0,125.0,3.0,25.41007194244604,0.2565284178187404,0.5250492319508446,7.15098039215686,87.0,135.0,75.0,177.0,756.0,18.0,43.0,80.0,90.0,264.0,14.0,85.0,26.0,49.0,113.0,81.0,218.0,70.0,288.0,0.2542372881355932,0.2647058823529412,0.4957983193277311,0.4186046511627907,0.5046082949308756,0.5294117647058824,0.5286713286713287,0.5405405405405406,0.12,0.05771495877502945,0.1691616766467066,0.14445271779597915,0.04908835904628331,0.05530973451327434,0.11528150134048257,0.17034068136272545,0.2073732718894009,0.6444444444444445,0.7073170731707317,0.3333333333333333,0.4491017964071856,0.5033557046979866,0.16,0.6589861751152074,0.5315608695652173,0.10582010582010581,603.0,757.0,14.0,27.0,26.0,35.0,85.0,11.0,69.0,209.0,16.0,8.0,35.0,101.0,294.0,25.0,41.0,69.0,13.0,46.0,157.0,249.0,54.0,209.0,69.0,30.0,59.0,21.0,46.0,109.0,7.0,4.0,8.0,155.0,596.0,0.8217821782178217,0.3435374149659864,0.2826086956521739,0.3435374149659864,0.5942028985507246,0.5260869565217391,0.5688405797101449,0.45161290322580644,0.08403361344537816,0.10778443113772455,0.036395147313691506,0.07027027027027027,0.046357615894039736,0.07027027027027027,0.21367521367521367,0.130568356374808,0.3210445468509985,0.33014354066985646,0.3317307692307692,0.782608695652174,0.39705882352941174,0.5185185185185185,0.23529411764705882,0.30434782608695654,0.7428571428571429,0.09565217391304348,0.30434782608695654,0.22857142857142856,0.33014354066985646,0.52047,0.20767195767195767,25.376870748299325,0.19776976057723844,15.0,55.0,32.0,99.0,8.0,36.0,111.0,115.0,84.0,31.0,8.0,28.0,5.0,2.0,141.0,,65.0,6.0,5.0,4.0,0.6845238095238095,0.625,0.08448540706605223,0.2727272727272727,0.2727272727272727,0.26666666666666666,0.3764705882352941,0.38095238095238093,0.90625,0.09590973201692525,0.15776699029126215,9.0,24.0,0.2727272727272727,0.1323529411764706,23.0,40.0,32.0,10.0,15.0,0.08888888888888889,0.05188679245283019,0.16568047337278108,5.0,0.45454545454545453,7.0,11.0,3.0,0.14285714285714285,10.0,0.029498525073746312,False,,1.0,,,0.03286384976525822,5.0,7.0,12.0,2.0,3.0,,,3.0,1.0,1.0,,0.48,0.006802721088435374,0.011764705882352941,0.5555555555555556,1.0,0.4375,1.0,0.010101010101010102,,0.004784688995215311,1.0,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,63339.79999999999,1056,-256.0,2165,2196,253,4361,121.0,256.0,2621,143.0,211.0,70.0,490.0,32.0,8.0,27.0,3.0,79.0,66.0,1.0,22.76058631921824,0.28672985781990523,0.49957831753554505,9.014062500000005,39.0,68.0,48.0,115.0,510.0,8.0,17.0,52.0,54.0,176.0,2.0,68.0,19.0,4.0,60.0,40.0,100.0,22.0,122.0,0.23478260869565218,0.23684210526315788,0.44921875,0.47058823529411764,0.47511848341232227,0.5609756097560976,0.5291666666666667,0.5909090909090909,0.08333333333333333,0.0068846815834767644,0.11583011583011583,0.10020040080160321,0.02056807051909892,0.00684931506849315,0.0648854961832061,0.1065989847715736,0.16113744075829384,0.5735294117647058,0.6610169491525424,0.28205128205128205,0.39669421487603307,0.4485981308411215,0.20833333333333334,0.5545023696682464,0.4908099999999999,0.10196078431372549,546.0,643.0,1.0,2.0,9.0,20.0,26.0,2.0,45.0,140.0,20.0,17.0,41.0,57.0,166.0,24.0,27.0,70.0,18.0,43.0,151.0,123.0,48.0,140.0,45.0,25.0,49.0,17.0,31.0,110.0,6.0,3.0,6.0,147.0,542.0,0.7192982456140351,0.3433734939759036,0.4186046511627907,0.3433734939759036,0.38571428571428573,0.4778761061946903,0.5471014492753623,0.3933649289099526,0.09765625,0.11570247933884298,0.038636363636363635,,0.02702702702702703,0.075,0.14285714285714285,0.061611374407582936,0.33175355450236965,0.32142857142857145,0.3284671532846715,0.6666666666666666,0.04878048780487805,0.5,0.4878048780487805,0.17699115044247787,0.45,0.017699115044247787,0.36283185840707965,0.4146341463414634,0.32142857142857145,0.49020265486725656,0.296078431372549,25.825301204819286,0.25219399538106235,28.0,67.0,12.0,109.0,6.0,43.0,58.0,52.0,36.0,16.0,10.0,20.0,2.0,10.0,133.0,3.0,53.0,15.0,1.0,13.0,0.6582278481012658,0.16666666666666666,0.15876777251184834,0.417910447761194,0.4307692307692308,0.21428571428571427,0.46153846153846156,0.48,0.9166666666666666,0.11827956989247312,0.17845117845117844,4.0,,,0.0975609756097561,15.0,24.0,13.0,12.0,3.0,0.1323529411764706,0.013245033112582781,0.14516129032258066,1.0,0.5,6.0,2.0,2.0,,4.0,0.01834862385321101,False,1.0,2.0,0.029850746268656716,0.015625,0.0425531914893617,3.0,7.0,10.0,4.0,2.0,4.0,,2.0,,,1.0,0.4166666666666667,0.024096385542168676,0.038461538461538464,0.75,0.6666666666666666,0.35,0.7142857142857143,0.011904761904761904,,0.02142857142857143,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,72744.79999999999,1212,-311.0,2499,2511,284,5010,87.0,289.0,3089,56.0,89.0,18.0,211.0,28.0,9.0,28.0,4.0,73.0,80.0,1.0,23.870056497175142,0.16081330868761554,0.5235891866913122,8.595155709342563,83.0,117.0,44.0,160.0,739.0,8.0,22.0,61.0,188.0,132.0,,33.0,17.0,3.0,60.0,30.0,98.0,8.0,106.0,0.5875,0.5875,0.5536332179930796,0.36363636363636365,0.5702402957486137,0.5444444444444444,0.6119402985074627,0.5980392156862745,0.05514705882352941,0.004451038575667656,0.10714285714285714,0.08152173913043478,0.006843455945252352,0.008746355685131196,0.052980132450331126,0.11502347417840375,0.21626617375231053,0.7094017094017094,0.7614678899082569,0.6506024096385542,0.5057471264367817,0.6111111111111112,0.6363636363636364,0.6820702402957486,0.49539848484848475,0.08254397834912043,506.0,607.0,2.0,5.0,24.0,32.0,52.0,16.0,74.0,200.0,14.0,13.0,38.0,99.0,252.0,23.0,31.0,60.0,18.0,54.0,151.0,228.0,69.0,200.0,74.0,24.0,16.0,5.0,47.0,95.0,9.0,5.0,10.0,151.0,504.0,0.7676767676767676,0.39285714285714285,0.3333333333333333,0.39285714285714285,0.5166666666666667,0.5087719298245614,0.5681818181818182,0.4658040665434381,0.08304498269896193,0.1724137931034483,0.010101010101010102,,0.0072992700729927005,0.02112676056338028,0.11,0.09611829944547134,0.36968576709796674,0.37,0.37185929648241206,0.7027027027027027,0.1111111111111111,0.4,0.3111111111111111,0.2807017543859649,0.75,0.14035087719298245,0.3333333333333333,0.34210526315789475,0.37,0.5503600877192982,0.20433017591339647,26.09285714285715,0.20248099239695877,33.0,85.0,25.0,122.0,12.0,35.0,28.0,45.0,24.0,21.0,5.0,16.0,1.0,,139.0,2.0,61.0,5.0,7.0,5.0,0.6164383561643836,0.7,0.15711645101663585,0.38823529411764707,0.39285714285714285,0.36363636363636365,0.4807692307692308,0.4807692307692308,0.96,0.11036789297658862,0.1783625730994152,9.0,8.0,0.11267605633802817,0.2,10.0,19.0,7.0,8.0,12.0,0.06837606837606838,,0.08208955223880597,5.0,0.3125,7.0,3.0,4.0,0.5,1.0,0.00392156862745098,False,,1.0,0.011764705882352941,,0.0111731843575419,6.0,5.0,11.0,1.0,6.0,,1.0,5.0,1.0,,,0.4782608695652174,0.003968253968253968,,0.6666666666666666,1.0,0.35714285714285715,0.8,0.01953125,,0.005,,1.0,
