EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Avg3ptShotDistance,ShootingFouls,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,LiveBallTurnoverPct,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,DefCorner3ReboundPct,FtPoints,Arc3Assists,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21688.0,361,-150,768,775,80.0,1543,42.0,124.0,976,34.0,40.0,19.0,86.0,12.0,6.0,14.0,,26.0,43.0,8.0,22.58440046565774,0.2916666666666667,0.5478211805555557,4.075806451612904,50.0,78.0,17.0,70.0,189.0,14.0,22.0,36.0,100.0,40.0,24.0,6.0,2.0,27.0,34.0,53.0,98.0,37.0,135.0,0.7142857142857143,0.8620689655172413,0.5645161290322581,0.6363636363636364,0.5277777777777778,0.6086956521739131,0.5625,0.6428571428571429,0.38405797101449274,0.125,0.20238095238095238,0.28431372549019607,0.09973045822102426,0.12371134020618557,0.4084507042253521,0.1885245901639344,0.5416666666666666,0.6410256410256411,0.7246376811594203,0.68,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.6805555555555556,0.587809090909091,0.19047619047619047,12.0,19.0,3.0,17.0,20.0,17.0,14.0,10.0,0.1388888888888889,0.11290322580645161,0.09523809523809523,0.06451612903225806,0.09090909090909091,0.020833333333333332,0.11805555555555555,0.8260869565217391,0.631578947368421,25.555,19.0,12.0,4.0,1.0,40.0,,0.46153846153846156,4.0,3.0,4.0,12.0,,3.0,1.0,0.2,0.2,0.027777777777777776,0.17647058823529413,0.17647058823529413,1.0,0.17647058823529413,6.0,0.2391304347826087,37.0,4.0,8.0,51.0,3.0,21.0,2.0,,2.0,2.0,0.45454545454545453,1.0,0.12962962962962962,0.14788732394366197,1.0,0.3333333333333333,0.3333333333333333,1.0,False,193.0,169.0,15.0,23.0,3.0,1.0,2.0,2.0,2.0,1.0,8.0,18.0,29.0,2.0,4.0,13.0,55.0,9.0,11.0,6.0,6.0,2.0,1.0,8.0,1.0,6.0,7.0,6.0,2.0,55.0,192.0,6.0,5.0,0.5,0.6206896551724138,0.6363636363636364,0.6707317073170732,0.11538461538461539,0.25,0.39285714285714285,0.18571428571428572,0.04081632653061224,0.05405405405405406,0.17391304347826086,0.10714285714285714,0.75,1.0,1.0,0.08333333333333333,0.043478260869565216,0.696969696969697,0.6521739130434783,0.06060606060606061,0.06060606060606061,1.0,0.6091227272727274,0.291005291005291,0.2513020833333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,29069.499999999996,484,-30,1024,1033,105.0,2057,76.0,127.0,1177,35.0,48.0,16.0,109.0,18.0,2.0,2.0,,20.0,36.0,,22.543859649122805,0.3438914027149321,0.5042140271493213,8.79763779527559,18.0,25.0,32.0,61.0,265.0,2.0,5.0,18.0,60.0,62.0,2.0,13.0,3.0,6.0,18.0,11.0,30.0,8.0,38.0,0.4918032786885246,0.5,0.48031496062992124,0.4,0.5339366515837104,0.7272727272727273,0.5590717299578059,0.75,0.04721030042918455,0.022727272727272728,0.07860262008733625,0.06277056277056277,0.017167381974248927,0.034722222222222224,0.030534351145038167,0.10119047619047619,0.11312217194570136,0.72,0.782608695652174,0.5555555555555556,0.42105263157894735,0.48484848484848486,0.46875,0.5384615384615384,0.48462142857142865,0.06792452830188679,1.0,1.0,15.0,79.0,94.0,79.0,12.0,2.0,0.4253393665158371,0.09448818897637795,0.13157894736842105,0.009900990099009901,,0.06787330316742081,0.3574660633484163,0.09090909090909091,1.0,26.3936170212766,23.0,18.0,15.0,1.0,37.0,6.0,0.9,26.0,34.0,38.0,90.0,24.0,34.0,0.7894736842105263,0.40425531914893614,0.40425531914893614,0.11764705882352941,0.43037974683544306,0.43037974683544306,0.7647058823529411,0.43037974683544306,15.0,0.01639344262295082,29.0,10.0,3.0,34.0,1.0,14.0,9.0,5.0,10.0,6.0,0.046875,0.6,0.05982905982905983,0.1,4.0,0.26666666666666666,0.26666666666666666,1.0,False,306.0,318.0,6.0,7.0,11.0,1.0,5.0,5.0,14.0,6.0,2.0,20.0,34.0,6.0,19.0,11.0,69.0,4.0,1.0,2.0,16.0,1.0,,8.0,,,1.0,3.0,2.0,69.0,303.0,5.0,3.0,0.3157894736842105,0.5882352941176471,0.5471698113207547,0.5847457627118644,0.08,,0.030303030303030304,,0.014084507042253521,0.01282051282051282,0.10526315789473684,0.018691588785046728,0.4230769230769231,0.4230769230769231,0.45454545454545453,,0.09090909090909091,0.1320754716981132,0.8571428571428571,0.09433962264150944,0.2641509433962264,0.35714285714285715,0.4955122641509434,0.26037735849056604,0.298828125,1.0,1.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.45454545454545453,0.6,1.0,0.2,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,19140.699999999997,319,-58,668,680,75.0,1348,24.0,74.0,768,12.0,14.0,6.0,30.0,11.0,7.0,5.0,1.0,8.0,26.0,2.0,14.533333333333333,0.2696629213483146,0.550382584269663,3.82837837837838,32.0,49.0,12.0,44.0,111.0,19.0,26.0,44.0,52.0,36.0,28.0,2.0,1.0,21.0,33.0,17.0,54.0,29.0,83.0,0.5909090909090909,0.8666666666666667,0.5945945945945946,0.7307692307692307,0.5449438202247191,0.7307692307692307,0.5495049504950495,0.7096774193548387,0.1328125,0.1076923076923077,0.17647058823529413,0.15873015873015872,0.09034267912772585,0.1111111111111111,0.14666666666666667,0.18439716312056736,0.550561797752809,0.6530612244897959,0.6808510638297872,0.5,0.5,0.6,0.8333333333333334,0.7191011235955056,0.5668294117647059,0.3963963963963964,15.0,20.0,8.0,7.0,15.0,7.0,6.0,8.0,0.16853932584269662,0.08108108108108109,0.16666666666666666,0.06349206349206349,,0.0898876404494382,0.07865168539325842,0.7692307692307693,0.75,24.573333333333334,13.0,3.0,2.0,1.0,28.0,2.0,0.375,1.0,2.0,3.0,9.0,,2.0,1.0,0.2,0.2,0.011235955056179775,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,6.0,0.15217391304347827,14.0,1.0,1.0,30.0,6.0,14.0,6.0,3.0,6.0,5.0,0.12903225806451613,0.8333333333333334,0.14432989690721648,0.17073170731707318,1.0,0.125,0.125,1.0,False,160.0,168.0,2.0,5.0,,,1.0,1.0,2.0,,6.0,5.0,11.0,1.0,3.0,5.0,18.0,,4.0,3.0,4.0,1.0,,2.0,1.0,4.0,8.0,4.0,3.0,18.0,160.0,,4.0,0.3333333333333333,0.45454545454545453,0.4642857142857143,0.47368421052631576,0.04081632653061224,,0.25,0.14893617021276595,0.061224489795918366,0.08,0.09090909090909091,0.08571428571428572,,,,0.2,,0.35714285714285715,0.4,0.07142857142857142,0.14285714285714285,0.5,0.4882714285714286,0.16216216216216217,0.23952095808383234,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,38872.6,648,-131,1382,1375,158.0,2757,66.0,149.0,1670,114.0,161.0,57.0,369.0,31.0,8.0,29.0,1.0,77.0,54.0,2.0,23.812580231065468,0.24535315985130113,0.5238037174721191,6.818120805369127,40.0,62.0,26.0,70.0,307.0,7.0,18.0,34.0,44.0,96.0,6.0,47.0,12.0,26.0,61.0,45.0,118.0,36.0,154.0,0.3142857142857143,0.3283582089552239,0.4697986577181208,0.3888888888888889,0.5055762081784386,0.5370370370370371,0.5221088435374149,0.5483870967741935,0.15845070422535212,0.06806282722513089,0.19741100323624594,0.178752107925801,0.05642633228840126,0.06989247311827956,0.17088607594936708,0.20600858369098712,0.23048327137546468,0.6451612903225806,0.7272727272727273,0.35,0.3939393939393939,0.4642857142857143,0.2692307692307692,0.6765799256505576,0.5132738095238094,0.11074918566775244,5.0,11.0,35.0,85.0,120.0,85.0,17.0,10.0,0.44609665427509293,0.11409395973154363,0.15151515151515152,0.0390625,0.0684931506849315,0.13011152416356878,0.3159851301115242,0.4074074074074074,0.45454545454545453,25.358333333333338,20.0,48.0,37.0,2.0,47.0,2.0,0.6233766233766234,21.0,29.0,44.0,99.0,33.0,29.0,0.75,0.36666666666666664,0.36666666666666664,0.07806691449814127,0.3411764705882353,0.3411764705882353,0.6551724137931034,0.3411764705882353,46.0,0.17105263157894737,35.0,35.0,11.0,56.0,5.0,28.0,3.0,1.0,3.0,1.0,0.0759493670886076,0.3333333333333333,0.09897610921501707,0.16279069767441862,15.0,0.42857142857142855,0.4411764705882353,0.9333333333333333,False,276.0,312.0,8.0,11.0,4.0,3.0,3.0,3.0,13.0,9.0,5.0,14.0,27.0,5.0,16.0,13.0,56.0,11.0,12.0,3.0,23.0,18.0,3.0,16.0,1.0,4.0,2.0,1.0,2.0,56.0,272.0,7.0,1.0,0.3125,0.5185185185185185,0.5,0.5384615384615384,0.11290322580645161,,0.3157894736842105,0.053763440860215055,0.07766990291262135,0.0273224043715847,0.2553191489361702,0.022058823529411766,0.19047619047619047,0.19047619047619047,0.25,,0.1111111111111111,0.2558139534883721,0.7272727272727273,0.06976744186046512,0.3023255813953488,0.23076923076923078,0.4927046511627908,0.18241042345276873,0.19971056439942114,2.0,2.0,3.0,6.0,5.0,3.0,,,,,0.5555555555555556,0.6666666666666666,1.0,0.2222222222222222,0.5,1.0,0.6666666666666666,,1.0,1.0,1.0,0.008333333333333333,0.02857142857142857,0.008264462809917356,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,42010.1,700,-203,1461,1469,165.0,2930,53.0,167.0,1815,31.0,48.0,9.0,113.0,16.0,3.0,17.0,2.0,44.0,48.0,,23.985463355542095,0.16666666666666666,0.5277264150943396,8.394011976047905,48.0,69.0,31.0,96.0,438.0,5.0,10.0,30.0,122.0,70.0,,17.0,11.0,3.0,42.0,16.0,60.0,6.0,66.0,0.6354166666666666,0.6354166666666666,0.5748502994011976,0.5,0.5801886792452831,0.56,0.6207386363636364,0.5769230769230769,0.05423728813559322,0.007481296758104738,0.12650602409638553,0.09250398724082935,0.008559201141226819,0.015306122448979591,0.06172839506172839,0.1328125,0.2169811320754717,0.6956521739130435,0.75,0.6875,0.5849056603773585,0.6458333333333334,0.6774193548387096,0.6918238993710691,0.49659117647058837,0.0684931506849315,1.0,1.0,29.0,122.0,151.0,122.0,11.0,3.0,0.4748427672955975,0.0658682634730539,0.09433962264150944,0.01,0.011904761904761904,0.09119496855345911,0.3836477987421384,0.04,1.0,26.011258278145693,27.0,27.0,15.0,3.0,51.0,,0.6136363636363636,45.0,45.0,59.0,132.0,45.0,45.0,0.7457627118644068,0.39072847682119205,0.39072847682119205,0.14150943396226415,0.36885245901639346,0.36885245901639346,0.6666666666666666,0.36885245901639346,14.0,0.10526315789473684,69.0,6.0,12.0,80.0,6.0,34.0,4.0,2.0,4.0,3.0,,0.75,0.10888252148997135,0.17435897435897435,14.0,0.4827586206896552,0.4827586206896552,1.0,False,296.0,358.0,13.0,17.0,17.0,5.0,8.0,10.0,25.0,15.0,2.0,18.0,29.0,12.0,33.0,17.0,89.0,8.0,2.0,1.0,13.0,5.0,4.0,9.0,1.0,2.0,,3.0,2.0,89.0,294.0,12.0,3.0,0.36363636363636365,0.6206896551724138,0.5806451612903226,0.6197183098591549,0.07246376811594203,0.022222222222222223,0.047619047619047616,,,0.009259259259259259,0.125,0.006666666666666667,0.37777777777777777,0.38636363636363635,0.4117647058823529,1.0,0.2,0.27419354838709675,0.7647058823529411,0.12903225806451613,0.4032258064516129,0.4,0.5523370967741937,0.20319634703196346,0.2026009582477755,3.0,2.0,3.0,10.0,6.0,3.0,,,,,0.4,0.6,1.0,0.4,0.3,0.6666666666666666,0.25,,,4.0,,,,0.025974025974025976,1.0,2.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,45266.0,754,-163,1589,1603,166.0,3192,106.0,252.0,1938,37.0,81.0,20.0,206.0,30.0,12.0,6.0,1.0,24.0,47.0,1.0,20.326576576576574,0.35570469798657717,0.46919261744966434,11.767857142857144,28.0,41.0,57.0,131.0,411.0,12.0,21.0,37.0,128.0,134.0,8.0,44.0,12.0,6.0,25.0,33.0,60.0,10.0,70.0,0.48854961832061067,0.5039370078740157,0.5198412698412699,0.5714285714285714,0.5302013422818792,0.5172413793103449,0.6023738872403561,0.5454545454545454,0.10091743119266056,0.0136986301369863,0.06925207756232687,0.08430232558139535,0.013736263736263736,0.0136986301369863,0.08695652173913043,0.05970149253731343,0.13758389261744966,0.6829268292682927,0.7777777777777778,0.4642857142857143,0.5377358490566038,0.57,0.43859649122807015,0.29194630872483224,0.510013157894737,0.09002433090024331,2.0,4.0,24.0,22.0,46.0,22.0,14.0,4.0,0.15436241610738255,0.05555555555555555,0.05660377358490566,0.013793103448275862,,0.08053691275167785,0.0738255033557047,0.13793103448275862,0.5,24.854347826086954,27.0,18.0,14.0,,87.0,7.0,0.75,105.0,7.0,18.0,51.0,3.0,7.0,0.9444444444444444,0.391304347826087,0.391304347826087,0.3523489932885906,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3181818181818182,14.0,0.0967741935483871,95.0,32.0,4.0,106.0,20.0,50.0,4.0,3.0,4.0,1.0,0.13186813186813187,0.25,0.1524390243902439,0.1773049645390071,11.0,0.4583333333333333,0.4583333333333333,1.0,False,351.0,348.0,5.0,7.0,46.0,4.0,6.0,1.0,3.0,8.0,7.0,23.0,43.0,3.0,9.0,41.0,96.0,3.0,2.0,4.0,18.0,2.0,,5.0,1.0,4.0,1.0,9.0,1.0,92.0,347.0,3.0,7.0,0.3333333333333333,0.5348837209302325,0.5288461538461539,0.6714285714285714,0.12195121951219512,0.02857142857142857,0.046511627906976744,0.009523809523809525,0.017543859649122806,0.01818181818181818,0.09615384615384616,0.029850746268656716,0.4380952380952381,0.45098039215686275,0.5652173913043478,,0.13793103448275862,0.1346153846153846,0.7142857142857143,0.11538461538461539,0.057692307692307696,0.3333333333333333,0.4548076923076922,0.23357664233576642,0.2208936438011328,1.0,2.0,1.0,4.0,2.0,,3.0,,,,0.25,0.25,1.0,0.13793103448275862,0.25,1.0,0.3333333333333333,,,,,,,,,5.0,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,31524.799999999996,525,-148,1103,1118,118.0,2221,59.0,126.0,1346,68.0,108.0,33.0,256.0,15.0,4.0,13.0,2.0,35.0,33.0,,21.03559870550162,0.28502415458937197,0.496349758454106,9.160317460317467,19.0,31.0,19.0,55.0,223.0,2.0,6.0,24.0,18.0,92.0,,40.0,13.0,2.0,34.0,24.0,58.0,8.0,66.0,0.16363636363636364,0.16363636363636364,0.4365079365079365,0.3333333333333333,0.4613526570048309,0.55,0.4955555555555556,0.5714285714285714,0.11059907834101383,0.00641025641025641,0.12639405204460966,0.11934156378600823,0.015209125475285171,0.006329113924050633,0.075,0.11330049261083744,0.1497584541062802,0.6129032258064516,0.7037037037037037,0.2631578947368421,0.3220338983050847,0.37254901960784315,0.10526315789473684,0.5410628019323671,0.5191214285714285,0.10762331838565023,,1.0,12.0,69.0,81.0,69.0,14.0,6.0,0.391304347826087,0.1111111111111111,0.13559322033898305,0.028037383177570093,0.017543859649122806,0.057971014492753624,0.3333333333333333,0.05,,25.748148148148143,15.0,22.0,14.0,4.0,36.0,5.0,0.6285714285714286,36.0,22.0,27.0,57.0,24.0,22.0,0.7037037037037037,0.3333333333333333,0.3333333333333333,0.17391304347826086,0.3188405797101449,0.3235294117647059,0.6363636363636364,0.3188405797101449,29.0,0.16666666666666666,32.0,27.0,8.0,41.0,4.0,18.0,4.0,3.0,4.0,,0.1016949152542373,,0.08558558558558559,0.12857142857142856,5.0,0.4166666666666667,0.4166666666666667,1.0,False,267.0,298.0,4.0,9.0,17.0,2.0,,8.0,22.0,14.0,2.0,15.0,35.0,8.0,22.0,12.0,66.0,6.0,,1.0,11.0,6.0,2.0,6.0,2.0,1.0,1.0,3.0,1.0,62.0,264.0,2.0,1.0,0.36363636363636365,0.42857142857142855,0.47368421052631576,0.515625,0.12903225806451613,0.05555555555555555,,,0.013157894736842105,0.03184713375796178,0.23684210526315788,0.009174311926605505,0.4722222222222222,0.5,0.11764705882352941,,0.1,0.15789473684210525,0.4444444444444444,,0.38596491228070173,0.36363636363636365,0.48132017543859656,0.29596412556053814,0.24206708975521304,2.0,,4.0,12.0,6.0,1.0,3.0,,,,0.42857142857142855,1.0,1.0,0.6,0.3333333333333333,1.0,,,1.0,1.0,,0.012345679012345678,,0.012195121951219513,,,0.014492753623188406,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,21053.8,351,-93,737,741,68.0,1478,12.0,26.0,878,5.0,12.0,5.0,31.0,25.0,14.0,3.0,,8.0,37.0,,13.496932515337424,0.12631578947368421,0.5448131578947367,7.696153846153846,8.0,10.0,4.0,12.0,111.0,,1.0,9.0,16.0,8.0,,7.0,2.0,1.0,12.0,11.0,23.0,5.0,28.0,0.6666666666666666,0.6666666666666666,0.46153846153846156,,0.5368421052631579,0.5,0.5388349514563107,0.45,0.07746478873239436,0.005235602094240838,0.07547169811320754,0.07641196013289037,0.014749262536873156,,0.09090909090909091,0.07692307692307693,0.10526315789473684,0.8,0.8,0.625,0.3333333333333333,0.3333333333333333,0.75,0.8315789473684211,0.4789,0.08108108108108109,,,25.0,44.0,69.0,44.0,,4.0,0.7263157894736842,,,0.02702702702702703,0.03225806451612903,0.2631578947368421,0.4631578947368421,,,25.236231884057972,27.0,5.0,2.0,,18.0,7.0,0.625,4.0,15.0,26.0,78.0,,15.0,1.0,0.37681159420289856,0.37681159420289856,0.042105263157894736,0.3409090909090909,0.3409090909090909,1.0,0.3409090909090909,,0.07142857142857142,9.0,5.0,3.0,16.0,,4.0,9.0,5.0,9.0,6.0,0.047619047619047616,0.6666666666666666,0.04040404040404041,0.13333333333333333,11.0,0.44,0.44,1.0,False,248.0,182.0,4.0,5.0,,4.0,12.0,3.0,10.0,8.0,,6.0,11.0,8.0,22.0,7.0,43.0,,,,11.0,,1.0,2.0,,2.0,3.0,4.0,3.0,43.0,247.0,1.0,2.0,0.36363636363636365,0.5454545454545454,0.5454545454545454,0.5657894736842105,,,,0.02564102564102564,,0.02564102564102564,0.08695652173913043,,,,,,0.4444444444444444,0.15151515151515152,0.8,0.36363636363636365,0.30303030303030304,0.3,0.5405424242424243,0.38738738738738737,0.33649932157394846,2.0,5.0,1.0,4.0,3.0,1.0,,,,1.0,0.375,0.5,1.0,0.4444444444444444,0.25,1.0,0.4166666666666667,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3710.6000000000004,62,10,138,137,14.0,275,6.0,8.0,143,5.0,9.0,1.0,22.0,6.0,2.0,4.0,,6.0,8.0,,17.105263157894736,0.3333333333333333,0.49364444444444444,4.7875,1.0,2.0,2.0,3.0,17.0,1.0,1.0,2.0,,6.0,2.0,4.0,4.0,2.0,5.0,4.0,9.0,3.0,12.0,,,0.375,1.0,0.3333333333333333,1.0,0.425,1.0,0.2,0.07142857142857142,0.1388888888888889,0.16071428571428573,0.05172413793103448,,0.3,0.16,0.1111111111111111,0.5,1.0,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5316,0.11764705882352941,1.0,1.0,,10.0,10.0,10.0,1.0,1.0,0.5555555555555556,0.125,,0.03333333333333333,,,0.5555555555555556,1.0,1.0,26.52,3.0,2.0,1.0,,8.0,2.0,0.3333333333333333,,2.0,2.0,6.0,,2.0,1.0,0.2,0.2,,0.2,0.2,1.0,0.2,4.0,0.09090909090909091,5.0,,1.0,5.0,1.0,3.0,1.0,,1.0,,,,0.15,0.3,,,,,False,38.0,44.0,,,,,,1.0,3.0,,,1.0,3.0,1.0,3.0,,5.0,,,,4.0,2.0,,2.0,1.0,1.0,,,,5.0,38.0,1.0,,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,,,,0.25,0.038461538461538464,0.5,,,,,,,,,,0.5,0.3333333333333333,0.4392416666666667,0.29411764705882354,0.2753623188405797,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,17912.9,299,-35,641,644,74.0,1285,22.0,43.0,745,14.0,28.0,7.0,70.0,8.0,2.0,3.0,1.0,13.0,41.0,,13.370473537604457,0.2972972972972973,0.5162641891891893,6.583720930232559,15.0,16.0,5.0,20.0,79.0,4.0,5.0,9.0,18.0,22.0,6.0,14.0,7.0,8.0,18.0,14.0,37.0,12.0,49.0,0.45,0.5294117647058824,0.46511627906976744,0.8,0.4527027027027027,0.5714285714285714,0.4759036144578313,0.5625,0.1037037037037037,0.049079754601226995,0.11842105263157894,0.11149825783972125,0.040955631399317405,0.061855670103092786,0.12048192771084337,0.1415929203539823,0.21621621621621623,0.9375,0.9375,0.5333333333333333,0.22727272727272727,0.2631578947368421,0.2,0.6351351351351351,0.49406,0.11392405063291139,3.0,3.0,9.0,22.0,31.0,22.0,3.0,4.0,0.4189189189189189,0.06976744186046512,0.13636363636363635,0.03076923076923077,0.038461538461538464,0.12162162162162163,0.2972972972972973,0.42857142857142855,1.0,25.33548387096774,25.0,10.0,7.0,,15.0,,0.7692307692307693,5.0,7.0,9.0,27.0,,7.0,1.0,0.2903225806451613,0.2903225806451613,0.06756756756756757,0.3181818181818182,0.3333333333333333,1.0,0.3181818181818182,7.0,0.05128205128205128,12.0,7.0,3.0,18.0,,8.0,5.0,3.0,5.0,2.0,0.09090909090909091,0.4,0.0975609756097561,0.1568627450980392,2.0,0.2222222222222222,0.2222222222222222,1.0,False,156.0,166.0,6.0,7.0,,1.0,,3.0,7.0,2.0,1.0,7.0,9.0,3.0,7.0,3.0,26.0,,5.0,1.0,6.0,1.0,1.0,2.0,,3.0,,1.0,2.0,26.0,155.0,3.0,1.0,0.42857142857142855,0.7777777777777778,0.71875,0.6842105263157895,,,0.21739130434782608,,0.05,0.028846153846153848,0.05263157894736842,0.024390243902439025,,,,,0.14285714285714285,0.4375,0.8571428571428571,,0.4375,0.42857142857142855,0.5440125,0.3291139240506329,0.24336973478939158,,,,1.0,,,4.0,,,,,,,0.14285714285714285,,,,1.0,1.0,,,0.03225806451612903,,,,,0.045454545454545456,
