EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGA,FG2M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceFtPoints,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,LongMidRangeAssists,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,6099.0,102,-29.0,215,214,31,429,17.0,32.0,273,3.0,5.0,1.0,12.0,4.0,,1.0,,8.0,5.0,,19.4331983805668,0.4594594594594595,0.4943675675675676,5.7375,49.0,28.0,13.0,14.0,5.0,3.0,3.0,6.0,4.0,19.0,5.0,8.0,49.0,4.0,7.0,8.0,3.0,7.0,,6.0,28.0,10.0,6.0,4.0,,2.0,1.0,1.0,,5.0,17.0,7.0,3.0,27.0,8.0,35.0,2.0,4.0,1.0,,,3.0,,6.0,,8.0,5.0,6.0,49.0,0.7368421052631579,0.875,0.59375,0.5714285714285714,0.42857142857142855,0.5540540540540541,0.5714285714285714,0.42857142857142855,0.6125,0.5714285714285714,0.42857142857142855,0.13513513513513514,,,0.6,0.17073170731707318,0.08620689655172414,0.3333333333333333,0.2608695652173913,0.07920792079207921,0.18181818181818182,0.0967741935483871,0.13043478260869565,,0.3076923076923077,0.11764705882352941,0.3783783783783784,0.9285714285714286,0.9285714285714286,0.6923076923076923,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.10810810810810811,0.7142857142857143,0.42857142857142855,1.0,0.5135135135135135,0.5195833333333334,0.5088571428571429,0.125,0.14285714285714285,0.16326530612244897,0.12244897959183673,25.24,0.22790697674418606,4.0,,1.0,,,1.0,,,,1.0,,,,3.0,,1.0,3.0,,7.0,3.0,4.0,,,3.0,1.0,2.0,4.0,2.0,,1.0,0.2,,0.2,,0.875,,0.06976744186046512,,0.030303030303030304,0.2,0.4,0.4166666666666667,0.5,0.02702702702702703,,,,0.25,0.25,1.0,0.8,,,,,,0.25,,1.0,,,,,0.02702702702702703,,,,,2.0,,,,,,,2.0,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,6777.0,113,-24.0,227,234,40,461,15.0,36.0,269,14.0,15.0,9.0,31.0,4.0,1.0,3.0,,7.0,5.0,,26.470588235294116,0.2727272727272727,0.5214272727272727,5.833333333333333,63.0,58.0,13.0,18.0,5.0,4.0,5.0,5.0,16.0,18.0,19.0,16.0,61.0,3.0,5.0,10.0,4.0,7.0,6.0,17.0,8.0,28.0,4.0,16.0,3.0,1.0,,1.0,4.0,6.0,8.0,5.0,,13.0,7.0,20.0,1.0,3.0,3.0,,2.0,3.0,,22.0,1.0,22.0,11.0,17.0,63.0,0.2222222222222222,0.25,0.5,0.6,0.5714285714285714,0.4090909090909091,0.42857142857142855,0.5,0.46923076923076923,0.5555555555555556,0.5666666666666667,0.34545454545454546,0.08333333333333333,0.1111111111111111,,0.125,0.0821917808219178,0.14285714285714285,0.13541666666666666,0.056,0.05,0.07692307692307693,0.2,,0.11363636363636363,0.03225806451612903,0.32727272727272727,0.7222222222222222,0.8125,0.23076923076923078,0.3333333333333333,0.35714285714285715,0.2,0.2909090909090909,0.7142857142857143,0.45454545454545453,0.8,0.6727272727272727,0.5741928571428571,0.5442181818181818,0.171875,0.24444444444444444,0.16393442622950818,0.2786885245901639,26.326315789473682,0.2775330396475771,3.0,,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,4.0,6.0,3.0,3.0,1.0,,4.0,3.0,1.0,,1.0,,,,,,2.0,0.6666666666666666,0.15789473684210525,0.25,0.15789473684210525,0.06666666666666667,0.5714285714285714,,0.019230769230769232,0.14285714285714285,,0.0625,0.09090909090909091,0.25,,0.05454545454545454,,,,0.1875,0.1875,0.6666666666666666,0.6,0.14285714285714285,0.14285714285714285,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.1875,,3.0,,,,,0.05454545454545454,,,,4.0,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,5732.0,96,-18.0,199,201,38,400,6.0,25.0,231,4.0,5.0,3.0,11.0,4.0,,2.0,,2.0,9.0,,12.083333333333334,0.24,0.581692,3.3999999999999995,46.0,60.0,15.0,19.0,5.0,3.0,3.0,3.0,,18.0,,2.0,38.0,5.0,6.0,10.0,3.0,3.0,1.0,7.0,28.0,8.0,6.0,,1.0,1.0,1.0,,1.0,10.0,10.0,7.0,1.0,18.0,14.0,32.0,1.0,4.0,,2.0,,5.0,1.0,7.0,,4.0,2.0,7.0,46.0,0.7777777777777778,0.9333333333333333,0.72,0.8333333333333334,1.0,0.72,0.8333333333333334,1.0,0.7037037037037037,0.8333333333333334,0.875,,0.04,,0.16666666666666666,0.23333333333333334,0.1694915254237288,0.20833333333333334,0.21794871794871795,0.12389380530973451,0.125,0.23333333333333334,0.2222222222222222,0.5,0.20512820512820512,0.16666666666666666,0.76,0.7894736842105263,0.7894736842105263,0.8,0.5,0.6,0.6666666666666666,,0.8333333333333334,1.0,1.0,0.76,0.5964833333333334,0.5963666666666666,0.07407407407407407,0.07407407407407407,0.2631578947368421,0.18421052631578946,,0.23115577889447236,5.0,,,,,,,,,,,,,,,,4.0,,,,,,1.0,6.0,3.0,3.0,6.0,2.0,,,,,,0.16666666666666666,,,0.07407407407407407,0.07692307692307693,0.10256410256410256,,0.125,0.2222222222222222,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,True,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,711.0,12,1.0,23,23,3,46,1.0,4.0,27,,,,,,,,,1.0,,,29.629629629629626,0.16666666666666666,0.5247166666666666,8.65,22.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,9.0,1.0,1.0,2.0,3.0,4.0,3.0,9.0,,6.0,,1.0,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,,2.0,,3.0,2.0,9.0,22.0,,,0.75,1.0,0.75,0.5,1.0,0.5,0.6428571428571429,1.0,0.6428571428571429,0.3333333333333333,,,,0.25,,,0.13333333333333333,,,,,1.0,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,0.16666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6764,0.5247166666666666,0.2857142857142857,0.4,0.2222222222222222,1.0,24.75,0.9565217391304348,1.0,,1.0,,1.0,,,,1.0,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,1.0,,,0.16666666666666666,0.16666666666666666,,,,1.0,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2077.0,35,,73,75,10,148,,1.0,79,2.0,2.0,1.0,4.0,3.0,,1.0,,3.0,2.0,1.0,25.0,,0.5340941176470588,2.4,25.0,15.0,1.0,1.0,,,,,12.0,1.0,16.0,2.0,28.0,,,3.0,,,2.0,14.0,2.0,,,12.0,,,,,1.0,,3.0,,,3.0,1.0,4.0,,3.0,,,1.0,1.0,,1.0,,2.0,,14.0,25.0,1.0,1.0,1.0,,,0.7647058823529411,0.75,0.8571428571428571,0.7777777777777778,0.75,0.875,0.9411764705882353,,,,,,0.16666666666666666,0.11538461538461539,0.029411764705882353,,,,,0.16666666666666666,,0.058823529411764705,1.0,1.0,1.0,,,,0.7058823529411765,,,,1.0,0.5565,0.5287499999999999,,,0.10714285714285714,0.5,26.19375,0.3424657534246575,,3.0,4.0,,2.0,5.0,2.0,3.0,5.0,8.0,2.0,4.0,7.0,24.0,,5.0,1.0,,2.0,2.0,,,,,,,,,,1.0,0.5,0.5714285714285714,0.5,,0.6666666666666666,,0.043478260869565216,,0.05263157894736842,,,0.16666666666666666,,0.23529411764705882,0.75,0.75,1.0,0.4166666666666667,0.4166666666666667,1.0,,,1.0,0.2857142857142857,0.7142857142857143,0.6,0.4166666666666667,,,1.0,1.0,,0.5,,,,0.5,,,,1.0,1.0,,,1.0,,,1.0,0.5,,,,,,,True,,,,,,,,,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,2221.0,37,-4.0,74,74,11,148,2.0,5.0,91,5.0,9.0,3.0,22.0,4.0,2.0,,,2.0,2.0,,11.627906976744185,0.3333333333333333,0.5486416666666666,5.3,11.0,3.0,2.0,3.0,1.0,,,1.0,1.0,3.0,1.0,4.0,10.0,1.0,2.0,2.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,4.0,2.0,2.0,,2.0,,1.0,,1.0,2.0,3.0,,2.0,,,,2.0,,2.0,,4.0,1.0,2.0,11.0,0.6666666666666666,0.6666666666666666,0.6,0.5,,0.5,0.5,,0.625,0.5,1.0,0.16666666666666666,0.2,,,0.1,0.09523809523809523,,0.041666666666666664,0.05263157894736842,,0.08333333333333333,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,0.16666666666666666,0.5,,,0.6666666666666666,0.5709,,0.14285714285714285,0.16666666666666666,0.2,0.2,24.5,0.14864864864864866,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,33601.3,560,-168.0,1175,1183,143,2358,65.0,193.0,1483,59.0,77.0,29.0,172.0,17.0,7.0,24.0,,49.0,65.0,12.0,22.611940298507463,0.29545454545454547,0.5539177272727274,3.924870466321243,293.0,279.0,82.0,124.0,38.0,23.0,33.0,30.0,21.0,115.0,27.0,56.0,301.0,30.0,46.0,75.0,28.0,43.0,20.0,82.0,156.0,74.0,44.0,21.0,18.0,18.0,11.0,7.0,11.0,42.0,52.0,84.0,16.0,152.0,64.0,216.0,12.0,10.0,3.0,3.0,13.0,32.0,6.0,67.0,13.0,77.0,33.0,82.0,292.0,0.6782608695652174,0.8387096774193549,0.5958549222797928,0.6521739130434783,0.6511627906976745,0.5568181818181818,0.6122448979591837,0.6595744680851063,0.59251968503937,0.6578947368421053,0.6949152542372882,0.12272727272727273,0.09326424870466321,0.08870967741935484,0.37209302325581395,0.36681222707423583,0.13333333333333333,0.203125,0.2804123711340206,0.11330935251798561,0.2,0.125,0.39344262295081966,0.1282051282051282,0.19576719576719576,0.14634146341463414,0.5636363636363636,0.6612903225806451,0.7256637168141593,0.6829268292682927,0.46153846153846156,0.5084745762711864,0.6333333333333333,0.09545454545454546,0.7755102040816326,0.7021276595744681,0.696969696969697,0.6863636363636364,0.5617999999999999,0.6101755319148937,0.13524590163934427,0.15207373271889402,0.24916943521594684,0.2724252491694352,25.5,0.24936170212765957,25.0,1.0,6.0,2.0,2.0,4.0,1.0,2.0,2.0,5.0,3.0,2.0,4.0,15.0,,4.0,21.0,1.0,25.0,9.0,16.0,4.0,1.0,4.0,3.0,1.0,4.0,3.0,6.0,1.0,0.18518518518518517,0.5,0.18518518518518517,0.09230769230769231,0.5102040816326531,0.03333333333333333,0.08713692946058091,0.056338028169014086,0.07428571428571429,0.12121212121212122,0.45588235294117646,0.22388059701492538,0.75,0.02727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.19047619047619047,0.19047619047619047,1.0,0.6578947368421053,0.04081632653061224,0.02040816326530612,0.0425531914893617,0.0425531914893617,1.0,0.19047619047619047,3.0,4.0,,,,,0.01818181818181818,0.75,1.0,,15.0,9.0,,10.0,9.0,0.25,1.0,,19.0,,,,,,0.24,,,,False,2.0,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,58047.59999999999,967,-105.0,2019,2035,227,4054,128.0,226.0,2389,75.0,111.0,32.0,258.0,27.0,4.0,15.0,1.0,60.0,69.0,1.0,23.21193505923651,0.2929061784897025,0.5128917620137302,8.366814159292037,629.0,660.0,41.0,56.0,3.0,14.0,18.0,46.0,177.0,105.0,211.0,65.0,548.0,7.0,15.0,48.0,30.0,63.0,33.0,153.0,106.0,104.0,2.0,177.0,25.0,36.0,25.0,11.0,35.0,9.0,42.0,26.0,2.0,70.0,12.0,82.0,3.0,23.0,9.0,1.0,20.0,47.0,,64.0,1.0,76.0,26.0,153.0,626.0,0.5047619047619047,0.5096153846153846,0.4646017699115044,0.4666666666666667,0.47619047619047616,0.5526315789473685,0.640625,0.4918032786885246,0.579957356076759,0.6857142857142857,0.5434782608695652,0.482837528604119,0.11061946902654868,0.05357142857142857,0.034482758620689655,0.05360824742268041,0.016885553470919325,0.0911062906724512,0.07188160676532769,0.012917115177610334,,0.02711864406779661,0.04363636363636364,0.0945945945945946,0.09422492401215805,0.014218009478672985,0.12814645308924486,0.7321428571428571,0.7735849056603774,0.6829268292682927,0.359375,0.4339622641509434,0.43478260869565216,0.40503432494279173,0.09375,0.14754098360655737,0.7777777777777778,0.6109839816933639,0.5064249999999999,0.5070409836065572,0.06465517241379311,0.104,0.08759124087591241,0.2791970802919708,26.266350710900483,0.31154036651807826,3.0,13.0,34.0,3.0,11.0,78.0,14.0,17.0,48.0,91.0,17.0,20.0,59.0,204.0,69.0,78.0,3.0,,45.0,36.0,9.0,5.0,8.0,15.0,5.0,8.0,16.0,8.0,7.0,0.7472527472527473,0.4312796208530806,0.3389830508474576,0.4312796208530806,0.171875,0.75,,0.007575757575757576,0.007462686567164179,0.00967741935483871,,0.051470588235294115,0.08333333333333333,0.5,0.07780320366132723,0.38235294117647056,0.3939393939393939,1.0,0.4406779661016949,0.4406779661016949,0.7051282051282052,1.0,0.09375,0.4375,0.09016393442622951,0.39344262295081966,0.3541666666666667,0.4406779661016949,18.0,42.0,7.0,9.0,3.0,0.5294117647058824,0.09610983981693363,0.42857142857142855,0.42857142857142855,0.5,7.0,2.0,4.0,5.0,5.0,,0.2777777777777778,0.8571428571428571,8.0,1.0,3.0,0.2727272727272727,1.0,,0.6666666666666666,1.0,0.004739336492890996,,False,,2.0,1.0,4.0,1.0,2.0,0.029411764705882353,0.6666666666666666,1.0,0.018691588785046728,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,58861.299999999996,981,-217.0,2004,2036,251,4040,97.0,236.0,2446,40.0,54.0,20.0,122.0,43.0,26.0,22.0,3.0,33.0,77.0,4.0,15.45494122768829,0.3333333333333333,0.550519587628866,4.10042372881356,400.0,406.0,89.0,135.0,54.0,20.0,29.0,42.0,29.0,131.0,55.0,39.0,352.0,38.0,68.0,88.0,28.0,46.0,13.0,75.0,160.0,102.0,58.0,29.0,19.0,14.0,9.0,5.0,16.0,65.0,92.0,74.0,8.0,174.0,88.0,262.0,17.0,17.0,4.0,4.0,7.0,45.0,5.0,58.0,9.0,72.0,36.0,75.0,400.0,0.6106870229007634,0.7843137254901961,0.5550847457627118,0.5588235294117647,0.6086956521739131,0.5378006872852233,0.5642857142857143,0.5535714285714286,0.546583850931677,0.5641025641025641,0.5681818181818182,0.18900343642611683,0.08050847457627118,0.044444444444444446,0.2,0.1662921348314607,0.10815307820299501,0.18699186991869918,0.17716115261472787,0.09109947643979058,0.17266187050359713,0.10223642172523961,0.164,0.21686746987951808,0.18256130790190736,0.13821138211382114,0.4639175257731959,0.6592592592592592,0.689922480620155,0.5617977528089888,0.4329896907216495,0.5,0.7142857142857143,0.09965635738831616,0.7714285714285715,0.5178571428571429,0.6896551724137931,0.6529209621993127,0.5745929824561405,0.5672776785714285,0.11356466876971609,0.13740458015267176,0.25,0.21306818181818182,25.021818181818183,0.1996007984031936,34.0,7.0,26.0,,3.0,10.0,2.0,2.0,7.0,17.0,2.0,2.0,10.0,51.0,,10.0,22.0,1.0,11.0,5.0,6.0,3.0,3.0,27.0,14.0,13.0,28.0,16.0,3.0,1.0,0.3090909090909091,0.2,0.3090909090909091,0.13402061855670103,0.3333333333333333,0.02127659574468085,0.062146892655367235,0.06040268456375839,0.06563706563706563,0.05263157894736842,0.13392857142857142,0.2,0.5714285714285714,0.08934707903780069,0.2692307692307692,0.2692307692307692,1.0,0.3448275862068966,0.3448275862068966,1.0,0.6296296296296297,,0.02857142857142857,0.05357142857142857,0.125,0.2857142857142857,0.3448275862068966,,4.0,1.0,1.0,,0.5,0.013745704467353952,,,0.5,9.0,10.0,,5.0,5.0,,,1.0,4.0,2.0,,,1.0,,0.17647058823529413,,,,False,3.0,,,,1.0,,,,,,1.0,2.0,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,61682.09999999999,1028,-142.0,2101,2126,276,4227,82.0,164.0,2491,47.0,74.0,25.0,175.0,29.0,8.0,20.0,3.0,61.0,92.0,2.0,15.384615384615385,0.2837370242214533,0.5182311418685123,7.943292682926829,567.0,618.0,38.0,53.0,11.0,11.0,17.0,28.0,81.0,75.0,125.0,35.0,299.0,13.0,24.0,49.0,19.0,39.0,7.0,87.0,96.0,54.0,14.0,81.0,18.0,27.0,16.0,11.0,21.0,22.0,52.0,53.0,9.0,114.0,39.0,153.0,2.0,21.0,8.0,4.0,17.0,52.0,6.0,37.0,,51.0,26.0,87.0,566.0,0.64,0.7058823529411765,0.4573170731707317,0.5416666666666666,0.48717948717948717,0.45674740484429066,0.5875,0.5194805194805194,0.4776357827476038,0.5833333333333334,0.5240963855421686,0.43252595155709345,0.10975609756097561,0.1320754716981132,0.14516129032258066,0.10772357723577236,0.03873239436619718,0.10677618069815195,0.10725229826353422,0.036511156186612576,0.02586206896551724,0.05246913580246913,0.11870503597122302,0.10465116279069768,0.11357340720221606,0.01282051282051282,0.18339100346020762,0.7169811320754716,0.8260869565217391,0.5789473684210527,0.34146341463414637,0.3888888888888889,0.6428571428571429,0.28027681660899656,0.275,0.22077922077922077,0.6470588235294118,0.615916955017301,0.5189689655172415,0.5123116883116883,0.08333333333333333,0.13903743315508021,0.16387959866220736,0.2909698996655518,25.336000000000002,0.2698714897667777,8.0,14.0,44.0,5.0,12.0,24.0,11.0,9.0,26.0,38.0,16.0,14.0,38.0,108.0,6.0,24.0,14.0,3.0,41.0,24.0,17.0,3.0,1.0,16.0,8.0,8.0,16.0,9.0,7.0,0.9473684210526315,0.304,0.3684210526315789,0.304,0.12195121951219512,0.6721311475409836,0.05,0.03349282296650718,0.015625,0.03323262839879154,0.034482758620689655,0.0859375,0.0873015873015873,0.5625,0.1522491349480969,0.3181818181818182,0.3181818181818182,1.0,0.2962962962962963,0.3,0.9166666666666666,0.7272727272727273,0.125,0.275,0.15584415584415584,0.33766233766233766,0.34615384615384615,0.2962962962962963,9.0,29.0,5.0,7.0,1.0,0.4375,0.10034602076124567,0.3103448275862069,0.32142857142857145,0.45454545454545453,2.0,3.0,,1.0,1.0,0.034482758620689655,0.8888888888888888,1.0,1.0,6.0,5.0,0.4166666666666667,,,0.125,1.0,0.008,0.012345679012345678,False,,2.0,,,,,,0.4,1.0,,,1.0,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,91220.19999999998,1520,-396.0,3174,3179,381,6353,173.0,370.0,3922,251.0,337.0,114.0,760.0,70.0,29.0,57.0,5.0,179.0,127.0,3.0,25.43544373790434,0.2555391432791728,0.525357607090103,7.147297297297296,614.0,770.0,91.0,140.0,28.0,26.0,35.0,78.0,218.0,185.0,307.0,99.0,778.0,19.0,45.0,82.0,41.0,69.0,36.0,157.0,90.0,280.0,16.0,218.0,32.0,86.0,60.0,26.0,113.0,51.0,114.0,84.0,24.0,222.0,72.0,294.0,10.0,41.0,34.0,9.0,30.0,46.0,11.0,113.0,6.0,141.0,65.0,155.0,607.0,0.24324324324324326,0.2542372881355932,0.5,0.4222222222222222,0.5942028985507246,0.5014771048744461,0.5285714285714286,0.521551724137931,0.524966261808367,0.5394736842105263,0.564748201438849,0.4534711964549483,0.08648648648648649,0.09285714285714286,0.2696629213483146,0.12,0.05717488789237668,0.16473988439306358,0.14224137931034483,0.048160535117056855,0.07291666666666667,0.05450733752620545,0.11398963730569948,0.21951219512195122,0.1669902912621359,0.028328611898016998,0.206794682422452,0.65,0.7165354330708661,0.31868131868131866,0.4508670520231214,0.5064935064935064,0.15384615384615385,0.32200886262924666,0.4,0.3017241379310345,0.7428571428571429,0.6602658788774003,0.5320416666666666,0.521414224137931,0.09251700680272108,0.15294117647058825,0.10539845758354756,0.20179948586118251,25.378501628664495,0.19344675488342786,15.0,33.0,89.0,9.0,12.0,70.0,16.0,8.0,35.0,103.0,25.0,13.0,47.0,252.0,57.0,70.0,21.0,,122.0,90.0,32.0,10.0,2.0,8.0,4.0,4.0,9.0,6.0,15.0,0.8155339805825242,0.3355048859934853,0.2765957446808511,0.3355048859934853,0.10982658959537572,0.6815642458100558,,0.03482587064676617,0.04932735426008968,0.03146067415730337,0.04430379746835443,0.06806282722513089,0.15819209039548024,0.6666666666666666,0.13146233382570163,0.3707865168539326,0.375,0.9090909090909091,0.3211009174311927,0.3225806451612903,0.7714285714285715,0.5357142857142857,0.12857142857142856,0.22857142857142856,0.10344827586206896,0.3017241379310345,0.22857142857142856,0.3211009174311927,16.0,57.0,7.0,12.0,3.0,0.48,0.08419497784342689,0.2807017543859649,0.2807017543859649,0.4375,8.0,10.0,,6.0,4.0,,0.25,1.0,24.0,,5.0,0.4166666666666667,1.0,,0.13333333333333333,2.0,0.006514657980456026,0.0045871559633027525,False,1.0,5.0,,3.0,1.0,,0.011235955056179775,0.5555555555555556,1.0,0.00967741935483871,1.0,,
