EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,FTOffRebounds,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,Clear Path Fouls,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,on,Charge Fouls,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,11401.0,190,-47.0,397,409,59,806,26.0,47.0,489,13.0,22.0,9.0,53.0,17.0,6.0,3.0,,12.0,16.0,,18.83116883116883,0.37142857142857144,0.48465428571428576,9.102127659574467,97.0,94.0,4.0,11.0,1.0,4.0,2.0,2.0,14.0,7.0,19.0,20.0,9.0,23.0,10.0,77.0,3.0,8.0,9.0,7.0,13.0,1.0,21.0,24.0,16.0,21.0,2.0,19.0,7.0,4.0,9.0,5.0,4.0,4.0,4.0,3.0,8.0,7.0,2.0,17.0,7.0,24.0,,11.0,9.0,1.0,2.0,5.0,4.0,6.0,2.0,8.0,,11.0,6.0,2.0,2.0,2.0,1.0,21.0,97.0,0.6,0.631578947368421,0.7777777777777778,0.391304347826087,0.391304347826087,0.425531914893617,0.375,0.5384615384615384,0.4785714285714286,0.4090909090909091,0.5,0.5133333333333333,0.4090909090909091,0.525,0.32857142857142857,0.0851063829787234,0.09090909090909091,0.75,0.2222222222222222,0.1044776119402985,0.02608695652173913,0.09195402298850575,0.04395604395604396,0.09740259740259741,0.03398058252427184,0.03571428571428571,0.03278688524590164,0.015384615384615385,0.05263157894736842,0.12195121951219512,0.14285714285714285,0.07142857142857142,0.17647058823529413,,0.5,0.15714285714285714,0.36363636363636365,0.4,0.25,0.5384615384615384,0.5833333333333334,0.6428571428571429,0.2714285714285714,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.36363636363636365,0.25,0.1,1.0,0.4857142857142857,0.3684210526315789,0.46210000000000007,0.48149499999999995,0.08,0.11538461538461539,0.11688311688311688,0.2727272727272727,25.552173913043475,0.24433249370277077,2.0,4.0,,1.0,1.0,3.0,1.0,6.0,3.0,2.0,7.0,6.0,,4.0,2.0,,,,2.0,0.2857142857142857,0.07692307692307693,,,0.11538461538461539,0.05714285714285714,0.5,0.5,1.0,,0.2727272727272727,0.05,1.0,0.3,0.16666666666666666,,2.0,10.0,1.0,1.0,,,1.0,0.3333333333333333,,,0.14285714285714285,0.2,0.2222222222222222,0.3333333333333333,,,,,0.1,1.0,,,1.0,,,,,True,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,1446.0,24,-2.0,49,53,10,102,5.0,8.0,60,,1.0,,3.0,,,,,,,,20.33898305084746,0.45454545454545453,0.4772636363636364,11.3875,15.0,30.0,,,,,,,2.0,,2.0,3.0,,3.0,3.0,9.0,1.0,2.0,5.0,1.0,4.0,,2.0,4.0,2.0,,,2.0,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,2.0,,3.0,,,,,,2.0,15.0,0.6666666666666666,0.6666666666666666,,,,0.375,0.5,0.25,0.2727272727272727,0.5,0.2,0.375,0.8333333333333334,0.2,0.2727272727272727,,,,,,,,0.08333333333333333,,0.03225806451612903,,,0.1111111111111111,,,,,,,,,,,,0.4,0.4,0.5,0.18181818181818182,,,,,,,,0.2727272727272727,,0.5067,0.44053,0.08333333333333333,,0.5555555555555556,0.2222222222222222,25.233333333333334,0.30612244897959184,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,0.09090909090909091,,,,,,,,0.2,,0.25,1.0,3.0,,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,3.0,,,,,1.0,,,,1.0,,,,True,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,7925.0,132,-58.0,283,280,40,563,22.0,38.0,373,4.0,7.0,1.0,17.0,4.0,,1.0,,8.0,8.0,,17.59259259259259,0.5116279069767442,0.4924906976744185,6.021052631578947,81.0,51.0,13.0,15.0,4.0,6.0,3.0,4.0,8.0,1.0,4.0,21.0,1.0,5.0,13.0,58.0,4.0,8.0,9.0,3.0,8.0,1.0,7.0,30.0,12.0,3.0,6.0,4.0,1.0,,3.0,2.0,1.0,1.0,5.0,6.0,18.0,10.0,4.0,32.0,11.0,43.0,2.0,4.0,7.0,1.0,,4.0,,6.0,,9.0,1.0,14.0,7.0,4.0,3.0,5.0,2.0,7.0,81.0,0.7142857142857143,0.8333333333333334,1.0,0.2,0.2,0.5526315789473685,0.5,0.375,0.5232558139534884,0.5,0.375,0.5918367346938775,0.5,0.3888888888888889,0.11627906976744186,,,0.875,0.5714285714285714,0.2,0.0759493670886076,0.3103448275862069,0.08620689655172414,0.25925925925925924,0.08029197080291971,0.14285714285714285,0.09090909090909091,0.045454545454545456,0.38461538461538464,0.1724137931034483,,0.28888888888888886,0.38461538461538464,0.09523809523809523,0.4,0.3488372093023256,0.8666666666666667,0.8666666666666667,0.6923076923076923,0.36363636363636365,0.36363636363636365,0.75,0.09302325581395349,0.25,0.25,1.0,0.75,0.6666666666666666,0.5,0.75,0.46511627906976744,0.25,0.5388142857142857,0.5270250000000001,0.14583333333333334,0.16279069767441862,0.15517241379310345,0.1206896551724138,25.24,0.2862190812720848,,1.0,,,,,,,,,,,,3.0,,,,1.0,,,,,,0.21428571428571427,0.023255813953488372,,,,,,,,,,,,1.0,,,,,2.0,,,,0.023255813953488372,,,,1.0,,1.0,1.0,,,2.0,,,,1.0,1.0,,True,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,7409.0,123,-28.0,248,257,44,505,16.0,40.0,300,15.0,16.0,10.0,33.0,7.0,1.0,3.0,,8.0,6.0,,26.845637583892618,0.26666666666666666,0.524195,5.4575000000000005,73.0,70.0,15.0,21.0,4.0,6.0,5.0,7.0,5.0,3.0,17.0,20.0,3.0,20.0,17.0,66.0,4.0,7.0,12.0,5.0,10.0,7.0,20.0,10.0,30.0,6.0,4.0,17.0,3.0,3.0,1.0,,1.0,4.0,1.0,8.0,8.0,5.0,,13.0,9.0,22.0,1.0,6.0,5.0,3.0,,1.0,2.0,4.0,,24.0,1.0,26.0,13.0,,,,,20.0,73.0,0.25,0.2777777777777778,0.6666666666666666,0.15,0.15,0.5,0.5714285714285714,0.5,0.4083333333333333,0.4444444444444444,0.43333333333333335,0.4583333333333333,0.5454545454545454,0.5,0.3333333333333333,0.075,0.09523809523809523,0.625,,0.11904761904761904,0.0975609756097561,0.13793103448275862,0.018518518518518517,0.13,0.0661764705882353,0.09090909090909091,0.08888888888888889,,0.09090909090909091,0.18181818181818182,,0.1111111111111111,0.23076923076923078,0.029411764705882353,,0.35,0.7142857142857143,0.7894736842105263,0.26666666666666666,0.3125,0.3333333333333333,0.2,0.2833333333333333,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.7142857142857143,0.6833333333333333,0.17647058823529413,0.55775,0.53926,0.18309859154929578,0.2549019607843137,0.18181818181818182,0.30303030303030304,26.384999999999998,0.29435483870967744,,3.0,1.0,,1.0,1.0,1.0,4.0,2.0,1.0,5.0,3.0,,4.0,,1.0,,,2.0,0.2,0.0625,,0.13333333333333333,0.0625,0.05,,,,0.1111111111111111,0.1111111111111111,0.06666666666666667,,0.26666666666666666,0.25,,,3.0,,,,,2.0,,,,0.05,,,,4.0,,1.0,1.0,,,1.0,,,,,,,True,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,5732.0,96,-18.0,199,201,38,400,6.0,25.0,231,4.0,5.0,3.0,11.0,4.0,,2.0,,2.0,9.0,,12.083333333333334,0.24,0.581692,3.3999999999999995,46.0,60.0,15.0,19.0,5.0,5.0,3.0,3.0,3.0,,,18.0,,,2.0,38.0,5.0,6.0,10.0,3.0,3.0,1.0,7.0,28.0,8.0,,6.0,,,1.0,1.0,1.0,,1.0,4.0,10.0,10.0,7.0,1.0,18.0,14.0,32.0,1.0,4.0,,,2.0,,,5.0,1.0,7.0,,4.0,2.0,6.0,3.0,6.0,2.0,7.0,46.0,0.7777777777777778,0.9333333333333333,,,,0.72,0.8333333333333334,1.0,0.72,0.8333333333333334,1.0,0.7037037037037037,0.8333333333333334,0.875,,0.04,,,0.16666666666666666,0.23333333333333334,0.1694915254237288,0.20833333333333334,0.07407407407407407,0.21794871794871795,0.12389380530973451,0.125,0.23333333333333334,0.10256410256410256,0.125,0.2222222222222222,0.5,0.20512820512820512,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.76,0.7894736842105263,0.7894736842105263,0.8,0.5,0.6,0.6666666666666666,,,,,0.8333333333333334,1.0,1.0,1.0,0.76,,0.5964833333333334,0.5963666666666666,0.07407407407407407,0.07407407407407407,0.2631578947368421,0.18421052631578946,,0.23115577889447236,,,,,,,,,,,,,,,,1.0,,3.0,,,0.16666666666666666,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,True,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,711.0,12,1.0,23,23,3,46,1.0,4.0,27,,,,,,,,,1.0,,,29.629629629629626,0.16666666666666666,0.5247166666666666,8.65,22.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,3.0,,2.0,3.0,9.0,1.0,1.0,2.0,3.0,4.0,3.0,9.0,,6.0,,,1.0,,,,,,,,,,2.0,,2.0,,2.0,,,1.0,,,1.0,1.0,,,2.0,,3.0,2.0,,,,,9.0,22.0,,,,,,0.75,1.0,0.75,0.5,1.0,0.5,0.6428571428571429,1.0,0.6428571428571429,0.3333333333333333,,,1.0,,0.25,,,,0.13333333333333333,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,0.16666666666666666,,,,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,,0.6764,0.5247166666666666,0.2857142857142857,0.4,0.2222222222222222,1.0,24.75,0.9565217391304348,,1.0,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,0.16666666666666666,,0.16666666666666666,,,,1.0,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2077.0,35,,73,75,10,148,,1.0,79,2.0,2.0,1.0,4.0,3.0,,1.0,,3.0,2.0,1.0,25.0,,0.5340941176470588,2.4,25.0,15.0,1.0,1.0,,,,,,5.0,12.0,1.0,8.0,16.0,2.0,28.0,,,3.0,,,2.0,14.0,2.0,,24.0,,12.0,5.0,,,,,1.0,1.0,,3.0,,,3.0,1.0,4.0,,3.0,2.0,,,,1.0,1.0,,1.0,,2.0,,,,,,14.0,25.0,1.0,1.0,1.0,0.5,0.5,1.0,,,0.7647058823529411,0.75,0.8571428571428571,0.7777777777777778,0.75,0.875,0.9411764705882353,,,0.6666666666666666,,,,0.16666666666666666,0.043478260869565216,0.11538461538461539,0.029411764705882353,,,0.05263157894736842,,,,0.16666666666666666,0.16666666666666666,,,0.058823529411764705,1.0,1.0,1.0,,,,0.7058823529411765,0.4166666666666667,0.4166666666666667,1.0,,,,,1.0,0.4166666666666667,0.5565,0.5287499999999999,,,0.10714285714285714,0.5,26.19375,0.3424657534246575,3.0,4.0,,1.0,2.0,2.0,3.0,5.0,2.0,4.0,7.0,,,2.0,,,,,,0.5714285714285714,,,,,0.23529411764705882,0.75,0.75,1.0,,1.0,0.2857142857142857,0.5,0.7142857142857143,0.6,,,,1.0,1.0,,,,0.5,,,,,,0.5,,,1.0,1.0,,,,,1.0,,,,,True,,,,,,,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,2221.0,37,-4.0,74,74,11,148,2.0,5.0,91,5.0,9.0,3.0,22.0,4.0,2.0,,,2.0,2.0,,11.627906976744185,0.3333333333333333,0.5486416666666666,5.3,11.0,3.0,2.0,3.0,,1.0,,,1.0,,1.0,3.0,,1.0,4.0,10.0,1.0,2.0,2.0,,,2.0,2.0,4.0,2.0,,,1.0,,1.0,4.0,2.0,2.0,,,2.0,,1.0,,1.0,2.0,3.0,,2.0,2.0,,,1.0,,2.0,,2.0,,4.0,1.0,,,,,2.0,11.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.5,,0.5,0.5,,0.625,0.5,1.0,0.16666666666666666,0.2,,1.0,,0.1,0.09523809523809523,,,0.041666666666666664,0.05263157894736842,,0.08333333333333333,,0.3333333333333333,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,0.16666666666666666,,,,0.5,,,,0.6666666666666666,,0.5709,,0.14285714285714285,0.16666666666666666,0.2,0.2,24.5,0.14864864864864866,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,True,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,33601.3,560,-168.0,1175,1183,143,2358,65.0,193.0,1483,59.0,77.0,29.0,172.0,17.0,7.0,24.0,,49.0,65.0,12.0,22.611940298507463,0.29545454545454547,0.5539177272727274,3.924870466321243,293.0,279.0,82.0,124.0,25.0,38.0,23.0,33.0,30.0,4.0,21.0,115.0,5.0,27.0,56.0,301.0,30.0,46.0,75.0,28.0,43.0,20.0,82.0,156.0,74.0,15.0,44.0,21.0,4.0,18.0,18.0,11.0,7.0,11.0,21.0,42.0,52.0,84.0,16.0,152.0,64.0,216.0,12.0,10.0,25.0,3.0,3.0,16.0,13.0,32.0,6.0,67.0,13.0,77.0,33.0,4.0,1.0,4.0,3.0,82.0,292.0,0.6782608695652174,0.8387096774193549,1.0,0.18518518518518517,0.18518518518518517,0.5958549222797928,0.6521739130434783,0.6511627906976745,0.5568181818181818,0.6122448979591837,0.6595744680851063,0.59251968503937,0.6578947368421053,0.6949152542372882,0.12272727272727273,0.09326424870466321,0.08870967741935484,0.5102040816326531,0.37209302325581395,0.36681222707423583,0.13333333333333333,0.203125,0.08713692946058091,0.2804123711340206,0.11330935251798561,0.2,0.125,0.07428571428571429,0.45588235294117646,0.39344262295081966,0.1282051282051282,0.19576719576719576,0.22388059701492538,0.14634146341463414,0.75,0.5636363636363636,0.6612903225806451,0.7256637168141593,0.6829268292682927,0.46153846153846156,0.5084745762711864,0.6333333333333333,0.09545454545454546,0.19047619047619047,0.19047619047619047,1.0,0.7755102040816326,0.6578947368421053,0.7021276595744681,0.696969696969697,0.6863636363636364,0.19047619047619047,0.5617999999999999,0.6101755319148937,0.13524590163934427,0.15207373271889402,0.24916943521594684,0.2724252491694352,25.5,0.24936170212765957,1.0,6.0,2.0,,2.0,1.0,2.0,2.0,3.0,2.0,4.0,,1.0,9.0,4.0,1.0,,3.0,6.0,0.5,0.09230769230769231,0.03333333333333333,0.056338028169014086,0.12121212121212122,0.02727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.04081632653061224,0.02040816326530612,0.0425531914893617,,0.0425531914893617,1.0,,3.0,4.0,,,,,9.0,,,,0.01818181818181818,0.75,1.0,,15.0,,10.0,9.0,0.25,1.0,19.0,,,,,,0.24,False,2.0,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,58840.6,981,-118.0,2045,2062,229,4107,129.0,229.0,2425,76.0,112.0,32.0,260.0,27.0,4.0,15.0,1.0,60.0,71.0,1.0,23.180242634315427,0.2918552036199095,0.5141366515837107,8.319650655021837,633.0,661.0,43.0,58.0,3.0,3.0,14.0,18.0,46.0,78.0,179.0,107.0,91.0,213.0,68.0,555.0,7.0,15.0,48.0,30.0,63.0,33.0,153.0,110.0,104.0,204.0,2.0,179.0,78.0,25.0,36.0,25.0,11.0,35.0,3.0,9.0,45.0,26.0,2.0,73.0,12.0,85.0,3.0,23.0,45.0,9.0,1.0,9.0,20.0,49.0,,66.0,1.0,79.0,28.0,15.0,8.0,16.0,8.0,153.0,630.0,0.514018691588785,0.5188679245283019,0.7472527472527473,0.4272300469483568,0.4272300469483568,0.4672489082969432,0.4666666666666667,0.47619047619047616,0.5509049773755657,0.640625,0.4918032786885246,0.58,0.6857142857142857,0.5434782608695652,0.4819004524886878,0.1091703056768559,0.05172413793103448,0.75,0.034482758620689655,0.05263157894736842,0.0166358595194085,0.09615384615384616,0.007462686567164179,0.07380457380457381,0.012725344644750796,,0.026845637583892617,0.009523809523809525,0.04964539007092199,0.043010752688172046,0.0945945945945946,0.0990990990990991,0.08888888888888889,0.014018691588785047,0.5,0.13122171945701358,0.7413793103448276,0.7818181818181819,0.6976744186046512,0.35658914728682173,0.42990654205607476,0.43478260869565216,0.40497737556561086,0.43575418994413406,0.43575418994413406,0.7051282051282052,0.09375,1.0,0.14754098360655737,0.7777777777777778,0.6131221719457014,0.43575418994413406,0.5064249999999999,0.5070409836065572,0.06808510638297872,0.11023622047244094,0.08648648648648649,0.2756756756756757,26.26103286384977,0.3095354523227384,13.0,34.0,3.0,3.0,11.0,14.0,17.0,48.0,17.0,20.0,59.0,69.0,,36.0,5.0,8.0,4.0,5.0,7.0,0.3389830508474576,0.17054263565891473,,0.007352941176470588,,0.07692307692307693,0.38235294117647056,0.3939393939393939,1.0,0.09375,0.4375,0.09016393442622951,0.2727272727272727,0.39344262295081966,0.3541666666666667,0.018518518518518517,18.0,42.0,7.0,9.0,1.0,3.0,3.0,0.5294117647058824,0.004694835680751174,,0.09502262443438914,0.42857142857142855,0.42857142857142855,0.5,7.0,4.0,5.0,5.0,,0.2777777777777778,9.0,,0.8571428571428571,1.0,1.0,,0.6666666666666666,False,,2.0,1.0,1.0,2.0,0.029411764705882353,0.6666666666666666,1.0,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,62232.299999999996,1037,-211.0,2120,2151,269,4271,104.0,255.0,2582,41.0,55.0,21.0,124.0,46.0,27.0,22.0,3.0,36.0,80.0,4.0,15.681444991789819,0.33121019108280253,0.549039331210191,4.055686274509804,406.0,414.0,95.0,147.0,37.0,62.0,20.0,29.0,46.0,12.0,33.0,141.0,19.0,59.0,41.0,380.0,42.0,77.0,96.0,28.0,46.0,13.0,75.0,168.0,114.0,57.0,64.0,33.0,12.0,23.0,14.0,9.0,5.0,16.0,23.0,74.0,95.0,77.0,8.0,180.0,98.0,278.0,19.0,19.0,14.0,4.0,4.0,7.0,7.0,47.0,6.0,60.0,9.0,75.0,38.0,28.0,13.0,29.0,16.0,75.0,406.0,0.5957446808510638,0.7706422018348624,1.0,0.3220338983050847,0.3220338983050847,0.5529411764705883,0.5454545454545454,0.6086956521739131,0.5398089171974523,0.5506329113924051,0.543859649122807,0.5491329479768786,0.5517241379310345,0.5597014925373134,0.18789808917197454,0.09019607843137255,0.05442176870748299,0.3888888888888889,0.1951219512195122,0.16382978723404254,0.1167192429022082,0.18269230769230768,0.06149732620320856,0.17373737373737375,0.09623015873015874,0.18,0.10975609756097561,0.06181818181818182,0.13114754098360656,0.15891472868217055,0.2222222222222222,0.17829457364341086,0.19548872180451127,0.14615384615384616,0.5517241379310345,0.4681528662420382,0.6462585034013606,0.6834532374100719,0.5578947368421052,0.4423076923076923,0.5168539325842697,0.6739130434782609,0.10509554140127389,0.36363636363636365,0.36363636363636365,1.0,0.7848101265822784,0.5967741935483871,0.5087719298245614,0.6896551724137931,0.6560509554140127,0.36363636363636365,0.5729651515151516,0.5667333333333332,0.11143695014662756,0.1347517730496454,0.25263157894736843,0.19736842105263158,25.128813559322037,0.19150943396226416,7.0,26.0,,,3.0,2.0,2.0,8.0,2.0,2.0,11.0,,1.0,7.0,5.0,3.0,,15.0,3.0,0.18181818181818182,0.14423076923076922,0.020833333333333332,0.07051282051282051,0.06060606060606061,0.08280254777070063,0.2692307692307692,0.2692307692307692,1.0,,0.02531645569620253,0.05263157894736842,,0.14035087719298245,0.25,,,4.0,1.0,1.0,,,11.0,0.5,,,0.012738853503184714,,,0.5,9.0,,5.0,5.0,,,4.0,,1.0,2.0,1.0,,0.16216216216216217,False,3.0,,,1.0,,,,,1.0,2.0,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,64393.09999999999,1073,-126.0,2194,2218,287,4412,87.0,174.0,2597,52.0,82.0,27.0,194.0,32.0,10.0,21.0,3.0,63.0,94.0,2.0,15.557306025994485,0.2824675324675325,0.5167951298701301,8.104597701149425,573.0,626.0,40.0,55.0,8.0,11.0,11.0,17.0,30.0,27.0,88.0,80.0,41.0,134.0,35.0,318.0,13.0,25.0,49.0,20.0,40.0,7.0,89.0,102.0,58.0,114.0,14.0,88.0,27.0,18.0,30.0,19.0,11.0,23.0,14.0,23.0,55.0,56.0,10.0,121.0,40.0,161.0,2.0,22.0,42.0,9.0,4.0,17.0,18.0,53.0,6.0,37.0,,51.0,26.0,16.0,8.0,16.0,9.0,89.0,572.0,0.6375,0.6986301369863014,0.926829268292683,0.30597014925373134,0.30597014925373134,0.45977011494252873,0.52,0.5,0.4594155844155844,0.573170731707317,0.5189873417721519,0.4789156626506024,0.5697674418604651,0.5235294117647059,0.43506493506493504,0.10344827586206896,0.12727272727272726,0.6666666666666666,0.15625,0.11045364891518737,0.03872053872053872,0.10869565217391304,0.03248259860788863,0.10957551826258638,0.03609756097560975,0.032520325203252036,0.050746268656716415,0.03216374269005848,0.08270676691729323,0.1258741258741259,0.10227272727272728,0.11559139784946236,0.08955223880597014,0.012048192771084338,0.5625,0.17857142857142858,0.7272727272727273,0.8333333333333334,0.6,0.3448275862068966,0.38961038961038963,0.6333333333333333,0.2857142857142857,0.3068181818181818,0.3103448275862069,0.8888888888888888,0.2682926829268293,0.7272727272727273,0.21518987341772153,0.6470588235294118,0.6136363636363636,0.3068181818181818,0.5144166666666667,0.5102879746835443,0.07854984894259819,0.1319796954314721,0.1540880503144654,0.279874213836478,25.391044776119408,0.26116681859617136,14.0,46.0,5.0,5.0,12.0,11.0,9.0,27.0,16.0,14.0,39.0,9.0,3.0,25.0,3.0,1.0,,8.0,7.0,0.358974358974359,0.11494252873563218,0.04918032786885246,0.014705882352941176,0.033707865168539325,0.14935064935064934,0.30434782608695654,0.30434782608695654,1.0,0.12195121951219512,0.2682926829268293,0.1518987341772152,0.4166666666666667,0.34177215189873417,0.3333333333333333,,10.0,32.0,5.0,7.0,1.0,1.0,3.0,0.4375,0.007462686567164179,0.011363636363636364,0.1038961038961039,0.3125,0.3225806451612903,0.45454545454545453,2.0,,1.0,1.0,0.03125,0.8,2.0,,1.0,6.0,,,0.125,False,,2.0,,,,,0.4,1.0,,1.0,
