EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Avg3ptShotDistance,ShootingFouls,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,LiveBallTurnoverPct,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,DefCorner3ReboundPct,FtPoints,Arc3Assists,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21688.0,361,-150,768,775,80.0,1543,42.0,124.0,976,34.0,40.0,19.0,86.0,12.0,6.0,14.0,,26.0,43.0,8.0,22.58440046565774,0.2916666666666667,0.5478211805555557,4.075806451612904,50.0,78.0,17.0,70.0,189.0,14.0,22.0,36.0,100.0,40.0,24.0,6.0,2.0,27.0,34.0,53.0,98.0,37.0,135.0,0.7142857142857143,0.8620689655172413,0.5645161290322581,0.6363636363636364,0.5277777777777778,0.6086956521739131,0.5625,0.6428571428571429,0.38405797101449274,0.125,0.20238095238095238,0.28431372549019607,0.09973045822102426,0.12371134020618557,0.4084507042253521,0.1885245901639344,0.5416666666666666,0.6410256410256411,0.7246376811594203,0.68,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.6805555555555556,0.587809090909091,0.19047619047619047,12.0,19.0,3.0,17.0,20.0,17.0,14.0,10.0,0.1388888888888889,0.11290322580645161,0.09523809523809523,0.06451612903225806,0.09090909090909091,0.020833333333333332,0.11805555555555555,0.8260869565217391,0.631578947368421,25.555,19.0,12.0,4.0,1.0,40.0,,0.46153846153846156,4.0,3.0,4.0,12.0,,3.0,1.0,0.2,0.2,0.027777777777777776,0.17647058823529413,0.17647058823529413,1.0,0.17647058823529413,6.0,0.2391304347826087,37.0,4.0,8.0,51.0,3.0,21.0,2.0,,2.0,2.0,0.45454545454545453,1.0,0.12962962962962962,0.14788732394366197,1.0,0.3333333333333333,0.3333333333333333,1.0,False,193.0,169.0,15.0,23.0,3.0,1.0,2.0,2.0,2.0,1.0,8.0,18.0,29.0,2.0,4.0,13.0,55.0,9.0,11.0,6.0,6.0,2.0,1.0,8.0,1.0,6.0,7.0,6.0,2.0,55.0,192.0,6.0,5.0,0.5,0.6206896551724138,0.6363636363636364,0.6707317073170732,0.11538461538461539,0.25,0.39285714285714285,0.18571428571428572,0.04081632653061224,0.05405405405405406,0.17391304347826086,0.10714285714285714,0.75,1.0,1.0,0.08333333333333333,0.043478260869565216,0.696969696969697,0.6521739130434783,0.06060606060606061,0.06060606060606061,1.0,0.6091227272727274,0.291005291005291,0.2513020833333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,24218.9,404,-11,856,861,87.0,1717,63.0,101.0,973,24.0,33.0,10.0,75.0,14.0,2.0,2.0,,18.0,27.0,,21.976866456361726,0.3539325842696629,0.507209831460674,8.47425742574257,14.0,21.0,27.0,48.0,216.0,1.0,3.0,13.0,52.0,44.0,,9.0,3.0,4.0,14.0,8.0,23.0,6.0,29.0,0.5416666666666666,0.5416666666666666,0.4752475247524752,0.3333333333333333,0.5393258426966292,0.6875,0.5654450261780105,0.7222222222222222,0.04060913705583756,0.018779342723004695,0.06896551724137931,0.055,0.0158311345646438,0.025423728813559324,0.02830188679245283,0.08666666666666667,0.11797752808988764,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.42857142857142855,0.47368421052631576,0.5185185185185185,0.550561797752809,0.4335125000000001,0.06018518518518518,,,15.0,62.0,77.0,62.0,8.0,2.0,0.43258426966292135,0.07920792079207921,0.09523809523809523,0.012048192771084338,,0.08426966292134831,0.34831460674157305,,,26.22857142857143,19.0,16.0,13.0,1.0,32.0,4.0,0.8888888888888888,17.0,28.0,32.0,78.0,18.0,28.0,0.8125,0.4155844155844156,0.4155844155844156,0.09550561797752809,0.45161290322580644,0.45161290322580644,0.7857142857142857,0.45161290322580644,10.0,0.018867924528301886,24.0,6.0,3.0,27.0,1.0,11.0,7.0,5.0,8.0,5.0,0.017857142857142856,0.625,0.05851063829787234,0.0990990990990991,4.0,0.26666666666666666,0.26666666666666666,1.0,False,279.0,267.0,5.0,6.0,7.0,1.0,5.0,5.0,13.0,5.0,2.0,17.0,30.0,6.0,18.0,11.0,63.0,4.0,1.0,1.0,12.0,1.0,,7.0,,,1.0,3.0,1.0,63.0,276.0,4.0,3.0,0.3333333333333333,0.5666666666666667,0.5416666666666666,0.5833333333333334,0.09523809523809523,,0.041666666666666664,,0.01818181818181818,0.016,0.11428571428571428,0.011363636363636364,0.4117647058823529,0.4117647058823529,0.5714285714285714,,0.125,0.125,0.8333333333333334,0.10416666666666667,0.2708333333333333,0.38461538461538464,0.49533541666666675,0.2916666666666667,0.32593457943925236,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.5,0.5,1.0,0.2,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,15623.600000000002,260,-61,544,552,60.0,1096,20.0,53.0,641,11.0,13.0,5.0,28.0,9.0,6.0,4.0,1.0,7.0,23.0,2.0,13.322368421052632,0.30303030303030304,0.5542643939393939,3.80188679245283,23.0,33.0,10.0,33.0,83.0,13.0,18.0,32.0,44.0,22.0,16.0,2.0,1.0,15.0,27.0,11.0,41.0,21.0,62.0,0.6666666666666666,0.88,0.6226415094339622,0.7222222222222222,0.5454545454545454,0.7222222222222222,0.5608108108108109,0.6956521739130435,0.11458333333333333,0.09803921568627451,0.16363636363636364,0.14559386973180077,0.08235294117647059,0.0875,0.11538461538461539,0.184,0.5,0.696969696969697,0.71875,0.5652173913043478,0.5,0.5882352941176471,0.9,0.696969696969697,0.5652,0.3855421686746988,10.0,13.0,6.0,7.0,13.0,7.0,4.0,6.0,0.19696969696969696,0.07547169811320754,0.15,0.058823529411764705,,0.09090909090909091,0.10606060606060606,0.7222222222222222,0.7692307692307693,24.853846153846156,12.0,3.0,2.0,1.0,21.0,2.0,0.42857142857142855,,2.0,2.0,6.0,,2.0,1.0,0.15384615384615385,0.15384615384615385,,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,6.0,0.1,11.0,1.0,1.0,22.0,6.0,10.0,6.0,3.0,6.0,5.0,0.125,0.8333333333333334,0.14285714285714285,0.17543859649122806,,,,,False,143.0,130.0,2.0,5.0,,,1.0,1.0,2.0,,6.0,4.0,10.0,1.0,3.0,4.0,15.0,,3.0,2.0,3.0,,,2.0,1.0,4.0,6.0,4.0,3.0,15.0,143.0,,4.0,0.3333333333333333,0.4,0.4230769230769231,0.4411764705882353,0.030303030303030304,,0.25,0.14285714285714285,0.07894736842105263,0.07692307692307693,0.1,0.07692307692307693,,,,0.3,,0.38461538461538464,0.4,0.07692307692307693,0.15384615384615385,0.5,0.49330769230769234,0.18072289156626506,0.26286764705882354,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,34085.6,568,-117,1219,1211,135.0,2430,56.0,130.0,1477,96.0,135.0,54.0,309.0,24.0,7.0,23.0,1.0,64.0,47.0,2.0,23.628383321141186,0.23829787234042554,0.5254561702127661,6.478461538461538,38.0,58.0,21.0,62.0,280.0,7.0,16.0,34.0,38.0,86.0,6.0,39.0,11.0,23.0,58.0,40.0,110.0,33.0,143.0,0.3064516129032258,0.3220338983050847,0.47692307692307695,0.4375,0.5255319148936171,0.6304347826086957,0.5405405405405406,0.6296296296296297,0.17094017094017094,0.06927710843373494,0.20350877192982456,0.18882466281310212,0.05935251798561151,0.06748466257668712,0.17424242424242425,0.21395348837209302,0.24680851063829787,0.6551724137931034,0.7450980392156863,0.3684210526315789,0.375,0.44680851063829785,0.19047619047619047,0.6936170212765957,0.5063411764705883,0.12142857142857143,5.0,10.0,33.0,72.0,105.0,72.0,16.0,10.0,0.44680851063829785,0.12307692307692308,0.16071428571428573,0.044642857142857144,0.07575757575757576,0.14042553191489363,0.30638297872340425,0.43478260869565216,0.5,25.25428571428572,16.0,41.0,32.0,2.0,41.0,2.0,0.640625,16.0,26.0,41.0,96.0,27.0,26.0,0.7804878048780488,0.3904761904761905,0.3904761904761905,0.06808510638297872,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.3611111111111111,36.0,0.17142857142857143,33.0,28.0,9.0,52.0,3.0,25.0,3.0,1.0,3.0,1.0,0.08196721311475409,0.3333333333333333,0.10077519379844961,0.16447368421052633,15.0,0.45454545454545453,0.45454545454545453,0.9333333333333333,False,265.0,293.0,7.0,10.0,3.0,2.0,3.0,3.0,13.0,7.0,5.0,12.0,25.0,5.0,16.0,12.0,51.0,6.0,12.0,3.0,17.0,14.0,2.0,15.0,1.0,3.0,1.0,1.0,2.0,51.0,261.0,6.0,1.0,0.3125,0.48,0.47560975609756095,0.51,0.1206896551724138,,0.3333333333333333,0.04819277108433735,0.09302325581395349,0.03164556962025317,0.2926829268292683,0.02608695652173913,0.1875,0.1875,0.3333333333333333,,0.08695652173913043,0.24390243902439024,0.7,0.07317073170731707,0.3170731707317073,0.23076923076923078,0.49141951219512203,0.18214285714285713,0.21739130434782608,2.0,2.0,3.0,5.0,5.0,2.0,,,,,0.7142857142857143,1.0,1.0,0.21739130434782608,0.6,1.0,0.6666666666666666,,1.0,1.0,0.009433962264150943,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,36402.1,607,-194,1270,1276,142.0,2546,45.0,143.0,1594,28.0,43.0,9.0,101.0,12.0,2.0,17.0,2.0,43.0,43.0,,23.969252271139062,0.16544117647058823,0.5340520220588236,8.097202797202797,46.0,62.0,26.0,85.0,375.0,4.0,8.0,26.0,106.0,64.0,,15.0,9.0,2.0,36.0,15.0,53.0,4.0,57.0,0.6235294117647059,0.6235294117647059,0.5944055944055944,0.5,0.5827205882352942,0.5909090909090909,0.6233333333333333,0.5909090909090909,0.06172839506172839,0.005797101449275362,0.11960132890365449,0.09375,0.006578947368421052,0.011627906976744186,0.06766917293233082,0.11965811965811966,0.22794117647058823,0.7419354838709677,0.7796610169491526,0.6956521739130435,0.5777777777777777,0.6341463414634146,0.6538461538461539,0.7022058823529411,0.496353125,0.06933333333333333,1.0,1.0,27.0,102.0,129.0,102.0,8.0,2.0,0.4742647058823529,0.055944055944055944,0.08888888888888889,0.0076045627376425855,0.013157894736842105,0.09926470588235294,0.375,0.045454545454545456,1.0,25.944961240310086,24.0,26.0,14.0,3.0,44.0,,0.6046511627906976,36.0,36.0,49.0,114.0,33.0,36.0,0.7755102040816326,0.3798449612403101,0.3798449612403101,0.1323529411764706,0.35294117647058826,0.35294117647058826,0.6944444444444444,0.35294117647058826,11.0,0.11940298507462686,58.0,6.0,12.0,67.0,6.0,30.0,2.0,1.0,2.0,1.0,,0.5,0.11073825503355705,0.17964071856287425,13.0,0.48148148148148145,0.48148148148148145,1.0,False,269.0,306.0,12.0,15.0,13.0,5.0,8.0,10.0,24.0,14.0,,17.0,25.0,12.0,32.0,13.0,83.0,8.0,2.0,1.0,10.0,5.0,4.0,9.0,1.0,2.0,,2.0,1.0,83.0,267.0,10.0,2.0,0.375,0.68,0.6140350877192983,0.6507936507936508,0.04838709677419355,0.027777777777777776,0.05555555555555555,,,0.0053475935828877,0.14285714285714285,0.007751937984496124,0.3611111111111111,0.37142857142857144,0.3076923076923077,1.0,0.22727272727272727,0.2631578947368421,0.8,0.14035087719298245,0.42105263157894735,0.4166666666666667,0.5586473684210527,0.22133333333333333,0.21181102362204723,3.0,2.0,3.0,9.0,6.0,3.0,,,,,0.42857142857142855,0.6,1.0,0.4090909090909091,0.3333333333333333,0.6666666666666666,0.25,,3.0,,0.022900763358778626,1.0,2.0,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,39452.899999999994,658,-169,1388,1401,145.0,2789,94.0,220.0,1710,32.0,71.0,19.0,181.0,24.0,10.0,6.0,1.0,22.0,42.0,1.0,20.52937378954164,0.3643410852713178,0.4668988372093024,11.772272727272728,25.0,36.0,51.0,114.0,363.0,11.0,18.0,35.0,114.0,114.0,8.0,39.0,11.0,5.0,22.0,28.0,52.0,9.0,61.0,0.5,0.5181818181818182,0.5181818181818182,0.6111111111111112,0.5232558139534884,0.56,0.6047297297297297,0.5862068965517241,0.10181818181818182,0.012953367875647668,0.0672782874617737,0.08305647840531562,0.014106583072100314,0.015625,0.07692307692307693,0.061224489795918366,0.13953488372093023,0.6944444444444444,0.78125,0.48,0.5425531914893617,0.5730337078651685,0.45098039215686275,0.2868217054263566,0.5017187500000001,0.09641873278236915,2.0,3.0,22.0,16.0,38.0,16.0,12.0,4.0,0.14728682170542637,0.05454545454545454,0.05319148936170213,0.015873015873015872,,0.08527131782945736,0.06201550387596899,0.12,0.6666666666666666,24.63157894736842,25.0,16.0,12.0,,81.0,5.0,0.7272727272727273,90.0,4.0,14.0,42.0,,4.0,1.0,0.3684210526315789,0.3684210526315789,0.3488372093023256,0.25,0.25,1.0,0.25,11.0,0.08536585365853659,93.0,28.0,4.0,103.0,19.0,48.0,3.0,3.0,3.0,1.0,0.1506849315068493,0.3333333333333333,0.1672473867595819,0.1927710843373494,10.0,0.45454545454545453,0.45454545454545453,1.0,False,332.0,310.0,5.0,7.0,38.0,4.0,6.0,,1.0,7.0,7.0,23.0,43.0,2.0,7.0,41.0,93.0,2.0,2.0,3.0,14.0,2.0,,5.0,1.0,4.0,1.0,9.0,,89.0,328.0,2.0,7.0,0.2857142857142857,0.5348837209302325,0.52,0.6691176470588235,0.1111111111111111,0.03333333333333333,0.05555555555555555,0.010416666666666666,0.01020408163265306,0.021052631578947368,0.10869565217391304,0.02564102564102564,0.4222222222222222,0.4367816091954023,0.5789473684210527,,0.16,0.14,0.7142857142857143,0.12,0.02,,0.454514,0.256198347107438,0.23919308357348704,1.0,2.0,1.0,3.0,2.0,,3.0,,,,0.2857142857142857,0.25,1.0,0.12,0.3333333333333333,1.0,0.3333333333333333,,,,,,5.0,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,31524.799999999996,525,-148,1103,1118,118.0,2221,59.0,126.0,1346,68.0,108.0,33.0,256.0,15.0,4.0,13.0,2.0,35.0,33.0,,21.03559870550162,0.28502415458937197,0.496349758454106,9.160317460317467,19.0,31.0,19.0,55.0,223.0,2.0,6.0,24.0,18.0,92.0,,40.0,13.0,2.0,34.0,24.0,58.0,8.0,66.0,0.16363636363636364,0.16363636363636364,0.4365079365079365,0.3333333333333333,0.4613526570048309,0.55,0.4955555555555556,0.5714285714285714,0.11059907834101383,0.00641025641025641,0.12639405204460966,0.11934156378600823,0.015209125475285171,0.006329113924050633,0.075,0.11330049261083744,0.1497584541062802,0.6129032258064516,0.7037037037037037,0.2631578947368421,0.3220338983050847,0.37254901960784315,0.10526315789473684,0.5410628019323671,0.5191214285714285,0.10762331838565023,,1.0,12.0,69.0,81.0,69.0,14.0,6.0,0.391304347826087,0.1111111111111111,0.13559322033898305,0.028037383177570093,0.017543859649122806,0.057971014492753624,0.3333333333333333,0.05,,25.748148148148143,15.0,22.0,14.0,4.0,36.0,5.0,0.6285714285714286,36.0,22.0,27.0,57.0,24.0,22.0,0.7037037037037037,0.3333333333333333,0.3333333333333333,0.17391304347826086,0.3188405797101449,0.3235294117647059,0.6363636363636364,0.3188405797101449,29.0,0.16666666666666666,32.0,27.0,8.0,41.0,4.0,18.0,4.0,3.0,4.0,,0.1016949152542373,,0.08558558558558559,0.12857142857142856,5.0,0.4166666666666667,0.4166666666666667,1.0,False,267.0,298.0,4.0,9.0,17.0,2.0,,8.0,22.0,14.0,2.0,15.0,35.0,8.0,22.0,12.0,66.0,6.0,,1.0,11.0,6.0,2.0,6.0,2.0,1.0,1.0,3.0,1.0,62.0,264.0,2.0,1.0,0.36363636363636365,0.42857142857142855,0.47368421052631576,0.515625,0.12903225806451613,0.05555555555555555,,,0.013157894736842105,0.03184713375796178,0.23684210526315788,0.009174311926605505,0.4722222222222222,0.5,0.11764705882352941,,0.1,0.15789473684210525,0.4444444444444444,,0.38596491228070173,0.36363636363636365,0.48132017543859656,0.29596412556053814,0.24206708975521304,2.0,,4.0,12.0,6.0,1.0,3.0,,,,0.42857142857142855,1.0,1.0,0.6,0.3333333333333333,1.0,,,1.0,,0.012195121951219513,,,1.0,0.012345679012345678,0.014492753623188406,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,18942.8,316,-83,662,664,62.0,1326,11.0,25.0,787,4.0,11.0,4.0,29.0,24.0,13.0,3.0,,8.0,35.0,,13.915416098226466,0.125,0.5456238636363635,7.632,8.0,10.0,4.0,12.0,108.0,,1.0,9.0,16.0,8.0,,7.0,2.0,1.0,11.0,11.0,22.0,5.0,27.0,0.6666666666666666,0.6666666666666666,0.48,,0.5625,0.5,0.5684210526315789,0.5,0.08661417322834646,0.0058823529411764705,0.07432432432432433,0.08,0.016666666666666666,,0.10144927536231885,0.08181818181818182,0.11363636363636363,0.8,0.8,0.625,0.36363636363636365,0.36363636363636365,0.75,0.8295454545454546,0.4789,0.08333333333333333,,,24.0,39.0,63.0,39.0,,4.0,0.7159090909090909,,,0.03076923076923077,0.037037037037037035,0.2727272727272727,0.4431818181818182,,,25.184126984126983,25.0,5.0,2.0,,16.0,6.0,0.625,4.0,14.0,25.0,75.0,,14.0,1.0,0.3968253968253968,0.3968253968253968,0.045454545454545456,0.358974358974359,0.358974358974359,1.0,0.358974358974359,,0.05263157894736842,9.0,5.0,3.0,14.0,,3.0,8.0,5.0,8.0,6.0,0.05405405405405406,0.75,0.03296703296703297,0.10714285714285714,11.0,0.4583333333333333,0.4583333333333333,1.0,False,238.0,166.0,4.0,5.0,,4.0,11.0,3.0,10.0,8.0,,6.0,11.0,8.0,21.0,7.0,43.0,,,,11.0,,1.0,2.0,,2.0,3.0,4.0,2.0,43.0,237.0,1.0,2.0,0.38095238095238093,0.5454545454545454,0.5625,0.581081081081081,,,,0.02857142857142857,,0.02912621359223301,0.09523809523809523,,,,,,0.4444444444444444,0.15625,0.8,0.34375,0.3125,0.3,0.540334375,0.39814814814814814,0.3595166163141994,2.0,5.0,1.0,4.0,3.0,1.0,,,,1.0,0.375,0.5,1.0,0.4444444444444444,0.25,1.0,0.45454545454545453,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3710.6000000000004,62,10,138,137,14.0,275,6.0,8.0,143,5.0,9.0,1.0,22.0,6.0,2.0,4.0,,6.0,8.0,,17.105263157894736,0.3333333333333333,0.49364444444444444,4.7875,1.0,2.0,2.0,3.0,17.0,1.0,1.0,2.0,,6.0,2.0,4.0,4.0,2.0,5.0,4.0,9.0,3.0,12.0,,,0.375,1.0,0.3333333333333333,1.0,0.425,1.0,0.2,0.07142857142857142,0.1388888888888889,0.16071428571428573,0.05172413793103448,,0.3,0.16,0.1111111111111111,0.5,1.0,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5316,0.11764705882352941,1.0,1.0,,10.0,10.0,10.0,1.0,1.0,0.5555555555555556,0.125,,0.03333333333333333,,,0.5555555555555556,1.0,1.0,26.52,3.0,2.0,1.0,,8.0,2.0,0.3333333333333333,,2.0,2.0,6.0,,2.0,1.0,0.2,0.2,,0.2,0.2,1.0,0.2,4.0,0.09090909090909091,5.0,,1.0,5.0,1.0,3.0,1.0,,1.0,,,,0.15,0.3,,,,,False,38.0,44.0,,,,,,1.0,3.0,,,1.0,3.0,1.0,3.0,,5.0,,,,4.0,2.0,,2.0,1.0,1.0,,,,5.0,38.0,1.0,,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,,,,0.25,0.038461538461538464,0.5,,,,,,,,,,0.5,0.3333333333333333,0.4392416666666667,0.29411764705882354,0.2753623188405797,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,14701.9,245,-30,530,529,61.0,1059,17.0,31.0,614,12.0,26.0,6.0,66.0,6.0,2.0,2.0,1.0,10.0,31.0,,12.794612794612794,0.2982456140350877,0.5099052631578946,7.04516129032258,9.0,10.0,3.0,12.0,57.0,3.0,4.0,7.0,14.0,10.0,4.0,14.0,7.0,7.0,17.0,13.0,31.0,11.0,42.0,0.5833333333333334,0.7,0.3870967741935484,0.75,0.39473684210526316,0.5,0.4318181818181818,0.5,0.12149532710280374,0.05343511450381679,0.12686567164179105,0.12448132780082988,0.046610169491525424,0.0625,0.140625,0.15841584158415842,0.17543859649122806,0.9,0.9,0.6666666666666666,0.17647058823529413,0.21428571428571427,0.3333333333333333,0.631578947368421,0.46945000000000003,0.12280701754385964,2.0,2.0,7.0,19.0,26.0,19.0,3.0,4.0,0.45614035087719296,0.0967741935483871,0.17647058823529413,0.0380952380952381,0.045454545454545456,0.12280701754385964,0.3333333333333333,0.3333333333333333,1.0,25.19615384615384,19.0,8.0,5.0,,12.0,,0.8,4.0,6.0,7.0,21.0,,6.0,1.0,0.2692307692307692,0.2692307692307692,0.07017543859649122,0.3157894736842105,0.3333333333333333,1.0,0.3157894736842105,6.0,0.030303030303030304,12.0,7.0,3.0,18.0,,8.0,4.0,3.0,4.0,2.0,0.11538461538461539,0.5,0.12307692307692308,0.20512820512820512,1.0,0.14285714285714285,0.14285714285714285,1.0,False,138.0,136.0,4.0,5.0,,1.0,,2.0,5.0,2.0,1.0,5.0,7.0,2.0,5.0,3.0,19.0,,1.0,1.0,4.0,1.0,,2.0,,3.0,,1.0,1.0,19.0,137.0,2.0,1.0,0.4,0.7142857142857143,0.6666666666666666,0.6333333333333333,,,0.058823529411764705,,0.0625,0.03614457831325301,0.058823529411764705,0.029411764705882353,,,,,0.16666666666666666,0.4166666666666667,0.8,,0.4166666666666667,0.4,0.5259666666666668,0.3333333333333333,0.26037735849056604,,,,1.0,,,2.0,,,,,,,0.16666666666666666,,,,,,,,,,1.0,0.038461538461538464,0.05263157894736842,
