EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Avg3ptShotDistance,ShootingFouls,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,LiveBallTurnoverPct,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,DefCorner3ReboundPct,FtPoints,Arc3Assists,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedArc3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21688.0,361,-150,768,775,80,1543,42.0,124.0,976,34.0,40.0,19.0,86.0,12.0,6.0,14.0,,26.0,43.0,8.0,22.58440046565774,0.2916666666666667,0.5478211805555557,4.075806451612904,50.0,78.0,17.0,70.0,189.0,14.0,22.0,36.0,100.0,40.0,24.0,6.0,2.0,27.0,34.0,53.0,98.0,37.0,135.0,0.7142857142857143,0.8620689655172413,0.5645161290322581,0.6363636363636364,0.5277777777777778,0.6086956521739131,0.5625,0.6428571428571429,0.38405797101449274,0.125,0.20238095238095238,0.28431372549019607,0.09973045822102426,0.12371134020618557,0.4084507042253521,0.1885245901639344,0.5416666666666666,0.6410256410256411,0.7246376811594203,0.68,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.6805555555555556,0.587809090909091,0.19047619047619047,12.0,19.0,3.0,17.0,20.0,17.0,14.0,10.0,0.1388888888888889,0.11290322580645161,0.09523809523809523,0.06451612903225806,0.09090909090909091,0.020833333333333332,0.11805555555555555,0.8260869565217391,0.631578947368421,25.555,19.0,12.0,4.0,1.0,40.0,,0.46153846153846156,4.0,3.0,4.0,12.0,,3.0,1.0,0.2,0.2,0.027777777777777776,0.17647058823529413,0.17647058823529413,1.0,0.17647058823529413,6.0,0.2391304347826087,37.0,4.0,8.0,51.0,3.0,21.0,2.0,,2.0,2.0,0.45454545454545453,1.0,0.12962962962962962,0.14788732394366197,1.0,0.3333333333333333,0.3333333333333333,1.0,False,193.0,169.0,15.0,23.0,3.0,1.0,2.0,2.0,2.0,1.0,8.0,18.0,29.0,2.0,4.0,13.0,55.0,9.0,11.0,6.0,6.0,2.0,1.0,8.0,1.0,6.0,7.0,6.0,2.0,55.0,192.0,6.0,5.0,0.5,0.6206896551724138,0.6363636363636364,0.6707317073170732,0.11538461538461539,0.25,0.39285714285714285,0.18571428571428572,0.04081632653061224,0.05405405405405406,0.17391304347826086,0.10714285714285714,0.75,1.0,1.0,0.08333333333333333,0.043478260869565216,0.696969696969697,0.6521739130434783,0.06060606060606061,0.06060606060606061,1.0,0.6091227272727274,0.291005291005291,0.2513020833333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,33031.6,551,-64,1162,1175,124,2337,82.0,139.0,1358,39.0,57.0,19.0,132.0,19.0,2.0,5.0,,27.0,41.0,,22.70977675134719,0.3333333333333333,0.5054058943089431,8.776258992805758,18.0,29.0,33.0,63.0,299.0,3.0,6.0,20.0,60.0,66.0,2.0,18.0,4.0,7.0,25.0,13.0,40.0,9.0,49.0,0.47619047619047616,0.4838709677419355,0.45323741007194246,0.5,0.524390243902439,0.75,0.5559701492537313,0.7692307692307693,0.05,0.022653721682847898,0.09615384615384616,0.07307692307692308,0.01675977653631285,0.036585365853658534,0.035211267605633804,0.11702127659574468,0.11788617886178862,0.6206896551724138,0.6666666666666666,0.5555555555555556,0.4024390243902439,0.4714285714285714,0.45454545454545453,0.5528455284552846,0.48110625000000007,0.06688963210702341,1.0,1.0,17.0,90.0,107.0,90.0,14.0,2.0,0.4349593495934959,0.10071942446043165,0.14634146341463414,0.008771929824561403,,0.06910569105691057,0.36585365853658536,0.08333333333333333,1.0,26.27943925233645,26.0,22.0,19.0,2.0,44.0,6.0,0.8148148148148148,28.0,40.0,44.0,99.0,33.0,40.0,0.75,0.411214953271028,0.411214953271028,0.11382113821138211,0.4444444444444444,0.4444444444444444,0.725,0.4444444444444444,16.0,0.041666666666666664,41.0,14.0,3.0,47.0,1.0,18.0,10.0,5.0,11.0,7.0,0.039473684210526314,0.6363636363636364,0.06844106463878327,0.11538461538461539,4.0,0.23529411764705882,0.25,1.0,False,356.0,371.0,6.0,9.0,12.0,1.0,6.0,8.0,18.0,6.0,2.0,20.0,37.0,9.0,24.0,19.0,86.0,4.0,2.0,2.0,17.0,4.0,,10.0,,,1.0,5.0,3.0,86.0,353.0,6.0,5.0,0.375,0.5405405405405406,0.5491803278688525,0.5985915492957746,0.06896551724137931,,0.05405405405405406,,0.0125,0.011560693641618497,0.11904761904761904,0.01652892561983471,0.42857142857142855,0.42857142857142855,0.4166666666666667,,0.08333333333333333,0.14754098360655737,0.6666666666666666,0.09836065573770492,0.29508196721311475,0.4444444444444444,0.5006680327868852,0.28762541806020064,0.306368330464716,1.0,1.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.009345794392523364,0.058823529411764705,1.0,1.0,0.4166666666666667,0.6,1.0,0.16666666666666666,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,22585.4,376,-63,785,798,92,1583,30.0,93.0,914,14.0,16.0,6.0,34.0,13.0,9.0,5.0,1.0,8.0,33.0,2.0,14.819004524886878,0.27522935779816515,0.5618298165137614,3.583870967741937,42.0,62.0,15.0,57.0,143.0,22.0,30.0,54.0,70.0,44.0,34.0,2.0,1.0,26.0,39.0,22.0,66.0,34.0,100.0,0.6140350877192983,0.875,0.6129032258064516,0.7333333333333333,0.5779816513761468,0.7580645161290323,0.5813008130081301,0.75,0.13836477987421383,0.11304347826086956,0.1848341232227488,0.16486486486486487,0.0921409214092141,0.11214953271028037,0.16279069767441862,0.19375,0.5688073394495413,0.6774193548387096,0.7,0.5238095238095238,0.5,0.5769230769230769,0.8666666666666667,0.7155963302752294,0.5693272727272727,0.3776223776223776,18.0,24.0,8.0,8.0,16.0,8.0,6.0,8.0,0.14678899082568808,0.06451612903225806,0.13333333333333333,0.05755395683453238,,0.07339449541284404,0.07339449541284404,0.7741935483870968,0.75,24.606250000000003,17.0,3.0,2.0,1.0,35.0,2.0,0.375,1.0,3.0,4.0,12.0,,3.0,1.0,0.25,0.25,0.009174311926605505,0.375,0.375,1.0,0.375,7.0,0.1568627450980392,17.0,1.0,1.0,37.0,9.0,18.0,9.0,3.0,9.0,6.0,0.1111111111111111,0.6666666666666666,0.15254237288135594,0.17647058823529413,1.0,0.125,0.125,1.0,False,214.0,211.0,9.0,13.0,,,1.0,1.0,2.0,1.0,7.0,12.0,19.0,1.0,3.0,7.0,34.0,1.0,5.0,5.0,4.0,1.0,,2.0,1.0,5.0,9.0,5.0,6.0,34.0,214.0,2.0,5.0,0.3333333333333333,0.631578947368421,0.6136363636363636,0.6071428571428571,0.03225806451612903,,0.2631578947368421,0.15151515151515152,0.07017543859649122,0.07476635514018691,0.10714285714285714,0.12195121951219512,,,,0.16666666666666666,,0.5909090909090909,0.6923076923076923,0.045454545454545456,0.09090909090909091,0.5,0.5766727272727272,0.23776223776223776,0.27261146496815286,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,0.03225806451612903,1.0,1.0,,1.0,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,44579.8,743,-170,1578,1573,176,3151,82.0,178.0,1911,138.0,190.0,67.0,432.0,36.0,11.0,30.0,1.0,86.0,61.0,2.0,23.916713562183457,0.26537216828478966,0.5219466019417477,6.966853932584269,45.0,71.0,35.0,86.0,356.0,8.0,19.0,39.0,46.0,126.0,8.0,52.0,13.0,28.0,69.0,53.0,138.0,38.0,176.0,0.26744186046511625,0.2804878048780488,0.48314606741573035,0.42105263157894735,0.5064724919093851,0.5862068965517241,0.5250737463126843,0.5909090909090909,0.15868263473053892,0.06451612903225806,0.1994219653179191,0.17941176470588235,0.0521978021978022,0.06635071090047394,0.1807909604519774,0.20610687022900764,0.2297734627831715,0.6338028169014085,0.703125,0.3333333333333333,0.4268292682926829,0.49295774647887325,0.2,0.6537216828478964,0.5200931818181818,0.10955056179775281,6.0,12.0,39.0,92.0,131.0,92.0,18.0,10.0,0.42394822006472493,0.10112359550561797,0.13414634146341464,0.034013605442176874,0.05952380952380952,0.1262135922330097,0.2977346278317152,0.41379310344827586,0.5,25.378625954198483,22.0,56.0,43.0,2.0,53.0,2.0,0.6511627906976745,25.0,31.0,47.0,105.0,36.0,31.0,0.7446808510638298,0.35877862595419846,0.35877862595419846,0.08090614886731391,0.33695652173913043,0.33695652173913043,0.6451612903225806,0.33695652173913043,59.0,0.17857142857142858,43.0,39.0,13.0,66.0,5.0,32.0,4.0,1.0,4.0,2.0,0.07920792079207921,0.5,0.09792284866468842,0.15609756097560976,16.0,0.41025641025641024,0.42105263157894735,0.9375,False,309.0,348.0,10.0,13.0,6.0,3.0,3.0,3.0,13.0,10.0,5.0,17.0,31.0,5.0,16.0,13.0,62.0,12.0,16.0,3.0,25.0,19.0,3.0,16.0,1.0,5.0,2.0,2.0,3.0,62.0,305.0,8.0,1.0,0.3125,0.5483870967741935,0.5212765957446809,0.5535714285714286,0.09859154929577464,,0.36363636363636365,0.05405405405405406,0.07142857142857142,0.023809523809523808,0.23214285714285715,0.019230769230769232,0.24,0.24,0.16666666666666666,,0.10344827586206896,0.2765957446808511,0.7692307692307693,0.06382978723404255,0.2765957446808511,0.23076923076923078,0.49812978723404255,0.17415730337078653,0.1958174904942966,2.0,2.0,4.0,7.0,6.0,1.0,3.0,,,,,,0.6,0.007633587786259542,0.02564102564102564,0.6666666666666666,1.0,0.2413793103448276,0.5714285714285714,1.0,0.6666666666666666,,1.0,1.0,0.007575757575757576,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,45229.7,754,-207,1574,1583,175,3157,53.0,178.0,1944,34.0,52.0,10.0,122.0,17.0,4.0,17.0,2.0,51.0,49.0,,23.903262092238467,0.15634218289085547,0.5286162241887904,8.333146067415731,54.0,77.0,31.0,103.0,464.0,5.0,10.0,32.0,130.0,76.0,,18.0,11.0,3.0,43.0,18.0,63.0,6.0,69.0,0.6310679611650486,0.6310679611650486,0.5786516853932584,0.5,0.5781710914454278,0.5384615384615384,0.6189839572192514,0.5714285714285714,0.05521472392638037,0.006993006993006993,0.12078651685393259,0.08944281524926687,0.008053691275167786,0.014285714285714285,0.05813953488372093,0.12727272727272726,0.22713864306784662,0.7012987012987013,0.75,0.6851851851851852,0.5849056603773585,0.6458333333333334,0.6774193548387096,0.7020648967551623,0.4966111111111112,0.06896551724137931,1.0,1.0,32.0,129.0,161.0,129.0,11.0,3.0,0.4749262536873156,0.06179775280898876,0.09433962264150944,0.00949367088607595,0.011111111111111112,0.0943952802359882,0.3805309734513274,0.038461538461538464,1.0,26.038509316770185,28.0,34.0,18.0,3.0,53.0,,0.6666666666666666,48.0,48.0,62.0,141.0,45.0,48.0,0.7580645161290323,0.38509316770186336,0.38509316770186336,0.1415929203539823,0.37209302325581395,0.37209302325581395,0.6875,0.37209302325581395,15.0,0.09876543209876543,72.0,7.0,16.0,83.0,7.0,35.0,4.0,2.0,4.0,3.0,0.010101010101010102,0.75,0.10540540540540541,0.16990291262135923,14.0,0.4375,0.4375,1.0,False,318.0,373.0,16.0,20.0,18.0,6.0,9.0,10.0,26.0,16.0,4.0,21.0,32.0,12.0,35.0,19.0,97.0,9.0,2.0,1.0,13.0,5.0,4.0,11.0,1.0,2.0,,4.0,2.0,97.0,316.0,12.0,4.0,0.34285714285714286,0.65625,0.582089552238806,0.6233766233766234,0.06493506493506493,0.020833333333333332,0.043478260869565216,,,0.008849557522123894,0.12727272727272726,0.006211180124223602,0.375,0.3829787234042553,0.3888888888888889,1.0,0.23076923076923078,0.29850746268656714,0.8,0.13432835820895522,0.3880597014925373,0.38461538461538464,0.5573574626865673,0.20905172413793102,0.2020330368487929,3.0,2.0,3.0,10.0,6.0,,3.0,,2.0,,,,0.375,,,0.5,1.0,0.38461538461538464,0.3,0.6666666666666666,0.2222222222222222,,4.0,,0.024390243902439025,1.0,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,51048.1,851,-214,1788,1805,182,3593,117.0,286.0,2192,38.0,88.0,21.0,226.0,33.0,12.0,7.0,2.0,25.0,54.0,1.0,20.20050125313283,0.3482142857142857,0.46987499999999993,11.862587412587413,31.0,47.0,64.0,149.0,459.0,14.0,23.0,43.0,148.0,150.0,8.0,50.0,14.0,9.0,32.0,35.0,69.0,13.0,82.0,0.4966442953020134,0.5103448275862069,0.5209790209790209,0.6086956521739131,0.5327380952380952,0.53125,0.5992063492063492,0.5675675675675675,0.09186351706036745,0.018072289156626505,0.08020050125313283,0.0858974358974359,0.015853658536585366,0.01646090534979424,0.07920792079207921,0.06802721088435375,0.13988095238095238,0.6595744680851063,0.775,0.4838709677419355,0.5470085470085471,0.5765765765765766,0.46875,0.28869047619047616,0.5007022727272727,0.09368191721132897,2.0,4.0,25.0,25.0,50.0,25.0,16.0,4.0,0.1488095238095238,0.055944055944055944,0.05128205128205128,0.012422360248447204,,0.0744047619047619,0.0744047619047619,0.125,0.5,24.906,32.0,18.0,14.0,,97.0,7.0,0.72,122.0,8.0,20.0,57.0,3.0,8.0,0.95,0.4,0.4,0.3630952380952381,0.32,0.32,0.875,0.32,14.0,0.11428571428571428,101.0,36.0,4.0,113.0,20.0,53.0,6.0,4.0,6.0,1.0,0.1206896551724138,0.16666666666666666,0.14363143631436315,0.16614420062695925,12.0,0.48,0.48,1.0,False,398.0,392.0,5.0,9.0,54.0,4.0,6.0,1.0,3.0,9.0,9.0,29.0,55.0,3.0,9.0,43.0,110.0,3.0,2.0,4.0,21.0,2.0,,5.0,1.0,4.0,2.0,9.0,1.0,106.0,394.0,5.0,7.0,0.3333333333333333,0.5272727272727272,0.5234375,0.6506024096385542,0.14893617021276595,0.02459016393442623,0.041666666666666664,0.023809523809523808,0.015503875968992248,0.01646090534979424,0.07936507936507936,0.02666666666666667,0.4426229508196721,0.453781512605042,0.5370370370370371,,0.125,0.140625,0.5555555555555556,0.09375,0.046875,0.3333333333333333,0.4524374999999998,0.23965141612200436,0.2225950782997763,1.0,2.0,1.0,5.0,2.0,,,3.0,6.0,,,1.0,0.2222222222222222,,,0.25,1.0,0.15625,0.2,1.0,0.3333333333333333,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,33028.79999999999,550,-153,1153,1169,124,2322,61.0,132.0,1407,70.0,111.0,35.0,263.0,15.0,4.0,14.0,2.0,37.0,36.0,,21.28482972136223,0.2798165137614679,0.4980596330275227,9.075000000000005,19.0,34.0,20.0,57.0,240.0,2.0,6.0,24.0,18.0,96.0,,41.0,13.0,2.0,35.0,24.0,59.0,8.0,67.0,0.15789473684210525,0.15789473684210525,0.4318181818181818,0.3333333333333333,0.46788990825688076,0.5238095238095238,0.5042016806722689,0.5454545454545454,0.10572687224669604,0.006042296072507553,0.12367491166077739,0.11568627450980393,0.014519056261343012,0.006097560975609756,0.07258064516129033,0.10849056603773585,0.1559633027522936,0.5588235294117647,0.6785714285714286,0.2631578947368421,0.32786885245901637,0.37735849056603776,0.1,0.5504587155963303,0.5190133333333333,0.1,,1.0,13.0,73.0,86.0,73.0,16.0,6.0,0.3944954128440367,0.12121212121212122,0.13114754098360656,0.02727272727272727,0.016666666666666666,0.05963302752293578,0.3348623853211009,0.047619047619047616,,25.696511627906972,16.0,23.0,15.0,4.0,39.0,5.0,0.6216216216216216,37.0,25.0,30.0,63.0,27.0,25.0,0.7,0.3488372093023256,0.3488372093023256,0.16972477064220184,0.3424657534246575,0.3472222222222222,0.64,0.3424657534246575,29.0,0.16901408450704225,36.0,28.0,8.0,46.0,5.0,19.0,4.0,3.0,4.0,,0.09230769230769231,,0.08583690987124463,0.13013698630136986,5.0,0.38461538461538464,0.38461538461538464,1.0,False,295.0,312.0,4.0,11.0,18.0,3.0,,10.0,25.0,15.0,2.0,16.0,39.0,10.0,25.0,16.0,78.0,6.0,,1.0,11.0,7.0,2.0,6.0,2.0,1.0,1.0,5.0,1.0,74.0,292.0,2.0,3.0,0.4,0.41025641025641024,0.484375,0.5342465753424658,0.17647058823529413,0.05405405405405406,,,0.012658227848101266,0.03125,0.23684210526315788,0.008849557522123894,0.4864864864864865,0.5142857142857142,0.1111111111111111,,0.14285714285714285,0.171875,0.36363636363636365,,0.390625,0.4,0.4884710937500001,0.325,0.25585429314830876,2.0,,4.0,12.0,6.0,1.0,1.0,3.0,,,,,0.4,0.011627906976744186,,0.6666666666666666,1.0,0.5714285714285714,0.3333333333333333,1.0,,,1.0,,0.011494252873563218,,0.0136986301369863,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,23843.799999999996,397,-103,837,840,83,1677,13.0,28.0,989,9.0,16.0,7.0,39.0,29.0,15.0,4.0,,9.0,39.0,,13.290460878885316,0.12149532710280374,0.5436981308411214,7.810714285714285,8.0,10.0,5.0,14.0,122.0,,1.0,12.0,20.0,8.0,,7.0,2.0,2.0,12.0,11.0,24.0,7.0,31.0,0.7142857142857143,0.7142857142857143,0.5,,0.5233644859813084,0.5,0.5258620689655172,0.46153846153846156,0.06666666666666667,0.009302325581395349,0.06779661016949153,0.06725146198830409,0.01804123711340206,0.008130081300813009,0.08139534883720931,0.06870229007633588,0.09345794392523364,0.8,0.8,0.625,0.38461538461538464,0.38461538461538464,0.8,0.8317757009345794,0.5081857142857144,0.09836065573770492,,,29.0,50.0,79.0,50.0,,5.0,0.7383177570093458,,,0.028901734104046242,0.02702702702702703,0.27102803738317754,0.4672897196261682,,,25.230379746835442,28.0,5.0,2.0,,21.0,8.0,0.5555555555555556,5.0,17.0,28.0,81.0,3.0,17.0,0.9642857142857143,0.35443037974683544,0.35443037974683544,0.04672897196261682,0.34,0.34,0.9411764705882353,0.34,2.0,0.06521739130434782,10.0,5.0,3.0,19.0,1.0,6.0,10.0,5.0,10.0,7.0,0.0392156862745098,0.7,0.05357142857142857,0.18181818181818182,11.0,0.3793103448275862,0.3793103448275862,1.0,False,257.0,210.0,4.0,5.0,1.0,5.0,12.0,3.0,11.0,11.0,,6.0,11.0,8.0,23.0,7.0,43.0,,1.0,,14.0,,2.0,2.0,,2.0,3.0,4.0,4.0,43.0,256.0,2.0,2.0,0.34782608695652173,0.5454545454545454,0.5294117647058824,0.5512820512820513,,,0.04,0.021739130434782608,,0.029411764705882353,0.07142857142857142,,0.2,0.2,1.0,,0.4166666666666667,0.14705882352941177,0.8,0.35294117647058826,0.3235294117647059,0.2727272727272727,0.5397676470588235,0.3524590163934426,0.3070489844683393,2.0,5.0,2.0,6.0,4.0,,1.0,,,,,1.0,0.36363636363636365,,,0.4,1.0,0.5,0.3333333333333333,1.0,0.4166666666666667,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4976.6,83,12,184,183,21,367,7.0,12.0,192,9.0,13.0,1.0,30.0,6.0,2.0,5.0,,8.0,9.0,,18.84057971014493,0.25,0.5017714285714286,5.141666666666667,3.0,4.0,2.0,5.0,32.0,1.0,2.0,2.0,4.0,6.0,2.0,4.0,4.0,2.0,5.0,4.0,9.0,4.0,13.0,0.4,0.5,0.4166666666666667,0.5,0.44642857142857145,0.5,0.5161290322580645,0.5,0.13333333333333333,0.05263157894736842,0.1111111111111111,0.12,0.0379746835443038,,0.2,0.13333333333333333,0.14285714285714285,0.75,1.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,,0.7142857142857143,0.4829,0.0625,1.0,1.0,1.0,15.0,16.0,15.0,1.0,1.0,0.5714285714285714,0.08333333333333333,,0.024390243902439025,,0.03571428571428571,0.5357142857142857,0.5,1.0,26.225,4.0,3.0,1.0,,11.0,3.0,0.375,1.0,4.0,5.0,15.0,,4.0,1.0,0.3125,0.3125,0.03571428571428571,0.26666666666666666,0.26666666666666666,1.0,0.26666666666666666,7.0,0.06666666666666667,7.0,,2.0,7.0,1.0,4.0,1.0,,1.0,,,,0.12903225806451613,0.26666666666666666,1.0,1.0,1.0,1.0,False,41.0,53.0,,,,,,1.0,3.0,,,1.0,3.0,1.0,3.0,,5.0,1.0,,,4.0,3.0,,2.0,1.0,1.0,,,,5.0,41.0,1.0,,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.25,,,,0.2222222222222222,0.029411764705882353,0.3333333333333333,,,,,,,,,,0.5,0.3333333333333333,0.4392416666666667,0.15625,0.22282608695652173,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,21264.100000000002,354,-80,759,769,86,1528,26.0,50.0,897,14.0,28.0,7.0,70.0,9.0,2.0,5.0,1.0,20.0,45.0,,13.833528722157094,0.29213483146067415,0.5114561797752809,7.038,16.0,18.0,6.0,23.0,88.0,4.0,6.0,9.0,22.0,24.0,6.0,14.0,7.0,8.0,20.0,17.0,42.0,13.0,55.0,0.4782608695652174,0.55,0.46,0.6666666666666666,0.42696629213483145,0.4444444444444444,0.4489795918367347,0.45,0.10559006211180125,0.041237113402061855,0.11560693641618497,0.11077844311377245,0.034482758620689655,0.05217391304347826,0.10752688172043011,0.12598425196850394,0.20224719101123595,0.8888888888888888,0.9411764705882353,0.5625,0.23076923076923078,0.2608695652173913,0.16666666666666666,0.6404494382022472,0.4777857142857142,0.10227272727272728,3.0,3.0,11.0,28.0,39.0,28.0,4.0,4.0,0.43820224719101125,0.08,0.11538461538461539,0.025974025974025976,0.03125,0.12359550561797752,0.3146067415730337,0.3333333333333333,1.0,25.428205128205125,27.0,15.0,9.0,1.0,15.0,,0.75,6.0,7.0,10.0,30.0,,7.0,1.0,0.2564102564102564,0.2564102564102564,0.06741573033707865,0.25,0.25925925925925924,1.0,0.25,7.0,0.08695652173913043,12.0,7.0,6.0,18.0,,8.0,6.0,3.0,6.0,2.0,0.11363636363636363,0.3333333333333333,0.08247422680412371,0.13793103448275862,3.0,0.2727272727272727,0.2727272727272727,1.0,False,176.0,198.0,7.0,9.0,1.0,1.0,1.0,3.0,10.0,3.0,1.0,8.0,12.0,4.0,11.0,3.0,31.0,,5.0,1.0,7.0,1.0,1.0,3.0,,3.0,,1.0,3.0,31.0,175.0,3.0,1.0,0.36363636363636365,0.6666666666666666,0.6086956521739131,0.5961538461538461,0.05555555555555555,,0.1724137931034483,,0.044444444444444446,0.02459016393442623,0.08333333333333333,0.0196078431372549,0.16666666666666666,0.16666666666666666,1.0,,0.1111111111111111,0.391304347826087,0.7777777777777778,0.043478260869565216,0.43478260869565216,0.3,0.528041304347826,0.3522727272727273,0.2318840579710145,,1.0,,2.0,,1.0,1.0,4.0,,,,,,0.02564102564102564,,,,0.2222222222222222,,,1.0,1.0,,,,,0.03571428571428571,1.0,0.034482758620689655,,
