EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Avg3ptShotDistance,ShootingFouls,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,LiveBallTurnoverPct,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,DefCorner3ReboundPct,FtPoints,Arc3Assists,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedArc3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21688.0,361,-150.0,768,775,80,1543,42.0,124.0,976,34.0,40.0,19.0,86.0,12.0,6.0,14.0,,26.0,43.0,8.0,22.58440046565774,0.2916666666666667,0.5478211805555557,4.075806451612904,50.0,78.0,17.0,70.0,189.0,14.0,22.0,36.0,100.0,40.0,24.0,6.0,2.0,27.0,34.0,53.0,98.0,37.0,135.0,0.7142857142857143,0.8620689655172413,0.5645161290322581,0.6363636363636364,0.5277777777777778,0.6086956521739131,0.5625,0.6428571428571429,0.38405797101449274,0.125,0.20238095238095238,0.28431372549019607,0.09973045822102426,0.12371134020618557,0.4084507042253521,0.1885245901639344,0.5416666666666666,0.6410256410256411,0.7246376811594203,0.68,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.6805555555555556,0.587809090909091,0.19047619047619047,12.0,19.0,3.0,17.0,20.0,17.0,14.0,10.0,0.1388888888888889,0.11290322580645161,0.09523809523809523,0.06451612903225806,0.09090909090909091,0.020833333333333332,0.11805555555555555,0.8260869565217391,0.631578947368421,25.555,19.0,12.0,4.0,1.0,40.0,,0.46153846153846156,4.0,3.0,4.0,12.0,,3.0,1.0,0.2,0.2,0.027777777777777776,0.17647058823529413,0.17647058823529413,1.0,0.17647058823529413,6.0,0.2391304347826087,37.0,4.0,8.0,51.0,3.0,21.0,2.0,,2.0,2.0,0.45454545454545453,1.0,0.12962962962962962,0.14788732394366197,1.0,0.3333333333333333,0.3333333333333333,1.0,False,193.0,169.0,15.0,23.0,3.0,1.0,2.0,2.0,2.0,1.0,8.0,18.0,29.0,2.0,4.0,13.0,55.0,9.0,11.0,6.0,6.0,2.0,1.0,8.0,1.0,6.0,7.0,6.0,2.0,55.0,192.0,6.0,5.0,0.5,0.6206896551724138,0.6363636363636364,0.6707317073170732,0.11538461538461539,0.25,0.39285714285714285,0.18571428571428572,0.04081632653061224,0.05405405405405406,0.17391304347826086,0.10714285714285714,0.75,1.0,1.0,0.08333333333333333,0.043478260869565216,0.696969696969697,0.6521739130434783,0.06060606060606061,0.06060606060606061,1.0,0.6091227272727274,0.291005291005291,0.2513020833333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,33321.6,555,-67.0,1172,1185,124,2357,82.0,140.0,1371,39.0,57.0,19.0,132.0,19.0,2.0,5.0,,27.0,41.0,,22.689075630252102,0.3319838056680162,0.5055151821862348,8.735000000000003,19.0,30.0,33.0,64.0,301.0,3.0,6.0,20.0,60.0,68.0,2.0,18.0,4.0,7.0,25.0,13.0,40.0,9.0,49.0,0.46875,0.47619047619047616,0.45714285714285713,0.5,0.5263157894736842,0.75,0.5555555555555556,0.7692307692307693,0.04924242424242424,0.022435897435897436,0.09578544061302682,0.07238095238095238,0.016666666666666666,0.03636363636363636,0.03496503496503497,0.11702127659574468,0.1214574898785425,0.6333333333333333,0.6785714285714286,0.5263157894736842,0.4024390243902439,0.4714285714285714,0.45454545454545453,0.5546558704453441,0.48110625000000007,0.0664451827242525,1.0,1.0,17.0,90.0,107.0,90.0,14.0,2.0,0.4331983805668016,0.1,0.14634146341463414,0.008771929824561403,,0.06882591093117409,0.3643724696356275,0.08333333333333333,1.0,26.27943925233645,26.0,22.0,19.0,2.0,45.0,6.0,0.8148148148148148,28.0,40.0,44.0,99.0,33.0,40.0,0.75,0.411214953271028,0.411214953271028,0.11336032388663968,0.4444444444444444,0.4444444444444444,0.725,0.4444444444444444,16.0,0.0410958904109589,41.0,14.0,3.0,49.0,1.0,19.0,10.0,5.0,11.0,7.0,0.039473684210526314,0.6363636363636364,0.07169811320754717,0.12025316455696203,4.0,0.23529411764705882,0.25,1.0,False,365.0,372.0,7.0,10.0,12.0,1.0,6.0,8.0,18.0,6.0,2.0,21.0,38.0,9.0,24.0,19.0,88.0,4.0,2.0,2.0,17.0,4.0,,10.0,,,1.0,5.0,3.0,88.0,362.0,6.0,5.0,0.375,0.5526315789473685,0.5564516129032258,0.5958904109589042,0.06666666666666667,,0.05405405405405406,,0.012195121951219513,0.011560693641618497,0.1111111111111111,0.01652892561983471,0.42857142857142855,0.42857142857142855,0.4166666666666667,,0.08333333333333333,0.16129032258064516,0.7,0.0967741935483871,0.2903225806451613,0.4444444444444444,0.5011798387096774,0.292358803986711,0.31143344709897613,1.0,1.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.009345794392523364,0.058823529411764705,1.0,1.0,0.4166666666666667,0.6,1.0,0.16666666666666666,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,25093.100000000002,418,-87.0,869,887,107,1756,38.0,105.0,1025,18.0,20.0,7.0,42.0,15.0,10.0,5.0,1.0,10.0,36.0,2.0,15.252525252525253,0.3114754098360656,0.5589274590163934,3.8333333333333344,43.0,66.0,16.0,59.0,152.0,22.0,33.0,56.0,74.0,44.0,34.0,2.0,1.0,31.0,40.0,24.0,69.0,39.0,108.0,0.6271186440677966,0.8809523809523809,0.5619047619047619,0.6666666666666666,0.5327868852459017,0.6911764705882353,0.5390070921985816,0.6829268292682927,0.1348314606741573,0.11567164179104478,0.17467248908296942,0.15724815724815724,0.09263657957244656,0.1171875,0.16161616161616163,0.1781609195402299,0.5409836065573771,0.6515151515151515,0.671875,0.5348837209302325,0.42105263157894735,0.5,0.875,0.680327868852459,0.565292,0.3684210526315789,18.0,25.0,9.0,8.0,17.0,8.0,8.0,8.0,0.13934426229508196,0.0761904761904762,0.15789473684210525,0.05228758169934641,,0.07377049180327869,0.06557377049180328,0.7352941176470589,0.72,24.50588235294118,20.0,5.0,3.0,1.0,41.0,2.0,0.5,1.0,3.0,4.0,12.0,,3.0,1.0,0.23529411764705882,0.23529411764705882,0.00819672131147541,0.375,0.375,1.0,0.375,10.0,0.16363636363636364,22.0,1.0,2.0,47.0,9.0,23.0,9.0,3.0,9.0,6.0,0.10416666666666667,0.6666666666666666,0.16911764705882354,0.19327731092436976,1.0,0.1111111111111111,0.1111111111111111,1.0,False,218.0,217.0,9.0,14.0,,,1.0,1.0,2.0,1.0,9.0,12.0,20.0,1.0,3.0,7.0,34.0,1.0,5.0,6.0,5.0,1.0,,2.0,1.0,5.0,9.0,5.0,6.0,34.0,218.0,2.0,5.0,0.3333333333333333,0.6,0.5869565217391305,0.5862068965517241,0.030303030303030304,,0.22727272727272727,0.1388888888888889,0.08823529411764706,0.06837606837606838,0.0967741935483871,0.12,,,,0.16666666666666666,,0.6086956521739131,0.6428571428571429,0.043478260869565216,0.08695652173913043,0.5,0.5813565217391304,0.2236842105263158,0.2508630609896433,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,0.029411764705882353,1.0,1.0,,1.0,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,50289.0,838,-188.0,1774,1773,211,3547,95.0,206.0,2151,156.0,211.0,75.0,477.0,42.0,15.0,32.0,1.0,94.0,71.0,2.0,23.996033713435793,0.268361581920904,0.5198858757062148,7.156796116504855,51.0,79.0,41.0,99.0,404.0,8.0,24.0,43.0,54.0,144.0,8.0,55.0,15.0,34.0,83.0,55.0,155.0,45.0,200.0,0.2727272727272727,0.28421052631578947,0.48058252427184467,0.3333333333333333,0.5,0.5285714285714286,0.517948717948718,0.5375,0.14864864864864866,0.06813627254509018,0.2128205128205128,0.18157894736842106,0.05421686746987952,0.07692307692307693,0.1625615763546798,0.21694915254237288,0.2231638418079096,0.6455696202531646,0.7183098591549296,0.35294117647058826,0.43157894736842106,0.5,0.17073170731707318,0.6412429378531074,0.5068944444444444,0.10643564356435643,6.0,13.0,44.0,104.0,148.0,104.0,21.0,11.0,0.4180790960451977,0.10194174757281553,0.1368421052631579,0.03323262839879154,0.05434782608695652,0.12429378531073447,0.2937853107344633,0.37142857142857144,0.46153846153846156,25.463513513513522,25.0,62.0,48.0,3.0,62.0,2.0,0.6595744680851063,32.0,34.0,52.0,120.0,36.0,34.0,0.7692307692307693,0.35135135135135137,0.35135135135135137,0.0903954802259887,0.3269230769230769,0.3269230769230769,0.6764705882352942,0.3269230769230769,68.0,0.2,50.0,40.0,14.0,78.0,5.0,37.0,4.0,1.0,4.0,2.0,0.07476635514018691,0.5,0.09819121447028424,0.15546218487394958,18.0,0.4090909090909091,0.4186046511627907,0.9444444444444444,False,361.0,406.0,15.0,18.0,7.0,3.0,5.0,3.0,15.0,11.0,6.0,22.0,39.0,6.0,20.0,18.0,80.0,13.0,17.0,5.0,27.0,21.0,3.0,18.0,1.0,5.0,2.0,3.0,3.0,78.0,355.0,10.0,1.0,0.3,0.5641025641025641,0.5254237288135594,0.5633802816901409,0.10126582278481013,,0.3148148148148148,0.049586776859504134,0.06870229007633588,0.02510460251046025,0.23333333333333334,0.027932960893854747,0.21875,0.21875,0.2857142857142857,,0.08571428571428572,0.3050847457627119,0.8333333333333334,0.0847457627118644,0.2542372881355932,0.2,0.5118593220338983,0.19801980198019803,0.20349492671927846,2.0,3.0,5.0,8.0,7.0,1.0,3.0,,,,,,0.6363636363636364,0.006756756756756757,0.022727272727272728,0.6666666666666666,1.0,0.22857142857142856,0.625,1.0,0.6,,1.0,1.0,0.006711409395973154,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,45229.7,754,-207.0,1574,1583,175,3157,53.0,178.0,1944,34.0,52.0,10.0,122.0,17.0,4.0,17.0,2.0,51.0,49.0,,23.903262092238467,0.15634218289085547,0.5286162241887904,8.333146067415731,54.0,77.0,31.0,103.0,464.0,5.0,10.0,32.0,130.0,76.0,,18.0,11.0,3.0,43.0,18.0,63.0,6.0,69.0,0.6310679611650486,0.6310679611650486,0.5786516853932584,0.5,0.5781710914454278,0.5384615384615384,0.6189839572192514,0.5714285714285714,0.05521472392638037,0.006993006993006993,0.12078651685393259,0.08944281524926687,0.008053691275167786,0.014285714285714285,0.05813953488372093,0.12727272727272726,0.22713864306784662,0.7012987012987013,0.75,0.6851851851851852,0.5849056603773585,0.6458333333333334,0.6774193548387096,0.7020648967551623,0.4966111111111112,0.06896551724137931,1.0,1.0,32.0,129.0,161.0,129.0,11.0,3.0,0.4749262536873156,0.06179775280898876,0.09433962264150944,0.00949367088607595,0.011111111111111112,0.0943952802359882,0.3805309734513274,0.038461538461538464,1.0,26.038509316770185,28.0,34.0,18.0,3.0,53.0,,0.6666666666666666,48.0,48.0,62.0,141.0,45.0,48.0,0.7580645161290323,0.38509316770186336,0.38509316770186336,0.1415929203539823,0.37209302325581395,0.37209302325581395,0.6875,0.37209302325581395,15.0,0.09876543209876543,72.0,7.0,16.0,83.0,7.0,35.0,4.0,2.0,4.0,3.0,0.010101010101010102,0.75,0.10540540540540541,0.16990291262135923,14.0,0.4375,0.4375,1.0,False,318.0,373.0,16.0,20.0,18.0,6.0,9.0,10.0,26.0,16.0,4.0,21.0,32.0,12.0,35.0,19.0,97.0,9.0,2.0,1.0,13.0,5.0,4.0,11.0,1.0,2.0,,4.0,2.0,97.0,316.0,12.0,4.0,0.34285714285714286,0.65625,0.582089552238806,0.6233766233766234,0.06493506493506493,0.020833333333333332,0.043478260869565216,,,0.008849557522123894,0.12727272727272726,0.006211180124223602,0.375,0.3829787234042553,0.3888888888888889,1.0,0.23076923076923078,0.29850746268656714,0.8,0.13432835820895522,0.3880597014925373,0.38461538461538464,0.5573574626865673,0.20905172413793102,0.2020330368487929,3.0,2.0,3.0,10.0,6.0,,3.0,,2.0,,,,0.375,,,0.5,1.0,0.38461538461538464,0.3,0.6666666666666666,0.2222222222222222,,4.0,,0.024390243902439025,1.0,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,57642.7,961,-207.0,2013,2032,216,4045,127.0,319.0,2448,43.0,101.0,23.0,260.0,42.0,15.0,9.0,3.0,29.0,61.0,2.0,20.406360424028268,0.3333333333333333,0.46989055118110234,12.079937304075235,34.0,50.0,71.0,168.0,534.0,16.0,26.0,50.0,162.0,174.0,8.0,58.0,16.0,9.0,37.0,40.0,81.0,14.0,95.0,0.48214285714285715,0.49390243902439024,0.5266457680250783,0.6153846153846154,0.5393700787401575,0.5394736842105263,0.6073903002309469,0.5697674418604651,0.09345794392523364,0.015873015873015872,0.08185840707964602,0.0875,0.015021459227467811,0.014184397163120567,0.07725321888412018,0.0748502994011976,0.13123359580052493,0.68,0.7906976744186046,0.5294117647058824,0.5590551181102362,0.5867768595041323,0.43661971830985913,0.29396325459317585,0.49470600000000003,0.09363295880149813,2.0,4.0,31.0,31.0,62.0,31.0,16.0,5.0,0.16272965879265092,0.050156739811912224,0.047244094488188976,0.0136986301369863,,0.08136482939632546,0.08136482939632546,0.10526315789473684,0.5,24.904838709677414,34.0,20.0,16.0,1.0,111.0,7.0,0.6896551724137931,142.0,10.0,25.0,66.0,9.0,10.0,0.88,0.4032258064516129,0.4032258064516129,0.37270341207349084,0.3225806451612903,0.3225806451612903,0.8,0.3225806451612903,16.0,0.1016949152542373,123.0,42.0,4.0,137.0,22.0,63.0,7.0,5.0,7.0,1.0,0.12096774193548387,0.14285714285714285,0.14928909952606634,0.175,15.0,0.4838709677419355,0.4838709677419355,0.9333333333333333,False,463.0,453.0,6.0,10.0,63.0,5.0,9.0,2.0,5.0,12.0,9.0,32.0,58.0,7.0,14.0,51.0,136.0,4.0,4.0,5.0,27.0,2.0,,7.0,1.0,5.0,2.0,11.0,1.0,130.0,457.0,6.0,8.0,0.5,0.5517241379310345,0.5902777777777778,0.7052631578947368,0.14,0.02112676056338028,0.06896551724137931,0.022058823529411766,0.013422818791946308,0.018115942028985508,0.09859154929577464,0.029239766081871343,0.44366197183098594,0.45323741007194246,0.5079365079365079,,0.13157894736842105,0.1388888888888889,0.6,0.125,0.06944444444444445,0.4,0.45010555555555537,0.2546816479400749,0.23000496770988574,2.0,5.0,1.0,7.0,3.0,,,4.0,8.0,,,1.0,0.25,,,0.4,1.0,0.18421052631578946,0.14285714285714285,1.0,0.5555555555555556,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,38148.79999999999,636,-146.0,1321,1339,145,2660,73.0,149.0,1584,87.0,133.0,38.0,312.0,16.0,4.0,16.0,2.0,44.0,39.0,,21.610738255033556,0.292,0.4941557999999998,9.119463087248326,20.0,36.0,26.0,66.0,291.0,3.0,8.0,29.0,22.0,110.0,,46.0,15.0,2.0,40.0,29.0,69.0,12.0,81.0,0.16666666666666666,0.16666666666666666,0.4429530201342282,0.375,0.48,0.5192307692307693,0.5233812949640287,0.5370370370370371,0.10740740740740741,0.005376344086021506,0.12345679012345678,0.11616161616161616,0.01910828025477707,0.005263157894736842,0.08552631578947369,0.11428571428571428,0.144,0.5555555555555556,0.6666666666666666,0.25,0.3561643835616438,0.40625,0.11538461538461539,0.548,0.5104882352941176,0.09965635738831616,,1.0,14.0,87.0,101.0,87.0,17.0,10.0,0.404,0.11409395973154363,0.1232876712328767,0.0390625,0.029850746268656716,0.056,0.348,0.038461538461538464,,25.8019801980198,17.0,28.0,19.0,6.0,52.0,6.0,0.6363636363636364,40.0,30.0,36.0,75.0,33.0,30.0,0.6944444444444444,0.3564356435643564,0.3564356435643564,0.16,0.3448275862068966,0.3488372093023256,0.6333333333333333,0.3448275862068966,38.0,0.1518987341772152,51.0,31.0,9.0,63.0,6.0,26.0,4.0,3.0,4.0,,0.08695652173913043,,0.0996309963099631,0.15384615384615385,6.0,0.42857142857142855,0.42857142857142855,1.0,False,335.0,352.0,5.0,12.0,20.0,3.0,,12.0,29.0,18.0,2.0,18.0,46.0,12.0,29.0,25.0,97.0,11.0,,2.0,12.0,8.0,3.0,7.0,2.0,2.0,1.0,7.0,1.0,93.0,332.0,2.0,5.0,0.41379310344827586,0.391304347826087,0.48,0.5449438202247191,0.16666666666666666,0.05,,,0.010869565217391304,0.042328042328042326,0.20408163265306123,0.015625,0.5,0.5263157894736842,0.15,,0.11538461538461539,0.16,0.4166666666666667,,0.38666666666666666,0.41379310344827586,0.48166600000000015,0.3333333333333333,0.25359576078728235,2.0,,5.0,15.0,7.0,1.0,1.0,3.0,,,,,0.3888888888888889,0.009900990099009901,,0.6666666666666666,1.0,0.5769230769230769,0.3333333333333333,0.8,,,1.0,,0.00980392156862745,,0.011494252873563218,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,26947.799999999996,449,-106.0,944,949,95,1893,13.0,33.0,1118,11.0,19.0,8.0,46.0,35.0,17.0,6.0,,12.0,48.0,,13.245033112582782,0.1092436974789916,0.5446403361344536,8.254545454545456,10.0,12.0,5.0,16.0,132.0,,1.0,18.0,22.0,10.0,,8.0,3.0,2.0,13.0,14.0,28.0,9.0,37.0,0.6875,0.6875,0.48484848484848486,,0.5,0.5357142857142857,0.5116279069767442,0.5625,0.0748663101604278,0.00823045267489712,0.06532663316582915,0.06994818652849741,0.01839080459770115,0.0070921985815602835,0.0891089108910891,0.06,0.10084033613445378,0.8333333333333334,0.8333333333333334,0.6,0.38461538461538464,0.38461538461538464,0.8,0.8235294117647058,0.51023125,0.13636363636363635,,,30.0,56.0,86.0,56.0,,6.0,0.7226890756302521,,,0.03125,0.024390243902439025,0.25210084033613445,0.47058823529411764,,,25.25697674418605,34.0,6.0,2.0,1.0,24.0,8.0,0.5,8.0,18.0,29.0,84.0,3.0,18.0,0.9655172413793104,0.3372093023255814,0.3372093023255814,0.06722689075630252,0.32142857142857145,0.32142857142857145,0.9444444444444444,0.32142857142857145,3.0,0.08163265306122448,13.0,5.0,4.0,22.0,1.0,6.0,11.0,6.0,11.0,8.0,0.037037037037037035,0.7272727272727273,0.056,0.15789473684210525,11.0,0.36666666666666664,0.36666666666666664,1.0,False,291.0,258.0,5.0,6.0,1.0,6.0,12.0,3.0,12.0,13.0,3.0,7.0,12.0,8.0,24.0,10.0,48.0,,1.0,1.0,18.0,1.0,2.0,2.0,,2.0,3.0,4.0,4.0,48.0,288.0,3.0,2.0,0.3333333333333333,0.5833333333333334,0.5277777777777778,0.5714285714285714,,,0.03225806451612903,0.0196078431372549,,0.033112582781456956,0.09375,0.013888888888888888,0.125,0.125,1.0,,0.42857142857142855,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.25,0.5455916666666667,0.36363636363636365,0.3082627118644068,2.0,5.0,3.0,7.0,5.0,,2.0,,,,,1.0,0.38461538461538464,,,0.3333333333333333,1.0,0.5,0.42857142857142855,1.0,0.4166666666666667,,1.0,,0.011494252873563218,,,1.0,0.03125,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4976.6,83,12.0,184,183,21,367,7.0,12.0,192,9.0,13.0,1.0,30.0,6.0,2.0,5.0,,8.0,9.0,,18.84057971014493,0.25,0.5017714285714286,5.141666666666667,3.0,4.0,2.0,5.0,32.0,1.0,2.0,2.0,4.0,6.0,2.0,4.0,4.0,2.0,5.0,4.0,9.0,4.0,13.0,0.4,0.5,0.4166666666666667,0.5,0.44642857142857145,0.5,0.5161290322580645,0.5,0.13333333333333333,0.05263157894736842,0.1111111111111111,0.12,0.0379746835443038,,0.2,0.13333333333333333,0.14285714285714285,0.75,1.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,,0.7142857142857143,0.4829,0.0625,1.0,1.0,1.0,15.0,16.0,15.0,1.0,1.0,0.5714285714285714,0.08333333333333333,,0.024390243902439025,,0.03571428571428571,0.5357142857142857,0.5,1.0,26.225,4.0,3.0,1.0,,11.0,3.0,0.375,1.0,4.0,5.0,15.0,,4.0,1.0,0.3125,0.3125,0.03571428571428571,0.26666666666666666,0.26666666666666666,1.0,0.26666666666666666,7.0,0.06666666666666667,7.0,,2.0,7.0,1.0,4.0,1.0,,1.0,,,,0.12903225806451613,0.26666666666666666,1.0,1.0,1.0,1.0,False,41.0,53.0,,,,,,1.0,3.0,,,1.0,3.0,1.0,3.0,,5.0,1.0,,,4.0,3.0,,2.0,1.0,1.0,,,,5.0,41.0,1.0,,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.25,,,,0.2222222222222222,0.029411764705882353,0.3333333333333333,,,,,,,,,,0.5,0.3333333333333333,0.4392416666666667,0.15625,0.22282608695652173,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,25835.7,431,-66.0,909,919,103,1828,34.0,64.0,1047,18.0,33.0,8.0,81.0,12.0,2.0,6.0,1.0,22.0,52.0,1.0,14.313534566699124,0.2982456140350877,0.514469298245614,7.479687500000002,18.0,21.0,10.0,31.0,114.0,4.0,8.0,9.0,32.0,30.0,6.0,15.0,7.0,10.0,24.0,23.0,53.0,15.0,68.0,0.5161290322580645,0.5714285714285714,0.484375,0.5,0.4298245614035088,0.3333333333333333,0.456,0.34615384615384615,0.11057692307692307,0.04329004329004329,0.11707317073170732,0.11380145278450363,0.03365384615384615,0.058394160583941604,0.12,0.125,0.18421052631578946,0.8571428571428571,0.9,0.6111111111111112,0.29411764705882354,0.3333333333333333,0.3,0.6228070175438597,0.4935999999999999,0.07894736842105263,3.0,4.0,16.0,34.0,50.0,34.0,5.0,4.0,0.43859649122807015,0.078125,0.11764705882352941,0.021621621621621623,0.02631578947368421,0.14035087719298245,0.2982456140350877,0.3333333333333333,0.75,25.485999999999994,30.0,16.0,10.0,1.0,18.0,1.0,0.7272727272727273,9.0,8.0,12.0,36.0,,8.0,1.0,0.24,0.24,0.07894736842105263,0.23529411764705882,0.24242424242424243,1.0,0.23529411764705882,10.0,0.09433962264150944,16.0,8.0,6.0,22.0,,10.0,7.0,4.0,7.0,2.0,0.10204081632653061,0.2857142857142857,0.08064516129032258,0.13513513513513514,4.0,0.25,0.25,1.0,False,206.0,218.0,8.0,10.0,3.0,1.0,2.0,4.0,12.0,4.0,1.0,9.0,13.0,5.0,14.0,3.0,36.0,,6.0,1.0,10.0,1.0,1.0,3.0,,4.0,,1.0,3.0,36.0,205.0,3.0,1.0,0.35714285714285715,0.6923076923076923,0.6111111111111112,0.6,0.047619047619047616,,0.17647058823529413,,0.03508771929824561,0.02040816326530612,0.08823529411764706,0.015384615384615385,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.08333333333333333,0.37037037037037035,0.8,0.07407407407407407,0.4444444444444444,0.3333333333333333,0.5383944444444444,0.3157894736842105,0.22662266226622663,,1.0,,3.0,,1.0,1.0,4.0,,,,,,0.02,,,,0.25,,,0.5,1.0,,,,,0.029411764705882353,1.0,0.02702702702702703,,
