EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Avg3ptShotDistance,ShootingFouls,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,LiveBallTurnoverPct,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,DefCorner3ReboundPct,FtPoints,Arc3Assists,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21688.0,361,-150,768,775,80,1543,42.0,124.0,976,34.0,40.0,19.0,86.0,12.0,6.0,14.0,,26.0,43.0,8.0,22.58440046565774,0.2916666666666667,0.5478211805555557,4.075806451612904,50.0,78.0,17.0,70.0,189.0,14.0,22.0,36.0,100.0,40.0,24.0,6.0,2.0,27.0,34.0,53.0,98.0,37.0,135.0,0.7142857142857143,0.8620689655172413,0.5645161290322581,0.6363636363636364,0.5277777777777778,0.6086956521739131,0.5625,0.6428571428571429,0.38405797101449274,0.125,0.20238095238095238,0.28431372549019607,0.09973045822102426,0.12371134020618557,0.4084507042253521,0.1885245901639344,0.5416666666666666,0.6410256410256411,0.7246376811594203,0.68,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.6805555555555556,0.587809090909091,0.19047619047619047,12.0,19.0,3.0,17.0,20.0,17.0,14.0,10.0,0.1388888888888889,0.11290322580645161,0.09523809523809523,0.06451612903225806,0.09090909090909091,0.020833333333333332,0.11805555555555555,0.8260869565217391,0.631578947368421,25.555,19.0,12.0,4.0,1.0,40.0,,0.46153846153846156,4.0,3.0,4.0,12.0,,3.0,1.0,0.2,0.2,0.027777777777777776,0.17647058823529413,0.17647058823529413,1.0,0.17647058823529413,6.0,0.2391304347826087,37.0,4.0,8.0,51.0,3.0,21.0,2.0,,2.0,2.0,0.45454545454545453,1.0,0.12962962962962962,0.14788732394366197,1.0,0.3333333333333333,0.3333333333333333,1.0,False,193.0,169.0,15.0,23.0,3.0,1.0,2.0,2.0,2.0,1.0,8.0,18.0,29.0,2.0,4.0,13.0,55.0,9.0,11.0,6.0,6.0,2.0,1.0,8.0,1.0,6.0,7.0,6.0,2.0,55.0,192.0,6.0,5.0,0.5,0.6206896551724138,0.6363636363636364,0.6707317073170732,0.11538461538461539,0.25,0.39285714285714285,0.18571428571428572,0.04081632653061224,0.05405405405405406,0.17391304347826086,0.10714285714285714,0.75,1.0,1.0,0.08333333333333333,0.043478260869565216,0.696969696969697,0.6521739130434783,0.06060606060606061,0.06060606060606061,1.0,0.6091227272727274,0.291005291005291,0.2513020833333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,31426.6,524,-60,1108,1120,118,2228,80.0,135.0,1291,38.0,54.0,18.0,124.0,19.0,2.0,5.0,,27.0,38.0,,22.8410008071025,0.33755274261603374,0.5040725738396625,8.888888888888891,18.0,27.0,33.0,63.0,283.0,3.0,6.0,20.0,60.0,66.0,2.0,16.0,4.0,7.0,22.0,13.0,37.0,9.0,46.0,0.47619047619047616,0.4838709677419355,0.4666666666666667,0.5,0.5253164556962026,0.75,0.552734375,0.7692307692307693,0.05241935483870968,0.024305555555555556,0.08979591836734693,0.07099391480730223,0.01764705882352941,0.0379746835443038,0.036231884057971016,0.11173184357541899,0.11392405063291139,0.6666666666666666,0.72,0.5555555555555556,0.4125,0.4714285714285714,0.45454545454545453,0.5443037974683544,0.48110625000000007,0.0706713780918728,1.0,1.0,17.0,85.0,102.0,85.0,12.0,2.0,0.43037974683544306,0.08888888888888889,0.125,0.009009009009009009,,0.07172995780590717,0.35864978902953587,0.08333333333333333,1.0,26.282352941176477,25.0,22.0,19.0,2.0,41.0,6.0,0.8148148148148148,28.0,37.0,41.0,90.0,33.0,37.0,0.7317073170731707,0.4019607843137255,0.4019607843137255,0.11814345991561181,0.43529411764705883,0.43529411764705883,0.7027027027027027,0.43529411764705883,16.0,0.030303030303030304,34.0,12.0,3.0,40.0,1.0,17.0,9.0,5.0,10.0,6.0,0.04411764705882353,0.6,0.06719367588932806,0.11258278145695365,4.0,0.23529411764705882,0.25,1.0,False,323.0,351.0,6.0,8.0,12.0,1.0,6.0,5.0,14.0,6.0,2.0,20.0,36.0,6.0,20.0,12.0,70.0,4.0,2.0,2.0,17.0,4.0,,10.0,,,1.0,3.0,2.0,70.0,320.0,5.0,3.0,0.3,0.5555555555555556,0.5178571428571429,0.5555555555555556,0.07407407407407407,,0.05405405405405406,,0.013157894736842105,0.011834319526627219,0.11904761904761904,0.017094017094017096,0.42857142857142855,0.42857142857142855,0.4166666666666667,,0.08333333333333333,0.14285714285714285,0.75,0.10714285714285714,0.25,0.35714285714285715,0.49767946428571425,0.24734982332155478,0.2915162454873646,1.0,1.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.00980392156862745,0.058823529411764705,1.0,1.0,0.4166666666666667,0.6,1.0,0.16666666666666666,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,20993.4,350,-60,731,743,86,1474,30.0,87.0,847,14.0,16.0,6.0,34.0,13.0,9.0,5.0,1.0,8.0,31.0,2.0,14.927184466019417,0.29411764705882354,0.5573328431372548,3.697701149425288,36.0,56.0,15.0,51.0,126.0,21.0,29.0,48.0,60.0,42.0,32.0,2.0,1.0,25.0,36.0,20.0,61.0,33.0,94.0,0.5882352941176471,0.8571428571428571,0.5862068965517241,0.7241379310344828,0.5441176470588235,0.7241379310344828,0.5478260869565217,0.7058823529411765,0.1360544217687075,0.1179245283018868,0.18181818181818182,0.16231884057971013,0.09593023255813954,0.11650485436893204,0.14814814814814814,0.19078947368421054,0.5490196078431373,0.6428571428571429,0.6666666666666666,0.4722222222222222,0.5,0.5769230769230769,0.8666666666666667,0.696078431372549,0.5776200000000001,0.38095238095238093,17.0,23.0,8.0,7.0,15.0,7.0,6.0,8.0,0.14705882352941177,0.06896551724137931,0.13333333333333333,0.06060606060606061,,0.0784313725490196,0.06862745098039216,0.7931034482758621,0.7391304347826086,24.573333333333334,16.0,3.0,2.0,1.0,30.0,2.0,0.375,1.0,2.0,3.0,9.0,,2.0,1.0,0.2,0.2,0.00980392156862745,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,7.0,0.15217391304347827,15.0,1.0,1.0,33.0,7.0,16.0,8.0,3.0,8.0,6.0,0.13157894736842105,0.75,0.14414414414414414,0.16666666666666666,1.0,0.125,0.125,1.0,False,178.0,189.0,5.0,9.0,,,1.0,1.0,2.0,,6.0,8.0,15.0,1.0,3.0,6.0,25.0,1.0,5.0,5.0,4.0,1.0,,2.0,1.0,4.0,8.0,4.0,5.0,25.0,178.0,2.0,4.0,0.3333333333333333,0.5333333333333333,0.5277777777777778,0.5434782608695652,0.03571428571428571,,0.2631578947368421,0.16363636363636364,0.07407407407407407,0.07766990291262135,0.10714285714285714,0.12195121951219512,,,,0.17647058823529413,,0.5,0.5555555555555556,0.05555555555555555,0.1111111111111111,0.5,0.5588555555555555,0.1984126984126984,0.24350205198358413,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,42890.799999999996,715,-157,1520,1513,173,3033,77.0,168.0,1846,130.0,180.0,62.0,410.0,33.0,10.0,30.0,1.0,82.0,58.0,2.0,23.776223776223777,0.26013513513513514,0.5213847972972975,7.039880952380951,42.0,66.0,34.0,82.0,348.0,8.0,19.0,39.0,46.0,118.0,8.0,50.0,13.0,28.0,68.0,49.0,131.0,38.0,169.0,0.2804878048780488,0.2948717948717949,0.4880952380952381,0.42105263157894735,0.5152027027027027,0.5862068965517241,0.5337423312883436,0.5909090909090909,0.1550632911392405,0.06698564593301436,0.2042042042042042,0.1802773497688752,0.05413105413105413,0.06862745098039216,0.17543859649122806,0.2134387351778656,0.22297297297297297,0.6363636363636364,0.711864406779661,0.35714285714285715,0.44155844155844154,0.5151515151515151,0.20588235294117646,0.6554054054054054,0.5200931818181818,0.11206896551724138,6.0,12.0,38.0,90.0,128.0,90.0,18.0,10.0,0.43243243243243246,0.10714285714285714,0.14285714285714285,0.035211267605633804,0.06172839506172839,0.12837837837837837,0.30405405405405406,0.41379310344827586,0.5,25.386718750000007,22.0,52.0,41.0,2.0,53.0,2.0,0.6341463414634146,25.0,31.0,47.0,105.0,36.0,31.0,0.7446808510638298,0.3671875,0.3671875,0.08445945945945946,0.34444444444444444,0.34444444444444444,0.6451612903225806,0.34444444444444444,56.0,0.175,43.0,37.0,11.0,66.0,5.0,32.0,4.0,1.0,4.0,2.0,0.06666666666666667,0.5,0.10185185185185185,0.1641025641025641,16.0,0.42105263157894735,0.43243243243243246,0.9375,False,300.0,331.0,9.0,12.0,6.0,3.0,3.0,3.0,13.0,10.0,5.0,16.0,30.0,5.0,16.0,13.0,60.0,12.0,14.0,3.0,23.0,19.0,3.0,16.0,1.0,4.0,2.0,2.0,3.0,60.0,296.0,7.0,1.0,0.3125,0.5333333333333333,0.5108695652173914,0.5454545454545454,0.10606060606060606,,0.34146341463414637,0.057692307692307696,0.07272727272727272,0.024630541871921183,0.23636363636363636,0.02040816326530612,0.24,0.24,0.16666666666666666,,0.10344827586206896,0.2608695652173913,0.75,0.06521739130434782,0.2826086956521739,0.23076923076923078,0.49391086956521735,0.1724137931034483,0.19736842105263158,2.0,2.0,4.0,7.0,6.0,1.0,3.0,,,,,0.6,0.0078125,0.02631578947368421,0.6666666666666666,1.0,0.2413793103448276,0.5714285714285714,1.0,0.6666666666666666,,1.0,1.0,0.007751937984496124,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,44289.7,738,-213,1540,1548,174,3088,53.0,174.0,1912,33.0,51.0,10.0,120.0,17.0,4.0,17.0,2.0,49.0,48.0,,23.80952380952381,0.16012084592145015,0.5268049848942598,8.472413793103449,51.0,73.0,31.0,100.0,454.0,5.0,10.0,32.0,126.0,74.0,,18.0,11.0,3.0,42.0,18.0,62.0,6.0,68.0,0.63,0.63,0.5747126436781609,0.5,0.5785498489425982,0.5384615384615384,0.6188524590163934,0.5714285714285714,0.05732484076433121,0.007075471698113208,0.12103746397694524,0.0907715582450832,0.00816326530612245,0.014563106796116505,0.05917159763313609,0.12639405204460966,0.22054380664652568,0.6986301369863014,0.75,0.6862745098039216,0.5849056603773585,0.6458333333333334,0.6774193548387096,0.6948640483383686,0.4966111111111112,0.07048458149779736,1.0,1.0,31.0,126.0,157.0,126.0,11.0,3.0,0.4743202416918429,0.06321839080459771,0.09433962264150944,0.00964630225080386,0.011235955056179775,0.09365558912386707,0.3806646525679758,0.038461538461538464,1.0,26.045859872611462,27.0,32.0,16.0,3.0,52.0,,0.6530612244897959,48.0,47.0,61.0,138.0,45.0,47.0,0.7540983606557377,0.3885350318471338,0.3885350318471338,0.14501510574018128,0.373015873015873,0.373015873015873,0.6808510638297872,0.373015873015873,14.0,0.10256410256410256,71.0,7.0,16.0,82.0,6.0,34.0,4.0,2.0,4.0,3.0,0.01098901098901099,0.75,0.10497237569060773,0.16831683168316833,14.0,0.45161290322580644,0.45161290322580644,1.0,False,314.0,368.0,15.0,19.0,18.0,6.0,9.0,10.0,25.0,16.0,4.0,20.0,31.0,12.0,34.0,19.0,95.0,9.0,2.0,1.0,13.0,5.0,4.0,11.0,1.0,2.0,,4.0,2.0,95.0,312.0,12.0,4.0,0.35294117647058826,0.6451612903225806,0.5846153846153846,0.6266666666666667,0.0684931506849315,0.020833333333333332,0.045454545454545456,,,0.009009009009009009,0.12962962962962962,0.006369426751592357,0.375,0.3829787234042553,0.3888888888888889,1.0,0.23076923076923078,0.2923076923076923,0.7894736842105263,0.13846153846153847,0.38461538461538464,0.4,0.5553561538461539,0.2092511013215859,0.2038961038961039,3.0,2.0,3.0,10.0,6.0,,3.0,,,,,0.375,,,0.5,1.0,0.38461538461538464,0.3,0.6666666666666666,0.2222222222222222,,4.0,,0.025,1.0,2.0,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,48701.1,812,-204,1706,1723,177,3429,111.0,272.0,2094,38.0,85.0,21.0,217.0,32.0,12.0,7.0,2.0,25.0,52.0,1.0,20.335429769392036,0.34579439252336447,0.4713771028037384,11.728308823529414,31.0,46.0,60.0,142.0,442.0,13.0,22.0,41.0,144.0,140.0,8.0,47.0,13.0,9.0,30.0,33.0,65.0,13.0,78.0,0.5070422535211268,0.5217391304347826,0.5220588235294118,0.5909090909090909,0.5311526479750779,0.5161290322580645,0.6005509641873278,0.5555555555555556,0.09192200557103064,0.018947368421052633,0.07874015748031496,0.08513513513513514,0.016518424396442185,0.017094017094017096,0.08205128205128205,0.07017543859649122,0.14330218068535824,0.6739130434782609,0.7948717948717948,0.4838709677419355,0.5405405405405406,0.5714285714285714,0.4666666666666667,0.29595015576323985,0.5050452380952382,0.09276018099547512,2.0,4.0,25.0,24.0,49.0,24.0,16.0,4.0,0.1526479750778816,0.058823529411764705,0.05405405405405406,0.01282051282051282,,0.0778816199376947,0.07476635514018691,0.12903225806451613,0.5,24.916326530612242,31.0,18.0,14.0,,92.0,7.0,0.72,115.0,7.0,19.0,54.0,3.0,7.0,0.9473684210526315,0.3877551020408163,0.3877551020408163,0.3582554517133956,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.2916666666666667,14.0,0.10416666666666667,101.0,34.0,4.0,113.0,20.0,53.0,5.0,4.0,5.0,1.0,0.11764705882352941,0.2,0.1497175141242938,0.1737704918032787,12.0,0.48,0.48,1.0,False,367.0,366.0,5.0,8.0,51.0,4.0,6.0,1.0,3.0,9.0,9.0,26.0,49.0,3.0,9.0,43.0,104.0,3.0,2.0,4.0,20.0,2.0,,5.0,1.0,4.0,1.0,9.0,1.0,100.0,363.0,4.0,7.0,0.3333333333333333,0.5306122448979592,0.5258620689655172,0.6623376623376623,0.15217391304347827,0.02608695652173913,0.044444444444444446,0.02564102564102564,0.016129032258064516,0.01702127659574468,0.08064516129032258,0.027972027972027972,0.4434782608695652,0.45535714285714285,0.5686274509803921,,0.12903225806451613,0.13793103448275862,0.625,0.10344827586206896,0.05172413793103448,0.3333333333333333,0.45314482758620683,0.23529411764705882,0.21512309495896834,1.0,2.0,1.0,5.0,2.0,,,3.0,,,,0.2222222222222222,,,0.25,1.0,0.16129032258064516,0.2,1.0,0.3333333333333333,,,,,,6.0,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,31524.799999999996,525,-148,1103,1118,118,2221,59.0,126.0,1346,68.0,108.0,33.0,256.0,15.0,4.0,13.0,2.0,35.0,33.0,,21.03559870550162,0.28502415458937197,0.496349758454106,9.160317460317467,19.0,31.0,19.0,55.0,223.0,2.0,6.0,24.0,18.0,92.0,,40.0,13.0,2.0,34.0,24.0,58.0,8.0,66.0,0.16363636363636364,0.16363636363636364,0.4365079365079365,0.3333333333333333,0.4613526570048309,0.55,0.4955555555555556,0.5714285714285714,0.11059907834101383,0.00641025641025641,0.12639405204460966,0.11934156378600823,0.015209125475285171,0.006329113924050633,0.075,0.11330049261083744,0.1497584541062802,0.6129032258064516,0.7037037037037037,0.2631578947368421,0.3220338983050847,0.37254901960784315,0.10526315789473684,0.5410628019323671,0.5191214285714285,0.10762331838565023,,1.0,12.0,69.0,81.0,69.0,14.0,6.0,0.391304347826087,0.1111111111111111,0.13559322033898305,0.028037383177570093,0.017543859649122806,0.057971014492753624,0.3333333333333333,0.05,,25.748148148148143,15.0,22.0,14.0,4.0,36.0,5.0,0.6285714285714286,36.0,22.0,27.0,57.0,24.0,22.0,0.7037037037037037,0.3333333333333333,0.3333333333333333,0.17391304347826086,0.3188405797101449,0.3235294117647059,0.6363636363636364,0.3188405797101449,29.0,0.16666666666666666,32.0,27.0,8.0,41.0,4.0,18.0,4.0,3.0,4.0,,0.1016949152542373,,0.08558558558558559,0.12857142857142856,5.0,0.4166666666666667,0.4166666666666667,1.0,False,267.0,298.0,4.0,9.0,17.0,2.0,,8.0,22.0,14.0,2.0,15.0,35.0,8.0,22.0,12.0,66.0,6.0,,1.0,11.0,6.0,2.0,6.0,2.0,1.0,1.0,3.0,1.0,62.0,264.0,2.0,1.0,0.36363636363636365,0.42857142857142855,0.47368421052631576,0.515625,0.12903225806451613,0.05555555555555555,,,0.013157894736842105,0.03184713375796178,0.23684210526315788,0.009174311926605505,0.4722222222222222,0.5,0.11764705882352941,,0.1,0.15789473684210525,0.4444444444444444,,0.38596491228070173,0.36363636363636365,0.48132017543859656,0.29596412556053814,0.24206708975521304,2.0,,4.0,12.0,6.0,1.0,1.0,3.0,,,,0.42857142857142855,0.012345679012345678,,1.0,1.0,0.6,0.3333333333333333,1.0,,,1.0,,0.012195121951219513,,,0.014492753623188406,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,23843.799999999996,397,-103,837,840,83,1677,13.0,28.0,989,9.0,16.0,7.0,39.0,29.0,15.0,4.0,,9.0,39.0,,13.290460878885316,0.12149532710280374,0.5436981308411214,7.810714285714285,8.0,10.0,5.0,14.0,122.0,,1.0,12.0,20.0,8.0,,7.0,2.0,2.0,12.0,11.0,24.0,7.0,31.0,0.7142857142857143,0.7142857142857143,0.5,,0.5233644859813084,0.5,0.5258620689655172,0.46153846153846156,0.06666666666666667,0.009302325581395349,0.06779661016949153,0.06725146198830409,0.01804123711340206,0.008130081300813009,0.08139534883720931,0.06870229007633588,0.09345794392523364,0.8,0.8,0.625,0.38461538461538464,0.38461538461538464,0.8,0.8317757009345794,0.5081857142857144,0.09836065573770492,,,29.0,50.0,79.0,50.0,,5.0,0.7383177570093458,,,0.028901734104046242,0.02702702702702703,0.27102803738317754,0.4672897196261682,,,25.230379746835442,28.0,5.0,2.0,,21.0,8.0,0.5555555555555556,5.0,17.0,28.0,81.0,3.0,17.0,0.9642857142857143,0.35443037974683544,0.35443037974683544,0.04672897196261682,0.34,0.34,0.9411764705882353,0.34,2.0,0.06521739130434782,10.0,5.0,3.0,19.0,1.0,6.0,10.0,5.0,10.0,7.0,0.0392156862745098,0.7,0.05357142857142857,0.18181818181818182,11.0,0.3793103448275862,0.3793103448275862,1.0,False,257.0,210.0,4.0,5.0,1.0,5.0,12.0,3.0,11.0,11.0,,6.0,11.0,8.0,23.0,7.0,43.0,,1.0,,14.0,,2.0,2.0,,2.0,3.0,4.0,4.0,43.0,256.0,2.0,2.0,0.34782608695652173,0.5454545454545454,0.5294117647058824,0.5512820512820513,,,0.04,0.021739130434782608,,0.029411764705882353,0.07142857142857142,,0.2,0.2,1.0,,0.4166666666666667,0.14705882352941177,0.8,0.35294117647058826,0.3235294117647059,0.2727272727272727,0.5397676470588235,0.3524590163934426,0.3070489844683393,2.0,5.0,2.0,6.0,4.0,,1.0,,,,1.0,0.36363636363636365,,,0.4,1.0,0.5,0.3333333333333333,1.0,0.4166666666666667,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4976.6,83,12,184,183,21,367,7.0,12.0,192,9.0,13.0,1.0,30.0,6.0,2.0,5.0,,8.0,9.0,,18.84057971014493,0.25,0.5017714285714286,5.141666666666667,3.0,4.0,2.0,5.0,32.0,1.0,2.0,2.0,4.0,6.0,2.0,4.0,4.0,2.0,5.0,4.0,9.0,4.0,13.0,0.4,0.5,0.4166666666666667,0.5,0.44642857142857145,0.5,0.5161290322580645,0.5,0.13333333333333333,0.05263157894736842,0.1111111111111111,0.12,0.0379746835443038,,0.2,0.13333333333333333,0.14285714285714285,0.75,1.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,,0.7142857142857143,0.4829,0.0625,1.0,1.0,1.0,15.0,16.0,15.0,1.0,1.0,0.5714285714285714,0.08333333333333333,,0.024390243902439025,,0.03571428571428571,0.5357142857142857,0.5,1.0,26.225,4.0,3.0,1.0,,11.0,3.0,0.375,1.0,4.0,5.0,15.0,,4.0,1.0,0.3125,0.3125,0.03571428571428571,0.26666666666666666,0.26666666666666666,1.0,0.26666666666666666,7.0,0.06666666666666667,7.0,,2.0,7.0,1.0,4.0,1.0,,1.0,,,,0.12903225806451613,0.26666666666666666,1.0,1.0,1.0,1.0,False,41.0,53.0,,,,,,1.0,3.0,,,1.0,3.0,1.0,3.0,,5.0,1.0,,,4.0,3.0,,2.0,1.0,1.0,,,,5.0,41.0,1.0,,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.25,,,,0.2222222222222222,0.029411764705882353,0.3333333333333333,,,,,,,,,,0.5,0.3333333333333333,0.4392416666666667,0.15625,0.22282608695652173,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,20465.100000000002,341,-66,730,739,86,1469,26.0,50.0,861,14.0,28.0,7.0,70.0,8.0,2.0,5.0,1.0,19.0,44.0,,14.077669902912621,0.29545454545454547,0.5107295454545455,7.038,16.0,18.0,6.0,23.0,88.0,4.0,6.0,9.0,22.0,24.0,6.0,14.0,7.0,8.0,20.0,17.0,42.0,13.0,55.0,0.4782608695652174,0.55,0.46,0.6666666666666666,0.4318181818181818,0.4444444444444444,0.4536082474226804,0.45,0.11038961038961038,0.043243243243243246,0.11904761904761904,0.11490683229813664,0.03560830860534125,0.05555555555555555,0.1111111111111111,0.13008130081300814,0.20454545454545456,0.8888888888888888,0.9411764705882353,0.5625,0.23076923076923078,0.2608695652173913,0.16666666666666666,0.6363636363636364,0.4777857142857142,0.10227272727272728,3.0,3.0,10.0,28.0,38.0,28.0,4.0,4.0,0.4318181818181818,0.08,0.11538461538461539,0.02631578947368421,0.03225806451612903,0.11363636363636363,0.3181818181818182,0.3333333333333333,1.0,25.499999999999996,27.0,14.0,9.0,1.0,15.0,,0.7368421052631579,6.0,7.0,10.0,30.0,,7.0,1.0,0.2631578947368421,0.2631578947368421,0.06818181818181818,0.25,0.25925925925925924,1.0,0.25,7.0,0.08888888888888889,12.0,7.0,5.0,18.0,,8.0,6.0,3.0,6.0,2.0,0.125,0.3333333333333333,0.08333333333333333,0.13793103448275862,3.0,0.3,0.3,1.0,False,170.0,196.0,7.0,9.0,1.0,1.0,1.0,3.0,10.0,3.0,1.0,8.0,12.0,4.0,11.0,3.0,31.0,,5.0,1.0,6.0,1.0,1.0,3.0,,3.0,,1.0,3.0,31.0,169.0,3.0,1.0,0.36363636363636365,0.6666666666666666,0.6086956521739131,0.5961538461538461,0.05555555555555555,,0.17857142857142858,,0.045454545454545456,0.024793388429752067,0.08333333333333333,0.02,0.16666666666666666,0.16666666666666666,1.0,,0.1111111111111111,0.391304347826087,0.7777777777777778,0.043478260869565216,0.43478260869565216,0.3,0.528041304347826,0.3522727272727273,0.2328767123287671,,1.0,,2.0,,1.0,1.0,4.0,,,,,0.02631578947368421,,,,0.2222222222222222,,,1.0,1.0,,,,,,0.03571428571428571,1.0,0.034482758620689655,
