EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Avg3ptShotDistance,ShootingFouls,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,LiveBallTurnoverPct,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,DefCorner3ReboundPct,FtPoints,Arc3Assists,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21688.0,361,-150,768,775,80.0,1543,42.0,124.0,976,34.0,40.0,19.0,86.0,12.0,6.0,14.0,,26.0,43.0,8.0,22.58440046565774,0.2916666666666667,0.5478211805555557,4.075806451612904,50.0,78.0,17.0,70.0,189.0,14.0,22.0,36.0,100.0,40.0,24.0,6.0,2.0,27.0,34.0,53.0,98.0,37.0,135.0,0.7142857142857143,0.8620689655172413,0.5645161290322581,0.6363636363636364,0.5277777777777778,0.6086956521739131,0.5625,0.6428571428571429,0.38405797101449274,0.125,0.20238095238095238,0.28431372549019607,0.09973045822102426,0.12371134020618557,0.4084507042253521,0.1885245901639344,0.5416666666666666,0.6410256410256411,0.7246376811594203,0.68,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.6805555555555556,0.587809090909091,0.19047619047619047,12.0,19.0,3.0,17.0,20.0,17.0,14.0,10.0,0.1388888888888889,0.11290322580645161,0.09523809523809523,0.06451612903225806,0.09090909090909091,0.020833333333333332,0.11805555555555555,0.8260869565217391,0.631578947368421,25.555,19.0,12.0,4.0,1.0,40.0,,0.46153846153846156,4.0,3.0,4.0,12.0,,3.0,1.0,0.2,0.2,0.027777777777777776,0.17647058823529413,0.17647058823529413,1.0,0.17647058823529413,6.0,0.2391304347826087,37.0,4.0,8.0,51.0,3.0,21.0,2.0,,2.0,2.0,0.45454545454545453,1.0,0.12962962962962962,0.14788732394366197,1.0,0.3333333333333333,0.3333333333333333,1.0,False,193.0,169.0,15.0,23.0,3.0,1.0,2.0,2.0,2.0,1.0,8.0,18.0,29.0,2.0,4.0,13.0,55.0,9.0,11.0,6.0,6.0,2.0,1.0,8.0,1.0,6.0,7.0,6.0,2.0,55.0,192.0,6.0,5.0,0.5,0.6206896551724138,0.6363636363636364,0.6707317073170732,0.11538461538461539,0.25,0.39285714285714285,0.18571428571428572,0.04081632653061224,0.05405405405405406,0.17391304347826086,0.10714285714285714,0.75,1.0,1.0,0.08333333333333333,0.043478260869565216,0.696969696969697,0.6521739130434783,0.06060606060606061,0.06060606060606061,1.0,0.6091227272727274,0.291005291005291,0.2513020833333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,22978.9,383,15,814,816,82.0,1630,60.0,98.0,911,24.0,33.0,10.0,75.0,13.0,2.0,2.0,,17.0,26.0,,22.283813747228383,0.3508771929824561,0.5075116959064326,8.493877551020406,14.0,21.0,26.0,47.0,211.0,1.0,2.0,13.0,52.0,42.0,,9.0,3.0,4.0,12.0,8.0,21.0,6.0,27.0,0.5531914893617021,0.5531914893617021,0.47959183673469385,0.5,0.5467836257309941,0.7857142857142857,0.5733695652173914,0.8125,0.042328042328042326,0.02030456852791878,0.06282722513089005,0.05263157894736842,0.017045454545454544,0.027777777777777776,0.02912621359223301,0.07801418439716312,0.12280701754385964,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.43333333333333335,0.48148148148148145,0.5384615384615384,0.5497076023391813,0.4335125000000001,0.061611374407582936,,,14.0,59.0,73.0,59.0,8.0,2.0,0.4269005847953216,0.08163265306122448,0.1,0.012903225806451613,,0.08187134502923976,0.34502923976608185,,,26.256164383561647,18.0,15.0,12.0,1.0,32.0,4.0,0.8823529411764706,17.0,27.0,31.0,75.0,18.0,27.0,0.8064516129032258,0.4246575342465753,0.4246575342465753,0.09941520467836257,0.4576271186440678,0.4576271186440678,0.7777777777777778,0.4576271186440678,10.0,0.02,24.0,6.0,3.0,27.0,1.0,11.0,7.0,5.0,8.0,5.0,0.019230769230769232,0.625,0.06077348066298342,0.10185185185185185,4.0,0.2857142857142857,0.2857142857142857,1.0,False,261.0,256.0,5.0,6.0,7.0,1.0,5.0,4.0,11.0,5.0,2.0,17.0,30.0,5.0,16.0,11.0,60.0,4.0,1.0,1.0,11.0,1.0,,6.0,,,1.0,3.0,1.0,60.0,258.0,4.0,3.0,0.3125,0.5666666666666667,0.532608695652174,0.5769230769230769,0.09523809523809523,,0.045454545454545456,,0.0196078431372549,0.01694915254237288,0.11764705882352941,0.012048192771084338,0.4117647058823529,0.4117647058823529,0.5714285714285714,,0.14285714285714285,0.13043478260869565,0.8333333333333334,0.10869565217391304,0.2391304347826087,0.36363636363636365,0.49448913043478265,0.2843601895734597,0.32063882063882065,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.5714285714285714,0.5,1.0,0.2,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,14471.600000000002,241,-41,507,513,53.0,1020,17.0,47.0,589,10.0,12.0,4.0,26.0,9.0,6.0,4.0,1.0,7.0,21.0,2.0,13.167259786476867,0.2833333333333333,0.5606441666666666,3.7340425531914887,22.0,30.0,10.0,32.0,81.0,12.0,16.0,30.0,44.0,20.0,14.0,2.0,1.0,13.0,24.0,10.0,37.0,19.0,56.0,0.6875,0.88,0.6808510638297872,0.75,0.5833333333333334,0.75,0.6044776119402985,0.75,0.11235955056179775,0.0962962962962963,0.15894039735099338,0.14166666666666666,0.08296943231441048,0.08450704225352113,0.12244897959183673,0.17699115044247787,0.5,0.7333333333333333,0.7586206896551724,0.5909090909090909,0.5882352941176471,0.625,0.9,0.7166666666666667,0.5570111111111111,0.37037037037037035,9.0,11.0,6.0,7.0,13.0,7.0,2.0,6.0,0.21666666666666667,0.0425531914893617,0.058823529411764705,0.06382978723404255,,0.1,0.11666666666666667,0.6875,0.8181818181818182,24.853846153846156,11.0,3.0,2.0,1.0,20.0,2.0,0.42857142857142855,,2.0,2.0,6.0,,2.0,1.0,0.15384615384615385,0.15384615384615385,,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,6.0,0.10526315789473684,11.0,1.0,1.0,20.0,6.0,10.0,4.0,1.0,4.0,4.0,0.13636363636363635,1.0,0.15625,0.19607843137254902,,,,,False,123.0,119.0,2.0,4.0,,,1.0,1.0,2.0,,6.0,4.0,7.0,1.0,3.0,4.0,15.0,,3.0,1.0,3.0,,,2.0,1.0,3.0,5.0,3.0,3.0,15.0,123.0,,3.0,0.3333333333333333,0.5714285714285714,0.55,0.5769230769230769,0.03333333333333333,,0.3,0.125,0.09375,0.08333333333333333,0.05555555555555555,0.043478260869565216,,,,0.3333333333333333,,0.4,0.5,0.1,0.2,0.5,0.51135,0.18518518518518517,0.24260355029585798,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,32101.600000000002,535,-128,1147,1141,124.0,2288,48.0,119.0,1393,84.0,121.0,51.0,279.0,20.0,7.0,23.0,1.0,61.0,43.0,2.0,23.598130841121495,0.2191780821917808,0.5294308219178083,6.454621848739496,38.0,56.0,17.0,58.0,264.0,6.0,13.0,32.0,32.0,84.0,6.0,37.0,11.0,20.0,54.0,38.0,102.0,29.0,131.0,0.27586206896551724,0.2909090909090909,0.48739495798319327,0.46153846153846156,0.5319634703196348,0.675,0.5454545454545454,0.6666666666666666,0.16964285714285715,0.06430868167202572,0.20149253731343283,0.18699186991869918,0.05534351145038168,0.06711409395973154,0.1732283464566929,0.21287128712871287,0.2557077625570776,0.6785714285714286,0.76,0.3684210526315789,0.3541666666666667,0.4358974358974359,0.058823529411764705,0.7123287671232876,0.5114333333333334,0.12121212121212122,5.0,9.0,33.0,67.0,100.0,67.0,15.0,9.0,0.45662100456621,0.12605042016806722,0.1875,0.04225352112676056,0.078125,0.1506849315068493,0.3059360730593607,0.45,0.5555555555555556,25.19,16.0,38.0,30.0,2.0,38.0,2.0,0.6229508196721312,15.0,24.0,39.0,90.0,27.0,24.0,0.7692307692307693,0.39,0.39,0.0684931506849315,0.3582089552238806,0.3582089552238806,0.6666666666666666,0.3582089552238806,27.0,0.16666666666666666,31.0,26.0,8.0,49.0,2.0,23.0,3.0,1.0,3.0,1.0,0.06896551724137931,0.3333333333333333,0.0995850622406639,0.16428571428571428,15.0,0.45454545454545453,0.45454545454545453,0.9333333333333333,False,251.0,275.0,7.0,9.0,3.0,2.0,3.0,3.0,12.0,7.0,5.0,11.0,22.0,5.0,15.0,12.0,49.0,6.0,10.0,1.0,13.0,14.0,2.0,14.0,1.0,3.0,1.0,1.0,2.0,49.0,247.0,4.0,1.0,0.3333333333333333,0.5,0.5,0.532608695652174,0.10714285714285714,,0.30303030303030304,0.037037037037037035,0.08641975308641975,0.026845637583892617,0.3076923076923077,0.009433962264150943,0.2,0.2,0.3333333333333333,,0.1,0.24324324324324326,0.7777777777777778,0.08108108108108109,0.32432432432432434,0.25,0.4929067567567568,0.1856060606060606,0.21883173496076722,2.0,2.0,3.0,5.0,5.0,2.0,,,,,0.7142857142857143,1.0,1.0,0.25,0.6,1.0,0.6666666666666666,,1.0,1.0,0.009900990099009901,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,34071.1,568,-212,1186,1194,129.0,2380,38.0,129.0,1498,24.0,37.0,9.0,87.0,12.0,2.0,16.0,2.0,41.0,38.0,,23.573573573573572,0.15261044176706828,0.5383891566265061,7.958914728682169,43.0,59.0,22.0,77.0,341.0,4.0,7.0,26.0,94.0,60.0,,13.0,8.0,2.0,35.0,14.0,51.0,4.0,55.0,0.6103896103896104,0.6103896103896104,0.5968992248062015,0.5714285714285714,0.5803212851405622,0.65,0.6227106227106227,0.65,0.0611353711790393,0.006289308176100629,0.12589928057553956,0.09664694280078895,0.007029876977152899,0.01282051282051282,0.06349206349206349,0.12442396313364056,0.23694779116465864,0.7288135593220338,0.7678571428571429,0.6744186046511628,0.5789473684210527,0.6285714285714286,0.6363636363636364,0.7188755020080321,0.4981964285714286,0.07624633431085044,1.0,1.0,27.0,93.0,120.0,93.0,7.0,2.0,0.4819277108433735,0.05426356589147287,0.07894736842105263,0.00796812749003984,0.0136986301369863,0.10843373493975904,0.37349397590361444,0.05,1.0,25.927500000000006,21.0,25.0,13.0,3.0,39.0,,0.6097560975609756,32.0,32.0,45.0,108.0,27.0,32.0,0.8,0.375,0.375,0.1285140562248996,0.34408602150537637,0.34408602150537637,0.71875,0.34408602150537637,8.0,0.13114754098360656,52.0,5.0,12.0,58.0,5.0,26.0,2.0,1.0,2.0,1.0,,0.5,0.10661764705882353,0.17333333333333334,13.0,0.48148148148148145,0.48148148148148145,1.0,False,246.0,292.0,12.0,15.0,12.0,5.0,8.0,9.0,22.0,13.0,,17.0,23.0,11.0,30.0,12.0,79.0,7.0,2.0,1.0,10.0,5.0,3.0,9.0,1.0,2.0,,1.0,1.0,79.0,244.0,9.0,1.0,0.36666666666666664,0.7391304347826086,0.6320754716981132,0.6724137931034483,0.05084745762711865,0.03125,0.058823529411764705,,,0.0056179775280898875,0.15,0.008403361344537815,0.375,0.3870967741935484,0.3333333333333333,1.0,0.25,0.2830188679245283,0.8,0.1509433962264151,0.41509433962264153,0.4090909090909091,0.5640235849056605,0.2316715542521994,0.20741989881956155,3.0,2.0,3.0,8.0,6.0,3.0,,,,,0.46153846153846156,0.6,1.0,0.4,0.375,0.6666666666666666,0.25,,3.0,,0.02459016393442623,1.0,2.0,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,37292.9,622,-176,1308,1321,136.0,2629,89.0,211.0,1616,32.0,68.0,19.0,172.0,23.0,9.0,6.0,1.0,20.0,40.0,1.0,20.82191780821918,0.3588709677419355,0.4682887096774195,11.65924170616114,25.0,36.0,48.0,110.0,347.0,10.0,17.0,33.0,110.0,110.0,8.0,36.0,11.0,5.0,21.0,27.0,50.0,9.0,59.0,0.5,0.5188679245283019,0.5213270142180095,0.5882352941176471,0.5221774193548387,0.5416666666666666,0.602112676056338,0.5714285714285714,0.10305343511450382,0.013774104683195593,0.06774193548387097,0.08391608391608392,0.014925373134328358,0.017045454545454544,0.07333333333333333,0.06437768240343347,0.14516129032258066,0.6944444444444444,0.78125,0.48,0.5393258426966292,0.5647058823529412,0.4583333333333333,0.29435483870967744,0.5039333333333335,0.09510086455331412,2.0,3.0,21.0,16.0,37.0,16.0,11.0,4.0,0.14919354838709678,0.052132701421800945,0.0449438202247191,0.016666666666666666,,0.0846774193548387,0.06451612903225806,0.125,0.6666666666666666,24.691891891891892,23.0,14.0,11.0,,78.0,5.0,0.7,86.0,4.0,13.0,39.0,,4.0,1.0,0.35135135135135137,0.35135135135135137,0.3467741935483871,0.25,0.25,1.0,0.25,11.0,0.07792207792207792,88.0,25.0,3.0,98.0,18.0,45.0,3.0,3.0,3.0,1.0,0.15942028985507245,0.3333333333333333,0.16363636363636364,0.18907563025210083,9.0,0.42857142857142855,0.42857142857142855,1.0,False,310.0,288.0,5.0,7.0,37.0,4.0,6.0,,1.0,7.0,7.0,21.0,39.0,2.0,7.0,40.0,88.0,2.0,2.0,3.0,14.0,2.0,,5.0,1.0,4.0,1.0,9.0,,84.0,306.0,2.0,7.0,0.2857142857142857,0.5384615384615384,0.5217391304347826,0.671875,0.1111111111111111,0.03488372093023256,0.06060606060606061,0.010638297872340425,0.010752688172043012,0.02247191011235955,0.11627906976744186,0.02654867256637168,0.43023255813953487,0.4457831325301205,0.5675675675675675,,0.16666666666666666,0.15217391304347827,0.7142857142857143,0.13043478260869565,0.021739130434782608,,0.45658043478260874,0.25360230547550433,0.23700305810397554,1.0,2.0,1.0,3.0,2.0,,3.0,,,,0.2857142857142857,0.25,1.0,0.125,0.3333333333333333,1.0,0.3333333333333333,,,,,,5.0,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,31524.799999999996,525,-148,1103,1118,118.0,2221,59.0,126.0,1346,68.0,108.0,33.0,256.0,15.0,4.0,13.0,2.0,35.0,33.0,,21.03559870550162,0.28502415458937197,0.496349758454106,9.160317460317467,19.0,31.0,19.0,55.0,223.0,2.0,6.0,24.0,18.0,92.0,,40.0,13.0,2.0,34.0,24.0,58.0,8.0,66.0,0.16363636363636364,0.16363636363636364,0.4365079365079365,0.3333333333333333,0.4613526570048309,0.55,0.4955555555555556,0.5714285714285714,0.11059907834101383,0.00641025641025641,0.12639405204460966,0.11934156378600823,0.015209125475285171,0.006329113924050633,0.075,0.11330049261083744,0.1497584541062802,0.6129032258064516,0.7037037037037037,0.2631578947368421,0.3220338983050847,0.37254901960784315,0.10526315789473684,0.5410628019323671,0.5191214285714285,0.10762331838565023,,1.0,12.0,69.0,81.0,69.0,14.0,6.0,0.391304347826087,0.1111111111111111,0.13559322033898305,0.028037383177570093,0.017543859649122806,0.057971014492753624,0.3333333333333333,0.05,,25.748148148148143,15.0,22.0,14.0,4.0,36.0,5.0,0.6285714285714286,36.0,22.0,27.0,57.0,24.0,22.0,0.7037037037037037,0.3333333333333333,0.3333333333333333,0.17391304347826086,0.3188405797101449,0.3235294117647059,0.6363636363636364,0.3188405797101449,29.0,0.16666666666666666,32.0,27.0,8.0,41.0,4.0,18.0,4.0,3.0,4.0,,0.1016949152542373,,0.08558558558558559,0.12857142857142856,5.0,0.4166666666666667,0.4166666666666667,1.0,False,267.0,298.0,4.0,9.0,17.0,2.0,,8.0,22.0,14.0,2.0,15.0,35.0,8.0,22.0,12.0,66.0,6.0,,1.0,11.0,6.0,2.0,6.0,2.0,1.0,1.0,3.0,1.0,62.0,264.0,2.0,1.0,0.36363636363636365,0.42857142857142855,0.47368421052631576,0.515625,0.12903225806451613,0.05555555555555555,,,0.013157894736842105,0.03184713375796178,0.23684210526315788,0.009174311926605505,0.4722222222222222,0.5,0.11764705882352941,,0.1,0.15789473684210525,0.4444444444444444,,0.38596491228070173,0.36363636363636365,0.48132017543859656,0.29596412556053814,0.24206708975521304,2.0,,4.0,12.0,6.0,1.0,3.0,,,,0.42857142857142855,1.0,1.0,0.6,0.3333333333333333,1.0,,,1.0,,0.012195121951219513,,,1.0,0.012345679012345678,0.014492753623188406,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,18495.799999999996,308,-63,648,648,62.0,1296,11.0,25.0,762,4.0,11.0,4.0,29.0,24.0,13.0,3.0,,8.0,33.0,,13.630041724617524,0.12790697674418605,0.5489133720930232,7.632,8.0,10.0,4.0,12.0,106.0,,1.0,9.0,16.0,8.0,,7.0,2.0,1.0,11.0,11.0,22.0,5.0,27.0,0.6666666666666666,0.6666666666666666,0.48,,0.5755813953488372,0.5,0.5824175824175825,0.5,0.08870967741935484,0.006060606060606061,0.07586206896551724,0.08178438661710037,0.01718213058419244,,0.10294117647058823,0.08333333333333333,0.11627906976744186,0.8,0.8,0.625,0.36363636363636365,0.36363636363636365,0.75,0.8255813953488372,0.4789,0.08490566037735849,,,23.0,38.0,61.0,38.0,,4.0,0.7093023255813954,,,0.031746031746031744,0.038461538461538464,0.26744186046511625,0.4418604651162791,,,25.140983606557377,23.0,5.0,2.0,,14.0,6.0,0.625,4.0,14.0,25.0,75.0,,14.0,1.0,0.4098360655737705,0.4098360655737705,0.046511627906976744,0.3684210526315789,0.3684210526315789,1.0,0.3684210526315789,,0.05405405405405406,7.0,5.0,3.0,10.0,,3.0,8.0,5.0,8.0,6.0,0.05555555555555555,0.75,0.033707865168539325,0.10714285714285714,11.0,0.4782608695652174,0.4782608695652174,1.0,False,229.0,159.0,4.0,5.0,,4.0,10.0,3.0,9.0,8.0,,6.0,11.0,8.0,19.0,5.0,41.0,,,,11.0,,1.0,2.0,,2.0,2.0,2.0,2.0,41.0,228.0,1.0,,0.42105263157894735,0.5454545454545454,0.6,0.6212121212121212,,,,0.02857142857142857,,0.03,0.1,,,,,,0.4444444444444444,0.16666666666666666,0.8,0.3333333333333333,0.3,0.3333333333333333,0.5494116666666666,0.3867924528301887,0.3533950617283951,2.0,5.0,1.0,4.0,3.0,1.0,,,,1.0,0.375,0.5,1.0,0.4444444444444444,0.25,1.0,0.5,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3710.6000000000004,62,10,138,137,14.0,275,6.0,8.0,143,5.0,9.0,1.0,22.0,6.0,2.0,4.0,,6.0,8.0,,17.105263157894736,0.3333333333333333,0.49364444444444444,4.7875,1.0,2.0,2.0,3.0,17.0,1.0,1.0,2.0,,6.0,2.0,4.0,4.0,2.0,5.0,4.0,9.0,3.0,12.0,,,0.375,1.0,0.3333333333333333,1.0,0.425,1.0,0.2,0.07142857142857142,0.1388888888888889,0.16071428571428573,0.05172413793103448,,0.3,0.16,0.1111111111111111,0.5,1.0,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5316,0.11764705882352941,1.0,1.0,,10.0,10.0,10.0,1.0,1.0,0.5555555555555556,0.125,,0.03333333333333333,,,0.5555555555555556,1.0,1.0,26.52,3.0,2.0,1.0,,8.0,2.0,0.3333333333333333,,2.0,2.0,6.0,,2.0,1.0,0.2,0.2,,0.2,0.2,1.0,0.2,4.0,0.09090909090909091,5.0,,1.0,5.0,1.0,3.0,1.0,,1.0,,,,0.15,0.3,,,,,False,38.0,44.0,,,,,,1.0,3.0,,,1.0,3.0,1.0,3.0,,5.0,,,,4.0,2.0,,2.0,1.0,1.0,,,,5.0,38.0,1.0,,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,,,,0.25,0.038461538461538464,0.5,,,,,,,,,,0.5,0.3333333333333333,0.4392416666666667,0.29411764705882354,0.2753623188405797,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,14360.9,239,-18,517,516,60.0,1033,17.0,31.0,593,12.0,26.0,6.0,66.0,6.0,2.0,2.0,1.0,10.0,30.0,,13.10344827586207,0.2982456140350877,0.5099052631578946,7.04516129032258,9.0,10.0,3.0,12.0,57.0,3.0,4.0,7.0,14.0,10.0,4.0,14.0,7.0,7.0,16.0,13.0,29.0,11.0,40.0,0.5833333333333334,0.7,0.3870967741935484,0.75,0.39473684210526316,0.5,0.4318181818181818,0.5,0.1262135922330097,0.05511811023622047,0.125,0.12554112554112554,0.04824561403508772,0.0641025641025641,0.14516129032258066,0.15463917525773196,0.17543859649122806,0.9,0.9,0.6666666666666666,0.17647058823529413,0.21428571428571427,0.3333333333333333,0.631578947368421,0.46945000000000003,0.12280701754385964,2.0,2.0,7.0,19.0,26.0,19.0,3.0,4.0,0.45614035087719296,0.0967741935483871,0.17647058823529413,0.039603960396039604,0.05,0.12280701754385964,0.3333333333333333,0.3333333333333333,1.0,25.19615384615384,19.0,8.0,5.0,,12.0,,0.8,4.0,6.0,7.0,21.0,,6.0,1.0,0.2692307692307692,0.2692307692307692,0.07017543859649122,0.3157894736842105,0.3333333333333333,1.0,0.3157894736842105,6.0,0.03225806451612903,12.0,7.0,3.0,18.0,,8.0,4.0,3.0,4.0,2.0,0.125,0.5,0.12307692307692308,0.20512820512820512,1.0,0.14285714285714285,0.14285714285714285,1.0,False,125.0,134.0,4.0,5.0,,1.0,,2.0,5.0,2.0,1.0,5.0,7.0,2.0,5.0,3.0,19.0,,,1.0,4.0,1.0,,2.0,,3.0,,1.0,1.0,19.0,124.0,2.0,1.0,0.4,0.7142857142857143,0.6666666666666666,0.6333333333333333,,,,,0.06451612903225806,0.037037037037037035,0.058823529411764705,0.029411764705882353,,,,,0.16666666666666666,0.4166666666666667,0.8,,0.4166666666666667,0.4,0.5259666666666668,0.3333333333333333,0.24177949709864605,,,,1.0,,,2.0,,,,,,,0.16666666666666666,,,,,,,,,,1.0,0.038461538461538464,0.05263157894736842,
