EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Avg3ptShotDistance,ShootingFouls,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,LiveBallTurnoverPct,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,DefCorner3ReboundPct,FtPoints,Arc3Assists,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21688.0,361,-150,768,775,80.0,1543,42.0,124.0,976,34.0,40.0,19.0,86.0,12.0,6.0,14.0,,26.0,43.0,8.0,22.58440046565774,0.2916666666666667,0.5478211805555557,4.075806451612904,50.0,78.0,17.0,70.0,189.0,14.0,22.0,36.0,100.0,40.0,24.0,6.0,2.0,27.0,34.0,53.0,98.0,37.0,135.0,0.7142857142857143,0.8620689655172413,0.5645161290322581,0.6363636363636364,0.5277777777777778,0.6086956521739131,0.5625,0.6428571428571429,0.38405797101449274,0.125,0.20238095238095238,0.28431372549019607,0.09973045822102426,0.12371134020618557,0.4084507042253521,0.1885245901639344,0.5416666666666666,0.6410256410256411,0.7246376811594203,0.68,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.6805555555555556,0.587809090909091,0.19047619047619047,12.0,19.0,3.0,17.0,20.0,17.0,14.0,10.0,0.1388888888888889,0.11290322580645161,0.09523809523809523,0.06451612903225806,0.09090909090909091,0.020833333333333332,0.11805555555555555,0.8260869565217391,0.631578947368421,25.555,19.0,12.0,4.0,1.0,40.0,,0.46153846153846156,4.0,3.0,4.0,12.0,,3.0,1.0,0.2,0.2,0.027777777777777776,0.17647058823529413,0.17647058823529413,1.0,0.17647058823529413,6.0,0.2391304347826087,37.0,4.0,8.0,51.0,3.0,21.0,2.0,,2.0,2.0,0.45454545454545453,1.0,0.12962962962962962,0.14788732394366197,1.0,0.3333333333333333,0.3333333333333333,1.0,False,193.0,169.0,15.0,23.0,3.0,1.0,2.0,2.0,2.0,1.0,8.0,18.0,29.0,2.0,4.0,13.0,55.0,9.0,11.0,6.0,6.0,2.0,1.0,8.0,1.0,6.0,7.0,6.0,2.0,55.0,192.0,6.0,5.0,0.5,0.6206896551724138,0.6363636363636364,0.6707317073170732,0.11538461538461539,0.25,0.39285714285714285,0.18571428571428572,0.04081632653061224,0.05405405405405406,0.17391304347826086,0.10714285714285714,0.75,1.0,1.0,0.08333333333333333,0.043478260869565216,0.696969696969697,0.6521739130434783,0.06060606060606061,0.06060606060606061,1.0,0.6091227272727274,0.291005291005291,0.2513020833333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,16016.5,267,16,573,574,55.0,1147,38.0,64.0,634,17.0,23.0,7.0,52.0,10.0,2.0,1.0,,11.0,19.0,,21.360759493670884,0.3333333333333333,0.5120478070175437,8.63125,9.0,14.0,15.0,30.0,144.0,1.0,2.0,13.0,30.0,30.0,,6.0,3.0,2.0,9.0,5.0,14.0,3.0,17.0,0.5,0.5,0.46875,0.5,0.5526315789473685,0.9166666666666666,0.5806451612903226,0.9285714285714286,0.038461538461538464,0.014705882352941176,0.06870229007633588,0.05363984674329502,0.012244897959183673,0.02702702702702703,0.014285714285714285,0.08888888888888889,0.12280701754385964,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.39473684210526316,0.45454545454545453,0.5333333333333333,0.5614035087719298,0.4919666666666667,0.09027777777777778,,,11.0,39.0,50.0,39.0,6.0,1.0,0.43859649122807015,0.09375,0.13157894736842105,0.009174311926605505,,0.09649122807017543,0.34210526315789475,,,26.256,14.0,10.0,8.0,1.0,22.0,4.0,0.9090909090909091,12.0,19.0,22.0,54.0,12.0,19.0,0.8181818181818182,0.44,0.44,0.10526315789473684,0.48717948717948717,0.48717948717948717,0.7894736842105263,0.48717948717948717,6.0,0.024390243902439025,18.0,3.0,2.0,20.0,,8.0,4.0,3.0,5.0,3.0,0.02564102564102564,0.6,0.06557377049180328,0.1111111111111111,3.0,0.2727272727272727,0.2727272727272727,1.0,False,195.0,175.0,4.0,5.0,6.0,1.0,4.0,3.0,6.0,4.0,2.0,14.0,23.0,4.0,10.0,9.0,49.0,4.0,,,8.0,,,3.0,,,,2.0,,49.0,193.0,3.0,2.0,0.4,0.6086956521739131,0.6060606060606061,0.6447368421052632,0.07142857142857142,,,,,0.012195121951219513,0.14285714285714285,,0.5,0.5,0.5,,0.16666666666666666,0.15151515151515152,0.8,0.12121212121212122,0.18181818181818182,0.5,0.5014969696969698,0.3402777777777778,0.3403141361256545,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.5,0.6666666666666666,1.0,0.25,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,6510.0,108,-39,235,233,26.0,468,5.0,18.0,284,3.0,4.0,1.0,9.0,5.0,4.0,1.0,,3.0,7.0,,12.977099236641221,0.19230769230769232,0.5859442307692307,3.388888888888889,11.0,13.0,2.0,13.0,33.0,4.0,4.0,12.0,18.0,8.0,6.0,1.0,1.0,7.0,11.0,4.0,16.0,9.0,25.0,0.6923076923076923,0.9,0.7222222222222222,1.0,0.5,1.0,0.532258064516129,0.8571428571428571,0.13333333333333333,0.1044776119402985,0.15942028985507245,0.15151515151515152,0.07692307692307693,0.08571428571428572,0.06666666666666667,0.20833333333333334,0.5,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.4,0.4,0.5,0.8076923076923077,0.539,0.36363636363636365,3.0,3.0,6.0,2.0,8.0,2.0,,2.0,0.3076923076923077,,,0.04,,0.23076923076923078,0.07692307692307693,0.75,1.0,24.2375,3.0,2.0,1.0,1.0,13.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,2.0,0.047619047619047616,7.0,,1.0,13.0,3.0,7.0,3.0,,3.0,3.0,0.2222222222222222,1.0,0.23333333333333334,0.3181818181818182,,,,,False,65.0,43.0,2.0,3.0,,,1.0,,1.0,,4.0,2.0,3.0,,2.0,2.0,6.0,,1.0,,1.0,,,,1.0,2.0,2.0,1.0,3.0,6.0,65.0,,1.0,,0.6666666666666666,0.4,0.5,,,0.2,0.10526315789473684,0.15384615384615385,0.05555555555555555,0.16666666666666666,,,,,0.3333333333333333,,0.6,0.6666666666666666,0.2,0.2,,0.5669200000000001,0.18181818181818182,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,23732.600000000002,396,-75,856,852,91.0,1708,38.0,88.0,1031,61.0,90.0,38.0,209.0,14.0,6.0,17.0,1.0,45.0,29.0,2.0,23.695198329853863,0.2345679012345679,0.5260950617283954,6.261363636363638,26.0,40.0,12.0,40.0,199.0,5.0,11.0,24.0,26.0,54.0,6.0,29.0,9.0,17.0,33.0,27.0,68.0,24.0,92.0,0.325,0.35135135135135137,0.45454545454545453,0.45454545454545453,0.5246913580246914,0.6333333333333333,0.5467032967032966,0.631578947368421,0.15606936416184972,0.07327586206896551,0.17647058823529413,0.16666666666666666,0.06233766233766234,0.09090909090909091,0.16494845360824742,0.18248175182481752,0.24691358024691357,0.65,0.7428571428571429,0.4230769230769231,0.3157894736842105,0.3870967741935484,0.08333333333333333,0.7037037037037037,0.5225818181818183,0.12060301507537688,4.0,8.0,25.0,49.0,74.0,49.0,12.0,7.0,0.4567901234567901,0.13636363636363635,0.18421052631578946,0.0457516339869281,0.06382978723404255,0.15432098765432098,0.30246913580246915,0.5333333333333333,0.5,25.16216216216217,11.0,28.0,23.0,2.0,34.0,2.0,0.6222222222222222,10.0,18.0,30.0,69.0,21.0,18.0,0.7666666666666667,0.40540540540540543,0.40540540540540543,0.06172839506172839,0.3673469387755102,0.3673469387755102,0.6666666666666666,0.3673469387755102,19.0,0.16,29.0,20.0,5.0,43.0,2.0,20.0,2.0,1.0,2.0,1.0,0.08333333333333333,0.5,0.11602209944751381,0.18867924528301888,12.0,0.48,0.48,0.9166666666666666,False,219.0,228.0,7.0,8.0,2.0,1.0,2.0,3.0,11.0,4.0,5.0,11.0,21.0,4.0,13.0,12.0,46.0,4.0,8.0,1.0,8.0,9.0,2.0,14.0,1.0,1.0,1.0,1.0,1.0,46.0,216.0,4.0,1.0,0.3076923076923077,0.5238095238095238,0.5,0.5476190476190477,0.125,,0.27586206896551724,0.03125,0.08620689655172414,0.03773584905660377,0.25,0.012658227848101266,0.2,0.2,0.5,,0.06666666666666667,0.23529411764705882,0.875,0.058823529411764705,0.3235294117647059,0.2727272727272727,0.49318823529411765,0.23115577889447236,0.2558411214953271,1.0,1.0,2.0,3.0,3.0,1.0,,,,,0.75,1.0,1.0,0.2,0.6666666666666666,1.0,0.5,1.0,1.0,0.013333333333333334,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,24747.4,412,-160,866,877,94.0,1743,29.0,94.0,1110,19.0,27.0,7.0,62.0,7.0,1.0,9.0,1.0,24.0,29.0,,23.583934088568483,0.15760869565217392,0.5427114130434783,7.324468085106383,32.0,45.0,17.0,56.0,272.0,4.0,7.0,17.0,76.0,36.0,,8.0,6.0,1.0,28.0,10.0,40.0,2.0,42.0,0.6785714285714286,0.6785714285714286,0.5957446808510638,0.5714285714285714,0.6141304347826086,0.5666666666666667,0.6609756097560976,0.5666666666666667,0.060240963855421686,0.004405286343612335,0.14583333333333334,0.10614525139664804,0.004889975550122249,0.009345794392523364,0.07777777777777778,0.1554054054054054,0.24456521739130435,0.7111111111111111,0.7619047619047619,0.78125,0.5862068965517241,0.6071428571428571,0.6470588235294118,0.7336956521739131,0.4801818181818182,0.0625,1.0,1.0,17.0,73.0,90.0,73.0,4.0,1.0,0.4891304347826087,0.0425531914893617,0.034482758620689655,0.005494505494505495,0.018518518518518517,0.09239130434782608,0.3967391304347826,0.06666666666666667,1.0,25.973333333333343,14.0,15.0,10.0,1.0,33.0,,0.625,20.0,29.0,38.0,90.0,24.0,29.0,0.7894736842105263,0.4222222222222222,0.4222222222222222,0.10869565217391304,0.3972602739726027,0.3972602739726027,0.7241379310344828,0.3972602739726027,6.0,0.11363636363636363,46.0,2.0,5.0,52.0,5.0,23.0,2.0,1.0,2.0,1.0,,0.5,0.12745098039215685,0.20535714285714285,9.0,0.5294117647058824,0.5294117647058824,1.0,False,199.0,207.0,10.0,13.0,7.0,1.0,5.0,8.0,20.0,8.0,,15.0,21.0,9.0,25.0,12.0,69.0,6.0,2.0,1.0,6.0,3.0,2.0,6.0,1.0,1.0,,1.0,1.0,69.0,198.0,9.0,1.0,0.36,0.7142857142857143,0.6195652173913043,0.6666666666666666,0.06666666666666667,,0.06666666666666667,,,,0.12,0.011627906976744186,0.35,0.35,0.2857142857142857,1.0,0.06666666666666667,0.2826086956521739,0.7692307692307693,0.10869565217391304,0.43478260869565216,0.4,0.5647554347826087,0.2536764705882353,0.22979214780600463,,1.0,3.0,7.0,3.0,2.0,,,,,0.375,,,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.2,3.0,,0.03260869565217391,1.0,2.0,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,28319.900000000005,472,-130,999,1003,109.0,2002,66.0,165.0,1231,25.0,49.0,16.0,122.0,16.0,8.0,3.0,1.0,13.0,28.0,1.0,20.658949243098842,0.3350253807106599,0.46813299492385796,11.847878787878788,20.0,29.0,36.0,86.0,263.0,7.0,13.0,25.0,90.0,82.0,6.0,24.0,6.0,3.0,19.0,19.0,40.0,6.0,46.0,0.5232558139534884,0.5421686746987951,0.5212121212121212,0.5384615384615384,0.5355329949238579,0.5263157894736842,0.591324200913242,0.5454545454545454,0.09844559585492228,0.010452961672473868,0.084070796460177,0.09069212410501193,0.012711864406779662,0.014492753623188406,0.08035714285714286,0.08383233532934131,0.14720812182741116,0.6896551724137931,0.7692307692307693,0.4,0.5454545454545454,0.5625,0.5277777777777778,0.3096446700507614,0.5078625,0.09505703422053231,2.0,3.0,20.0,12.0,32.0,12.0,8.0,3.0,0.16243654822335024,0.048484848484848485,0.030303030303030304,0.016216216216216217,,0.10152284263959391,0.06091370558375635,0.15789473684210525,0.6666666666666666,24.624999999999996,16.0,10.0,8.0,,50.0,3.0,0.7692307692307693,70.0,4.0,13.0,39.0,,4.0,1.0,0.40625,0.40625,0.3553299492385787,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,7.0,0.0847457627118644,52.0,18.0,2.0,61.0,11.0,27.0,2.0,2.0,2.0,,0.12962962962962962,,0.1267605633802817,0.14917127071823205,9.0,0.45,0.45,1.0,False,246.0,226.0,4.0,5.0,30.0,4.0,6.0,,,6.0,5.0,17.0,30.0,2.0,6.0,28.0,68.0,2.0,2.0,1.0,8.0,,,2.0,1.0,3.0,1.0,6.0,,66.0,243.0,1.0,5.0,0.3333333333333333,0.5666666666666667,0.5555555555555556,0.673469387755102,0.10344827586206896,0.04285714285714286,0.07142857142857142,0.012987012987012988,,0.022058823529411766,0.1111111111111111,0.011235955056179775,0.42857142857142855,0.44776119402985076,0.6,,0.21052631578947367,0.1388888888888889,0.8,0.16666666666666666,,,0.4604625,0.2585551330798479,0.24624624624624625,1.0,2.0,1.0,2.0,2.0,,2.0,,,,0.3333333333333333,0.25,1.0,0.10526315789473684,0.5,1.0,0.3333333333333333,,,,,4.0,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,25552.799999999996,426,-147,897,906,98.0,1803,47.0,98.0,1119,50.0,83.0,24.0,199.0,15.0,4.0,12.0,2.0,27.0,26.0,,19.880715705765407,0.29012345679012347,0.49892685185185176,8.43367346938776,18.0,28.0,13.0,43.0,172.0,2.0,6.0,21.0,16.0,70.0,,33.0,11.0,,27.0,20.0,47.0,4.0,51.0,0.18604651162790697,0.18604651162790697,0.4387755102040816,0.3333333333333333,0.4691358024691358,0.5588235294117647,0.49710982658959535,0.5833333333333334,0.11834319526627218,,0.13106796116504854,0.12533333333333332,0.009216589861751152,,0.08421052631578947,0.11258278145695365,0.1728395061728395,0.6428571428571429,0.72,0.2777777777777778,0.2765957446808511,0.325,0.07692307692307693,0.5679012345679012,0.5148916666666666,0.12209302325581395,,1.0,8.0,56.0,64.0,56.0,11.0,4.0,0.3950617283950617,0.11224489795918367,0.14893617021276595,0.023121387283236993,0.02127659574468085,0.04938271604938271,0.345679012345679,0.058823529411764705,,25.91875,11.0,15.0,9.0,3.0,24.0,5.0,0.5555555555555556,23.0,19.0,22.0,42.0,24.0,19.0,0.6363636363636364,0.34375,0.34375,0.1419753086419753,0.3392857142857143,0.34545454545454546,0.5789473684210527,0.3392857142857143,21.0,0.18181818181818182,20.0,22.0,6.0,26.0,3.0,11.0,3.0,2.0,3.0,,0.10638297872340426,,0.07017543859649122,0.10377358490566038,3.0,0.375,0.375,1.0,False,214.0,189.0,4.0,8.0,12.0,1.0,,6.0,16.0,11.0,2.0,10.0,27.0,6.0,16.0,5.0,43.0,5.0,,1.0,11.0,6.0,2.0,5.0,2.0,,,2.0,1.0,39.0,211.0,1.0,,0.375,0.37037037037037035,0.4418604651162791,0.4673913043478261,0.10714285714285714,0.043478260869565216,,,,0.023809523809523808,0.25925925925925924,0.011764705882352941,0.5217391304347826,0.5454545454545454,0.16666666666666666,,0.058823529411764705,0.18604651162790697,0.5,,0.37209302325581395,0.375,0.4849837209302327,0.25,0.23857302118171683,1.0,,4.0,10.0,5.0,,2.0,,,,0.45454545454545453,1.0,1.0,0.5882352941176471,0.4,1.0,,1.0,,0.015384615384615385,,,1.0,0.015625,0.017857142857142856,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,15196.8,253,-42,541,541,54.0,1082,8.0,20.0,638,3.0,9.0,3.0,24.0,20.0,11.0,1.0,,5.0,32.0,,13.45514950166113,0.1111111111111111,0.5480125,8.065,6.0,8.0,4.0,10.0,93.0,,1.0,6.0,12.0,8.0,,6.0,2.0,1.0,8.0,9.0,17.0,4.0,21.0,0.6,0.6,0.5,,0.5972222222222222,0.42857142857142855,0.6038961038961039,0.42857142857142855,0.08333333333333333,0.006993006993006993,0.07207207207207207,0.0776255707762557,0.0163265306122449,,0.09836065573770492,0.08433734939759036,0.1111111111111111,0.75,0.75,0.5,0.5,0.5,0.75,0.8333333333333334,0.48402500000000004,0.06451612903225806,,,21.0,31.0,52.0,31.0,,3.0,0.7222222222222222,,,0.029411764705882353,0.045454545454545456,0.2916666666666667,0.4305555555555556,,,25.065384615384616,22.0,4.0,1.0,,12.0,5.0,0.8,4.0,12.0,22.0,66.0,,12.0,1.0,0.4230769230769231,0.4230769230769231,0.05555555555555555,0.3870967741935484,0.3870967741935484,1.0,0.3870967741935484,,0.03571428571428571,7.0,4.0,3.0,10.0,,3.0,4.0,3.0,4.0,4.0,0.03125,1.0,0.04,0.13043478260869565,10.0,0.47619047619047616,0.47619047619047616,1.0,False,198.0,123.0,3.0,4.0,,3.0,10.0,2.0,7.0,6.0,,5.0,8.0,7.0,17.0,5.0,36.0,,,,9.0,,,,,2.0,1.0,2.0,1.0,36.0,197.0,1.0,,0.4117647058823529,0.625,0.62,0.6428571428571429,,,,0.03125,,0.025,0.13333333333333333,,,,,,0.42857142857142855,0.16,0.75,0.4,0.28,0.2857142857142857,0.5471340000000001,0.3870967741935484,0.3659889094269871,1.0,5.0,1.0,3.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3710.6000000000004,62,10,138,137,14.0,275,6.0,8.0,143,5.0,9.0,1.0,22.0,6.0,2.0,4.0,,6.0,8.0,,17.105263157894736,0.3333333333333333,0.49364444444444444,4.7875,1.0,2.0,2.0,3.0,17.0,1.0,1.0,2.0,,6.0,2.0,4.0,4.0,2.0,5.0,4.0,9.0,3.0,12.0,,,0.375,1.0,0.3333333333333333,1.0,0.425,1.0,0.2,0.07142857142857142,0.1388888888888889,0.16071428571428573,0.05172413793103448,,0.3,0.16,0.1111111111111111,0.5,1.0,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5316,0.11764705882352941,1.0,1.0,,10.0,10.0,10.0,1.0,1.0,0.5555555555555556,0.125,,0.03333333333333333,,,0.5555555555555556,1.0,1.0,26.52,3.0,2.0,1.0,,8.0,2.0,0.3333333333333333,,2.0,2.0,6.0,,2.0,1.0,0.2,0.2,,0.2,0.2,1.0,0.2,4.0,0.09090909090909091,5.0,,1.0,5.0,1.0,3.0,1.0,,1.0,,,,0.15,0.3,,,,,False,38.0,44.0,,,,,,1.0,3.0,,,1.0,3.0,1.0,3.0,,5.0,,,,4.0,2.0,,2.0,1.0,1.0,,,,5.0,38.0,1.0,,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,,,,0.25,0.038461538461538464,0.5,,,,,,,,,,0.5,0.3333333333333333,0.4392416666666667,0.29411764705882354,0.2753623188405797,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,10922.2,182,5,399,398,45.0,797,15.0,28.0,458,8.0,20.0,5.0,52.0,4.0,2.0,1.0,,7.0,22.0,,13.870246085011187,0.3,0.5122369999999999,7.1035714285714295,8.0,9.0,3.0,11.0,44.0,3.0,4.0,6.0,12.0,10.0,4.0,12.0,5.0,6.0,10.0,12.0,22.0,7.0,29.0,0.5454545454545454,0.6666666666666666,0.39285714285714285,0.75,0.37,0.6,0.4,0.6,0.15,0.061855670103092786,0.10869565217391304,0.12790697674418605,0.040697674418604654,0.08333333333333333,0.16666666666666666,0.13432835820895522,0.18,0.8888888888888888,0.8888888888888888,0.625,0.2,0.25,0.3333333333333333,0.62,0.46945000000000003,0.13636363636363635,2.0,2.0,6.0,16.0,22.0,16.0,3.0,1.0,0.44,0.10714285714285714,0.2,0.013333333333333334,,0.12,0.32,0.4,1.0,25.195454545454538,15.0,6.0,3.0,,7.0,,0.8571428571428571,4.0,4.0,5.0,15.0,,4.0,1.0,0.22727272727272727,0.22727272727272727,0.08,0.25,0.26666666666666666,1.0,0.25,3.0,0.04,7.0,7.0,3.0,10.0,,5.0,4.0,3.0,4.0,2.0,0.1875,0.5,0.09090909090909091,0.15151515151515152,1.0,0.16666666666666666,0.16666666666666666,1.0,False,108.0,86.0,4.0,5.0,,,,1.0,4.0,1.0,,5.0,7.0,1.0,4.0,2.0,15.0,,,1.0,2.0,1.0,,2.0,,,,,1.0,15.0,107.0,,,0.25,0.7142857142857143,0.5909090909090909,0.5769230769230769,,,,,0.047619047619047616,0.016666666666666666,,0.03333333333333333,,,,,,0.45454545454545453,0.8,,0.36363636363636365,0.25,0.5406045454545455,0.3409090909090909,0.2706766917293233,,,,1.0,,,2.0,,,,,,,0.2,,,,,,,,,1.0,0.045454545454545456,0.0625,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,12310.900000000001,205,11,430,432,46.0,862,27.0,55.0,495,2.0,4.0,1.0,10.0,7.0,4.0,6.0,,13.0,19.0,3.0,17.364016736401673,0.48214285714285715,0.5198071428571429,5.265454545454545,20.0,25.0,16.0,37.0,89.0,3.0,5.0,9.0,68.0,6.0,4.0,2.0,,4.0,14.0,12.0,30.0,9.0,39.0,0.918918918918919,0.9714285714285714,0.6727272727272727,0.6,0.6607142857142857,0.6,0.6357142857142857,0.6428571428571429,0.12631578947368421,0.037383177570093455,0.1320754716981132,0.12935323383084577,0.05027932960893855,0.03125,0.13333333333333333,0.09090909090909091,0.44642857142857145,0.8,0.8333333333333334,0.9,0.5925925925925926,0.5925925925925926,0.9375,0.4642857142857143,0.44804999999999995,0.10112359550561797,2.0,2.0,1.0,,1.0,,1.0,5.0,0.017857142857142856,0.01818181818181818,,0.06944444444444445,0.11764705882352941,0.017857142857142856,,0.4,1.0,24.3,10.0,7.0,1.0,,23.0,,0.5384615384615384,3.0,,,,,,,,,0.05357142857142857,,,,,1.0,0.2413793103448276,15.0,2.0,6.0,31.0,3.0,12.0,14.0,7.0,14.0,9.0,0.17391304347826086,0.6428571428571429,0.18461538461538463,0.1875,,,,,False,115.0,92.0,7.0,10.0,1.0,,1.0,,,,3.0,11.0,16.0,,1.0,5.0,27.0,,4.0,,3.0,1.0,,5.0,,,4.0,5.0,7.0,27.0,115.0,,5.0,,0.6875,0.6470588235294118,0.5869565217391305,0.04,,0.3076923076923077,,0.07407407407407407,0.05454545454545454,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5882352941176471,0.7,0.058823529411764705,,,0.5382529411764706,0.30337078651685395,0.26744186046511625,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,
