EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,Clear Path Fouls,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,on,Charge Fouls,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,12536.7,209,-70.0,434,446,65,880,31.0,56.0,550,15.0,24.0,9.0,57.0,17.0,6.0,4.0,,13.0,16.0,,19.488188976377952,0.3875,0.4817812499999999,9.524999999999997,104.0,113.0,6.0,13.0,1.0,4.0,2.0,2.0,16.0,8.0,20.0,6.0,26.0,10.0,24.0,11.0,93.0,3.0,9.0,9.0,7.0,14.0,7.0,1.0,21.0,36.0,16.0,24.0,2.0,20.0,8.0,4.0,9.0,5.0,4.0,6.0,5.0,3.0,8.0,8.0,2.0,18.0,8.0,26.0,,11.0,9.0,2.0,2.0,5.0,4.0,6.0,2.0,9.0,,13.0,7.0,3.0,3.0,3.0,1.0,21.0,104.0,0.6923076923076923,0.72,0.8,0.4166666666666667,0.4166666666666667,0.4642857142857143,0.3333333333333333,0.5,0.5125,0.375,0.47619047619047616,0.5406976744186046,0.375,0.5,0.3,0.07142857142857142,0.07692307692307693,0.06451612903225806,0.6923076923076923,0.2,0.10810810810810811,0.024390243902439025,0.08333333333333333,0.049019607843137254,0.09411764705882353,0.035555555555555556,0.03125,0.03076923076923077,0.02702702702702703,0.10714285714285714,0.047619047619047616,0.13333333333333333,0.125,0.06666666666666667,0.14285714285714285,,0.3333333333333333,0.1625,0.46153846153846156,0.5,0.5,0.5161290322580645,0.5517241379310345,0.6875,0.25,0.4,0.4,0.75,0.3333333333333333,0.25,0.09523809523809523,1.0,0.2857142857142857,0.4625,0.4,0.46210000000000007,0.47964285714285704,0.08139534883720931,0.11290322580645161,0.0967741935483871,0.22580645161290322,25.645833333333332,0.23963133640552994,2.0,4.0,,1.0,1.0,3.0,1.0,3.0,2.0,6.0,,,4.0,3.0,,,,2.0,0.2857142857142857,,,,,0.05,0.5,0.5,1.0,,0.25,0.047619047619047616,1.0,0.16666666666666666,,4.0,12.0,1.0,1.0,,1.0,0.3333333333333333,0.15,0.3333333333333333,0.36363636363636365,0.3333333333333333,,,,,0.08333333333333333,1.0,,,1.0,,,,,True,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,8212.7,137,-49.0,276,287,47,563,17.0,42.0,349,17.0,18.0,10.0,37.0,7.0,1.0,3.0,,9.0,6.0,,25.30120481927711,0.27419354838709675,0.522882258064516,5.55,73.0,78.0,16.0,22.0,4.0,6.0,5.0,7.0,5.0,3.0,17.0,4.0,21.0,3.0,20.0,19.0,70.0,4.0,8.0,12.0,5.0,10.0,5.0,7.0,20.0,10.0,32.0,6.0,4.0,17.0,3.0,3.0,1.0,,1.0,5.0,1.0,8.0,8.0,5.0,,13.0,9.0,22.0,1.0,6.0,6.0,3.0,,2.0,2.0,4.0,,26.0,1.0,28.0,14.0,,,,,20.0,73.0,0.23809523809523808,0.2631578947368421,0.6666666666666666,0.15,0.15,0.5,0.5,0.5,0.4112903225806452,0.4,0.43333333333333335,0.4666666666666667,0.5,0.5,0.3225806451612903,0.07142857142857142,0.09090909090909091,0.058823529411764705,0.6666666666666666,,0.10638297872340426,0.0851063829787234,0.12903225806451613,0.01694915254237288,0.11926605504587157,0.058823529411764705,0.07692307692307693,0.07547169811320754,,0.05555555555555555,0.07692307692307693,0.16666666666666666,,0.10638297872340426,0.2,0.02857142857142857,,0.3548387096774194,0.7272727272727273,0.8,0.25,0.29411764705882354,0.3125,0.2,0.27419354838709675,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.6,0.6666666666666666,0.4666666666666667,0.7142857142857143,0.26666666666666666,0.6774193548387096,0.17647058823529413,0.536945,0.53926,0.1891891891891892,0.25925925925925924,0.17142857142857143,0.2857142857142857,26.384999999999998,0.2644927536231884,,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,4.0,,1.0,,,2.0,0.2,,,,0.13333333333333333,0.04838709677419355,,,,0.1,0.1,0.06666666666666667,,0.25,,,3.0,,,,2.0,,0.04838709677419355,,,,4.0,,1.0,1.0,,,2.0,,,,,,,True,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,1446.0,24,-2.0,49,53,10,102,5.0,8.0,60,,1.0,,3.0,,,,,,,,20.33898305084746,0.45454545454545453,0.4772636363636364,11.3875,15.0,30.0,,,,,,,2.0,,2.0,1.0,3.0,,3.0,3.0,9.0,1.0,2.0,5.0,1.0,4.0,1.0,,2.0,4.0,2.0,,,2.0,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,2.0,,3.0,,,,,,2.0,15.0,0.6666666666666666,0.6666666666666666,,,,0.375,0.5,0.25,0.2727272727272727,0.5,0.2,0.375,0.8333333333333334,0.2,0.2727272727272727,,,,,,,,,0.08333333333333333,,0.03225806451612903,,,0.1111111111111111,,,,,,,,,,,,,0.4,0.4,0.5,0.18181818181818182,,,,,,,,0.2,0.2727272727272727,,0.5067,0.44053,0.08333333333333333,,0.5555555555555556,0.2222222222222222,25.233333333333334,0.30612244897959184,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.09090909090909091,,,,,,,,,0.25,1.0,3.0,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,3.0,,,,,1.0,,,,1.0,,,,True,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,8648.0,144,-74.0,307,303,45,610,23.0,40.0,411,4.0,7.0,1.0,17.0,4.0,,3.0,,11.0,9.0,,17.696629213483146,0.5,0.49539782608695654,5.835,85.0,55.0,14.0,16.0,5.0,7.0,3.0,4.0,9.0,1.0,4.0,,23.0,1.0,6.0,13.0,62.0,5.0,9.0,11.0,3.0,8.0,,1.0,7.0,32.0,14.0,3.0,8.0,4.0,1.0,,3.0,2.0,1.0,1.0,6.0,7.0,19.0,11.0,4.0,34.0,13.0,47.0,2.0,4.0,8.0,3.0,,5.0,1.0,7.0,,9.0,1.0,14.0,7.0,4.0,3.0,5.0,2.0,7.0,85.0,0.6956521739130435,0.8421052631578947,1.0,0.16666666666666666,0.16666666666666666,0.575,0.5555555555555556,0.375,0.532608695652174,0.5555555555555556,0.375,0.5961538461538461,0.55,0.3888888888888889,0.13043478260869565,,,,0.7272727272727273,0.5,0.2,0.08333333333333333,0.30158730158730157,0.08955223880597014,0.2542372881355932,0.08609271523178808,0.17647058823529413,0.08695652173913043,0.057692307692307696,0.2,0.42857142857142855,0.15625,,0.2916666666666667,0.3333333333333333,0.09090909090909091,0.4,0.34782608695652173,0.875,0.875,0.6428571428571429,0.391304347826087,0.391304347826087,0.7777777777777778,0.08695652173913043,0.25,0.25,1.0,0.7777777777777778,0.7142857142857143,0.5,0.75,,0.4782608695652174,0.25,0.554025,0.5270250000000001,0.13725490196078433,0.15555555555555556,0.1774193548387097,0.11290322580645161,25.150000000000002,0.2768729641693811,,2.0,,,,,,,,,,,3.0,,,,1.0,,,,,,,0.043478260869565216,,,,,,,,,,,1.0,,,,2.0,,0.021739130434782608,,,,1.0,,1.0,1.0,,,2.0,,,,1.0,1.0,,True,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,5732.0,96,-18.0,199,201,38,400,6.0,25.0,231,4.0,5.0,3.0,11.0,4.0,,2.0,,2.0,9.0,,12.083333333333334,0.24,0.581692,3.3999999999999995,46.0,60.0,15.0,19.0,5.0,5.0,3.0,3.0,3.0,,,,18.0,,,2.0,38.0,5.0,6.0,10.0,3.0,3.0,,1.0,7.0,28.0,8.0,,6.0,,,1.0,1.0,1.0,,1.0,4.0,10.0,10.0,7.0,1.0,18.0,14.0,32.0,1.0,4.0,,,2.0,,,5.0,1.0,7.0,,4.0,2.0,6.0,3.0,6.0,2.0,7.0,46.0,0.7777777777777778,0.9333333333333333,,,,0.72,0.8333333333333334,1.0,0.72,0.8333333333333334,1.0,0.7037037037037037,0.8333333333333334,0.875,,0.04,,0.16666666666666666,,0.16666666666666666,0.23333333333333334,0.1694915254237288,0.20833333333333334,0.07407407407407407,0.21794871794871795,0.12389380530973451,0.125,0.23333333333333334,0.10256410256410256,,0.125,0.2222222222222222,0.5,0.20512820512820512,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.76,0.7894736842105263,0.7894736842105263,0.8,0.5,0.6,0.6666666666666666,,,,,0.8333333333333334,1.0,1.0,1.0,,0.76,,0.5964833333333334,0.5963666666666666,0.07407407407407407,0.07407407407407407,0.2631578947368421,0.18421052631578946,,0.23115577889447236,,,,,,,,,,,,,,,1.0,,3.0,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,True,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,711.0,12,1.0,23,23,3,46,1.0,4.0,27,,,,,,,,,1.0,,,29.629629629629626,0.16666666666666666,0.5247166666666666,8.65,22.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,3.0,,2.0,3.0,9.0,1.0,1.0,2.0,3.0,4.0,2.0,3.0,9.0,,6.0,,,1.0,,,,,,,,,,2.0,,2.0,,2.0,,,1.0,,,1.0,1.0,,,2.0,,3.0,2.0,,,,,9.0,22.0,,,,,,0.75,1.0,0.75,0.5,1.0,0.5,0.6428571428571429,1.0,0.6428571428571429,0.3333333333333333,,,,1.0,,0.25,,,,0.13333333333333333,,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,0.16666666666666666,,,,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,,0.6764,0.5247166666666666,0.2857142857142857,0.4,0.2222222222222222,1.0,24.75,0.9565217391304348,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,0.16666666666666666,,,,,1.0,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2077.0,35,,73,75,10,148,,1.0,79,2.0,2.0,1.0,4.0,3.0,,1.0,,3.0,2.0,1.0,25.0,,0.5340941176470588,2.4,25.0,15.0,1.0,1.0,,,,,,5.0,12.0,5.0,1.0,8.0,16.0,2.0,28.0,,,3.0,,,7.0,2.0,14.0,2.0,,24.0,,12.0,5.0,,,,,1.0,1.0,,3.0,,,3.0,1.0,4.0,,3.0,2.0,,,,1.0,1.0,,1.0,,2.0,,,,,,14.0,25.0,1.0,1.0,1.0,0.5,0.5,1.0,,,0.7647058823529411,0.75,0.8571428571428571,0.7777777777777778,0.75,0.875,0.9411764705882353,,,,0.6666666666666666,,,,0.16666666666666666,0.043478260869565216,0.11538461538461539,0.029411764705882353,,,0.05263157894736842,,,,,0.16666666666666666,0.16666666666666666,,,0.058823529411764705,1.0,1.0,1.0,,,,0.7058823529411765,0.4166666666666667,0.4166666666666667,1.0,,,,,0.7142857142857143,1.0,0.4166666666666667,0.5565,0.5287499999999999,,,0.10714285714285714,0.5,26.19375,0.3424657534246575,3.0,4.0,,1.0,2.0,2.0,3.0,2.0,4.0,,,,2.0,,,,,,0.5714285714285714,,,,,0.23529411764705882,0.75,0.75,1.0,,1.0,0.2857142857142857,0.5,0.6,,,,1.0,1.0,,,0.5,,,,0.5,,,1.0,1.0,,,,,1.0,,,,,True,,,,,,,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,2221.0,37,-4.0,74,74,11,148,2.0,5.0,91,5.0,9.0,3.0,22.0,4.0,2.0,,,2.0,2.0,,11.627906976744185,0.3333333333333333,0.5486416666666666,5.3,11.0,3.0,2.0,3.0,,1.0,,,1.0,,1.0,,3.0,,1.0,4.0,10.0,1.0,2.0,2.0,,,,2.0,2.0,4.0,2.0,,,1.0,,1.0,4.0,2.0,2.0,,,2.0,,1.0,,1.0,2.0,3.0,,2.0,2.0,,,1.0,,2.0,,2.0,,4.0,1.0,,,,,2.0,11.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.5,,0.5,0.5,,0.625,0.5,1.0,0.16666666666666666,0.2,,0.5,1.0,,0.1,0.09523809523809523,,,0.041666666666666664,0.05263157894736842,,0.08333333333333333,,,0.3333333333333333,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,0.16666666666666666,,,,0.5,,,,,0.6666666666666666,,0.5709,,0.14285714285714285,0.16666666666666666,0.2,0.2,24.5,0.14864864864864866,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,True,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,33601.3,560,-168.0,1175,1183,143,2358,65.0,193.0,1483,59.0,77.0,29.0,172.0,17.0,7.0,24.0,,49.0,65.0,12.0,22.611940298507463,0.29545454545454547,0.5539177272727274,3.924870466321243,293.0,279.0,82.0,124.0,25.0,38.0,23.0,33.0,30.0,4.0,21.0,2.0,115.0,5.0,27.0,56.0,301.0,30.0,46.0,75.0,28.0,43.0,4.0,20.0,82.0,156.0,74.0,15.0,44.0,21.0,4.0,18.0,18.0,11.0,7.0,11.0,21.0,42.0,52.0,84.0,16.0,152.0,64.0,216.0,12.0,10.0,25.0,3.0,3.0,16.0,13.0,32.0,6.0,67.0,13.0,77.0,33.0,4.0,1.0,4.0,3.0,82.0,292.0,0.6782608695652174,0.8387096774193549,1.0,0.18518518518518517,0.18518518518518517,0.5958549222797928,0.6521739130434783,0.6511627906976745,0.5568181818181818,0.6122448979591837,0.6595744680851063,0.59251968503937,0.6578947368421053,0.6949152542372882,0.12272727272727273,0.09326424870466321,0.08870967741935484,0.09230769230769231,0.5102040816326531,0.37209302325581395,0.36681222707423583,0.13333333333333333,0.203125,0.08713692946058091,0.2804123711340206,0.11330935251798561,0.2,0.125,0.07428571428571429,0.12121212121212122,0.45588235294117646,0.39344262295081966,0.1282051282051282,0.19576719576719576,0.22388059701492538,0.14634146341463414,0.75,0.5636363636363636,0.6612903225806451,0.7256637168141593,0.6829268292682927,0.46153846153846156,0.5084745762711864,0.6333333333333333,0.09545454545454546,0.19047619047619047,0.19047619047619047,1.0,0.7755102040816326,0.6578947368421053,0.7021276595744681,0.696969696969697,0.0425531914893617,0.6863636363636364,0.19047619047619047,0.5617999999999999,0.6101755319148937,0.13524590163934427,0.15207373271889402,0.24916943521594684,0.2724252491694352,25.5,0.24936170212765957,1.0,6.0,2.0,,2.0,1.0,2.0,3.0,2.0,,,1.0,9.0,4.0,1.0,,3.0,6.0,0.5,,,0.03333333333333333,0.056338028169014086,0.02727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.04081632653061224,0.02040816326530612,0.0425531914893617,,1.0,,3.0,4.0,,,,9.0,,0.01818181818181818,0.75,1.0,,15.0,,10.0,9.0,0.25,1.0,19.0,,,,,,0.24,False,2.0,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,58899.9,982,-116.0,2047,2064,229,4111,129.0,229.0,2425,76.0,112.0,32.0,260.0,27.0,4.0,15.0,1.0,60.0,71.0,1.0,23.16017316017316,0.2918552036199095,0.5141366515837107,8.319650655021837,633.0,663.0,43.0,58.0,3.0,3.0,14.0,18.0,46.0,78.0,179.0,48.0,107.0,91.0,213.0,68.0,555.0,7.0,15.0,48.0,30.0,63.0,59.0,33.0,153.0,110.0,104.0,204.0,2.0,179.0,78.0,25.0,36.0,25.0,11.0,35.0,3.0,9.0,45.0,26.0,2.0,73.0,12.0,85.0,3.0,23.0,45.0,9.0,1.0,9.0,20.0,49.0,,66.0,1.0,79.0,28.0,15.0,8.0,16.0,8.0,153.0,630.0,0.514018691588785,0.5188679245283019,0.7472527472527473,0.4272300469483568,0.4272300469483568,0.4672489082969432,0.4666666666666667,0.47619047619047616,0.5509049773755657,0.640625,0.4918032786885246,0.58,0.6857142857142857,0.5434782608695652,0.4819004524886878,0.1091703056768559,0.05172413793103448,0.17054263565891473,0.75,0.034482758620689655,0.05241935483870968,0.0166358595194085,0.09615384615384616,0.007444168734491315,0.07365145228215768,0.012711864406779662,,0.026845637583892617,0.00949367088607595,,0.04929577464788732,0.043010752688172046,0.09333333333333334,0.0990990990990991,0.08888888888888889,0.014018691588785047,0.5,0.13122171945701358,0.7413793103448276,0.7818181818181819,0.6976744186046512,0.35658914728682173,0.42990654205607476,0.43478260869565216,0.40497737556561086,0.43575418994413406,0.43575418994413406,0.7051282051282052,0.09375,1.0,0.14754098360655737,0.7777777777777778,0.39344262295081966,0.6131221719457014,0.43575418994413406,0.5064249999999999,0.5070409836065572,0.06808510638297872,0.11023622047244094,0.08648648648648649,0.2756756756756757,26.26103286384977,0.3092330239374695,13.0,34.0,3.0,3.0,11.0,14.0,17.0,17.0,20.0,69.0,1.0,,36.0,5.0,8.0,4.0,5.0,7.0,0.3389830508474576,0.004694835680751174,,,0.007352941176470588,0.07692307692307693,0.38235294117647056,0.3939393939393939,1.0,0.09375,0.4375,0.09016393442622951,0.2727272727272727,0.3541666666666667,0.018518518518518517,18.0,42.0,7.0,9.0,3.0,3.0,0.5294117647058824,0.09502262443438914,0.42857142857142855,0.42857142857142855,0.5,7.0,4.0,5.0,5.0,,0.2777777777777778,9.0,,0.8571428571428571,1.0,1.0,,0.6666666666666666,False,,2.0,1.0,1.0,2.0,0.029411764705882353,0.6666666666666666,1.0,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,63156.3,1053,-212.0,2152,2183,270,4335,105.0,256.0,2618,42.0,56.0,22.0,126.0,46.0,27.0,22.0,3.0,36.0,82.0,4.0,15.499797652772157,0.3333333333333333,0.5487604761904762,4.0941406250000005,416.0,421.0,95.0,147.0,37.0,62.0,20.0,29.0,46.0,12.0,33.0,8.0,141.0,19.0,59.0,41.0,380.0,42.0,77.0,96.0,28.0,46.0,11.0,13.0,75.0,168.0,114.0,57.0,64.0,33.0,12.0,23.0,14.0,9.0,5.0,16.0,23.0,74.0,96.0,78.0,9.0,183.0,98.0,281.0,19.0,19.0,14.0,4.0,4.0,7.0,7.0,49.0,6.0,60.0,9.0,75.0,38.0,29.0,13.0,31.0,18.0,75.0,416.0,0.5957446808510638,0.7706422018348624,1.0,0.3220338983050847,0.3220338983050847,0.55078125,0.5454545454545454,0.6086956521739131,0.5380952380952381,0.5506329113924051,0.543859649122807,0.547550432276657,0.5517241379310345,0.5597014925373134,0.1873015873015873,0.08984375,0.05442176870748299,0.14285714285714285,0.3888888888888889,0.20454545454545456,0.16455696202531644,0.1150855365474339,0.18250950570342206,0.061170212765957445,0.174,0.09519136408243375,0.17763157894736842,0.10876132930513595,0.06181818181818182,0.0594059405940594,0.12903225806451613,0.16153846153846155,0.2222222222222222,0.17857142857142858,0.19402985074626866,0.1450381679389313,0.5806451612903226,0.4666666666666667,0.6462585034013606,0.6834532374100719,0.5578947368421052,0.4380952380952381,0.5111111111111111,0.6739130434782609,0.10476190476190476,0.36363636363636365,0.36363636363636365,1.0,0.7848101265822784,0.5967741935483871,0.5087719298245614,0.6896551724137931,0.14035087719298245,0.653968253968254,0.36363636363636365,0.5729651515151516,0.5667333333333332,0.1111111111111111,0.13427561837455831,0.25263157894736843,0.19736842105263158,25.128813559322037,0.19330855018587362,7.0,26.0,,,3.0,2.0,2.0,2.0,2.0,,,1.0,7.0,5.0,3.0,,16.0,3.0,0.18181818181818182,,,0.020833333333333332,0.06875,0.08253968253968254,0.2692307692307692,0.2692307692307692,1.0,,0.02531645569620253,0.05263157894736842,,0.25,,,4.0,1.0,1.0,,11.0,0.5,0.012698412698412698,,,0.5,9.0,,5.0,5.0,,,4.0,,1.0,2.0,2.0,1.0,0.16216216216216217,False,3.0,,,1.0,,,,,1.0,2.0,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,65756.4,1096,-120.0,2243,2267,290,4510,91.0,181.0,2643,54.0,84.0,27.0,198.0,33.0,10.0,21.0,3.0,65.0,97.0,2.0,15.657539529502507,0.2879746835443038,0.5153530063291142,8.167403314917125,583.0,635.0,41.0,56.0,8.0,11.0,11.0,17.0,32.0,27.0,89.0,27.0,84.0,41.0,135.0,37.0,328.0,13.0,26.0,49.0,20.0,40.0,39.0,9.0,91.0,108.0,60.0,114.0,14.0,89.0,27.0,19.0,30.0,19.0,11.0,25.0,14.0,24.0,57.0,58.0,10.0,125.0,41.0,166.0,2.0,23.0,44.0,9.0,4.0,17.0,18.0,55.0,6.0,38.0,,53.0,27.0,16.0,8.0,16.0,9.0,91.0,582.0,0.6428571428571429,0.7012987012987013,0.926829268292683,0.3037037037037037,0.3037037037037037,0.46408839779005523,0.5,0.5,0.46044303797468356,0.5595238095238095,0.5189873417721519,0.4809384164222874,0.5568181818181818,0.5290697674418605,0.4272151898734177,0.10497237569060773,0.125,0.12087912087912088,0.676923076923077,0.14925373134328357,0.11132437619961612,0.039473684210526314,0.1102514506769826,0.032036613272311214,0.11078998073217726,0.03636363636363636,0.031746031746031744,0.05263157894736842,0.031791907514450865,0.03296703296703297,0.09285714285714286,0.1245674740484429,0.09782608695652174,0.11780104712041885,0.08888888888888889,0.011834319526627219,0.5625,0.17721518987341772,0.7321428571428571,0.8367346938775511,0.5853658536585366,0.3516483516483517,0.4,0.65625,0.28164556962025317,0.30337078651685395,0.3068181818181818,0.8888888888888888,0.2619047619047619,0.7272727272727273,0.21518987341772153,0.6470588235294118,0.34177215189873417,0.6044303797468354,0.30337078651685395,0.5110516129032259,0.5102879746835443,0.07941176470588235,0.13170731707317074,0.14939024390243902,0.2774390243902439,25.393333333333338,0.2599197503343736,14.0,46.0,5.0,5.0,12.0,11.0,9.0,16.0,14.0,9.0,1.0,3.0,27.0,3.0,1.0,,8.0,7.0,0.358974358974359,0.007407407407407408,0.011235955056179775,0.04918032786885246,0.014285714285714285,0.14556962025316456,0.30434782608695654,0.30434782608695654,1.0,0.11904761904761904,0.2619047619047619,0.1518987341772152,0.4166666666666667,0.3333333333333333,,11.0,34.0,5.0,7.0,1.0,3.0,0.4375,0.10759493670886076,0.3235294117647059,0.3333333333333333,0.45454545454545453,2.0,,1.0,1.0,0.029411764705882353,0.8181818181818182,2.0,,1.0,6.0,,,0.125,False,,2.0,,,,,0.4,1.0,,1.0,
