EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Avg3ptShotDistance,ShootingFouls,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,LiveBallTurnoverPct,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,DefCorner3ReboundPct,FtPoints,Arc3Assists,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,19517.0,325,-143,690,696,74.0,1386,39.0,111.0,882,30.0,35.0,18.0,75.0,9.0,4.0,11.0,,23.0,40.0,5.0,22.60981912144703,0.3,0.5488826923076924,4.033333333333334,45.0,69.0,16.0,63.0,172.0,14.0,21.0,35.0,86.0,40.0,24.0,5.0,2.0,24.0,26.0,53.0,88.0,34.0,122.0,0.6825396825396826,0.8431372549019608,0.5675675675675675,0.6666666666666666,0.5307692307692308,0.6363636363636364,0.5657894736842105,0.6730769230769231,0.41732283464566927,0.1218274111675127,0.17105263157894737,0.2831541218637993,0.10089020771513353,0.11956521739130435,0.453125,0.16071428571428573,0.5307692307692308,0.6521739130434783,0.75,0.6444444444444445,0.41025641025641024,0.45714285714285713,0.75,0.676923076923077,0.5869714285714286,0.20348837209302326,12.0,18.0,3.0,16.0,19.0,16.0,14.0,10.0,0.14615384615384616,0.12612612612612611,0.10256410256410256,0.07142857142857142,0.09523809523809523,0.023076923076923078,0.12307692307692308,0.8181818181818182,0.6666666666666666,25.557894736842105,19.0,12.0,4.0,1.0,35.0,,0.5217391304347826,3.0,3.0,4.0,12.0,,3.0,1.0,0.21052631578947367,0.21052631578947367,0.023076923076923078,0.1875,0.1875,1.0,0.1875,5.0,0.2,34.0,3.0,8.0,47.0,3.0,19.0,2.0,,2.0,2.0,0.4878048780487805,1.0,0.13013698630136986,0.14960629921259844,1.0,0.3333333333333333,0.3333333333333333,1.0,False,183.0,155.0,14.0,22.0,2.0,1.0,2.0,2.0,2.0,1.0,7.0,17.0,27.0,2.0,4.0,13.0,53.0,7.0,9.0,5.0,5.0,2.0,1.0,7.0,1.0,6.0,6.0,6.0,2.0,53.0,182.0,6.0,5.0,0.5,0.6296296296296297,0.6451612903225806,0.6794871794871795,0.13043478260869565,0.3333333333333333,0.36,0.18333333333333332,0.044444444444444446,0.061224489795918366,0.18181818181818182,0.10204081632653061,0.6666666666666666,1.0,1.0,0.08333333333333333,0.045454545454545456,0.7096774193548387,0.6363636363636364,0.06451612903225806,0.06451612903225806,1.0,0.6126016129032258,0.3081395348837209,0.26521739130434785,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,14328.5,239,13,513,513,52.0,1026,34.0,54.0,569,17.0,22.0,7.0,49.0,9.0,2.0,,,10.0,18.0,,20.246478873239436,0.35051546391752575,0.5070427835051544,8.783333333333333,7.0,10.0,14.0,27.0,128.0,1.0,2.0,13.0,28.0,26.0,,5.0,3.0,2.0,8.0,4.0,12.0,3.0,15.0,0.5185185185185185,0.5185185185185185,0.5,0.5,0.5876288659793815,0.9166666666666666,0.6095238095238096,0.9285714285714286,0.03278688524590164,0.01639344262295082,0.06956521739130435,0.05063291139240506,0.0136986301369863,0.028985507246376812,0.014925373134328358,0.09876543209876543,0.10309278350515463,0.7,0.7777777777777778,0.5714285714285714,0.4117647058823529,0.4666666666666667,0.5,0.5463917525773195,0.4919666666666667,0.1015625,,,8.0,35.0,43.0,35.0,5.0,1.0,0.44329896907216493,0.09259259259259259,0.11764705882352941,0.010309278350515464,,0.08247422680412371,0.36082474226804123,,,26.2906976744186,13.0,10.0,8.0,1.0,20.0,4.0,1.0,10.0,18.0,20.0,48.0,12.0,18.0,0.8,0.46511627906976744,0.46511627906976744,0.10309278350515463,0.5142857142857142,0.5142857142857142,0.7777777777777778,0.5142857142857142,6.0,,14.0,2.0,2.0,16.0,,6.0,4.0,3.0,5.0,3.0,0.027777777777777776,0.6,0.05825242718446602,0.1,2.0,0.25,0.25,1.0,False,177.0,161.0,3.0,4.0,6.0,1.0,2.0,3.0,5.0,4.0,2.0,13.0,21.0,3.0,7.0,7.0,42.0,4.0,,,7.0,,,3.0,,,,2.0,,42.0,175.0,3.0,2.0,0.42857142857142855,0.6190476190476191,0.625,0.65625,0.1,,,,,0.013513513513513514,0.10526315789473684,,0.6,0.6,0.5,,0.16666666666666666,0.14285714285714285,0.75,0.07142857142857142,0.17857142857142858,0.6,0.49104821428571427,0.328125,0.34502923976608185,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,6235.0,104,-42,225,224,25.0,449,5.0,18.0,276,3.0,4.0,1.0,9.0,5.0,4.0,1.0,,3.0,7.0,,12.350597609561754,0.20833333333333334,0.5870229166666666,3.388888888888889,11.0,13.0,2.0,13.0,32.0,4.0,4.0,11.0,18.0,8.0,6.0,1.0,1.0,7.0,10.0,4.0,15.0,9.0,24.0,0.6923076923076923,0.9,0.7222222222222222,1.0,0.5416666666666666,1.0,0.5714285714285714,0.9166666666666666,0.13793103448275862,0.1076923076923077,0.15625,0.15053763440860216,0.08035714285714286,0.09090909090909091,0.06666666666666667,0.2,0.5416666666666666,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.4,0.4,0.5,0.7916666666666666,0.539,0.34375,3.0,3.0,4.0,2.0,6.0,2.0,,2.0,0.25,,,0.0425531914893617,,0.16666666666666666,0.08333333333333333,0.75,1.0,24.46666666666667,3.0,2.0,1.0,1.0,11.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,2.0,0.05263157894736842,6.0,,1.0,11.0,3.0,6.0,3.0,,3.0,3.0,0.2222222222222222,1.0,0.2222222222222222,0.2857142857142857,,,,,False,60.0,43.0,2.0,3.0,,,,,1.0,,3.0,2.0,3.0,,1.0,2.0,6.0,,1.0,,1.0,,,,1.0,2.0,2.0,1.0,3.0,6.0,60.0,,1.0,,0.6666666666666666,0.5,0.6,,,0.2,0.10526315789473684,0.15384615384615385,0.05714285714285714,0.2,,,,,0.3333333333333333,,0.75,0.6666666666666666,,0.25,,0.5741750000000001,0.1875,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,21651.6,361,-72,782,779,85.0,1561,38.0,83.0,942,55.0,83.0,33.0,194.0,12.0,5.0,16.0,1.0,40.0,27.0,2.0,23.71721778791334,0.25165562913907286,0.5240043046357618,6.077108433734941,25.0,37.0,12.0,39.0,185.0,5.0,10.0,24.0,26.0,52.0,6.0,28.0,9.0,17.0,31.0,22.0,60.0,23.0,83.0,0.3333333333333333,0.3611111111111111,0.46987951807228917,0.5,0.5264900662251656,0.6785714285714286,0.5505952380952381,0.7058823529411765,0.13496932515337423,0.08018867924528301,0.1791907514450867,0.15773809523809523,0.06497175141242938,0.09615384615384616,0.13186813186813187,0.1875,0.24503311258278146,0.6756756756756757,0.7575757575757576,0.44,0.3157894736842105,0.3870967741935484,0.08333333333333333,0.695364238410596,0.5202500000000001,0.12972972972972974,4.0,7.0,22.0,46.0,68.0,46.0,11.0,6.0,0.4503311258278146,0.13253012048192772,0.18421052631578946,0.04225352112676056,0.06521739130434782,0.1456953642384106,0.304635761589404,0.5,0.5714285714285714,25.220588235294123,10.0,24.0,20.0,2.0,30.0,2.0,0.6,8.0,17.0,27.0,60.0,21.0,17.0,0.7407407407407407,0.39705882352941174,0.39705882352941174,0.052980132450331126,0.3695652173913043,0.3695652173913043,0.6470588235294118,0.3695652173913043,19.0,0.15555555555555556,26.0,19.0,4.0,37.0,2.0,17.0,2.0,1.0,2.0,1.0,0.06666666666666667,0.5,0.10778443113772455,0.17346938775510204,10.0,0.45454545454545453,0.45454545454545453,0.9,False,209.0,214.0,7.0,8.0,2.0,1.0,2.0,3.0,11.0,4.0,5.0,11.0,21.0,4.0,13.0,11.0,45.0,3.0,7.0,1.0,7.0,8.0,2.0,14.0,1.0,1.0,1.0,1.0,1.0,45.0,206.0,4.0,1.0,0.3076923076923077,0.5238095238095238,0.5,0.5625,0.10810810810810811,,0.2692307692307692,0.03636363636363636,0.09433962264150944,0.03125,0.25925925925925924,0.0136986301369863,0.25,0.25,0.5,,0.07142857142857142,0.23529411764705882,0.875,0.058823529411764705,0.3235294117647059,0.2727272727272727,0.49318823529411765,0.24324324324324326,0.2672634271099744,1.0,2.0,3.0,3.0,,,,,0.75,1.0,1.0,0.21428571428571427,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,0.014492753623188406,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,23273.4,388,-153,811,822,91.0,1633,29.0,91.0,1042,16.0,24.0,7.0,56.0,6.0,1.0,9.0,1.0,22.0,27.0,,24.096385542168672,0.1638418079096045,0.5400935028248587,7.497802197802199,30.0,42.0,17.0,54.0,264.0,4.0,7.0,17.0,74.0,34.0,,8.0,6.0,1.0,26.0,10.0,38.0,2.0,40.0,0.6851851851851852,0.6851851851851852,0.5934065934065934,0.5714285714285714,0.6186440677966102,0.6071428571428571,0.6641414141414141,0.6071428571428571,0.0641025641025641,0.0045662100456621,0.14444444444444443,0.10714285714285714,0.005154639175257732,0.009523809523809525,0.08333333333333333,0.15217391304347827,0.23728813559322035,0.7142857142857143,0.7692307692307693,0.8,0.5862068965517241,0.6071428571428571,0.6470588235294118,0.7231638418079096,0.46829,0.06439393939393939,1.0,1.0,16.0,70.0,86.0,70.0,4.0,1.0,0.4858757062146893,0.04395604395604396,0.034482758620689655,0.005917159763313609,0.0196078431372549,0.0903954802259887,0.3954802259887006,0.07142857142857142,1.0,26.002325581395358,12.0,13.0,10.0,1.0,32.0,,0.5909090909090909,20.0,29.0,37.0,87.0,24.0,29.0,0.7837837837837838,0.43023255813953487,0.43023255813953487,0.11299435028248588,0.4142857142857143,0.4142857142857143,0.7241379310344828,0.4142857142857143,4.0,0.11904761904761904,45.0,2.0,3.0,51.0,5.0,23.0,2.0,1.0,2.0,1.0,,0.5,0.12690355329949238,0.21100917431192662,8.0,0.5,0.5,1.0,False,190.0,198.0,10.0,13.0,7.0,1.0,4.0,8.0,20.0,7.0,,15.0,21.0,8.0,24.0,11.0,65.0,5.0,2.0,1.0,5.0,3.0,2.0,5.0,1.0,1.0,,1.0,1.0,65.0,189.0,9.0,1.0,0.3333333333333333,0.7142857142857143,0.6,0.64,0.07142857142857142,,0.07142857142857142,,,,0.125,0.012195121951219513,0.35,0.35,0.2857142857142857,1.0,0.07142857142857142,0.28888888888888886,0.7692307692307693,0.08888888888888889,0.4444444444444444,0.4,0.5639088888888889,0.24621212121212122,0.2342786683107275,,3.0,6.0,3.0,,,,,0.42857142857142855,,,0.42857142857142855,0.5,0.6666666666666666,,2.0,2.0,,,0.022727272727272728,2.0,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,25975.900000000005,433,-107,921,923,103.0,1844,62.0,151.0,1127,25.0,45.0,16.0,110.0,14.0,8.0,3.0,1.0,12.0,24.0,1.0,20.809248554913292,0.34065934065934067,0.4654112637362638,11.964238410596028,16.0,25.0,33.0,75.0,236.0,5.0,11.0,21.0,80.0,70.0,4.0,20.0,3.0,2.0,19.0,18.0,39.0,5.0,44.0,0.5333333333333333,0.547945205479452,0.4966887417218543,0.45454545454545453,0.510989010989011,0.47058823529411764,0.571078431372549,0.5,0.1005586592178771,0.007575757575757576,0.09090909090909091,0.09536082474226804,0.011574074074074073,0.015151515151515152,0.0761904761904762,0.08917197452229299,0.13736263736263737,0.64,0.7272727272727273,0.4375,0.532258064516129,0.55,0.5454545454545454,0.3076923076923077,0.49052500000000004,0.08898305084745763,1.0,2.0,19.0,12.0,31.0,12.0,8.0,3.0,0.17032967032967034,0.052980132450331126,0.03225806451612903,0.017857142857142856,,0.1043956043956044,0.06593406593406594,0.11764705882352941,0.5,24.664516129032254,14.0,9.0,8.0,,49.0,3.0,0.75,64.0,4.0,12.0,36.0,,4.0,1.0,0.3870967741935484,0.3870967741935484,0.3516483516483517,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,7.0,0.09615384615384616,50.0,17.0,1.0,59.0,10.0,26.0,2.0,2.0,2.0,,0.14583333333333334,,0.13131313131313133,0.15568862275449102,8.0,0.42105263157894735,0.42105263157894735,1.0,False,237.0,221.0,4.0,5.0,26.0,4.0,6.0,,,6.0,5.0,17.0,30.0,2.0,6.0,27.0,67.0,2.0,2.0,1.0,6.0,,,2.0,1.0,3.0,1.0,6.0,,65.0,234.0,1.0,5.0,0.3333333333333333,0.5666666666666667,0.5555555555555556,0.673469387755102,0.12,0.046875,0.07692307692307693,,,0.02459016393442623,0.11538461538461539,0.011627906976744186,0.40625,0.4262295081967213,0.5769230769230769,,0.23529411764705882,0.1388888888888889,0.8,0.16666666666666666,,,0.4604625,0.2838983050847458,0.25732899022801303,1.0,1.0,2.0,2.0,2.0,,,,0.3333333333333333,0.25,1.0,0.11764705882352941,0.5,1.0,2.0,,,,0.3333333333333333,,3.0,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,23439.8,391,-142,824,830,93.0,1654,45.0,93.0,1033,48.0,78.0,22.0,186.0,14.0,4.0,12.0,2.0,27.0,23.0,,20.17259978425027,0.30201342281879195,0.49529060402684555,8.600000000000005,17.0,25.0,11.0,40.0,150.0,2.0,6.0,21.0,16.0,64.0,,30.0,8.0,,24.0,17.0,41.0,4.0,45.0,0.2,0.2,0.43010752688172044,0.3333333333333333,0.4395973154362416,0.5588235294117647,0.46875,0.5833333333333334,0.10897435897435898,,0.12698412698412698,0.11884057971014493,0.01,,0.07777777777777778,0.10638297872340426,0.16778523489932887,0.68,0.7391304347826086,0.29411764705882354,0.24444444444444444,0.2894736842105263,0.09090909090909091,0.5436241610738255,0.5148916666666666,0.14,,1.0,7.0,49.0,56.0,49.0,10.0,4.0,0.37583892617449666,0.10752688172043011,0.15555555555555556,0.02531645569620253,0.023255813953488372,0.04697986577181208,0.3288590604026846,0.058823529411764705,,25.948214285714283,10.0,15.0,9.0,3.0,23.0,5.0,0.5555555555555556,23.0,15.0,17.0,33.0,18.0,15.0,0.6470588235294118,0.30357142857142855,0.30357142857142855,0.15436241610738255,0.30612244897959184,0.30612244897959184,0.6,0.30612244897959184,21.0,0.1875,19.0,22.0,6.0,25.0,2.0,10.0,3.0,2.0,3.0,,0.07317073170731707,,0.06962025316455696,0.09900990099009901,2.0,0.2857142857142857,0.2857142857142857,1.0,False,196.0,175.0,4.0,7.0,12.0,1.0,,3.0,12.0,11.0,2.0,10.0,26.0,3.0,12.0,5.0,34.0,5.0,,1.0,10.0,6.0,2.0,5.0,2.0,,,2.0,1.0,30.0,193.0,1.0,,0.25,0.38461538461538464,0.3815789473684211,0.4146341463414634,0.08,0.043478260869565216,,,,0.02608695652173913,0.28,0.012195121951219513,0.5217391304347826,0.5454545454545454,0.16666666666666666,,0.058823529411764705,0.18421052631578946,0.5714285714285714,,0.3157894736842105,0.25,0.47978684210526323,0.22666666666666666,0.23786407766990292,1.0,4.0,10.0,5.0,2.0,,,,0.45454545454545453,1.0,1.0,0.5882352941176471,0.4,1.0,,,1.0,,,0.017543859649122806,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,14308.8,238,-28,510,511,52.0,1021,7.0,19.0,592,3.0,9.0,3.0,24.0,20.0,11.0,1.0,,5.0,31.0,,13.708260105448154,0.10144927536231885,0.5491471014492755,7.857894736842105,6.0,8.0,3.0,9.0,91.0,,1.0,6.0,12.0,6.0,,6.0,2.0,1.0,8.0,8.0,16.0,4.0,20.0,0.6666666666666666,0.6666666666666666,0.47368421052631576,,0.6086956521739131,0.42857142857142855,0.6148648648648649,0.42857142857142855,0.07766990291262135,0.0072992700729927005,0.07692307692307693,0.07729468599033816,0.017316017316017316,,0.08620689655172414,0.08974358974358974,0.11594202898550725,0.75,0.75,0.5,0.42857142857142855,0.42857142857142855,1.0,0.8405797101449275,0.48402500000000004,0.06593406593406594,,,21.0,29.0,50.0,29.0,,3.0,0.7246376811594203,,,0.031914893617021274,0.047619047619047616,0.30434782608695654,0.42028985507246375,,,25.011999999999997,21.0,4.0,1.0,,12.0,5.0,0.8,4.0,12.0,22.0,66.0,,12.0,1.0,0.44,0.44,0.057971014492753624,0.41379310344827586,0.41379310344827586,1.0,0.41379310344827586,,0.038461538461538464,7.0,4.0,3.0,10.0,,3.0,4.0,3.0,4.0,4.0,0.03333333333333333,1.0,0.041666666666666664,0.13636363636363635,10.0,0.47619047619047616,0.47619047619047616,1.0,False,198.0,123.0,3.0,4.0,,3.0,10.0,2.0,7.0,6.0,,5.0,8.0,7.0,17.0,5.0,36.0,,,,9.0,,,,,2.0,1.0,2.0,1.0,36.0,197.0,1.0,,0.4117647058823529,0.625,0.62,0.6428571428571429,,,,0.034482758620689655,,0.0273972602739726,0.13333333333333333,,,,,,0.42857142857142855,0.16,0.75,0.4,0.28,0.2857142857142857,0.5471340000000001,0.3956043956043956,0.38823529411764707,1.0,1.0,3.0,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,1.0,5.0,,,,0.5,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3710.6000000000004,62,10,138,137,14.0,275,6.0,8.0,143,5.0,9.0,1.0,22.0,6.0,2.0,4.0,,6.0,8.0,,17.105263157894736,0.3333333333333333,0.49364444444444444,4.7875,1.0,2.0,2.0,3.0,17.0,1.0,1.0,2.0,,6.0,2.0,4.0,4.0,2.0,5.0,4.0,9.0,3.0,12.0,,,0.375,1.0,0.3333333333333333,1.0,0.425,1.0,0.2,0.07142857142857142,0.1388888888888889,0.16071428571428573,0.05172413793103448,,0.3,0.16,0.1111111111111111,0.5,1.0,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5316,0.11764705882352941,1.0,1.0,,10.0,10.0,10.0,1.0,1.0,0.5555555555555556,0.125,,0.03333333333333333,,,0.5555555555555556,1.0,1.0,26.52,3.0,2.0,1.0,,8.0,2.0,0.3333333333333333,,2.0,2.0,6.0,,2.0,1.0,0.2,0.2,,0.2,0.2,1.0,0.2,4.0,0.09090909090909091,5.0,,1.0,5.0,1.0,3.0,1.0,,1.0,,,,0.15,0.3,,,,,False,38.0,44.0,,,,,,1.0,3.0,,,1.0,3.0,1.0,3.0,,5.0,,,,4.0,2.0,,2.0,1.0,1.0,,,,5.0,38.0,1.0,,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,,,,0.25,0.038461538461538464,0.5,,,,,,,,,,0.5,0.3333333333333333,0.4392416666666667,0.29411764705882354,0.2753623188405797,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,10265.2,171,11,376,374,43.0,750,14.0,27.0,432,8.0,20.0,5.0,52.0,4.0,2.0,1.0,,7.0,21.0,,13.744075829383887,0.2978723404255319,0.512413829787234,7.062962962962963,8.0,9.0,3.0,11.0,43.0,3.0,4.0,6.0,12.0,10.0,4.0,12.0,5.0,6.0,10.0,12.0,22.0,7.0,29.0,0.5454545454545454,0.6666666666666666,0.4074074074074074,0.75,0.39361702127659576,0.6,0.4215686274509804,0.6,0.15584415584415584,0.06741573033707865,0.11904761904761904,0.13664596273291926,0.0440251572327044,0.08771929824561403,0.17307692307692307,0.14285714285714285,0.19148936170212766,0.8888888888888888,0.8888888888888888,0.625,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.6170212765957447,0.46945000000000003,0.13953488372093023,2.0,2.0,6.0,14.0,20.0,14.0,3.0,1.0,0.425531914893617,0.1111111111111111,0.21428571428571427,0.014285714285714285,,0.1276595744680851,0.2978723404255319,0.4,1.0,25.14,14.0,6.0,3.0,,6.0,,0.8571428571428571,4.0,4.0,5.0,15.0,,4.0,1.0,0.25,0.25,0.0851063829787234,0.2857142857142857,0.3076923076923077,1.0,0.2857142857142857,3.0,0.047619047619047616,6.0,7.0,3.0,8.0,,4.0,3.0,2.0,3.0,2.0,0.2,0.6666666666666666,0.0784313725490196,0.12903225806451613,1.0,0.16666666666666666,0.16666666666666666,1.0,False,105.0,86.0,4.0,5.0,,,,1.0,4.0,1.0,,5.0,7.0,1.0,4.0,2.0,15.0,,,1.0,2.0,1.0,,2.0,,,,,1.0,15.0,104.0,,,0.25,0.7142857142857143,0.5909090909090909,0.5769230769230769,,,,,0.05,0.017543859649122806,,0.037037037037037035,,,,,,0.45454545454545453,0.8,,0.36363636363636365,0.25,0.5406045454545455,0.3488372093023256,0.27925531914893614,,,1.0,,2.0,,,,,,,0.2,,,,,,,,,,1.0,0.05,0.07142857142857142,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11601.9,193,17,407,409,45.0,816,26.0,53.0,466,2.0,4.0,1.0,10.0,7.0,4.0,6.0,,13.0,19.0,3.0,17.841409691629956,0.48148148148148145,0.5228499999999999,5.298113207547169,19.0,24.0,16.0,36.0,87.0,3.0,5.0,9.0,66.0,6.0,4.0,2.0,,4.0,13.0,12.0,29.0,9.0,38.0,0.9166666666666666,0.9705882352941176,0.6792452830188679,0.6,0.6666666666666666,0.6,0.6397058823529411,0.6428571428571429,0.13333333333333333,0.039603960396039604,0.1326530612244898,0.13297872340425532,0.05389221556886228,0.03278688524590164,0.13559322033898305,0.08333333333333333,0.4444444444444444,0.7916666666666666,0.8260869565217391,0.8947368421052632,0.6153846153846154,0.6153846153846154,0.9375,0.46296296296296297,0.44804999999999995,0.10344827586206896,2.0,2.0,1.0,,1.0,,1.0,5.0,0.018518518518518517,0.018867924528301886,,0.07575757575757576,0.14285714285714285,0.018518518518518517,,0.4,1.0,24.3,10.0,7.0,1.0,,23.0,,0.5384615384615384,3.0,,,,,,,,,0.05555555555555555,,,,,1.0,0.2692307692307692,15.0,2.0,6.0,31.0,3.0,12.0,12.0,7.0,12.0,8.0,0.2,0.6666666666666666,0.19047619047619047,0.1935483870967742,,,,,False,107.0,92.0,7.0,10.0,1.0,,1.0,,,,3.0,11.0,16.0,,1.0,5.0,27.0,,4.0,,3.0,1.0,,5.0,,,4.0,5.0,5.0,27.0,107.0,,5.0,,0.6875,0.6470588235294118,0.5869565217391305,0.041666666666666664,,0.3076923076923077,,0.08,0.057692307692307696,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5882352941176471,0.7,0.058823529411764705,,,0.5382529411764706,0.3103448275862069,0.2628992628992629,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,
