EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGA,FG2M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,FTOffRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceFtPoints,PenaltyFtPoints,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,LongMidRangeAssists,DefCorner3ReboundPct,PenaltyCorner3FGM,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BlockedAtRim,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,SecondChanceCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,5527.0,92,-29.0,193,192,28,385,16.0,29.0,241,1.0,3.0,1.0,8.0,4.0,,,,7.0,3.0,,18.918918918918916,0.48484848484848486,0.48759242424242427,5.913793103448276,49.0,26.0,11.0,12.0,4.0,3.0,3.0,6.0,3.0,17.0,4.0,43.0,3.0,6.0,6.0,3.0,7.0,6.0,26.0,8.0,4.0,3.0,,2.0,1.0,,3.0,16.0,5.0,3.0,24.0,5.0,29.0,1.0,4.0,,,,1.0,,5.0,6.0,4.0,6.0,49.0,0.7647058823529411,0.8666666666666667,0.5862068965517241,0.5,0.42857142857142855,0.5606060606060606,0.5,0.42857142857142855,0.6142857142857143,0.5,0.42857142857142855,0.12121212121212122,,,0.6,0.13513513513513514,0.05555555555555555,0.34782608695652173,0.25301204819277107,0.05434782608695652,0.1111111111111111,0.06896551724137931,0.05,,0.34285714285714286,0.06666666666666667,0.36363636363636365,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.375,0.375,0.8333333333333334,0.09090909090909091,0.6666666666666666,0.42857142857142855,1.0,0.48484848484848486,0.5031800000000001,0.5088571428571429,0.11428571428571428,0.12903225806451613,0.13953488372093023,0.13953488372093023,25.375,0.2538860103626943,3.0,,1.0,,,1.0,,,,1.0,6.0,,,,3.0,,1.0,1.0,2.0,,7.0,4.0,,,,2.0,1.0,3.0,,1.0,0.25,,0.25,,1.0,,0.05263157894736842,,,0.2222222222222222,0.4444444444444444,0.030303030303030304,,,,0.3333333333333333,0.3333333333333333,1.0,0.75,,,,,,0.3333333333333333,,1.0,,,3.0,,,0.030303030303030304,,,,,,2.0,,,2.0,,,0.6666666666666666,,,0.36363636363636365,,,,1.0,,1.0,1.0,,,,True,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,711.0,12,1.0,23,23,3,46,1.0,4.0,27,,,,,,,,,1.0,,,29.629629629629626,0.16666666666666666,0.5247166666666666,8.65,22.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,9.0,1.0,1.0,2.0,3.0,4.0,9.0,,6.0,,1.0,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,,2.0,3.0,2.0,9.0,22.0,,,0.75,1.0,0.75,0.5,1.0,0.5,0.6428571428571429,1.0,0.6428571428571429,0.3333333333333333,,,,0.25,,,0.13333333333333333,,,,,1.0,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,0.16666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6764,0.5247166666666666,0.2857142857142857,0.4,0.2222222222222222,1.0,24.75,0.9565217391304348,1.0,,1.0,,1.0,,,,1.0,,3.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,1.0,,,0.16666666666666666,0.16666666666666666,,,,1.0,,,,,,0.16666666666666666,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,472.0,8,-4.0,15,16,3,31,1.0,3.0,20,,1.0,,3.0,,,,,,,,15.789473684210526,0.3333333333333333,0.5078999999999999,4.0,,,2.0,2.0,1.0,,,1.0,,3.0,,6.0,1.0,1.0,2.0,,,,2.0,4.0,2.0,,,1.0,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,0.25,,,0.25,0.3333333333333333,,,,,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,,,1.0,,,0.6666666666666666,0.5294,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1760.0,29,-9.0,62,63,10,125,,1.0,71,1.0,1.0,1.0,2.0,2.0,,1.0,,3.0,2.0,1.0,23.28767123287671,,0.5433607142857143,2.4,14.0,15.0,1.0,1.0,,,,,9.0,1.0,13.0,20.0,,,3.0,,,6.0,2.0,,,9.0,,,,,,2.0,,,2.0,1.0,3.0,,2.0,,,1.0,1.0,,,,,6.0,14.0,1.0,1.0,1.0,,,0.7142857142857143,0.75,0.75,0.7142857142857143,0.75,0.75,0.9285714285714286,,,,,,0.13333333333333333,0.09090909090909091,0.03125,,,,,0.2,,0.07142857142857142,1.0,1.0,1.0,,,,0.6428571428571429,,,,1.0,0.5565,0.557175,,,0.15,0.3,26.315384615384616,0.22580645161290322,,3.0,4.0,,2.0,3.0,2.0,1.0,2.0,6.0,,2.0,2.0,4.0,18.0,,3.0,,1.0,,2.0,,,,,,,,,1.0,0.46153846153846156,0.5,0.46153846153846156,,0.6666666666666666,,0.047619047619047616,,0.058823529411764705,,,0.2857142857142857,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.5,0.5,0.5,0.3333333333333333,,,1.0,1.0,2.0,,0.5,,,,0.5,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,2221.0,37,-4.0,74,74,11,148,2.0,5.0,91,5.0,9.0,3.0,22.0,4.0,2.0,,,2.0,2.0,,11.627906976744185,0.3333333333333333,0.5486416666666666,5.3,11.0,3.0,2.0,3.0,1.0,,,1.0,1.0,3.0,1.0,10.0,1.0,2.0,2.0,,,2.0,4.0,2.0,,1.0,1.0,4.0,2.0,,2.0,,1.0,,1.0,2.0,3.0,,2.0,,,,2.0,,2.0,4.0,1.0,2.0,11.0,0.6666666666666666,0.6666666666666666,0.6,0.5,,0.5,0.5,,0.625,0.5,1.0,0.16666666666666666,0.2,,,0.1,0.09523809523809523,,0.041666666666666664,0.05263157894736842,,0.08333333333333333,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,0.16666666666666666,0.5,,,0.6666666666666666,0.5709,,0.14285714285714285,0.16666666666666666,0.2,0.2,24.5,0.14864864864864866,,,,,,,,,,,4.0,,,,,,,2.0,,,2.0,1.0,1.0,,,,,,,,,,,0.5,1.0,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,1.0,,1.0,,,,2.0,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,271.0,5,,9,8,3,17,1.0,1.0,8,,,,,,,,,,,,8.333333333333334,1.0,0.4811,4.8,,,,,,,,1.0,,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,33601.3,560,-168.0,1175,1183,143,2358,65.0,193.0,1483,59.0,77.0,29.0,172.0,17.0,7.0,24.0,,49.0,65.0,12.0,22.611940298507463,0.29545454545454547,0.5539177272727274,3.924870466321243,293.0,279.0,82.0,124.0,38.0,23.0,33.0,30.0,21.0,115.0,27.0,301.0,30.0,46.0,75.0,28.0,43.0,82.0,156.0,74.0,44.0,21.0,18.0,18.0,7.0,11.0,42.0,52.0,84.0,16.0,152.0,64.0,216.0,12.0,10.0,3.0,3.0,13.0,32.0,6.0,67.0,77.0,33.0,82.0,292.0,0.6782608695652174,0.8387096774193549,0.5958549222797928,0.6521739130434783,0.6511627906976745,0.5568181818181818,0.6122448979591837,0.6595744680851063,0.59251968503937,0.6578947368421053,0.6949152542372882,0.12272727272727273,0.09326424870466321,0.08870967741935484,0.37209302325581395,0.36681222707423583,0.13333333333333333,0.203125,0.2804123711340206,0.11330935251798561,0.2,0.125,0.39344262295081966,0.1282051282051282,0.19576719576719576,0.14634146341463414,0.5636363636363636,0.6612903225806451,0.7256637168141593,0.6829268292682927,0.46153846153846156,0.5084745762711864,0.6333333333333333,0.09545454545454546,0.7755102040816326,0.7021276595744681,0.696969696969697,0.6863636363636364,0.5617999999999999,0.6101755319148937,0.13524590163934427,0.15207373271889402,0.24916943521594684,0.2724252491694352,25.5,0.24936170212765957,25.0,1.0,6.0,2.0,2.0,4.0,1.0,2.0,2.0,5.0,56.0,3.0,2.0,4.0,15.0,,4.0,11.0,21.0,1.0,25.0,16.0,4.0,13.0,1.0,4.0,1.0,4.0,6.0,1.0,0.18518518518518517,0.5,0.18518518518518517,0.09230769230769231,0.5102040816326531,0.03333333333333333,0.08713692946058091,0.056338028169014086,0.07428571428571429,0.12121212121212122,0.45588235294117646,0.02727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.19047619047619047,0.19047619047619047,1.0,0.6578947368421053,0.04081632653061224,0.02040816326530612,0.0425531914893617,0.0425531914893617,1.0,0.19047619047619047,3.0,4.0,,,9.0,,,0.01818181818181818,0.75,1.0,,15.0,20.0,9.0,,10.0,3.0,9.0,0.25,0.75,1.0,19.0,0.22388059701492538,,,,3.0,0.24,,,,,,False,2.0,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,57095.6,952,-97.0,1981,1999,224,3980,126.0,221.0,2343,72.0,108.0,32.0,252.0,27.0,4.0,15.0,1.0,60.0,69.0,1.0,23.324396782841823,0.2930232558139535,0.5121277906976747,8.432126696832581,611.0,644.0,38.0,53.0,3.0,12.0,16.0,45.0,175.0,101.0,209.0,540.0,7.0,15.0,48.0,28.0,60.0,149.0,100.0,102.0,2.0,175.0,25.0,36.0,11.0,33.0,9.0,42.0,26.0,2.0,70.0,12.0,82.0,3.0,23.0,9.0,1.0,20.0,47.0,,63.0,76.0,26.0,149.0,608.0,0.49504950495049505,0.5,0.45701357466063347,0.4666666666666667,0.4666666666666667,0.5523255813953488,0.640625,0.4915254237288136,0.5800865800865801,0.6857142857142857,0.5447761194029851,0.48604651162790696,0.11312217194570136,0.05660377358490566,0.034482758620689655,0.05450733752620545,0.01727447216890595,0.09251101321585903,0.07303974221267455,0.013157894736842105,,0.027777777777777776,0.04411764705882353,0.0945945945945946,0.09567901234567901,0.014423076923076924,0.12325581395348838,0.7169811320754716,0.76,0.6842105263157895,0.35714285714285715,0.4326923076923077,0.4222222222222222,0.4069767441860465,0.09375,0.13559322033898305,0.75,0.6093023255813953,0.5064249999999999,0.5067483050847458,0.06564551422319474,0.10612244897959183,0.08888888888888889,0.2759259259259259,26.265071770334934,0.30843008581524484,3.0,13.0,34.0,3.0,11.0,78.0,14.0,17.0,47.0,91.0,65.0,17.0,20.0,58.0,204.0,69.0,78.0,25.0,3.0,,45.0,9.0,5.0,1.0,8.0,15.0,8.0,16.0,7.0,0.7472527472527473,0.4354066985645933,0.3448275862068966,0.4354066985645933,0.1746031746031746,0.75,,0.0076726342710997444,0.007633587786259542,0.009836065573770493,,0.05343511450381679,0.07906976744186046,0.38235294117647056,0.3939393939393939,1.0,0.44571428571428573,0.44571428571428573,0.7051282051282052,1.0,0.09375,0.4375,0.09322033898305085,0.3983050847457627,0.3617021276595745,0.44571428571428573,18.0,42.0,7.0,9.0,36.0,3.0,0.5294117647058824,0.09767441860465116,0.42857142857142855,0.42857142857142855,0.5,7.0,33.0,2.0,4.0,5.0,8.0,5.0,,0.5,0.2777777777777778,7.0,0.08461538461538462,3.0,0.8571428571428571,0.2727272727272727,5.0,0.6666666666666666,1.0,,1.0,0.004784688995215311,,False,,2.0,1.0,1.0,4.0,1.0,2.0,0.029411764705882353,0.6666666666666666,1.0,0.018867924528301886,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,57926.29999999999,965,-214.0,1967,2001,247,3968,93.0,229.0,2399,38.0,51.0,18.0,115.0,42.0,26.0,22.0,3.0,33.0,76.0,4.0,15.388026607538801,0.3286219081272085,0.550243109540636,4.092576419213975,393.0,400.0,87.0,132.0,53.0,18.0,27.0,40.0,28.0,127.0,54.0,341.0,37.0,67.0,86.0,25.0,41.0,69.0,152.0,102.0,58.0,28.0,18.0,13.0,5.0,16.0,65.0,92.0,72.0,8.0,172.0,88.0,260.0,17.0,16.0,4.0,4.0,7.0,44.0,5.0,58.0,72.0,36.0,69.0,393.0,0.5984251968503937,0.7755102040816326,0.5545851528384279,0.5522388059701493,0.6097560975609756,0.5335689045936396,0.5579710144927537,0.5490196078431373,0.5429936305732485,0.5584415584415584,0.5655737704918032,0.19081272084805653,0.07860262008733625,0.03787878787878788,0.2,0.1643835616438356,0.11054421768707483,0.18969072164948453,0.17768147345612134,0.09294871794871795,0.17777777777777778,0.10457516339869281,0.1606425702811245,0.21518987341772153,0.1850828729281768,0.14049586776859505,0.4664310954063604,0.6590909090909091,0.6850393700787402,0.5517241379310345,0.43010752688172044,0.5,0.7,0.0989399293286219,0.7681159420289855,0.5294117647058824,0.6666666666666666,0.657243816254417,0.5745929824561405,0.5659068627450979,0.11650485436893204,0.1411764705882353,0.25219941348973607,0.20234604105571846,24.98148148148148,0.1997966446365023,33.0,7.0,26.0,,3.0,9.0,2.0,2.0,7.0,16.0,39.0,2.0,2.0,10.0,48.0,,9.0,8.0,22.0,1.0,11.0,6.0,3.0,9.0,3.0,27.0,13.0,28.0,3.0,1.0,0.2962962962962963,0.2,0.2962962962962963,0.13978494623655913,0.3333333333333333,0.02127659574468085,0.06321839080459771,0.061224489795918366,0.06666666666666667,0.053763440860215055,0.13636363636363635,0.09187279151943463,0.2692307692307692,0.2692307692307692,1.0,0.32142857142857145,0.32142857142857145,1.0,0.6226415094339622,,0.028985507246376812,0.058823529411764705,0.13725490196078433,0.2857142857142857,0.32142857142857145,,4.0,1.0,1.0,5.0,,0.5,0.014134275618374558,,,0.5,9.0,13.0,10.0,,5.0,16.0,5.0,,0.5714285714285714,,4.0,0.2032520325203252,,1.0,,14.0,0.15151515151515152,1.0,,,,,False,3.0,,2.0,,,1.0,,,,,,1.0,2.0,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,60793.09999999999,1013,-135.0,2069,2094,273,4163,80.0,162.0,2446,45.0,72.0,23.0,171.0,28.0,8.0,19.0,3.0,60.0,92.0,2.0,15.400667779632721,0.2807017543859649,0.5183170175438598,7.89753086419753,553.0,602.0,38.0,53.0,11.0,11.0,17.0,27.0,80.0,74.0,123.0,297.0,12.0,23.0,47.0,18.0,38.0,85.0,94.0,54.0,14.0,80.0,18.0,27.0,11.0,21.0,22.0,51.0,52.0,9.0,112.0,38.0,150.0,2.0,20.0,7.0,4.0,17.0,52.0,6.0,37.0,51.0,26.0,85.0,552.0,0.6351351351351351,0.7014925373134329,0.4567901234567901,0.5217391304347826,0.47368421052631576,0.45964912280701753,0.5769230769230769,0.5131578947368421,0.48058252427184467,0.573170731707317,0.5182926829268293,0.43157894736842106,0.1111111111111111,0.1320754716981132,0.14516129032258066,0.10721649484536082,0.03914590747330961,0.10602910602910603,0.10662525879917184,0.035897435897435895,0.02608695652173913,0.05329153605015674,0.11552346570397112,0.10588235294117647,0.11204481792717087,0.013071895424836602,0.18596491228070175,0.7169811320754716,0.8260869565217391,0.5789473684210527,0.3375,0.38571428571428573,0.6296296296296297,0.2807017543859649,0.28205128205128205,0.2236842105263158,0.6470588235294118,0.6175438596491228,0.5206214285714287,0.5128328947368421,0.08441558441558442,0.14054054054054055,0.15824915824915825,0.28619528619528617,25.35203252032521,0.26727887868535527,8.0,14.0,43.0,5.0,12.0,24.0,11.0,9.0,26.0,38.0,35.0,16.0,14.0,38.0,108.0,6.0,24.0,16.0,13.0,3.0,41.0,17.0,3.0,,1.0,16.0,8.0,16.0,7.0,0.9473684210526315,0.3089430894308943,0.3684210526315789,0.3089430894308943,0.125,0.6833333333333333,0.05,0.031476997578692496,0.015625,0.03058103975535168,0.03488372093023256,0.08943089430894309,0.15087719298245614,0.32558139534883723,0.32558139534883723,1.0,0.3,0.3037974683544304,0.9166666666666666,0.7272727272727273,0.1282051282051282,0.28205128205128205,0.15789473684210525,0.34210526315789475,0.34615384615384615,0.3,9.0,29.0,5.0,7.0,24.0,1.0,0.4375,0.10175438596491228,0.3103448275862069,0.32142857142857145,0.45454545454545453,2.0,7.0,3.0,,1.0,9.0,1.0,0.034482758620689655,0.5625,0.8888888888888888,1.0,0.08870967741935484,5.0,1.0,0.4166666666666667,8.0,0.125,,,1.0,0.008130081300813009,0.0125,False,,2.0,6.0,,,,,,0.4,1.0,,,1.0,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,90122.19999999998,1502,-374.0,3132,3138,375,6270,173.0,367.0,3863,250.0,335.0,114.0,755.0,69.0,28.0,53.0,5.0,174.0,126.0,3.0,25.504484304932735,0.25744047619047616,0.5254157738095234,7.111716621253405,606.0,758.0,91.0,139.0,28.0,26.0,35.0,78.0,217.0,184.0,305.0,776.0,19.0,44.0,82.0,41.0,69.0,157.0,90.0,278.0,16.0,217.0,31.0,85.0,26.0,112.0,51.0,114.0,81.0,24.0,219.0,72.0,291.0,10.0,41.0,32.0,7.0,29.0,46.0,11.0,111.0,141.0,65.0,155.0,599.0,0.24456521739130435,0.2556818181818182,0.5013623978201635,0.4318181818181818,0.5942028985507246,0.5037202380952381,0.5362318840579711,0.5260869565217391,0.5271739130434783,0.5466666666666666,0.5688405797101449,0.4538690476190476,0.08446866485013624,0.08633093525179857,0.2696629213483146,0.11756168359941944,0.05828571428571429,0.16593886462882096,0.14171511627906977,0.04904632152588556,0.0748663101604278,0.05531914893617021,0.1122715404699739,0.211864406779661,0.16829745596868884,0.02857142857142857,0.20684523809523808,0.6546762589928058,0.7165354330708661,0.31868131868131866,0.4508670520231214,0.5064935064935064,0.15384615384615385,0.3229166666666667,0.4057971014492754,0.30434782608695654,0.7428571428571429,0.6607142857142857,0.5335829787234041,0.52047,0.09315068493150686,0.15402843601895735,0.1056701030927835,0.20231958762886598,25.38590163934426,0.19348659003831417,15.0,33.0,88.0,9.0,11.0,70.0,16.0,8.0,35.0,103.0,99.0,25.0,13.0,46.0,252.0,57.0,70.0,59.0,21.0,,121.0,32.0,9.0,6.0,2.0,7.0,4.0,8.0,15.0,0.8155339805825242,0.3377049180327869,0.2826086956521739,0.3377049180327869,0.10982658959537572,0.6954022988505747,,0.03541315345699832,0.05045871559633028,0.0319634703196347,0.04516129032258064,0.06914893617021277,0.13095238095238096,0.375,0.3793103448275862,0.9090909090909091,0.3225806451612903,0.32407407407407407,0.7714285714285715,0.5357142857142857,0.13043478260869565,0.2318840579710145,0.09565217391304348,0.30434782608695654,0.22857142857142856,0.3225806451612903,15.0,55.0,7.0,12.0,89.0,3.0,0.48,0.0818452380952381,0.2727272727272727,0.2727272727272727,0.4375,8.0,36.0,10.0,,6.0,5.0,4.0,,0.625,0.26666666666666666,24.0,0.1590909090909091,5.0,1.0,0.45454545454545453,3.0,0.13333333333333333,1.0,,2.0,0.006557377049180328,0.004608294930875576,False,1.0,5.0,,,3.0,1.0,,0.011363636363636364,0.5555555555555556,1.0,0.00974025974025974,1.0,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,63339.79999999999,1056,-256.0,2165,2196,253,4361,121.0,256.0,2621,143.0,211.0,70.0,490.0,32.0,8.0,27.0,3.0,79.0,66.0,1.0,22.76058631921824,0.28672985781990523,0.49957831753554505,9.014062500000005,546.0,643.0,39.0,68.0,2.0,9.0,20.0,48.0,140.0,115.0,166.0,510.0,8.0,17.0,52.0,27.0,70.0,151.0,54.0,176.0,2.0,140.0,25.0,68.0,19.0,58.0,4.0,60.0,40.0,,100.0,22.0,122.0,4.0,24.0,13.0,6.0,20.0,31.0,2.0,110.0,133.0,53.0,147.0,542.0,0.23478260869565218,0.23684210526315788,0.44921875,0.47058823529411764,0.38571428571428573,0.47511848341232227,0.5609756097560976,0.4778761061946903,0.5291666666666667,0.5909090909090909,0.5471014492753623,0.3933649289099526,0.09765625,0.1323529411764706,,0.08333333333333333,0.0068846815834767644,0.11583011583011583,0.10020040080160321,0.02056807051909892,,0.00684931506849315,0.0648854961832061,0.14285714285714285,0.1065989847715736,0.01834862385321101,0.16113744075829384,0.5735294117647058,0.6610169491525424,0.28205128205128205,0.39669421487603307,0.4485981308411215,0.20833333333333334,0.33175355450236965,0.04878048780487805,0.17699115044247787,0.45,0.5545023696682464,0.4908099999999999,0.49020265486725656,0.11827956989247312,0.17845117845117844,0.10196078431372549,0.296078431372549,25.825301204819286,0.25219399538106235,1.0,12.0,26.0,4.0,2.0,45.0,20.0,17.0,41.0,57.0,109.0,24.0,18.0,43.0,123.0,48.0,45.0,49.0,17.0,1.0,52.0,16.0,10.0,2.0,10.0,6.0,3.0,6.0,3.0,0.7192982456140351,0.3433734939759036,0.4186046511627907,0.3433734939759036,0.11570247933884298,0.6582278481012658,0.015625,0.038636363636363635,0.013245033112582781,0.0425531914893617,0.02702702702702703,0.075,0.061611374407582936,0.46153846153846156,0.48,0.9166666666666666,0.32142857142857145,0.3284671532846715,0.6666666666666666,0.5,0.0975609756097561,0.4878048780487805,0.017699115044247787,0.36283185840707965,0.4146341463414634,0.32142857142857145,28.0,67.0,7.0,10.0,36.0,2.0,0.4166666666666667,0.15876777251184834,0.417910447761194,0.4307692307692308,0.35,6.0,43.0,12.0,3.0,15.0,1.0,13.0,0.029850746268656716,0.16666666666666666,0.21428571428571427,15.0,0.14516129032258066,1.0,0.7142857142857143,0.5,2.0,,,,4.0,0.024096385542168676,0.02142857142857143,False,2.0,3.0,4.0,,2.0,,1.0,0.038461538461538464,0.75,0.6666666666666666,0.011904761904761904,,,
