EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Avg3ptShotDistance,ShootingFouls,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,LiveBallTurnoverPct,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,DefCorner3ReboundPct,FtPoints,Arc3Assists,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21688.0,361,-150,768,775,80.0,1543,42.0,124.0,976,34.0,40.0,19.0,86.0,12.0,6.0,14.0,,26.0,43.0,8.0,22.58440046565774,0.2916666666666667,0.5478211805555557,4.075806451612904,50.0,78.0,17.0,70.0,189.0,14.0,22.0,36.0,100.0,40.0,24.0,6.0,2.0,27.0,34.0,53.0,98.0,37.0,135.0,0.7142857142857143,0.8620689655172413,0.5645161290322581,0.6363636363636364,0.5277777777777778,0.6086956521739131,0.5625,0.6428571428571429,0.38405797101449274,0.125,0.20238095238095238,0.28431372549019607,0.09973045822102426,0.12371134020618557,0.4084507042253521,0.1885245901639344,0.5416666666666666,0.6410256410256411,0.7246376811594203,0.68,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.6805555555555556,0.587809090909091,0.19047619047619047,12.0,19.0,3.0,17.0,20.0,17.0,14.0,10.0,0.1388888888888889,0.11290322580645161,0.09523809523809523,0.06451612903225806,0.09090909090909091,0.020833333333333332,0.11805555555555555,0.8260869565217391,0.631578947368421,25.555,19.0,12.0,4.0,1.0,40.0,,0.46153846153846156,4.0,3.0,4.0,12.0,,3.0,1.0,0.2,0.2,0.027777777777777776,0.17647058823529413,0.17647058823529413,1.0,0.17647058823529413,6.0,0.2391304347826087,37.0,4.0,8.0,51.0,3.0,21.0,2.0,,2.0,2.0,0.45454545454545453,1.0,0.12962962962962962,0.14788732394366197,1.0,0.3333333333333333,0.3333333333333333,1.0,False,193.0,169.0,15.0,23.0,3.0,1.0,2.0,2.0,2.0,1.0,8.0,18.0,29.0,2.0,4.0,13.0,55.0,9.0,11.0,6.0,6.0,2.0,1.0,8.0,1.0,6.0,7.0,6.0,2.0,55.0,192.0,6.0,5.0,0.5,0.6206896551724138,0.6363636363636364,0.6707317073170732,0.11538461538461539,0.25,0.39285714285714285,0.18571428571428572,0.04081632653061224,0.05405405405405406,0.17391304347826086,0.10714285714285714,0.75,1.0,1.0,0.08333333333333333,0.043478260869565216,0.696969696969697,0.6521739130434783,0.06060606060606061,0.06060606060606061,1.0,0.6091227272727274,0.291005291005291,0.2513020833333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,20054.2,334,11,714,715,73.0,1429,46.0,81.0,801,20.0,29.0,9.0,67.0,12.0,2.0,1.0,,13.0,25.0,,20.986093552465235,0.3262411347517731,0.5155645390070922,8.560493827160492,12.0,19.0,19.0,37.0,174.0,1.0,2.0,13.0,40.0,34.0,,9.0,3.0,3.0,10.0,8.0,19.0,5.0,24.0,0.5405405405405406,0.5405405405405406,0.4567901234567901,0.5,0.5390070921985816,0.9166666666666666,0.5686274509803921,0.9285714285714286,0.050314465408805034,0.017341040462427744,0.060240963855421686,0.055384615384615386,0.016181229773462782,0.034482758620689655,0.03571428571428571,0.075,0.1347517730496454,0.631578947368421,0.7058823529411765,0.5833333333333334,0.41304347826086957,0.4634146341463415,0.5263157894736842,0.5602836879432624,0.4919666666666667,0.07471264367816093,,,13.0,47.0,60.0,47.0,7.0,2.0,0.425531914893617,0.08641975308641975,0.10869565217391304,0.014705882352941176,,0.09219858156028368,0.3333333333333333,,,26.041666666666675,17.0,12.0,10.0,1.0,27.0,4.0,0.9230769230769231,16.0,22.0,26.0,66.0,12.0,22.0,0.8461538461538461,0.43333333333333335,0.43333333333333335,0.11347517730496454,0.46808510638297873,0.46808510638297873,0.8181818181818182,0.46808510638297873,7.0,0.021739130434782608,22.0,6.0,2.0,25.0,1.0,11.0,5.0,4.0,6.0,3.0,0.02040816326530612,0.5,0.0728476821192053,0.12087912087912088,4.0,0.3076923076923077,0.3076923076923077,1.0,False,227.0,228.0,4.0,5.0,6.0,1.0,4.0,3.0,7.0,4.0,2.0,14.0,25.0,4.0,11.0,9.0,49.0,4.0,1.0,1.0,10.0,,,3.0,,,1.0,2.0,,49.0,225.0,4.0,2.0,0.36363636363636365,0.56,0.5555555555555556,0.5975609756097561,0.10526315789473684,,0.05,,,0.02,0.15384615384615385,0.014285714285714285,0.375,0.375,0.5,,0.16666666666666666,0.1388888888888889,0.8,0.1111111111111111,0.19444444444444445,0.42857142857142855,0.49895694444444444,0.28160919540229884,0.3179271708683473,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.5,0.6666666666666666,1.0,0.25,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,10945.3,182,-65,386,389,42.0,775,8.0,34.0,468,7.0,9.0,4.0,20.0,7.0,5.0,3.0,1.0,5.0,13.0,1.0,13.286713286713287,0.17777777777777778,0.5834233333333333,3.064705882352941,18.0,26.0,4.0,22.0,57.0,8.0,11.0,21.0,28.0,16.0,10.0,2.0,1.0,11.0,19.0,5.0,27.0,16.0,43.0,0.6363636363636364,0.8235294117647058,0.6470588235294118,0.7272727272727273,0.5222222222222223,0.7272727272727273,0.5480769230769231,0.7,0.08620689655172414,0.10576923076923077,0.1623931623931624,0.13714285714285715,0.08888888888888889,0.08333333333333333,0.03333333333333333,0.18072289156626506,0.5777777777777777,0.6923076923076923,0.72,0.6111111111111112,0.5,0.5714285714285714,0.75,0.8222222222222222,0.6278,0.3684210526315789,7.0,9.0,6.0,5.0,11.0,5.0,2.0,5.0,0.24444444444444444,0.058823529411764705,0.125,0.06578947368421052,,0.13333333333333333,0.1111111111111111,0.8181818181818182,0.7777777777777778,24.427272727272733,6.0,2.0,1.0,1.0,17.0,2.0,0.4,,1.0,1.0,3.0,,1.0,1.0,0.09090909090909091,0.09090909090909091,,0.2,0.2,1.0,0.2,3.0,0.11764705882352941,10.0,1.0,1.0,18.0,4.0,8.0,3.0,,3.0,3.0,0.16666666666666666,1.0,0.16326530612244897,0.21052631578947367,,,,,False,88.0,80.0,2.0,4.0,,,1.0,,1.0,,5.0,2.0,4.0,,2.0,4.0,8.0,,3.0,1.0,2.0,,,2.0,1.0,3.0,4.0,3.0,3.0,8.0,88.0,,3.0,,0.5,0.3333333333333333,0.4444444444444444,0.038461538461538464,,0.375,0.12903225806451613,0.12,0.08771929824561403,0.1,0.05263157894736842,,,,0.42857142857142855,,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,,0.5518333333333334,0.14035087719298245,0.22797927461139897,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,28527.6,475,-123,1023,1017,108.0,2040,43.0,105.0,1256,77.0,111.0,50.0,256.0,18.0,6.0,22.0,1.0,52.0,39.0,2.0,23.642732049036777,0.2205128205128205,0.5330625641025644,6.268571428571428,34.0,50.0,15.0,51.0,238.0,6.0,12.0,29.0,32.0,70.0,6.0,34.0,10.0,20.0,48.0,31.0,88.0,28.0,116.0,0.3137254901960784,0.3333333333333333,0.4857142857142857,0.5,0.5307692307692308,0.7058823529411765,0.5458715596330275,0.6904761904761905,0.15577889447236182,0.07272727272727272,0.20512820512820512,0.18244803695150116,0.0603448275862069,0.07936507936507936,0.16964285714285715,0.21839080459770116,0.2564102564102564,0.68,0.7727272727272727,0.4117647058823529,0.3488372093023256,0.4166666666666667,0.06666666666666667,0.717948717948718,0.5200708333333334,0.12184873949579832,5.0,9.0,32.0,58.0,90.0,58.0,13.0,8.0,0.46153846153846156,0.12380952380952381,0.16279069767441862,0.042328042328042326,0.06666666666666667,0.1641025641025641,0.29743589743589743,0.5294117647058824,0.5555555555555556,25.06777777777778,14.0,30.0,25.0,2.0,38.0,2.0,0.5769230769230769,12.0,20.0,35.0,84.0,21.0,20.0,0.8,0.3888888888888889,0.3888888888888889,0.06153846153846154,0.3448275862068966,0.3448275862068966,0.7,0.3448275862068966,22.0,0.16666666666666666,31.0,24.0,5.0,49.0,2.0,23.0,3.0,1.0,3.0,1.0,0.07017543859649122,0.3333333333333333,0.11059907834101383,0.18253968253968253,15.0,0.46875,0.46875,0.9333333333333333,False,235.0,266.0,7.0,8.0,2.0,2.0,3.0,3.0,11.0,5.0,5.0,11.0,21.0,5.0,14.0,12.0,49.0,5.0,9.0,1.0,12.0,13.0,2.0,14.0,1.0,3.0,1.0,1.0,2.0,49.0,232.0,4.0,1.0,0.35714285714285715,0.5238095238095238,0.5285714285714286,0.5568181818181818,0.12,,0.2903225806451613,0.038461538461538464,0.09859154929577464,0.031007751937984496,0.26666666666666666,0.010526315789473684,0.16666666666666666,0.16666666666666666,0.5,,0.11764705882352941,0.22857142857142856,0.875,0.08571428571428572,0.3142857142857143,0.2727272727272727,0.4931671428571429,0.20588235294117646,0.22971652003910067,2.0,2.0,2.0,3.0,4.0,2.0,,,,,0.8,1.0,1.0,0.17647058823529413,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.01098901098901099,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,30267.4,504,-204,1056,1067,114.0,2123,32.0,117.0,1360,22.0,34.0,9.0,80.0,10.0,1.0,14.0,2.0,34.0,33.0,,23.85786802030457,0.14222222222222222,0.5427144444444444,7.735042735042733,41.0,57.0,18.0,71.0,321.0,4.0,7.0,20.0,88.0,54.0,,12.0,8.0,2.0,34.0,11.0,47.0,3.0,50.0,0.6197183098591549,0.6197183098591549,0.6068376068376068,0.5714285714285714,0.6022222222222222,0.5555555555555556,0.6451612903225806,0.5555555555555556,0.05555555555555555,0.0072992700729927005,0.13821138211382114,0.10135135135135136,0.006024096385542169,0.015748031496062992,0.0673076923076923,0.14136125654450263,0.25333333333333335,0.7192982456140351,0.7592592592592593,0.7073170731707317,0.5625,0.6,0.6111111111111112,0.7333333333333333,0.49186538461538465,0.06230529595015576,1.0,1.0,24.0,84.0,108.0,84.0,5.0,1.0,0.48,0.042735042735042736,0.0625,0.004464285714285714,0.014492753623188406,0.10666666666666667,0.37333333333333335,0.05555555555555555,1.0,25.852777777777792,17.0,20.0,12.0,2.0,36.0,,0.5882352941176471,28.0,32.0,43.0,102.0,27.0,32.0,0.7906976744186046,0.39814814814814814,0.39814814814814814,0.12444444444444444,0.38095238095238093,0.38095238095238093,0.71875,0.38095238095238093,6.0,0.12727272727272726,50.0,4.0,8.0,56.0,5.0,25.0,2.0,1.0,2.0,1.0,,0.5,0.11336032388663968,0.18248175182481752,11.0,0.4583333333333333,0.4583333333333333,1.0,False,239.0,273.0,12.0,15.0,12.0,3.0,8.0,9.0,22.0,11.0,,17.0,23.0,11.0,30.0,12.0,79.0,7.0,2.0,1.0,9.0,5.0,3.0,8.0,1.0,2.0,,1.0,1.0,79.0,238.0,9.0,1.0,0.36666666666666664,0.7391304347826086,0.6320754716981132,0.6724137931034483,0.05263157894736842,,0.0625,,,,0.12121212121212122,0.009523809523809525,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.16666666666666666,0.2830188679245283,0.8,0.1509433962264151,0.41509433962264153,0.4090909090909091,0.5640235849056605,0.24610591900311526,0.22632575757575757,1.0,2.0,3.0,8.0,4.0,2.0,,,,,0.36363636363636365,0.3333333333333333,1.0,0.4444444444444444,0.375,0.6666666666666666,0.25,3.0,,0.02727272727272727,1.0,2.0,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,33180.90000000001,553,-160,1165,1173,122.0,2338,76.0,186.0,1449,30.0,61.0,19.0,153.0,20.0,8.0,5.0,1.0,17.0,35.0,1.0,20.56792018419033,0.3438914027149321,0.4713975113122173,11.596774193548391,24.0,35.0,41.0,97.0,304.0,9.0,15.0,31.0,100.0,94.0,8.0,31.0,10.0,5.0,21.0,24.0,47.0,9.0,56.0,0.5154639175257731,0.5376344086021505,0.521505376344086,0.6,0.5271493212669683,0.5454545454545454,0.5976095617529881,0.5769230769230769,0.1038961038961039,0.015384615384615385,0.07749077490774908,0.08964143426294821,0.0166358595194085,0.019867549668874173,0.07462686567164178,0.075,0.1583710407239819,0.6857142857142857,0.7741935483870968,0.5,0.5394736842105263,0.5540540540540541,0.4634146341463415,0.3167420814479638,0.5053142857142857,0.10197368421052631,2.0,3.0,20.0,15.0,35.0,15.0,9.0,4.0,0.1583710407239819,0.04838709677419355,0.02631578947368421,0.018518518518518517,,0.09049773755656108,0.06787330316742081,0.13636363636363635,0.6666666666666666,24.717142857142857,20.0,12.0,10.0,,64.0,3.0,0.7058823529411765,75.0,4.0,13.0,39.0,,4.0,1.0,0.37142857142857144,0.37142857142857144,0.3393665158371041,0.26666666666666666,0.26666666666666666,1.0,0.26666666666666666,9.0,0.08450704225352113,71.0,21.0,2.0,81.0,15.0,38.0,3.0,3.0,3.0,1.0,0.15151515151515152,0.3333333333333333,0.1557377049180328,0.18181818181818182,9.0,0.45,0.45,1.0,False,274.0,262.0,5.0,7.0,32.0,4.0,6.0,,,7.0,7.0,19.0,35.0,2.0,6.0,30.0,74.0,2.0,2.0,3.0,12.0,1.0,,4.0,1.0,4.0,1.0,7.0,,72.0,271.0,1.0,6.0,0.3333333333333333,0.5428571428571428,0.5365853658536586,0.6545454545454545,0.11428571428571428,0.04,0.06666666666666667,0.01098901098901099,0.012048192771084338,0.02531645569620253,0.12903225806451613,0.0297029702970297,0.4266666666666667,0.4444444444444444,0.59375,,0.18181818181818182,0.17073170731707318,0.7142857142857143,0.14634146341463414,,,0.462079268292683,0.24342105263157895,0.2351931330472103,1.0,2.0,1.0,3.0,2.0,,3.0,,,,0.2857142857142857,0.25,1.0,0.13636363636363635,0.3333333333333333,1.0,0.3333333333333333,,,,,4.0,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,30066.799999999996,501,-150,1055,1068,115.0,2123,54.0,119.0,1294,60.0,99.0,30.0,237.0,15.0,4.0,13.0,2.0,34.0,32.0,,21.150592216582062,0.271356783919598,0.4979494974874369,9.022689075630257,19.0,31.0,17.0,53.0,217.0,2.0,6.0,24.0,16.0,90.0,,39.0,13.0,2.0,32.0,22.0,54.0,7.0,61.0,0.1509433962264151,0.1509433962264151,0.44537815126050423,0.3333333333333333,0.46984924623115576,0.55,0.5023148148148148,0.5714285714285714,0.10891089108910891,0.006756756756756757,0.1245136186770428,0.11764705882352941,0.013944223107569721,0.006802721088435374,0.07339449541284404,0.11398963730569948,0.15577889447236182,0.6129032258064516,0.7037037037037037,0.2631578947368421,0.3148148148148148,0.3695652173913043,0.058823529411764705,0.5577889447236181,0.5191214285714285,0.11059907834101383,,1.0,12.0,68.0,80.0,68.0,14.0,5.0,0.4020100502512563,0.11764705882352941,0.14814814814814814,0.024271844660194174,0.017543859649122806,0.06030150753768844,0.3417085427135678,0.05,,25.72625,15.0,21.0,13.0,4.0,33.0,5.0,0.6176470588235294,34.0,22.0,27.0,57.0,24.0,22.0,0.7037037037037037,0.3375,0.3375,0.1708542713567839,0.3235294117647059,0.3283582089552239,0.6363636363636364,0.3235294117647059,24.0,0.15625,30.0,26.0,8.0,39.0,4.0,17.0,4.0,3.0,4.0,,0.10526315789473684,,0.08450704225352113,0.12878787878787878,5.0,0.4166666666666667,0.4166666666666667,1.0,False,261.0,269.0,4.0,9.0,17.0,2.0,,8.0,21.0,14.0,2.0,15.0,35.0,8.0,21.0,10.0,64.0,6.0,,1.0,11.0,6.0,2.0,6.0,2.0,1.0,1.0,3.0,1.0,60.0,258.0,2.0,1.0,0.38095238095238093,0.42857142857142855,0.48214285714285715,0.5161290322580645,0.12903225806451613,0.058823529411764705,,,0.014084507042253521,0.026845637583892617,0.2222222222222222,0.009708737864077669,0.5,0.53125,0.11764705882352941,,0.1,0.16071428571428573,0.4444444444444444,,0.375,0.38095238095238093,0.4807196428571429,0.29493087557603687,0.24739336492890995,2.0,,4.0,12.0,6.0,1.0,2.0,,,,0.42857142857142855,1.0,1.0,0.6,0.3333333333333333,1.0,,1.0,,0.012345679012345678,,,1.0,0.0125,0.014705882352941176,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,16805.8,280,-56,594,593,58.0,1187,10.0,24.0,704,4.0,10.0,4.0,26.0,21.0,12.0,2.0,,6.0,33.0,,13.808801213960546,0.12345679012345678,0.5529654320987654,7.6916666666666655,8.0,10.0,4.0,12.0,100.0,,1.0,6.0,16.0,8.0,,6.0,2.0,1.0,10.0,10.0,20.0,5.0,25.0,0.6666666666666666,0.6666666666666666,0.5,,0.5740740740740741,0.42857142857142855,0.5813953488372093,0.42857142857142855,0.08849557522123894,0.006535947712418301,0.07633587786259542,0.08196721311475409,0.018796992481203006,,0.09836065573770492,0.08163265306122448,0.12345679012345678,0.8,0.8,0.625,0.4,0.4,0.75,0.8271604938271605,0.48402500000000004,0.06,,,22.0,35.0,57.0,35.0,,4.0,0.7037037037037037,,,0.035398230088495575,0.041666666666666664,0.2716049382716049,0.43209876543209874,,,25.096491228070175,23.0,4.0,1.0,,12.0,5.0,0.6666666666666666,4.0,13.0,23.0,69.0,,13.0,1.0,0.40350877192982454,0.40350877192982454,0.04938271604938271,0.37142857142857144,0.37142857142857144,1.0,0.37142857142857144,,0.06060606060606061,7.0,4.0,3.0,10.0,,3.0,5.0,3.0,5.0,4.0,0.05714285714285714,0.8,0.03571428571428571,0.1111111111111111,10.0,0.45454545454545453,0.45454545454545453,1.0,False,213.0,138.0,4.0,5.0,,3.0,10.0,2.0,8.0,6.0,,6.0,10.0,7.0,18.0,5.0,38.0,,,,9.0,,,1.0,,2.0,1.0,2.0,2.0,38.0,212.0,1.0,,0.3888888888888889,0.6,0.5892857142857143,0.6129032258064516,,,,0.02857142857142857,,0.033707865168539325,0.11764705882352941,,,,,,0.42857142857142855,0.17857142857142858,0.8,0.35714285714285715,0.2857142857142857,0.25,0.5565339285714286,0.38,0.35858585858585856,1.0,5.0,1.0,3.0,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3710.6000000000004,62,10,138,137,14.0,275,6.0,8.0,143,5.0,9.0,1.0,22.0,6.0,2.0,4.0,,6.0,8.0,,17.105263157894736,0.3333333333333333,0.49364444444444444,4.7875,1.0,2.0,2.0,3.0,17.0,1.0,1.0,2.0,,6.0,2.0,4.0,4.0,2.0,5.0,4.0,9.0,3.0,12.0,,,0.375,1.0,0.3333333333333333,1.0,0.425,1.0,0.2,0.07142857142857142,0.1388888888888889,0.16071428571428573,0.05172413793103448,,0.3,0.16,0.1111111111111111,0.5,1.0,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5316,0.11764705882352941,1.0,1.0,,10.0,10.0,10.0,1.0,1.0,0.5555555555555556,0.125,,0.03333333333333333,,,0.5555555555555556,1.0,1.0,26.52,3.0,2.0,1.0,,8.0,2.0,0.3333333333333333,,2.0,2.0,6.0,,2.0,1.0,0.2,0.2,,0.2,0.2,1.0,0.2,4.0,0.09090909090909091,5.0,,1.0,5.0,1.0,3.0,1.0,,1.0,,,,0.15,0.3,,,,,False,38.0,44.0,,,,,,1.0,3.0,,,1.0,3.0,1.0,3.0,,5.0,,,,4.0,2.0,,2.0,1.0,1.0,,,,5.0,38.0,1.0,,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,,,,0.25,0.038461538461538464,0.5,,,,,,,,,,0.5,0.3333333333333333,0.4392416666666667,0.29411764705882354,0.2753623188405797,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,13124.900000000001,219,-9,477,475,54.0,952,16.0,30.0,545,11.0,24.0,6.0,61.0,6.0,2.0,2.0,1.0,9.0,28.0,,13.295880149812735,0.2909090909090909,0.5108072727272727,7.11,9.0,10.0,3.0,12.0,54.0,3.0,4.0,6.0,14.0,10.0,4.0,13.0,6.0,6.0,13.0,12.0,25.0,8.0,33.0,0.5833333333333334,0.7,0.4,0.75,0.4090909090909091,0.5,0.43548387096774194,0.5,0.13043478260869565,0.05172413793103448,0.11403508771929824,0.12135922330097088,0.03864734299516908,0.07142857142857142,0.15789473684210525,0.13953488372093023,0.18181818181818182,0.9,0.9,0.6666666666666666,0.1875,0.23076923076923078,0.3333333333333333,0.6363636363636364,0.46945000000000003,0.1111111111111111,2.0,2.0,7.0,18.0,25.0,18.0,3.0,2.0,0.45454545454545453,0.1,0.1875,0.02197802197802198,0.05263157894736842,0.12727272727272726,0.32727272727272727,0.3333333333333333,1.0,25.159999999999997,18.0,7.0,4.0,,9.0,,0.7777777777777778,4.0,6.0,7.0,21.0,,6.0,1.0,0.28,0.28,0.07272727272727272,0.3333333333333333,0.35294117647058826,1.0,0.3333333333333333,5.0,0.03571428571428571,9.0,7.0,3.0,14.0,,7.0,4.0,3.0,4.0,2.0,0.13043478260869565,0.5,0.11290322580645161,0.1891891891891892,1.0,0.14285714285714285,0.14285714285714285,1.0,False,119.0,114.0,4.0,5.0,,1.0,,2.0,5.0,2.0,,5.0,7.0,2.0,5.0,2.0,18.0,,,1.0,4.0,1.0,,2.0,,3.0,,,1.0,18.0,118.0,2.0,,0.4,0.7142857142857143,0.6666666666666666,0.6428571428571429,,,,,0.03571428571428571,0.013888888888888888,,0.03125,,,,,0.16666666666666666,0.4166666666666667,0.8,,0.4166666666666667,0.4,0.5259666666666668,0.3333333333333333,0.24947589098532494,,,,1.0,,,2.0,,,,,,,0.16666666666666666,,,,,,,,,1.0,0.04,0.05555555555555555,,
