EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Avg3ptShotDistance,ShootingFouls,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,LiveBallTurnoverPct,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,DefCorner3ReboundPct,FtPoints,Arc3Assists,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21688.0,361,-150,768,775,80.0,1543,42.0,124.0,976,34.0,40.0,19.0,86.0,12.0,6.0,14.0,,26.0,43.0,8.0,22.58440046565774,0.2916666666666667,0.5478211805555557,4.075806451612904,50.0,78.0,17.0,70.0,189.0,14.0,22.0,36.0,100.0,40.0,24.0,6.0,2.0,27.0,34.0,53.0,98.0,37.0,135.0,0.7142857142857143,0.8620689655172413,0.5645161290322581,0.6363636363636364,0.5277777777777778,0.6086956521739131,0.5625,0.6428571428571429,0.38405797101449274,0.125,0.20238095238095238,0.28431372549019607,0.09973045822102426,0.12371134020618557,0.4084507042253521,0.1885245901639344,0.5416666666666666,0.6410256410256411,0.7246376811594203,0.68,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.6805555555555556,0.587809090909091,0.19047619047619047,12.0,19.0,3.0,17.0,20.0,17.0,14.0,10.0,0.1388888888888889,0.11290322580645161,0.09523809523809523,0.06451612903225806,0.09090909090909091,0.020833333333333332,0.11805555555555555,0.8260869565217391,0.631578947368421,25.555,19.0,12.0,4.0,1.0,40.0,,0.46153846153846156,4.0,3.0,4.0,12.0,,3.0,1.0,0.2,0.2,0.027777777777777776,0.17647058823529413,0.17647058823529413,1.0,0.17647058823529413,6.0,0.2391304347826087,37.0,4.0,8.0,51.0,3.0,21.0,2.0,,2.0,2.0,0.45454545454545453,1.0,0.12962962962962962,0.14788732394366197,1.0,0.3333333333333333,0.3333333333333333,1.0,False,193.0,169.0,15.0,23.0,3.0,1.0,2.0,2.0,2.0,1.0,8.0,18.0,29.0,2.0,4.0,13.0,55.0,9.0,11.0,6.0,6.0,2.0,1.0,8.0,1.0,6.0,7.0,6.0,2.0,55.0,192.0,6.0,5.0,0.5,0.6206896551724138,0.6363636363636364,0.6707317073170732,0.11538461538461539,0.25,0.39285714285714285,0.18571428571428572,0.04081632653061224,0.05405405405405406,0.17391304347826086,0.10714285714285714,0.75,1.0,1.0,0.08333333333333333,0.043478260869565216,0.696969696969697,0.6521739130434783,0.06060606060606061,0.06060606060606061,1.0,0.6091227272727274,0.291005291005291,0.2513020833333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,17651.2,294,12,634,633,62.0,1267,40.0,68.0,700,19.0,25.0,9.0,56.0,12.0,2.0,1.0,,12.0,22.0,,21.0,0.3252032520325203,0.5112284552845527,8.847058823529412,9.0,14.0,17.0,32.0,160.0,1.0,2.0,13.0,32.0,32.0,,6.0,3.0,2.0,9.0,7.0,17.0,3.0,20.0,0.5,0.5,0.47058823529411764,0.5,0.5650406504065041,0.9166666666666666,0.5925925925925926,0.9285714285714286,0.04964539007092199,0.013157894736842105,0.06164383561643835,0.05574912891986063,0.011111111111111112,0.025,0.02702702702702703,0.0784313725490196,0.11382113821138211,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.425,0.4857142857142857,0.5294117647058824,0.5609756097560976,0.4919666666666667,0.08125,,,11.0,44.0,55.0,44.0,6.0,1.0,0.44715447154471544,0.08823529411764706,0.125,0.00847457627118644,,0.08943089430894309,0.35772357723577236,,,26.130909090909093,15.0,11.0,9.0,1.0,26.0,4.0,0.9166666666666666,14.0,22.0,25.0,63.0,12.0,22.0,0.84,0.45454545454545453,0.45454545454545453,0.11382113821138211,0.5,0.5,0.8181818181818182,0.5,6.0,0.022727272727272728,21.0,3.0,2.0,24.0,,10.0,4.0,3.0,5.0,3.0,0.023255813953488372,0.6,0.07518796992481203,0.1282051282051282,3.0,0.2727272727272727,0.2727272727272727,1.0,False,209.0,195.0,4.0,5.0,6.0,1.0,4.0,3.0,7.0,4.0,2.0,14.0,23.0,4.0,11.0,9.0,49.0,4.0,1.0,,10.0,,,3.0,,,1.0,2.0,,49.0,207.0,3.0,2.0,0.36363636363636365,0.6086956521739131,0.5882352941176471,0.6282051282051282,0.07142857142857142,,0.05555555555555555,,,0.011235955056179775,0.16666666666666666,,0.42857142857142855,0.42857142857142855,0.5,,0.16666666666666666,0.14705882352941177,0.8,0.11764705882352941,0.20588235294117646,0.42857142857142855,0.5012044117647059,0.30625,0.32965299684542587,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.5,0.6666666666666666,1.0,0.25,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,8082.0,135,-45,293,292,35.0,585,7.0,29.0,339,6.0,7.0,3.0,15.0,6.0,5.0,3.0,1.0,5.0,9.0,1.0,15.19756838905775,0.18421052631578946,0.5814460526315788,2.9862068965517237,15.0,22.0,3.0,18.0,48.0,6.0,8.0,17.0,20.0,16.0,10.0,1.0,1.0,10.0,14.0,5.0,20.0,14.0,34.0,0.5555555555555556,0.7692307692307693,0.6206896551724138,0.75,0.5131578947368421,0.75,0.5333333333333333,0.7083333333333334,0.125,0.11494252873563218,0.16279069767441862,0.15079365079365079,0.09655172413793103,0.0975609756097561,0.05,0.18333333333333332,0.5789473684210527,0.6818181818181818,0.7142857142857143,0.5333333333333333,0.42857142857142855,0.5,0.6666666666666666,0.8157894736842105,0.5862333333333333,0.3541666666666667,5.0,6.0,6.0,3.0,9.0,3.0,2.0,4.0,0.23684210526315788,0.06896551724137931,0.14285714285714285,0.06896551724137931,,0.15789473684210525,0.07894736842105263,0.75,0.8333333333333334,24.333333333333332,3.0,2.0,1.0,1.0,15.0,2.0,0.4,,1.0,1.0,3.0,,1.0,1.0,0.1111111111111111,0.1111111111111111,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.0,0.11538461538461539,9.0,,1.0,17.0,3.0,7.0,3.0,,3.0,3.0,0.2727272727272727,1.0,0.16666666666666666,0.21212121212121213,,,,,False,76.0,58.0,2.0,4.0,,,1.0,,1.0,,5.0,2.0,4.0,,2.0,4.0,8.0,,1.0,1.0,1.0,,,2.0,1.0,2.0,3.0,3.0,3.0,8.0,76.0,,3.0,,0.5,0.3333333333333333,0.4444444444444444,0.045454545454545456,,0.2,0.14285714285714285,0.1111111111111111,0.09302325581395349,0.1111111111111111,0.0625,,,,0.2,,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,,0.5518333333333334,0.16666666666666666,0.2593856655290102,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,25509.6,425,-82,921,914,99.0,1835,39.0,91.0,1103,65.0,96.0,42.0,223.0,17.0,6.0,19.0,1.0,47.0,32.0,2.0,22.987390882638213,0.23076923076923078,0.5271266272189352,6.417582417582418,27.0,41.0,13.0,42.0,206.0,5.0,11.0,27.0,28.0,56.0,6.0,31.0,9.0,17.0,40.0,29.0,78.0,25.0,103.0,0.3333333333333333,0.358974358974359,0.46153846153846156,0.45454545454545453,0.5236686390532544,0.6875,0.5421052631578948,0.675,0.15675675675675677,0.068,0.19607843137254902,0.17737789203084833,0.06009615384615385,0.08547008547008547,0.16666666666666666,0.2080536912751678,0.24260355029585798,0.6585365853658537,0.75,0.4444444444444444,0.3333333333333333,0.40625,0.07692307692307693,0.7041420118343196,0.5200708333333334,0.13106796116504854,4.0,8.0,27.0,51.0,78.0,51.0,12.0,8.0,0.46153846153846156,0.13186813186813187,0.1794871794871795,0.04819277108433735,0.0784313725490196,0.15976331360946747,0.30177514792899407,0.5,0.5,25.137179487179495,11.0,28.0,23.0,2.0,35.0,2.0,0.5957446808510638,11.0,18.0,31.0,72.0,21.0,18.0,0.7741935483870968,0.3974358974358974,0.3974358974358974,0.0650887573964497,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.35294117647058826,19.0,0.16363636363636364,29.0,22.0,5.0,45.0,2.0,21.0,2.0,1.0,2.0,1.0,0.07547169811320754,0.5,0.1164021164021164,0.19090909090909092,13.0,0.48148148148148145,0.48148148148148145,0.9230769230769231,False,229.0,245.0,7.0,8.0,2.0,2.0,3.0,3.0,11.0,5.0,5.0,11.0,21.0,5.0,14.0,12.0,49.0,4.0,9.0,1.0,11.0,11.0,2.0,14.0,1.0,2.0,1.0,1.0,1.0,49.0,226.0,4.0,1.0,0.35714285714285715,0.5238095238095238,0.5285714285714286,0.5568181818181818,0.12195121951219512,,0.3,0.02857142857142857,0.07936507936507936,0.034782608695652174,0.26666666666666666,0.012048192771084338,0.18181818181818182,0.18181818181818182,0.5,,0.125,0.22857142857142856,0.875,0.08571428571428572,0.3142857142857143,0.2727272727272727,0.4931671428571429,0.23786407766990292,0.248642779587405,2.0,2.0,2.0,3.0,4.0,1.0,,,,,0.8,1.0,1.0,0.1875,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.012658227848101266,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,26556.4,443,-176,931,941,102.0,1872,31.0,100.0,1180,20.0,29.0,7.0,67.0,7.0,1.0,11.0,1.0,29.0,30.0,,23.371647509578544,0.15979381443298968,0.5431177835051546,7.331,34.0,48.0,18.0,60.0,280.0,4.0,7.0,17.0,80.0,40.0,,9.0,6.0,2.0,31.0,10.0,43.0,3.0,46.0,0.6666666666666666,0.6666666666666666,0.6,0.5714285714285714,0.6030927835051546,0.53125,0.6488372093023256,0.53125,0.056179775280898875,0.00819672131147541,0.14691943127962084,0.10539845758354756,0.006818181818181818,0.017857142857142856,0.07446808510638298,0.15432098765432098,0.24742268041237114,0.7083333333333334,0.7555555555555555,0.7941176470588235,0.5806451612903226,0.6206896551724138,0.6111111111111112,0.7319587628865979,0.4801818181818182,0.060714285714285714,1.0,1.0,18.0,76.0,94.0,76.0,5.0,1.0,0.4845360824742268,0.05,0.06451612903225806,0.00510204081632653,0.017241379310344827,0.09278350515463918,0.3917525773195876,0.0625,1.0,25.982978723404266,15.0,18.0,11.0,1.0,34.0,,0.6206896551724138,21.0,29.0,38.0,90.0,24.0,29.0,0.7894736842105263,0.40425531914893614,0.40425531914893614,0.10824742268041238,0.3815789473684211,0.3815789473684211,0.7241379310344828,0.3815789473684211,6.0,0.12244897959183673,46.0,3.0,7.0,52.0,5.0,23.0,2.0,1.0,2.0,1.0,,0.5,0.12149532710280374,0.19491525423728814,9.0,0.5,0.5,1.0,False,214.0,235.0,10.0,13.0,8.0,1.0,6.0,8.0,20.0,9.0,,15.0,21.0,9.0,26.0,12.0,69.0,7.0,2.0,1.0,6.0,4.0,3.0,7.0,1.0,1.0,,1.0,1.0,69.0,213.0,9.0,1.0,0.34615384615384615,0.7142857142857143,0.6063829787234043,0.6538461538461539,0.0625,,0.06451612903225806,,,,0.1111111111111111,0.01098901098901099,0.38095238095238093,0.38095238095238093,0.25,1.0,0.0625,0.2765957446808511,0.7692307692307693,0.1276595744680851,0.425531914893617,0.4,0.5654734042553192,0.24642857142857144,0.22986036519871106,,1.0,3.0,8.0,3.0,2.0,,,,,0.3333333333333333,,,0.5,0.375,0.6666666666666666,0.16666666666666666,3.0,,0.03125,1.0,2.0,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,30414.900000000005,507,-142,1073,1078,117.0,2151,71.0,175.0,1316,27.0,54.0,17.0,135.0,19.0,8.0,3.0,1.0,14.0,31.0,1.0,20.746887966804977,0.3397129186602871,0.469616985645933,11.73257142857143,21.0,32.0,38.0,90.0,280.0,8.0,14.0,29.0,94.0,86.0,6.0,27.0,8.0,4.0,19.0,20.0,41.0,8.0,49.0,0.5222222222222223,0.5402298850574713,0.5142857142857142,0.5714285714285714,0.5239234449760766,0.5238095238095238,0.5847457627118644,0.56,0.09615384615384616,0.013029315960912053,0.07755102040816327,0.08609271523178808,0.015810276679841896,0.02097902097902098,0.075,0.07777777777777778,0.15311004784688995,0.65625,0.75,0.42857142857142855,0.5352112676056338,0.5507246376811594,0.5,0.3157894736842105,0.5090307692307693,0.10357142857142858,2.0,3.0,20.0,14.0,34.0,14.0,9.0,4.0,0.16267942583732056,0.05142857142857143,0.028169014084507043,0.020100502512562814,,0.09569377990430622,0.06698564593301436,0.14285714285714285,0.6666666666666666,24.673529411764704,18.0,11.0,9.0,,56.0,3.0,0.7857142857142857,72.0,4.0,13.0,39.0,,4.0,1.0,0.38235294117647056,0.38235294117647056,0.3444976076555024,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,8.0,0.07692307692307693,61.0,19.0,2.0,71.0,11.0,32.0,2.0,2.0,2.0,,0.1206896551724138,,0.1391304347826087,0.16326530612244897,9.0,0.45,0.45,1.0,False,259.0,241.0,5.0,7.0,31.0,4.0,6.0,,,7.0,7.0,19.0,34.0,2.0,6.0,28.0,72.0,2.0,2.0,2.0,11.0,,,2.0,1.0,4.0,1.0,6.0,,70.0,256.0,1.0,5.0,0.3333333333333333,0.5588235294117647,0.55,0.660377358490566,0.125,0.041666666666666664,0.06896551724137931,0.011627906976744186,,0.0273972602739726,0.13333333333333333,0.020833333333333332,0.4305555555555556,0.4492753623188406,0.6129032258064516,,0.19047619047619047,0.175,0.7142857142857143,0.15,,,0.46300375000000005,0.2571428571428571,0.2413793103448276,1.0,2.0,1.0,3.0,2.0,,2.0,,,,0.2857142857142857,0.25,1.0,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,,,,,4.0,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,27457.799999999996,458,-154,965,975,107.0,1940,51.0,110.0,1191,51.0,86.0,25.0,207.0,15.0,4.0,13.0,2.0,31.0,29.0,,20.8679593721145,0.2786885245901639,0.5000816939890708,8.72545454545455,19.0,30.0,16.0,50.0,193.0,2.0,6.0,21.0,16.0,84.0,,35.0,12.0,1.0,29.0,21.0,50.0,6.0,56.0,0.16,0.16,0.45454545454545453,0.3333333333333333,0.46994535519125685,0.5277777777777778,0.4948717948717949,0.5526315789473685,0.11475409836065574,0.0035971223021582736,0.12831858407079647,0.12224938875305623,0.012958963282937365,,0.07920792079207921,0.11377245508982035,0.16393442622950818,0.6333333333333333,0.7307692307692307,0.2631578947368421,0.3137254901960784,0.37209302325581395,0.0625,0.5628415300546448,0.5148916666666666,0.10880829015544041,,1.0,11.0,62.0,73.0,62.0,14.0,5.0,0.3989071038251366,0.12727272727272726,0.1568627450980392,0.02702702702702703,0.0196078431372549,0.060109289617486336,0.33879781420765026,0.05555555555555555,,25.784931506849315,13.0,18.0,11.0,3.0,27.0,5.0,0.5806451612903226,29.0,20.0,24.0,48.0,24.0,20.0,0.6666666666666666,0.3287671232876712,0.3287671232876712,0.15846994535519127,0.3225806451612903,0.32786885245901637,0.6,0.3225806451612903,21.0,0.1694915254237288,21.0,23.0,7.0,29.0,4.0,13.0,3.0,2.0,3.0,,0.11538461538461539,,0.07253886010362694,0.1092436974789916,4.0,0.36363636363636365,0.36363636363636365,1.0,False,238.0,224.0,4.0,8.0,15.0,1.0,,7.0,19.0,12.0,2.0,13.0,31.0,7.0,19.0,6.0,53.0,5.0,,1.0,11.0,6.0,2.0,5.0,2.0,,1.0,2.0,1.0,49.0,235.0,1.0,,0.3684210526315789,0.41935483870967744,0.47,0.49074074074074076,0.13333333333333333,0.06896551724137931,,,0.015625,0.029850746268656716,0.23333333333333334,0.010752688172043012,0.5172413793103449,0.5555555555555556,0.13333333333333333,,0.05555555555555555,0.16,0.5,,0.38,0.3684210526315789,0.4836870000000001,0.27461139896373055,0.24663212435233162,1.0,,4.0,11.0,5.0,1.0,2.0,,,,0.4166666666666667,1.0,1.0,0.6111111111111112,0.36363636363636365,1.0,,1.0,,0.013513513513513514,,,1.0,0.0136986301369863,0.016129032258064516,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,15832.8,264,-46,564,563,56.0,1127,9.0,22.0,663,3.0,9.0,3.0,24.0,21.0,12.0,2.0,,6.0,33.0,,13.716108452950559,0.11842105263157894,0.5512111842105263,7.772727272727272,7.0,9.0,4.0,11.0,95.0,,1.0,6.0,14.0,8.0,,6.0,2.0,1.0,10.0,10.0,20.0,4.0,24.0,0.6363636363636364,0.6363636363636364,0.5,,0.5789473684210527,0.42857142857142855,0.5864197530864198,0.42857142857142855,0.09090909090909091,0.006802721088435374,0.0847457627118644,0.08771929824561403,0.015810276679841896,,0.09836065573770492,0.09090909090909091,0.11842105263157894,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.4444444444444444,0.4444444444444444,0.75,0.8289473684210527,0.48402500000000004,0.06315789473684211,,,22.0,32.0,54.0,32.0,,3.0,0.7105263157894737,,,0.02830188679245283,0.043478260869565216,0.2894736842105263,0.42105263157894735,,,25.03518518518519,23.0,4.0,1.0,,12.0,5.0,0.6666666666666666,4.0,12.0,22.0,66.0,,12.0,1.0,0.4074074074074074,0.4074074074074074,0.05263157894736842,0.375,0.375,1.0,0.375,,0.06666666666666667,7.0,4.0,3.0,10.0,,3.0,4.0,3.0,4.0,4.0,0.06060606060606061,1.0,0.0379746835443038,0.12,10.0,0.45454545454545453,0.45454545454545453,1.0,False,211.0,134.0,4.0,5.0,,3.0,10.0,2.0,8.0,6.0,,6.0,10.0,7.0,18.0,5.0,38.0,,,,9.0,,,1.0,,2.0,1.0,2.0,1.0,38.0,210.0,1.0,,0.3888888888888889,0.6,0.5892857142857143,0.6129032258064516,,,,0.02857142857142857,,0.024096385542168676,0.125,,,,,,0.42857142857142855,0.17857142857142858,0.8,0.35714285714285715,0.2857142857142857,0.25,0.5565339285714286,0.4,0.374113475177305,1.0,5.0,1.0,3.0,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3710.6000000000004,62,10,138,137,14.0,275,6.0,8.0,143,5.0,9.0,1.0,22.0,6.0,2.0,4.0,,6.0,8.0,,17.105263157894736,0.3333333333333333,0.49364444444444444,4.7875,1.0,2.0,2.0,3.0,17.0,1.0,1.0,2.0,,6.0,2.0,4.0,4.0,2.0,5.0,4.0,9.0,3.0,12.0,,,0.375,1.0,0.3333333333333333,1.0,0.425,1.0,0.2,0.07142857142857142,0.1388888888888889,0.16071428571428573,0.05172413793103448,,0.3,0.16,0.1111111111111111,0.5,1.0,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5316,0.11764705882352941,1.0,1.0,,10.0,10.0,10.0,1.0,1.0,0.5555555555555556,0.125,,0.03333333333333333,,,0.5555555555555556,1.0,1.0,26.52,3.0,2.0,1.0,,8.0,2.0,0.3333333333333333,,2.0,2.0,6.0,,2.0,1.0,0.2,0.2,,0.2,0.2,1.0,0.2,4.0,0.09090909090909091,5.0,,1.0,5.0,1.0,3.0,1.0,,1.0,,,,0.15,0.3,,,,,False,38.0,44.0,,,,,,1.0,3.0,,,1.0,3.0,1.0,3.0,,5.0,,,,4.0,2.0,,2.0,1.0,1.0,,,,5.0,38.0,1.0,,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,,,,0.25,0.038461538461538464,0.5,,,,,,,,,,0.5,0.3333333333333333,0.4392416666666667,0.29411764705882354,0.2753623188405797,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,11423.2,190,1,418,415,48.0,833,15.0,28.0,479,8.0,20.0,5.0,52.0,4.0,2.0,2.0,1.0,8.0,24.0,,13.432835820895521,0.3,0.5122369999999999,7.1035714285714295,8.0,9.0,3.0,11.0,44.0,3.0,4.0,6.0,12.0,10.0,4.0,12.0,5.0,6.0,10.0,12.0,22.0,7.0,29.0,0.5454545454545454,0.6666666666666666,0.39285714285714285,0.75,0.37,0.6,0.4,0.6,0.14634146341463414,0.058823529411764705,0.10526315789473684,0.12429378531073447,0.03867403314917127,0.08064516129032258,0.16666666666666666,0.12857142857142856,0.18,0.8888888888888888,0.8888888888888888,0.625,0.2,0.25,0.3333333333333333,0.62,0.46945000000000003,0.13636363636363635,2.0,2.0,6.0,16.0,22.0,16.0,3.0,1.0,0.44,0.10714285714285714,0.2,0.012658227848101266,,0.12,0.32,0.4,1.0,25.195454545454538,17.0,6.0,3.0,,7.0,,0.75,4.0,4.0,5.0,15.0,,4.0,1.0,0.22727272727272727,0.22727272727272727,0.08,0.25,0.26666666666666666,1.0,0.25,3.0,0.04,7.0,7.0,3.0,10.0,,5.0,4.0,3.0,4.0,2.0,0.16666666666666666,0.5,0.09090909090909091,0.15151515151515152,1.0,0.16666666666666666,0.16666666666666666,1.0,False,116.0,100.0,4.0,5.0,,,,1.0,4.0,1.0,,5.0,7.0,1.0,4.0,2.0,15.0,,,1.0,2.0,1.0,,2.0,,,,,1.0,15.0,115.0,,,0.25,0.7142857142857143,0.5909090909090909,0.5769230769230769,,,,,0.043478260869565216,0.015873015873015872,,0.03333333333333333,,,,,,0.45454545454545453,0.8,,0.36363636363636365,0.25,0.5406045454545455,0.3409090909090909,0.27751196172248804,,,,1.0,,,2.0,,,,,,,0.2,,,,,,,,,1.0,0.045454545454545456,0.0625,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,13665.2,228,-2,478,482,52.0,960,27.0,61.0,546,2.0,4.0,1.0,10.0,9.0,5.0,6.0,,14.0,20.0,3.0,16.917293233082706,0.43548387096774194,0.5272967741935484,5.172131147540982,23.0,30.0,16.0,40.0,95.0,3.0,6.0,9.0,74.0,6.0,4.0,2.0,,5.0,14.0,14.0,32.0,10.0,42.0,0.925,0.9736842105263158,0.6557377049180327,0.5,0.6451612903225806,0.5,0.625,0.5625,0.1346153846153846,0.040983606557377046,0.11965811965811966,0.12669683257918551,0.04926108374384237,0.030303030303030304,0.15384615384615385,0.08235294117647059,0.4838709677419355,0.7666666666666667,0.8518518518518519,0.9130434782608695,0.5925925925925926,0.5925925925925926,0.9375,0.5,0.42654000000000003,0.09473684210526316,2.0,2.0,1.0,,1.0,,3.0,5.0,0.016129032258064516,0.04918032786885246,,0.06172839506172839,0.10526315789473684,0.016129032258064516,,0.3333333333333333,1.0,24.3,11.0,8.0,1.0,,26.0,1.0,0.5714285714285714,4.0,,,,,,,,,0.06451612903225806,,,,,1.0,0.21875,15.0,2.0,7.0,31.0,3.0,12.0,14.0,7.0,14.0,9.0,0.16,0.6428571428571429,0.16901408450704225,0.17142857142857143,,,,,False,115.0,97.0,7.0,10.0,1.0,,1.0,,,,3.0,11.0,16.0,,1.0,5.0,27.0,,4.0,,4.0,1.0,,5.0,,,5.0,5.0,7.0,27.0,115.0,,5.0,,0.6875,0.6470588235294118,0.5869565217391305,0.1,,0.3076923076923077,0.041666666666666664,0.0625,0.04838709677419355,,,0.25,0.25,1.0,,,0.5882352941176471,0.7,0.058823529411764705,,,0.5382529411764706,0.28421052631578947,0.2405857740585774,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,
