EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,Clear Path Fouls,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,on,Charge Fouls,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,13330.7,222,-65.0,459,471,68,930,32.0,58.0,572,16.0,25.0,9.0,59.0,17.0,6.0,4.0,,14.0,17.0,,19.21641791044776,0.3855421686746988,0.4815879518072287,9.715517241379306,110.0,120.0,6.0,13.0,1.0,4.0,2.0,2.0,16.0,8.0,20.0,6.0,27.0,10.0,25.0,11.0,95.0,3.0,9.0,9.0,7.0,14.0,7.0,1.0,21.0,38.0,16.0,24.0,2.0,20.0,8.0,4.0,9.0,5.0,4.0,7.0,5.0,3.0,8.0,9.0,3.0,20.0,8.0,28.0,,11.0,10.0,2.0,2.0,6.0,4.0,7.0,2.0,9.0,,13.0,7.0,3.0,3.0,3.0,1.0,21.0,110.0,0.7037037037037037,0.7307692307692307,0.8,0.4,0.4,0.46551724137931033,0.3333333333333333,0.5,0.5060240963855421,0.375,0.47619047619047616,0.5337078651685393,0.375,0.5,0.30120481927710846,0.06896551724137931,0.07692307692307693,0.0625,0.7142857142857143,0.25,0.1125,0.023255813953488372,0.07692307692307693,0.046296296296296294,0.09239130434782608,0.03375527426160337,0.030303030303030304,0.02857142857142857,0.025974025974025976,0.0967741935483871,0.045454545454545456,0.1276595744680851,0.18181818181818182,0.06097560975609756,0.13636363636363635,,0.3333333333333333,0.1566265060240964,0.46153846153846156,0.5,0.5,0.5,0.5333333333333333,0.6875,0.24096385542168675,0.4,0.4,0.75,0.3333333333333333,0.25,0.09523809523809523,1.0,0.2857142857142857,0.4578313253012048,0.4,0.46210000000000007,0.47964285714285704,0.07865168539325842,0.109375,0.09473684210526316,0.22105263157894736,25.567999999999998,0.23965141612200436,2.0,5.0,,1.0,1.0,3.0,1.0,3.0,2.0,6.0,,,4.0,3.0,,,,2.0,0.2857142857142857,,,,,0.060240963855421686,0.4,0.4,1.0,,0.25,0.047619047619047616,1.0,0.16666666666666666,,5.0,13.0,1.0,1.0,,1.0,0.3333333333333333,0.1566265060240964,0.38461538461538464,0.4166666666666667,0.3333333333333333,,,,,0.07692307692307693,1.0,,,1.0,,,,,True,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,8777.7,146,-56.0,292,304,50,596,19.0,46.0,371,17.0,18.0,10.0,37.0,8.0,2.0,3.0,,9.0,7.0,,25.0,0.2878787878787879,0.5221227272727272,5.506521739130434,73.0,90.0,17.0,24.0,4.0,7.0,5.0,7.0,5.0,3.0,17.0,4.0,22.0,3.0,20.0,19.0,72.0,4.0,9.0,12.0,5.0,10.0,5.0,7.0,20.0,12.0,32.0,6.0,4.0,17.0,3.0,3.0,1.0,,1.0,5.0,2.0,9.0,8.0,5.0,,13.0,11.0,24.0,1.0,6.0,6.0,3.0,,2.0,2.0,4.0,,26.0,1.0,28.0,14.0,,,,,20.0,73.0,0.2727272727272727,0.3,0.6666666666666666,0.15,0.15,0.4782608695652174,0.4444444444444444,0.5,0.4015151515151515,0.36363636363636365,0.43333333333333335,0.45569620253164556,0.46153846153846156,0.5,0.30303030303030304,0.06521739130434782,0.08333333333333333,0.05263157894736842,0.6666666666666666,,0.10416666666666667,0.09090909090909091,0.11428571428571428,0.03125,0.11016949152542373,0.06748466257668712,0.07407407407407407,0.08771929824561403,0.023255813953488372,0.047619047619047616,0.07692307692307693,0.16,,0.09433962264150944,0.17647058823529413,0.02631578947368421,,0.36363636363636365,0.7083333333333334,0.7727272727272727,0.29411764705882354,0.2631578947368421,0.2777777777777778,0.2,0.25757575757575757,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.6363636363636364,0.5714285714285714,0.4666666666666667,0.7142857142857143,0.26666666666666666,0.6666666666666666,0.17647058823529413,0.536945,0.53926,0.1794871794871795,0.2413793103448276,0.16666666666666666,0.2777777777777778,26.384999999999998,0.25,,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,4.0,,1.0,,,2.0,0.2,,,,0.13333333333333333,0.045454545454545456,,,,0.09090909090909091,0.09090909090909091,0.06666666666666667,,0.25,,,3.0,,,,2.0,,0.045454545454545456,,,,4.0,,1.0,1.0,,,2.0,,,,,,,True,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,1446.0,24,-2.0,49,53,10,102,5.0,8.0,60,,1.0,,3.0,,,,,,,,20.33898305084746,0.45454545454545453,0.4772636363636364,11.3875,15.0,30.0,,,,,,,2.0,,2.0,1.0,3.0,,3.0,3.0,9.0,1.0,2.0,5.0,1.0,4.0,1.0,,2.0,4.0,2.0,,,2.0,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,2.0,,3.0,,,,,,2.0,15.0,0.6666666666666666,0.6666666666666666,,,,0.375,0.5,0.25,0.2727272727272727,0.5,0.2,0.375,0.8333333333333334,0.2,0.2727272727272727,,,,,,,,,0.08333333333333333,,0.03225806451612903,,,0.1111111111111111,,,,,,,,,,,,,0.4,0.4,0.5,0.18181818181818182,,,,,,,,0.2,0.2727272727272727,,0.5067,0.44053,0.08333333333333333,,0.5555555555555556,0.2222222222222222,25.233333333333334,0.30612244897959184,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.09090909090909091,,,,,,,,,0.25,1.0,3.0,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,3.0,,,,,1.0,,,,1.0,,,,True,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,9182.0,153,-71.0,325,321,46,646,28.0,46.0,428,4.0,7.0,1.0,17.0,5.0,,3.0,,12.0,11.0,,18.666666666666668,0.5384615384615384,0.49367692307692307,5.880434782608695,91.0,55.0,15.0,17.0,6.0,8.0,3.0,4.0,14.0,1.0,4.0,,29.0,1.0,6.0,13.0,74.0,6.0,10.0,13.0,5.0,10.0,,1.0,11.0,42.0,16.0,3.0,10.0,4.0,1.0,,3.0,2.0,1.0,1.0,6.0,8.0,20.0,12.0,4.0,36.0,14.0,50.0,2.0,5.0,9.0,3.0,,6.0,1.0,9.0,,9.0,1.0,14.0,7.0,4.0,3.0,5.0,2.0,11.0,91.0,0.7241379310344828,0.875,1.0,0.16666666666666666,0.16666666666666666,0.6304347826086957,0.6,0.5,0.5865384615384616,0.6,0.5,0.6379310344827587,0.5909090909090909,0.5,0.11538461538461539,,,,0.75,0.5,0.1935483870967742,0.09090909090909091,0.29850746268656714,0.08571428571428572,0.24806201550387597,0.08860759493670886,0.2222222222222222,0.08163265306122448,0.05555555555555555,0.1875,0.4,0.17142857142857143,,0.27450980392156865,0.375,0.09090909090909091,0.4,0.3269230769230769,0.8823529411764706,0.8823529411764706,0.6,0.5,0.5,0.8571428571428571,0.07692307692307693,0.25,0.25,1.0,0.8,0.75,0.4,0.75,,0.4423076923076923,0.25,0.5661999999999999,0.5056100000000001,0.12280701754385964,0.13725490196078433,0.17567567567567569,0.14864864864864866,25.150000000000002,0.28,,2.0,,,,,,,,,,,3.0,,,,1.0,,,,,,,0.038461538461538464,,,,,,,,,,,1.0,,,,2.0,,0.019230769230769232,,,,1.0,,1.0,1.0,,,2.0,,,,1.0,1.0,,True,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,5732.0,96,-18.0,199,201,38,400,6.0,25.0,231,4.0,5.0,3.0,11.0,4.0,,2.0,,2.0,9.0,,12.083333333333334,0.24,0.581692,3.3999999999999995,46.0,60.0,15.0,19.0,5.0,5.0,3.0,3.0,3.0,,,,18.0,,,2.0,38.0,5.0,6.0,10.0,3.0,3.0,,1.0,7.0,28.0,8.0,,6.0,,,1.0,1.0,1.0,,1.0,4.0,10.0,10.0,7.0,1.0,18.0,14.0,32.0,1.0,4.0,,,2.0,,,5.0,1.0,7.0,,4.0,2.0,6.0,3.0,6.0,2.0,7.0,46.0,0.7777777777777778,0.9333333333333333,,,,0.72,0.8333333333333334,1.0,0.72,0.8333333333333334,1.0,0.7037037037037037,0.8333333333333334,0.875,,0.04,,0.16666666666666666,,0.16666666666666666,0.23333333333333334,0.1694915254237288,0.20833333333333334,0.07407407407407407,0.21794871794871795,0.12389380530973451,0.125,0.23333333333333334,0.10256410256410256,,0.125,0.2222222222222222,0.5,0.20512820512820512,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.76,0.7894736842105263,0.7894736842105263,0.8,0.5,0.6,0.6666666666666666,,,,,0.8333333333333334,1.0,1.0,1.0,,0.76,,0.5964833333333334,0.5963666666666666,0.07407407407407407,0.07407407407407407,0.2631578947368421,0.18421052631578946,,0.23115577889447236,,,,,,,,,,,,,,,1.0,,3.0,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,True,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,711.0,12,1.0,23,23,3,46,1.0,4.0,27,,,,,,,,,1.0,,,29.629629629629626,0.16666666666666666,0.5247166666666666,8.65,22.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,3.0,,2.0,3.0,9.0,1.0,1.0,2.0,3.0,4.0,2.0,3.0,9.0,,6.0,,,1.0,,,,,,,,,,2.0,,2.0,,2.0,,,1.0,,,1.0,1.0,,,2.0,,3.0,2.0,,,,,9.0,22.0,,,,,,0.75,1.0,0.75,0.5,1.0,0.5,0.6428571428571429,1.0,0.6428571428571429,0.3333333333333333,,,,1.0,,0.25,,,,0.13333333333333333,,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,0.16666666666666666,,,,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,,0.6764,0.5247166666666666,0.2857142857142857,0.4,0.2222222222222222,1.0,24.75,0.9565217391304348,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,0.16666666666666666,,,,,1.0,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2077.0,35,,73,75,10,148,,1.0,79,2.0,2.0,1.0,4.0,3.0,,1.0,,3.0,2.0,1.0,25.0,,0.5340941176470588,2.4,25.0,15.0,1.0,1.0,,,,,,5.0,12.0,5.0,1.0,8.0,16.0,2.0,28.0,,,3.0,,,7.0,2.0,14.0,2.0,,24.0,,12.0,5.0,,,,,1.0,1.0,,3.0,,,3.0,1.0,4.0,,3.0,2.0,,,,1.0,1.0,,1.0,,2.0,,,,,,14.0,25.0,1.0,1.0,1.0,0.5,0.5,1.0,,,0.7647058823529411,0.75,0.8571428571428571,0.7777777777777778,0.75,0.875,0.9411764705882353,,,,0.6666666666666666,,,,0.16666666666666666,0.043478260869565216,0.11538461538461539,0.029411764705882353,,,0.05263157894736842,,,,,0.16666666666666666,0.16666666666666666,,,0.058823529411764705,1.0,1.0,1.0,,,,0.7058823529411765,0.4166666666666667,0.4166666666666667,1.0,,,,,0.7142857142857143,1.0,0.4166666666666667,0.5565,0.5287499999999999,,,0.10714285714285714,0.5,26.19375,0.3424657534246575,3.0,4.0,,1.0,2.0,2.0,3.0,2.0,4.0,,,,2.0,,,,,,0.5714285714285714,,,,,0.23529411764705882,0.75,0.75,1.0,,1.0,0.2857142857142857,0.5,0.6,,,,1.0,1.0,,,0.5,,,,0.5,,,1.0,1.0,,,,,1.0,,,,,True,,,,,,,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,2221.0,37,-4.0,74,74,11,148,2.0,5.0,91,5.0,9.0,3.0,22.0,4.0,2.0,,,2.0,2.0,,11.627906976744185,0.3333333333333333,0.5486416666666666,5.3,11.0,3.0,2.0,3.0,,1.0,,,1.0,,1.0,,3.0,,1.0,4.0,10.0,1.0,2.0,2.0,,,,2.0,2.0,4.0,2.0,,,1.0,,1.0,4.0,2.0,2.0,,,2.0,,1.0,,1.0,2.0,3.0,,2.0,2.0,,,1.0,,2.0,,2.0,,4.0,1.0,,,,,2.0,11.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.5,,0.5,0.5,,0.625,0.5,1.0,0.16666666666666666,0.2,,0.5,1.0,,0.1,0.09523809523809523,,,0.041666666666666664,0.05263157894736842,,0.08333333333333333,,,0.3333333333333333,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,0.16666666666666666,,,,0.5,,,,,0.6666666666666666,,0.5709,,0.14285714285714285,0.16666666666666666,0.2,0.2,24.5,0.14864864864864866,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,True,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,33601.3,560,-168.0,1175,1183,143,2358,65.0,193.0,1483,59.0,77.0,29.0,172.0,17.0,7.0,24.0,,49.0,65.0,12.0,22.611940298507463,0.29545454545454547,0.5539177272727274,3.924870466321243,293.0,279.0,82.0,124.0,25.0,38.0,23.0,33.0,30.0,4.0,21.0,2.0,115.0,5.0,27.0,56.0,301.0,30.0,46.0,75.0,28.0,43.0,4.0,20.0,82.0,156.0,74.0,15.0,44.0,21.0,4.0,18.0,18.0,11.0,7.0,11.0,21.0,42.0,52.0,84.0,16.0,152.0,64.0,216.0,12.0,10.0,25.0,3.0,3.0,16.0,13.0,32.0,6.0,67.0,13.0,77.0,33.0,4.0,1.0,4.0,3.0,82.0,292.0,0.6782608695652174,0.8387096774193549,1.0,0.18518518518518517,0.18518518518518517,0.5958549222797928,0.6521739130434783,0.6511627906976745,0.5568181818181818,0.6122448979591837,0.6595744680851063,0.59251968503937,0.6578947368421053,0.6949152542372882,0.12272727272727273,0.09326424870466321,0.08870967741935484,0.09230769230769231,0.5102040816326531,0.37209302325581395,0.36681222707423583,0.13333333333333333,0.203125,0.08713692946058091,0.2804123711340206,0.11330935251798561,0.2,0.125,0.07428571428571429,0.12121212121212122,0.45588235294117646,0.39344262295081966,0.1282051282051282,0.19576719576719576,0.22388059701492538,0.14634146341463414,0.75,0.5636363636363636,0.6612903225806451,0.7256637168141593,0.6829268292682927,0.46153846153846156,0.5084745762711864,0.6333333333333333,0.09545454545454546,0.19047619047619047,0.19047619047619047,1.0,0.7755102040816326,0.6578947368421053,0.7021276595744681,0.696969696969697,0.0425531914893617,0.6863636363636364,0.19047619047619047,0.5617999999999999,0.6101755319148937,0.13524590163934427,0.15207373271889402,0.24916943521594684,0.2724252491694352,25.5,0.24936170212765957,1.0,6.0,2.0,,2.0,1.0,2.0,3.0,2.0,,,1.0,9.0,4.0,1.0,,3.0,6.0,0.5,,,0.03333333333333333,0.056338028169014086,0.02727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.04081632653061224,0.02040816326530612,0.0425531914893617,,1.0,,3.0,4.0,,,,9.0,,0.01818181818181818,0.75,1.0,,15.0,,10.0,9.0,0.25,1.0,19.0,,,,,,0.24,False,2.0,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,58996.9,983,-118.0,2050,2066,230,4116,130.0,230.0,2427,76.0,112.0,32.0,260.0,27.0,4.0,16.0,1.0,61.0,71.0,1.0,23.20656871218669,0.29345372460496616,0.5139616252821673,8.31739130434783,633.0,663.0,43.0,58.0,3.0,3.0,14.0,18.0,46.0,78.0,179.0,48.0,107.0,91.0,213.0,68.0,555.0,7.0,15.0,48.0,30.0,63.0,59.0,33.0,153.0,110.0,104.0,204.0,2.0,179.0,78.0,26.0,36.0,25.0,11.0,35.0,3.0,9.0,45.0,26.0,2.0,73.0,12.0,85.0,3.0,23.0,45.0,9.0,2.0,9.0,20.0,49.0,,66.0,1.0,79.0,28.0,15.0,8.0,16.0,8.0,153.0,630.0,0.514018691588785,0.5188679245283019,0.7472527472527473,0.4272300469483568,0.4272300469483568,0.4652173913043478,0.4666666666666667,0.47619047619047616,0.5496613995485328,0.640625,0.4918032786885246,0.5787815126050421,0.6857142857142857,0.5434782608695652,0.48081264108352145,0.11304347826086956,0.05172413793103448,0.17692307692307693,0.7377049180327869,0.034482758620689655,0.052313883299798795,0.016544117647058824,0.09594882729211088,0.007444168734491315,0.07349896480331262,0.012671594508975714,,0.02666666666666667,0.00949367088607595,,0.04895104895104895,0.043010752688172046,0.09333333333333334,0.0990990990990991,0.08823529411764706,0.014018691588785047,0.5,0.1309255079006772,0.7413793103448276,0.7818181818181819,0.6976744186046512,0.35384615384615387,0.42990654205607476,0.43478260869565216,0.4040632054176072,0.43575418994413406,0.43575418994413406,0.7051282051282052,0.09375,1.0,0.14754098360655737,0.7777777777777778,0.39344262295081966,0.6117381489841986,0.43575418994413406,0.5064249999999999,0.5070409836065572,0.06794055201698514,0.10980392156862745,0.08648648648648649,0.2756756756756757,26.26103286384977,0.30878048780487805,13.0,34.0,3.0,3.0,11.0,14.0,17.0,17.0,20.0,69.0,1.0,,36.0,5.0,8.0,4.0,5.0,7.0,0.3389830508474576,0.004694835680751174,,,0.007352941176470588,0.07674943566591422,0.38235294117647056,0.3939393939393939,1.0,0.09375,0.4375,0.09016393442622951,0.2727272727272727,0.3541666666666667,0.018518518518518517,18.0,42.0,7.0,9.0,3.0,3.0,0.5294117647058824,0.09480812641083522,0.42857142857142855,0.42857142857142855,0.5,7.0,4.0,5.0,5.0,,0.2777777777777778,9.0,,0.8571428571428571,1.0,1.0,,0.6666666666666666,False,,2.0,1.0,1.0,2.0,0.029411764705882353,0.6666666666666666,1.0,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,64738.29999999999,1079,-210.0,2210,2240,279,4450,108.0,265.0,2682,42.0,56.0,22.0,126.0,47.0,27.0,22.0,3.0,36.0,83.0,4.0,15.563435776201734,0.3312883435582822,0.5505659509202454,4.085660377358491,425.0,421.0,100.0,153.0,38.0,64.0,21.0,30.0,48.0,12.0,34.0,8.0,148.0,19.0,61.0,43.0,396.0,43.0,79.0,100.0,29.0,47.0,12.0,13.0,77.0,178.0,118.0,57.0,66.0,34.0,12.0,23.0,14.0,9.0,5.0,16.0,24.0,76.0,99.0,78.0,9.0,186.0,101.0,287.0,19.0,20.0,14.0,4.0,4.0,7.0,7.0,49.0,6.0,61.0,9.0,77.0,39.0,30.0,13.0,32.0,19.0,77.0,425.0,0.6013513513513513,0.7739130434782608,1.0,0.3114754098360656,0.3114754098360656,0.5584905660377358,0.5443037974683544,0.6170212765957447,0.5414110429447853,0.5493827160493827,0.5423728813559322,0.5515320334261838,0.5555555555555556,0.5579710144927537,0.18711656441717792,0.08679245283018867,0.05228758169934641,0.1388888888888889,0.3888888888888889,0.2,0.16182572614107885,0.11532625189681335,0.18232044198895028,0.06201550387596899,0.17268292682926828,0.09560229445506692,0.17532467532467533,0.11046511627906977,0.060498220640569395,0.0660377358490566,0.12698412698412698,0.1596958174904943,0.21505376344086022,0.17892156862745098,0.1925925925925926,0.14074074074074075,0.59375,0.46932515337423314,0.6535947712418301,0.6896551724137931,0.56,0.4444444444444444,0.5161290322580645,0.6875,0.10429447852760736,0.35294117647058826,0.35294117647058826,1.0,0.7901234567901234,0.59375,0.5084745762711864,0.7,0.13559322033898305,0.656441717791411,0.35294117647058826,0.5718455882352943,0.5674805084745762,0.11016949152542373,0.13310580204778158,0.25252525252525254,0.19444444444444445,25.114754098360656,0.19230769230769232,7.0,27.0,,,4.0,2.0,2.0,2.0,2.0,,,1.0,7.0,5.0,3.0,,17.0,3.0,0.16666666666666666,,,0.02,0.06832298136645963,0.08282208588957055,0.25925925925925924,0.25925925925925924,1.0,,0.024691358024691357,0.06779661016949153,,0.25,,,4.0,1.0,1.0,,11.0,0.5,0.012269938650306749,,,0.5,11.0,,5.0,5.0,,,4.0,,1.0,2.0,2.0,1.0,0.15789473684210525,False,3.0,,,1.0,,,,,1.0,2.0,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,67321.4,1122,-120.0,2300,2324,298,4624,93.0,187.0,2709,56.0,87.0,28.0,205.0,36.0,11.0,21.0,3.0,66.0,99.0,2.0,15.688487584650114,0.2852760736196319,0.5171558282208591,8.140106951871656,592.0,635.0,44.0,59.0,9.0,12.0,12.0,18.0,32.0,27.0,91.0,27.0,88.0,41.0,139.0,37.0,336.0,15.0,28.0,53.0,22.0,42.0,40.0,9.0,95.0,108.0,68.0,114.0,18.0,91.0,27.0,19.0,31.0,20.0,11.0,26.0,15.0,25.0,59.0,60.0,10.0,129.0,43.0,172.0,2.0,25.0,45.0,9.0,4.0,17.0,18.0,57.0,6.0,38.0,,53.0,27.0,16.0,8.0,16.0,9.0,95.0,591.0,0.6136363636363636,0.6835443037974683,0.926829268292683,0.2949640287769784,0.2949640287769784,0.47058823529411764,0.5357142857142857,0.5238095238095238,0.45858895705521474,0.5795454545454546,0.524390243902439,0.47863247863247865,0.5760869565217391,0.5337078651685393,0.4263803680981595,0.10160427807486631,0.11864406779661017,0.11827956989247312,0.6818181818181818,0.14705882352941177,0.11363636363636363,0.040257648953301126,0.11069418386491557,0.033482142857142856,0.11215834118755891,0.037418147801683815,0.031496062992125984,0.053824362606232294,0.03409090909090909,0.03125,0.09219858156028368,0.13013698630136986,0.09473684210526316,0.11809045226130653,0.08888888888888889,0.011428571428571429,0.5625,0.18098159509202455,0.7457627118644068,0.8461538461538461,0.5454545454545454,0.34408602150537637,0.3902439024390244,0.65625,0.2791411042944785,0.2967032967032967,0.3,0.8888888888888888,0.2727272727272727,0.75,0.21951219512195122,0.6666666666666666,0.32926829268292684,0.6073619631901841,0.2967032967032967,0.515934375,0.5118695121951219,0.07714285714285714,0.12796208530805686,0.15773809523809523,0.28273809523809523,25.3589928057554,0.2573913043478261,14.0,48.0,5.0,5.0,13.0,11.0,9.0,16.0,14.0,9.0,1.0,3.0,28.0,3.0,1.0,,8.0,7.0,0.35,0.007194244604316547,0.01098901098901099,0.047619047619047616,0.014184397163120567,0.147239263803681,0.2916666666666667,0.2916666666666667,1.0,0.11363636363636363,0.25,0.15853658536585366,0.38461538461538464,0.3333333333333333,,12.0,35.0,5.0,7.0,1.0,3.0,0.4375,0.10736196319018405,0.34285714285714286,0.35294117647058826,0.45454545454545453,2.0,,1.0,1.0,0.02857142857142857,0.75,2.0,,1.0,6.0,,,0.1111111111111111,False,,2.0,,,,,0.4,1.0,,1.0,
