EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,ShootingFouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGA,PenaltyArc3FGA,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,PenaltyAtRimAccuracy,SelfOReb,2pt And 1 Free Throw Trips,SelfORebPct,on,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,Charge Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1512.0,25,-4.0,49,50,7,99,4.0,8.0,67,,1.0,,3.0,,,,,4.0,2.0,,24.56140350877193,0.4,0.5149999999999999,6.9,3.0,3.0,1.0,4.0,12.0,2.0,4.0,4.0,4.0,4.0,2.0,1.0,,1.0,2.0,1.0,4.0,2.0,6.0,0.5,0.6666666666666666,0.5,0.5,0.55,0.5,0.6,0.5,0.1111111111111111,0.0625,0.13333333333333333,0.125,0.09523809523809523,0.125,,0.09090909090909091,0.3,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,0.5,0.4675,0.3333333333333333,12.0,,2.0,2.0,,,2.0,,2.0,,,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,12.0,0.2,,,0.2,,1.0,0.3333333333333333,,,0.2,0.5,1.0,,,0.5564,26.3,0.24489795918367346,,1.0,,1.0,1.0,,2.0,4.0,,4.0,3.0,,4.0,1.0,3.0,,,,,1.0,,1.0,,2.0,4.0,,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.1,,,,,,,0.1,0.125,0.3333333333333333,1.0,,1.0,0.5,0.5,1.0,0.5,2.0,,1.0,1.0,0.5,,,,,,,0.25,2.0,,,1.0,1.0,1.0,1.0,0.2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,711.0,12,1.0,23,23,3,46,1.0,4.0,27,,,,,,,,,1.0,,,29.629629629629626,0.16666666666666666,0.5247166666666666,8.65,2.0,2.0,1.0,3.0,9.0,1.0,1.0,2.0,,6.0,,,,,,2.0,2.0,,2.0,,,0.75,1.0,0.5,1.0,0.6428571428571429,1.0,0.25,,,0.13333333333333333,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,0.6666666666666666,0.6764,0.2222222222222222,22.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,,,,,2.0,,,,22.0,0.3333333333333333,,,,,,,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.5247166666666666,24.75,0.9565217391304348,,1.0,,,3.0,,3.0,4.0,3.0,9.0,,,1.0,,1.0,,1.0,,,3.0,,2.0,,,9.0,,,,,0.75,0.5,0.6428571428571429,1.0,,0.16666666666666666,,,,,,,0.2857142857142857,0.4,1.0,,,,,,,,2.0,1.0,,,0.3333333333333333,0.16666666666666666,,,,,,,2.0,,,,1.0,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,199.0,3,-2.0,7,7,1,14,,1.0,9,,,,,,,,,,,,12.5,,0.5294,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,,2.0,2.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,,0.25,,,,1.0,1.0,1.0,,,,,1.0,0.5294,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,1004.0,17,4.0,32,32,3,64,,1.0,41,4.0,5.0,2.0,11.0,2.0,2.0,,,,1.0,,8.571428571428571,,0.5709,0.9,,1.0,,,4.0,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,0.6666666666666666,,0.14285714285714285,0.1111111111111111,,0.07692307692307693,0.08333333333333333,,,,1.0,,,,,,,1.0,0.5709,,8.0,,,1.0,,,,,,,,,,,,1.0,2.0,,,,8.0,,,,,,,0.5,,,,1.0,,,,,,0.25,,,,,4.0,,,,2.0,2.0,,,,,,,,,,4.0,,1.0,1.0,,2.0,1.0,,,,,,1.0,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,2.0,,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,205.0,3,4.0,7,8,1,15,,,8,,,,,,,,,,1.0,,12.5,,0.5349,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,23.1,,,,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,32157.300000000003,536,-156.0,1123,1130,133,2253,55.0,175.0,1403,56.0,74.0,29.0,166.0,16.0,6.0,24.0,,48.0,62.0,12.0,22.19607843137255,0.2722772277227723,0.5617727722772278,3.8851428571428572,78.0,116.0,24.0,105.0,277.0,25.0,37.0,63.0,146.0,64.0,38.0,18.0,7.0,37.0,48.0,80.0,144.0,57.0,201.0,0.6952380952380952,0.8488372093023255,0.6,0.6756756756756757,0.556930693069307,0.625,0.5893617021276596,0.65625,0.36199095022624433,0.12374581939799331,0.19591836734693877,0.27467811158798283,0.1062618595825427,0.1259259259259259,0.39316239316239315,0.18888888888888888,0.5742574257425742,0.6724137931034483,0.7428571428571429,0.6923076923076923,0.43636363636363634,0.48,0.6666666666666666,0.7079207920792079,0.5757687499999998,0.22743682310469315,284.0,276.0,22.0,32.0,6.0,2.0,21.0,1.0,27.0,3.0,4.0,21.0,17.0,11.0,19.0,29.0,63.0,4.0,1.0,4.0,283.0,0.13366336633663367,0.09714285714285714,0.09090909090909091,0.08333333333333333,0.17894736842105263,0.11475409836065574,0.44776119402985076,0.10810810810810811,0.0297029702970297,0.10396039603960396,0.8,0.6875,0.025,0.045454545454545456,0.621621590909091,25.5,0.25289403383793413,3.0,4.0,1.0,5.0,52.0,13.0,25.0,40.0,20.0,76.0,15.0,9.0,24.0,9.0,15.0,4.0,13.0,12.0,1.0,73.0,,30.0,10.0,3.0,76.0,9.0,1.0,0.18518518518518517,0.18518518518518517,0.625,0.6363636363636364,0.6785714285714286,0.5,0.75,0.019801980198019802,0.75,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.13333333333333333,0.15151515151515152,0.2743682310469314,4.0,,4.0,0.19047619047619047,0.19047619047619047,1.0,0.19047619047619047,31.0,2.0,16.0,0.37209302325581395,0.7045454545454546,0.045454545454545456,18.0,10.0,3.0,0.09482758620689655,0.043478260869565216,0.2153846153846154,21.0,3.0,6.0,3.0,0.6774193548387096,8.0,7.0,0.10666666666666667,False,2.0,2.0,2.0,1.0,2.0,6.0,0.5,0.25,0.03333333333333333,0.0718562874251497,0.22727272727272727,0.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,54112.6,902,-92.0,1880,1895,210,3775,123.0,212.0,2220,68.0,102.0,31.0,238.0,26.0,3.0,14.0,1.0,57.0,65.0,1.0,23.24043457723193,0.3037037037037037,0.512197901234568,8.366037735849059,36.0,51.0,45.0,97.0,498.0,7.0,15.0,45.0,96.0,98.0,2.0,34.0,11.0,9.0,42.0,26.0,70.0,12.0,82.0,0.4948453608247423,0.5,0.45754716981132076,0.4666666666666667,0.5395061728395062,0.6551724137931034,0.5678160919540229,0.703125,0.058165548098434,0.018480492813141684,0.09655172413793103,0.07709750566893424,0.013969732246798603,0.03007518796992481,0.048,0.1,0.1259259259259259,0.7058823529411765,0.75,0.6666666666666666,0.36585365853658536,0.4411764705882353,0.4222222222222222,0.6024691358024692,0.5020058823529411,0.09036144578313253,562.0,627.0,3.0,3.0,32.0,9.0,161.0,11.0,193.0,14.0,48.0,161.0,24.0,23.0,3.0,44.0,60.0,15.0,8.0,16.0,559.0,0.4765432098765432,0.11320754716981132,0.17073170731707318,0.008064516129032258,,,0.0546875,0.10144927536231885,0.07901234567901234,0.39753086419753086,0.10344827586206896,1.0,0.3793103448275862,0.08737864077669903,0.5074888349514564,26.27150259067358,0.298936170212766,16.0,38.0,12.0,81.0,61.0,7.0,26.0,55.0,30.0,124.0,189.0,30.0,43.0,34.0,9.0,5.0,18.0,1.0,8.0,70.0,4.0,25.0,5.0,8.0,124.0,5.0,0.7777777777777778,0.41968911917098445,0.41968911917098445,0.4727272727272727,0.4563106796116505,0.5127118644067796,0.7543859649122807,0.5,0.09382716049382717,0.42105263157894735,0.42105263157894735,0.3125,0.375,0.3870967741935484,1.0,0.06511627906976744,0.10638297872340426,0.24899598393574296,69.0,54.0,69.0,0.42857142857142855,0.42857142857142855,0.7391304347826086,0.42857142857142855,15.0,39.0,2.0,0.03508771929824561,0.14563106796116504,0.3786407766990291,7.0,23.0,8.0,0.058823529411764705,0.008,0.088,11.0,1.0,,5.0,0.7333333333333333,3.0,2.0,0.015151515151515152,False,3.0,12.0,14.0,,,7.0,0.2916666666666667,,,0.010380622837370242,0.6666666666666666,0.10344827586206896,0.3076923076923077,2.0,2.0,6.0,8.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,0.5714285714285714,0.0051813471502590676,0.03125,0.6666666666666666,1.0,0.5454545454545454,1.0,0.2222222222222222,0.015384615384615385,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,54204.29999999999,903,-193.0,1840,1871,229,3711,83.0,212.0,2235,37.0,50.0,17.0,113.0,34.0,21.0,19.0,2.0,30.0,70.0,3.0,15.32985287138111,0.3155893536121673,0.5542923954372624,4.003301886792454,81.0,125.0,33.0,114.0,313.0,36.0,66.0,84.0,136.0,92.0,56.0,13.0,5.0,63.0,84.0,66.0,158.0,85.0,243.0,0.5964912280701754,0.7906976744186046,0.5377358490566038,0.5454545454545454,0.5247148288973384,0.5514705882352942,0.5341296928327645,0.5526315789473685,0.16097560975609757,0.11580882352941177,0.18461538461538463,0.17341040462427745,0.09655172413793103,0.11231884057971014,0.1615720524017467,0.18235294117647058,0.4752851711026616,0.648,0.675,0.5432098765432098,0.39759036144578314,0.4647887323943662,0.7272727272727273,0.6692015209125475,0.5760214285714287,0.268370607028754,360.0,392.0,32.0,52.0,26.0,3.0,25.0,2.0,51.0,2.0,8.0,25.0,17.0,8.0,21.0,41.0,56.0,22.0,10.0,23.0,360.0,0.19391634980988592,0.08018867924528301,0.14457831325301204,0.06441717791411043,0.17692307692307693,0.056818181818181816,0.1262135922330097,0.20512820512820512,0.09885931558935361,0.09505703422053231,0.7647058823529411,0.6153846153846154,0.029411764705882353,0.07142857142857142,0.5819666666666667,24.880392156862744,0.1956521739130435,,4.0,7.0,16.0,37.0,9.0,20.0,34.0,11.0,57.0,48.0,16.0,11.0,5.0,6.0,3.0,6.0,9.0,3.0,70.0,,35.0,5.0,13.0,57.0,5.0,1.0,0.3137254901960784,0.3137254901960784,0.5882352941176471,0.5476190476190477,0.5588235294117647,0.36666666666666664,0.5652173913043478,0.015209125475285171,,,,0.2692307692307692,0.2692307692307692,1.0,0.12152777777777778,0.14767932489451477,0.18210862619808307,9.0,,9.0,0.36,0.36,1.0,0.36,25.0,5.0,8.0,0.20512820512820512,0.5952380952380952,0.11904761904761904,4.0,13.0,3.0,0.04,0.06521739130434782,0.19130434782608696,16.0,4.0,5.0,12.0,0.64,16.0,10.0,0.1391304347826087,False,,2.0,2.0,1.0,3.0,3.0,0.25,,0.021739130434782608,0.06722689075630252,0.15625,,0.4,,,1.0,1.0,,,2.0,,,1.0,1.0,,0.5,,,,,0.5,1.0,,,2.0,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,54562.09999999999,909,-111.0,1854,1876,242,3730,65.0,141.0,2190,37.0,60.0,20.0,143.0,26.0,6.0,17.0,3.0,49.0,87.0,2.0,14.925373134328357,0.2589641434262948,0.5212354581673309,7.764539007092202,35.0,50.0,23.0,66.0,259.0,11.0,19.0,38.0,78.0,54.0,14.0,23.0,10.0,19.0,49.0,47.0,103.0,35.0,138.0,0.5909090909090909,0.6610169491525424,0.46808510638297873,0.5789473684210527,0.4601593625498008,0.5967741935483871,0.477859778597786,0.59375,0.10804597701149425,0.03822937625754527,0.1136890951276102,0.11085450346420324,0.03695150115473441,0.05166051660516605,0.11666666666666667,0.11912225705329153,0.199203187250996,0.7,0.813953488372093,0.5428571428571428,0.35384615384615387,0.4107142857142857,0.5652173913043478,0.6374501992031872,0.5364454545454547,0.14671814671814673,451.0,541.0,8.0,11.0,39.0,12.0,71.0,8.0,110.0,12.0,33.0,71.0,17.0,13.0,13.0,49.0,31.0,14.0,6.0,14.0,450.0,0.43824701195219123,0.12056737588652482,0.13846153846153847,0.03523035230352303,0.027522935779816515,0.03896103896103896,0.08771929824561403,0.1111111111111111,0.1553784860557769,0.28286852589641437,0.3548387096774194,0.7272727272727273,0.25806451612903225,0.2,0.5255949999999999,25.33636363636364,0.24325782092772383,8.0,26.0,13.0,33.0,28.0,1.0,14.0,27.0,5.0,66.0,93.0,16.0,32.0,20.0,12.0,2.0,11.0,,1.0,42.0,,21.0,1.0,8.0,66.0,1.0,0.9393939393939394,0.3,0.3,0.5185185185185185,0.5083333333333333,0.5076923076923077,0.6530612244897959,0.5714285714285714,0.10358565737051793,0.3076923076923077,0.32,0.875,0.3333333333333333,0.3333333333333333,1.0,0.07777777777777778,0.13125,0.2548262548262548,20.0,6.0,20.0,0.28169014084507044,0.2857142857142857,0.9,0.28169014084507044,16.0,21.0,7.0,0.12280701754385964,0.26666666666666666,0.35,1.0,20.0,6.0,0.14,0.017094017094017096,0.09821428571428571,10.0,3.0,6.0,8.0,0.625,2.0,2.0,0.015037593984962405,False,4.0,6.0,11.0,3.0,,7.0,0.3333333333333333,0.038461538461538464,0.05357142857142857,0.03424657534246575,0.125,0.12903225806451613,0.2857142857142857,2.0,5.0,3.0,5.0,1.0,1.0,6.0,,,,,,0.4166666666666667,0.00909090909090909,,0.5,1.0,0.375,1.0,0.4166666666666667,,1.0,0.014084507042253521,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,85173.19999999998,1420,-340.0,2957,2965,350,5922,163.0,349.0,3641,238.0,321.0,110.0,725.0,67.0,27.0,50.0,4.0,164.0,122.0,3.0,25.44589774078478,0.2591414944356121,0.5247602543720188,7.142979942693407,86.0,133.0,73.0,173.0,737.0,18.0,42.0,80.0,88.0,258.0,14.0,83.0,26.0,49.0,113.0,79.0,215.0,70.0,285.0,0.2543352601156069,0.26506024096385544,0.49570200573065903,0.42857142857142855,0.5087440381558028,0.5373134328358209,0.5325144508670521,0.547945205479452,0.12006079027355623,0.059178743961352656,0.17384615384615384,0.14678899082568808,0.05068790731354091,0.05747126436781609,0.11634349030470914,0.1756198347107438,0.21144674085850557,0.6466165413533834,0.7107438016528925,0.3372093023255814,0.44785276073619634,0.503448275862069,0.1643835616438356,0.6565977742448331,0.5339399999999999,0.10854816824966079,578.0,734.0,14.0,27.0,80.0,11.0,200.0,16.0,280.0,25.0,43.0,200.0,30.0,57.0,21.0,45.0,104.0,7.0,4.0,8.0,571.0,0.4451510333863275,0.08595988538681948,0.11042944785276074,0.0379746835443038,0.07065217391304347,0.04861111111111111,0.07103825136612021,0.21052631578947367,0.1271860095389507,0.3179650238473768,0.40298507462686567,0.5185185185185185,0.23880597014925373,0.10091743119266056,0.5214798165137615,25.391785714285717,0.1954683801149814,14.0,53.0,32.0,98.0,97.0,8.0,40.0,66.0,36.0,152.0,240.0,106.0,114.0,83.0,31.0,7.0,27.0,4.0,2.0,138.0,,63.0,6.0,5.0,150.0,4.0,0.8163265306122449,0.35,0.35,0.6060606060606061,0.5321100917431193,0.5757575757575758,0.6951219512195121,0.625,0.08426073131955485,0.2641509433962264,0.2641509433962264,0.21428571428571427,0.4,0.4050632911392405,0.90625,0.09620991253644315,0.15632754342431762,0.2062415196743555,66.0,54.0,66.0,0.33,0.3316582914572864,0.7727272727272727,0.33,34.0,32.0,23.0,0.27058823529411763,0.3119266055045872,0.29357798165137616,22.0,40.0,30.0,0.09022556390977443,0.05263157894736842,0.1686746987951807,26.0,7.0,11.0,3.0,0.7647058823529411,10.0,9.0,0.030864197530864196,False,9.0,7.0,12.0,,1.0,14.0,0.27906976744186046,,,0.034229828850855744,0.14285714285714285,0.13432835820895522,0.21875,5.0,5.0,7.0,12.0,2.0,3.0,,,3.0,1.0,1.0,,0.48,0.007142857142857143,0.0125,0.5555555555555556,1.0,0.4375,1.0,0.45454545454545453,0.01060070671378092,,0.005,1.0,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,63339.79999999999,1056,-256.0,2165,2196,253,4361,121.0,256.0,2621,143.0,211.0,70.0,490.0,32.0,8.0,27.0,3.0,79.0,66.0,1.0,22.76058631921824,0.28672985781990523,0.49957831753554505,9.014062500000005,39.0,68.0,48.0,115.0,510.0,8.0,17.0,52.0,54.0,176.0,2.0,68.0,19.0,4.0,60.0,40.0,100.0,22.0,122.0,0.23478260869565218,0.23684210526315788,0.44921875,0.47058823529411764,0.47511848341232227,0.5609756097560976,0.5291666666666667,0.5909090909090909,0.08333333333333333,0.0068846815834767644,0.11583011583011583,0.10020040080160321,0.02056807051909892,0.00684931506849315,0.0648854961832061,0.1065989847715736,0.16113744075829384,0.5735294117647058,0.6610169491525424,0.28205128205128205,0.39669421487603307,0.4485981308411215,0.20833333333333334,0.5545023696682464,0.4908099999999999,0.10196078431372549,546.0,643.0,1.0,2.0,26.0,2.0,140.0,20.0,166.0,24.0,43.0,140.0,25.0,49.0,17.0,31.0,110.0,6.0,3.0,6.0,542.0,0.3933649289099526,0.09765625,0.11570247933884298,0.038636363636363635,,0.02702702702702703,0.075,0.14285714285714285,0.061611374407582936,0.33175355450236965,0.04878048780487805,0.5,0.4878048780487805,0.017699115044247787,0.49020265486725656,25.825301204819286,0.25219399538106235,28.0,67.0,12.0,57.0,109.0,6.0,27.0,70.0,43.0,151.0,123.0,58.0,52.0,36.0,16.0,10.0,20.0,2.0,10.0,133.0,3.0,53.0,15.0,1.0,147.0,13.0,0.7192982456140351,0.3433734939759036,0.3433734939759036,0.38571428571428573,0.4778761061946903,0.5471014492753623,0.6582278481012658,0.16666666666666666,0.15876777251184834,0.417910447761194,0.4307692307692308,0.21428571428571427,0.46153846153846156,0.48,0.9166666666666666,0.11827956989247312,0.17845117845117844,0.296078431372549,45.0,48.0,45.0,0.32142857142857145,0.3284671532846715,0.6666666666666666,0.32142857142857145,20.0,41.0,,,0.17699115044247787,0.36283185840707965,15.0,24.0,13.0,0.1323529411764706,0.013245033112582781,0.14516129032258066,9.0,6.0,2.0,2.0,0.45,4.0,12.0,0.01834862385321101,False,4.0,17.0,18.0,1.0,2.0,3.0,0.4186046511627907,0.029850746268656716,0.015625,0.0425531914893617,,0.0975609756097561,0.4146341463414634,3.0,1.0,7.0,10.0,4.0,2.0,4.0,,2.0,,,1.0,0.4166666666666667,0.024096385542168676,0.038461538461538464,0.75,0.6666666666666666,0.35,0.7142857142857143,0.5,0.011904761904761904,,0.02142857142857143,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,70317.79999999999,1172,-289.0,2412,2423,273,4835,82.0,280.0,2973,52.0,85.0,17.0,203.0,26.0,9.0,27.0,3.0,72.0,77.0,1.0,24.074752656650787,0.155893536121673,0.5239036121673002,8.653928571428574,81.0,115.0,43.0,156.0,722.0,7.0,21.0,59.0,182.0,130.0,,33.0,17.0,3.0,58.0,30.0,96.0,7.0,103.0,0.5833333333333334,0.5833333333333334,0.5571428571428572,0.3333333333333333,0.5760456273764258,0.5465116279069767,0.6162393162393163,0.6020408163265306,0.056818181818181816,0.004601226993865031,0.10661764705882353,0.08208955223880597,0.006238859180035651,0.009174311926605505,0.05517241379310345,0.11380145278450363,0.21863117870722434,0.7043478260869566,0.7570093457943925,0.654320987654321,0.524390243902439,0.6231884057971014,0.627906976744186,0.6863117870722434,0.4934374999999999,0.0817174515235457,493.0,593.0,1.0,4.0,51.0,16.0,195.0,13.0,246.0,22.0,53.0,195.0,22.0,16.0,4.0,44.0,89.0,8.0,4.0,9.0,491.0,0.467680608365019,0.07857142857142857,0.15853658536585366,0.00851063829787234,,0.0078125,0.02127659574468085,0.1134020618556701,0.09695817490494296,0.37072243346007605,0.09302325581395349,0.25,0.3023255813953488,0.14545454545454545,0.5509095454545455,26.083333333333332,0.20439469320066336,32.0,83.0,25.0,98.0,116.0,12.0,30.0,57.0,35.0,149.0,225.0,25.0,45.0,24.0,21.0,4.0,16.0,1.0,,133.0,2.0,58.0,5.0,7.0,149.0,5.0,0.7653061224489796,0.3983739837398374,0.3983739837398374,0.5263157894736842,0.5181818181818182,0.578125,0.625,0.7777777777777778,0.15779467680608364,0.3855421686746988,0.3902439024390244,0.34375,0.49019607843137253,0.49019607843137253,0.96,0.10862068965517241,0.17575757575757575,0.20637119113573407,73.0,69.0,73.0,0.37435897435897436,0.37628865979381443,0.6986301369863014,0.37435897435897436,31.0,37.0,8.0,0.11594202898550725,0.2818181818181818,0.33636363636363636,10.0,17.0,7.0,0.06956521739130435,,0.08396946564885496,23.0,7.0,3.0,4.0,0.7419354838709677,1.0,8.0,0.004048582995951417,False,9.0,13.0,18.0,,1.0,12.0,0.33962264150943394,0.012048192771084338,,0.008771929824561403,1.0,0.20930232558139536,0.35135135135135137,6.0,5.0,5.0,11.0,1.0,6.0,,1.0,5.0,1.0,,,0.5,0.0040650406504065045,,0.6666666666666666,1.0,0.38461538461538464,0.8,0.3125,0.02,,0.005128205128205128,,1.0,
