EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Avg3ptShotDistance,ShootingFouls,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,LiveBallTurnoverPct,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,DefCorner3ReboundPct,FtPoints,Arc3Assists,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21688.0,361,-150,768,775,80.0,1543,42.0,124.0,976,34.0,40.0,19.0,86.0,12.0,6.0,14.0,,26.0,43.0,8.0,22.58440046565774,0.2916666666666667,0.5478211805555557,4.075806451612904,50.0,78.0,17.0,70.0,189.0,14.0,22.0,36.0,100.0,40.0,24.0,6.0,2.0,27.0,34.0,53.0,98.0,37.0,135.0,0.7142857142857143,0.8620689655172413,0.5645161290322581,0.6363636363636364,0.5277777777777778,0.6086956521739131,0.5625,0.6428571428571429,0.38405797101449274,0.125,0.20238095238095238,0.28431372549019607,0.09973045822102426,0.12371134020618557,0.4084507042253521,0.1885245901639344,0.5416666666666666,0.6410256410256411,0.7246376811594203,0.68,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.6805555555555556,0.587809090909091,0.19047619047619047,12.0,19.0,3.0,17.0,20.0,17.0,14.0,10.0,0.1388888888888889,0.11290322580645161,0.09523809523809523,0.06451612903225806,0.09090909090909091,0.020833333333333332,0.11805555555555555,0.8260869565217391,0.631578947368421,25.555,19.0,12.0,4.0,1.0,40.0,,0.46153846153846156,4.0,3.0,4.0,12.0,,3.0,1.0,0.2,0.2,0.027777777777777776,0.17647058823529413,0.17647058823529413,1.0,0.17647058823529413,6.0,0.2391304347826087,37.0,4.0,8.0,51.0,3.0,21.0,2.0,,2.0,2.0,0.45454545454545453,1.0,0.12962962962962962,0.14788732394366197,1.0,0.3333333333333333,0.3333333333333333,1.0,False,193.0,169.0,15.0,23.0,3.0,1.0,2.0,2.0,2.0,1.0,8.0,18.0,29.0,2.0,4.0,13.0,55.0,9.0,11.0,6.0,6.0,2.0,1.0,8.0,1.0,6.0,7.0,6.0,2.0,55.0,192.0,6.0,5.0,0.5,0.6206896551724138,0.6363636363636364,0.6707317073170732,0.11538461538461539,0.25,0.39285714285714285,0.18571428571428572,0.04081632653061224,0.05405405405405406,0.17391304347826086,0.10714285714285714,0.75,1.0,1.0,0.08333333333333333,0.043478260869565216,0.696969696969697,0.6521739130434783,0.06060606060606061,0.06060606060606061,1.0,0.6091227272727274,0.291005291005291,0.2513020833333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,28022.5,467,-28,989,997,101.0,1986,75.0,124.0,1130,33.0,44.0,14.0,99.0,18.0,2.0,2.0,,19.0,32.0,,22.545454545454547,0.35046728971962615,0.5025058411214952,8.85483870967742,17.0,24.0,32.0,60.0,262.0,2.0,5.0,18.0,60.0,60.0,2.0,11.0,3.0,6.0,18.0,11.0,30.0,8.0,38.0,0.5,0.5084745762711864,0.4838709677419355,0.4,0.5467289719626168,0.7272727272727273,0.5720524017467249,0.75,0.04824561403508772,0.0234375,0.0821917808219178,0.06487695749440715,0.017738359201773836,0.03571428571428571,0.031496062992125984,0.10429447852760736,0.11214953271028037,0.7083333333333334,0.7727272727272727,0.5882352941176471,0.4266666666666667,0.49230769230769234,0.46875,0.5327102803738317,0.48462142857142865,0.06870229007633588,1.0,1.0,15.0,75.0,90.0,75.0,12.0,2.0,0.4205607476635514,0.0967741935483871,0.13333333333333333,0.010256410256410256,,0.07009345794392523,0.35046728971962615,0.09090909090909091,1.0,26.414444444444445,19.0,17.0,14.0,1.0,36.0,6.0,0.8947368421052632,25.0,34.0,38.0,90.0,24.0,34.0,0.7894736842105263,0.4222222222222222,0.4222222222222222,0.11682242990654206,0.4533333333333333,0.4533333333333333,0.7647058823529411,0.4533333333333333,15.0,0.017857142857142856,28.0,8.0,3.0,32.0,1.0,13.0,9.0,5.0,10.0,6.0,0.047619047619047616,0.6,0.05752212389380531,0.09558823529411764,4.0,0.26666666666666666,0.26666666666666666,1.0,False,300.0,305.0,6.0,7.0,11.0,1.0,5.0,5.0,14.0,6.0,2.0,20.0,34.0,6.0,19.0,11.0,69.0,4.0,1.0,2.0,16.0,1.0,,7.0,,,1.0,3.0,2.0,69.0,297.0,5.0,3.0,0.3157894736842105,0.5882352941176471,0.5471698113207547,0.5847457627118644,0.08333333333333333,,0.03571428571428571,,0.014492753623188406,0.013422818791946308,0.10526315789473684,0.019801980198019802,0.44,0.44,0.45454545454545453,,0.09090909090909091,0.1320754716981132,0.8571428571428571,0.09433962264150944,0.2641509433962264,0.35714285714285715,0.4955122641509434,0.2633587786259542,0.3033367037411527,1.0,1.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.45454545454545453,0.6,1.0,0.2,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,18161.7,303,-65,632,645,70.0,1277,24.0,69.0,735,11.0,13.0,5.0,28.0,11.0,7.0,5.0,1.0,8.0,26.0,2.0,14.527503526093088,0.2857142857142857,0.5420910714285715,3.982608695652176,29.0,44.0,12.0,41.0,104.0,17.0,23.0,40.0,52.0,30.0,24.0,2.0,1.0,19.0,29.0,15.0,47.0,26.0,73.0,0.6341463414634146,0.896551724137931,0.5942028985507246,0.7391304347826086,0.5416666666666666,0.7391304347826086,0.5473684210526316,0.7142857142857143,0.12605042016806722,0.10382513661202186,0.16201117318435754,0.1476510067114094,0.0858085808580858,0.09473684210526316,0.1323529411764706,0.17647058823529413,0.5238095238095238,0.6590909090909091,0.6744186046511628,0.5517241379310345,0.5,0.6,0.8333333333333334,0.7023809523809523,0.5533800000000001,0.38461538461538464,13.0,17.0,8.0,7.0,15.0,7.0,5.0,7.0,0.17857142857142858,0.07246376811594203,0.16666666666666666,0.058333333333333334,,0.09523809523809523,0.08333333333333333,0.7391304347826086,0.7647058823529411,24.573333333333334,13.0,3.0,2.0,1.0,26.0,2.0,0.375,1.0,2.0,3.0,9.0,,2.0,1.0,0.2,0.2,0.011904761904761904,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,6.0,0.11627906976744186,13.0,1.0,1.0,28.0,6.0,13.0,6.0,3.0,6.0,5.0,0.13793103448275862,0.8333333333333334,0.14285714285714285,0.17105263157894737,1.0,0.125,0.125,1.0,False,154.0,153.0,2.0,5.0,,,1.0,1.0,2.0,,6.0,5.0,11.0,1.0,3.0,4.0,17.0,,3.0,3.0,4.0,1.0,,2.0,1.0,4.0,8.0,4.0,3.0,17.0,154.0,,4.0,0.3333333333333333,0.45454545454545453,0.4642857142857143,0.4722222222222222,0.022727272727272728,,0.21428571428571427,0.16666666666666666,0.06521739130434782,0.07368421052631578,0.09090909090909091,0.08823529411764706,,,,0.23076923076923078,,0.35714285714285715,0.4,0.07142857142857142,0.14285714285714285,0.5,0.4882714285714286,0.16346153846153846,0.24367088607594936,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,36966.6,616,-150,1316,1309,151.0,2625,62.0,142.0,1602,108.0,151.0,55.0,345.0,27.0,7.0,24.0,1.0,71.0,51.0,2.0,23.88663967611336,0.24031007751937986,0.5233178294573645,6.800704225352113,39.0,60.0,24.0,66.0,295.0,7.0,18.0,34.0,42.0,90.0,6.0,43.0,11.0,26.0,61.0,44.0,117.0,36.0,153.0,0.3181818181818182,0.3333333333333333,0.4647887323943662,0.3888888888888889,0.5058139534883721,0.5576923076923077,0.5212014134275619,0.5666666666666667,0.1647940074906367,0.07084468664850137,0.20608108108108109,0.18650088809946713,0.05901639344262295,0.07222222222222222,0.17333333333333334,0.21428571428571427,0.23255813953488372,0.65,0.7358490566037735,0.358974358974359,0.3870967741935484,0.46153846153846156,0.25,0.6821705426356589,0.5095449999999999,0.1152542372881356,5.0,11.0,33.0,83.0,116.0,83.0,17.0,10.0,0.4496124031007752,0.11971830985915492,0.16129032258064516,0.0411522633744856,0.07462686567164178,0.12790697674418605,0.32170542635658916,0.4230769230769231,0.45454545454545453,25.381034482758622,19.0,47.0,36.0,2.0,44.0,2.0,0.6619718309859155,20.0,28.0,43.0,96.0,33.0,28.0,0.7441860465116279,0.3706896551724138,0.3706896551724138,0.07751937984496124,0.3373493975903614,0.3373493975903614,0.6428571428571429,0.3373493975903614,44.0,0.18055555555555555,34.0,32.0,11.0,55.0,4.0,27.0,3.0,1.0,3.0,1.0,0.08333333333333333,0.3333333333333333,0.09929078014184398,0.16363636363636364,15.0,0.45454545454545453,0.45454545454545453,0.9333333333333333,False,265.0,296.0,7.0,10.0,3.0,2.0,3.0,3.0,13.0,8.0,5.0,12.0,25.0,5.0,16.0,12.0,51.0,9.0,12.0,3.0,20.0,14.0,2.0,15.0,1.0,3.0,1.0,1.0,2.0,51.0,261.0,6.0,1.0,0.3125,0.48,0.47560975609756095,0.51,0.11666666666666667,,0.3333333333333333,0.05747126436781609,0.08,0.028409090909090908,0.26666666666666666,0.022900763358778626,0.15,0.15,0.3333333333333333,,0.07692307692307693,0.24390243902439024,0.7,0.07317073170731707,0.3170731707317073,0.23076923076923078,0.49141951219512203,0.17288135593220338,0.2013677811550152,2.0,2.0,3.0,6.0,5.0,3.0,,,,,0.625,1.0,1.0,0.23076923076923078,0.5,1.0,0.6666666666666666,,1.0,1.0,0.008547008547008548,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,39645.1,661,-218,1380,1388,156.0,2768,52.0,156.0,1728,31.0,47.0,9.0,110.0,15.0,3.0,17.0,2.0,44.0,45.0,,23.57096981374438,0.17687074829931973,0.5294959183673468,8.111538461538462,47.0,65.0,31.0,92.0,396.0,5.0,10.0,28.0,116.0,68.0,,16.0,10.0,3.0,38.0,15.0,55.0,6.0,61.0,0.6304347826086957,0.6304347826086957,0.5897435897435898,0.5,0.5731292517006803,0.56,0.6114551083591331,0.56,0.05434782608695652,0.0079155672823219,0.12101910828025478,0.08983050847457627,0.009036144578313253,0.016042780748663103,0.05921052631578947,0.12295081967213115,0.22108843537414966,0.7230769230769231,0.7833333333333333,0.7021276595744681,0.5961538461538461,0.6458333333333334,0.6774193548387096,0.6904761904761905,0.49659117647058837,0.0707070707070707,1.0,1.0,27.0,111.0,138.0,111.0,10.0,3.0,0.46938775510204084,0.0641025641025641,0.07692307692307693,0.010526315789473684,0.01282051282051282,0.09183673469387756,0.37755102040816324,0.04,1.0,26.056521739130435,25.0,27.0,15.0,3.0,45.0,,0.6136363636363636,39.0,38.0,51.0,120.0,33.0,38.0,0.7843137254901961,0.3695652173913043,0.3695652173913043,0.1326530612244898,0.34234234234234234,0.34234234234234234,0.7105263157894737,0.34234234234234234,14.0,0.11428571428571428,59.0,6.0,12.0,69.0,6.0,30.0,4.0,2.0,4.0,3.0,,0.75,0.103125,0.16666666666666666,13.0,0.48148148148148145,0.48148148148148145,1.0,False,279.0,330.0,12.0,16.0,14.0,5.0,8.0,10.0,24.0,15.0,,17.0,26.0,12.0,32.0,14.0,84.0,8.0,2.0,1.0,12.0,5.0,4.0,9.0,1.0,2.0,,3.0,2.0,84.0,277.0,11.0,3.0,0.375,0.6538461538461539,0.603448275862069,0.6384615384615384,0.07692307692307693,0.02564102564102564,0.05128205128205128,,,0.00966183574879227,0.13043478260869565,0.007142857142857143,0.358974358974359,0.3684210526315789,0.2857142857142857,1.0,0.2,0.27586206896551724,0.75,0.13793103448275862,0.41379310344827586,0.4166666666666667,0.5570551724137932,0.21212121212121213,0.20217391304347826,3.0,2.0,3.0,10.0,6.0,3.0,,,,,0.4,0.6,1.0,0.4,0.3,0.6666666666666666,0.25,,3.0,,0.02142857142857143,1.0,2.0,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,42877.0,715,-184,1507,1520,157.0,3027,104.0,243.0,1847,34.0,75.0,19.0,191.0,28.0,11.0,6.0,1.0,24.0,45.0,1.0,20.82093991671624,0.3623693379790941,0.46695034843205574,11.854320987654322,26.0,38.0,57.0,126.0,398.0,12.0,20.0,37.0,124.0,128.0,8.0,41.0,11.0,5.0,23.0,30.0,55.0,9.0,64.0,0.49206349206349204,0.5081967213114754,0.5185185185185185,0.6,0.5278745644599303,0.5555555555555556,0.602760736196319,0.5806451612903226,0.0970873786407767,0.011876484560570071,0.06686046511627906,0.08116385911179173,0.012949640287769784,0.014354066985645933,0.08,0.06201550387596899,0.13240418118466898,0.6842105263157895,0.7878787878787878,0.46153846153846156,0.5480769230769231,0.5757575757575758,0.43859649122807015,0.2857142857142857,0.4963058823529413,0.09296482412060302,2.0,3.0,24.0,20.0,44.0,20.0,13.0,4.0,0.15331010452961671,0.053497942386831275,0.04807692307692308,0.014598540145985401,,0.08362369337979095,0.06968641114982578,0.1111111111111111,0.6666666666666666,24.854545454545452,25.0,18.0,14.0,,85.0,7.0,0.75,101.0,6.0,17.0,48.0,3.0,6.0,0.9411764705882353,0.38636363636363635,0.38636363636363635,0.3519163763066202,0.3,0.3,0.8333333333333334,0.3,13.0,0.08139534883720931,95.0,30.0,4.0,105.0,19.0,49.0,4.0,3.0,4.0,1.0,0.13095238095238096,0.25,0.15457413249211358,0.1794871794871795,11.0,0.4583333333333333,0.4583333333333333,1.0,False,338.0,328.0,5.0,7.0,43.0,4.0,6.0,1.0,3.0,7.0,7.0,23.0,43.0,3.0,9.0,41.0,96.0,2.0,2.0,3.0,17.0,2.0,,5.0,1.0,4.0,1.0,9.0,1.0,92.0,334.0,3.0,7.0,0.3333333333333333,0.5348837209302325,0.5288461538461539,0.6714285714285714,0.13157894736842105,0.0297029702970297,0.05405405405405406,0.009900990099009901,0.009009009009009009,0.01904761904761905,0.1,0.023076923076923078,0.42574257425742573,0.4387755102040816,0.5813953488372093,,0.14814814814814814,0.1346153846153846,0.7142857142857143,0.11538461538461539,0.057692307692307696,0.3333333333333333,0.4548076923076922,0.24120603015075376,0.2242866622428666,1.0,2.0,1.0,3.0,2.0,,3.0,,,,0.2857142857142857,0.25,1.0,0.1111111111111111,0.3333333333333333,1.0,0.3333333333333333,,,,,,5.0,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,31524.799999999996,525,-148,1103,1118,118.0,2221,59.0,126.0,1346,68.0,108.0,33.0,256.0,15.0,4.0,13.0,2.0,35.0,33.0,,21.03559870550162,0.28502415458937197,0.496349758454106,9.160317460317467,19.0,31.0,19.0,55.0,223.0,2.0,6.0,24.0,18.0,92.0,,40.0,13.0,2.0,34.0,24.0,58.0,8.0,66.0,0.16363636363636364,0.16363636363636364,0.4365079365079365,0.3333333333333333,0.4613526570048309,0.55,0.4955555555555556,0.5714285714285714,0.11059907834101383,0.00641025641025641,0.12639405204460966,0.11934156378600823,0.015209125475285171,0.006329113924050633,0.075,0.11330049261083744,0.1497584541062802,0.6129032258064516,0.7037037037037037,0.2631578947368421,0.3220338983050847,0.37254901960784315,0.10526315789473684,0.5410628019323671,0.5191214285714285,0.10762331838565023,,1.0,12.0,69.0,81.0,69.0,14.0,6.0,0.391304347826087,0.1111111111111111,0.13559322033898305,0.028037383177570093,0.017543859649122806,0.057971014492753624,0.3333333333333333,0.05,,25.748148148148143,15.0,22.0,14.0,4.0,36.0,5.0,0.6285714285714286,36.0,22.0,27.0,57.0,24.0,22.0,0.7037037037037037,0.3333333333333333,0.3333333333333333,0.17391304347826086,0.3188405797101449,0.3235294117647059,0.6363636363636364,0.3188405797101449,29.0,0.16666666666666666,32.0,27.0,8.0,41.0,4.0,18.0,4.0,3.0,4.0,,0.1016949152542373,,0.08558558558558559,0.12857142857142856,5.0,0.4166666666666667,0.4166666666666667,1.0,False,267.0,298.0,4.0,9.0,17.0,2.0,,8.0,22.0,14.0,2.0,15.0,35.0,8.0,22.0,12.0,66.0,6.0,,1.0,11.0,6.0,2.0,6.0,2.0,1.0,1.0,3.0,1.0,62.0,264.0,2.0,1.0,0.36363636363636365,0.42857142857142855,0.47368421052631576,0.515625,0.12903225806451613,0.05555555555555555,,,0.013157894736842105,0.03184713375796178,0.23684210526315788,0.009174311926605505,0.4722222222222222,0.5,0.11764705882352941,,0.1,0.15789473684210525,0.4444444444444444,,0.38596491228070173,0.36363636363636365,0.48132017543859656,0.29596412556053814,0.24206708975521304,2.0,,4.0,12.0,6.0,1.0,3.0,,,,0.42857142857142855,1.0,1.0,0.6,0.3333333333333333,1.0,,,1.0,,0.012195121951219513,,,1.0,0.012345679012345678,0.014492753623188406,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,20514.8,342,-91,718,721,66.0,1439,11.0,25.0,851,5.0,12.0,5.0,31.0,24.0,13.0,3.0,,8.0,37.0,,13.476070528967254,0.11956521739130435,0.5454836956521738,7.632,8.0,10.0,4.0,12.0,108.0,,1.0,9.0,16.0,8.0,,7.0,2.0,1.0,11.0,11.0,22.0,5.0,27.0,0.6666666666666666,0.6666666666666666,0.48,,0.5380434782608695,0.5,0.54,0.45,0.07913669064748201,0.005319148936170213,0.07096774193548387,0.07482993197278912,0.015060240963855422,,0.09333333333333334,0.07758620689655173,0.10869565217391304,0.8,0.8,0.625,0.36363636363636365,0.36363636363636365,0.75,0.8369565217391305,0.4789,0.08333333333333333,,,25.0,42.0,67.0,42.0,,4.0,0.7282608695652174,,,0.027777777777777776,0.03225806451612903,0.2717391304347826,0.45652173913043476,,,25.246268656716417,27.0,5.0,2.0,,18.0,7.0,0.625,4.0,14.0,25.0,75.0,,14.0,1.0,0.373134328358209,0.373134328358209,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.05128205128205128,9.0,5.0,3.0,16.0,,4.0,8.0,5.0,8.0,6.0,0.04878048780487805,0.75,0.041666666666666664,0.13793103448275862,11.0,0.44,0.44,1.0,False,248.0,181.0,4.0,5.0,,4.0,12.0,3.0,10.0,8.0,,6.0,11.0,8.0,22.0,7.0,43.0,,,,11.0,,1.0,2.0,,2.0,3.0,4.0,2.0,43.0,247.0,1.0,2.0,0.36363636363636365,0.5454545454545454,0.5454545454545454,0.5657894736842105,,,,0.02564102564102564,,0.02654867256637168,0.08695652173913043,,,,,,0.4444444444444444,0.15151515151515152,0.8,0.36363636363636365,0.30303030303030304,0.3,0.5405424242424243,0.39814814814814814,0.34540389972144847,2.0,5.0,1.0,4.0,3.0,1.0,,,,1.0,0.375,0.5,1.0,0.4444444444444444,0.25,1.0,0.4166666666666667,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3710.6000000000004,62,10,138,137,14.0,275,6.0,8.0,143,5.0,9.0,1.0,22.0,6.0,2.0,4.0,,6.0,8.0,,17.105263157894736,0.3333333333333333,0.49364444444444444,4.7875,1.0,2.0,2.0,3.0,17.0,1.0,1.0,2.0,,6.0,2.0,4.0,4.0,2.0,5.0,4.0,9.0,3.0,12.0,,,0.375,1.0,0.3333333333333333,1.0,0.425,1.0,0.2,0.07142857142857142,0.1388888888888889,0.16071428571428573,0.05172413793103448,,0.3,0.16,0.1111111111111111,0.5,1.0,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5316,0.11764705882352941,1.0,1.0,,10.0,10.0,10.0,1.0,1.0,0.5555555555555556,0.125,,0.03333333333333333,,,0.5555555555555556,1.0,1.0,26.52,3.0,2.0,1.0,,8.0,2.0,0.3333333333333333,,2.0,2.0,6.0,,2.0,1.0,0.2,0.2,,0.2,0.2,1.0,0.2,4.0,0.09090909090909091,5.0,,1.0,5.0,1.0,3.0,1.0,,1.0,,,,0.15,0.3,,,,,False,38.0,44.0,,,,,,1.0,3.0,,,1.0,3.0,1.0,3.0,,5.0,,,,4.0,2.0,,2.0,1.0,1.0,,,,5.0,38.0,1.0,,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,,,,0.25,0.038461538461538464,0.5,,,,,,,,,,0.5,0.3333333333333333,0.4392416666666667,0.29411764705882354,0.2753623188405797,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,16831.9,281,-27,604,606,69.0,1210,20.0,36.0,697,14.0,28.0,7.0,70.0,7.0,2.0,3.0,1.0,11.0,38.0,,12.721893491124261,0.30303030303030304,0.5054651515151516,7.111111111111111,10.0,11.0,4.0,14.0,64.0,3.0,4.0,7.0,14.0,14.0,4.0,14.0,7.0,7.0,17.0,14.0,32.0,11.0,43.0,0.5,0.5833333333333334,0.3888888888888889,0.75,0.3939393939393939,0.5,0.4266666666666667,0.5,0.109375,0.046052631578947366,0.11888111888111888,0.11439114391143912,0.04,0.05434782608695652,0.1282051282051282,0.14678899082568808,0.16666666666666666,0.9090909090909091,0.9090909090909091,0.6,0.2,0.23529411764705882,0.25,0.6212121212121212,0.46945000000000003,0.109375,2.0,2.0,8.0,22.0,30.0,22.0,3.0,4.0,0.45454545454545453,0.08333333333333333,0.15,0.032520325203252036,0.038461538461538464,0.12121212121212122,0.3333333333333333,0.3333333333333333,1.0,25.41333333333333,23.0,8.0,5.0,,14.0,,0.7272727272727273,5.0,7.0,8.0,24.0,,7.0,1.0,0.26666666666666666,0.26666666666666666,0.07575757575757576,0.3181818181818182,0.3333333333333333,1.0,0.3181818181818182,7.0,0.029411764705882353,12.0,7.0,3.0,18.0,,8.0,5.0,3.0,5.0,2.0,0.0967741935483871,0.4,0.10810810810810811,0.18181818181818182,1.0,0.125,0.125,1.0,False,149.0,152.0,5.0,6.0,,1.0,,3.0,7.0,2.0,1.0,6.0,8.0,3.0,7.0,3.0,24.0,,1.0,1.0,5.0,1.0,1.0,2.0,,3.0,,1.0,2.0,24.0,148.0,3.0,1.0,0.42857142857142855,0.75,0.7,0.6666666666666666,,,0.05555555555555555,,0.05263157894736842,0.030927835051546393,0.05263157894736842,0.025,,,,,0.16666666666666666,0.4,0.8333333333333334,,0.4666666666666667,0.42857142857142855,0.5238066666666666,0.375,0.24668874172185432,,,,1.0,,,4.0,,,,,,,0.16666666666666666,,,,1.0,,,,,,1.0,0.03333333333333333,0.045454545454545456,
