EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Avg3ptShotDistance,ShootingFouls,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,LiveBallTurnoverPct,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,DefCorner3ReboundPct,FtPoints,Arc3Assists,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,17156.0,286,-126,604,611,63.0,1215,34.0,89.0,774,27.0,32.0,16.0,69.0,9.0,4.0,10.0,,21.0,35.0,5.0,21.693907875185733,0.32075471698113206,0.5445198113207548,3.979775280898877,36.0,53.0,13.0,50.0,138.0,12.0,17.0,29.0,60.0,40.0,24.0,5.0,2.0,21.0,24.0,49.0,81.0,30.0,111.0,0.6,0.7894736842105263,0.5617977528089888,0.7058823529411765,0.5141509433962265,0.7058823529411765,0.552,0.725,0.44144144144144143,0.12352941176470589,0.18181818181818182,0.3004115226337449,0.10238907849829351,0.13580246913580246,0.4482758620689655,0.17346938775510204,0.5,0.6792452830188679,0.8,0.5555555555555556,0.38235294117647056,0.43333333333333335,0.6923076923076923,0.660377358490566,0.5872588235294118,0.21014492753623187,11.0,15.0,1.0,16.0,17.0,16.0,13.0,9.0,0.16037735849056603,0.14606741573033707,0.11764705882352941,0.07317073170731707,0.09090909090909091,0.009433962264150943,0.1509433962264151,0.8823529411764706,0.7333333333333333,25.84705882352941,16.0,11.0,3.0,1.0,27.0,,0.5238095238095238,2.0,3.0,3.0,9.0,,3.0,1.0,0.17647058823529413,0.17647058823529413,0.018867924528301886,0.1875,0.1875,1.0,0.1875,5.0,0.20588235294117646,29.0,3.0,8.0,39.0,1.0,14.0,1.0,,1.0,1.0,0.5588235294117647,1.0,0.11764705882352941,0.13725490196078433,,,,,False,159.0,123.0,10.0,14.0,1.0,1.0,2.0,2.0,5.0,12.0,18.0,2.0,3.0,11.0,41.0,6.0,8.0,3.0,5.0,2.0,1.0,6.0,1.0,4.0,4.0,6.0,1.0,41.0,158.0,5.0,5.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7321428571428571,0.1509433962264151,0.5,0.4,0.1702127659574468,0.047619047619047616,0.06666666666666667,0.21052631578947367,0.075,0.5,1.0,1.0,0.6666666666666666,0.7142857142857143,0.047619047619047616,0.09523809523809523,1.0,0.6101738095238094,0.2971014492753623,0.2632450331125828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,13398.3,223,13,482,483,49.0,965,31.0,51.0,537,17.0,22.0,7.0,49.0,8.0,1.0,,,9.0,17.0,,20.676691729323306,0.3333333333333333,0.5084650537634405,8.909803921568626,7.0,10.0,14.0,27.0,128.0,1.0,2.0,13.0,28.0,26.0,,5.0,3.0,1.0,8.0,4.0,12.0,2.0,14.0,0.5185185185185185,0.5185185185185185,0.5294117647058824,0.5,0.6129032258064516,0.9166666666666666,0.6336633663366337,0.9285714285714286,0.03418803418803419,0.008771929824561403,0.07407407407407407,0.05333333333333334,0.009950248756218905,0.015873015873015872,0.015625,0.10126582278481013,0.10752688172043011,0.7,0.7777777777777778,0.5714285714285714,0.45161290322580644,0.4827586206896552,0.5,0.5591397849462365,0.4919666666666667,0.1015625,,,7.0,35.0,42.0,35.0,3.0,1.0,0.45161290322580644,0.058823529411764705,0.06451612903225806,0.011494252873563218,,0.07526881720430108,0.3763440860215054,,,26.352380952380948,13.0,9.0,7.0,1.0,20.0,4.0,1.0,10.0,18.0,20.0,48.0,12.0,18.0,0.8,0.47619047619047616,0.47619047619047616,0.10752688172043011,0.5142857142857142,0.5142857142857142,0.7777777777777778,0.5142857142857142,6.0,,14.0,2.0,2.0,16.0,,6.0,4.0,3.0,5.0,3.0,0.02857142857142857,0.6,0.06060606060606061,0.10526315789473684,2.0,0.2857142857142857,0.2857142857142857,1.0,False,160.0,147.0,3.0,4.0,6.0,2.0,3.0,5.0,2.0,13.0,20.0,3.0,7.0,7.0,42.0,4.0,,,7.0,,,3.0,,,,2.0,,42.0,158.0,2.0,2.0,0.42857142857142855,0.65,0.6481481481481481,0.6774193548387096,0.1,,,,,0.014925373134328358,0.1111111111111111,,0.6,0.6,0.5,0.14814814814814814,0.75,0.07407407407407407,0.18518518518518517,0.6,0.4926314814814815,0.328125,0.33195020746887965,1.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,0.75,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,5056.0,84,-28,184,182,22.0,366,5.0,15.0,215,3.0,4.0,1.0,9.0,2.0,1.0,1.0,,3.0,4.0,,13.170731707317074,0.25,0.5677975000000001,3.76,9.0,10.0,2.0,11.0,28.0,4.0,4.0,11.0,14.0,8.0,6.0,1.0,1.0,6.0,10.0,3.0,13.0,8.0,21.0,0.6363636363636364,0.875,0.7333333333333333,1.0,0.55,1.0,0.5833333333333334,0.9166666666666666,0.13636363636363635,0.10909090909090909,0.17857142857142858,0.16666666666666666,0.08602150537634409,0.1,0.07692307692307693,0.21951219512195122,0.5,0.9,0.9,0.6666666666666666,0.4,0.4,0.5,0.75,0.539,0.39285714285714285,3.0,3.0,3.0,2.0,5.0,2.0,,2.0,0.25,,,0.05263157894736842,,0.15,0.1,0.75,1.0,24.46,1.0,2.0,1.0,1.0,10.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,2.0,0.06666666666666667,6.0,,1.0,10.0,2.0,5.0,2.0,,2.0,2.0,0.16666666666666666,1.0,0.21739130434782608,0.2777777777777778,,,,,False,48.0,29.0,2.0,3.0,,,,1.0,3.0,2.0,3.0,,1.0,2.0,6.0,,,,1.0,,,,1.0,1.0,2.0,1.0,2.0,6.0,48.0,,1.0,,0.6666666666666666,0.5,0.6,,,,0.07692307692307693,0.16666666666666666,0.06666666666666667,0.3333333333333333,,,,,0.75,0.6666666666666666,,0.25,,0.5741750000000001,0.21428571428571427,0.2608695652173913,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,19789.8,330,-62,712,708,76.0,1420,36.0,77.0,854,43.0,69.0,24.0,164.0,12.0,5.0,13.0,1.0,34.0,24.0,2.0,23.77358490566038,0.2571428571428571,0.5201974999999999,6.361038961038962,23.0,33.0,11.0,36.0,172.0,3.0,6.0,20.0,26.0,46.0,4.0,26.0,8.0,13.0,28.0,21.0,55.0,18.0,73.0,0.3611111111111111,0.38235294117647056,0.4675324675324675,0.5,0.525,0.75,0.5548387096774193,0.7692307692307693,0.1390728476821192,0.06842105263157895,0.18181818181818182,0.16065573770491803,0.055900621118012424,0.08247422680412371,0.13636363636363635,0.20353982300884957,0.2357142857142857,0.696969696969697,0.7931034482758621,0.4782608695652174,0.3055555555555556,0.3793103448275862,0.09090909090909091,0.6857142857142857,0.5007571428571429,0.11627906976744186,3.0,4.0,20.0,43.0,63.0,43.0,11.0,5.0,0.45,0.14285714285714285,0.19444444444444445,0.03787878787878788,0.05,0.14285714285714285,0.30714285714285716,0.4,0.75,25.30317460317461,9.0,21.0,17.0,1.0,26.0,2.0,0.6176470588235294,8.0,15.0,25.0,57.0,18.0,15.0,0.76,0.3968253968253968,0.3968253968253968,0.05714285714285714,0.3488372093023256,0.3488372093023256,0.6666666666666666,0.3488372093023256,17.0,0.12195121951219512,25.0,18.0,4.0,33.0,2.0,15.0,2.0,1.0,2.0,1.0,0.07894736842105263,0.5,0.1038961038961039,0.16666666666666666,10.0,0.5,0.5,0.9,False,192.0,185.0,7.0,7.0,2.0,1.0,3.0,11.0,5.0,11.0,20.0,4.0,12.0,11.0,45.0,2.0,6.0,1.0,7.0,8.0,,12.0,1.0,1.0,1.0,1.0,1.0,45.0,189.0,3.0,1.0,0.3333333333333333,0.55,0.53125,0.5921052631578947,0.12121212121212122,,0.2608695652173913,0.023809523809523808,0.0784313725490196,0.03260869565217391,0.24,0.014925373134328358,0.25,0.25,0.5,0.21875,1.0,0.03125,0.34375,0.2727272727272727,0.4843015625000001,0.2616279069767442,0.2696629213483146,1.0,1.0,2.0,3.0,3.0,4.0,,,,,0.75,0.1,1.0,1.0,0.3,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,1.0,0.015625,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,21097.7,352,-135,733,743,81.0,1476,28.0,82.0,944,14.0,21.0,6.0,49.0,5.0,1.0,9.0,1.0,18.0,23.0,,23.965936739659366,0.175,0.5353815625000001,7.851219512195123,26.0,35.0,17.0,50.0,239.0,4.0,7.0,14.0,68.0,32.0,,7.0,5.0,1.0,23.0,8.0,32.0,2.0,34.0,0.68,0.68,0.6097560975609756,0.5714285714285714,0.621875,0.5384615384615384,0.664804469273743,0.5384615384615384,0.05714285714285714,0.005076142131979695,0.14285714285714285,0.10299003322259136,0.005763688760806916,0.010416666666666666,0.07692307692307693,0.14285714285714285,0.21875,0.7428571428571429,0.8125,0.8076923076923077,0.6071428571428571,0.6296296296296297,0.6470588235294118,0.70625,0.4582388888888889,0.058577405857740586,1.0,1.0,15.0,63.0,78.0,63.0,4.0,1.0,0.4875,0.04878048780487805,0.03571428571428571,0.006666666666666667,0.023255813953488372,0.09375,0.39375,0.07692307692307693,1.0,26.016666666666673,12.0,9.0,7.0,1.0,29.0,,0.5,19.0,26.0,33.0,78.0,21.0,26.0,0.7878787878787878,0.4230769230769231,0.4230769230769231,0.11875,0.4126984126984127,0.4126984126984127,0.7307692307692307,0.4126984126984127,3.0,0.14285714285714285,40.0,2.0,2.0,46.0,5.0,22.0,1.0,1.0,1.0,1.0,,1.0,0.12921348314606743,0.2222222222222222,7.0,0.4666666666666667,0.4666666666666667,1.0,False,163.0,156.0,9.0,11.0,7.0,4.0,7.0,17.0,,14.0,19.0,7.0,21.0,9.0,58.0,5.0,1.0,1.0,4.0,3.0,2.0,3.0,1.0,,,1.0,,58.0,162.0,7.0,1.0,0.3333333333333333,0.7368421052631579,0.6125,0.6477272727272727,0.08571428571428572,,0.043478260869565216,,,,0.09090909090909091,0.0136986301369863,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.275,0.8181818181818182,0.1,0.425,0.4117647058823529,0.5591625,0.24267782426778242,0.22237380627557982,,1.0,2.0,5.0,2.0,6.0,,,,,0.3333333333333333,0.07692307692307693,,,0.38461538461538464,0.4,1.0,1.0,,2.0,1.0,,,0.012658227848101266,2.0,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,23931.9,399,-96,847,849,93.0,1696,57.0,143.0,1038,22.0,40.0,13.0,98.0,12.0,7.0,3.0,1.0,12.0,21.0,1.0,21.68421052631579,0.3313953488372093,0.4665662790697674,11.93776223776224,15.0,24.0,32.0,72.0,230.0,5.0,10.0,21.0,74.0,70.0,4.0,18.0,3.0,2.0,18.0,16.0,36.0,5.0,41.0,0.5138888888888888,0.5285714285714286,0.5034965034965035,0.5,0.5232558139534884,0.5333333333333333,0.5850515463917526,0.5555555555555556,0.0963855421686747,0.008298755186721992,0.09424083769633508,0.09523809523809523,0.01272264631043257,0.01639344262295082,0.08163265306122448,0.09722222222222222,0.13953488372093023,0.625,0.7142857142857143,0.4,0.5614035087719298,0.5818181818181818,0.53125,0.3081395348837209,0.50489375,0.09130434782608696,1.0,2.0,18.0,11.0,29.0,11.0,8.0,3.0,0.1686046511627907,0.055944055944055944,0.03508771929824561,0.019736842105263157,,0.10465116279069768,0.06395348837209303,0.13333333333333333,0.5,24.64827586206896,11.0,9.0,8.0,,49.0,3.0,0.75,62.0,4.0,12.0,36.0,,4.0,1.0,0.41379310344827586,0.41379310344827586,0.36046511627906974,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,7.0,0.0851063829787234,50.0,15.0,1.0,59.0,10.0,26.0,2.0,2.0,2.0,,0.11627906976744186,,0.13829787234042554,0.16352201257861634,8.0,0.4444444444444444,0.4444444444444444,1.0,False,221.0,193.0,4.0,5.0,25.0,6.0,,,5.0,16.0,29.0,2.0,6.0,27.0,65.0,2.0,2.0,1.0,5.0,,,2.0,1.0,3.0,1.0,6.0,,63.0,218.0,1.0,5.0,0.3333333333333333,0.5517241379310345,0.5428571428571428,0.6666666666666666,0.125,0.04838709677419355,0.08333333333333333,,,0.02631578947368421,0.12,0.012658227848101266,0.4032258064516129,0.423728813559322,0.56,0.14285714285714285,0.8,0.17142857142857143,,,0.4613357142857143,0.2826086956521739,0.26092089728453366,1.0,3.0,1.0,2.0,2.0,5.0,2.0,,,,0.4,0.2,0.3333333333333333,1.0,0.13333333333333333,0.5,1.0,,2.0,,,,0.3333333333333333,,3.0,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,21735.800000000003,362,-134,762,767,85.0,1529,42.0,86.0,969,45.0,72.0,21.0,171.0,13.0,3.0,11.0,1.0,26.0,21.0,,20.023419203747075,0.3088235294117647,0.49431654411764697,8.69186046511628,15.0,22.0,10.0,37.0,136.0,2.0,6.0,21.0,14.0,60.0,,27.0,8.0,,19.0,16.0,35.0,4.0,39.0,0.1891891891891892,0.1891891891891892,0.43023255813953487,0.3333333333333333,0.4375,0.5588235294117647,0.4689655172413793,0.5833333333333334,0.1103448275862069,,0.11176470588235295,0.1111111111111111,0.011019283746556474,,0.08333333333333333,0.08527131782945736,0.16176470588235295,0.6818181818181818,0.75,0.26666666666666666,0.23809523809523808,0.2857142857142857,0.1,0.5294117647058824,0.5148916666666666,0.15441176470588236,,1.0,5.0,45.0,50.0,45.0,10.0,4.0,0.36764705882352944,0.11627906976744186,0.16666666666666666,0.028368794326241134,0.027777777777777776,0.03676470588235294,0.33088235294117646,0.058823529411764705,,26.092000000000002,9.0,15.0,9.0,3.0,21.0,5.0,0.5769230769230769,22.0,13.0,15.0,30.0,15.0,13.0,0.6666666666666666,0.3,0.3,0.16176470588235295,0.28888888888888886,0.28888888888888886,0.6153846153846154,0.28888888888888886,19.0,0.1951219512195122,17.0,19.0,6.0,20.0,2.0,9.0,3.0,2.0,3.0,,0.08108108108108109,,0.06293706293706294,0.0967741935483871,2.0,0.4,0.4,1.0,False,173.0,144.0,3.0,5.0,12.0,,2.0,11.0,2.0,8.0,20.0,2.0,11.0,4.0,26.0,5.0,,1.0,10.0,6.0,2.0,5.0,2.0,,,2.0,1.0,22.0,170.0,1.0,,0.18181818181818182,0.4,0.3548387096774194,0.3939393939393939,0.09090909090909091,0.045454545454545456,,,,0.02857142857142857,0.25,0.013513513513513514,0.5454545454545454,0.5714285714285714,0.16666666666666666,0.16129032258064516,0.6,,0.3548387096774194,0.18181818181818182,0.47919999999999996,0.19117647058823528,0.22703412073490814,1.0,1.0,4.0,10.0,5.0,11.0,2.0,,,,0.45454545454545453,0.058823529411764705,1.0,1.0,0.5882352941176471,0.4,1.0,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,12964.8,216,-25,465,463,45.0,928,6.0,18.0,540,3.0,9.0,3.0,24.0,16.0,7.0,1.0,,4.0,28.0,,13.424124513618677,0.09836065573770492,0.550360655737705,7.572222222222221,6.0,8.0,3.0,9.0,82.0,,,6.0,12.0,6.0,,6.0,2.0,,8.0,8.0,16.0,3.0,19.0,0.6666666666666666,0.6666666666666666,0.5,,0.6147540983606558,0.5,0.6212121212121212,0.5,0.08695652173913043,,0.08695652173913043,0.08695652173913043,0.014492753623188406,,0.09259259259259259,0.1,0.13114754098360656,0.75,0.75,0.5,0.5,0.5,1.0,0.8360655737704918,0.519,0.07317073170731707,,,18.0,25.0,43.0,25.0,,3.0,0.7049180327868853,,,0.03488372093023256,0.05555555555555555,0.29508196721311475,0.4098360655737705,,,25.072093023255817,18.0,3.0,1.0,,12.0,5.0,0.75,4.0,10.0,19.0,57.0,,10.0,1.0,0.4418604651162791,0.4418604651162791,0.06557377049180328,0.4,0.4,1.0,0.4,,0.045454545454545456,7.0,4.0,2.0,10.0,,3.0,3.0,3.0,3.0,3.0,0.04,1.0,0.046875,0.14285714285714285,9.0,0.5,0.5,1.0,False,178.0,106.0,3.0,4.0,,8.0,1.0,5.0,,5.0,8.0,5.0,13.0,5.0,30.0,,,,9.0,,,,,2.0,1.0,2.0,,30.0,177.0,1.0,,0.38461538461538464,0.625,0.5952380952380952,0.625,,,,,,0.029411764705882353,0.15384615384615385,,,,,0.19047619047619047,0.75,0.38095238095238093,0.23809523809523808,0.2,0.5400928571428572,0.36585365853658536,0.3827956989247312,1.0,3.0,1.0,3.0,2.0,6.0,,,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,,4.0,,,,0.5,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3710.6000000000004,62,10,138,137,14.0,275,6.0,8.0,143,5.0,9.0,1.0,22.0,6.0,2.0,4.0,,6.0,8.0,,17.105263157894736,0.3333333333333333,0.49364444444444444,4.7875,1.0,2.0,2.0,3.0,17.0,1.0,1.0,2.0,,6.0,2.0,4.0,4.0,2.0,5.0,4.0,9.0,3.0,12.0,,,0.375,1.0,0.3333333333333333,1.0,0.425,1.0,0.2,0.07142857142857142,0.1388888888888889,0.16071428571428573,0.05172413793103448,,0.3,0.16,0.1111111111111111,0.5,1.0,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5316,0.11764705882352941,1.0,1.0,,10.0,10.0,10.0,1.0,1.0,0.5555555555555556,0.125,,0.03333333333333333,,,0.5555555555555556,1.0,1.0,26.52,3.0,2.0,1.0,,8.0,2.0,0.3333333333333333,,2.0,2.0,6.0,,2.0,1.0,0.2,0.2,,0.2,0.2,1.0,0.2,4.0,0.09090909090909091,5.0,,1.0,5.0,1.0,3.0,1.0,,1.0,,,,0.15,0.3,,,,,False,38.0,44.0,,,,,1.0,3.0,,1.0,3.0,1.0,3.0,,5.0,,,,4.0,2.0,,2.0,1.0,1.0,,,,5.0,38.0,1.0,,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,,,,0.25,0.038461538461538464,0.5,,,,,,,,0.5,0.3333333333333333,0.4392416666666667,0.29411764705882354,0.2753623188405797,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,9861.900000000001,164,5,362,361,41.0,723,14.0,27.0,418,8.0,19.0,5.0,49.0,4.0,2.0,1.0,,7.0,19.0,,14.074074074074074,0.30434782608695654,0.5125413043478261,7.062962962962963,8.0,9.0,3.0,11.0,43.0,3.0,4.0,6.0,12.0,10.0,4.0,11.0,4.0,6.0,10.0,12.0,22.0,7.0,29.0,0.5454545454545454,0.6666666666666666,0.4074074074074074,0.75,0.40217391304347827,0.6,0.43,0.6,0.16216216216216217,0.07058823529411765,0.12345679012345678,0.14193548387096774,0.0457516339869281,0.09259259259259259,0.18,0.14754098360655737,0.1956521739130435,0.8888888888888888,0.8888888888888888,0.625,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.6086956521739131,0.46945000000000003,0.13953488372093023,2.0,2.0,6.0,13.0,19.0,13.0,3.0,1.0,0.41304347826086957,0.1111111111111111,0.21428571428571427,0.014705882352941176,,0.13043478260869565,0.2826086956521739,0.4,1.0,25.152631578947368,12.0,6.0,3.0,,6.0,,0.8571428571428571,4.0,4.0,5.0,15.0,,4.0,1.0,0.2631578947368421,0.2631578947368421,0.08695652173913043,0.3076923076923077,0.3333333333333333,1.0,0.3076923076923077,3.0,0.05,6.0,7.0,3.0,8.0,,4.0,3.0,2.0,3.0,2.0,0.2,0.6666666666666666,0.08,0.12903225806451613,1.0,0.16666666666666666,0.16666666666666666,1.0,False,98.0,85.0,4.0,5.0,,,1.0,3.0,,5.0,7.0,1.0,3.0,2.0,15.0,,,1.0,2.0,1.0,,2.0,,,,,1.0,15.0,97.0,,,0.3333333333333333,0.7142857142857143,0.65,0.625,,,,,0.05263157894736842,0.017857142857142856,,0.038461538461538464,,,,0.5,0.8,,0.3,0.3333333333333333,0.54401,0.3488372093023256,0.27071823204419887,,,,1.0,,1.0,2.0,,,,,,,,0.2,,,,,,,,,,,1.0,0.05263157894736842,0.07692307692307693,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11204.9,187,12,393,394,43.0,787,25.0,52.0,452,2.0,4.0,1.0,10.0,7.0,4.0,6.0,,13.0,19.0,3.0,17.808219178082194,0.4716981132075472,0.5242641509433963,5.261538461538461,19.0,24.0,15.0,35.0,82.0,3.0,5.0,6.0,64.0,6.0,4.0,2.0,,3.0,12.0,12.0,27.0,8.0,35.0,0.9142857142857143,0.9696969696969697,0.6730769230769231,0.6,0.660377358490566,0.6,0.6307692307692307,0.6,0.1348314606741573,0.030612244897959183,0.12903225806451613,0.13186813186813187,0.04938271604938271,0.017241379310344827,0.13793103448275862,0.08695652173913043,0.4528301886792453,0.7916666666666666,0.8260869565217391,0.8947368421052632,0.6,0.6,0.9333333333333333,0.4716981132075472,0.44804999999999995,0.07317073170731707,2.0,2.0,1.0,,1.0,,1.0,5.0,0.018867924528301886,0.019230769230769232,,0.078125,0.15384615384615385,0.018867924528301886,,0.4,1.0,24.3,10.0,7.0,1.0,,21.0,,0.5384615384615384,3.0,,,,,,,,,0.05660377358490566,,,,,1.0,0.25,12.0,2.0,6.0,27.0,3.0,11.0,12.0,7.0,12.0,8.0,0.2,0.6666666666666666,0.18032786885245902,0.18333333333333332,,,,,False,100.0,85.0,7.0,10.0,1.0,1.0,,,,11.0,16.0,,1.0,3.0,25.0,,3.0,,3.0,1.0,,5.0,,,3.0,4.0,5.0,25.0,100.0,,4.0,,0.6875,0.6470588235294118,0.5681818181818182,0.041666666666666664,,0.2727272727272727,,0.08,0.058823529411764705,,,0.3333333333333333,0.3333333333333333,1.0,0.5882352941176471,0.7,0.058823529411764705,,,0.5382529411764706,0.3048780487804878,0.2544529262086514,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,
