EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,Avg3ptShotDistance,ShootingFouls,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,LiveBallTurnoverPct,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FtPoints,ShortMidRangeAssists,FTA,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,on,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassSteals,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,211.0,4,2.0,7,7,,14,,,9,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,14.285714285714285,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,424.0,7,4.0,13,14,1.0,27,,2.0,14,,,,,,,1.0,,1.0,,,21.428571428571427,,0.86355,0.9,2.0,2.0,,2.0,4.0,,,,4.0,,,,,,2.0,,2.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,0.2222222222222222,0.2,,,,0.2222222222222222,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,32157.300000000003,536,-156.0,1123,1130,133.0,2253,55.0,175.0,1403,56.0,74.0,29.0,166.0,16.0,6.0,24.0,,48.0,62.0,12.0,22.19607843137255,0.2722772277227723,0.5617727722772278,3.8851428571428572,78.0,116.0,24.0,105.0,277.0,25.0,37.0,63.0,146.0,64.0,38.0,18.0,7.0,37.0,48.0,80.0,144.0,57.0,201.0,0.6952380952380952,0.8488372093023255,0.6,0.6756756756756757,0.556930693069307,0.625,0.5893617021276596,0.65625,0.36199095022624433,0.12374581939799331,0.19591836734693877,0.27467811158798283,0.1062618595825427,0.1259259259259259,0.39316239316239315,0.18888888888888888,0.5742574257425742,0.6724137931034483,0.7428571428571429,0.6923076923076923,0.43636363636363634,0.48,0.6666666666666666,0.7079207920792079,0.5757687499999998,0.22743682310469315,22.0,32.0,6.0,21.0,1.0,27.0,3.0,21.0,17.0,11.0,19.0,0.13366336633663367,0.09714285714285714,0.09090909090909091,0.08333333333333333,0.11475409836065574,0.10810810810810811,0.0297029702970297,0.10396039603960396,0.8,0.6875,0.025,25.5,29.0,24.0,9.0,4.0,63.0,1.0,0.5,4.0,4.0,5.0,15.0,,4.0,1.0,0.18518518518518517,0.18518518518518517,0.019801980198019802,0.19047619047619047,0.19047619047619047,1.0,0.19047619047619047,52.0,9.0,73.0,30.0,0.2153846153846154,0.13333333333333333,0.15151515151515152,15.0,7.0,4.0,1.0,4.0,3.0,0.44776119402985076,0.75,1.0,0.16666666666666666,0.16666666666666666,1.0,3.0,0.043478260869565216,3.0,False,284.0,276.0,21.0,31.0,3.0,2.0,2.0,2.0,2.0,13.0,25.0,40.0,2.0,4.0,20.0,76.0,18.0,1.0,16.0,8.0,10.0,13.0,2.0,6.0,12.0,10.0,3.0,76.0,283.0,6.0,9.0,0.5,0.625,0.6363636363636364,0.6785714285714286,0.09482758620689655,0.25,0.37209302325581395,0.03333333333333333,0.17894736842105263,0.0718562874251497,0.10666666666666667,0.75,1.0,1.0,0.22727272727272727,0.05,0.7045454545454546,0.6774193548387096,0.045454545454545456,0.045454545454545456,1.0,0.621621590909091,0.2743682310469314,0.25289403383793413,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,53742.6,896,-99.0,1868,1884,208.0,3752,123.0,212.0,2207,68.0,102.0,31.0,238.0,26.0,3.0,13.0,1.0,56.0,64.0,1.0,23.241444866920155,0.3052109181141439,0.5123524813895783,8.366037735849059,36.0,51.0,45.0,97.0,498.0,7.0,15.0,45.0,96.0,98.0,2.0,34.0,11.0,9.0,42.0,25.0,69.0,12.0,81.0,0.4948453608247423,0.5,0.45754716981132076,0.4666666666666667,0.5421836228287841,0.6551724137931034,0.5704387990762124,0.703125,0.05656108597285068,0.018518518518518517,0.09699769053117784,0.07657142857142857,0.014018691588785047,0.03018867924528302,0.044534412955465584,0.10064935064935066,0.12655086848635236,0.7058823529411765,0.75,0.6666666666666666,0.36585365853658536,0.4411764705882353,0.4222222222222222,0.6004962779156328,0.5020058823529411,0.09036144578313253,3.0,3.0,32.0,159.0,11.0,191.0,14.0,159.0,24.0,23.0,3.0,0.4739454094292804,0.11320754716981132,0.17073170731707318,0.008108108108108109,,0.10294117647058823,0.0794044665012407,0.3945409429280397,0.10344827586206896,1.0,0.3793103448275862,26.242408376963358,43.0,43.0,34.0,4.0,60.0,8.0,0.7678571428571429,38.0,69.0,81.0,189.0,54.0,69.0,0.7777777777777778,0.42408376963350786,0.42408376963350786,0.09429280397022333,0.4339622641509434,0.4339622641509434,0.7391304347826086,0.4339622641509434,61.0,30.0,70.0,25.0,0.088,0.06542056074766354,0.10638297872340426,9.0,2.0,15.0,8.0,16.0,8.0,0.05511811023622047,0.5,12.0,0.375,0.3870967741935484,1.0,7.0,0.008,1.0,False,559.0,621.0,11.0,15.0,16.0,3.0,9.0,12.0,38.0,7.0,26.0,55.0,14.0,47.0,30.0,124.0,7.0,,2.0,3.0,23.0,18.0,,,1.0,5.0,5.0,124.0,556.0,7.0,5.0,0.2978723404255319,0.4727272727272727,0.46078431372549017,0.5170940170940171,0.058823529411764705,,0.03508771929824561,,,0.010452961672473868,0.015306122448979591,0.42105263157894735,0.42105263157894735,0.3125,0.6666666666666666,0.10344827586206896,0.14705882352941177,0.7333333333333333,0.08823529411764706,0.37254901960784315,0.3157894736842105,0.5071450980392157,0.24899598393574296,0.29925053533190576,2.0,2.0,6.0,8.0,1.0,3.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,0.5714285714285714,0.005235602094240838,0.03125,0.6666666666666666,1.0,0.5454545454545454,1.0,0.2222222222222222,0.015544041450777202,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,53648.29999999999,894,-182.0,1822,1853,226.0,3675,82.0,206.0,2211,37.0,50.0,17.0,113.0,34.0,21.0,18.0,2.0,29.0,70.0,3.0,15.107913669064747,0.3203125,0.555319921875,3.9038834951456325,80.0,122.0,33.0,113.0,308.0,35.0,64.0,82.0,136.0,90.0,54.0,13.0,5.0,60.0,83.0,66.0,157.0,82.0,239.0,0.6017699115044248,0.7906976744186046,0.5485436893203883,0.546875,0.529296875,0.553030303030303,0.5384615384615384,0.5540540540540541,0.16216216216216217,0.11214953271028037,0.18322295805739514,0.17325581395348838,0.09429569266589057,0.10948905109489052,0.16299559471365638,0.1804733727810651,0.4765625,0.6557377049180327,0.6837606837606838,0.55,0.4024390243902439,0.4714285714285714,0.7272727272727273,0.671875,0.573625925925926,0.2662337662337662,31.0,50.0,25.0,25.0,2.0,50.0,2.0,25.0,17.0,8.0,21.0,0.1953125,0.0825242718446602,0.14634146341463414,0.06481481481481481,0.056818181818181816,0.20512820512820512,0.09765625,0.09765625,0.7575757575757576,0.62,0.030303030303030304,24.912,41.0,11.0,5.0,3.0,56.0,3.0,0.3793103448275862,2.0,9.0,15.0,45.0,,9.0,1.0,0.3,0.3,0.0078125,0.36,0.36,1.0,0.36,37.0,16.0,70.0,35.0,0.19130434782608696,0.12455516014234876,0.15151515151515152,6.0,10.0,22.0,10.0,23.0,13.0,0.12745098039215685,0.5652173913043478,6.0,0.24,0.24,1.0,3.0,0.06766917293233082,3.0,False,360.0,391.0,16.0,25.0,,,3.0,2.0,5.0,9.0,20.0,34.0,2.0,8.0,11.0,57.0,4.0,1.0,8.0,14.0,13.0,6.0,3.0,5.0,9.0,5.0,12.0,57.0,360.0,3.0,5.0,0.25,0.5882352941176471,0.5476190476190477,0.5588235294117647,0.040983606557377046,,0.20512820512820512,0.021739130434782608,0.1640625,0.06779661016949153,0.12727272727272726,,,,0.16129032258064516,,0.5952380952380952,0.64,0.07142857142857142,0.11904761904761904,0.4,0.5819666666666667,0.18506493506493507,0.19758507135016465,,,1.0,1.0,,,2.0,,,,1.0,1.0,,0.5,,,,,0.5,1.0,,,2.0,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,53148.09999999999,886,-102.0,1807,1827,237.0,3634,65.0,140.0,2124,34.0,56.0,19.0,134.0,26.0,6.0,17.0,3.0,49.0,85.0,2.0,15.160210425633668,0.26,0.5216608000000001,7.715714285714288,35.0,50.0,23.0,66.0,255.0,11.0,19.0,38.0,78.0,54.0,14.0,22.0,9.0,19.0,48.0,47.0,102.0,34.0,136.0,0.5909090909090909,0.6610169491525424,0.4714285714285714,0.5789473684210527,0.462,0.5967741935483871,0.47574626865671643,0.59375,0.11032863849765258,0.03941908713692946,0.11374407582938388,0.11202830188679246,0.036686390532544376,0.052830188679245285,0.11914893617021277,0.1189710610932476,0.2,0.7,0.813953488372093,0.5428571428571428,0.35384615384615387,0.4107142857142857,0.5652173913043478,0.64,0.5364454545454547,0.14901960784313725,8.0,11.0,39.0,71.0,8.0,110.0,12.0,71.0,17.0,13.0,12.0,0.44,0.12142857142857143,0.13846153846153847,0.03305785123966942,0.03896103896103896,0.1125,0.156,0.284,0.3548387096774194,0.7272727272727273,0.25806451612903225,25.33636363636364,49.0,32.0,20.0,2.0,29.0,1.0,0.6530612244897959,25.0,20.0,33.0,93.0,6.0,20.0,0.9393939393939394,0.3,0.3,0.1,0.28169014084507044,0.2857142857142857,0.9,0.28169014084507044,24.0,15.0,38.0,19.0,0.0990990990990991,0.07116104868913857,0.12101910828025478,12.0,2.0,14.0,6.0,14.0,8.0,0.09009009009009009,0.5714285714285714,13.0,0.3333333333333333,0.3333333333333333,1.0,6.0,0.017857142857142856,3.0,False,442.0,532.0,10.0,16.0,8.0,4.0,12.0,6.0,21.0,1.0,14.0,27.0,11.0,33.0,5.0,66.0,,3.0,7.0,2.0,20.0,11.0,,6.0,,1.0,8.0,66.0,441.0,6.0,1.0,0.3333333333333333,0.5185185185185185,0.5083333333333333,0.5076923076923077,0.14,0.04,0.12280701754385964,0.05357142857142857,0.02857142857142857,0.03146853146853147,0.015151515151515152,0.32,0.3333333333333333,0.875,0.125,0.12903225806451613,0.26666666666666666,0.625,0.2,0.35,0.2857142857142857,0.5255949999999999,0.25882352941176473,0.2446043165467626,2.0,5.0,3.0,5.0,1.0,1.0,6.0,,,,,,,0.4166666666666667,0.00909090909090909,,0.5,1.0,0.375,1.0,0.4166666666666667,,1.0,0.014084507042253521,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,85173.19999999998,1420,-340.0,2957,2965,350.0,5922,163.0,349.0,3641,238.0,321.0,110.0,725.0,67.0,27.0,50.0,4.0,164.0,122.0,3.0,25.44589774078478,0.2591414944356121,0.5247602543720188,7.142979942693407,86.0,133.0,73.0,173.0,737.0,18.0,42.0,80.0,88.0,258.0,14.0,83.0,26.0,49.0,113.0,79.0,215.0,70.0,285.0,0.2543352601156069,0.26506024096385544,0.49570200573065903,0.42857142857142855,0.5087440381558028,0.5373134328358209,0.5325144508670521,0.547945205479452,0.12006079027355623,0.059178743961352656,0.17384615384615384,0.14678899082568808,0.05068790731354091,0.05747126436781609,0.11634349030470914,0.1756198347107438,0.21144674085850557,0.6466165413533834,0.7107438016528925,0.3372093023255814,0.44785276073619634,0.503448275862069,0.1643835616438356,0.6565977742448331,0.5339399999999999,0.10854816824966079,14.0,27.0,80.0,200.0,16.0,280.0,25.0,200.0,30.0,57.0,21.0,0.4451510333863275,0.08595988538681948,0.11042944785276074,0.0379746835443038,0.04861111111111111,0.21052631578947367,0.1271860095389507,0.3179650238473768,0.40298507462686567,0.5185185185185185,0.23880597014925373,25.391785714285717,45.0,114.0,83.0,7.0,104.0,2.0,0.6951219512195121,53.0,66.0,98.0,240.0,54.0,66.0,0.8163265306122449,0.35,0.35,0.08426073131955485,0.33,0.3316582914572864,0.7727272727272727,0.33,97.0,106.0,138.0,63.0,0.1686746987951807,0.09620991253644315,0.15632754342431762,31.0,9.0,7.0,4.0,8.0,5.0,0.07103825136612021,0.625,32.0,0.4,0.4050632911392405,0.90625,30.0,0.05263157894736842,7.0,False,578.0,734.0,26.0,34.0,14.0,9.0,11.0,7.0,32.0,8.0,40.0,66.0,12.0,43.0,36.0,152.0,22.0,,23.0,10.0,40.0,27.0,1.0,11.0,4.0,6.0,3.0,150.0,571.0,14.0,4.0,0.27906976744186046,0.6060606060606061,0.5321100917431193,0.5757575757575758,0.09022556390977443,,0.27058823529411763,,0.07065217391304347,0.034229828850855744,0.030864197530864196,0.2641509433962264,0.2641509433962264,0.21428571428571427,0.14285714285714285,0.13432835820895522,0.3119266055045872,0.7647058823529411,0.10091743119266056,0.29357798165137616,0.21875,0.5214798165137615,0.2062415196743555,0.1954683801149814,5.0,5.0,7.0,12.0,2.0,3.0,,,,3.0,1.0,1.0,,0.48,0.007142857142857143,0.0125,0.5555555555555556,1.0,0.4375,1.0,0.45454545454545453,0.01060070671378092,,0.005,1.0,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,63339.79999999999,1056,-256.0,2165,2196,253.0,4361,121.0,256.0,2621,143.0,211.0,70.0,490.0,32.0,8.0,27.0,3.0,79.0,66.0,1.0,22.76058631921824,0.28672985781990523,0.49957831753554505,9.014062500000005,39.0,68.0,48.0,115.0,510.0,8.0,17.0,52.0,54.0,176.0,2.0,68.0,19.0,4.0,60.0,40.0,100.0,22.0,122.0,0.23478260869565218,0.23684210526315788,0.44921875,0.47058823529411764,0.47511848341232227,0.5609756097560976,0.5291666666666667,0.5909090909090909,0.08333333333333333,0.0068846815834767644,0.11583011583011583,0.10020040080160321,0.02056807051909892,0.00684931506849315,0.0648854961832061,0.1065989847715736,0.16113744075829384,0.5735294117647058,0.6610169491525424,0.28205128205128205,0.39669421487603307,0.4485981308411215,0.20833333333333334,0.5545023696682464,0.4908099999999999,0.10196078431372549,1.0,2.0,26.0,140.0,20.0,166.0,24.0,140.0,25.0,49.0,17.0,0.3933649289099526,0.09765625,0.11570247933884298,0.038636363636363635,0.02702702702702703,0.14285714285714285,0.061611374407582936,0.33175355450236965,0.04878048780487805,0.5,0.4878048780487805,25.825301204819286,31.0,52.0,36.0,10.0,110.0,10.0,0.6582278481012658,67.0,45.0,57.0,123.0,48.0,45.0,0.7192982456140351,0.3433734939759036,0.3433734939759036,0.15876777251184834,0.32142857142857145,0.3284671532846715,0.6666666666666666,0.32142857142857145,109.0,58.0,133.0,53.0,0.14516129032258066,0.11827956989247312,0.17845117845117844,16.0,12.0,6.0,3.0,6.0,1.0,0.075,0.16666666666666666,12.0,0.46153846153846156,0.48,0.9166666666666666,13.0,0.013245033112582781,6.0,False,546.0,643.0,9.0,20.0,28.0,4.0,2.0,17.0,41.0,6.0,27.0,70.0,18.0,43.0,43.0,151.0,15.0,1.0,,4.0,24.0,20.0,2.0,2.0,2.0,15.0,2.0,147.0,542.0,3.0,13.0,0.4186046511627907,0.38571428571428573,0.4778761061946903,0.5471014492753623,0.1323529411764706,0.029850746268656716,,0.015625,,0.0425531914893617,0.01834862385321101,0.417910447761194,0.4307692307692308,0.21428571428571427,,0.0975609756097561,0.17699115044247787,0.45,0.017699115044247787,0.36283185840707965,0.4146341463414634,0.49020265486725656,0.296078431372549,0.25219399538106235,3.0,1.0,7.0,10.0,4.0,2.0,4.0,,3.0,2.0,,,1.0,0.4166666666666667,0.024096385542168676,0.038461538461538464,0.75,0.6666666666666666,0.35,0.7142857142857143,0.5,0.011904761904761904,,0.02142857142857143,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,68903.79999999999,1148,-280.0,2365,2374,268.0,4739,78.0,268.0,2907,50.0,83.0,16.0,199.0,25.0,8.0,27.0,3.0,71.0,76.0,1.0,23.72944693572496,0.1541501976284585,0.5250495059288536,8.552611940298508,79.0,112.0,42.0,150.0,696.0,6.0,20.0,57.0,178.0,122.0,,33.0,17.0,3.0,56.0,28.0,92.0,7.0,99.0,0.5933333333333334,0.5933333333333334,0.5597014925373134,0.3,0.575098814229249,0.5487804878048781,0.6161347517730497,0.6063829787234043,0.05394990366088632,0.004709576138147566,0.10467289719626169,0.07969639468690702,0.006357856494096276,0.009345794392523364,0.05263157894736842,0.1111111111111111,0.22134387351778656,0.7053571428571429,0.7596153846153846,0.6582278481012658,0.5384615384615384,0.6363636363636364,0.6428571428571429,0.691699604743083,0.49227333333333334,0.08189655172413793,1.0,4.0,51.0,187.0,12.0,238.0,21.0,187.0,21.0,16.0,4.0,0.47035573122529645,0.07835820895522388,0.15384615384615385,0.008620689655172414,0.0078125,0.10416666666666667,0.1007905138339921,0.3695652173913043,0.0975609756097561,0.25,0.2926829268292683,26.040756302521004,44.0,44.0,23.0,4.0,87.0,,0.6197183098591549,78.0,69.0,94.0,225.0,57.0,69.0,0.7978723404255319,0.3949579831932773,0.3949579831932773,0.1541501976284585,0.3689839572192513,0.3709677419354839,0.7391304347826086,0.3689839572192513,114.0,25.0,131.0,57.0,0.08461538461538462,0.11091234347048301,0.17981072555205047,21.0,8.0,8.0,4.0,9.0,7.0,0.021739130434782608,0.7777777777777778,25.0,0.49019607843137253,0.49019607843137253,0.96,7.0,,7.0,False,484.0,584.0,21.0,29.0,29.0,9.0,16.0,12.0,34.0,12.0,28.0,54.0,17.0,50.0,35.0,142.0,9.0,,8.0,1.0,17.0,16.0,1.0,3.0,1.0,5.0,4.0,142.0,482.0,12.0,5.0,0.34,0.5185185185185185,0.5144230769230769,0.5778688524590164,0.07142857142857142,0.01282051282051282,0.11594202898550725,,,0.008928571428571428,0.004201680672268907,0.3717948717948718,0.37662337662337664,0.3448275862068966,1.0,0.21951219512195122,0.27884615384615385,0.7241379310344828,0.15384615384615385,0.3269230769230769,0.35294117647058826,0.550485576923077,0.20402298850574713,0.20465116279069767,6.0,5.0,5.0,11.0,1.0,6.0,,1.0,2.0,5.0,1.0,,,0.5238095238095238,0.004201680672268907,,0.6666666666666666,1.0,0.4166666666666667,0.8,0.3125,0.02066115702479339,,0.0053475935828877,,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,99014.39999999998,1650,-398.0,3406,3432,378.0,6838,238.0,567.0,4212,86.0,195.0,48.0,499.0,63.0,19.0,18.0,5.0,56.0,107.0,3.0,21.744791666666668,0.3536404160475483,0.4669329866270431,12.304056437389773,57.0,76.0,128.0,303.0,949.0,30.0,47.0,89.0,262.0,344.0,12.0,109.0,30.0,13.0,62.0,70.0,138.0,23.0,161.0,0.43234323432343236,0.44107744107744107,0.5343915343915344,0.6382978723404256,0.5304606240713224,0.5390625,0.5975609756097561,0.5866666666666667,0.09308510638297872,0.013800424628450107,0.08093994778067885,0.08695652173913043,0.014556962025316455,0.012345679012345678,0.09002433090024331,0.07908611599297012,0.11292719167904904,0.75,0.8260869565217391,0.43859649122807015,0.5378151260504201,0.5688888888888889,0.3671875,0.2704309063893016,0.48711022727272724,0.09378292939936776,6.0,8.0,40.0,66.0,12.0,106.0,17.0,66.0,24.0,79.0,10.0,0.1575037147102526,0.042328042328042326,0.0546218487394958,0.01567398119122257,,0.07575757575757576,0.05943536404160475,0.09806835066864784,0.125,0.75,0.1875,25.468867924528304,56.0,38.0,28.0,2.0,202.0,9.0,0.6785714285714286,253.0,20.0,36.0,93.0,15.0,20.0,0.8611111111111112,0.33962264150943394,0.33962264150943394,0.37592867756315007,0.30303030303030304,0.30303030303030304,0.8,0.30303030303030304,235.0,28.0,272.0,124.0,0.08629441624365482,0.16404199475065617,0.18931297709923664,10.0,36.0,11.0,7.0,11.0,3.0,0.11004784688995216,0.2727272727272727,16.0,0.4,0.4,0.9375,5.0,0.011904761904761904,1.0,False,723.0,816.0,12.0,16.0,118.0,5.0,9.0,4.0,14.0,20.0,60.0,102.0,9.0,23.0,88.0,235.0,10.0,,6.0,10.0,44.0,12.0,2.0,11.0,4.0,17.0,2.0,227.0,716.0,10.0,13.0,0.391304347826087,0.5882352941176471,0.588,0.693939393939394,0.09210526315789473,0.015810276679841896,0.06315789473684211,,0.0196078431372549,0.02092050209205021,0.03257328990228013,0.466403162055336,0.4738955823293173,0.5,0.3333333333333333,0.078125,0.128,0.75,0.072,0.112,0.2857142857142857,0.45618560000000014,0.2476290832455216,0.21227246036406341,2.0,5.0,1.0,3.0,,1.0,4.0,,20.0,1.0,,,2.0,0.17647058823529413,,,0.4,1.0,0.08333333333333333,1.0,0.5555555555555556,0.009345794392523364,,,,,
