EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,Clear Path Fouls,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,on,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,14384.7,240,-68.0,495,508,70,1003,32.0,59.0,618,18.0,27.0,10.0,63.0,18.0,7.0,4.0,,15.0,18.0,,18.75,0.367816091954023,0.48474310344827565,9.608474576271183,119.0,130.0,7.0,14.0,1.0,4.0,2.0,2.0,16.0,9.0,23.0,1.0,6.0,28.0,11.0,28.0,11.0,100.0,3.0,9.0,9.0,7.0,14.0,2.0,7.0,1.0,21.0,40.0,16.0,27.0,2.0,23.0,9.0,4.0,9.0,5.0,4.0,8.0,5.0,3.0,10.0,9.0,3.0,22.0,8.0,30.0,,11.0,11.0,2.0,2.0,6.0,4.0,8.0,2.0,9.0,,,13.0,7.0,4.0,3.0,4.0,2.0,,21.0,119.0,0.7142857142857143,0.7407407407407407,0.8181818181818182,0.39285714285714285,0.2857142857142857,0.39285714285714285,0.4745762711864407,0.3333333333333333,0.5,0.5114942528735632,0.375,0.47619047619047616,0.5376344086021505,0.375,0.5,0.3218390804597701,0.06779661016949153,0.07142857142857142,0.0625,0.7333333333333333,0.23076923076923078,0.10344827586206896,0.02097902097902098,0.08695652173913043,0.044642857142857144,0.09405940594059406,0.03137254901960784,0.02857142857142857,0.025,0.025,0.09375,0.043478260869565216,0.11320754716981132,0.18181818181818182,0.05555555555555555,0.2,,0.5,0.16091954022988506,0.5,0.5384615384615384,0.5714285714285714,0.5,0.5333333333333333,0.6875,0.26436781609195403,0.391304347826087,0.391304347826087,0.7777777777777778,0.3333333333333333,0.25,0.09523809523809523,1.0,0.2857142857142857,0.16666666666666666,0.4827586206896552,0.391304347826087,0.46210000000000007,0.47964285714285704,0.07526881720430108,0.1076923076923077,0.09,0.21,25.70714285714286,0.2404040404040404,2.0,5.0,,,1.0,1.0,3.0,1.0,3.0,6.0,,,5.0,3.0,,1.0,,1.0,2.0,0.3333333333333333,,,,,0.05747126436781609,0.4,0.4,1.0,,,,0.25,0.047619047619047616,1.0,,5.0,13.0,1.0,,,,0.14942528735632185,0.38461538461538464,0.4166666666666667,0.3333333333333333,,,0.07692307692307693,1.0,,,,,1.0,,True,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,8777.7,146,-56.0,292,304,50,596,19.0,46.0,371,17.0,18.0,10.0,37.0,8.0,2.0,3.0,,9.0,7.0,,25.0,0.2878787878787879,0.5221227272727272,5.506521739130434,73.0,90.0,17.0,24.0,4.0,7.0,5.0,7.0,5.0,3.0,17.0,1.0,4.0,22.0,3.0,20.0,19.0,72.0,4.0,9.0,12.0,5.0,10.0,1.0,5.0,7.0,20.0,12.0,32.0,6.0,4.0,17.0,3.0,3.0,1.0,,1.0,5.0,2.0,9.0,8.0,5.0,,13.0,11.0,24.0,1.0,6.0,6.0,3.0,,2.0,2.0,4.0,,26.0,,1.0,28.0,14.0,,,,,,20.0,73.0,0.2727272727272727,0.3,0.6666666666666666,0.15,0.2,0.15,0.4782608695652174,0.4444444444444444,0.5,0.4015151515151515,0.36363636363636365,0.43333333333333335,0.45569620253164556,0.46153846153846156,0.5,0.30303030303030304,0.06521739130434782,0.08333333333333333,0.05263157894736842,0.6666666666666666,,0.10416666666666667,0.09090909090909091,0.11428571428571428,0.03125,0.11016949152542373,0.06748466257668712,0.07407407407407407,0.08771929824561403,0.023255813953488372,0.047619047619047616,0.07692307692307693,0.16,,0.09433962264150944,0.17647058823529413,0.02631578947368421,,0.36363636363636365,0.7083333333333334,0.7727272727272727,0.29411764705882354,0.2631578947368421,0.2777777777777778,0.2,0.25757575757575757,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.6363636363636364,0.5714285714285714,0.4666666666666667,0.7142857142857143,0.26666666666666666,0.25,0.6666666666666666,0.17647058823529413,0.536945,0.53926,0.1794871794871795,0.2413793103448276,0.16666666666666666,0.2777777777777778,26.384999999999998,0.25,,3.0,,1.0,,1.0,1.0,,2.0,3.0,,,4.0,,1.0,2.0,,,2.0,,,,,0.13333333333333333,0.045454545454545456,,,,0.09090909090909091,,,0.09090909090909091,0.06666666666666667,,,,3.0,,,1.0,1.0,0.045454545454545456,,,,4.0,,,,2.0,,,,,,True,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,1446.0,24,-2.0,49,53,10,102,5.0,8.0,60,,1.0,,3.0,,,,,,,,20.33898305084746,0.45454545454545453,0.4772636363636364,11.3875,15.0,30.0,,,,,,,2.0,,2.0,,1.0,3.0,,3.0,3.0,9.0,1.0,2.0,5.0,1.0,4.0,,1.0,,2.0,4.0,2.0,,,2.0,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,,3.0,,,,,,,2.0,15.0,0.6666666666666666,0.6666666666666666,,,,,0.375,0.5,0.25,0.2727272727272727,0.5,0.2,0.375,0.8333333333333334,0.2,0.2727272727272727,,,,,,,,,0.08333333333333333,,0.03225806451612903,,,0.1111111111111111,,,,,,,,,,,,,0.4,0.4,0.5,0.18181818181818182,,,,,,,,0.2,,0.2727272727272727,,0.5067,0.44053,0.08333333333333333,,0.5555555555555556,0.2222222222222222,25.233333333333334,0.30612244897959184,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.09090909090909091,,,,,,,,,,0.25,1.0,3.0,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,3.0,,,1.0,,,,,,,True,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2293.8,38,-8.0,82,85,11,167,1.0,2.0,92,2.0,2.0,1.0,4.0,3.0,,1.0,,3.0,3.0,1.0,24.46808510638298,0.05263157894736842,0.5325052631578947,3.8499999999999996,27.0,17.0,1.0,1.0,,,,,,5.0,12.0,3.0,5.0,1.0,8.0,17.0,2.0,28.0,,,3.0,,,4.0,7.0,2.0,14.0,2.0,,24.0,,12.0,5.0,1.0,,,,1.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,3.0,2.0,,,,1.0,2.0,,1.0,,,2.0,,,,,,,14.0,27.0,1.0,1.0,1.0,0.47058823529411764,0.5714285714285714,0.47058823529411764,0.5,,,0.6842105263157895,0.75,0.8571428571428571,0.7,0.75,0.875,0.8947368421052632,0.5,,1.0,0.6666666666666666,,0.08333333333333333,,0.15789473684210525,0.03571428571428571,0.12903225806451613,0.024390243902439025,,,0.043478260869565216,,0.25,,,0.15384615384615385,0.16666666666666666,,,0.05263157894736842,1.0,1.0,1.0,,,,0.631578947368421,0.4166666666666667,0.4166666666666667,1.0,,,,,0.7142857142857143,0.6,0.9473684210526315,0.4166666666666667,0.5565,0.5287499999999999,,,0.10714285714285714,0.5,26.029411764705884,0.32926829268292684,3.0,5.0,,,1.0,2.0,2.0,1.0,2.0,,,,2.0,,,,,,,0.5,,,,,0.2631578947368421,0.6,0.6,1.0,,,,1.0,0.2857142857142857,0.5,,,,1.0,,1.0,1.0,,,,0.5,,,,,,,,,1.0,,True,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,11302.0,188,-76.0,402,398,51,800,40.0,63.0,515,5.0,9.0,2.0,22.0,6.0,,4.0,,14.0,15.0,,19.782608695652176,0.5714285714285714,0.4904942857142857,6.173015873015872,104.0,87.0,17.0,21.0,7.0,10.0,5.0,7.0,18.0,1.0,5.0,,1.0,36.0,1.0,7.0,15.0,90.0,8.0,13.0,17.0,7.0,16.0,,1.0,3.0,17.0,54.0,18.0,3.0,10.0,5.0,1.0,2.0,4.0,3.0,1.0,1.0,6.0,11.0,21.0,19.0,4.0,44.0,17.0,61.0,4.0,6.0,10.0,4.0,,7.0,1.0,12.0,,12.0,,2.0,16.0,7.0,7.0,6.0,8.0,4.0,,17.0,104.0,0.75,0.8709677419354839,1.0,0.14285714285714285,,0.14285714285714285,0.5714285714285714,0.6153846153846154,0.4375,0.5357142857142857,0.5714285714285714,0.4117647058823529,0.5844155844155844,0.5666666666666667,0.4473684210526316,0.1,0.031746031746031744,0.047619047619047616,0.025,0.7142857142857143,0.36363636363636365,0.24675324675324675,0.09565217391304348,0.2441860465116279,0.07058823529411765,0.24539877300613497,0.085,0.20833333333333334,0.08823529411764706,0.04477611940298507,0.16666666666666666,0.375,0.2653061224489796,,0.234375,0.2727272727272727,0.12903225806451613,0.5,0.3,0.8095238095238095,0.85,0.5882352941176471,0.45,0.46153846153846156,0.8888888888888888,0.07142857142857142,0.2,0.2,1.0,0.7142857142857143,0.7,0.4117647058823529,0.7142857142857143,0.058823529411764705,,0.4,0.2,0.5576461538461539,0.5061588235294119,0.09333333333333334,0.10294117647058823,0.18888888888888888,0.18888888888888888,25.414285714285715,0.25870646766169153,,2.0,,,,,1.0,,1.0,,,,3.0,,,2.0,,1.0,,,,,,,0.02857142857142857,,,,,,,0.07142857142857142,,,,1.0,2.0,,,2.0,2.0,0.02857142857142857,0.5,0.5,,1.0,,,1.0,2.0,,1.0,1.0,,,True,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,5732.0,96,-18.0,199,201,38,400,6.0,25.0,231,4.0,5.0,3.0,11.0,4.0,,2.0,,2.0,9.0,,12.083333333333334,0.24,0.581692,3.3999999999999995,46.0,60.0,15.0,19.0,5.0,5.0,3.0,3.0,3.0,,,,,18.0,,,2.0,38.0,5.0,6.0,10.0,3.0,3.0,,,1.0,7.0,28.0,8.0,,6.0,,,1.0,1.0,1.0,,1.0,4.0,10.0,10.0,7.0,1.0,18.0,14.0,32.0,1.0,4.0,,,2.0,,,5.0,1.0,7.0,,,4.0,2.0,6.0,3.0,6.0,2.0,,7.0,46.0,0.7777777777777778,0.9333333333333333,,,,,0.72,0.8333333333333334,1.0,0.72,0.8333333333333334,1.0,0.7037037037037037,0.8333333333333334,0.875,,0.04,,0.16666666666666666,,0.16666666666666666,0.23333333333333334,0.1694915254237288,0.20833333333333334,0.07407407407407407,0.21794871794871795,0.12389380530973451,0.125,0.23333333333333334,0.10256410256410256,,0.125,0.2222222222222222,0.5,0.20512820512820512,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.76,0.7894736842105263,0.7894736842105263,0.8,0.5,0.6,0.6666666666666666,,,,,0.8333333333333334,1.0,1.0,1.0,,,0.76,,0.5964833333333334,0.5963666666666666,0.07407407407407407,0.07407407407407407,0.2631578947368421,0.18421052631578946,,0.23115577889447236,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,True,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,711.0,12,1.0,23,23,3,46,1.0,4.0,27,,,,,,,,,1.0,,,29.629629629629626,0.16666666666666666,0.5247166666666666,8.65,22.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,3.0,,2.0,3.0,9.0,1.0,1.0,2.0,3.0,4.0,,2.0,3.0,9.0,,6.0,,,1.0,,,,,,,,,,2.0,,2.0,,2.0,,,1.0,,,1.0,1.0,,,2.0,,,3.0,2.0,,,,,,9.0,22.0,,,,,,,0.75,1.0,0.75,0.5,1.0,0.5,0.6428571428571429,1.0,0.6428571428571429,0.3333333333333333,,,,1.0,,0.25,,,,0.13333333333333333,,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,0.16666666666666666,,,,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.6666666666666666,,0.6764,0.5247166666666666,0.2857142857142857,0.4,0.2222222222222222,1.0,24.75,0.9565217391304348,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,True,,,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,2221.0,37,-4.0,74,74,11,148,2.0,5.0,91,5.0,9.0,3.0,22.0,4.0,2.0,,,2.0,2.0,,11.627906976744185,0.3333333333333333,0.5486416666666666,5.3,11.0,3.0,2.0,3.0,,1.0,,,1.0,,1.0,,,3.0,,1.0,4.0,10.0,1.0,2.0,2.0,,,,,2.0,2.0,4.0,2.0,,,1.0,,1.0,4.0,2.0,2.0,,,2.0,,1.0,,1.0,2.0,3.0,,2.0,2.0,,,1.0,,2.0,,2.0,,,4.0,1.0,,,,,,2.0,11.0,0.6666666666666666,0.6666666666666666,,,,,0.6,0.5,,0.5,0.5,,0.625,0.5,1.0,0.16666666666666666,0.2,,0.5,1.0,,0.1,0.09523809523809523,,,0.041666666666666664,0.05263157894736842,,0.08333333333333333,,,0.3333333333333333,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,0.16666666666666666,,,,0.5,,,,,,0.6666666666666666,,0.5709,,0.14285714285714285,0.16666666666666666,0.2,0.2,24.5,0.14864864864864866,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,True,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,33601.3,560,-168.0,1175,1183,143,2358,65.0,193.0,1483,59.0,77.0,29.0,172.0,17.0,7.0,24.0,,49.0,65.0,12.0,22.611940298507463,0.29545454545454547,0.5539177272727274,3.924870466321243,293.0,279.0,82.0,124.0,25.0,38.0,23.0,33.0,30.0,4.0,21.0,2.0,2.0,115.0,5.0,27.0,56.0,301.0,30.0,46.0,75.0,28.0,43.0,2.0,4.0,20.0,82.0,156.0,74.0,15.0,44.0,21.0,4.0,18.0,18.0,11.0,7.0,11.0,21.0,42.0,52.0,84.0,16.0,152.0,64.0,216.0,12.0,10.0,25.0,3.0,3.0,16.0,13.0,32.0,6.0,67.0,,13.0,77.0,33.0,4.0,1.0,4.0,3.0,,82.0,292.0,0.6782608695652174,0.8387096774193549,1.0,0.18518518518518517,0.5,0.18518518518518517,0.5958549222797928,0.6521739130434783,0.6511627906976745,0.5568181818181818,0.6122448979591837,0.6595744680851063,0.59251968503937,0.6578947368421053,0.6949152542372882,0.12272727272727273,0.09326424870466321,0.08870967741935484,0.09230769230769231,0.5102040816326531,0.37209302325581395,0.36681222707423583,0.13333333333333333,0.203125,0.08713692946058091,0.2804123711340206,0.11330935251798561,0.2,0.125,0.07428571428571429,0.12121212121212122,0.45588235294117646,0.39344262295081966,0.1282051282051282,0.19576719576719576,0.22388059701492538,0.14634146341463414,0.75,0.5636363636363636,0.6612903225806451,0.7256637168141593,0.6829268292682927,0.46153846153846156,0.5084745762711864,0.6333333333333333,0.09545454545454546,0.19047619047619047,0.19047619047619047,1.0,0.7755102040816326,0.6578947368421053,0.7021276595744681,0.696969696969697,0.0425531914893617,1.0,0.6863636363636364,0.19047619047619047,0.5617999999999999,0.6101755319148937,0.13524590163934427,0.15207373271889402,0.24916943521594684,0.2724252491694352,25.5,0.24936170212765957,1.0,6.0,,2.0,,2.0,1.0,,3.0,,,1.0,9.0,4.0,1.0,9.0,,3.0,6.0,,,,0.03333333333333333,0.056338028169014086,0.02727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.04081632653061224,,,0.02040816326530612,0.0425531914893617,,,3.0,4.0,,,10.0,9.0,0.01818181818181818,0.75,1.0,,15.0,,0.25,1.0,19.0,,,,,0.24,False,2.0,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,60521.09999999999,1009,-106.0,2104,2120,239,4224,136.0,240.0,2488,77.0,114.0,32.0,265.0,27.0,4.0,16.0,1.0,61.0,72.0,1.0,23.41319882303489,0.2950108459869848,0.5135100867678962,8.25291666666667,648.0,690.0,44.0,61.0,3.0,3.0,14.0,20.0,51.0,81.0,186.0,17.0,50.0,113.0,94.0,221.0,72.0,580.0,7.0,16.0,48.0,33.0,69.0,20.0,61.0,37.0,163.0,118.0,108.0,213.0,2.0,186.0,81.0,26.0,37.0,26.0,11.0,36.0,3.0,10.0,45.0,27.0,2.0,74.0,13.0,87.0,4.0,23.0,45.0,9.0,2.0,9.0,20.0,50.0,,68.0,1.0,1.0,83.0,30.0,15.0,8.0,16.0,8.0,,163.0,645.0,0.5221238938053098,0.5267857142857143,0.7553191489361702,0.4253393665158371,0.32786885245901637,0.4253393665158371,0.4708333333333333,0.4375,0.4782608695652174,0.5509761388286334,0.5694444444444444,0.4846153846153846,0.5806451612903226,0.6153846153846154,0.5405405405405406,0.4793926247288503,0.10833333333333334,0.04918032786885246,0.16911764705882354,0.7377049180327869,0.03278688524590164,0.05325443786982249,0.017793594306049824,0.09297520661157024,0.007246376811594203,0.07265388496468214,0.01331967213114754,0.008849557522123894,0.02572347266881029,0.009259259259259259,,0.04895104895104895,0.04513888888888889,0.09210526315789473,0.09565217391304348,0.08633093525179857,0.017937219730941704,0.5,0.13232104121475055,0.7213114754098361,0.7586206896551724,0.7045454545454546,0.375,0.45132743362831856,0.45098039215686275,0.403470715835141,0.43548387096774194,0.43548387096774194,0.7160493827160493,0.08333333333333333,1.0,0.15384615384615385,0.7,0.38461538461538464,0.34,0.6117136659436009,0.43548387096774194,0.5090399999999999,0.50678,0.06924643584521385,0.11235955056179775,0.08275862068965517,0.2810344827586207,26.261085972850683,0.30798479087452474,13.0,35.0,2.0,4.0,3.0,11.0,16.0,9.0,20.0,69.0,1.0,,36.0,5.0,8.0,3.0,4.0,5.0,7.0,0.45,0.004524886877828055,,,0.007246376811594203,0.07592190889370933,0.37142857142857144,0.38235294117647056,1.0,0.1111111111111111,0.5,1.0,0.4444444444444444,0.08461538461538462,0.2727272727272727,0.017857142857142856,18.0,43.0,7.0,3.0,5.0,5.0,0.09327548806941431,0.4186046511627907,0.4186046511627907,0.4375,7.0,4.0,,0.2777777777777778,9.0,,1.0,,0.8571428571428571,0.6666666666666666,False,,1.0,1.0,2.0,0.02857142857142857,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,66810.29999999999,1114,-194.0,2284,2314,289,4598,115.0,277.0,2765,43.0,58.0,23.0,131.0,47.0,27.0,22.0,3.0,36.0,86.0,4.0,15.701219512195124,0.33724340175953077,0.5487357771260998,4.136462093862816,434.0,446.0,105.0,158.0,38.0,64.0,21.0,30.0,53.0,12.0,36.0,2.0,8.0,158.0,20.0,64.0,46.0,422.0,45.0,82.0,105.0,30.0,48.0,3.0,13.0,13.0,82.0,186.0,130.0,60.0,68.0,36.0,12.0,23.0,15.0,10.0,5.0,16.0,26.0,76.0,106.0,80.0,10.0,196.0,103.0,299.0,19.0,20.0,14.0,4.0,4.0,7.0,7.0,52.0,6.0,64.0,2.0,9.0,81.0,41.0,31.0,14.0,33.0,19.0,1.0,82.0,434.0,0.5886075949367089,0.75,1.0,0.3125,0.23076923076923078,0.3125,0.5703971119133574,0.5487804878048781,0.625,0.5513196480938416,0.5535714285714286,0.5655737704918032,0.5611702127659575,0.5585106382978723,0.5774647887323944,0.187683284457478,0.08303249097472924,0.05063291139240506,0.13043478260869565,0.3888888888888889,0.2127659574468085,0.1606425702811245,0.11160058737151249,0.18928571428571428,0.06532663316582915,0.17580340264650285,0.09453197405004633,0.17088607594936708,0.10614525139664804,0.06529209621993128,0.06542056074766354,0.12598425196850394,0.15942028985507245,0.21052631578947367,0.1880952380952381,0.19285714285714287,0.1366906474820144,0.5757575757575758,0.4633431085043988,0.6645569620253164,0.7,0.5619047619047619,0.4608695652173913,0.53,0.6415094339622641,0.10557184750733138,0.3333333333333333,0.3333333333333333,1.0,0.7619047619047619,0.59375,0.4918032786885246,0.7,0.13114754098360656,0.25,0.6510263929618768,0.3333333333333333,0.5700753623188408,0.5647631147540983,0.1105121293800539,0.13355048859934854,0.24881516587677724,0.1943127962085308,25.140625,0.19001751313485113,8.0,28.0,,,1.0,5.0,2.0,1.0,2.0,,,1.0,7.0,5.0,3.0,11.0,,17.0,3.0,0.5,,,0.018867924528301886,0.06666666666666667,0.08211143695014662,0.2857142857142857,0.2857142857142857,1.0,,,,0.023809523809523808,0.08196721311475409,0.2,,,4.0,1.0,,5.0,5.0,0.011730205278592375,,,0.5,12.0,,,,4.0,,2.0,1.0,1.0,0.15789473684210525,False,3.0,,1.0,,,2.0,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,69393.40000000001,1157,-110.0,2374,2398,309,4772,98.0,195.0,2786,59.0,91.0,28.0,214.0,37.0,11.0,21.0,3.0,67.0,102.0,2.0,15.63411078717201,0.29080118694362017,0.516452522255193,8.00153846153846,602.0,651.0,46.0,62.0,10.0,14.0,12.0,18.0,32.0,29.0,94.0,9.0,27.0,90.0,43.0,142.0,37.0,346.0,16.0,31.0,55.0,22.0,43.0,14.0,40.0,9.0,95.0,108.0,72.0,120.0,20.0,94.0,29.0,22.0,32.0,21.0,11.0,28.0,15.0,27.0,63.0,62.0,10.0,135.0,46.0,181.0,2.0,26.0,46.0,9.0,4.0,17.0,18.0,60.0,6.0,39.0,7.0,,53.0,27.0,16.0,8.0,16.0,9.0,,95.0,601.0,0.6,0.675,0.9302325581395349,0.3028169014084507,0.35,0.3028169014084507,0.46153846153846156,0.5161290322580645,0.5116279069767442,0.45845697329376855,0.5638297872340425,0.5180722891566265,0.47790055248618785,0.5612244897959183,0.5277777777777778,0.42136498516320475,0.11282051282051282,0.11290322580645161,0.14285714285714285,0.6865671641791045,0.14084507042253522,0.11397058823529412,0.04173106646058733,0.11413043478260869,0.03253796095444685,0.11405109489051095,0.03790613718411552,0.030303030303030304,0.05675675675675676,0.03314917127071823,0.030303030303030304,0.09154929577464789,0.13071895424836602,0.09375,0.11893203883495146,0.1,0.0111731843575419,0.5625,0.18397626112759644,0.7419354838709677,0.8363636363636363,0.5217391304347826,0.32653061224489793,0.38095238095238093,0.65625,0.2789317507418398,0.30851063829787234,0.3118279569892473,0.896551724137931,0.2978723404255319,0.7142857142857143,0.21686746987951808,0.6666666666666666,0.3253012048192771,0.3333333333333333,0.6053412462908012,0.30851063829787234,0.5136171428571428,0.510456626506024,0.07479224376731301,0.1232876712328767,0.15895953757225434,0.2745664739884393,25.40352112676057,0.2535804549283909,14.0,48.0,2.0,5.0,5.0,13.0,11.0,7.0,16.0,9.0,1.0,4.0,29.0,3.0,1.0,3.0,,8.0,7.0,0.4375,0.007042253521126761,0.010638297872340425,0.05970149253731343,0.013793103448275862,0.142433234421365,0.2916666666666667,0.2916666666666667,1.0,0.10638297872340426,0.4,1.0,0.23404255319148937,0.1566265060240964,0.38461538461538464,,12.0,35.0,5.0,1.0,1.0,1.0,0.10385756676557864,0.34285714285714286,0.35294117647058826,0.45454545454545453,2.0,,0.02857142857142857,0.75,3.0,,,,1.0,0.1,False,,,,,,1.0,
