EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGA,FG2M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,Clear Path Fouls,SecondChanceArc3PctAssisted,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,on,Charge Fouls,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1630165,1610612758,Killian Hayes,Killian Hayes,1630165,SAC,1501.0,25,-2.0,53,51,11,104,3.0,4.0,54,2.0,5.0,1.0,13.0,1.0,,1.0,,1.0,5.0,,16.417910447761194,0.3,0.513185,12.1,15.0,8.0,,,,,,,,4.0,,6.0,,,,1.0,,,,,,,,,4.0,1.0,3.0,3.0,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,15.0,,,,,,,,,,,,0.6,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,0.6,0.4799,0.58875,,,,,24.866666666666664,0.2830188679245283,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.2,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631116,1610612758,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,SAC,1004.0000000000001,17,-16.0,33,35,5,68,1.0,4.0,39,1.0,1.0,,2.0,,,,,,2.0,,14.634146341463415,0.16666666666666666,0.6299583333333333,1.0,11.0,6.0,1.0,3.0,1.0,3.0,,2.0,1.0,,2.0,2.0,,4.0,1.0,3.0,2.0,,2.0,,,2.0,2.0,,,,,,,1.0,1.0,2.0,,,,,3.0,3.0,1.0,,,,,,,2.0,,,,,,,11.0,0.5,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.25,,0.3333333333333333,0.25,,0.3333333333333333,,,,,,0.14285714285714285,,0.08333333333333333,,0.11538461538461539,0.25,0.125,0.125,,,,,0.25,0.5,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,0.75,0.3333333333333333,1.0,,0.8333333333333334,0.7016,0.76985,,,0.5,,23.9,0.3333333333333333,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,7181.0,120,-43.0,257,254,37,511,18.0,34.0,333,4.0,7.0,1.0,17.0,4.0,,1.0,,8.0,6.0,,17.28813559322034,0.46153846153846156,0.49703589743589743,5.579411764705882,77.0,47.0,13.0,15.0,4.0,6.0,3.0,4.0,6.0,4.0,19.0,5.0,9.0,50.0,4.0,8.0,9.0,3.0,8.0,1.0,7.0,28.0,10.0,6.0,4.0,,3.0,2.0,1.0,1.0,5.0,6.0,18.0,10.0,3.0,31.0,11.0,42.0,2.0,4.0,7.0,1.0,,4.0,,4.0,,7.0,1.0,10.0,5.0,7.0,77.0,0.7368421052631579,0.875,0.5588235294117647,0.5,0.375,0.5256410256410257,0.5,0.375,0.5813953488372093,0.5,0.3888888888888889,0.1282051282051282,,,0.875,0.6,0.21739130434782608,0.08955223880597014,0.32142857142857145,0.09090909090909091,0.27450980392156865,0.09016393442622951,0.15384615384615385,0.1111111111111111,0.047619047619047616,0.2,,0.29545454545454547,0.4166666666666667,0.10526315789473684,0.38461538461538464,0.8666666666666667,0.8666666666666667,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.10256410256410256,0.75,0.6666666666666666,0.5,0.75,0.5128205128205128,0.5388142857142857,0.5270250000000001,0.11904761904761904,0.13513513513513514,0.18,0.14,25.24,0.29961089494163423,,1.0,,,1.0,,,,1.0,,,,3.0,,1.0,,3.0,,,,3.0,1.0,2.0,4.0,2.0,,1.0,0.2,,0.2,,,,0.23076923076923078,0.38461538461538464,0.5,0.02564102564102564,,,,0.25,0.25,1.0,,,,,,0.25,,,1.0,,,,,2.0,,,,0.02564102564102564,,,,1.0,,1.0,1.0,,,2.0,,,,,,1.0,1.0,,True,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,6777.0,113,-24.0,227,234,40,461,15.0,36.0,269,14.0,15.0,9.0,31.0,4.0,1.0,3.0,,7.0,5.0,,26.470588235294116,0.2727272727272727,0.5214272727272727,5.833333333333333,63.0,58.0,13.0,18.0,3.0,5.0,4.0,5.0,5.0,16.0,18.0,19.0,16.0,61.0,3.0,5.0,10.0,4.0,7.0,6.0,17.0,8.0,28.0,4.0,16.0,3.0,1.0,,1.0,4.0,1.0,6.0,8.0,5.0,,13.0,7.0,20.0,1.0,3.0,4.0,3.0,,1.0,2.0,3.0,,22.0,1.0,22.0,11.0,17.0,63.0,0.2222222222222222,0.25,0.5,0.6,0.5714285714285714,0.4090909090909091,0.42857142857142855,0.5,0.46923076923076923,0.5555555555555556,0.5666666666666667,0.34545454545454546,0.08333333333333333,0.1111111111111111,0.5714285714285714,,0.125,0.0821917808219178,0.14285714285714285,0.019230769230769232,0.13541666666666666,0.056,0.05,0.07692307692307693,,0.2,,0.11363636363636363,0.25,0.03225806451612903,0.32727272727272727,0.7222222222222222,0.8125,0.23076923076923078,0.3333333333333333,0.35714285714285715,0.2,0.2909090909090909,0.7142857142857143,0.6,0.45454545454545453,0.8,0.6727272727272727,0.5741928571428571,0.5442181818181818,0.171875,0.24444444444444444,0.16393442622950818,0.2786885245901639,26.326315789473682,0.2775330396475771,,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,4.0,6.0,3.0,3.0,,3.0,,1.0,,,,,,,2.0,0.6666666666666666,0.15789473684210525,0.25,0.15789473684210525,0.06666666666666667,,0.14285714285714285,0.0625,0.09090909090909091,,0.05454545454545454,,,,0.1875,0.1875,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.1875,,,3.0,,,,,2.0,,,,0.05454545454545454,,,,4.0,,1.0,1.0,,,1.0,,,,,,,,,True,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,5732.0,96,-18.0,199,201,38,400,6.0,25.0,231,4.0,5.0,3.0,11.0,4.0,,2.0,,2.0,9.0,,12.083333333333334,0.24,0.581692,3.3999999999999995,46.0,60.0,15.0,19.0,5.0,5.0,3.0,3.0,3.0,,18.0,,2.0,38.0,5.0,6.0,10.0,3.0,3.0,1.0,7.0,28.0,8.0,6.0,,1.0,1.0,1.0,,1.0,4.0,10.0,10.0,7.0,1.0,18.0,14.0,32.0,1.0,4.0,,,2.0,,,5.0,1.0,7.0,,4.0,2.0,7.0,46.0,0.7777777777777778,0.9333333333333333,0.72,0.8333333333333334,1.0,0.72,0.8333333333333334,1.0,0.7037037037037037,0.8333333333333334,0.875,,0.04,,,0.16666666666666666,0.23333333333333334,0.1694915254237288,0.20833333333333334,0.07407407407407407,0.21794871794871795,0.12389380530973451,0.125,0.23333333333333334,0.10256410256410256,0.2222222222222222,0.5,0.20512820512820512,0.2222222222222222,0.16666666666666666,0.76,0.7894736842105263,0.7894736842105263,0.8,0.5,0.6,0.6666666666666666,,0.8333333333333334,1.0,1.0,1.0,0.76,0.5964833333333334,0.5963666666666666,0.07407407407407407,0.07407407407407407,0.2631578947368421,0.18421052631578946,,0.23115577889447236,,,,,,,,,,,,,,,,,,,1.0,,6.0,3.0,3.0,6.0,2.0,,,,,,0.16666666666666666,,0.07692307692307693,,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,True,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,711.0,12,1.0,23,23,3,46,1.0,4.0,27,,,,,,,,,1.0,,,29.629629629629626,0.16666666666666666,0.5247166666666666,8.65,22.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,9.0,1.0,1.0,2.0,3.0,4.0,3.0,9.0,,6.0,,1.0,,,,,,,,,2.0,,2.0,,2.0,,,1.0,,,1.0,1.0,,,2.0,,3.0,2.0,9.0,22.0,,,0.75,1.0,0.75,0.5,1.0,0.5,0.6428571428571429,1.0,0.6428571428571429,0.3333333333333333,,,1.0,,0.25,,,,0.13333333333333333,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6764,0.5247166666666666,0.2857142857142857,0.4,0.2222222222222222,1.0,24.75,0.9565217391304348,,1.0,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,1.0,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2077.0,35,,73,75,10,148,,1.0,79,2.0,2.0,1.0,4.0,3.0,,1.0,,3.0,2.0,1.0,25.0,,0.5340941176470588,2.4,25.0,15.0,1.0,1.0,,,,,,12.0,1.0,16.0,2.0,28.0,,,3.0,,,2.0,14.0,2.0,,,12.0,,,,,1.0,1.0,,3.0,,,3.0,1.0,4.0,,3.0,2.0,,,,1.0,1.0,,1.0,,2.0,,14.0,25.0,1.0,1.0,1.0,,,0.7647058823529411,0.75,0.8571428571428571,0.7777777777777778,0.75,0.875,0.9411764705882353,,,0.6666666666666666,,,,0.16666666666666666,0.043478260869565216,0.11538461538461539,0.029411764705882353,,,0.05263157894736842,,,0.16666666666666666,0.16666666666666666,,0.058823529411764705,1.0,1.0,1.0,,,,0.7058823529411765,,,,,1.0,0.5565,0.5287499999999999,,,0.10714285714285714,0.5,26.19375,0.3424657534246575,3.0,4.0,,2.0,5.0,2.0,3.0,5.0,8.0,2.0,4.0,7.0,24.0,,5.0,,2.0,,,,,,,,,,1.0,0.5,0.5714285714285714,0.5,,,,,,,0.23529411764705882,0.75,0.75,1.0,0.4166666666666667,0.4166666666666667,1.0,,1.0,0.2857142857142857,0.7142857142857143,0.6,0.4166666666666667,,,,1.0,1.0,,,,0.5,,,,,,0.5,,,1.0,1.0,,,,,1.0,,1.0,0.5,,,,True,,,,,,,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,2221.0,37,-4.0,74,74,11,148,2.0,5.0,91,5.0,9.0,3.0,22.0,4.0,2.0,,,2.0,2.0,,11.627906976744185,0.3333333333333333,0.5486416666666666,5.3,11.0,3.0,2.0,3.0,,1.0,,,1.0,1.0,3.0,1.0,4.0,10.0,1.0,2.0,2.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,4.0,2.0,2.0,,,2.0,,1.0,,1.0,2.0,3.0,,2.0,2.0,,,1.0,,2.0,,2.0,,4.0,1.0,2.0,11.0,0.6666666666666666,0.6666666666666666,0.6,0.5,,0.5,0.5,,0.625,0.5,1.0,0.16666666666666666,0.2,,1.0,,0.1,0.09523809523809523,,,0.041666666666666664,0.05263157894736842,,0.08333333333333333,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,0.16666666666666666,0.5,,,,0.6666666666666666,0.5709,,0.14285714285714285,0.16666666666666666,0.2,0.2,24.5,0.14864864864864866,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,True,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,33601.3,560,-168.0,1175,1183,143,2358,65.0,193.0,1483,59.0,77.0,29.0,172.0,17.0,7.0,24.0,,49.0,65.0,12.0,22.611940298507463,0.29545454545454547,0.5539177272727274,3.924870466321243,293.0,279.0,82.0,124.0,25.0,38.0,23.0,33.0,30.0,21.0,115.0,27.0,56.0,301.0,30.0,46.0,75.0,28.0,43.0,20.0,82.0,156.0,74.0,44.0,21.0,18.0,18.0,11.0,7.0,11.0,21.0,42.0,52.0,84.0,16.0,152.0,64.0,216.0,12.0,10.0,25.0,3.0,3.0,16.0,13.0,32.0,6.0,67.0,13.0,77.0,33.0,82.0,292.0,0.6782608695652174,0.8387096774193549,0.5958549222797928,0.6521739130434783,0.6511627906976745,0.5568181818181818,0.6122448979591837,0.6595744680851063,0.59251968503937,0.6578947368421053,0.6949152542372882,0.12272727272727273,0.09326424870466321,0.08870967741935484,0.5102040816326531,0.37209302325581395,0.36681222707423583,0.13333333333333333,0.203125,0.08713692946058091,0.2804123711340206,0.11330935251798561,0.2,0.125,0.07428571428571429,0.39344262295081966,0.1282051282051282,0.19576719576719576,0.22388059701492538,0.14634146341463414,0.5636363636363636,0.6612903225806451,0.7256637168141593,0.6829268292682927,0.46153846153846156,0.5084745762711864,0.6333333333333333,0.09545454545454546,0.7755102040816326,0.6578947368421053,0.7021276595744681,0.696969696969697,0.6863636363636364,0.5617999999999999,0.6101755319148937,0.13524590163934427,0.15207373271889402,0.24916943521594684,0.2724252491694352,25.5,0.24936170212765957,1.0,6.0,2.0,2.0,4.0,1.0,2.0,2.0,5.0,3.0,2.0,4.0,15.0,,4.0,1.0,9.0,4.0,1.0,,4.0,3.0,1.0,4.0,3.0,6.0,1.0,0.18518518518518517,0.5,0.18518518518518517,0.09230769230769231,0.03333333333333333,0.056338028169014086,0.12121212121212122,0.45588235294117646,0.75,0.02727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.19047619047619047,0.19047619047619047,1.0,0.04081632653061224,0.02040816326530612,0.0425531914893617,0.0425531914893617,1.0,0.19047619047619047,,3.0,4.0,,,,,9.0,,,,0.01818181818181818,0.75,1.0,,15.0,,10.0,9.0,0.25,1.0,19.0,,,,,,,,0.24,False,2.0,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,58816.6,980,-118.0,2044,2061,229,4105,129.0,229.0,2425,76.0,112.0,32.0,260.0,27.0,4.0,15.0,1.0,60.0,71.0,1.0,23.190290420459473,0.2918552036199095,0.5141366515837107,8.319650655021837,633.0,661.0,43.0,58.0,3.0,3.0,14.0,18.0,46.0,179.0,107.0,213.0,68.0,555.0,7.0,15.0,48.0,30.0,63.0,33.0,153.0,110.0,104.0,2.0,179.0,25.0,36.0,25.0,11.0,35.0,3.0,9.0,45.0,26.0,2.0,73.0,12.0,85.0,3.0,23.0,45.0,9.0,1.0,9.0,20.0,49.0,,66.0,1.0,79.0,28.0,153.0,630.0,0.514018691588785,0.5188679245283019,0.4672489082969432,0.4666666666666667,0.47619047619047616,0.5509049773755657,0.640625,0.4918032786885246,0.58,0.6857142857142857,0.5434782608695652,0.4819004524886878,0.1091703056768559,0.05172413793103448,0.75,0.034482758620689655,0.05273833671399594,0.0166358595194085,0.09615384615384616,0.007481296758104738,0.07388137356919876,0.012738853503184714,,0.026845637583892617,0.009554140127388535,0.04316546762589928,0.0945945945945946,0.0990990990990991,0.08888888888888889,0.014018691588785047,0.13122171945701358,0.7413793103448276,0.7818181818181819,0.6976744186046512,0.35658914728682173,0.42990654205607476,0.43478260869565216,0.40497737556561086,0.09375,1.0,0.14754098360655737,0.7777777777777778,0.6131221719457014,0.5064249999999999,0.5070409836065572,0.06808510638297872,0.11023622047244094,0.08648648648648649,0.2756756756756757,26.26103286384977,0.30968688845401177,13.0,34.0,3.0,11.0,78.0,14.0,17.0,48.0,91.0,17.0,20.0,59.0,204.0,69.0,78.0,,36.0,5.0,8.0,4.0,15.0,5.0,8.0,16.0,8.0,7.0,0.7472527472527473,0.4272300469483568,0.3389830508474576,0.4272300469483568,0.17054263565891473,,0.007352941176470588,,0.04964539007092199,0.5,0.07692307692307693,0.38235294117647056,0.3939393939393939,1.0,0.43575418994413406,0.43575418994413406,0.7051282051282052,0.09375,0.4375,0.09016393442622951,0.39344262295081966,0.3541666666666667,0.43575418994413406,0.018518518518518517,18.0,42.0,7.0,9.0,1.0,3.0,3.0,0.5294117647058824,0.004694835680751174,,0.09502262443438914,0.42857142857142855,0.42857142857142855,0.5,7.0,4.0,5.0,5.0,,0.2777777777777778,9.0,,0.8571428571428571,1.0,3.0,0.2727272727272727,1.0,,0.6666666666666666,False,,2.0,1.0,1.0,2.0,0.029411764705882353,0.6666666666666666,1.0,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,61073.299999999996,1018,-221.0,2079,2110,263,4189,101.0,247.0,2534,40.0,54.0,20.0,122.0,44.0,27.0,22.0,3.0,36.0,79.0,4.0,15.59094719195306,0.33223684210526316,0.550113322368421,4.071659919028341,406.0,407.0,92.0,142.0,36.0,59.0,20.0,29.0,43.0,31.0,135.0,57.0,41.0,362.0,40.0,73.0,92.0,28.0,46.0,13.0,75.0,164.0,106.0,62.0,31.0,23.0,14.0,9.0,5.0,16.0,23.0,71.0,95.0,76.0,8.0,179.0,95.0,274.0,18.0,17.0,14.0,4.0,4.0,7.0,7.0,46.0,6.0,60.0,9.0,75.0,38.0,75.0,406.0,0.6074074074074074,0.7884615384615384,0.5465587044534413,0.547945205479452,0.6086956521739131,0.5279605263157895,0.5533333333333333,0.543859649122807,0.5386904761904762,0.5542168674698795,0.5597014925373134,0.1875,0.0931174089068826,0.056338028169014086,0.3888888888888889,0.2,0.16414686825053995,0.11378205128205128,0.18518518518518517,0.06284153005464481,0.17520491803278687,0.09494949494949495,0.17687074829931973,0.10802469135802469,0.06319702602230483,0.1607843137254902,0.2159090909090909,0.18157894736842106,0.19548872180451127,0.140625,0.46710526315789475,0.647887323943662,0.6865671641791045,0.5543478260869565,0.42574257425742573,0.5,0.7209302325581395,0.10197368421052631,0.7866666666666666,0.6101694915254238,0.5087719298245614,0.6896551724137931,0.6546052631578947,0.5768612903225808,0.5667333333333332,0.1148036253776435,0.1386861313868613,0.2541436464088398,0.20718232044198895,25.11929824561404,0.19528619528619529,7.0,26.0,,3.0,10.0,2.0,2.0,8.0,17.0,2.0,2.0,11.0,51.0,,10.0,1.0,7.0,5.0,3.0,,28.0,15.0,13.0,29.0,16.0,3.0,1.0,0.2982456140350877,0.18181818181818182,0.2982456140350877,0.1485148514851485,0.020833333333333332,0.06535947712418301,0.061855670103092786,0.13333333333333333,0.5517241379310345,0.08552631578947369,0.2692307692307692,0.2692307692307692,1.0,0.3225806451612903,0.3225806451612903,1.0,,0.02666666666666667,0.05263157894736842,0.14035087719298245,0.25,0.3225806451612903,,,4.0,1.0,1.0,,,11.0,0.5,,,0.013157894736842105,,,0.5,9.0,,5.0,5.0,,,4.0,,1.0,2.0,,,1.0,,0.16666666666666666,False,3.0,,,1.0,,,,,1.0,2.0,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,63056.09999999999,1051,-140.0,2146,2171,280,4317,83.0,166.0,2546,49.0,77.0,26.0,182.0,30.0,8.0,21.0,3.0,62.0,93.0,2.0,15.31640467553406,0.282312925170068,0.5175687074829934,8.020481927710842,573.0,619.0,38.0,53.0,8.0,11.0,11.0,17.0,29.0,84.0,77.0,128.0,35.0,309.0,13.0,24.0,49.0,20.0,40.0,7.0,89.0,98.0,56.0,14.0,84.0,18.0,28.0,17.0,11.0,22.0,14.0,22.0,53.0,55.0,9.0,117.0,39.0,156.0,2.0,22.0,41.0,9.0,4.0,17.0,18.0,52.0,6.0,37.0,,51.0,26.0,89.0,572.0,0.6363636363636364,0.7,0.463855421686747,0.5416666666666666,0.5,0.46598639455782315,0.5875,0.5189873417721519,0.4858490566037736,0.5833333333333334,0.5235294117647059,0.43537414965986393,0.10843373493975904,0.1320754716981132,0.6612903225806451,0.14516129032258066,0.11066398390342053,0.03793103448275862,0.10642570281124498,0.03317535545023697,0.10854271356783919,0.03592814371257485,0.025210084033613446,0.051829268292682924,0.03283582089552239,0.125,0.10465116279069768,0.11232876712328767,0.09022556390977443,0.01282051282051282,0.18027210884353742,0.7169811320754716,0.8260869565217391,0.5789473684210527,0.3493975903614458,0.3972602739726027,0.6551724137931034,0.2857142857142857,0.275,0.7272727272727273,0.21518987341772153,0.6470588235294118,0.6156462585034014,0.5189689655172415,0.5102879746835443,0.08201892744479496,0.13756613756613756,0.15857605177993528,0.28802588996763756,25.396875000000005,0.26700838769804286,14.0,44.0,5.0,12.0,26.0,11.0,9.0,27.0,40.0,16.0,14.0,39.0,114.0,6.0,26.0,3.0,24.0,3.0,1.0,,16.0,8.0,8.0,16.0,9.0,7.0,0.95,0.3125,0.358974358974359,0.3125,0.12048192771084337,0.04918032786885246,0.015037593984962405,0.034482758620689655,0.08396946564885496,0.5625,0.14965986394557823,0.3181818181818182,0.3181818181818182,1.0,0.30952380952380953,0.3132530120481928,0.9230769230769231,0.125,0.275,0.1518987341772152,0.34177215189873417,0.3333333333333333,0.30952380952380953,,10.0,30.0,5.0,7.0,1.0,1.0,3.0,0.4375,0.0078125,0.011904761904761904,0.10204081632653061,0.3333333333333333,0.3448275862068966,0.45454545454545453,2.0,,1.0,1.0,0.03333333333333333,0.8,1.0,,1.0,6.0,5.0,0.4166666666666667,,,0.125,False,,2.0,,,,,0.4,1.0,,1.0,
