EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGA,FG2M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceFtPoints,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,Clear Path Fouls,SecondChanceArc3PctAssisted,LongMidRangeAssists,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1630165,1610612758,Killian Hayes,Killian Hayes,1630165,SAC,648.0,11,6.0,25,22,6,47,,,25,1.0,4.0,,11.0,,,,,,5.0,,12.903225806451614,,0.54555,,9.0,3.0,,,,,,,,4.0,,4.0,,,,,,,,,,,,,4.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,9.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,25.25,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,6552.0,109,-32.0,234,232,34,466,17.0,33.0,295,3.0,5.0,1.0,12.0,4.0,,1.0,,8.0,5.0,,18.21561338289963,0.4473684210526316,0.4985736842105263,5.5636363636363635,61.0,38.0,13.0,15.0,4.0,6.0,3.0,4.0,6.0,4.0,19.0,5.0,8.0,49.0,4.0,8.0,8.0,3.0,8.0,,6.0,28.0,10.0,6.0,4.0,,2.0,1.0,1.0,,4.0,6.0,18.0,9.0,3.0,30.0,10.0,40.0,2.0,4.0,7.0,1.0,,4.0,,3.0,,6.0,,8.0,5.0,6.0,61.0,0.7368421052631579,0.875,0.5757575757575758,0.5,0.375,0.5394736842105263,0.5,0.375,0.5975609756097561,0.5,0.375,0.13157894736842105,,,0.875,0.6,0.20454545454545456,0.0967741935483871,0.3333333333333333,0.08163265306122448,0.2755102040816326,0.09009009009009009,0.16666666666666666,0.11764705882352941,0.02631578947368421,0.2,,0.30952380952380953,0.4166666666666667,0.1111111111111111,0.39473684210526316,0.8666666666666667,0.8666666666666667,0.6923076923076923,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.10526315789473684,0.75,0.6666666666666666,0.5,0.75,0.5263157894736842,0.5388142857142857,0.5270250000000001,0.12195121951219512,0.1388888888888889,0.16326530612244897,0.12244897959183673,25.24,0.2606837606837607,,1.0,,,1.0,,,,1.0,,,,3.0,,1.0,,3.0,,,,3.0,1.0,2.0,4.0,2.0,,1.0,0.2,,0.2,,,,0.2727272727272727,0.36363636363636365,0.5,0.02631578947368421,,,,0.25,0.25,1.0,,,,,,0.25,,,1.0,,,,,0.02631578947368421,,,,,2.0,,,,,,,,2.0,,,,1.0,1.0,,,,,True,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,6777.0,113,-24.0,227,234,40,461,15.0,36.0,269,14.0,15.0,9.0,31.0,4.0,1.0,3.0,,7.0,5.0,,26.470588235294116,0.2727272727272727,0.5214272727272727,5.833333333333333,63.0,58.0,13.0,18.0,3.0,5.0,4.0,5.0,5.0,16.0,18.0,19.0,16.0,61.0,3.0,5.0,10.0,4.0,7.0,6.0,17.0,8.0,28.0,4.0,16.0,3.0,1.0,,1.0,4.0,1.0,6.0,8.0,5.0,,13.0,7.0,20.0,1.0,3.0,4.0,3.0,,1.0,2.0,3.0,,22.0,1.0,22.0,11.0,17.0,63.0,0.2222222222222222,0.25,0.5,0.6,0.5714285714285714,0.4090909090909091,0.42857142857142855,0.5,0.46923076923076923,0.5555555555555556,0.5666666666666667,0.34545454545454546,0.08333333333333333,0.1111111111111111,0.5714285714285714,,0.125,0.0821917808219178,0.14285714285714285,0.019230769230769232,0.13541666666666666,0.056,0.05,0.07692307692307693,,0.2,,0.11363636363636363,0.25,0.03225806451612903,0.32727272727272727,0.7222222222222222,0.8125,0.23076923076923078,0.3333333333333333,0.35714285714285715,0.2,0.2909090909090909,0.7142857142857143,0.6,0.45454545454545453,0.8,0.6727272727272727,0.5741928571428571,0.5442181818181818,0.171875,0.24444444444444444,0.16393442622950818,0.2786885245901639,26.326315789473682,0.2775330396475771,,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,4.0,6.0,3.0,3.0,,3.0,,1.0,,,,,,,2.0,0.6666666666666666,0.15789473684210525,0.25,0.15789473684210525,0.06666666666666667,,0.14285714285714285,0.0625,0.09090909090909091,,0.05454545454545454,,,,0.1875,0.1875,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.1875,,,3.0,,,,,0.05454545454545454,,,,4.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,5732.0,96,-18.0,199,201,38,400,6.0,25.0,231,4.0,5.0,3.0,11.0,4.0,,2.0,,2.0,9.0,,12.083333333333334,0.24,0.581692,3.3999999999999995,46.0,60.0,15.0,19.0,5.0,5.0,3.0,3.0,3.0,,18.0,,2.0,38.0,5.0,6.0,10.0,3.0,3.0,1.0,7.0,28.0,8.0,6.0,,1.0,1.0,1.0,,1.0,4.0,10.0,10.0,7.0,1.0,18.0,14.0,32.0,1.0,4.0,,,2.0,,,5.0,1.0,7.0,,4.0,2.0,7.0,46.0,0.7777777777777778,0.9333333333333333,0.72,0.8333333333333334,1.0,0.72,0.8333333333333334,1.0,0.7037037037037037,0.8333333333333334,0.875,,0.04,,,0.16666666666666666,0.23333333333333334,0.1694915254237288,0.20833333333333334,0.07407407407407407,0.21794871794871795,0.12389380530973451,0.125,0.23333333333333334,0.10256410256410256,0.2222222222222222,0.5,0.20512820512820512,0.2222222222222222,0.16666666666666666,0.76,0.7894736842105263,0.7894736842105263,0.8,0.5,0.6,0.6666666666666666,,0.8333333333333334,1.0,1.0,1.0,0.76,0.5964833333333334,0.5963666666666666,0.07407407407407407,0.07407407407407407,0.2631578947368421,0.18421052631578946,,0.23115577889447236,,,,,,,,,,,,,,,,,,,1.0,,6.0,3.0,3.0,6.0,2.0,,,,,,0.16666666666666666,,0.07692307692307693,,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,True,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,711.0,12,1.0,23,23,3,46,1.0,4.0,27,,,,,,,,,1.0,,,29.629629629629626,0.16666666666666666,0.5247166666666666,8.65,22.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,9.0,1.0,1.0,2.0,3.0,4.0,3.0,9.0,,6.0,,1.0,,,,,,,,,2.0,,2.0,,2.0,,,1.0,,,1.0,1.0,,,2.0,,3.0,2.0,9.0,22.0,,,0.75,1.0,0.75,0.5,1.0,0.5,0.6428571428571429,1.0,0.6428571428571429,0.3333333333333333,,,1.0,,0.25,,,,0.13333333333333333,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6764,0.5247166666666666,0.2857142857142857,0.4,0.2222222222222222,1.0,24.75,0.9565217391304348,,1.0,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,1.0,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2077.0,35,,73,75,10,148,,1.0,79,2.0,2.0,1.0,4.0,3.0,,1.0,,3.0,2.0,1.0,25.0,,0.5340941176470588,2.4,25.0,15.0,1.0,1.0,,,,,,12.0,1.0,16.0,2.0,28.0,,,3.0,,,2.0,14.0,2.0,,,12.0,,,,,1.0,1.0,,3.0,,,3.0,1.0,4.0,,3.0,2.0,,,,1.0,1.0,,1.0,,2.0,,14.0,25.0,1.0,1.0,1.0,,,0.7647058823529411,0.75,0.8571428571428571,0.7777777777777778,0.75,0.875,0.9411764705882353,,,0.6666666666666666,,,,0.16666666666666666,0.043478260869565216,0.11538461538461539,0.029411764705882353,,,0.05263157894736842,,,0.16666666666666666,0.16666666666666666,,0.058823529411764705,1.0,1.0,1.0,,,,0.7058823529411765,,,,,1.0,0.5565,0.5287499999999999,,,0.10714285714285714,0.5,26.19375,0.3424657534246575,3.0,4.0,,2.0,5.0,2.0,3.0,5.0,8.0,2.0,4.0,7.0,24.0,,5.0,,2.0,,,,,,,,,,1.0,0.5,0.5714285714285714,0.5,,,,,,,0.23529411764705882,0.75,0.75,1.0,0.4166666666666667,0.4166666666666667,1.0,,1.0,0.2857142857142857,0.7142857142857143,0.6,0.4166666666666667,,,,1.0,1.0,,0.5,,,,0.5,,,,1.0,1.0,,,,1.0,,,1.0,0.5,,,,,,,True,,,,,,,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,2221.0,37,-4.0,74,74,11,148,2.0,5.0,91,5.0,9.0,3.0,22.0,4.0,2.0,,,2.0,2.0,,11.627906976744185,0.3333333333333333,0.5486416666666666,5.3,11.0,3.0,2.0,3.0,,1.0,,,1.0,1.0,3.0,1.0,4.0,10.0,1.0,2.0,2.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,4.0,2.0,2.0,,,2.0,,1.0,,1.0,2.0,3.0,,2.0,2.0,,,1.0,,2.0,,2.0,,4.0,1.0,2.0,11.0,0.6666666666666666,0.6666666666666666,0.6,0.5,,0.5,0.5,,0.625,0.5,1.0,0.16666666666666666,0.2,,1.0,,0.1,0.09523809523809523,,,0.041666666666666664,0.05263157894736842,,0.08333333333333333,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,0.16666666666666666,0.5,,,,0.6666666666666666,0.5709,,0.14285714285714285,0.16666666666666666,0.2,0.2,24.5,0.14864864864864866,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,33601.3,560,-168.0,1175,1183,143,2358,65.0,193.0,1483,59.0,77.0,29.0,172.0,17.0,7.0,24.0,,49.0,65.0,12.0,22.611940298507463,0.29545454545454547,0.5539177272727274,3.924870466321243,293.0,279.0,82.0,124.0,25.0,38.0,23.0,33.0,30.0,21.0,115.0,27.0,56.0,301.0,30.0,46.0,75.0,28.0,43.0,20.0,82.0,156.0,74.0,44.0,21.0,18.0,18.0,11.0,7.0,11.0,21.0,42.0,52.0,84.0,16.0,152.0,64.0,216.0,12.0,10.0,25.0,3.0,3.0,16.0,13.0,32.0,6.0,67.0,13.0,77.0,33.0,82.0,292.0,0.6782608695652174,0.8387096774193549,0.5958549222797928,0.6521739130434783,0.6511627906976745,0.5568181818181818,0.6122448979591837,0.6595744680851063,0.59251968503937,0.6578947368421053,0.6949152542372882,0.12272727272727273,0.09326424870466321,0.08870967741935484,0.5102040816326531,0.37209302325581395,0.36681222707423583,0.13333333333333333,0.203125,0.08713692946058091,0.2804123711340206,0.11330935251798561,0.2,0.125,0.07428571428571429,0.39344262295081966,0.1282051282051282,0.19576719576719576,0.22388059701492538,0.14634146341463414,0.5636363636363636,0.6612903225806451,0.7256637168141593,0.6829268292682927,0.46153846153846156,0.5084745762711864,0.6333333333333333,0.09545454545454546,0.7755102040816326,0.6578947368421053,0.7021276595744681,0.696969696969697,0.6863636363636364,0.5617999999999999,0.6101755319148937,0.13524590163934427,0.15207373271889402,0.24916943521594684,0.2724252491694352,25.5,0.24936170212765957,1.0,6.0,2.0,2.0,4.0,1.0,2.0,2.0,5.0,3.0,2.0,4.0,15.0,,4.0,1.0,9.0,4.0,1.0,,4.0,3.0,1.0,4.0,3.0,6.0,1.0,0.18518518518518517,0.5,0.18518518518518517,0.09230769230769231,0.03333333333333333,0.056338028169014086,0.12121212121212122,0.45588235294117646,0.75,0.02727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.19047619047619047,0.19047619047619047,1.0,0.04081632653061224,0.02040816326530612,0.0425531914893617,0.0425531914893617,1.0,0.19047619047619047,,3.0,4.0,,,,,0.01818181818181818,0.75,1.0,,15.0,9.0,,10.0,9.0,0.25,1.0,,,19.0,,,,,,0.24,,,,False,2.0,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,58222.59999999999,970,-102.0,2025,2041,227,4066,129.0,228.0,2394,75.0,111.0,32.0,258.0,27.0,4.0,15.0,1.0,60.0,70.0,1.0,23.238512035010938,0.2938496583143508,0.5134947608200457,8.350000000000003,629.0,660.0,42.0,57.0,3.0,3.0,14.0,18.0,46.0,177.0,106.0,211.0,66.0,551.0,7.0,15.0,48.0,30.0,63.0,33.0,153.0,108.0,104.0,2.0,177.0,25.0,36.0,25.0,11.0,35.0,3.0,9.0,42.0,26.0,2.0,70.0,12.0,82.0,3.0,23.0,45.0,9.0,1.0,9.0,20.0,48.0,,65.0,1.0,77.0,27.0,153.0,626.0,0.5094339622641509,0.5142857142857142,0.4649122807017544,0.4666666666666667,0.47619047619047616,0.5523917995444191,0.640625,0.4918032786885246,0.5806794055201698,0.6857142857142857,0.5434782608695652,0.4806378132118451,0.10964912280701754,0.05263157894736842,0.75,0.034482758620689655,0.053497942386831275,0.016791044776119403,0.09071274298056156,0.007575757575757576,0.07165437302423604,0.012875536480686695,,0.02702702702702703,0.00967741935483871,0.043478260869565216,0.0945945945945946,0.09393939393939393,0.08270676691729323,0.014150943396226415,0.12984054669703873,0.7368421052631579,0.7777777777777778,0.6904761904761905,0.35658914728682173,0.42990654205607476,0.43478260869565216,0.4031890660592255,0.09375,1.0,0.14754098360655737,0.7777777777777778,0.6104783599088838,0.5064249999999999,0.5070409836065572,0.06652360515021459,0.10714285714285714,0.08711433756805807,0.2776769509981851,26.266350710900483,0.3106172839506173,13.0,34.0,3.0,11.0,78.0,14.0,17.0,48.0,91.0,17.0,20.0,59.0,204.0,69.0,78.0,,36.0,5.0,8.0,4.0,15.0,5.0,8.0,16.0,8.0,7.0,0.7472527472527473,0.4312796208530806,0.3389830508474576,0.4312796208530806,0.17054263565891473,,0.007407407407407408,,0.051470588235294115,0.5,0.0774487471526196,0.38235294117647056,0.3939393939393939,1.0,0.4406779661016949,0.4406779661016949,0.7051282051282052,0.09375,0.4375,0.09016393442622951,0.39344262295081966,0.3541666666666667,0.4406779661016949,0.018691588785046728,18.0,42.0,7.0,9.0,3.0,0.5294117647058824,0.09567198177676538,0.42857142857142855,0.42857142857142855,0.5,7.0,3.0,4.0,5.0,5.0,,0.2777777777777778,,0.8571428571428571,8.0,1.0,3.0,0.2727272727272727,1.0,,0.6666666666666666,1.0,0.004739336492890996,,False,,2.0,1.0,1.0,2.0,0.029411764705882353,0.6666666666666666,1.0,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,59730.299999999996,996,-209.0,2035,2066,257,4101,99.0,241.0,2479,40.0,54.0,20.0,122.0,44.0,27.0,22.0,3.0,34.0,77.0,4.0,15.509854327335047,0.3344594594594595,0.5508503378378378,4.102489626556017,400.0,406.0,91.0,138.0,35.0,56.0,20.0,29.0,43.0,29.0,134.0,55.0,41.0,360.0,39.0,70.0,90.0,28.0,46.0,13.0,75.0,164.0,104.0,60.0,29.0,19.0,14.0,9.0,5.0,16.0,23.0,67.0,93.0,75.0,8.0,176.0,91.0,267.0,17.0,17.0,12.0,4.0,4.0,7.0,7.0,45.0,5.0,60.0,9.0,75.0,38.0,75.0,400.0,0.6119402985074627,0.7884615384615384,0.5560165975103735,0.5571428571428572,0.6086956521739131,0.5388513513513513,0.5625,0.5535714285714286,0.5487804878048781,0.5625,0.5681818181818182,0.1858108108108108,0.07883817427385892,0.043478260869565216,0.35294117647058826,0.2,0.16556291390728478,0.10983606557377049,0.186,0.06424581005586592,0.17628541448058763,0.09297520661157024,0.1702127659574468,0.1069182389937107,0.0648854961832061,0.1626984126984127,0.22093023255813954,0.18230563002680966,0.1968503937007874,0.136,0.46621621621621623,0.6594202898550725,0.6893939393939394,0.5604395604395604,0.43434343434343436,0.5,0.7209302325581395,0.09797297297297297,0.7777777777777778,0.625,0.5178571428571429,0.6896551724137931,0.652027027027027,0.5754661016949155,0.5672776785714285,0.11764705882352941,0.1417910447761194,0.25,0.20833333333333334,25.021818181818183,0.19656019656019655,7.0,26.0,,3.0,10.0,2.0,2.0,7.0,17.0,2.0,2.0,10.0,51.0,,10.0,1.0,5.0,4.0,3.0,,28.0,15.0,13.0,29.0,16.0,3.0,1.0,0.3090909090909091,0.2,0.3090909090909091,0.13131313131313133,0.020833333333333332,0.059602649006622516,0.0625,0.13043478260869565,0.5517241379310345,0.08783783783783784,0.2692307692307692,0.2692307692307692,1.0,0.3448275862068966,0.3448275862068966,1.0,,0.027777777777777776,0.05357142857142857,0.125,0.2857142857142857,0.3448275862068966,,,4.0,1.0,1.0,,0.5,0.013513513513513514,,,0.5,9.0,11.0,,5.0,5.0,,,,1.0,4.0,2.0,,,1.0,,0.17142857142857143,,,,False,3.0,,,1.0,,,,,1.0,2.0,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,62281.09999999999,1038,-137.0,2121,2145,277,4266,83.0,165.0,2514,49.0,77.0,26.0,182.0,30.0,8.0,20.0,3.0,61.0,93.0,2.0,15.334420880913541,0.2852233676975945,0.5180776632302407,7.971515151515152,567.0,618.0,38.0,53.0,8.0,11.0,11.0,17.0,29.0,82.0,76.0,126.0,35.0,304.0,13.0,24.0,49.0,19.0,39.0,7.0,87.0,98.0,54.0,14.0,82.0,18.0,28.0,17.0,11.0,22.0,14.0,22.0,53.0,54.0,9.0,116.0,39.0,155.0,2.0,22.0,41.0,8.0,4.0,17.0,17.0,52.0,6.0,37.0,,51.0,26.0,87.0,566.0,0.6447368421052632,0.7101449275362319,0.46060606060606063,0.5416666666666666,0.48717948717948717,0.46219931271477666,0.5875,0.5194805194805194,0.48253968253968255,0.5833333333333334,0.5240963855421686,0.4329896907216495,0.10909090909090909,0.1320754716981132,0.6721311475409836,0.14516129032258066,0.10909090909090909,0.03832752613240418,0.1079429735234216,0.03349282296650718,0.10851926977687627,0.036290322580645164,0.02564102564102564,0.05214723926380368,0.03323262839879154,0.12186379928315412,0.10465116279069768,0.1132596685082873,0.09302325581395349,0.01282051282051282,0.18213058419243985,0.7169811320754716,0.8260869565217391,0.5789473684210527,0.3493975903614458,0.3972602739726027,0.6551724137931034,0.281786941580756,0.275,0.7272727272727273,0.22077922077922077,0.6470588235294118,0.6151202749140894,0.5189689655172415,0.5123116883116883,0.08280254777070063,0.13829787234042554,0.1611842105263158,0.28618421052631576,25.3484126984127,0.26732673267326734,14.0,44.0,5.0,12.0,25.0,11.0,9.0,26.0,39.0,16.0,14.0,38.0,111.0,6.0,25.0,3.0,24.0,3.0,1.0,,16.0,8.0,8.0,16.0,9.0,7.0,0.9487179487179487,0.30952380952380953,0.3684210526315789,0.30952380952380953,0.12048192771084337,0.04918032786885246,0.015267175572519083,0.034482758620689655,0.08461538461538462,0.5625,0.15120274914089346,0.3181818181818182,0.3181818181818182,1.0,0.3048780487804878,0.30864197530864196,0.92,0.125,0.275,0.15584415584415584,0.33766233766233766,0.34615384615384615,0.3048780487804878,,9.0,29.0,5.0,7.0,1.0,0.4375,0.09965635738831616,0.3103448275862069,0.32142857142857145,0.45454545454545453,2.0,3.0,,1.0,1.0,0.034482758620689655,0.8888888888888888,,1.0,1.0,6.0,5.0,0.4166666666666667,,,0.125,1.0,0.007936507936507936,0.012195121951219513,False,,2.0,,,,,0.4,1.0,,1.0,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,92558.19999999998,1543,-383.0,3221,3224,387,6445,175.0,378.0,3972,255.0,341.0,117.0,768.0,70.0,29.0,58.0,5.0,183.0,127.0,3.0,25.531335149863757,0.2539912917271408,0.5258158200290272,7.19179894179894,614.0,770.0,94.0,143.0,15.0,28.0,26.0,35.0,79.0,220.0,190.0,311.0,101.0,796.0,19.0,45.0,82.0,41.0,69.0,36.0,157.0,92.0,288.0,16.0,220.0,32.0,86.0,60.0,26.0,114.0,21.0,51.0,115.0,84.0,24.0,223.0,72.0,295.0,10.0,41.0,125.0,35.0,9.0,33.0,30.0,46.0,11.0,115.0,6.0,143.0,66.0,155.0,607.0,0.24210526315789474,0.25274725274725274,0.5026455026455027,0.4222222222222222,0.5942028985507246,0.5043541364296081,0.5285714285714286,0.521551724137931,0.5278514588859416,0.5394736842105263,0.564748201438849,0.4513788098693759,0.08465608465608465,0.09090909090909091,0.6830601092896175,0.2696629213483146,0.11830985915492957,0.056353591160221,0.16358463726884778,0.03459637561779242,0.1408351026185421,0.047619047619047616,0.07179487179487179,0.05371900826446281,0.03125,0.11311053984575835,0.21428571428571427,0.16475095785440613,0.16022099447513813,0.027932960893854747,0.20754716981132076,0.6573426573426573,0.7230769230769231,0.3191489361702128,0.4514285714285714,0.5064102564102564,0.1518987341772152,0.3193033381712627,0.4,0.5357142857142857,0.3017241379310345,0.7428571428571429,0.6589259796806967,0.5320416666666666,0.521414224137931,0.09224598930481283,0.15207373271889402,0.10301507537688442,0.1972361809045226,25.361414790996786,0.19062402980440857,34.0,91.0,9.0,12.0,71.0,16.0,8.0,35.0,105.0,25.0,13.0,47.0,258.0,57.0,71.0,,92.0,10.0,2.0,3.0,8.0,4.0,4.0,9.0,6.0,15.0,0.819047619047619,0.33762057877813506,0.2765957446808511,0.33762057877813506,0.10857142857142857,,0.048672566371681415,0.0440251572327044,0.06666666666666667,0.6666666666666666,0.1320754716981132,0.37362637362637363,0.37777777777777777,0.9117647058823529,0.32272727272727275,0.3242009132420091,0.7746478873239436,0.12857142857142856,0.22857142857142856,0.10344827586206896,0.3017241379310345,0.22857142857142856,0.32272727272727275,0.009554140127388535,17.0,60.0,7.0,12.0,3.0,0.48,0.08708272859216255,0.2833333333333333,0.2833333333333333,0.4375,8.0,10.0,,6.0,4.0,,0.23529411764705882,,1.0,24.0,,5.0,0.4166666666666667,1.0,,0.13333333333333333,2.0,0.006430868167202572,0.004545454545454545,False,1.0,5.0,,1.0,,0.01098901098901099,0.5555555555555556,1.0,1.0,,
