EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Avg3ptShotDistance,ShootingFouls,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,LiveBallTurnoverPct,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,DefCorner3ReboundPct,FtPoints,Arc3Assists,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21688.0,361,-150,768,775,80.0,1543,42.0,124.0,976,34.0,40.0,19.0,86.0,12.0,6.0,14.0,,26.0,43.0,8.0,22.58440046565774,0.2916666666666667,0.5478211805555557,4.075806451612904,50.0,78.0,17.0,70.0,189.0,14.0,22.0,36.0,100.0,40.0,24.0,6.0,2.0,27.0,34.0,53.0,98.0,37.0,135.0,0.7142857142857143,0.8620689655172413,0.5645161290322581,0.6363636363636364,0.5277777777777778,0.6086956521739131,0.5625,0.6428571428571429,0.38405797101449274,0.125,0.20238095238095238,0.28431372549019607,0.09973045822102426,0.12371134020618557,0.4084507042253521,0.1885245901639344,0.5416666666666666,0.6410256410256411,0.7246376811594203,0.68,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.6805555555555556,0.587809090909091,0.19047619047619047,12.0,19.0,3.0,17.0,20.0,17.0,14.0,10.0,0.1388888888888889,0.11290322580645161,0.09523809523809523,0.06451612903225806,0.09090909090909091,0.020833333333333332,0.11805555555555555,0.8260869565217391,0.631578947368421,25.555,19.0,12.0,4.0,1.0,40.0,,0.46153846153846156,4.0,3.0,4.0,12.0,,3.0,1.0,0.2,0.2,0.027777777777777776,0.17647058823529413,0.17647058823529413,1.0,0.17647058823529413,6.0,0.2391304347826087,37.0,4.0,8.0,51.0,3.0,21.0,2.0,,2.0,2.0,0.45454545454545453,1.0,0.12962962962962962,0.14788732394366197,1.0,0.3333333333333333,0.3333333333333333,1.0,False,193.0,169.0,15.0,23.0,3.0,1.0,2.0,2.0,2.0,1.0,8.0,18.0,29.0,2.0,4.0,13.0,55.0,9.0,11.0,6.0,6.0,2.0,1.0,8.0,1.0,6.0,7.0,6.0,2.0,55.0,192.0,6.0,5.0,0.5,0.6206896551724138,0.6363636363636364,0.6707317073170732,0.11538461538461539,0.25,0.39285714285714285,0.18571428571428572,0.04081632653061224,0.05405405405405406,0.17391304347826086,0.10714285714285714,0.75,1.0,1.0,0.08333333333333333,0.043478260869565216,0.696969696969697,0.6521739130434783,0.06060606060606061,0.06060606060606061,1.0,0.6091227272727274,0.291005291005291,0.2513020833333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,29619.6,494,-41,1044,1054,109.0,2098,77.0,130.0,1205,36.0,49.0,17.0,111.0,18.0,2.0,3.0,,22.0,38.0,,22.680412371134018,0.3407079646017699,0.503833628318584,8.85923076923077,18.0,26.0,32.0,61.0,265.0,2.0,5.0,18.0,60.0,62.0,2.0,13.0,3.0,6.0,20.0,13.0,34.0,8.0,42.0,0.4918032786885246,0.5,0.46923076923076923,0.4,0.5221238938053098,0.7272727272727273,0.5475206611570248,0.75,0.05485232067510549,0.02214022140221402,0.08583690987124463,0.07021276595744681,0.016771488469601678,0.03424657534246575,0.03759398496240601,0.1111111111111111,0.11504424778761062,0.6923076923076923,0.75,0.5555555555555556,0.4155844155844156,0.47761194029850745,0.46875,0.5398230088495575,0.48462142857142865,0.06792452830188679,1.0,1.0,16.0,80.0,96.0,80.0,12.0,2.0,0.4247787610619469,0.09230769230769231,0.12987012987012986,0.009708737864077669,,0.07079646017699115,0.35398230088495575,0.09090909090909091,1.0,26.368750000000006,25.0,19.0,16.0,1.0,37.0,6.0,0.8636363636363636,27.0,34.0,38.0,90.0,24.0,34.0,0.7894736842105263,0.3958333333333333,0.3958333333333333,0.11946902654867257,0.425,0.425,0.7647058823529411,0.425,15.0,0.016129032258064516,29.0,10.0,3.0,34.0,1.0,14.0,9.0,5.0,10.0,6.0,0.046875,0.6,0.058577405857740586,0.0979020979020979,4.0,0.25,0.26666666666666666,1.0,False,313.0,329.0,6.0,7.0,11.0,1.0,6.0,5.0,14.0,6.0,2.0,20.0,35.0,6.0,20.0,11.0,69.0,4.0,1.0,2.0,16.0,2.0,,9.0,,,1.0,3.0,2.0,69.0,310.0,5.0,3.0,0.3,0.5714285714285714,0.5272727272727272,0.5655737704918032,0.07692307692307693,,0.030303030303030304,,0.0136986301369863,0.012738853503184714,0.125,0.018018018018018018,0.4074074074074074,0.4074074074074074,0.45454545454545453,,0.09090909090909091,0.12727272727272726,0.8571428571428571,0.10909090909090909,0.2545454545454545,0.35714285714285715,0.4949372727272727,0.26037735849056604,0.2998084291187739,1.0,1.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.010416666666666666,0.0625,1.0,1.0,0.45454545454545453,0.6,1.0,0.16666666666666666,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,20398.7,340,-62,709,722,83.0,1431,27.0,83.0,817,14.0,16.0,6.0,34.0,13.0,9.0,5.0,1.0,8.0,27.0,2.0,14.893617021276595,0.2755102040816326,0.5586515306122449,3.64698795180723,36.0,55.0,13.0,49.0,122.0,21.0,29.0,48.0,56.0,42.0,32.0,2.0,1.0,24.0,34.0,18.0,56.0,32.0,88.0,0.5714285714285714,0.8484848484848485,0.5903614457831325,0.7241379310344828,0.5459183673469388,0.7241379310344828,0.5495495495495496,0.7058823529411765,0.1276595744680851,0.11538461538461539,0.17525773195876287,0.15522388059701492,0.09467455621301775,0.1188118811881188,0.14285714285714285,0.18243243243243243,0.5612244897959183,0.6545454545454545,0.6792452830188679,0.4722222222222222,0.48148148148148145,0.5652173913043478,0.8461538461538461,0.7142857142857143,0.5776200000000001,0.39344262295081966,17.0,23.0,8.0,7.0,15.0,7.0,6.0,8.0,0.15306122448979592,0.07228915662650602,0.14814814814814814,0.06153846153846154,,0.08163265306122448,0.07142857142857142,0.7931034482758621,0.7391304347826086,24.573333333333334,14.0,3.0,2.0,1.0,30.0,2.0,0.375,1.0,2.0,3.0,9.0,,2.0,1.0,0.2,0.2,0.01020408163265306,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,7.0,0.15217391304347827,15.0,1.0,1.0,33.0,7.0,16.0,8.0,3.0,8.0,6.0,0.1111111111111111,0.75,0.14953271028037382,0.17391304347826086,1.0,0.125,0.125,1.0,False,177.0,180.0,5.0,9.0,,,1.0,1.0,2.0,,6.0,8.0,15.0,1.0,3.0,6.0,25.0,1.0,4.0,4.0,4.0,1.0,,2.0,1.0,4.0,8.0,4.0,5.0,25.0,177.0,,4.0,0.3333333333333333,0.5333333333333333,0.5277777777777778,0.5434782608695652,0.03636363636363636,,0.23529411764705882,0.14814814814814814,0.07547169811320754,0.0784313725490196,0.10714285714285714,0.10256410256410256,,,,0.17647058823529413,,0.5,0.5555555555555556,0.05555555555555555,0.1111111111111111,0.5,0.5588555555555555,0.20491803278688525,0.24964739069111425,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,41290.5,688,-138,1466,1459,167.0,2925,72.0,162.0,1769,125.0,175.0,62.0,400.0,33.0,10.0,30.0,1.0,80.0,56.0,2.0,23.685800604229605,0.25263157894736843,0.5227794736842106,6.973456790123456,42.0,66.0,30.0,78.0,331.0,8.0,19.0,39.0,46.0,110.0,8.0,50.0,13.0,28.0,67.0,48.0,128.0,38.0,166.0,0.2948717948717949,0.3108108108108108,0.48148148148148145,0.42105263157894735,0.5157894736842106,0.5862068965517241,0.530448717948718,0.5909090909090909,0.15789473684210525,0.06862745098039216,0.20552147239263804,0.18253968253968253,0.05621301775147929,0.07142857142857142,0.17575757575757575,0.21774193548387097,0.23157894736842105,0.6363636363636364,0.711864406779661,0.35714285714285715,0.4166666666666667,0.4918032786885246,0.23333333333333334,0.6631578947368421,0.5200931818181818,0.11782477341389729,6.0,12.0,36.0,87.0,123.0,87.0,18.0,10.0,0.43157894736842106,0.1111111111111111,0.1527777777777778,0.03731343283582089,0.0641025641025641,0.12631578947368421,0.30526315789473685,0.41379310344827586,0.5,25.393495934959354,21.0,50.0,39.0,2.0,50.0,2.0,0.625,24.0,30.0,46.0,105.0,33.0,30.0,0.7608695652173914,0.37398373983739835,0.37398373983739835,0.08421052631578947,0.3448275862068966,0.3448275862068966,0.6666666666666666,0.3448275862068966,51.0,0.16666666666666666,37.0,37.0,11.0,60.0,5.0,29.0,4.0,1.0,4.0,2.0,0.06976744186046512,0.5,0.0967741935483871,0.15591397849462366,16.0,0.4444444444444444,0.45714285714285713,0.9375,False,294.0,320.0,9.0,12.0,6.0,3.0,3.0,3.0,13.0,10.0,5.0,16.0,30.0,5.0,16.0,13.0,60.0,12.0,13.0,3.0,23.0,19.0,3.0,16.0,1.0,4.0,2.0,2.0,3.0,60.0,290.0,7.0,1.0,0.3125,0.5333333333333333,0.5108695652173914,0.5454545454545454,0.10606060606060606,,0.325,0.05825242718446602,0.07339449541284404,0.02631578947368421,0.24528301886792453,0.02127659574468085,0.25,0.25,0.16666666666666666,,0.10344827586206896,0.2608695652173913,0.75,0.06521739130434782,0.2826086956521739,0.23076923076923078,0.49391086956521735,0.18126888217522658,0.20054570259208732,2.0,2.0,4.0,7.0,6.0,1.0,3.0,,,,,0.6,0.008130081300813009,0.027777777777777776,0.6666666666666666,1.0,0.2413793103448276,0.5714285714285714,1.0,0.6666666666666666,,1.0,1.0,0.008064516129032258,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,44289.7,738,-213,1540,1548,174.0,3088,53.0,174.0,1912,33.0,51.0,10.0,120.0,17.0,4.0,17.0,2.0,49.0,48.0,,23.80952380952381,0.16012084592145015,0.5268049848942598,8.472413793103449,51.0,73.0,31.0,100.0,454.0,5.0,10.0,32.0,126.0,74.0,,18.0,11.0,3.0,42.0,18.0,62.0,6.0,68.0,0.63,0.63,0.5747126436781609,0.5,0.5785498489425982,0.5384615384615384,0.6188524590163934,0.5714285714285714,0.05732484076433121,0.007075471698113208,0.12103746397694524,0.0907715582450832,0.00816326530612245,0.014563106796116505,0.05917159763313609,0.12639405204460966,0.22054380664652568,0.6986301369863014,0.75,0.6862745098039216,0.5849056603773585,0.6458333333333334,0.6774193548387096,0.6948640483383686,0.4966111111111112,0.07048458149779736,1.0,1.0,31.0,126.0,157.0,126.0,11.0,3.0,0.4743202416918429,0.06321839080459771,0.09433962264150944,0.00964630225080386,0.011235955056179775,0.09365558912386707,0.3806646525679758,0.038461538461538464,1.0,26.045859872611462,27.0,32.0,16.0,3.0,52.0,,0.6530612244897959,48.0,47.0,61.0,138.0,45.0,47.0,0.7540983606557377,0.3885350318471338,0.3885350318471338,0.14501510574018128,0.373015873015873,0.373015873015873,0.6808510638297872,0.373015873015873,14.0,0.10256410256410256,71.0,7.0,16.0,82.0,6.0,34.0,4.0,2.0,4.0,3.0,0.01098901098901099,0.75,0.10497237569060773,0.16831683168316833,14.0,0.45161290322580644,0.45161290322580644,1.0,False,314.0,368.0,15.0,19.0,18.0,6.0,9.0,10.0,25.0,16.0,4.0,20.0,31.0,12.0,34.0,19.0,95.0,9.0,2.0,1.0,13.0,5.0,4.0,11.0,1.0,2.0,,4.0,2.0,95.0,312.0,12.0,4.0,0.35294117647058826,0.6451612903225806,0.5846153846153846,0.6266666666666667,0.0684931506849315,0.020833333333333332,0.045454545454545456,,,0.009009009009009009,0.12962962962962962,0.006369426751592357,0.375,0.3829787234042553,0.3888888888888889,1.0,0.23076923076923078,0.2923076923076923,0.7894736842105263,0.13846153846153847,0.38461538461538464,0.4,0.5553561538461539,0.2092511013215859,0.2038961038961039,3.0,2.0,3.0,10.0,6.0,,3.0,,,,,0.375,,,0.5,1.0,0.38461538461538464,0.3,0.6666666666666666,0.2222222222222222,,4.0,,0.025,1.0,2.0,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,47430.1,791,-177,1665,1680,174.0,3345,109.0,266.0,2028,38.0,84.0,21.0,214.0,31.0,12.0,7.0,2.0,25.0,51.0,1.0,20.386266094420602,0.3471337579617834,0.47191464968152874,11.661654135338345,31.0,46.0,59.0,139.0,431.0,12.0,21.0,39.0,142.0,136.0,8.0,46.0,13.0,9.0,27.0,33.0,62.0,13.0,75.0,0.5107913669064749,0.5259259259259259,0.5225563909774437,0.5714285714285714,0.5286624203821656,0.5,0.5985915492957746,0.5428571428571428,0.09428571428571429,0.01935483870967742,0.07180851063829788,0.08264462809917356,0.01699346405228758,0.017543859649122806,0.08421052631578947,0.06382978723404255,0.1464968152866242,0.6739130434782609,0.7948717948717948,0.4838709677419355,0.5412844036697247,0.5728155339805825,0.4576271186440678,0.29936305732484075,0.5120375000000001,0.09048723897911833,2.0,4.0,24.0,24.0,48.0,24.0,16.0,4.0,0.15286624203821655,0.06015037593984962,0.05504587155963303,0.013333333333333334,,0.07643312101910828,0.07643312101910828,0.13333333333333333,0.5,24.927083333333332,30.0,18.0,14.0,,91.0,7.0,0.72,111.0,7.0,18.0,51.0,3.0,7.0,0.9444444444444444,0.375,0.375,0.3535031847133758,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.2916666666666667,14.0,0.09574468085106383,99.0,33.0,4.0,111.0,20.0,52.0,4.0,3.0,4.0,1.0,0.12,0.25,0.15028901734104047,0.174496644295302,11.0,0.4583333333333333,0.4583333333333333,1.0,False,362.0,359.0,5.0,8.0,49.0,4.0,6.0,1.0,3.0,9.0,9.0,24.0,46.0,3.0,9.0,43.0,100.0,3.0,2.0,4.0,19.0,2.0,,5.0,1.0,4.0,1.0,9.0,1.0,96.0,358.0,4.0,7.0,0.3333333333333333,0.5217391304347826,0.5181818181818182,0.6621621621621622,0.15217391304347827,0.02702702702702703,0.044444444444444446,0.02586206896551724,0.01652892561983471,0.017699115044247787,0.08333333333333333,0.02857142857142857,0.44144144144144143,0.4537037037037037,0.5918367346938775,,0.13333333333333333,0.14545454545454545,0.625,0.10909090909090909,0.05454545454545454,0.3333333333333333,0.45576181818181805,0.23201856148491878,0.2174174174174174,1.0,2.0,1.0,5.0,2.0,,,3.0,,,,0.2222222222222222,,,0.25,1.0,0.16666666666666666,0.2,1.0,0.3333333333333333,,,,,,6.0,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,31524.799999999996,525,-148,1103,1118,118.0,2221,59.0,126.0,1346,68.0,108.0,33.0,256.0,15.0,4.0,13.0,2.0,35.0,33.0,,21.03559870550162,0.28502415458937197,0.496349758454106,9.160317460317467,19.0,31.0,19.0,55.0,223.0,2.0,6.0,24.0,18.0,92.0,,40.0,13.0,2.0,34.0,24.0,58.0,8.0,66.0,0.16363636363636364,0.16363636363636364,0.4365079365079365,0.3333333333333333,0.4613526570048309,0.55,0.4955555555555556,0.5714285714285714,0.11059907834101383,0.00641025641025641,0.12639405204460966,0.11934156378600823,0.015209125475285171,0.006329113924050633,0.075,0.11330049261083744,0.1497584541062802,0.6129032258064516,0.7037037037037037,0.2631578947368421,0.3220338983050847,0.37254901960784315,0.10526315789473684,0.5410628019323671,0.5191214285714285,0.10762331838565023,,1.0,12.0,69.0,81.0,69.0,14.0,6.0,0.391304347826087,0.1111111111111111,0.13559322033898305,0.028037383177570093,0.017543859649122806,0.057971014492753624,0.3333333333333333,0.05,,25.748148148148143,15.0,22.0,14.0,4.0,36.0,5.0,0.6285714285714286,36.0,22.0,27.0,57.0,24.0,22.0,0.7037037037037037,0.3333333333333333,0.3333333333333333,0.17391304347826086,0.3188405797101449,0.3235294117647059,0.6363636363636364,0.3188405797101449,29.0,0.16666666666666666,32.0,27.0,8.0,41.0,4.0,18.0,4.0,3.0,4.0,,0.1016949152542373,,0.08558558558558559,0.12857142857142856,5.0,0.4166666666666667,0.4166666666666667,1.0,False,267.0,298.0,4.0,9.0,17.0,2.0,,8.0,22.0,14.0,2.0,15.0,35.0,8.0,22.0,12.0,66.0,6.0,,1.0,11.0,6.0,2.0,6.0,2.0,1.0,1.0,3.0,1.0,62.0,264.0,2.0,1.0,0.36363636363636365,0.42857142857142855,0.47368421052631576,0.515625,0.12903225806451613,0.05555555555555555,,,0.013157894736842105,0.03184713375796178,0.23684210526315788,0.009174311926605505,0.4722222222222222,0.5,0.11764705882352941,,0.1,0.15789473684210525,0.4444444444444444,,0.38596491228070173,0.36363636363636365,0.48132017543859656,0.29596412556053814,0.24206708975521304,2.0,,4.0,12.0,6.0,1.0,1.0,3.0,,,,0.42857142857142855,0.012345679012345678,,1.0,1.0,0.6,0.3333333333333333,1.0,,,1.0,,0.012195121951219513,,,0.014492753623188406,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,21961.8,366,-89,767,772,74.0,1539,12.0,26.0,903,5.0,12.0,5.0,31.0,25.0,14.0,3.0,,8.0,37.0,,13.27849588719154,0.12244897959183673,0.5450913265306121,7.696153846153846,8.0,10.0,4.0,12.0,114.0,,1.0,12.0,16.0,8.0,,7.0,2.0,1.0,12.0,11.0,23.0,6.0,29.0,0.6666666666666666,0.6666666666666666,0.46153846153846156,,0.5357142857142857,0.6,0.5377358490566038,0.5454545454545454,0.0718954248366013,0.0049504950495049506,0.07272727272727272,0.07232704402515723,0.01694915254237288,,0.08860759493670886,0.07317073170731707,0.10204081632653061,0.8,0.8,0.625,0.3333333333333333,0.3333333333333333,0.75,0.8367346938775511,0.49190833333333334,0.10526315789473684,,,26.0,46.0,72.0,46.0,,5.0,0.7346938775510204,,,0.03289473684210526,0.03125,0.2653061224489796,0.46938775510204084,,,25.231944444444444,27.0,5.0,2.0,,18.0,7.0,0.625,4.0,16.0,27.0,81.0,,16.0,1.0,0.375,0.375,0.04081632653061224,0.34782608695652173,0.34782608695652173,1.0,0.34782608695652173,,0.07142857142857142,9.0,5.0,3.0,16.0,,4.0,9.0,5.0,9.0,6.0,0.0425531914893617,0.6666666666666666,0.0392156862745098,0.13333333333333333,11.0,0.4230769230769231,0.4230769230769231,1.0,False,252.0,189.0,4.0,5.0,,4.0,12.0,3.0,10.0,9.0,,6.0,11.0,8.0,22.0,7.0,43.0,,,,11.0,,1.0,2.0,,2.0,3.0,4.0,3.0,43.0,251.0,1.0,2.0,0.36363636363636365,0.5454545454545454,0.5454545454545454,0.5657894736842105,,,,0.022222222222222223,,0.03333333333333333,0.07407407407407407,,,,,,0.4,0.15151515151515152,0.8,0.36363636363636365,0.30303030303030304,0.3,0.5405424242424243,0.37719298245614036,0.3285528031290743,2.0,5.0,2.0,5.0,4.0,,1.0,,,,1.0,0.4444444444444444,,,0.5,1.0,0.5,0.4,1.0,0.4166666666666667,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3710.6000000000004,62,10,138,137,14.0,275,6.0,8.0,143,5.0,9.0,1.0,22.0,6.0,2.0,4.0,,6.0,8.0,,17.105263157894736,0.3333333333333333,0.49364444444444444,4.7875,1.0,2.0,2.0,3.0,17.0,1.0,1.0,2.0,,6.0,2.0,4.0,4.0,2.0,5.0,4.0,9.0,3.0,12.0,,,0.375,1.0,0.3333333333333333,1.0,0.425,1.0,0.2,0.07142857142857142,0.1388888888888889,0.16071428571428573,0.05172413793103448,,0.3,0.16,0.1111111111111111,0.5,1.0,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5316,0.11764705882352941,1.0,1.0,,10.0,10.0,10.0,1.0,1.0,0.5555555555555556,0.125,,0.03333333333333333,,,0.5555555555555556,1.0,1.0,26.52,3.0,2.0,1.0,,8.0,2.0,0.3333333333333333,,2.0,2.0,6.0,,2.0,1.0,0.2,0.2,,0.2,0.2,1.0,0.2,4.0,0.09090909090909091,5.0,,1.0,5.0,1.0,3.0,1.0,,1.0,,,,0.15,0.3,,,,,False,38.0,44.0,,,,,,1.0,3.0,,,1.0,3.0,1.0,3.0,,5.0,,,,4.0,2.0,,2.0,1.0,1.0,,,,5.0,38.0,1.0,,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,,,,0.25,0.038461538461538464,0.5,,,,,,,,,,0.5,0.3333333333333333,0.4392416666666667,0.29411764705882354,0.2753623188405797,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,18761.100000000002,313,-37,670,676,80.0,1346,24.0,48.0,778,14.0,28.0,7.0,70.0,8.0,2.0,3.0,1.0,15.0,42.0,,13.756613756613758,0.3,0.5139518750000002,6.889583333333334,16.0,18.0,5.0,22.0,86.0,4.0,6.0,9.0,22.0,22.0,6.0,14.0,7.0,8.0,18.0,16.0,39.0,12.0,51.0,0.5,0.5789473684210527,0.4583333333333333,0.6666666666666666,0.4625,0.5,0.48314606741573035,0.5,0.1103448275862069,0.045714285714285714,0.11538461538461539,0.11295681063122924,0.038834951456310676,0.06,0.11764705882352941,0.13675213675213677,0.225,0.8888888888888888,0.9411764705882353,0.5625,0.20833333333333334,0.23809523809523808,0.2,0.625,0.4718166666666666,0.10465116279069768,3.0,3.0,10.0,22.0,32.0,22.0,4.0,4.0,0.4,0.08333333333333333,0.125,0.029850746268656716,0.037037037037037035,0.125,0.275,0.375,1.0,25.281249999999996,26.0,12.0,7.0,,15.0,,0.8,6.0,7.0,10.0,30.0,,7.0,1.0,0.3125,0.3125,0.075,0.3181818181818182,0.3333333333333333,1.0,0.3181818181818182,7.0,0.05128205128205128,12.0,7.0,5.0,18.0,,8.0,6.0,3.0,6.0,2.0,0.10526315789473684,0.3333333333333333,0.09090909090909091,0.14285714285714285,3.0,0.3,0.3,1.0,False,165.0,181.0,7.0,9.0,1.0,1.0,1.0,3.0,7.0,2.0,1.0,8.0,12.0,4.0,8.0,3.0,31.0,,5.0,1.0,6.0,1.0,1.0,3.0,,3.0,,1.0,3.0,31.0,164.0,3.0,1.0,0.5,0.6666666666666666,0.7,0.6739130434782609,0.05555555555555555,,0.20833333333333334,,0.047619047619047616,0.028037383177570093,0.09090909090909091,0.023255813953488372,0.16666666666666666,0.16666666666666666,1.0,,0.125,0.45,0.7777777777777778,0.05,0.35,0.42857142857142855,0.53923,0.36046511627906974,0.2462686567164179,,1.0,,1.0,,1.0,,4.0,,,,,0.03125,,,,0.125,,,1.0,1.0,,,,,,0.045454545454545456,,,
