EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Avg3ptShotDistance,ShootingFouls,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,LiveBallTurnoverPct,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,DefCorner3ReboundPct,FtPoints,Arc3Assists,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21688.0,361,-150,768,775,80.0,1543,42.0,124.0,976,34.0,40.0,19.0,86.0,12.0,6.0,14.0,,26.0,43.0,8.0,22.58440046565774,0.2916666666666667,0.5478211805555557,4.075806451612904,50.0,78.0,17.0,70.0,189.0,14.0,22.0,36.0,100.0,40.0,24.0,6.0,2.0,27.0,34.0,53.0,98.0,37.0,135.0,0.7142857142857143,0.8620689655172413,0.5645161290322581,0.6363636363636364,0.5277777777777778,0.6086956521739131,0.5625,0.6428571428571429,0.38405797101449274,0.125,0.20238095238095238,0.28431372549019607,0.09973045822102426,0.12371134020618557,0.4084507042253521,0.1885245901639344,0.5416666666666666,0.6410256410256411,0.7246376811594203,0.68,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.6805555555555556,0.587809090909091,0.19047619047619047,12.0,19.0,3.0,17.0,20.0,17.0,14.0,10.0,0.1388888888888889,0.11290322580645161,0.09523809523809523,0.06451612903225806,0.09090909090909091,0.020833333333333332,0.11805555555555555,0.8260869565217391,0.631578947368421,25.555,19.0,12.0,4.0,1.0,40.0,,0.46153846153846156,4.0,3.0,4.0,12.0,,3.0,1.0,0.2,0.2,0.027777777777777776,0.17647058823529413,0.17647058823529413,1.0,0.17647058823529413,6.0,0.2391304347826087,37.0,4.0,8.0,51.0,3.0,21.0,2.0,,2.0,2.0,0.45454545454545453,1.0,0.12962962962962962,0.14788732394366197,1.0,0.3333333333333333,0.3333333333333333,1.0,False,193.0,169.0,15.0,23.0,3.0,1.0,2.0,2.0,2.0,1.0,8.0,18.0,29.0,2.0,4.0,13.0,55.0,9.0,11.0,6.0,6.0,2.0,1.0,8.0,1.0,6.0,7.0,6.0,2.0,55.0,192.0,6.0,5.0,0.5,0.6206896551724138,0.6363636363636364,0.6707317073170732,0.11538461538461539,0.25,0.39285714285714285,0.18571428571428572,0.04081632653061224,0.05405405405405406,0.17391304347826086,0.10714285714285714,0.75,1.0,1.0,0.08333333333333333,0.043478260869565216,0.696969696969697,0.6521739130434783,0.06060606060606061,0.06060606060606061,1.0,0.6091227272727274,0.291005291005291,0.2513020833333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,18495.199999999997,308,-1,663,663,66.0,1326,43.0,71.0,742,20.0,27.0,9.0,61.0,12.0,2.0,1.0,,13.0,24.0,,20.73669849931787,0.33858267716535434,0.5100763779527558,8.832394366197182,9.0,14.0,18.0,33.0,162.0,1.0,2.0,13.0,34.0,32.0,,7.0,3.0,3.0,10.0,7.0,18.0,4.0,22.0,0.5151515151515151,0.5151515151515151,0.4647887323943662,0.5,0.5551181102362205,0.9166666666666666,0.5827338129496403,0.9285714285714286,0.04827586206896552,0.01875,0.06622516556291391,0.057432432432432436,0.013986013986013986,0.03571428571428571,0.02631578947368421,0.08411214953271028,0.11023622047244094,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.4186046511627907,0.47368421052631576,0.5555555555555556,0.5511811023622047,0.4919666666666667,0.08024691358024691,,,11.0,45.0,56.0,45.0,6.0,1.0,0.4409448818897638,0.08450704225352113,0.11627906976744186,0.007936507936507936,,0.08661417322834646,0.3543307086614173,,,26.126785714285717,16.0,12.0,10.0,1.0,26.0,4.0,0.9230769230769231,14.0,22.0,25.0,63.0,12.0,22.0,0.84,0.44642857142857145,0.44642857142857145,0.11023622047244094,0.4888888888888889,0.4888888888888889,0.8181818181818182,0.4888888888888889,7.0,0.022727272727272728,21.0,4.0,2.0,24.0,,10.0,5.0,4.0,6.0,3.0,0.023255813953488372,0.5,0.072992700729927,0.12345679012345678,3.0,0.2727272727272727,0.2727272727272727,1.0,False,221.0,218.0,4.0,5.0,6.0,1.0,4.0,3.0,7.0,4.0,2.0,14.0,25.0,4.0,11.0,9.0,49.0,4.0,1.0,1.0,10.0,,,3.0,,,1.0,2.0,,49.0,219.0,4.0,2.0,0.36363636363636365,0.56,0.5555555555555556,0.5975609756097561,0.07142857142857142,,0.05555555555555555,,,0.010526315789473684,0.15384615384615385,0.016129032258064516,0.42857142857142855,0.42857142857142855,0.5,,0.16666666666666666,0.1388888888888889,0.8,0.1111111111111111,0.19444444444444445,0.42857142857142855,0.49895694444444444,0.30246913580246915,0.3333333333333333,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.5,0.6666666666666666,1.0,0.25,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,9528.0,159,-70,342,342,36.0,684,8.0,30.0,406,7.0,9.0,4.0,20.0,6.0,5.0,3.0,1.0,5.0,10.0,1.0,13.984168865435356,0.1951219512195122,0.575510975609756,3.27,15.0,22.0,4.0,19.0,50.0,6.0,8.0,17.0,22.0,16.0,10.0,2.0,1.0,10.0,17.0,5.0,25.0,14.0,39.0,0.5789473684210527,0.7857142857142857,0.6333333333333333,0.75,0.5,0.75,0.5208333333333334,0.7083333333333334,0.10869565217391304,0.10526315789473684,0.1650485436893204,0.1476510067114094,0.08641975308641975,0.08695652173913043,0.041666666666666664,0.19444444444444445,0.5365853658536586,0.6818181818181818,0.7142857142857143,0.5333333333333333,0.5,0.5714285714285714,0.75,0.8048780487804879,0.5862333333333333,0.34,5.0,6.0,6.0,5.0,11.0,5.0,2.0,4.0,0.2682926829268293,0.06666666666666667,0.125,0.05970149253731343,,0.14634146341463414,0.12195121951219512,0.75,0.8333333333333334,24.427272727272733,4.0,2.0,1.0,1.0,15.0,2.0,0.4,,1.0,1.0,3.0,,1.0,1.0,0.09090909090909091,0.09090909090909091,,0.2,0.2,1.0,0.2,3.0,0.0967741935483871,9.0,1.0,1.0,17.0,3.0,7.0,3.0,,3.0,3.0,0.23076923076923078,1.0,0.15555555555555556,0.20588235294117646,,,,,False,82.0,62.0,2.0,4.0,,,1.0,,1.0,,5.0,2.0,4.0,,2.0,4.0,8.0,,3.0,1.0,1.0,,,2.0,1.0,2.0,3.0,3.0,3.0,8.0,82.0,,3.0,,0.5,0.3333333333333333,0.4444444444444444,0.045454545454545456,,0.42857142857142855,0.14285714285714285,0.09523809523809523,0.0784313725490196,0.1111111111111111,0.05555555555555555,,,,0.2,,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,,0.5518333333333334,0.16,0.23976608187134502,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,26740.6,446,-110,965,959,101.0,1924,41.0,95.0,1172,68.0,100.0,43.0,232.0,17.0,6.0,21.0,1.0,51.0,35.0,2.0,23.3983286908078,0.22905027932960895,0.5279181564245813,6.366315789473684,28.0,43.0,14.0,44.0,217.0,5.0,11.0,27.0,28.0,60.0,6.0,32.0,10.0,18.0,45.0,30.0,84.0,26.0,110.0,0.3181818181818182,0.34146341463414637,0.4631578947368421,0.45454545454545453,0.5223463687150838,0.6875,0.5398009950248757,0.675,0.15873015873015872,0.0694980694980695,0.20270270270270271,0.18248175182481752,0.059770114942528735,0.08196721311475409,0.16981132075471697,0.21341463414634146,0.24022346368715083,0.6511627906976745,0.7368421052631579,0.42857142857142855,0.34146341463414637,0.4117647058823529,0.07142857142857142,0.7094972067039106,0.5200708333333334,0.12442396313364056,4.0,8.0,28.0,56.0,84.0,56.0,12.0,8.0,0.4692737430167598,0.12631578947368421,0.17073170731707318,0.045454545454545456,0.07407407407407407,0.1564245810055866,0.3128491620111732,0.5,0.5,25.125000000000007,12.0,30.0,25.0,2.0,36.0,2.0,0.5882352941176471,11.0,20.0,33.0,78.0,21.0,20.0,0.7878787878787878,0.39285714285714285,0.39285714285714285,0.061452513966480445,0.35714285714285715,0.35714285714285715,0.7,0.35714285714285715,20.0,0.1724137931034483,30.0,22.0,5.0,47.0,2.0,22.0,2.0,1.0,2.0,1.0,0.07547169811320754,0.5,0.115,0.19130434782608696,13.0,0.4642857142857143,0.4642857142857143,0.9230769230769231,False,234.0,254.0,7.0,8.0,2.0,2.0,3.0,3.0,11.0,5.0,5.0,11.0,21.0,5.0,14.0,12.0,49.0,5.0,9.0,1.0,11.0,13.0,2.0,14.0,1.0,2.0,1.0,1.0,1.0,49.0,231.0,4.0,1.0,0.35714285714285715,0.5238095238095238,0.5285714285714286,0.5568181818181818,0.11627906976744186,,0.3,0.027777777777777776,0.09230769230769231,0.03278688524590164,0.26666666666666666,0.011235955056179775,0.18181818181818182,0.18181818181818182,0.5,,0.125,0.22857142857142856,0.875,0.08571428571428572,0.3142857142857143,0.2727272727272727,0.4931671428571429,0.22580645161290322,0.24248704663212436,2.0,2.0,2.0,3.0,4.0,1.0,,,,,0.8,1.0,1.0,0.1875,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.011764705882352941,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,28120.4,469,-198,985,995,106.0,1980,32.0,109.0,1259,21.0,31.0,8.0,72.0,8.0,1.0,12.0,1.0,32.0,32.0,,24.047186932849367,0.15165876777251186,0.5411303317535545,7.627522935779815,37.0,52.0,18.0,66.0,306.0,4.0,7.0,20.0,84.0,48.0,,10.0,6.0,2.0,33.0,10.0,45.0,3.0,48.0,0.6363636363636364,0.6363636363636364,0.6055045871559633,0.5714285714285714,0.6113744075829384,0.5555555555555556,0.6545064377682404,0.5555555555555556,0.05405405405405406,0.007782101167315175,0.14224137931034483,0.10311750599520383,0.006437768240343348,0.01652892561983471,0.07142857142857142,0.15,0.24644549763033174,0.7115384615384616,0.7551020408163265,0.7297297297297297,0.5625,0.6,0.6111111111111112,0.7298578199052133,0.49186538461538465,0.06535947712418301,1.0,1.0,22.0,80.0,102.0,80.0,5.0,1.0,0.4834123222748815,0.045871559633027525,0.0625,0.004784688995215311,0.016129032258064516,0.10426540284360189,0.3791469194312796,0.05555555555555555,1.0,25.88039215686276,16.0,20.0,12.0,1.0,35.0,,0.625,25.0,31.0,42.0,99.0,27.0,31.0,0.7857142857142857,0.4117647058823529,0.4117647058823529,0.11848341232227488,0.3875,0.3875,0.7096774193548387,0.3875,6.0,0.11538461538461539,48.0,4.0,8.0,54.0,5.0,24.0,2.0,1.0,2.0,1.0,,0.5,0.11637931034482758,0.1875,11.0,0.5,0.5,1.0,False,230.0,256.0,11.0,14.0,11.0,3.0,8.0,9.0,22.0,11.0,,16.0,22.0,11.0,30.0,12.0,77.0,7.0,2.0,1.0,7.0,4.0,3.0,8.0,1.0,2.0,,1.0,1.0,77.0,229.0,9.0,1.0,0.36666666666666664,0.7272727272727273,0.625,0.6666666666666666,0.057692307692307696,,0.06451612903225806,,,,0.1,0.01020408163265306,0.44,0.44,0.36363636363636365,1.0,0.16666666666666666,0.2692307692307692,0.7857142857142857,0.15384615384615385,0.4230769230769231,0.4090909090909091,0.5626471153846155,0.25163398692810457,0.233502538071066,1.0,2.0,3.0,8.0,4.0,2.0,,,,,0.36363636363636365,0.3333333333333333,1.0,0.4444444444444444,0.375,0.6666666666666666,0.25,3.0,,0.028846153846153848,1.0,2.0,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,31336.900000000005,522,-164,1105,1111,117.0,2216,74.0,178.0,1373,27.0,56.0,17.0,141.0,20.0,8.0,3.0,1.0,14.0,35.0,1.0,20.533548908649962,0.3490566037735849,0.4689804245283019,11.67359550561798,21.0,32.0,40.0,92.0,287.0,8.0,14.0,29.0,94.0,90.0,6.0,29.0,9.0,4.0,19.0,20.0,41.0,8.0,49.0,0.5108695652173914,0.5280898876404494,0.5168539325842697,0.5714285714285714,0.5259433962264151,0.5238095238095238,0.5895833333333333,0.56,0.0947867298578199,0.01282051282051282,0.07450980392156863,0.08369098712446352,0.015503875968992248,0.02054794520547945,0.07317073170731707,0.07446808510638298,0.1509433962264151,0.65625,0.75,0.42857142857142855,0.5405405405405406,0.5555555555555556,0.475,0.3113207547169811,0.5090307692307693,0.10104529616724739,2.0,3.0,20.0,14.0,34.0,14.0,9.0,4.0,0.16037735849056603,0.05056179775280899,0.02702702702702703,0.0196078431372549,,0.09433962264150944,0.0660377358490566,0.14285714285714285,0.6666666666666666,24.673529411764704,20.0,11.0,9.0,,58.0,3.0,0.7857142857142857,72.0,4.0,13.0,39.0,,4.0,1.0,0.38235294117647056,0.38235294117647056,0.33962264150943394,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,8.0,0.07462686567164178,64.0,20.0,2.0,74.0,12.0,34.0,2.0,2.0,2.0,,0.1206896551724138,,0.1452991452991453,0.17,9.0,0.45,0.45,1.0,False,263.0,241.0,5.0,7.0,31.0,4.0,6.0,,,7.0,7.0,19.0,35.0,2.0,6.0,28.0,72.0,2.0,2.0,2.0,12.0,,,2.0,1.0,4.0,1.0,6.0,,70.0,260.0,1.0,5.0,0.3333333333333333,0.5428571428571428,0.5365853658536586,0.6481481481481481,0.125,0.041666666666666664,0.06896551724137931,0.011363636363636364,,0.026490066225165563,0.13333333333333333,0.020618556701030927,0.4305555555555556,0.4492753623188406,0.6129032258064516,,0.19047619047619047,0.17073170731707318,0.7142857142857143,0.14634146341463414,,,0.462079268292683,0.2508710801393728,0.23800904977375564,1.0,2.0,1.0,3.0,2.0,,2.0,,,,0.2857142857142857,0.25,1.0,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,,,,,4.0,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,28963.799999999996,483,-170,1017,1028,111.0,2045,52.0,114.0,1255,54.0,92.0,26.0,222.0,15.0,4.0,13.0,2.0,34.0,31.0,,20.98331870061457,0.27225130890052357,0.4991484293193714,8.771052631578952,19.0,31.0,16.0,50.0,196.0,2.0,6.0,21.0,16.0,84.0,,38.0,13.0,2.0,30.0,21.0,51.0,7.0,58.0,0.16,0.16,0.43859649122807015,0.3333333333333333,0.450261780104712,0.5,0.47804878048780486,0.525,0.11170212765957446,0.006920415224913495,0.12244897959183673,0.11778290993071594,0.014344262295081968,0.006993006993006993,0.07766990291262135,0.10869565217391304,0.16230366492146597,0.6129032258064516,0.7037037037037037,0.2631578947368421,0.3076923076923077,0.36363636363636365,0.0625,0.5654450261780105,0.5166615384615384,0.10714285714285714,,1.0,11.0,66.0,77.0,66.0,14.0,5.0,0.4031413612565445,0.12280701754385964,0.15384615384615385,0.02512562814070352,0.018518518518518517,0.05759162303664921,0.34554973821989526,0.05263157894736842,,25.74025974025974,14.0,21.0,13.0,4.0,29.0,5.0,0.6176470588235294,31.0,20.0,24.0,48.0,24.0,20.0,0.6666666666666666,0.3116883116883117,0.3116883116883117,0.16230366492146597,0.30303030303030304,0.3076923076923077,0.6,0.30303030303030304,23.0,0.16393442622950818,24.0,25.0,8.0,33.0,4.0,15.0,4.0,3.0,4.0,,0.11538461538461539,,0.07881773399014778,0.12,4.0,0.36363636363636365,0.36363636363636365,1.0,False,249.0,254.0,4.0,9.0,15.0,1.0,,7.0,20.0,13.0,2.0,13.0,33.0,7.0,20.0,6.0,53.0,5.0,,1.0,11.0,6.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,49.0,246.0,2.0,,0.35,0.3939393939393939,0.44339622641509435,0.4649122807017544,0.12903225806451613,0.06451612903225806,,,0.014492753623188406,0.027586206896551724,0.21212121212121213,0.009900990099009901,0.4838709677419355,0.5172413793103449,0.13333333333333333,,0.05263157894736842,0.16981132075471697,0.4444444444444444,,0.37735849056603776,0.35,0.4818820754716982,0.27040816326530615,0.2448377581120944,1.0,,4.0,12.0,5.0,1.0,2.0,,,,0.38461538461538464,1.0,1.0,0.631578947368421,0.3333333333333333,1.0,,1.0,,0.01282051282051282,,,1.0,0.012987012987012988,0.015151515151515152,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,16805.8,280,-56,594,593,58.0,1187,10.0,24.0,704,4.0,10.0,4.0,26.0,21.0,12.0,2.0,,6.0,33.0,,13.808801213960546,0.12345679012345678,0.5529654320987654,7.6916666666666655,8.0,10.0,4.0,12.0,100.0,,1.0,6.0,16.0,8.0,,6.0,2.0,1.0,10.0,10.0,20.0,5.0,25.0,0.6666666666666666,0.6666666666666666,0.5,,0.5740740740740741,0.42857142857142855,0.5813953488372093,0.42857142857142855,0.08849557522123894,0.006535947712418301,0.07633587786259542,0.08196721311475409,0.018796992481203006,,0.09836065573770492,0.08163265306122448,0.12345679012345678,0.8,0.8,0.625,0.4,0.4,0.75,0.8271604938271605,0.48402500000000004,0.06,,,22.0,35.0,57.0,35.0,,4.0,0.7037037037037037,,,0.035398230088495575,0.041666666666666664,0.2716049382716049,0.43209876543209874,,,25.096491228070175,23.0,4.0,1.0,,12.0,5.0,0.6666666666666666,4.0,13.0,23.0,69.0,,13.0,1.0,0.40350877192982454,0.40350877192982454,0.04938271604938271,0.37142857142857144,0.37142857142857144,1.0,0.37142857142857144,,0.06060606060606061,7.0,4.0,3.0,10.0,,3.0,5.0,3.0,5.0,4.0,0.05714285714285714,0.8,0.03571428571428571,0.1111111111111111,10.0,0.45454545454545453,0.45454545454545453,1.0,False,213.0,138.0,4.0,5.0,,3.0,10.0,2.0,8.0,6.0,,6.0,10.0,7.0,18.0,5.0,38.0,,,,9.0,,,1.0,,2.0,1.0,2.0,2.0,38.0,212.0,1.0,,0.3888888888888889,0.6,0.5892857142857143,0.6129032258064516,,,,0.02857142857142857,,0.033707865168539325,0.11764705882352941,,,,,,0.42857142857142855,0.17857142857142858,0.8,0.35714285714285715,0.2857142857142857,0.25,0.5565339285714286,0.38,0.35858585858585856,1.0,5.0,1.0,3.0,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3710.6000000000004,62,10,138,137,14.0,275,6.0,8.0,143,5.0,9.0,1.0,22.0,6.0,2.0,4.0,,6.0,8.0,,17.105263157894736,0.3333333333333333,0.49364444444444444,4.7875,1.0,2.0,2.0,3.0,17.0,1.0,1.0,2.0,,6.0,2.0,4.0,4.0,2.0,5.0,4.0,9.0,3.0,12.0,,,0.375,1.0,0.3333333333333333,1.0,0.425,1.0,0.2,0.07142857142857142,0.1388888888888889,0.16071428571428573,0.05172413793103448,,0.3,0.16,0.1111111111111111,0.5,1.0,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5316,0.11764705882352941,1.0,1.0,,10.0,10.0,10.0,1.0,1.0,0.5555555555555556,0.125,,0.03333333333333333,,,0.5555555555555556,1.0,1.0,26.52,3.0,2.0,1.0,,8.0,2.0,0.3333333333333333,,2.0,2.0,6.0,,2.0,1.0,0.2,0.2,,0.2,0.2,1.0,0.2,4.0,0.09090909090909091,5.0,,1.0,5.0,1.0,3.0,1.0,,1.0,,,,0.15,0.3,,,,,False,38.0,44.0,,,,,,1.0,3.0,,,1.0,3.0,1.0,3.0,,5.0,,,,4.0,2.0,,2.0,1.0,1.0,,,,5.0,38.0,1.0,,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,,,,0.25,0.038461538461538464,0.5,,,,,,,,,,0.5,0.3333333333333333,0.4392416666666667,0.29411764705882354,0.2753623188405797,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,12580.2,210,-13,457,455,49.0,912,16.0,29.0,524,11.0,23.0,6.0,58.0,6.0,2.0,2.0,1.0,9.0,25.0,,13.555992141453832,0.3018867924528302,0.5082867924528301,7.262068965517242,8.0,9.0,3.0,11.0,52.0,3.0,4.0,6.0,12.0,10.0,4.0,12.0,5.0,6.0,12.0,12.0,24.0,7.0,31.0,0.5454545454545454,0.6666666666666666,0.3793103448275862,0.75,0.4056603773584906,0.6,0.43333333333333335,0.6,0.13953488372093023,0.05504587155963303,0.10909090909090909,0.12244897959183673,0.035897435897435895,0.07692307692307693,0.16071428571428573,0.13414634146341464,0.16981132075471697,0.8888888888888888,0.8888888888888888,0.625,0.1875,0.23076923076923078,0.3333333333333333,0.6226415094339622,0.46945000000000003,0.11538461538461539,2.0,2.0,6.0,18.0,24.0,18.0,3.0,1.0,0.4528301886792453,0.10344827586206896,0.1875,0.011627906976744186,,0.11320754716981132,0.33962264150943394,0.4,1.0,25.237499999999997,18.0,7.0,4.0,,9.0,,0.7777777777777778,4.0,6.0,7.0,21.0,,6.0,1.0,0.2916666666666667,0.2916666666666667,0.07547169811320754,0.3333333333333333,0.35294117647058826,1.0,0.3333333333333333,5.0,0.03571428571428571,9.0,7.0,3.0,14.0,,7.0,4.0,3.0,4.0,2.0,0.15,0.5,0.11666666666666667,0.19444444444444445,1.0,0.16666666666666666,0.16666666666666666,1.0,False,118.0,106.0,4.0,5.0,,,,2.0,5.0,1.0,,5.0,7.0,2.0,5.0,2.0,18.0,,,1.0,4.0,1.0,,2.0,,,,,1.0,18.0,117.0,,,0.4,0.7142857142857143,0.6666666666666666,0.6428571428571429,,,,,0.037037037037037035,0.014492753623188406,,0.03225806451612903,,,,,,0.4166666666666667,0.8,,0.4166666666666667,0.4,0.5259666666666668,0.34615384615384615,0.25820568927789933,,,,1.0,,,2.0,,,,,,,0.2,,,,,,,,,1.0,0.041666666666666664,0.05555555555555555,,
