EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,FTOffRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceFtPoints,PenaltyFtPoints,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,LongMidRangeAssists,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyCorner3FGM,OffArc3ReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,BlockedAtRim,SecondChanceAtRimPctAssisted,on,Charge Fouls,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,4134.0,69,,144,143,22,287,11.0,23.0,178,1.0,3.0,1.0,8.0,4.0,,,,6.0,3.0,,20.35928143712575,0.4230769230769231,0.4947692307692308,5.443478260869566,30.0,11.0,10.0,11.0,4.0,2.0,2.0,4.0,14.0,36.0,3.0,6.0,6.0,2.0,5.0,4.0,20.0,8.0,4.0,2.0,1.0,,3.0,14.0,3.0,3.0,20.0,5.0,25.0,1.0,4.0,,1.0,3.0,5.0,3.0,4.0,30.0,0.7142857142857143,0.8333333333333334,0.6086956521739131,0.5,0.4,0.5961538461538461,0.5,0.4,0.6428571428571429,0.5,0.4,0.6,0.1111111111111111,0.07894736842105263,0.4117647058823529,0.2786885245901639,0.08064516129032258,0.14285714285714285,0.11764705882352941,,0.4,0.09090909090909091,0.4230769230769231,0.9090909090909091,0.9090909090909091,0.7,0.36363636363636365,0.36363636363636365,0.75,0.6666666666666666,0.4,1.0,0.5384615384615384,0.5031800000000001,0.5153800000000001,0.10714285714285714,0.12,0.16666666666666666,0.1111111111111111,0.20833333333333334,3.0,,,,,1.0,3.0,,,,1.0,3.0,5.0,,,,3.0,,3.0,1.0,,1.0,2.0,,6.0,3.0,,,,2.0,1.0,2.0,,1.0,0.3333333333333333,,0.3333333333333333,0.11538461538461539,,,1.0,,0.08333333333333333,,0.4,0.42857142857142855,,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.75,,,,,,0.3333333333333333,26.066666666666666,,1.0,,,3.0,,,,0.038461538461538464,,,,,,,1.0,,,2.0,,,1.0,,,,0.4444444444444444,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,711.0,12,1.0,23,23,3,46,1.0,4.0,27,,,,,,,,,1.0,,,29.629629629629626,0.16666666666666666,0.5247166666666666,8.65,22.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,9.0,1.0,1.0,2.0,3.0,4.0,9.0,,6.0,,,,,,,2.0,,2.0,,2.0,,,,,2.0,3.0,2.0,9.0,22.0,,,0.75,1.0,0.75,0.5,1.0,0.5,0.6428571428571429,1.0,0.6428571428571429,,0.25,,,0.13333333333333333,,,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6764,0.5247166666666666,0.2857142857142857,0.4,0.2222222222222222,1.0,0.9565217391304348,1.0,,1.0,,1.0,,1.0,,,1.0,,2.0,3.0,,,2.0,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,1.0,0.16666666666666666,,,,0.16666666666666666,,,,1.0,,,0.16666666666666666,0.16666666666666666,,,24.75,,1.0,,,,,,,0.16666666666666666,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,472.0,8,-4.0,15,16,3,31,1.0,3.0,20,,1.0,,3.0,,,,,,,,15.789473684210526,0.3333333333333333,0.5078999999999999,4.0,,,2.0,2.0,1.0,,,1.0,3.0,6.0,1.0,1.0,2.0,,,,2.0,4.0,2.0,1.0,,,1.0,,,,,2.0,2.0,,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,0.25,,,0.25,0.3333333333333333,,,,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,,1.0,,,0.6666666666666666,0.5294,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,789.0,13,-5.0,29,30,5,59,,,34,1.0,1.0,1.0,2.0,,,1.0,,2.0,2.0,1.0,20.0,,0.5433600000000001,,6.0,7.0,,,,,,,,6.0,,,,,,3.0,,,,,,,,2.0,,,2.0,1.0,3.0,,,,1.0,,,,3.0,6.0,,,,,,0.6,,0.5,0.6,,0.5,,,,0.2222222222222222,0.18181818181818182,0.07692307692307693,,,,0.3333333333333333,,,,,,,,,,,,1.0,0.56715,0.54705,,,,0.5,0.20689655172413793,,1.0,2.0,,1.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,,1.0,1.0,3.0,6.0,,3.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,0.4,0.3333333333333333,0.4,1.0,,,0.5,,0.125,,,,,0.4,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,26.160000000000004,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,True,,,,,,,,,,,,,,,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,1004.0,17,4.0,32,32,3,64,,1.0,41,4.0,5.0,2.0,11.0,2.0,2.0,,,,1.0,,8.571428571428571,,0.5709,0.9,8.0,,,1.0,1.0,,,,,4.0,,1.0,,,,2.0,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,2.0,4.0,1.0,2.0,8.0,,,,,,,,,0.6666666666666666,,1.0,,0.14285714285714285,0.1111111111111111,,0.07692307692307693,0.08333333333333333,,,,,,1.0,,,,,,,1.0,,,1.0,0.5709,,0.5,0.5,,0.5,0.25,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,33601.3,560,-168.0,1175,1183,143,2358,65.0,193.0,1483,59.0,77.0,29.0,172.0,17.0,7.0,24.0,,49.0,65.0,12.0,22.611940298507463,0.29545454545454547,0.5539177272727274,3.924870466321243,293.0,279.0,82.0,124.0,38.0,23.0,33.0,30.0,115.0,301.0,30.0,46.0,75.0,28.0,43.0,82.0,156.0,74.0,44.0,18.0,7.0,11.0,42.0,52.0,84.0,16.0,152.0,64.0,216.0,12.0,10.0,3.0,32.0,67.0,77.0,33.0,82.0,292.0,0.6782608695652174,0.8387096774193549,0.5958549222797928,0.6521739130434783,0.6511627906976745,0.5568181818181818,0.6122448979591837,0.6595744680851063,0.59251968503937,0.6578947368421053,0.6949152542372882,0.37209302325581395,0.36681222707423583,0.13333333333333333,0.203125,0.2804123711340206,0.11330935251798561,0.2,0.125,0.39344262295081966,0.19576719576719576,0.14634146341463414,0.5636363636363636,0.6612903225806451,0.7256637168141593,0.6829268292682927,0.46153846153846156,0.5084745762711864,0.6333333333333333,0.7755102040816326,0.7021276595744681,0.696969696969697,0.6863636363636364,0.5617999999999999,0.6101755319148937,0.13524590163934427,0.15207373271889402,0.24916943521594684,0.2724252491694352,0.24936170212765957,25.0,1.0,6.0,2.0,2.0,4.0,21.0,1.0,2.0,2.0,5.0,27.0,56.0,3.0,2.0,4.0,15.0,,21.0,4.0,18.0,11.0,21.0,1.0,25.0,16.0,4.0,13.0,1.0,4.0,1.0,4.0,6.0,1.0,0.18518518518518517,0.5,0.18518518518518517,0.12272727272727273,0.09326424870466321,0.09230769230769231,0.5102040816326531,0.03333333333333333,0.08713692946058091,0.056338028169014086,0.12121212121212122,0.45588235294117646,0.1282051282051282,0.02727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.09545454545454546,0.19047619047619047,0.19047619047619047,1.0,0.6578947368421053,0.04081632653061224,0.02040816326530612,0.0425531914893617,0.0425531914893617,1.0,0.19047619047619047,25.5,3.0,4.0,,,9.0,3.0,,,0.01818181818181818,0.75,1.0,,15.0,20.0,13.0,9.0,,10.0,3.0,9.0,0.25,0.75,1.0,19.0,0.08870967741935484,0.22388059701492538,,0.07428571428571429,,,6.0,3.0,0.24,False,2.0,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,55890.59999999999,932,-82.0,1940,1956,222,3896,126.0,219.0,2285,71.0,106.0,31.0,247.0,27.0,4.0,14.0,1.0,59.0,67.0,1.0,23.357664233576642,0.2985781990521327,0.5116395734597159,8.48812785388128,596.0,637.0,36.0,51.0,3.0,11.0,15.0,45.0,99.0,526.0,7.0,15.0,48.0,27.0,59.0,144.0,96.0,102.0,2.0,35.0,11.0,33.0,9.0,42.0,26.0,2.0,70.0,12.0,82.0,3.0,23.0,8.0,45.0,61.0,73.0,25.0,144.0,593.0,0.48484848484848486,0.4897959183673469,0.4520547945205479,0.4666666666666667,0.4576271186440678,0.54739336492891,0.6612903225806451,0.4868421052631579,0.5761589403973509,0.7058823529411765,0.5423076923076923,0.03508771929824561,0.05591397849462366,0.01764705882352941,0.09395973154362416,0.07456140350877193,0.013422818791946308,,0.028469750889679714,0.04597701149425287,0.096875,0.014634146341463415,0.12085308056872038,0.7058823529411765,0.75,0.6666666666666666,0.35714285714285715,0.4326923076923077,0.4222222222222222,0.0967741935483871,0.13157894736842105,0.7333333333333333,0.6018957345971564,0.5064249999999999,0.5074824561403509,0.06473214285714286,0.10330578512396695,0.09125475285171103,0.2737642585551331,0.30721649484536084,3.0,13.0,34.0,3.0,11.0,75.0,169.0,13.0,16.0,44.0,88.0,203.0,64.0,16.0,19.0,55.0,198.0,66.0,169.0,75.0,25.0,24.0,3.0,,45.0,9.0,5.0,19.0,8.0,15.0,8.0,16.0,7.0,0.75,0.43349753694581283,0.34545454545454546,0.43349753694581283,0.48104265402843605,0.1141552511415525,0.1746031746031746,0.7627118644067796,,0.0078125,0.0078125,,0.05343511450381679,0.0958904109589041,0.08056872037914692,0.38235294117647056,0.3939393939393939,1.0,0.4004739336492891,0.4437869822485207,0.4437869822485207,0.7066666666666667,1.0,0.0967741935483871,0.41935483870967744,0.09649122807017543,0.38596491228070173,0.36363636363636365,0.4437869822485207,26.252709359605916,18.0,42.0,7.0,9.0,36.0,1.0,3.0,0.5625,0.0995260663507109,0.42857142857142855,0.42857142857142855,0.5384615384615384,7.0,33.0,1.0,2.0,4.0,5.0,8.0,5.0,,0.5,0.2777777777777778,7.0,0.058823529411764705,0.08661417322834646,3.0,0.010067114093959731,0.8571428571428571,0.2727272727272727,,5.0,0.6666666666666666,False,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,0.0049261083743842365,0.029411764705882353,0.6666666666666666,1.0,0.019417475728155338,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,55902.299999999996,932,-202.0,1896,1929,238,3825,83.0,218.0,2306,38.0,51.0,18.0,115.0,37.0,23.0,19.0,2.0,30.0,73.0,3.0,15.31738730450782,0.30514705882352944,0.554889705882353,3.9591743119266067,376.0,398.0,86.0,131.0,53.0,18.0,27.0,33.0,119.0,325.0,37.0,67.0,86.0,22.0,36.0,63.0,142.0,96.0,58.0,13.0,5.0,16.0,64.0,87.0,67.0,8.0,162.0,87.0,249.0,17.0,14.0,3.0,43.0,58.0,72.0,36.0,63.0,376.0,0.5966386554621849,0.7888888888888889,0.5458715596330275,0.5522388059701493,0.6111111111111112,0.5257352941176471,0.5579710144927537,0.5434782608695652,0.5363036303630363,0.5584415584415584,0.5625,0.20512820512820512,0.15839243498817968,0.11347517730496454,0.18550106609808104,0.1726457399103139,0.09534368070953436,0.1791044776119403,0.10689655172413794,0.1589958158995816,0.18233618233618235,0.14285714285714285,0.48161764705882354,0.6564885496183206,0.6825396825396826,0.5465116279069767,0.39759036144578314,0.4647887323943662,0.7272727272727273,0.7681159420289855,0.5869565217391305,0.6666666666666666,0.6801470588235294,0.5745929824561405,0.5797228260869565,0.12080536912751678,0.14754098360655737,0.26461538461538464,0.19384615384615383,0.19831223628691982,33.0,7.0,26.0,,3.0,9.0,28.0,2.0,2.0,7.0,16.0,54.0,39.0,2.0,2.0,10.0,48.0,,28.0,9.0,17.0,8.0,22.0,1.0,11.0,6.0,3.0,6.0,3.0,24.0,10.0,25.0,3.0,1.0,0.2962962962962963,0.2,0.2962962962962963,0.19852941176470587,0.0779816513761468,0.14457831325301204,0.36666666666666664,0.021739130434782608,0.0650887573964497,0.06428571428571428,0.05555555555555555,0.12264150943396226,0.20512820512820512,0.09558823529411764,0.2692307692307692,0.2692307692307692,1.0,0.10294117647058823,0.32142857142857145,0.32142857142857145,1.0,0.6226415094339622,,0.028985507246376812,0.06521739130434782,0.15217391304347827,0.2857142857142857,0.32142857142857145,24.98148148148148,,4.0,1.0,1.0,5.0,4.0,,0.5,0.014705882352941176,,,0.5,9.0,13.0,9.0,10.0,,5.0,14.0,5.0,,0.56,,4.0,0.03816793893129771,0.19491525423728814,,0.06854838709677419,1.0,,5.0,14.0,0.15151515151515152,False,3.0,,,2.0,,,1.0,1.0,,,,,,,1.0,2.0,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,58403.09999999999,973,-110.0,1986,2008,264,3994,75.0,156.0,2336,42.0,69.0,23.0,165.0,27.0,7.0,19.0,3.0,56.0,88.0,2.0,15.434782608695652,0.27075812274368233,0.519743140794224,7.7807692307692315,524.0,593.0,38.0,53.0,11.0,11.0,17.0,26.0,73.0,288.0,12.0,21.0,47.0,18.0,35.0,85.0,92.0,54.0,14.0,27.0,11.0,18.0,20.0,51.0,50.0,9.0,110.0,36.0,146.0,2.0,20.0,7.0,49.0,34.0,46.0,23.0,85.0,523.0,0.6301369863013698,0.696969696969697,0.46794871794871795,0.5714285714285714,0.5142857142857142,0.463898916967509,0.6081081081081081,0.5342465753424658,0.4816053511705686,0.6025641025641025,0.5379746835443038,0.14754098360655737,0.10752688172043011,0.03745318352059925,0.10991379310344827,0.10871905274488698,0.035331905781584586,0.02631578947368421,0.05,0.11494252873563218,0.11594202898550725,0.013605442176870748,0.19133574007220217,0.7169811320754716,0.8260869565217391,0.5789473684210527,0.3466666666666667,0.4,0.6153846153846154,0.2972972972972973,0.2328767123287671,0.6470588235294118,0.628158844765343,0.5292538461538462,0.5171013698630137,0.07718120805369127,0.12994350282485875,0.16319444444444445,0.2951388888888889,0.2638469284994965,8.0,13.0,41.0,5.0,12.0,24.0,80.0,11.0,9.0,26.0,37.0,121.0,31.0,16.0,14.0,38.0,105.0,6.0,80.0,24.0,18.0,16.0,13.0,3.0,37.0,14.0,3.0,16.0,1.0,16.0,8.0,16.0,7.0,0.9459459459459459,0.30578512396694213,0.3684210526315789,0.30578512396694213,0.4368231046931408,0.11538461538461539,0.13333333333333333,0.6607142857142857,0.05084745762711865,0.0325,0.016666666666666666,0.03614457831325301,0.09166666666666666,0.10714285714285714,0.148014440433213,0.3170731707317073,0.3170731707317073,1.0,0.2888086642599278,0.3,0.3037974683544304,0.9166666666666666,0.7272727272727273,0.13513513513513514,0.2972972972972973,0.1643835616438356,0.3561643835616438,0.34615384615384615,0.3,25.37851239669422,9.0,28.0,5.0,7.0,23.0,4.0,1.0,0.4375,0.10108303249097472,0.32142857142857145,0.3333333333333333,0.45454545454545453,2.0,7.0,,2.0,,1.0,9.0,1.0,0.03571428571428571,0.5625,0.8888888888888888,1.0,0.1320754716981132,0.09243697478991597,5.0,0.031545741324921134,1.0,0.4166666666666667,6.0,8.0,0.125,False,,2.0,1.0,6.0,,,,,,0.008264462809917356,,0.4,1.0,,,1.0,0.0125,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,89117.19999999998,1485,-360.0,3093,3100,374,6193,171.0,365.0,3812,249.0,334.0,114.0,753.0,68.0,28.0,53.0,5.0,171.0,125.0,3.0,25.48185941043084,0.2575301204819277,0.52533109939759,7.100547945205478,603.0,758.0,91.0,139.0,28.0,26.0,35.0,77.0,183.0,771.0,19.0,44.0,82.0,41.0,69.0,157.0,90.0,276.0,16.0,85.0,26.0,112.0,51.0,114.0,81.0,24.0,219.0,72.0,291.0,10.0,40.0,32.0,46.0,111.0,141.0,65.0,155.0,596.0,0.2459016393442623,0.2571428571428571,0.5013698630136987,0.4318181818181818,0.5942028985507246,0.5060240963855421,0.5362318840579711,0.5260869565217391,0.529532967032967,0.5466666666666666,0.5688405797101449,0.2727272727272727,0.11842105263157894,0.059027777777777776,0.168141592920354,0.14317180616740088,0.04962095106822881,0.0748663101604278,0.05603448275862069,0.11315789473684211,0.16996047430830039,0.029069767441860465,0.20933734939759036,0.6546762589928058,0.7165354330708661,0.31868131868131866,0.4502923976608187,0.506578947368421,0.15584415584415584,0.4057971014492754,0.30434782608695654,0.7428571428571429,0.6596385542168675,0.5335829787234041,0.52047,0.09418282548476455,0.15476190476190477,0.10635538261997406,0.20363164721141375,0.19495635305528614,15.0,32.0,86.0,9.0,11.0,70.0,213.0,16.0,8.0,35.0,102.0,299.0,99.0,25.0,13.0,46.0,249.0,57.0,213.0,70.0,31.0,59.0,21.0,,118.0,32.0,9.0,28.0,2.0,7.0,4.0,8.0,15.0,0.8137254901960784,0.3411371237458194,0.2826086956521739,0.3411371237458194,0.4503012048192771,0.08493150684931507,0.1111111111111111,0.6900584795321637,,0.03577512776831346,0.051643192488262914,0.045454545454545456,0.06951871657754011,0.21367521367521367,0.12951807228915663,0.37209302325581395,0.3764705882352941,0.90625,0.3207831325301205,0.3286384976525822,0.330188679245283,0.7714285714285715,0.5357142857142857,0.13043478260869565,0.2318840579710145,0.09565217391304348,0.30434782608695654,0.22857142857142856,0.3286384976525822,25.374247491638798,15.0,55.0,7.0,12.0,86.0,7.0,3.0,0.48,0.08283132530120482,0.2727272727272727,0.2727272727272727,0.4375,8.0,36.0,6.0,10.0,,6.0,5.0,4.0,,0.625,0.26666666666666666,23.0,0.08633093525179857,0.16279069767441862,5.0,0.03233256351039261,1.0,0.45454545454545453,11.0,3.0,0.13333333333333333,False,1.0,5.0,2.0,,,3.0,1.0,1.0,,0.006688963210702341,0.011627906976744186,0.5555555555555556,1.0,0.009933774834437087,1.0,,0.004694835680751174,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,63339.79999999999,1056,-256.0,2165,2196,253,4361,121.0,256.0,2621,143.0,211.0,70.0,490.0,32.0,8.0,27.0,3.0,79.0,66.0,1.0,22.76058631921824,0.28672985781990523,0.49957831753554505,9.014062500000005,546.0,643.0,39.0,68.0,2.0,9.0,20.0,48.0,115.0,510.0,8.0,17.0,52.0,27.0,70.0,151.0,54.0,176.0,2.0,68.0,19.0,58.0,4.0,60.0,40.0,,100.0,22.0,122.0,4.0,24.0,13.0,31.0,110.0,133.0,53.0,147.0,542.0,0.23478260869565218,0.23684210526315788,0.44921875,0.47058823529411764,0.38571428571428573,0.47511848341232227,0.5609756097560976,0.4778761061946903,0.5291666666666667,0.5909090909090909,0.5471014492753623,,0.08333333333333333,0.0068846815834767644,0.11583011583011583,0.10020040080160321,0.02056807051909892,,0.00684931506849315,0.0648854961832061,0.1065989847715736,0.01834862385321101,0.16113744075829384,0.5735294117647058,0.6610169491525424,0.28205128205128205,0.39669421487603307,0.4485981308411215,0.20833333333333334,0.04878048780487805,0.17699115044247787,0.45,0.5545023696682464,0.4908099999999999,0.49020265486725656,0.11827956989247312,0.17845117845117844,0.10196078431372549,0.296078431372549,0.25219399538106235,1.0,12.0,26.0,4.0,2.0,45.0,140.0,20.0,17.0,41.0,57.0,166.0,109.0,24.0,18.0,43.0,123.0,48.0,140.0,45.0,25.0,49.0,17.0,1.0,52.0,16.0,10.0,20.0,10.0,6.0,3.0,6.0,3.0,0.7192982456140351,0.3433734939759036,0.4186046511627907,0.3433734939759036,0.3933649289099526,0.09765625,0.11570247933884298,0.6582278481012658,0.015625,0.038636363636363635,0.013245033112582781,0.02702702702702703,0.075,0.14285714285714285,0.061611374407582936,0.46153846153846156,0.48,0.9166666666666666,0.33175355450236965,0.32142857142857145,0.3284671532846715,0.6666666666666666,0.5,0.0975609756097561,0.4878048780487805,0.017699115044247787,0.36283185840707965,0.4146341463414634,0.32142857142857145,25.825301204819286,28.0,67.0,7.0,10.0,36.0,6.0,2.0,0.4166666666666667,0.15876777251184834,0.417910447761194,0.4307692307692308,0.35,6.0,43.0,2.0,12.0,3.0,15.0,1.0,13.0,0.029850746268656716,0.16666666666666666,0.21428571428571427,15.0,0.1323529411764706,0.14516129032258066,1.0,0.0425531914893617,0.7142857142857143,0.5,2.0,2.0,,False,2.0,3.0,4.0,4.0,,2.0,,,1.0,0.024096385542168676,0.038461538461538464,0.75,0.6666666666666666,0.011904761904761904,,,0.02142857142857143,,
