EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,OffensiveGoaltends,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2534.6000000000004,42,,88,83,20,18,21,171,5.0,8.0,,2.0,,,,,,5.0,10.0,,,4.0,14.0,103,,1.0,2.0,2.0,6.0,,,,,3.0,3.0,3.0,,9.0,5.0,9.0,23.0,1.0,1.0,1.0,2.0,3.0,3,,3.0,,4.0,,2.0,2.0,20,0.6,0.75,,,,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,,11.965811965811966,0.5,0.2777777777777778,0.2413793103448276,0.38461538461538464,0.8,0.625,0.625,0.6,0.2,,,,,,,,,,,,,0.8,,0.60906,0.6203,0.525,0.16666666666666666,0.16666666666666666,0.14285714285714285,2.15,,0.22727272727272727,1.0,4.0,1.0,1.0,,,,,,,1.0,4.0,,4.0,,,,4.0,2.0,,,,,4.0,10.0,2.0,2.0,14.0,,2.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.25,0.25,0.4,,,0.6666666666666666,0.18181818181818182,0.2777777777777778,0.23529411764705882,0.2641509433962264,,0.4375,0.16666666666666666,0.4,,0.3333333333333333,,,1.0,1.0,0.25,,,,0.5,1.0,,,,,0.2857142857142857,,,2.0,,,,,,,,,,0.25,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2029.8,34,-14.0,62,68,28,25,7,130,1.0,2.0,2.0,3.0,,1.0,2.0,5.0,,3.0,5.0,2.0,6.0,7.0,19.0,84,,1.0,2.0,5.0,2.0,6.0,5.0,2.0,2.0,3.0,5.0,2.0,2.0,13.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1,,4.0,,8.0,,2.0,5.0,28,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5454545454545454,0.25,0.6333333333333333,0.4166666666666667,0.5454545454545454,25.0,0.6666666666666666,0.05555555555555555,0.05405405405405406,0.09090909090909091,0.18181818181818182,0.5,0.5,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,0.45454545454545453,0.4,0.4,1.0,,0.7272727272727273,0.4,0.5167954545454545,,0.49931249999999994,0.15384615384615385,0.2857142857142857,0.2631578947368421,6.840000000000001,25.95,0.45161290322580644,,,,1.0,,,,,,2.0,,,,,,2.0,3.0,4.0,,,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,,2.0,1.0,,1.0,,,2.0,,,,,,,,,0.05263157894736842,,,,,,,,0.25,,,,,,,,,,0.25,,,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2576.1000000000004,43,4.0,80,88,4,14,14,168,1.0,2.0,,,1.0,4.0,2.0,3.0,,1.0,2.0,3.0,7.0,4.0,15.0,107,,,,3.0,2.0,9.0,3.0,2.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,1.0,2,,6.0,2.0,6.0,,3.0,3.0,4,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5,,0.6111111111111112,1.5,0.625,1.5,0.7777777777777778,12.0,,0.05555555555555555,0.03333333333333333,0.07142857142857142,0.2222222222222222,0.5,0.5,1.0,,,,,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.6666666666666666,0.6205555555555556,,0.5754,0.25,0.6,0.2,1.2999999999999998,24.32857142857143,0.05,,,,,,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.13333333333333333,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,7577.400000000001,126,34.0,247,256,51,39,37,503,10.0,13.0,5.0,15.0,1.0,1.0,5.0,13.0,,16.0,37.0,6.0,14.0,13.0,63.0,277,,4.0,6.0,12.0,6.0,18.0,13.0,5.0,14.0,17.0,31.0,11.0,9.0,79.0,7.0,23.0,29.0,7.0,4.0,6.0,13.0,4.0,10,2.0,21.0,2.0,19.0,2.0,7.0,12.0,51,0.1875,0.21428571428571427,1.0,0.42857142857142855,0.42857142857142855,0.43243243243243246,0.6666666666666666,0.49019607843137253,0.4444444444444444,0.5338983050847458,0.5,0.27450980392156865,24.406779661016948,0.5384615384615384,0.0945945945945946,0.15267175572519084,0.08771929824561403,0.2549019607843137,0.7692307692307693,0.9090909090909091,0.2,0.29411764705882354,0.3333333333333333,0.35714285714285715,0.2,0.0196078431372549,1.0,1.0,1.0,0.2549019607843137,0.38461538461538464,0.38461538461538464,1.0,,0.5294117647058824,0.38461538461538464,0.4972460784313726,0.4598333333333333,0.5046611111111112,0.14035087719298245,0.16666666666666666,0.19047619047619047,9.327027027027027,26.87142857142857,0.20647773279352227,3.0,3.0,3.0,3.0,,,,,,3.0,3.0,5.0,,6.0,,3.0,4.0,26.0,4.0,3.0,6.0,2.0,3.0,3.0,3.0,13.0,3.0,6.0,,3.0,2.0,1.0,3.0,,2.0,1.0,2.0,2.0,4.0,3.0,4.0,3.0,1.0,2.0,,,0.6,0.6,0.5,0.08108108108108109,0.15384615384615385,0.5,0.22807017543859648,0.047619047619047616,0.05263157894736842,0.05,0.047619047619047616,0.07142857142857142,0.05128205128205128,0.05555555555555555,0.14285714285714285,0.2916666666666667,0.11764705882352941,,0.75,0.6,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.09523809523809523,1.0,9.0,,,,,1.0,,1.0,0.06666666666666667,,,0.03571428571428571,0.25,0.17647058823529413,0.1111111111111111,0.1111111111111111,,0.3333333333333333,1.0,,,,,1.0,,,,1.0,,,0.06666666666666667,,,,,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,6252.8,104,52.0,203,211,48,36,29,414,8.0,12.0,,9.0,,4.0,2.0,5.0,1.0,10.0,23.0,2.0,9.0,4.0,30.0,220,1.0,2.0,6.0,8.0,14.0,6.0,5.0,2.0,6.0,15.0,21.0,7.0,5.0,57.0,9.0,13.0,14.0,2.0,,4.0,6.0,,1,,7.0,,6.0,2.0,2.0,8.0,48,0.7,0.7,1.0,0.2222222222222222,0.2222222222222222,0.43478260869565216,0.3333333333333333,0.40625,0.25,0.4411764705882353,0.4,0.28125,16.736401673640167,0.3333333333333333,0.13846153846153847,0.11818181818181818,0.16326530612244897,0.375,0.6666666666666666,0.7272727272727273,0.875,0.28125,,,,0.125,,,,0.15625,0.4,0.4,1.0,0.3333333333333333,0.65625,0.4,0.547646875,0.68015,0.5693125,0.0625,0.08695652173913043,0.26666666666666666,4.843478260869565,24.900000000000002,0.23645320197044334,1.0,2.0,2.0,5.0,,,2.0,1.0,,,1.0,2.0,1.0,5.0,,2.0,4.0,6.0,,2.0,8.0,1.0,,1.0,,4.0,,1.0,,2.0,2.0,,2.0,,1.0,,2.0,2.0,3.0,2.0,3.0,2.0,,2.0,1.0,,0.5,0.8333333333333334,0.8333333333333334,0.08695652173913043,0.08333333333333333,,0.08888888888888889,,0.022727272727272728,0.011111111111111112,,,0.03225806451612903,,0.16666666666666666,0.05263157894736842,0.0625,,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,0.625,0.4,0.25,,,,0.16666666666666666,2.0,2.0,,,,2.0,1.0,,,0.1111111111111111,,,,,0.0625,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,False
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3360.0,56,16.0,111,117,40,22,14,228,8.0,12.0,,3.0,,,,,,8.0,15.0,,,2.0,18.0,120,,4.0,6.0,10.0,4.0,,,,2.0,1.0,3.0,1.0,2.0,7.0,2.0,8.0,21.0,1.0,1.0,,1.0,4.0,6,,2.0,,2.0,,1.0,10.0,40,0.25,1.0,,,,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.5625,0.7142857142857143,,12.878787878787879,1.0,0.06666666666666667,0.14545454545454545,0.08333333333333333,0.8,0.6666666666666666,0.6666666666666666,0.25,0.2,,,,,,,,,,,,,0.8,,0.5954866666666666,0.5913444444444445,0.6045333333333334,0.0625,0.0625,0.5555555555555556,1.54,,0.36036036036036034,7.0,11.0,4.0,5.0,,,,,,,7.0,12.0,,14.0,,,2.0,12.0,12.0,1.0,,,,3.0,10.0,6.0,,13.0,4.0,4.0,4.0,,,,,1.0,,,,,1.0,,,,,,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.06666666666666667,,,0.24,0.29411764705882354,0.13043478260869565,0.22807017543859648,0.6666666666666666,0.125,0.14285714285714285,0.1111111111111111,0.375,0.2857142857142857,,0.6666666666666666,,0.9166666666666666,0.6363636363636364,,,,0.8333333333333334,0.8,,,,,0.7777777777777778,,,,,,,,,,0.3333333333333333,,,0.17647058823529413,0.1,,,,,0.14285714285714285,,,1.0,,,,,,,,,,,1.0,,,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1750.8999999999999,29,-8.0,55,63,33,23,7,118,1.0,2.0,3.0,6.0,,,,1.0,,4.0,8.0,,1.0,,8.0,72,,2.0,5.0,4.0,4.0,,1.0,,,,,,,,1.0,4.0,5.0,,,1.0,1.0,1.0,4,1.0,,,,,,4.0,33,0.5,0.5,,,,0.5,0.4,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.1111111111111111,15.873015873015873,,0.05,0.08108108108108109,0.06666666666666667,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,0.1111111111111111,,,,,0.3333333333333333,,0.46680555555555553,0.4362,0.5048083333333334,,,0.5,5.7875,26.5,0.6,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,2.0,,2.0,,1.0,,4.0,,,,,,,1.0,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,0.5,0.5,0.5,,,1.0,0.11764705882352941,0.09090909090909091,,0.043478260869565216,,,,,0.2,0.09090909090909091,,,,0.5,1.0,,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.25,,,,,,,,,,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,,,False
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1253.0,21,-17.0,38,45,26,20,5,83,,,,,2.0,2.0,2.0,4.0,,,,4.0,6.0,,12.0,58,,,,6.0,,12.0,4.0,2.0,,,,,,,1.0,1.0,2.0,,,,,2.0,2,,,,,,,6.0,26,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,0.75,1.0,0.75,1.0,13.636363636363637,,0.09090909090909091,0.045454545454545456,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,1.0,0.5,0.52585,,0.5142375,,,0.5,,24.98333333333333,0.6842105263157895,,,,,,1.0,1.0,,1.0,3.0,,,,,2.0,4.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,0.5,,,,,,,,,0.14285714285714285,0.058823529411764705,,,0.16666666666666666,,,,0.25,,1.0,,,,,,,,0.25,1.0,0.75,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3965.8,66,3.0,128,133,34,20,21,261,10.0,12.0,1.0,3.0,,,,,,11.0,15.0,,,4.0,26.0,160,,3.0,7.0,7.0,14.0,,,,,1.0,1.0,,,3.0,6.0,13.0,26.0,1.0,1.0,1.0,2.0,5.0,8,1.0,4.0,,6.0,,2.0,7.0,34,0.6363636363636364,1.0,,,,0.7333333333333333,0.42857142857142855,0.7333333333333333,0.42857142857142855,0.7222222222222222,0.4375,,13.157894736842104,0.5,0.1276595744680851,0.17105263157894737,0.14285714285714285,0.8,0.8333333333333334,0.8333333333333334,0.6,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8,,0.5854333333333333,0.62456,0.5065428571428572,0.11764705882352941,0.11764705882352941,0.2692307692307692,2.1,,0.265625,5.0,6.0,3.0,5.0,,,,,,,5.0,6.0,,10.0,,,1.0,8.0,8.0,,1.0,,,3.0,9.0,7.0,,13.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,5.0,4.0,5.0,3.0,,1.0,,,0.8333333333333334,0.8333333333333334,0.8333333333333334,,,,0.2413793103448276,0.2903225806451613,0.10714285714285714,0.2033898305084746,0.4,0.6,0.12,,,0.3888888888888889,0.08333333333333333,0.25,0.6,1.0,0.8333333333333334,,,,0.7142857142857143,0.6,,,,,0.38461538461538464,,,,,1.0,,,,1.0,,,0.14285714285714285,0.125,,,,,,0.2,,,,,,,,,,,,,,,1.0,,,,False
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1410.0,24,-13.0,43,50,25,20,5,93,1.0,1.0,,1.0,,1.0,3.0,5.0,,1.0,2.0,3.0,6.0,,11.0,64,,,1.0,6.0,2.0,9.0,5.0,3.0,1.0,1.0,2.0,1.0,,5.0,,,,,,,,2.0,2,,1.0,,2.0,,1.0,6.0,25,1.0,1.0,1.0,0.5,0.5,0.5,,0.6875,0.75,0.6111111111111112,0.6,0.75,18.367346938775512,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.125,,,,0.625,0.6,0.6,1.0,,0.875,0.6,0.4867642857142857,,0.4615875,0.1111111111111111,0.3333333333333333,0.5454545454545454,6.45,26.616666666666664,0.5813953488372093,,,,,,,1.0,,2.0,2.0,,,,,2.0,3.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,7854.3,131,31.0,255,262,54,41,36,517,3.0,5.0,7.0,11.0,6.0,9.0,15.0,32.0,2.0,14.0,23.0,21.0,41.0,1.0,92.0,296,3.0,4.0,6.0,18.0,12.0,48.0,32.0,15.0,6.0,12.0,18.0,9.0,4.0,48.0,9.0,15.0,17.0,6.0,5.0,3.0,9.0,2.0,12,1.0,6.0,,3.0,3.0,3.0,18.0,54,0.42857142857142855,0.42857142857142855,0.7619047619047619,0.5121951219512195,0.5121951219512195,0.6086956521739131,0.6666666666666666,0.7109375,0.7083333333333334,0.71875,0.75,0.640625,24.333333333333332,0.6666666666666666,0.11688311688311688,0.10948905109489052,0.11864406779661017,0.078125,0.6,0.6,0.6666666666666666,0.171875,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.140625,0.6666666666666666,0.6666666666666666,1.0,0.5,0.46875,0.46875,0.6666666666666666,0.5,0.71875,0.46875,0.52459140625,0.5348999999999999,0.5282291666666666,0.046875,0.13043478260869565,0.1956521739130435,9.48695652173913,26.18048780487805,0.21176470588235294,,,1.0,2.0,1.0,1.0,1.0,,2.0,5.0,,1.0,,,3.0,6.0,1.0,16.0,,2.0,3.0,1.0,1.0,2.0,,6.0,,2.0,2.0,7.0,2.0,5.0,1.0,1.0,1.0,,1.0,,2.0,1.0,2.0,2.0,,,,0.5,,,,0.08695652173913043,,,0.1,,0.03508771929824561,0.016666666666666666,,,0.04878048780487805,,0.21739130434782608,,0.1111111111111111,0.07407407407407407,1.0,,,0.25,,,0.16666666666666666,0.5,0.08333333333333333,1.0,0.4166666666666667,0.4,,4.0,7.0,,15.0,,2.0,,,1.0,0.18181818181818182,,,,0.08333333333333333,0.109375,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,,,,,,,,,,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3218.3999999999996,54,-19.0,104,114,11,28,11,218,3.0,6.0,,,1.0,3.0,1.0,3.0,,5.0,11.0,2.0,6.0,2.0,18.0,136,1.0,,1.0,3.0,8.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,,8.0,2.0,6.0,6.0,1.0,,3.0,4.0,4.0,6,2.0,2.0,,4.0,,2.0,3.0,11,0.8,0.8,0.5,0.3333333333333333,0.3333333333333333,0.45454545454545453,,0.47058823529411764,0.75,0.47368421052631576,0.75,0.35294117647058826,19.491525423728813,0.25,0.09090909090909091,0.10204081632653061,0.10526315789473684,0.35294117647058826,0.5,0.6,0.6666666666666666,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,0.7058823529411765,0.3333333333333333,0.5564764705882354,0.5498,0.358125,0.10526315789473684,0.15384615384615385,0.16666666666666666,9.072727272727272,24.616666666666664,0.10576923076923077,,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,3.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,0.75,0.75,0.09090909090909091,0.16666666666666666,0.3333333333333333,0.1111111111111111,,,,,,,,,0.15384615384615385,,,,0.5,,0.5,,,,,,,0.5,1.0,0.16666666666666666,2.0,5.0,,3.0,,,,,,,,,,0.2,0.29411764705882354,0.4,0.4,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,False
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6042.0,101,26.0,199,208,46,37,29,407,9.0,13.0,,4.0,9.0,14.0,8.0,15.0,2.0,9.0,18.0,17.0,29.0,3.0,72.0,231,6.0,3.0,5.0,23.0,4.0,48.0,15.0,8.0,3.0,1.0,4.0,1.0,3.0,9.0,11.0,16.0,23.0,4.0,2.0,2.0,6.0,4.0,8,,3.0,,4.0,,1.0,23.0,46,0.2222222222222222,0.3333333333333333,0.9411764705882353,0.5862068965517241,0.5862068965517241,0.5,0.6,0.7340425531914894,0.8076923076923077,0.7346938775510204,0.8214285714285714,0.6170212765957447,23.305084745762713,0.6666666666666666,0.18333333333333332,0.1485148514851485,0.17391304347826086,0.2765957446808511,0.6923076923076923,0.8181818181818182,0.2222222222222222,0.0851063829787234,,,,0.2978723404255319,0.6428571428571429,0.6428571428571429,1.0,0.3191489361702128,0.5333333333333333,0.5333333333333333,0.875,0.16666666666666666,0.8936170212765957,0.5333333333333333,0.5926250000000001,0.610175,0.604625,0.020833333333333332,0.05263157894736842,0.3194444444444444,4.288888888888888,25.496551724137934,0.23115577889447236,3.0,6.0,3.0,4.0,4.0,3.0,4.0,1.0,2.0,4.0,3.0,6.0,3.0,17.0,5.0,8.0,2.0,14.0,6.0,3.0,,,,,6.0,4.0,1.0,7.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.625,0.5,0.625,0.6538461538461539,0.16666666666666666,0.15384615384615385,0.16666666666666666,0.0975609756097561,0.1276595744680851,,0.06666666666666667,0.26666666666666666,,,,0.06666666666666667,0.10526315789473684,0.21428571428571427,0.16666666666666666,0.5,0.5,0.5,0.3333333333333333,0.5,1.0,0.3076923076923077,0.75,0.3076923076923077,0.75,0.3076923076923077,0.5,0.2361111111111111,,1.0,2.0,3.0,1.0,1.0,,,1.0,0.25,,0.125,0.08695652173913043,0.14285714285714285,0.02127659574468085,,,,,,,,,,,,,2.0,,0.5,1.0,,,,,,,False
