EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,Fg2aBlocked,FTDefRebounds,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,Corner3FGM,OffensiveGoaltends,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3140.7,52,26,104,109,36,27,15,213,2.0,,1.0,7.0,5.0,6.0,,,2.0,2.0,5.0,10.0,9.0,13.0,1.0,38,120,1.0,2.0,1.0,2.0,5.0,2.0,4.0,4.0,5.0,,16.0,2.0,8.0,24.0,6.0,5.0,3.0,1.0,4.0,1.0,,3.0,9.0,,7.0,1.0,8.0,1.0,9.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,4.0,2.0,,2.0,1.0,,2.0,1.0,2.0,16.0,36,,0.2,0.25,0.8888888888888888,0.6923076923076923,0.5,0.8,0.6923076923076923,0.5,0.5,0.5,0.8043478260869565,0.625,0.8888888888888888,0.7916666666666666,0.625,0.8888888888888888,0.5652173913043478,22.764227642276424,0.5,0.058823529411764705,0.22580645161290322,,0.16666666666666666,0.024390243902439025,,0.1111111111111111,0.19047619047619047,0.3,0.08695652173913043,0.043478260869565216,,,,0.30434782608695654,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8,,,,0.2222222222222222,1.0,0.8695652173913043,0.8333333333333334,0.602609090909091,0.6155499999999999,0.5781937500000001,0.041666666666666664,0.09090909090909091,0.13157894736842105,0.42105263157894735,5.08,26.099999999999998,0.34615384615384615,5.0,7.0,1.0,2.0,2.0,3.0,,,2.0,,,1.0,,,,1.0,,,,,1.0,0.041666666666666664,0.1111111111111111,,,,,,,0.30434782608695654,0.7142857142857143,1.0,0.2,,,,0.5,0.5,0.3333333333333333,0.6666666666666666,3.0,2.0,,,,1.0,,1.0,0.2,,,0.5,4.0,,0.2857142857142857,0.5714285714285714,0.5714285714285714,1.0,,2.0,3.0,,0.3333333333333333,0.6666666666666666,,,,,,2.0,,0.5,False,1.0,0.5,1.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3377.5999999999995,56,28,113,117,33,23,16,230,6.0,1.0,3.0,,5.0,8.0,,,,1.0,7.0,14.0,5.0,8.0,3.0,32,125,1.0,1.0,,,2.0,3.0,4.0,,1.0,2.0,8.0,2.0,12.0,15.0,8.0,5.0,7.0,10.0,17.0,6.0,4.0,7.0,44.0,,2.0,6.0,9.0,3.0,12.0,3.0,2.0,1.0,3.0,,2.0,5.0,1.0,8.0,2.0,2.0,8.0,7.0,,5.0,1.0,2.0,,,,8.0,33,2.0,0.14285714285714285,0.16666666666666666,1.0,0.625,,,0.625,0.5,1.0,0.75,0.6590909090909091,1.0,0.6,0.6666666666666666,0.5,0.5714285714285714,0.36363636363636365,24.06015037593985,0.375,0.35294117647058826,0.06451612903225806,,0.16666666666666666,0.061224489795918366,,0.3,0.045454545454545456,0.1111111111111111,0.2727272727272727,0.13636363636363635,0.3333333333333333,0.3333333333333333,,,0.36363636363636365,0.625,0.625,1.0,,,,0.2,,0.5909090909090909,0.625,0.48022954545454544,0.4314,0.47542999999999996,0.045454545454545456,0.07142857142857142,0.0625,0.25,9.107142857142858,27.3375,0.2920353982300885,4.0,5.0,1.0,1.0,2.0,2.0,2.0,,2.0,,,3.0,,,,,1.0,2.0,,,1.0,0.10714285714285714,0.1,0.1,0.125,,0.4,0.5,,0.22727272727272727,0.8,0.8,0.25,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.4,1.0,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,False,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1934.8,32,16,66,66,16,7,9,132,2.0,,,,,,,,,,7.0,9.0,,,4.0,18,78,3.0,3.0,,,6.0,2.0,4.0,,,1.0,5.0,10.0,4.0,,,,,1.0,1.0,,1.0,,3.0,,5.0,4.0,9.0,4.0,13.0,1.0,1.0,,,,,1.0,,1.0,,3.0,4.0,4.0,1.0,6.0,2.0,1.0,2.0,,2.0,5.0,16,1.0,0.7142857142857143,1.0,,,,,,0.7777777777777778,1.0,0.5,0.7777777777777778,1.0,0.5,0.75,1.0,0.5,,17.333333333333332,,0.2857142857142857,0.20833333333333334,,0.23684210526315788,0.19047619047619047,,0.4444444444444444,0.23529411764705882,0.14285714285714285,0.2222222222222222,,,,,,,,,,,,,,,0.7777777777777778,,0.5730777777777778,0.6086,0.46965,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.2777777777777778,2.4333333333333336,,0.24242424242424243,6.0,7.0,3.0,3.0,2.0,3.0,1.0,,4.0,,,4.0,,,,,,1.0,,,,0.2857142857142857,0.2,0.2857142857142857,0.5,,,,,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.75,0.6666666666666666,,,,,,2.0,,2.0,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,,,1.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3400.1,57,25,114,115,34,23,14,229,3.0,,3.0,5.0,5.0,12.0,,1.0,2.0,4.0,4.0,10.0,9.0,17.0,1.0,36,131,,,,1.0,,2.0,3.0,3.0,5.0,1.0,14.0,2.0,6.0,24.0,12.0,5.0,4.0,7.0,11.0,7.0,,2.0,29.0,2.0,4.0,2.0,6.0,2.0,8.0,1.0,1.0,,2.0,2.0,1.0,2.0,1.0,4.0,,,4.0,2.0,1.0,1.0,1.0,,1.0,,1.0,14.0,34,,0.25,0.25,0.8888888888888888,0.5294117647058824,,0.6,0.5294117647058824,0.4,,0.6666666666666666,0.6481481481481481,,0.8125,0.6666666666666666,,0.875,0.6296296296296297,23.846153846153847,0.5,0.10526315789473684,0.125,0.10526315789473684,0.11764705882352941,0.044444444444444446,0.16666666666666666,,0.13636363636363635,0.1,0.1111111111111111,0.1111111111111111,,,,0.18518518518518517,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.8,1.0,,,0.5,0.5,0.7777777777777778,0.4166666666666667,0.5328944444444444,0.56895,0.5441750000000001,0.037037037037037035,0.1,,0.3888888888888889,8.33,25.94705882352941,0.2982456140350877,2.0,4.0,,,1.0,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,0.2857142857142857,,0.14285714285714285,0.14814814814814814,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,0.25,0.5,3.0,,,1.0,,1.0,,1.0,,,,1.0,4.0,,,0.8,0.8,1.0,,1.0,1.0,,0.125,1.0,,,,,,,,,False,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2386.6000000000004,40,28,79,81,30,20,11,160,3.0,,,2.0,,,,,,,6.0,12.0,,2.0,2.0,14,84,1.0,1.0,,,2.0,2.0,5.0,,1.0,2.0,6.0,10.0,2.0,,,,1.0,9.0,10.0,4.0,5.0,1.0,29.0,,7.0,,7.0,,7.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,5.0,2.0,4.0,2.0,1.0,,,,6.0,30,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.5,1.0,0.4,0.42857142857142855,1.0,0.3333333333333333,0.4666666666666667,1.0,0.42857142857142855,0.14285714285714285,17.204301075268816,,,0.3181818181818182,,0.2,,,,0.46153846153846156,0.1111111111111111,0.21428571428571427,,,,,0.14285714285714285,,,,,,,,,,0.7857142857142857,,0.5862499999999999,0.739,0.5579083333333333,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.42857142857142855,3.1833333333333336,24.45,0.379746835443038,6.0,9.0,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,0.6428571428571429,0.6666666666666666,0.75,0.8333333333333334,,,,1.0,1.0,0.6666666666666666,0.5,,1.0,,2.0,,,,,0.08333333333333333,,,,,,0.1111111111111111,,,,1.0,,1.0,,0.16666666666666666,,,,,,,,,,False,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,939.0,16,-7,29,32,10,5,2,61,5.0,,,,,,,,,,2.0,5.0,,,,4,41,,1.0,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,4.0,,,,,,,,,,10,,0.5,0.5,,,,,,0.4,,,0.4,,,0.4,,,,19.35483870967742,,0.2222222222222222,,,0.1,,,0.2,,,1.0,,,,,,,,,,,,,,,,,0.39528,0.4362,0.402,,,,,7.359999999999999,,0.3448275862068966,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,,,,0.25,,,,,,,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1841.7,31,-10,60,65,3,10,5,125,,,,3.0,2.0,2.0,,,,,1.0,1.0,3.0,5.0,4.0,15,82,,,,,2.0,,,1.0,1.0,,3.0,2.0,,9.0,2.0,2.0,1.0,,1.0,,,1.0,2.0,,,,,,,2.0,,2.0,,,,,,,,1.0,2.0,5.0,,6.0,3.0,,,,,3.0,3,,1.0,1.0,1.0,0.6,,1.0,0.6,1.0,,,0.9166666666666666,,1.5,0.8333333333333334,1.0,1.5,0.8333333333333334,13.432835820895521,,,,,,,,,,,,,,,,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,0.6193333333333333,,0.5754,0.3333333333333333,0.75,0.13333333333333333,0.2,0.7,23.98,0.05,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,1.0,1.0,,,,,,,2.0,,False,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1259.9,21,13,44,46,27,12,6,90,1.0,,,,,,,,,,3.0,5.0,,,2.0,8,44,3.0,4.0,,,6.0,2.0,4.0,,,2.0,6.0,2.0,4.0,,,,1.0,,1.0,,,1.0,2.0,2.0,,2.0,2.0,5.0,7.0,2.0,2.0,,,,,,,,,3.0,3.0,2.0,,2.0,1.0,,,,1.0,6.0,27,,0.3333333333333333,1.0,,,,,,0.6,0.75,0.5,0.6,0.75,0.5,0.6666666666666666,0.75,0.6,,11.320754716981131,,0.3333333333333333,,0.25,0.125,0.21739130434782608,0.4,0.3333333333333333,,,0.2,,,,,,,,,,,,,,,0.8,,0.61778,0.6304,0.59335,0.16666666666666666,0.16666666666666666,0.75,0.75,1.56,,0.6136363636363636,3.0,4.0,3.0,4.0,2.0,3.0,,,4.0,,,3.0,1.0,,,,,,1.0,1.0,,0.2,0.5,0.16666666666666666,,,0.5,,0.5,0.8,0.75,0.75,0.3333333333333333,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,689.0,11,-9,22,25,10,5,2,47,,,,1.0,2.0,2.0,,,1.0,1.0,,,3.0,3.0,,9,33,,,,,,,,1.0,1.0,,3.0,,,9.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,10,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,12.5,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5357,,0.50895,,,,0.3333333333333333,,24.5,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,False,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,885.0,15,-5,28,31,10,5,2,59,,,,,2.0,4.0,,,1.0,1.0,1.0,1.0,2.0,4.0,,8,39,,,,,,,,1.0,1.0,,3.0,2.0,,6.0,4.0,2.0,1.0,1.0,2.0,1.0,,,5.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,2.0,1.0,,1.0,1.0,1.0,3.0,10,,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,,,0.8,,1.5,0.6666666666666666,,0.75,0.8,20.0,,,,,,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.5,0.5188375,,0.51435,0.16666666666666666,0.5,,0.375,3.2,27.7,0.35714285714285715,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,885.0,15,-5,28,31,10,5,2,59,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,2.0,7,39,,,,,,,1.0,,,,,,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,2.0,,2.0,,,,2.0,,2.0,,,2.0,,,,1.0,,2.0,1.0,,,,,,10,,,,1.0,0.5,,,0.5,0.5,,,0.625,,,0.7,,,0.5,23.333333333333336,1.0,0.125,0.1111111111111111,,0.11764705882352941,,,,0.16666666666666666,,,,,,,,0.5,0.5,0.5,1.0,,,,,,1.0,0.5,0.5910124999999999,,0.5745,0.2,0.3333333333333333,,,2.95,26.5,0.35714285714285715,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
