EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,StepOutOfBoundsTurnovers,Travels,Charge Fouls,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,LongMidRangeAssists,SelfOReb,Blocked3s,BlockedCorner3,SelfORebPct,FTOffRebounds,BlockedArc3,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,on,Defensive 3 Seconds Violations
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,582.1,10,7,21,23,4,5,2,44,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,6.0,16,,,,,,,,,,,,2.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,2.0,,1.0,2.0,2.0,,1.0,1.0,,,,,,4,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,21.73913043478261,0.5,,0.2,,0.09090909090909091,,,,0.2,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,0.61495,,,0.3333333333333333,1.0,,,1.4,26.9,0.19047619047619047,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,4789.400000000001,80,29,162,165,48,28,24,327,4.0,6.0,1.0,4.0,6.0,1.0,7.0,17.0,,2.0,2.0,5.0,7.0,14.0,12.0,23.0,1.0,51.0,181,,1.0,,2.0,,4.0,6.0,3.0,6.0,1.0,18.0,4.0,10.0,27.0,17.0,7.0,5.0,9.0,14.0,7.0,2.0,3.0,37.0,2.0,6.0,4.0,10.0,2.0,12.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,,1.0,5.0,1.0,1.0,5.0,4.0,1.0,2.0,2.0,,1.0,,1.0,18.0,48,,0.2857142857142857,0.2857142857142857,0.75,0.5217391304347826,,0.5,0.5217391304347826,0.5,,0.6666666666666666,0.6756756756756757,,0.7083333333333334,0.6891891891891891,,0.75,0.6216216216216216,22.222222222222225,0.6,0.11764705882352941,0.12244897959183673,0.06451612903225806,0.12048192771084337,0.028985507246376812,0.09090909090909091,,0.1388888888888889,0.07692307692307693,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.10810810810810811,0.25,0.25,1.0,0.16216216216216217,0.4594594594594595,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.6666666666666666,,,0.08333333333333333,0.4166666666666667,0.4,0.7297297297297297,0.4117647058823529,0.530627027027027,0.5348999999999999,0.5282291666666667,0.05405405405405406,0.14285714285714285,,0.35294117647058826,8.714285714285714,25.808695652173913,0.2962962962962963,2.0,4.0,,,1.0,2.0,,9.0,,1.0,,,,,,2.0,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,1.0,0.10810810810810811,0.5,0.5,0.5,,,,0.16666666666666666,0.5,5.0,,,,,,,,0.8333333333333334,0.8333333333333334,1.0,,,,,1.0,2.0,,,0.1111111111111111,,,,,,1.0,,1.0,,,False,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,3656.8999999999996,61,35,124,127,41,21,20,251,,6.0,,,3.0,2.0,,,,,,,7.0,16.0,,3.0,2.0,16.0,129,1.0,1.0,,,2.0,2.0,5.0,,2.0,2.0,6.0,12.0,2.0,,,,4.0,11.0,15.0,4.0,7.0,3.0,41.0,1.0,8.0,2.0,10.0,1.0,11.0,1.0,1.0,,2.0,1.0,,2.0,,2.0,4.0,1.0,,,5.0,2.0,4.0,2.0,1.0,,,,6.0,41,1.0,0.8571428571428571,0.8571428571428571,,,,,,0.4375,1.0,0.4,0.3684210526315789,1.0,0.2857142857142857,0.4,1.0,0.375,0.15789473684210525,16.216216216216218,0.5,0.07407407407407407,0.21052631578947367,0.041666666666666664,0.15384615384615385,0.018518518518518517,0.06666666666666667,0.06666666666666667,0.2692307692307692,0.08333333333333333,0.3157894736842105,,,,,,,0.15789473684210525,,,,,,,,0.2857142857142857,,,0.6842105263157895,,0.5706236842105263,0.739,0.5618857142857142,0.10526315789473684,0.125,0.125,0.375,3.5999999999999996,24.3,0.33064516129032256,7.0,10.0,1.0,1.0,2.0,4.0,,,2.0,1.0,,,,,,2.0,,,,,,0.125,0.1,0.16666666666666666,,,,,,0.1111111111111111,,,0.5263157894736842,0.7,0.7777777777777778,0.8571428571428571,,1.0,1.0,0.5714285714285714,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3967.7,66,26,135,141,41,27,19,276,,2.0,,1.0,10.0,3.0,5.0,8.0,,1.0,2.0,4.0,5.0,10.0,12.0,18.0,1.0,47.0,153,1.0,2.0,2.0,4.0,8.0,2.0,4.0,4.0,7.0,,16.0,2.0,8.0,33.0,8.0,5.0,3.0,1.0,4.0,1.0,,3.0,9.0,,9.0,2.0,11.0,1.0,12.0,1.0,1.0,,3.0,1.0,2.0,2.0,,1.0,5.0,1.0,2.0,4.0,2.0,,2.0,1.0,,2.0,1.0,2.0,16.0,41,,0.2,0.25,0.9166666666666666,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.5,0.5,0.5,0.8214285714285714,0.6666666666666666,0.7272727272727273,0.8103448275862069,0.6666666666666666,0.7272727272727273,0.6428571428571429,21.51898734177215,0.6,0.07692307692307693,0.21951219512195122,,0.16417910447761194,0.018518518518518517,,0.13333333333333333,0.20689655172413793,0.25,0.07142857142857142,,,0.03571428571428571,,,,0.35714285714285715,0.2857142857142857,0.625,0.625,0.8,0.16666666666666666,,,0.2727272727272727,0.36363636363636365,0.5,0.8928571428571429,0.625,0.5978370370370371,0.6028999999999999,0.57294,0.034482758620689655,0.09090909090909091,0.1702127659574468,0.3404255319148936,5.08,25.53888888888889,0.3037037037037037,5.0,7.0,1.0,2.0,2.0,3.0,,3.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,0.2,0.2857142857142857,,,,0.03125,0.1,,,,0.5,0.25,0.7142857142857143,1.0,0.2,,0.3333333333333333,0.5,0.2727272727272727,0.6666666666666666,7.0,2.0,3.0,2.0,,,,,0.7,0.7,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,2.0,,0.6666666666666666,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,4647.9,77,35,158,163,44,24,25,321,3.0,10.0,1.0,6.0,,,5.0,10.0,,,,2.0,11.0,25.0,5.0,10.0,8.0,45.0,170,3.0,4.0,,,6.0,3.0,5.0,,2.0,4.0,10.0,6.0,16.0,15.0,10.0,5.0,10.0,11.0,21.0,6.0,5.0,8.0,53.0,1.0,3.0,10.0,16.0,4.0,20.0,3.0,2.0,1.0,5.0,,2.0,5.0,,3.0,10.0,2.0,2.0,8.0,12.0,,12.0,5.0,2.0,1.0,1.0,1.0,10.0,44,2.0,0.2727272727272727,0.3333333333333333,1.0,0.5,,,0.5,0.44,0.75,0.6,0.5285714285714286,0.75,0.42857142857142855,0.5625,0.6,0.5,0.2857142857142857,26.595744680851066,0.5,0.3225806451612903,0.06382978723404255,0.03333333333333333,0.16666666666666666,0.05714285714285714,0.05263157894736842,0.3333333333333333,0.02857142857142857,0.16666666666666666,0.2857142857142857,0.3,0.3,0.17142857142857143,0.16666666666666666,0.16666666666666666,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.2857142857142857,,0.5428571428571428,0.5,0.4886342857142857,0.4598333333333333,0.4772071428571429,0.13157894736842105,0.17857142857142858,0.13333333333333333,0.2222222222222222,9.184,27.120000000000005,0.27848101265822783,7.0,9.0,3.0,3.0,2.0,2.0,,,1.0,,3.0,3.0,,1.0,2.0,2.0,,,,1.0,1.0,0.04,0.1111111111111111,,,0.75,0.075,0.08333333333333333,0.09090909090909091,0.2,0.6666666666666666,1.0,0.2571428571428571,0.7777777777777778,0.875,0.2857142857142857,0.3333333333333333,0.75,1.0,0.2857142857142857,1.0,,,,4.0,1.0,,1.0,0.058823529411764705,,,,,,,,2.0,,,,,,,,,0.3333333333333333,,,,,2.0,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1290.3000000000002,22,-5,41,45,19,10,4,86,2.0,5.0,,,,,,1.0,,,,1.0,3.0,6.0,,1.0,,6.0,52,1.0,2.0,,,2.0,1.0,3.0,,1.0,,2.0,4.0,2.0,,1.0,,,,,,,,,,1.0,2.0,3.0,,3.0,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,4.0,,,,,,,,,2.0,19,,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5,0.3333333333333333,0.42857142857142855,0.5,0.25,0.42857142857142855,0.5,0.25,0.14285714285714285,17.77777777777778,,0.15384615384615385,0.058823529411764705,,0.1,,,0.14285714285714285,0.07692307692307693,,0.7142857142857143,0.4,0.4,,,,,,0.14285714285714285,,,,,,,,0.25,,0.2857142857142857,,0.4422642857142858,0.4362,0.4808625,,,0.3333333333333333,0.3333333333333333,6.45,26.5,0.4634146341463415,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.2,,,0.14285714285714285,1.0,1.0,1.0,0.5,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2052.7,34,-8,65,70,3,10,9,135,,,,,3.0,1.0,2.0,3.0,,,,,1.0,2.0,3.0,6.0,4.0,15.0,88,,,,,2.0,,,1.0,1.0,,3.0,2.0,,9.0,3.0,2.0,1.0,,1.0,,,1.0,2.0,,,,,,,2.0,,2.0,,,,,,,,,1.0,2.0,5.0,,6.0,3.0,,,,,3.0,3,,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,,,0.6875,,1.5,0.6818181818181818,1.0,1.5,0.75,14.285714285714285,,,,,,,,,,,,,,,,,,0.375,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,1.0,0.6666666666666666,0.62063125,,0.5754,0.2727272727272727,0.6,0.13333333333333333,0.2,1.2999999999999998,24.483333333333334,0.046153846153846156,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,1.0,,2.0,False,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2612.8,44,14,88,89,21,7,15,177,1.0,2.0,,,,,,,,,,,9.0,11.0,,,4.0,22.0,103,4.0,4.0,,,8.0,2.0,4.0,,,1.0,5.0,12.0,6.0,,,,,1.0,1.0,,1.0,,3.0,1.0,6.0,4.0,10.0,9.0,19.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,4.0,6.0,4.0,1.0,6.0,2.0,1.0,4.0,1.0,4.0,5.0,21,1.0,0.6666666666666666,1.0,,,,,,0.8181818181818182,1.0,0.5,0.8181818181818182,1.0,0.5,0.7857142857142857,1.0,0.5,,15.384615384615383,0.5,0.2222222222222222,0.17142857142857143,0.08333333333333333,0.18867924528301888,0.22857142857142856,0.09090909090909091,0.36363636363636365,0.2,0.1,0.18181818181818182,0.5,0.5,,,,,,,,,,,,,,,,0.8181818181818182,,0.5974909090909091,0.6108000000000001,0.46965,0.15384615384615385,0.15384615384615385,0.36363636363636365,0.22727272727272727,2.0909090909090913,,0.23863636363636365,8.0,9.0,4.0,4.0,2.0,3.0,,,,,7.0,,1.0,,1.0,,,3.0,,3.0,,,,,,,0.30434782608695654,0.3333333333333333,0.6,,,0.75,0.8181818181818182,0.8888888888888888,0.8888888888888888,0.625,1.0,1.0,1.0,0.75,0.6666666666666666,,,,6.0,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,0.16666666666666666,0.25,,,,,,False,1.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1387.1999999999998,23,13,50,52,33,13,7,102,,1.0,,,,,,,,,,,4.0,6.0,,,2.0,10.0,48,4.0,5.0,,,8.0,3.0,5.0,,,2.0,8.0,2.0,6.0,,,,1.0,,1.0,,,1.0,2.0,2.0,1.0,2.0,3.0,6.0,9.0,3.0,3.0,,,,,,,,,,3.0,4.0,2.0,,2.0,1.0,,,,1.0,8.0,33,,0.25,1.0,,,,,,0.6666666666666666,0.8,0.6,0.6666666666666666,0.8,0.6,0.7142857142857143,0.8,0.6666666666666666,,11.666666666666668,,0.25,0.08333333333333333,0.2,0.15,0.23076923076923078,0.3333333333333333,0.25,0.1,,0.16666666666666666,,,,,,,,,,,,,,,,,,0.8333333333333334,,0.6142166666666667,0.6190666666666667,0.59396,0.14285714285714285,0.14285714285714285,0.8,0.8,1.3,,0.66,4.0,5.0,4.0,5.0,3.0,4.0,,,,,4.0,,,1.0,,,,,,,,,,,,,0.25,0.5,,0.3333333333333333,,,0.8333333333333334,0.8,0.8,0.25,,1.0,0.8,0.8,0.75,,,,6.0,,,,0.2857142857142857,,,,,,,,,1.0,1.0,1.0,0.5,,,,,0.25,,,,,,False,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1004.0,17,-8,31,35,13,9,3,66,,,,,1.0,1.0,2.0,4.0,,,1.0,1.0,1.0,1.0,2.0,5.0,,8.0,44,,,,,,,,1.0,2.0,,3.0,2.0,,6.0,4.0,2.0,1.0,1.0,2.0,1.0,,,5.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,3.0,13,,1.0,1.0,1.0,0.4,,0.5,0.4,1.0,,,0.6666666666666666,,0.75,0.5714285714285714,,0.5,0.8333333333333334,20.588235294117645,,,,,,,,,,,,,,,,,,0.16666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,0.5,0.5,1.0,1.0,0.5,0.51842,,0.51555,0.14285714285714285,0.5,,0.375,3.2,26.839999999999996,0.41935483870967744,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1004.0,17,-8,31,35,13,9,3,66,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,2.0,7.0,44,,,,,,,1.0,,,,,,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,,1.0,1.0,2.0,,2.0,,,,2.0,,2.0,,,,2.0,,1.0,1.0,1.0,,2.0,1.0,,,,,,13,,,,1.0,0.5,,,0.5,0.5,,,0.625,,,0.7,,,0.5,20.588235294117645,1.0,0.1111111111111111,0.1,,0.10526315789473684,,,,0.14285714285714285,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,0.5,0.5910124999999999,,0.5745,0.2,0.3333333333333333,,,2.95,26.5,0.41935483870967744,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,808.0,13,-12,25,29,13,9,3,54,,,,,1.0,,2.0,3.0,,,1.0,2.0,,,3.0,4.0,,9.0,38,,,,,,,,1.0,2.0,,3.0,,,9.0,3.0,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,13,,,,1.0,0.75,,0.5,0.75,,,,1.125,,0.75,1.125,,0.75,1.0,14.285714285714285,,,,0.25,,0.1,0.3333333333333333,,,,,,,,,,,0.25,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.5,1.0,0.6666666666666666,0.5236125,,0.49815,,,,0.3333333333333333,,24.924999999999997,0.52,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2239.1000000000004,37,-1,75,79,11,18,8,154,,,2.0,5.0,3.0,,1.0,1.0,,,1.0,1.0,4.0,8.0,2.0,4.0,,14.0,90,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,3.0,8.0,,3.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,,3.0,,1.0,4.0,1.0,3.0,5.0,,,,,,,,,3.0,11,,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,,,0.5833333333333334,0.75,0.75,0.5833333333333334,0.75,0.75,0.3333333333333333,18.823529411764707,0.25,0.0625,0.07692307692307693,,0.06896551724137931,,,0.09090909090909091,0.09090909090909091,,,,,0.4166666666666667,0.4,0.4,1.0,0.25,0.08333333333333333,1.0,1.0,,,,,,0.5,1.0,0.5833333333333334,1.0,0.5227458333333334,0.5498,0.358125,,,0.21428571428571427,0.21428571428571427,11.850000000000001,23.624999999999996,0.14666666666666667,2.0,3.0,,1.0,,,,3.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,0.5,,,,1.0,1.0,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,False,
