EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,OffensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedArc3,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Arc3PctBlocked,on
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3246.6000000000004,54,-11,113,108,25,30,25,221,7.0,12.0,,3.0,,,,,,,,7.0,15.0,,,4.0,18.0,126,,,2.0,6.0,1.0,2.0,,2.0,8.0,6.0,,,,,3.0,3.0,3.0,,9.0,7.0,11.0,26.0,4.0,3.0,1.0,1.0,2.0,3.0,3,3,,3.0,,4.0,,2.0,2.0,25,0.5714285714285714,0.6666666666666666,,,,,0.4666666666666667,0.5,0.4666666666666667,0.4,0.5,0.5294117647058824,0.5,0.5,,13.513513513513514,0.3333333333333333,0.2916666666666667,0.20454545454545456,0.3125,0.8,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.2,,,,,,,,,,,,,,,,0.8,,0.6115600000000001,0.632825,0.525,0.11764705882352941,0.11764705882352941,0.3333333333333333,0.1111111111111111,2.2733333333333334,,0.22123893805309736,2.0,5.0,1.0,1.0,,,,,,2.0,5.0,,,2.0,1.0,,,,,4.0,11.0,,2.0,2.0,15.0,,1.0,,,1.0,,,,2.0,2.0,2.0,2.0,,,,0.4,,0.06666666666666667,,,0.6666666666666666,,0.1,0.22,0.19047619047619047,0.2112676056338028,,0.35,0.14285714285714285,0.2857142857142857,,0.14285714285714285,0.25,,1.0,1.0,0.4,,,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.23529411764705882,0.2,,,,,,1.0,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3277.2,55,-12,103,110,32,29,10,213,1.0,2.0,2.0,3.0,1.0,3.0,,,3.0,10.0,,3.0,5.0,4.0,13.0,7.0,25.0,131,,,,,1.0,2.0,3.0,5.0,2.0,4.0,12.0,10.0,3.0,2.0,3.0,5.0,2.0,2.0,13.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2,3,,4.0,,8.0,,2.0,5.0,32,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,,0.3076923076923077,0.6,0.5,0.5,,0.2,0.5681818181818182,,0.35714285714285715,0.7222222222222222,21.551724137931036,0.6666666666666666,0.03571428571428571,0.03773584905660377,0.047619047619047616,0.1111111111111111,0.5,0.5,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.3,0.3,1.0,,,,,0.8333333333333334,0.3,0.5280361111111112,,0.49344,0.1,0.2857142857142857,,0.2,6.840000000000001,25.699999999999996,0.3106796116504854,,,,1.0,,,,,3.0,,,,3.0,,,,1.0,,,,,,1.0,,,,,,,1.0,,,2.0,1.0,,1.0,,,2.0,,,,,,,,,0.04,,,,,,,,0.2,,,,,,,,,0.2,,,,0.6,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2891.1,48,6,90,99,8,18,14,189,1.0,2.0,,1.0,1.0,5.0,,,2.0,3.0,,1.0,3.0,3.0,8.0,4.0,15.0,116,,,2.0,2.0,,,,3.0,2.0,,9.0,3.0,2.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,1,2,,6.0,2.0,6.0,,3.0,3.0,8,1.0,1.0,1.0,0.375,,0.375,0.3333333333333333,,0.5,,0.75,0.5357142857142857,1.0,0.75,0.7272727272727273,12.727272727272727,,0.05,0.02857142857142857,0.0625,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.45454545454545453,0.2,0.2,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,0.9090909090909091,0.6666666666666666,0.5933727272727273,,0.54045,0.21428571428571427,0.5,0.13333333333333333,0.2,3.5666666666666664,24.200000000000003,0.08888888888888889,,,,,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,8734.400000000001,146,37,285,295,55,43,40,580,11.0,14.0,10.0,21.0,1.0,1.0,,,5.0,13.0,,22.0,46.0,6.0,14.0,17.0,79.0,317,,,,6.0,4.0,6.0,5.0,13.0,10.0,34.0,18.0,13.0,5.0,16.0,20.0,36.0,14.0,10.0,92.0,8.0,26.0,32.0,5.0,2.0,9.0,6.0,7.0,16.0,5,11,2.0,26.0,2.0,24.0,2.0,8.0,13.0,55,0.22727272727272727,0.25,1.0,0.42857142857142855,,0.42857142857142855,0.4782608695652174,0.6666666666666666,0.5166666666666667,0.6,0.4444444444444444,0.5563380281690141,0.5,0.5,0.23333333333333334,25.595238095238095,0.5625,0.0963855421686747,0.1554054054054054,0.09090909090909091,0.23333333333333334,0.7857142857142857,0.9166666666666666,0.2727272727272727,0.35,0.47619047619047616,0.5,0.2,0.016666666666666666,1.0,1.0,1.0,0.21666666666666667,0.38461538461538464,0.38461538461538464,1.0,,,,,0.4666666666666667,0.38461538461538464,0.4950841666666667,0.4598333333333333,0.5046611111111112,0.13432835820895522,0.15384615384615385,0.0759493670886076,0.16455696202531644,9.532608695652174,26.87142857142857,0.19298245614035087,3.0,3.0,3.0,3.0,,,,,3.0,3.0,5.0,,3.0,4.0,3.0,,6.0,3.0,3.0,3.0,3.0,,15.0,3.0,6.0,,3.0,3.0,1.0,2.0,1.0,3.0,4.0,5.0,4.0,5.0,4.0,1.0,3.0,,0.6,,0.06521739130434782,0.14285714285714285,,0.375,,0.23076923076923078,0.04285714285714286,0.046875,0.04477611940298507,0.045454545454545456,0.0625,0.043478260869565216,0.05555555555555555,0.125,0.3076923076923077,0.11764705882352941,,0.8,0.6,1.0,,,0.3333333333333333,1.0,,,0.3333333333333333,,1.0,11.0,,1.0,1.0,1.0,1.0,1.0,,0.047619047619047616,,0.03125,0.26666666666666666,0.18333333333333332,0.09090909090909091,0.09090909090909091,,0.3333333333333333,,,,1.0,,1.0,,0.06666666666666667,,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3678.8,61,-19,117,129,11,28,11,246,3.0,6.0,,,2.0,4.0,1.0,1.0,2.0,4.0,,5.0,11.0,4.0,8.0,2.0,24.0,154,1.0,1.0,,3.0,,1.0,,3.0,8.0,2.0,9.0,4.0,2.0,1.0,2.0,3.0,1.0,,8.0,4.0,8.0,8.0,,,1.0,,3.0,4.0,4,7,2.0,3.0,,4.0,,2.0,3.0,11,0.8,0.8,0.75,0.5,1.0,0.5,0.45454545454545453,,0.5789473684210527,0.75,0.75,0.5714285714285714,0.75,0.75,0.42105263157894735,19.083969465648853,0.25,0.14814814814814814,0.12727272727272726,0.16666666666666666,0.3157894736842105,0.5,0.6,0.6666666666666666,,,,,0.21052631578947367,0.5,0.5,1.0,0.21052631578947367,0.5,0.5,0.5,0.5,1.0,1.0,,0.7368421052631579,0.5,0.5572526315789474,0.5498,0.358125,0.09523809523809523,0.15384615384615385,0.125,0.125,9.072727272727272,24.5,0.09401709401709402,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,3.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,0.09090909090909091,0.16666666666666666,,0.3333333333333333,,0.10714285714285714,,,,,,,,,0.14285714285714285,,,,0.5,,,,,,,,0.5,1.0,2.0,5.0,3.0,,,,,,,,,,0.2,0.2631578947368421,0.4,0.4,1.0,,1.0,,,,,,,,,,,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,7706.8,128,60,250,259,52,40,32,509,11.0,16.0,1.0,11.0,,4.0,,,2.0,5.0,1.0,15.0,30.0,2.0,9.0,4.0,40.0,271,1.0,1.0,,5.0,2.0,6.0,4.0,8.0,18.0,12.0,6.0,5.0,2.0,8.0,17.0,25.0,8.0,6.0,67.0,12.0,18.0,19.0,5.0,4.0,3.0,1.0,5.0,8.0,1,2,,7.0,,6.0,2.0,2.0,8.0,52,0.6,0.6,1.0,0.2222222222222222,1.0,0.2222222222222222,0.5,0.3333333333333333,0.46153846153846156,0.8333333333333334,0.25,0.4878048780487805,0.8333333333333334,0.4,0.23076923076923078,16.955017301038062,0.375,0.15584415584415584,0.13846153846153847,0.18032786885245902,0.41025641025641024,0.6875,0.7333333333333333,0.6363636363636364,0.28205128205128205,0.09090909090909091,0.1,1.0,0.10256410256410256,,,,0.1282051282051282,0.4,0.4,1.0,,,,0.3333333333333333,0.6410256410256411,0.4,0.5613051282051282,0.68015,0.5693125,0.05128205128205128,0.06666666666666667,0.125,0.2,5.076666666666667,24.900000000000002,0.208,1.0,2.0,2.0,5.0,,2.0,1.0,,,1.0,2.0,,2.0,,2.0,,9.0,2.0,,1.0,,,6.0,,1.0,,1.0,2.0,,2.0,,2.0,2.0,3.0,2.0,3.0,2.0,,2.0,,0.5,,0.06666666666666667,0.0625,,,,0.11320754716981132,,0.019230769230769232,0.009433962264150943,,,0.02631578947368421,,0.23809523809523808,0.047619047619047616,0.0625,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.625,0.4,0.25,,,,3.0,3.0,,3.0,1.0,,,,,0.09090909090909091,,,,0.07692307692307693,1.0,1.0,0.3333333333333333,1.0,,,,,,,1.0,,,,,,False
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,4365.0,73,24,145,151,44,26,17,296,9.0,13.0,,3.0,,,,,,,,9.0,16.0,,,2.0,20.0,157,,,,16.0,4.0,6.0,2.0,10.0,4.0,14.0,,,,3.0,1.0,4.0,1.0,2.0,9.0,2.0,11.0,26.0,4.0,4.0,1.0,1.0,1.0,2.0,4,7,,2.0,,2.0,,1.0,10.0,44,0.2222222222222222,1.0,,,,,0.5625,0.6666666666666666,0.5625,0.6153846153846154,0.6666666666666666,0.5882352941176471,0.6153846153846154,0.7142857142857143,,11.242603550295858,0.5,0.05263157894736842,0.14705882352941177,0.0625,0.8125,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.1875,,,,,,,,,,,,,,,,0.8125,,0.5972375,0.59456,0.6045333333333334,0.058823529411764705,0.058823529411764705,0.8,0.5,1.44375,,0.30344827586206896,8.0,12.0,4.0,5.0,,,,,,8.0,13.0,,,14.0,1.0,,,,1.0,4.0,11.0,,8.0,1.0,15.0,4.0,,,,,2.0,,,,,1.0,,,,,0.6153846153846154,,0.0625,,,0.25,,0.26666666666666666,0.28205128205128205,0.13793103448275862,0.22058823529411764,0.6,0.1,0.15789473684210525,0.1,0.375,0.2222222222222222,,0.6666666666666666,,0.9230769230769231,0.6666666666666666,,,0.8333333333333334,0.8,,,,,,,,,,,,,,0.3333333333333333,,0.21052631578947367,0.23076923076923078,,,,,0.125,,1.0,,,,,,,1.0,,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1750.8999999999999,29,-8,55,63,33,23,7,118,1.0,2.0,3.0,6.0,,,,,,1.0,,4.0,8.0,,1.0,,8.0,72,,,,2.0,2.0,5.0,,4.0,4.0,4.0,,1.0,,,,,,,,1.0,4.0,5.0,1.0,,,,1.0,1.0,1,4,1.0,,,,,,4.0,33,0.5,0.5,,,,,0.5,0.4,0.4444444444444444,0.5,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,0.1111111111111111,15.873015873015873,,0.05,0.08108108108108109,0.06666666666666667,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,0.46680555555555553,0.4362,0.5048083333333334,,,0.25,0.5,5.7875,26.5,0.6,1.0,1.0,1.0,2.0,,,,,1.0,1.0,2.0,,1.0,,,,,,,,1.0,,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,,0.5,,,,,1.0,,0.11764705882352941,0.09090909090909091,,0.043478260869565216,,,,,0.2,0.09090909090909091,,,,0.5,1.0,,,0.3333333333333333,0.5,,,0.16666666666666666,,,,,,,,,,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,False
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1253.0,21,-17,38,45,26,20,5,83,,,,,2.0,2.0,,,2.0,4.0,,,,4.0,6.0,,12.0,58,,,,,,,,6.0,,,12.0,4.0,2.0,,,,,,,1.0,1.0,2.0,,,,,,,2,2,,,,,,,6.0,26,,,1.0,0.6666666666666666,,0.6666666666666666,,,1.0,,0.75,1.0,,0.75,1.0,13.636363636363637,,0.09090909090909091,0.045454545454545456,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,0.5,0.52585,,0.5142375,,,,0.5,,24.98333333333333,0.6842105263157895,,,,,1.0,1.0,,1.0,3.0,,,2.0,4.0,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,0.5,,,,,,,,,,0.14285714285714285,0.058823529411764705,,,0.16666666666666666,,,,0.25,,1.0,,,,,,,0.25,1.0,0.75,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4312.4,72,6,139,143,34,20,21,282,10.0,12.0,1.0,3.0,,,,,,,,11.0,15.0,,,4.0,26.0,169,,,,10.0,3.0,7.0,1.0,7.0,14.0,8.0,,,,,1.0,1.0,,,3.0,6.0,15.0,28.0,1.0,1.0,1.0,1.0,1.0,2.0,6,9,1.0,4.0,,6.0,,2.0,7.0,34,0.6363636363636364,1.0,,,,,0.7333333333333333,0.42857142857142855,0.7333333333333333,0.8333333333333334,0.42857142857142855,0.7222222222222222,0.8333333333333334,0.4375,,12.269938650306749,0.5,0.12244897959183673,0.1728395061728395,0.13513513513513514,0.8,0.8333333333333334,0.8333333333333334,0.6,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.8,,0.5854333333333333,0.62456,0.5065428571428572,0.11764705882352941,0.11764705882352941,0.38461538461538464,0.2692307692307692,2.1,,0.2446043165467626,5.0,6.0,3.0,5.0,,,,,,5.0,6.0,,,8.0,,,1.0,,,3.0,9.0,1.0,8.0,1.0,13.0,1.0,,,1.0,,1.0,1.0,1.0,5.0,4.0,5.0,3.0,,1.0,,0.8333333333333334,,,,,0.25,0.14285714285714285,0.25,0.2647058823529412,0.1,0.1875,0.4,0.5,0.1111111111111111,,0.07692307692307693,0.3888888888888889,0.08333333333333333,0.25,0.6,1.0,0.8333333333333334,,,0.7142857142857143,0.6,,,,,,,,,,,,1.0,,,,0.1111111111111111,,,,,,0.2,,,,,,,,,,1.0,,,False
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1410.0,24,-13,43,50,25,20,5,93,1.0,1.0,,1.0,,1.0,,,3.0,5.0,,1.0,2.0,3.0,6.0,,11.0,64,,,,,,1.0,,6.0,2.0,,9.0,5.0,3.0,1.0,1.0,2.0,1.0,,5.0,,,,1.0,,,,,,2,2,,1.0,,2.0,,1.0,6.0,25,1.0,1.0,1.0,0.5,,0.5,0.5,,0.6875,,0.75,0.6111111111111112,,0.6,0.75,18.367346938775512,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.125,,,,0.625,0.6,0.6,1.0,,,,,0.875,0.6,0.4867642857142857,,0.4615875,0.1111111111111111,0.3333333333333333,,0.5454545454545454,6.45,26.616666666666664,0.5813953488372093,,,,,,1.0,,2.0,2.0,,,2.0,3.0,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,9138.9,152,45,296,303,54,41,39,599,5.0,7.0,9.0,14.0,6.0,9.0,,1.0,18.0,38.0,3.0,18.0,29.0,24.0,47.0,3.0,111.0,340,1.0,4.0,,3.0,4.0,6.0,1.0,18.0,14.0,22.0,54.0,38.0,18.0,6.0,13.0,19.0,9.0,4.0,51.0,9.0,15.0,17.0,9.0,4.0,6.0,5.0,3.0,9.0,4,14,1.0,8.0,,5.0,3.0,4.0,18.0,54,0.3888888888888889,0.3888888888888889,0.75,0.5106382978723404,0.25,0.5106382978723404,0.6206896551724138,0.6666666666666666,0.7105263157894737,0.3,0.7083333333333334,0.7207792207792207,0.3,0.75,0.618421052631579,25.0,0.6666666666666666,0.10112359550561797,0.0967741935483871,0.09859154929577464,0.09210526315789473,0.7142857142857143,0.7142857142857143,0.6,0.18421052631578946,0.6428571428571429,0.75,0.2222222222222222,0.11842105263157894,0.6666666666666666,0.6666666666666666,1.0,0.5,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.2,,,0.6,0.7105263157894737,0.47368421052631576,0.5255901315789473,0.5372625,0.5282291666666666,0.05194805194805195,0.13333333333333333,0.02702702702702703,0.16216216216216217,8.972413793103447,26.274468085106385,0.18243243243243243,,,1.0,2.0,1.0,1.0,1.0,2.0,5.0,,1.0,3.0,6.0,,2.0,,4.0,1.0,1.0,2.0,,,6.0,,2.0,2.0,5.0,1.0,1.0,1.0,,1.0,,2.0,1.0,2.0,2.0,,,0.5,,,0.06896551724137931,,,,,0.09090909090909091,,0.031746031746031744,0.014925373134328358,,,0.043478260869565216,,0.19230769230769232,,0.1111111111111111,0.0625,1.0,,,0.3333333333333333,,0.16666666666666666,0.5,0.08333333333333333,1.0,0.4166666666666667,0.4,4.0,8.0,18.0,2.0,,,,1.0,,0.14285714285714285,,,0.07142857142857142,0.10526315789473684,0.5,0.5,0.5,,,,,,,,,,,,,,False
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6042.0,101,26,199,208,46,37,29,407,9.0,13.0,,4.0,9.0,14.0,2.0,4.0,8.0,15.0,2.0,9.0,18.0,17.0,29.0,3.0,72.0,231,3.0,6.0,2.0,17.0,3.0,5.0,2.0,23.0,4.0,14.0,48.0,15.0,8.0,3.0,1.0,4.0,1.0,3.0,9.0,11.0,16.0,23.0,3.0,2.0,4.0,2.0,2.0,6.0,4,8,,3.0,,4.0,,1.0,23.0,46,0.2222222222222222,0.3333333333333333,0.9411764705882353,0.5862068965517241,0.5,0.5862068965517241,0.5,0.6,0.7340425531914894,0.625,0.8076923076923077,0.7346938775510204,0.6538461538461539,0.8214285714285714,0.6170212765957447,23.305084745762713,0.6666666666666666,0.18333333333333332,0.1485148514851485,0.17391304347826086,0.2765957446808511,0.6923076923076923,0.8181818181818182,0.2222222222222222,0.0851063829787234,,,,0.2978723404255319,0.6428571428571429,0.6428571428571429,1.0,0.3191489361702128,0.5333333333333333,0.5333333333333333,0.875,0.3333333333333333,0.5,1.0,0.16666666666666666,0.8936170212765957,0.5333333333333333,0.5926250000000001,0.610175,0.604625,0.020833333333333332,0.05263157894736842,0.2361111111111111,0.3194444444444444,4.288888888888888,25.496551724137934,0.23115577889447236,3.0,6.0,3.0,4.0,3.0,4.0,1.0,2.0,4.0,3.0,6.0,5.0,8.0,6.0,3.0,,,,,,6.0,1.0,4.0,1.0,7.0,3.0,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.625,0.5,,0.16666666666666666,0.15384615384615385,,0.16666666666666666,0.125,0.0975609756097561,0.1276595744680851,,0.06666666666666667,0.26666666666666666,,,,0.06666666666666667,0.10526315789473684,0.21428571428571427,0.16666666666666666,0.5,0.5,0.5,0.5,1.0,0.3076923076923077,0.75,0.3076923076923077,0.75,0.3076923076923077,0.5,,1.0,3.0,1.0,,,,1.0,,0.25,,0.08695652173913043,0.14285714285714285,0.02127659574468085,,,,,,,,,,,,,,,,,False
