EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Travels,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Offensive Fouls Drawn,on,Defensive 3 Seconds Violations
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,582.1,10,7,21,23,4,5,2,44,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,6.0,16,,,,,,,,,,,,,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,2.0,,,1.0,2.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,4,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,,,,21.73913043478261,0.5,,,,0.2,0.09090909090909091,,,,,,0.2,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.61495,,,0.3333333333333333,1.0,,,1.4,26.9,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2383.8,40,25,79,79,16,7,14,158,8.0,9.0,4.0,4.0,2.0,3.0,1.0,2.0,,,,,,,,,,9.0,11.0,,,4.0,22.0,88,4.0,4.0,,,,8.0,2.0,4.0,,,1.0,5.0,12.0,6.0,,,,,,,1.0,1.0,,1.0,,,3.0,7.0,6.0,4.0,,10.0,8.0,18.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,1.0,,3.0,5.0,,1.0,4.0,1.0,6.0,,,2.0,1.0,4.0,3.0,,1.0,4.0,3.0,5.0,16,,1.0,0.6666666666666666,1.0,,,,,,0.8181818181818182,1.0,0.5,0.8181818181818182,1.0,0.5,0.7857142857142857,1.0,0.5,,,,,17.02127659574468,0.5,,0.2222222222222222,0.3684210526315789,0.1875,0.2,0.25,0.3333333333333333,,0.36363636363636365,,0.21739130434782608,0.1111111111111111,0.75,0.8181818181818182,0.8888888888888888,0.8888888888888888,0.625,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,,0.75,0.6666666666666666,,,0.8181818181818182,,0.5974909090909091,0.6108000000000001,0.46965,0.15384615384615385,0.15384615384615385,0.36363636363636365,0.22727272727272727,2.0909090909090913,,0.20253164556962025,6.0,,,,,,,,0.2222222222222222,0.75,,,,,,,,,,,,,,,,,,1.0,0.2,0.25,,,,,,,,False,1.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3976.4000000000005,66,34,133,134,40,24,20,267,2.0,4.0,,,1.0,2.0,2.0,4.0,,3.0,5.0,6.0,14.0,,2.0,2.0,4.0,4.0,11.0,10.0,19.0,1.0,39.0,145,,1.0,,2.0,,,2.0,4.0,3.0,5.0,1.0,14.0,2.0,6.0,24.0,6.0,14.0,6.0,,5.0,8.0,13.0,7.0,1.0,3.0,1.0,34.0,,6.0,3.0,,9.0,2.0,11.0,1.0,1.0,,3.0,2.0,2.0,2.0,,1.0,5.0,,1.0,1.0,5.0,,,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,14.0,40,,,0.25,0.25,0.8,0.5263157894736842,,0.6,0.5263157894736842,0.36363636363636365,,0.5,0.6333333333333333,,0.7222222222222222,0.65,,0.7777777777777778,0.6333333333333333,,,,22.435897435897434,0.6,,0.12,,0.14285714285714285,0.13432835820895522,0.03636363636363636,,0.3333333333333333,,,0.16666666666666666,0.08333333333333333,1.0,0.13333333333333333,0.5,0.5,0.5,0.13333333333333333,0.5,0.5,,0.1,,,,0.16666666666666666,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.6666666666666666,,,0.2222222222222222,0.5,0.4444444444444444,0.5,0.7666666666666667,0.42857142857142855,0.5324500000000001,0.5348999999999999,0.5350777777777778,0.03333333333333333,0.09090909090909091,,0.358974358974359,8.200000000000001,25.910526315789475,0.3007518796992481,,1.0,2.0,2.0,,,,0.08695652173913043,,,0.13333333333333333,,0.125,4.0,,,1.0,,,,0.8,0.8,1.0,,,,0.1111111111111111,,,,1.0,,1.0,,,,,False,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2962.9,49,37,98,100,36,21,17,198,7.0,10.0,1.0,1.0,2.0,4.0,,3.0,,,3.0,,,,,,,7.0,13.0,,3.0,2.0,16.0,98,1.0,1.0,,,,2.0,2.0,5.0,,2.0,2.0,6.0,12.0,2.0,,,,,1.0,2.0,9.0,11.0,4.0,5.0,2.0,,31.0,,7.0,,,7.0,,7.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,3.0,,1.0,,,,,5.0,2.0,4.0,2.0,,2.0,1.0,,,,,,,6.0,36,,1.0,0.8571428571428571,0.8571428571428571,,,,,,0.5384615384615384,1.0,0.4,0.4375,1.0,0.2857142857142857,0.47058823529411764,1.0,0.375,0.1875,0.07692307692307693,,,16.80672268907563,0.3333333333333333,,,,0.21875,0.13725490196078433,,,,,,0.2857142857142857,0.09090909090909091,,0.625,0.7,0.7777777777777778,0.8571428571428571,0.1875,,,,,,,,0.1875,,,,,1.0,1.0,,,,0.5714285714285714,0.5,,,0.8125,,0.5988281249999999,0.739,0.5618857142857142,0.125,0.15384615384615385,0.125,0.375,3.0076923076923077,24.3,0.3673469387755102,,,,,,,,,,,,,,,,,2.0,,,0.1,,,,,,,0.2857142857142857,,,1.0,,,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3953.8999999999996,66,37,132,136,39,24,22,268,7.0,8.0,3.0,3.0,2.0,2.0,2.0,8.0,1.0,5.0,,5.0,9.0,,,,2.0,10.0,21.0,5.0,9.0,6.0,41.0,139,3.0,4.0,,,,6.0,3.0,4.0,,2.0,4.0,10.0,4.0,16.0,15.0,,9.0,5.0,,8.0,10.0,18.0,6.0,4.0,8.0,,46.0,3.0,3.0,8.0,1.0,12.0,4.0,16.0,3.0,2.0,1.0,3.0,,2.0,5.0,,1.0,8.0,,2.0,2.0,8.0,1.0,2.0,11.0,,10.0,2.0,,4.0,2.0,,,,,,,10.0,39,1.0,2.0,0.2,0.25,1.0,0.5555555555555556,,,0.5555555555555556,0.47619047619047616,0.75,0.75,0.5833333333333334,0.75,0.5,0.6029411764705882,0.6,0.5555555555555556,0.3,,,,26.41509433962264,0.375,0.5,0.34782608695652173,0.08823529411764706,0.07317073170731707,0.171875,0.06779661016949153,0.09090909090909091,0.2857142857142857,0.3076923076923077,0.6666666666666666,0.03333333333333333,0.18181818181818182,,0.26666666666666666,0.875,0.875,0.2857142857142857,0.26666666666666666,0.25,0.25,,0.16666666666666666,0.2,0.2,,,0.3,0.5555555555555556,0.5555555555555556,1.0,0.75,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5666666666666667,0.5555555555555556,0.4892349999999999,0.4598333333333333,0.4856916666666667,0.125,0.17391304347826086,0.14634146341463414,0.24390243902439024,8.776190476190475,27.355555555555558,0.29545454545454547,4.0,,1.0,,,,,0.04,0.07692307692307693,0.1,0.07142857142857142,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,2.0,False,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1387.1999999999998,23,13,50,52,33,13,7,102,4.0,5.0,4.0,5.0,3.0,4.0,,1.0,,,,,,,,,,4.0,6.0,,,2.0,10.0,48,4.0,5.0,,,,8.0,3.0,5.0,,,2.0,8.0,2.0,6.0,,,,,,1.0,,1.0,,,1.0,,2.0,4.0,1.0,2.0,,3.0,6.0,9.0,3.0,3.0,,,,,,,,,,,3.0,4.0,1.0,,2.0,,2.0,,,1.0,,,,,,1.0,,8.0,33,,,0.25,1.0,,,,,,0.6666666666666666,0.8,0.6,0.6666666666666666,0.8,0.6,0.7142857142857143,0.8,0.6666666666666666,,,,,11.666666666666668,,,0.25,0.25,0.08333333333333333,0.15,0.23076923076923078,0.5,0.3333333333333333,0.25,,0.1,,,0.8333333333333334,0.8,0.8,0.25,0.16666666666666666,,,,,,,,,,,,,1.0,0.8,,,,0.8,0.75,,,0.8333333333333334,,0.6142166666666667,0.6190666666666667,0.59396,0.14285714285714285,0.14285714285714285,0.8,0.8,1.3,,0.66,6.0,,2.0,1.0,,1.0,1.0,0.2,0.2857142857142857,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,0.25,,,,,,,,False,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3273.7,55,28,109,114,36,27,16,223,5.0,7.0,1.0,2.0,2.0,3.0,,2.0,,1.0,8.0,5.0,6.0,,,2.0,2.0,5.0,10.0,10.0,14.0,1.0,41.0,122,1.0,2.0,1.0,2.0,,5.0,2.0,4.0,4.0,5.0,,16.0,2.0,8.0,27.0,3.0,6.0,5.0,2.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,7.0,1.0,,8.0,1.0,9.0,1.0,1.0,,3.0,1.0,2.0,2.0,,1.0,5.0,1.0,1.0,2.0,4.0,,,2.0,,2.0,,,1.0,,2.0,1.0,,1.0,2.0,1.0,16.0,36,1.0,,0.2,0.25,0.9,0.7142857142857143,0.5,0.8,0.7142857142857143,0.5,0.5,0.5,0.8333333333333334,0.625,0.8888888888888888,0.82,0.625,0.8888888888888888,0.5833333333333334,0.2,,,23.25581395348837,0.6,,0.05555555555555555,0.038461538461538464,0.2,0.1509433962264151,0.023255813953488372,0.1111111111111111,,0.1,,0.16666666666666666,0.2727272727272727,0.5,0.2916666666666667,0.7142857142857143,1.0,0.2,0.08333333333333333,,,,0.041666666666666664,,,,0.3333333333333333,0.25,0.8333333333333334,0.8333333333333334,0.8,0.5,0.5,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,1.0,0.875,0.8333333333333334,0.6030043478260869,0.6155499999999999,0.5781937500000001,0.04,0.09090909090909091,0.12195121951219512,0.3902439024390244,5.08,25.864285714285717,0.3302752293577982,2.0,,,,,,,,,,,,,5.0,1.0,2.0,3.0,,,0.2857142857142857,0.625,0.625,1.0,0.5,0.5,1.0,0.3333333333333333,,,,2.0,,0.6666666666666666,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1171.3000000000002,20,-2,38,41,16,6,3,79,,,,,,,2.0,5.0,,,,,,,,,,2.0,5.0,,,,4.0,47,,1.0,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,4.0,,1.0,,,,,,,,,,,,,,,16,1.0,,0.5,0.5,,,,,,0.4,,,0.4,,,0.4,,,,,,,14.634146341463415,,,0.16666666666666666,,0.0625,0.10714285714285714,,,0.2,0.16666666666666666,,0.08333333333333333,,,,,,,1.0,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,0.39528,0.4362,0.402,,,,,7.359999999999999,,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2052.7,34,-8,65,70,3,10,9,135,1.0,2.0,,,,,,,,,3.0,2.0,3.0,,,,,1.0,2.0,3.0,6.0,4.0,15.0,88,,,,,2.0,2.0,,,1.0,1.0,,3.0,2.0,,9.0,,3.0,2.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,1.0,2.0,,,5.0,,6.0,,,3.0,,,,,,,,3.0,3,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,,,0.6875,,1.5,0.6818181818181818,1.0,1.5,0.75,,,,14.285714285714285,,,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,,,,,,0.375,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,0.6666666666666666,0.62063125,,0.5754,0.2727272727272727,0.6,0.13333333333333333,0.2,1.2999999999999998,24.483333333333334,0.046153846153846156,,,,,,,,,,,,,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,1.0,,1.0,,,,2.0,False,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,689.0,11,-9,22,25,10,5,2,47,,,,,,,,,,,1.0,2.0,2.0,,,1.0,1.0,,,3.0,3.0,,9.0,33,,,,,,,,,1.0,1.0,,3.0,,,9.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,10,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,12.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5357,,0.50895,,,,0.3333333333333333,,24.5,0.45454545454545453,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,False,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,885.0,15,-5,28,31,10,5,2,59,1.0,1.0,,,,,,,,,,2.0,4.0,,,1.0,1.0,1.0,1.0,2.0,4.0,,8.0,39,,,,,,,,,1.0,1.0,,3.0,2.0,,6.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,3.0,10,,,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,,,0.8,,1.5,0.6666666666666666,,0.75,0.8,,,,20.0,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.5188375,,0.51435,0.16666666666666666,0.5,,0.375,3.2,27.7,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1774.1,30,-10,58,62,11,18,6,120,1.0,2.0,,1.0,,,,,1.0,4.0,2.0,1.0,1.0,,,1.0,1.0,2.0,6.0,1.0,3.0,,7.0,74,,1.0,,,,,,1.0,1.0,1.0,,3.0,4.0,,,3.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,3.0,11,,,1.0,1.0,,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,,,0.3888888888888889,,0.75,0.3888888888888889,,0.75,0.3333333333333333,,,,15.15151515151515,,,,,0.1,0.05555555555555555,,,,,,0.125,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,0.1111111111111111,1.0,1.0,,1.0,,,,,,,0.5,1.0,0.5555555555555556,1.0,0.4799611111111111,0.5498,0.358125,,,,0.42857142857142855,13.233333333333333,24.0,0.1896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,885.0,15,-5,28,31,10,5,2,59,1.0,2.0,,,,1.0,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,2.0,7.0,39,,,,,,,,1.0,,,,,,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,,2.0,,2.0,,,,2.0,,2.0,,,,2.0,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,10,,,,,1.0,0.5,,,0.5,0.5,,,0.625,,,0.7,,,0.5,,,,23.333333333333336,1.0,,0.125,,0.1111111111111111,0.11764705882352941,,,0.3333333333333333,,,0.16666666666666666,,,0.5,0.5,0.5,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,1.0,,,,1.0,0.5,0.5910124999999999,,0.5745,0.2,0.3333333333333333,,,2.95,26.5,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
