EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGA,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceFtPoints,FTOffRebounds,Blocked3s,BlockedArc3,OffensiveGoaltends,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2534.6000000000004,42,,88,83,20,18,21,171,5.0,8.0,,,5.0,10.0,,,4.0,14.0,103,6.0,,,,,3.0,,9.0,5.0,9.0,23.0,1.0,1.0,1.0,2.0,3.0,3,,3.0,,4.0,,2.0,20,0.6,0.75,,,,0.5,0.5,0.5833333333333334,,11.965811965811966,0.5,0.2777777777777778,0.2413793103448276,0.38461538461538464,0.8,0.625,0.625,0.6,,,,,0.8,,0.60906,0.16666666666666666,0.16666666666666666,2.15,,0.22727272727272727,1.0,4.0,1.0,1.0,,2.0,,,,,,,,,,1.0,4.0,,,4.0,1.0,2.0,,,,2.0,4.0,2.0,,3.0,3.0,,,,4.0,10.0,2.0,2.0,14.0,,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,0.25,0.5,0.25,0.5,0.4,0.5,,,0.6666666666666666,0.18181818181818182,0.2777777777777778,0.23529411764705882,0.2641509433962264,,0.4375,0.16666666666666666,0.4,,0.3333333333333333,,,1.0,0.2,,,,,,,,1.0,0.25,,,,,0.5,1.0,,,,,0.6203,0.525,0.2857142857142857,0.14285714285714285,,,,,,1.0,,,,,0.25,0.25,,,,,2.0,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1205.0,20,-7.0,37,42,19,16,4,79,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,7.0,51,,3.0,3.0,1.0,2.0,5.0,2.0,13.0,1.0,2.0,2.0,2.0,2.0,,2.0,1.0,1,,1.0,,2.0,,1.0,19,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5833333333333334,0.6,19.51219512195122,1.0,0.08333333333333333,0.08695652173913043,0.125,0.4,0.5,0.5,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5728,0.16666666666666666,0.3333333333333333,2.95,26.133333333333336,0.5135135135135135,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,2.0,,,3.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,0.537225,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1506.8999999999999,25,-2.0,48,54,26,19,6,102,1.0,1.0,,1.0,4.0,7.0,,1.0,,8.0,59,4.0,,1.0,,,,,,1.0,3.0,4.0,,,1.0,1.0,1.0,4,1.0,,,,,,26,0.5,0.5,,,,0.5714285714285714,0.5,0.5,0.125,16.666666666666664,,0.05263157894736842,0.08823529411764706,0.07142857142857142,0.125,1.0,1.0,1.0,0.125,,,,0.25,,0.43620625,,,6.457142857142857,26.5,0.5416666666666666,1.0,1.0,1.0,1.0,3.0,6.0,,,,,,,,,1.0,1.0,2.0,,,2.0,2.0,4.0,,1.0,,4.0,4.0,,,,,,,,,1.0,2.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,4.0,1.0,,,,0.5,0.5,0.5,0.4,0.5,0.4,,,,0.13333333333333333,0.125,,0.05263157894736842,,,,,0.2,0.1111111111111111,,,,0.75,0.5,0.5,0.3333333333333333,,,,,0.5,1.0,,,,,0.2,1.0,,,0.2,,0.4362,0.46345000000000003,0.25,0.5,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,False
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1205.0,20,-7.0,37,42,19,16,4,79,1.0,1.0,3.0,5.0,1.0,2.0,3.0,6.0,,11.0,51,2.0,9.0,5.0,3.0,1.0,2.0,,5.0,,,,,,,,2.0,2,,1.0,,2.0,,1.0,19,1.0,1.0,1.0,0.5,0.5,0.5,0.6875,0.6111111111111112,0.75,21.951219512195124,,,,,0.125,1.0,1.0,1.0,0.625,0.6,0.6,1.0,0.875,0.6,0.4867642857142857,0.1111111111111111,0.3333333333333333,6.45,26.616666666666664,0.5135135135135135,,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,,,1.0,2.0,3.0,,6.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,6.0,,,,0.6666666666666666,,,,0.75,,0.6,,,,,,,,,,,,,,,,,0.125,,,,0.125,,,,,,,,,,,,0.25,,0.5,1.0,,0.4615875,,0.5454545454545454,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6897.3,115,38.0,226,233,52,37,32,459,3.0,5.0,12.0,26.0,12.0,20.0,18.0,34.0,1.0,79.0,260,12.0,42.0,26.0,12.0,6.0,18.0,4.0,48.0,8.0,12.0,14.0,6.0,5.0,3.0,9.0,1.0,10,1.0,5.0,,3.0,3.0,3.0,52,0.5,0.5,0.7777777777777778,0.5294117647058824,0.5294117647058824,0.6,0.7222222222222222,0.7314814814814815,0.6296296296296297,23.863636363636363,0.6666666666666666,0.11594202898550725,0.10256410256410256,0.12962962962962962,0.09259259259259259,0.6,0.6,0.6666666666666666,0.48148148148148145,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.7222222222222222,0.46153846153846156,0.5258277777777779,0.05555555555555555,0.15,9.045,25.941176470588236,0.23008849557522124,,,1.0,2.0,6.0,9.0,6.0,8.0,,1.0,1.0,,2.0,2.0,5.0,,1.0,,2.0,,4.0,6.0,3.0,6.0,1.0,18.0,12.0,,1.0,12.0,9.0,3.0,1.0,1.0,2.0,,4.0,,2.0,2.0,7.0,2.0,5.0,1.0,1.0,,1.0,,2.0,1.0,2.0,2.0,18.0,,,,0.5,,0.6666666666666666,,0.7083333333333334,,0.75,0.05,,,0.08333333333333333,,0.043478260869565216,0.020202020202020204,,,0.06060606060606061,,0.23529411764705882,,0.06666666666666667,0.08695652173913043,1.0,0.16666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.14814814814814814,0.75,0.75,1.0,,,,0.6666666666666666,,,0.16666666666666666,0.5,0.08333333333333333,1.0,0.4166666666666667,0.4,0.5348999999999999,0.5282291666666666,,0.22784810126582278,6.0,,2.0,1.0,,,,,1.0,0.1111111111111111,,,0.1111111111111111,,,3.0,,,,,,,0.5,0.5,,12.0,,,,0.6666666666666666,,,,,False
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1009.0,17,-11.0,31,36,19,16,4,67,,,2.0,4.0,,,4.0,6.0,,12.0,45,,12.0,4.0,2.0,,,,,1.0,1.0,2.0,,,,,1.0,1,,,,,,,19,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,17.142857142857142,,0.1,0.05263157894736842,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.52585,,,,24.98333333333333,0.6129032258064516,,,,,,,2.0,2.0,,1.0,1.0,,,1.0,3.0,,,,,,,,2.0,4.0,,6.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,6.0,,,,0.5,,,,0.75,,0.75,,,,,,0.16666666666666666,0.07692307692307693,,,0.2,,,,0.25,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.25,1.0,0.75,0.3333333333333333,,0.5142375,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3411.8,57,19.0,112,114,27,16,18,226,9.0,10.0,,,10.0,12.0,,,4.0,24.0,134,14.0,,,,,1.0,,3.0,6.0,12.0,22.0,1.0,1.0,1.0,2.0,5.0,8,1.0,4.0,,6.0,,2.0,27,0.7,1.0,,,,0.8333333333333334,0.8333333333333334,0.8,,12.977099236641221,0.5,0.14285714285714285,0.18181818181818182,0.16666666666666666,0.8333333333333334,0.9,0.9,0.6666666666666666,,,,,0.8333333333333334,,0.5928583333333334,0.14285714285714285,0.14285714285714285,2.166666666666667,,0.24107142857142858,4.0,4.0,2.0,3.0,1.0,2.0,,,,,,,,,,4.0,4.0,,,8.0,2.0,4.0,,,1.0,5.0,6.0,6.0,,1.0,,1.0,,,2.0,7.0,6.0,,10.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,5.0,4.0,5.0,3.0,5.0,,1.0,,,1.0,0.5,1.0,0.5,1.0,0.5,,,,0.25,0.28,0.1,0.2,0.2857142857142857,0.6,0.10526315789473684,,,0.4,0.08333333333333333,,0.6,0.16666666666666666,0.5,0.5,1.0,,,,,1.0,1.0,,,,,0.75,0.6666666666666666,,,,,0.6108000000000001,0.46965,0.3333333333333333,0.20833333333333334,,,,,,,,,1.0,,0.15384615384615385,,,,,,,1.0,,,,0.14285714285714285,,,0.25,,,,,,,1.0,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2488.3,41,,78,84,4,13,14,162,1.0,2.0,2.0,3.0,1.0,2.0,3.0,7.0,4.0,15.0,104,2.0,9.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,2,,6.0,2.0,6.0,,3.0,4,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.6111111111111112,0.625,0.7777777777777778,12.244897959183673,,0.058823529411764705,0.038461538461538464,0.07692307692307693,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6205555555555556,0.25,0.6,1.2999999999999998,24.32857142857143,0.05128205128205128,,,,,,,1.0,4.0,,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,,,,,3.0,,,,1.0,,,,1.5,1.0,1.5,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,1.0,1.0,,,,0.5754,0.13333333333333333,0.2,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2929.3999999999996,49,-9.0,95,104,11,28,10,199,3.0,6.0,1.0,2.0,5.0,11.0,2.0,5.0,2.0,18.0,121,8.0,3.0,2.0,1.0,1.0,3.0,,8.0,2.0,5.0,5.0,1.0,,3.0,4.0,4.0,6,2.0,2.0,,4.0,,2.0,11,0.8,0.8,0.5,0.4,0.4,0.45454545454545453,0.5,0.5,0.3125,20.5607476635514,0.25,0.1,0.1,0.1111111111111111,0.375,0.5,0.6,0.6666666666666666,0.125,0.5,0.5,,0.6875,0.5,0.556671875,0.1111111111111111,0.15384615384615385,9.072727272727272,24.28,0.11578947368421053,,1.0,,,,,1.0,3.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,3.0,2.0,,1.0,2.0,1.0,1.0,1.0,,,,2.0,1.0,,,,,,,1.0,,,,,,,,3.0,,,1.0,1.0,,,0.75,0.75,0.75,0.75,0.09090909090909091,0.16666666666666666,0.3333333333333333,0.1,,,,,,,,,0.16666666666666666,,,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,,,,,,,0.5,1.0,0.5498,0.358125,0.16666666666666666,0.16666666666666666,5.0,1.0,,1.0,,1.0,,,,,,,0.3125,1.0,1.0,2.0,,,,,,,0.4,0.4,,3.0,,,,1.0,,,,,False
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5732.0,96,36.0,190,198,46,37,27,388,9.0,12.0,8.0,13.0,9.0,16.0,17.0,26.0,3.0,72.0,218,4.0,48.0,13.0,8.0,3.0,4.0,3.0,9.0,10.0,14.0,19.0,3.0,2.0,2.0,5.0,4.0,7,,3.0,,4.0,,1.0,46,0.2222222222222222,0.3333333333333333,0.9411764705882353,0.6538461538461539,0.6538461538461539,0.5625,0.8214285714285714,0.8181818181818182,0.6190476190476191,21.874999999999996,0.6,0.17857142857142858,0.13829787234042554,0.16666666666666666,0.2857142857142857,0.75,0.9,0.2222222222222222,0.30952380952380953,0.6153846153846154,0.6153846153846154,0.875,0.9047619047619048,0.6153846153846154,0.5967499999999999,0.023255813953488372,0.058823529411764705,4.39375,25.561538461538458,0.24210526315789474,3.0,5.0,3.0,4.0,,3.0,9.0,13.0,3.0,3.0,4.0,1.0,2.0,2.0,4.0,3.0,5.0,3.0,5.0,17.0,3.0,5.0,5.0,8.0,2.0,23.0,14.0,6.0,3.0,1.0,1.0,,,,,4.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,23.0,1.0,1.0,0.6,0.625,0.6,0.6,0.75,0.8076923076923077,0.7727272727272727,0.8214285714285714,0.1875,0.16666666666666666,0.16666666666666666,0.07894736842105263,0.09090909090909091,,0.05,0.21428571428571427,,,,,0.1111111111111111,0.21428571428571427,0.07692307692307693,0.5,0.07142857142857142,,,,0.30952380952380953,0.6923076923076923,0.6923076923076923,1.0,0.5,0.6,0.3,0.2,0.5,1.0,0.3076923076923077,0.75,0.3076923076923077,0.75,0.3076923076923077,0.5,0.6062875000000001,0.604625,0.2361111111111111,0.3194444444444444,1.0,2.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.047619047619047616,0.14285714285714285,0.023809523809523808,0.6666666666666666,1.0,,2.0,1.0,,,,0.125,,,,3.0,,,,,,,,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,5543.0,92,46.0,182,190,46,31,26,372,8.0,11.0,2.0,3.0,10.0,21.0,2.0,7.0,2.0,28.0,199,14.0,6.0,3.0,2.0,6.0,21.0,5.0,57.0,9.0,13.0,14.0,2.0,,4.0,6.0,,1,,6.0,,4.0,2.0,2.0,46,0.7,0.7,1.0,0.2857142857142857,0.2857142857142857,0.47619047619047616,0.4642857142857143,0.4827586206896552,0.25,16.431924882629108,0.3333333333333333,0.15517241379310345,0.13541666666666666,0.18181818181818182,0.39285714285714285,0.7272727272727273,0.8,0.875,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.6428571428571429,0.6666666666666666,0.5512589285714286,0.07142857142857142,0.09523809523809523,4.914285714285715,24.785714285714285,0.25274725274725274,1.0,1.0,2.0,4.0,,8.0,,4.0,,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,2.0,5.0,,2.0,2.0,6.0,6.0,,2.0,15.0,7.0,8.0,1.0,,1.0,,4.0,,1.0,,2.0,2.0,,,1.0,,2.0,1.0,3.0,2.0,3.0,2.0,6.0,,1.0,1.0,,1.0,0.4,1.25,0.2857142857142857,1.25,0.375,0.09523809523809523,0.09090909090909091,,0.10526315789473684,,0.027777777777777776,0.013157894736842105,,,0.04,,0.21428571428571427,0.058823529411764705,0.07142857142857142,,0.6666666666666666,0.2857142857142857,,,,0.14285714285714285,,,,0.5,1.0,,0.5,1.0,1.0,0.5714285714285714,0.5,0.2857142857142857,,,,0.739,0.5618857142857142,0.17857142857142858,0.21428571428571427,2.0,,2.0,2.0,,,,1.0,,0.125,,,0.07142857142857142,,,2.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,False
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2733.2,46,16.0,92,98,38,17,12,190,7.0,9.0,,,7.0,12.0,,,2.0,16.0,97,4.0,,,,2.0,3.0,2.0,7.0,2.0,6.0,16.0,,,,,4.0,5,,2.0,,2.0,,1.0,38,0.2857142857142857,1.0,,,,0.5833333333333334,0.5833333333333334,0.6153846153846154,,11.926605504587155,,0.08,0.13953488372093023,0.09090909090909091,0.75,0.7777777777777778,0.7777777777777778,0.2857142857142857,,,,,0.75,,0.5765333333333333,0.07692307692307693,0.07692307692307693,1.8166666666666667,,0.41304347826086957,6.0,8.0,3.0,4.0,,3.0,,,,,,,,,,6.0,9.0,,,12.0,3.0,5.0,,,2.0,8.0,10.0,10.0,1.0,1.0,1.0,,,,2.0,8.0,4.0,,10.0,3.0,4.0,4.0,,,,1.0,,,,,1.0,,8.0,,,,,0.6666666666666666,0.6,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.08333333333333333,,,0.2222222222222222,0.2962962962962963,0.10526315789473684,0.21739130434782608,0.6666666666666666,0.14285714285714285,0.18181818181818182,,0.3333333333333333,0.2,,0.75,,0.25,,,,,,,,0.8888888888888888,0.75,,,,,0.8,0.75,,,,,0.5790571428571428,0.59396,0.75,0.5,,,,,,,,,,0.3333333333333333,0.21428571428571427,0.14285714285714285,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,1.0,,,,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,6570.6,110,41.0,217,225,48,34,33,442,10.0,13.0,5.0,13.0,16.0,35.0,6.0,14.0,8.0,58.0,241,6.0,18.0,13.0,5.0,13.0,27.0,9.0,68.0,7.0,21.0,27.0,7.0,4.0,5.0,12.0,4.0,10,2.0,17.0,2.0,12.0,2.0,5.0,48,0.1875,0.21428571428571427,1.0,0.42857142857142855,0.42857142857142855,0.45714285714285713,0.5102040816326531,0.5370370370370371,0.2857142857142857,25.58139534883721,0.5833333333333334,0.1076923076923077,0.1651376146788991,0.09803921568627451,0.2653061224489796,0.7692307692307693,0.9090909090909091,0.2,0.2653061224489796,0.38461538461538464,0.38461538461538464,1.0,0.5510204081632653,0.38461538461538464,0.5013071428571428,0.09615384615384616,0.13157894736842105,9.025714285714285,26.87142857142857,0.22119815668202766,3.0,3.0,3.0,3.0,5.0,14.0,1.0,1.0,,,,,,,3.0,3.0,5.0,,,6.0,4.0,6.0,,3.0,4.0,12.0,26.0,4.0,3.0,14.0,8.0,6.0,1.0,3.0,3.0,3.0,11.0,3.0,6.0,,3.0,2.0,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,1.0,2.0,,,0.6,0.6666666666666666,0.6,0.4444444444444444,0.5,0.5,0.08571428571428572,0.15384615384615385,0.5,0.25,0.05660377358490566,0.06666666666666667,0.061224489795918366,0.058823529411764705,0.07692307692307693,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.3,0.14285714285714285,,1.0,0.2857142857142857,0.35714285714285715,0.38461538461538464,0.2,0.02040816326530612,1.0,1.0,1.0,0.6,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.4598333333333333,0.5046611111111112,0.10344827586206896,0.20689655172413793,8.0,,,3.0,1.0,,1.0,,1.0,0.07142857142857142,0.043478260869565216,0.3333333333333333,0.16326530612244897,,,1.0,,,,,,,0.125,0.125,0.3333333333333333,,,,,,,,,,False
