EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Arc3PctBlocked,on,DefensiveGoaltends
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,18615.300000000003,310,124,636,622,225.0,172.0,107,1258,26.0,50.0,6.0,16.0,,,,,,,,,,,,,32.0,66.0,,,29.0,93.0,667,,,15.0,47.0,11.0,21.0,,,16.0,38.0,36.0,28.0,,,,,19.0,5.0,24.0,4.0,9.0,6.0,53.0,34.0,29.0,63.0,132.0,9.0,6.0,3.0,9.0,5.0,9.0,4.0,,18.0,9.0,29.0,6.0,6.0,35.0,1.0,41.0,2.0,16.0,6.0,12.0,7.0,13.0,38.0,225.0,4.0,6.0,0.5625,1.0,,,,,,0.48484848484848486,0.5238095238095238,0.48484848484848486,0.43243243243243246,0.5238095238095238,0.5406976744186046,0.4895833333333333,0.5757575757575758,,13.27319587628866,0.5,0.19333333333333333,0.20359281437125748,0.19873817034700317,0.1794871794871795,0.2077922077922078,0.17647058823529413,0.1953125,0.23076923076923078,0.7575757575757576,0.52,0.5306122448979592,0.5,0.24242424242424243,0.375,0.42857142857142855,0.8333333333333334,,,,,,,,,,,,,,,,,,,0.7575757575757576,,0.5808575757575758,0.5741258064516128,0.5457142857142857,0.2,0.2,0.5053763440860215,0.40860215053763443,2.507575757575758,,0.35377358490566035,14.0,32.0,8.0,12.0,16.0,37.0,28.0,3.0,,1.0,4.0,16.0,53.0,,,69.0,8.0,1.0,1.0,1.0,2.0,5.0,11.0,1.0,,5.0,10.0,0.43243243243243246,,0.045454545454545456,0.02,0.125,,,,0.2676767676767677,0.1797752808988764,0.24041811846689895,0.3064516129032258,0.26881720430107525,0.20930232558139536,0.1774193548387097,0.18518518518518517,0.25806451612903225,0.7692307692307693,0.8648648648648649,0.4375,0.5714285714285714,0.6666666666666666,0.07142857142857142,,,,,,,,,,,,1.0,,,,1.0,,,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,394.0,7,-16,13,13,,,2,26,,,,,,1.0,,,,,,,,,,,,,,1.0,,,25,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.666666666666667,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.54405,,,,,,,,22.8,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,209.0,3,-5,7,7,,,1,14,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,11,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,12.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6661,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,11533.2,192,23,374,389,128.0,106.0,52,763,2.0,6.0,10.0,20.0,6.0,16.0,,,2.0,6.0,16.0,37.0,2.0,2.0,2.0,8.0,12.0,29.0,22.0,53.0,14.0,104.0,421,2.0,2.0,1.0,15.0,5.0,10.0,4.0,14.0,9.0,31.0,6.0,18.0,63.0,3.0,37.0,16.0,7.0,10.0,17.0,4.0,5.0,,44.0,2.0,5.0,8.0,10.0,5.0,3.0,2.0,6.0,5.0,3.0,1.0,1.0,9.0,7.0,13.0,,,15.0,2.0,16.0,2.0,4.0,5.0,2.0,1.0,2.0,31.0,128.0,1.0,5.0,0.25,0.25,0.9545454545454546,0.41509433962264153,1.0,0.2857142857142857,0.41509433962264153,0.41379310344827586,0.5,0.5487804878048781,0.7,0.4583333333333333,0.5842696629213483,0.75,0.5344827586206896,0.6463414634146342,22.171945701357465,0.6666666666666666,0.05319148936170213,0.02,0.03608247422680412,0.045454545454545456,0.04,0.09090909090909091,0.02666666666666667,,0.07317073170731707,0.3333333333333333,0.4,,0.24390243902439024,0.5,0.5882352941176471,0.3,0.1951219512195122,0.375,0.375,1.0,0.45121951219512196,0.43243243243243246,0.43243243243243246,0.9375,,,,0.2,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.7195121951219512,0.43243243243243246,0.507475,0.46163125000000005,0.5026770833333333,0.047619047619047616,0.12903225806451613,0.14423076923076922,0.2980769230769231,8.648275862068965,25.813207547169814,0.3422459893048128,1.0,1.0,1.0,4.0,4.0,8.0,,4.0,,6.0,2.0,1.0,1.0,,1.0,2.0,1.0,,2.0,,1.0,4.0,,,,1.0,,0.5,,0.13793103448275862,0.16666666666666666,0.15,,0.1,,0.010101010101010102,0.011904761904761904,0.01092896174863388,,0.01694915254237288,,0.015873015873015872,,0.022727272727272728,,0.1,1.0,0.16666666666666666,0.25,,,3.0,,,0.036585365853658534,,,,,,,,,1.0,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,8252.9,138,19,260,277,56.0,78.0,52,537,3.0,10.0,3.0,7.0,3.0,11.0,,2.0,1.0,2.0,4.0,8.0,,,,,6.0,17.0,7.0,19.0,9.0,42.0,323,,2.0,6.0,8.0,,5.0,1.0,2.0,,3.0,8.0,4.0,21.0,,8.0,4.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,5.0,4.0,9.0,19.0,7.0,4.0,3.0,4.0,3.0,,1.0,,4.0,5.0,9.0,1.0,,16.0,6.0,15.0,1.0,8.0,,2.0,,2.0,3.0,56.0,,,0.6666666666666666,0.8,1.0,0.3684210526315789,,0.5,0.3684210526315789,0.35294117647058826,,0.4583333333333333,0.16666666666666666,0.21428571428571427,0.4883720930232558,0.4444444444444444,0.21428571428571427,0.5277777777777778,14.242424242424244,1.0,0.08,0.07936507936507936,0.07964601769911504,0.125,0.04,0.1111111111111111,0.08163265306122448,0.07142857142857142,0.2777777777777778,0.3,0.3333333333333333,0.6666666666666666,0.19444444444444445,0.42857142857142855,0.6,0.6666666666666666,0.3055555555555556,0.2727272727272727,0.2727272727272727,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,,,,,0.2857142857142857,0.5,,,0.8055555555555556,0.5,0.5530097222222222,0.4547999999999999,0.4782285714285714,0.18604651162790697,0.3333333333333333,0.19047619047619047,0.07142857142857142,3.7235294117647064,24.257894736842104,0.2153846153846154,,2.0,,3.0,1.0,4.0,2.0,3.0,,,,7.0,1.0,2.0,,10.0,,,,,3.0,1.0,1.0,,,2.0,2.0,0.25,,0.17647058823529413,0.1,0.2857142857142857,,,0.18181818181818182,0.012658227848101266,0.12727272727272726,0.05970149253731343,0.037037037037037035,,,0.1794871794871795,,,1.0,0.3333333333333333,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4854.0,81,-23,153,168,73.0,66.0,23,321,4.0,6.0,5.0,10.0,2.0,3.0,,,1.0,1.0,2.0,5.0,1.0,1.0,,1.0,10.0,17.0,4.0,8.0,2.0,34.0,201,1.0,1.0,2.0,11.0,4.0,10.0,1.0,2.0,2.0,13.0,10.0,10.0,9.0,3.0,5.0,2.0,3.0,1.0,4.0,,2.0,,9.0,3.0,6.0,10.0,15.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,4.0,6.0,14.0,,2.0,3.0,,2.0,,1.0,,,,,13.0,73.0,1.0,,0.5,0.5555555555555556,0.75,0.5,1.0,0.5,0.5,0.5882352941176471,0.4,0.64,0.9,0.4583333333333333,0.6538461538461539,0.9166666666666666,0.5,0.32,16.574585635359117,0.5,0.15,0.06976744186046512,0.10843373493975904,0.25,0.08333333333333333,0.25,0.0625,0.09090909090909091,0.24,0.6666666666666666,0.8,0.5,0.4,0.5,0.5555555555555556,0.4,0.12,0.6666666666666666,0.6666666666666666,1.0,0.2,0.4,0.4,0.5,,,,0.2,1.0,,0.08333333333333333,1.0,0.08333333333333333,,0.56,0.4,0.4893740000000001,0.49246666666666666,0.5046208333333334,0.038461538461538464,0.05555555555555555,0.3235294117647059,0.38235294117647056,5.811764705882353,25.05,0.477124183006536,2.0,2.0,2.0,4.0,3.0,4.0,2.0,2.0,,1.0,1.0,2.0,3.0,,1.0,5.0,,,,,,3.0,,,,,,0.75,,0.11764705882352941,0.16666666666666666,0.1,,1.0,,0.08823529411764706,0.06060606060606061,0.07462686567164178,0.09090909090909091,0.09090909090909091,,,0.2222222222222222,,,0.4,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,,,0.04,1.0,1.0,1.0,,,,,,,,,,,False,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,11337.900000000001,189,26,372,387,78.0,77.0,54,759,13.0,19.0,6.0,13.0,2.0,5.0,1.0,1.0,,,8.0,21.0,1.0,4.0,2.0,5.0,21.0,40.0,10.0,26.0,17.0,89.0,430,2.0,5.0,,10.0,4.0,12.0,2.0,5.0,5.0,19.0,30.0,12.0,27.0,3.0,21.0,8.0,5.0,7.0,12.0,5.0,3.0,2.0,31.0,12.0,11.0,27.0,34.0,4.0,2.0,2.0,6.0,,5.0,6.0,,11.0,7.0,15.0,1.0,4.0,18.0,2.0,22.0,2.0,10.0,2.0,1.0,,2.0,19.0,78.0,,2.0,0.7142857142857143,0.75,0.9,0.38461538461538464,0.4,0.4,0.38461538461538464,0.525,0.3333333333333333,0.5454545454545454,0.35714285714285715,0.4117647058823529,0.5855263157894737,0.35714285714285715,0.475,0.3939393939393939,19.419642857142854,0.5454545454545454,0.125,0.13043478260869565,0.12777777777777777,0.038461538461538464,0.09523809523809523,0.3,0.1388888888888889,0.1,0.2878787878787879,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.19696969696969696,0.46153846153846156,0.6,0.5,0.07575757575757576,0.4,0.4,1.0,0.3181818181818182,0.38095238095238093,0.38095238095238093,0.875,0.07142857142857142,1.0,1.0,0.2857142857142857,0.25,1.0,,,0.29411764705882354,0.4,0.6818181818181818,0.38095238095238093,0.540244696969697,0.5309444444444444,0.47161470588235294,0.13513513513513514,0.20833333333333334,0.11235955056179775,0.21348314606741572,6.8625,25.28076923076923,0.20967741935483872,2.0,6.0,1.0,2.0,2.0,9.0,2.0,5.0,,2.0,,2.0,5.0,,4.0,7.0,1.0,,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.2222222222222222,,0.125,0.10526315789473684,0.23076923076923078,,0.4,,0.04504504504504504,0.028169014084507043,0.038461538461538464,0.06060606060606061,0.017857142857142856,0.09090909090909091,0.0392156862745098,,0.03333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.11764705882352941,0.5,0.5,2.0,8.0,,,0.12121212121212122,0.25,0.25,1.0,,,,,,,,,,,False,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4035.3999999999996,67,-14,119,133,50.0,58.0,15,252,3.0,4.0,,3.0,,2.0,,,,2.0,4.0,6.0,,,2.0,2.0,4.0,8.0,4.0,8.0,,20.0,150,,,,,1.0,4.0,2.0,4.0,,8.0,6.0,2.0,12.0,,6.0,4.0,6.0,3.0,9.0,3.0,,5.0,21.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,,,1.0,,,1.0,3.0,4.0,,1.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,8.0,50.0,,,0.75,0.75,1.0,0.5,,0.5,0.5,0.5,0.25,0.625,,0.5,0.5882352941176471,,0.4444444444444444,0.5,13.13868613138686,,0.06451612903225806,0.029411764705882353,0.046153846153846156,,0.047619047619047616,0.16666666666666666,0.045454545454545456,,0.25,0.75,0.75,0.6666666666666666,0.1875,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.25,,0.25,1.0,0.75,0.6666666666666666,0.49782000000000004,,0.488975,0.058823529411764705,0.1111111111111111,,0.4,7.475,26.049999999999997,0.42016806722689076,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,,1.0,1.0,,,0.0625,1.0,1.0,1.0,,,,,,,,,,,False,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,16439.0,274,101,539,551,141.0,105.0,80,1090,21.0,29.0,11.0,35.0,2.0,10.0,,,,2.0,2.0,9.0,1.0,2.0,,,37.0,73.0,4.0,19.0,21.0,107.0,587,1.0,2.0,1.0,6.0,10.0,18.0,,2.0,10.0,30.0,40.0,34.0,12.0,,9.0,2.0,24.0,30.0,54.0,18.0,14.0,9.0,138.0,29.0,13.0,44.0,57.0,10.0,8.0,2.0,16.0,7.0,10.0,9.0,,26.0,9.0,18.0,2.0,,24.0,1.0,26.0,3.0,11.0,3.0,5.0,1.0,5.0,30.0,141.0,,3.0,0.5405405405405406,0.5405405405405406,1.0,0.21052631578947367,0.5,,0.21052631578947367,0.5068493150684932,0.5555555555555556,0.4673913043478261,0.4166666666666667,0.5,0.5194174757281553,0.42857142857142855,0.6,0.20652173913043478,20.031055900621116,0.6153846153846154,0.10743801652892562,0.18238993710691823,0.15,0.1891891891891892,0.10714285714285714,,0.20168067226890757,0.125,0.31521739130434784,0.7241379310344828,0.75,0.5714285714285714,0.3804347826086957,0.3142857142857143,0.3333333333333333,0.5454545454545454,0.10869565217391304,0.2,0.2,1.0,0.09782608695652174,0.2222222222222222,0.2222222222222222,1.0,,,,0.3333333333333333,0.5,1.0,0.1,,,,0.5217391304347826,0.2222222222222222,0.5261304347826087,0.5542,0.51142,0.11,0.13580246913580246,0.056074766355140186,0.2803738317757009,6.4671232876712335,24.647368421052633,0.26159554730983303,1.0,3.0,5.0,9.0,1.0,4.0,,3.0,,12.0,1.0,5.0,8.0,,2.0,13.0,1.0,5.0,2.0,1.0,,8.0,5.0,,,3.0,2.0,0.25,,0.0410958904109589,0.034482758620689655,0.05714285714285714,,0.14285714285714285,,0.05755395683453238,0.0423728813559322,0.05058365758754864,0.058823529411764705,0.04054054054054054,0.0967741935483871,0.056179775280898875,,0.020833333333333332,0.4,0.5,0.3333333333333333,0.45,0.5555555555555556,1.0,5.0,9.0,,1.0,0.09782608695652174,0.5555555555555556,0.5555555555555556,0.4,,1.0,,,,,,,,,False,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,8903.300000000001,148,13,286,289,70.0,60.0,49,575,20.0,28.0,3.0,8.0,,,,,,,,,,,,,23.0,36.0,,,5.0,51.0,328,,,,24.0,5.0,12.0,,,1.0,11.0,26.0,20.0,,,,,2.0,2.0,4.0,1.0,1.0,,10.0,12.0,17.0,30.0,61.0,3.0,2.0,1.0,2.0,2.0,3.0,,,5.0,12.0,16.0,1.0,2.0,8.0,,10.0,,4.0,1.0,8.0,3.0,8.0,11.0,70.0,,1.0,0.5652173913043478,0.9285714285714286,,,,,,0.6388888888888888,0.4166666666666667,0.6388888888888888,0.6,0.4166666666666667,0.6219512195121951,0.6,0.39285714285714285,,13.218390804597702,0.4,0.2537313432835821,0.14457831325301204,0.19333333333333333,0.10526315789473684,0.2894736842105263,0.4,0.15,0.13043478260869565,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.5,0.2222222222222222,0.375,0.375,1.0,,,,,,,,,,,,,,,,,,,0.7777777777777778,,0.5903527777777777,0.648164705882353,0.5254500000000001,0.1,0.1,0.47058823529411764,0.21568627450980393,1.9638888888888886,,0.24475524475524477,12.0,18.0,4.0,8.0,12.0,20.0,18.0,,,1.0,1.0,7.0,23.0,1.0,1.0,31.0,2.0,,,1.0,1.0,1.0,2.0,,,5.0,6.0,0.6,,,,,,0.25,0.08333333333333333,0.27710843373493976,0.1,0.19607843137254902,0.3181818181818182,0.2127659574468085,0.42857142857142855,0.10526315789473684,0.07692307692307693,0.15384615384615385,0.75,0.9,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,False,1.0
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2,8,9,8.0,9.0,2,17,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,17285.7,288,77,566,573,140.0,92.0,92,1139,7.0,12.0,15.0,27.0,9.0,13.0,,2.0,3.0,3.0,28.0,72.0,2.0,8.0,3.0,13.0,31.0,59.0,37.0,85.0,8.0,181.0,631,2.0,10.0,,8.0,10.0,14.0,6.0,16.0,4.0,42.0,26.0,36.0,87.0,24.0,72.0,28.0,15.0,19.0,34.0,14.0,9.0,5.0,87.0,19.0,14.0,34.0,39.0,15.0,6.0,9.0,10.0,7.0,3.0,3.0,,13.0,10.0,22.0,1.0,1.0,12.0,1.0,11.0,3.0,5.0,2.0,6.0,2.0,7.0,42.0,140.0,,2.0,0.41935483870967744,0.41935483870967744,0.7837837837837838,0.43529411764705883,0.2,0.375,0.43529411764705883,0.5254237288135594,0.7142857142857143,0.6006944444444444,0.2857142857142857,0.6333333333333333,0.6114864864864865,0.2857142857142857,0.65625,0.5902777777777778,23.538011695906434,0.7692307692307693,0.10606060606060606,0.11728395061728394,0.11224489795918367,0.13636363636363635,0.1016949152542373,0.06896551724137931,0.11290322580645161,0.13157894736842105,0.08333333333333333,0.5833333333333334,0.7,0.42857142857142855,0.1875,0.5555555555555556,0.6,0.2,0.09027777777777778,0.6923076923076923,0.6923076923076923,1.0,0.5,0.3888888888888889,0.39436619718309857,0.7142857142857143,0.14285714285714285,,,0.5714285714285714,0.25,0.5,0.1,1.0,0.43333333333333335,0.23076923076923078,0.6736111111111112,0.3888888888888889,0.5159510416666666,0.5394000000000001,0.5229266666666665,0.03424657534246575,0.08196721311475409,0.04419889502762431,0.23204419889502761,10.238983050847459,26.55529411764706,0.24734982332155478,,,3.0,6.0,1.0,4.0,,4.0,1.0,5.0,1.0,4.0,1.0,,1.0,5.0,3.0,2.0,,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,0.25,0.011764705882352941,0.06779661016949153,0.16666666666666666,0.07407407407407407,,0.06666666666666667,,0.006369426751592357,0.031496062992125984,0.017605633802816902,,0.012658227848101266,,0.042105263157894736,,0.04225352112676056,0.5714285714285714,,,0.2,0.5,,9.0,20.0,,2.0,0.1388888888888889,0.45,0.45,0.7777777777777778,,,,,,,,,,0.013888888888888888,False,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2645.0,44,-30,78,89,43.0,43.0,13,167,1.0,1.0,1.0,2.0,3.0,4.0,,,1.0,1.0,2.0,8.0,,1.0,1.0,6.0,2.0,3.0,5.0,12.0,,19.0,112,,1.0,,2.0,,,2.0,7.0,,6.0,2.0,2.0,15.0,,8.0,2.0,,,,,,,,2.0,1.0,3.0,4.0,,,,,,,,,,3.0,4.0,1.0,,,,,,,,1.0,1.0,1.0,6.0,43.0,,,0.5,0.5,1.0,0.4166666666666667,,0.2857142857142857,0.4166666666666667,0.6666666666666666,,0.6333333333333333,0.5,0.42857142857142855,0.6333333333333333,0.5,0.42857142857142855,0.8,15.789473684210527,,0.041666666666666664,0.10526315789473684,0.06976744186046512,,0.06666666666666667,,,0.25,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.75,0.75,1.0,0.5333333333333333,0.25,0.25,1.0,,,,0.5,,,0.14285714285714285,1.0,0.8571428571428571,0.16666666666666666,0.8666666666666667,0.25,0.5223833333333333,0.52995,0.5170928571428571,,,0.10526315789473684,0.3157894736842105,7.366666666666667,25.016666666666666,0.5512820512820513,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,0.05555555555555555,0.02702702702702703,,,,0.07692307692307693,,,1.0,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,15886.900000000001,265,47,514,532,127.0,97.0,84,1046,26.0,32.0,25.0,50.0,1.0,2.0,,1.0,,,7.0,21.0,1.0,1.0,,4.0,55.0,99.0,8.0,23.0,30.0,164.0,590,1.0,2.0,3.0,30.0,15.0,22.0,,4.0,11.0,41.0,32.0,78.0,24.0,,21.0,7.0,28.0,29.0,57.0,20.0,16.0,5.0,143.0,15.0,19.0,39.0,54.0,10.0,5.0,5.0,13.0,7.0,11.0,6.0,1.0,24.0,12.0,24.0,1.0,3.0,42.0,2.0,40.0,4.0,15.0,6.0,7.0,1.0,7.0,41.0,127.0,2.0,5.0,0.2909090909090909,0.3137254901960784,1.0,0.34782608695652173,0.5,,0.34782608695652173,0.5555555555555556,0.6818181818181818,0.5491803278688525,0.6428571428571429,0.5769230769230769,0.5857142857142857,0.6521739130434783,0.6212121212121212,0.1885245901639344,26.247987117552334,0.5416666666666666,0.17592592592592593,0.10067114093959731,0.13229571984435798,0.08571428571428572,0.2391304347826087,0.18518518518518517,0.08695652173913043,0.14705882352941177,0.26229508196721313,0.8125,0.896551724137931,0.3076923076923077,0.4098360655737705,0.5,0.5208333333333334,0.24,0.01639344262295082,0.5,0.5,1.0,0.1721311475409836,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,,,0.047619047619047616,1.0,1.0,,,0.15384615384615385,,0.45081967213114754,0.3333333333333333,0.497330737704918,0.5051433333333334,0.48451346153846153,0.11940298507462686,0.13636363636363635,0.18292682926829268,0.25,8.250505050505051,26.678260869565214,0.24708171206225682,8.0,9.0,7.0,7.0,12.0,19.0,8.0,5.0,,9.0,7.0,6.0,9.0,,5.0,15.0,3.0,2.0,1.0,,3.0,5.0,6.0,,,6.0,4.0,0.631578947368421,,0.050505050505050504,0.09375,0.04,,0.3125,,0.06818181818181818,0.05,0.05952380952380952,0.10810810810810811,0.06060606060606061,0.034482758620689655,0.034482758620689655,0.09090909090909091,0.05555555555555555,0.5714285714285714,0.42857142857142855,0.8888888888888888,0.2692307692307692,1.0,0.375,4.0,17.0,1.0,,0.13934426229508196,0.23529411764705882,0.23529411764705882,0.5,0.041666666666666664,3.0,,,,1.0,,,,,False,1.0
