EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,on,DefensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7740.700000000001,129,46,273,279,87.0,32.0,552,,7.0,16.0,2.0,3.0,7.0,13.0,26.0,60.0,299,,3.0,2.0,5.0,36.0,16.0,7.0,,1.0,4.0,,9.0,,6.0,5.0,11.0,,11.0,3.0,2.0,8.0,16.0,1.0,,1.0,,84.0,0.9230769230769231,0.5,0.5,0.7424242424242424,0.7894736842105263,0.7878787878787878,,,14.968152866242038,,0.07936507936507936,0.09230769230769231,0.0859375,0.14285714285714285,0.09615384615384616,,,0.48484848484848486,0.4375,0.4375,0.8571428571428571,0.6666666666666666,0.42857142857142855,0.8787878787878788,0.4375,0.5605484848484847,0.5388000000000001,0.5001785714285714,5.314285714285714,25.40769230769231,0.31868131868131866,98.0,3.0,3.0,,,,,2.0,4.0,6.0,10.0,1.0,1.0,2.0,1.0,1.0,5.0,11.0,,2.0,1.0,7.0,1.0,2.0,5.0,13.0,6.0,4.0,,,3.0,1.0,1.0,2.0,,,,,,1.0,5.0,,4.0,4.0,,1.0,,9.0,,,1.0,12.0,,,3.0,13.0,2.0,4.0,3.0,,,1.0,12.0,2.0,2.0,0.6,0.6,0.6666666666666666,0.4,0.7142857142857143,,0.5,1.0,0.5714285714285714,1.1666666666666667,0.65,,,,,0.5555555555555556,,,,,,,,,,0.05128205128205128,0.1,0.07692307692307693,,0.09090909090909091,1.0,1.0,0.6666666666666666,0.12121212121212122,0.5,0.5,0.5,0.30303030303030304,0.6,0.6,1.0,,,0.3333333333333333,0.5,1.0,,,0.2857142857142857,0.5,0.3333333333333333,0.11428571428571428,0.4444444444444444,0.11666666666666667,0.21666666666666667,,1.0,3.0,2.0,,,,,,,1.0,1.0,,,2.0,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2302.6000000000004,38,-8,80,82,36.0,11.0,162,,,2.0,,,4.0,1.0,4.0,7.0,91,4.0,,2.0,,3.0,2.0,,,1.0,3.0,,7.0,,2.0,2.0,4.0,4.0,8.0,2.0,2.0,3.0,6.0,,,,,36.0,1.0,0.25,0.25,0.4375,0.4375,0.5,,,8.333333333333334,,0.1111111111111111,0.09523809523809523,0.10256410256410256,0.16666666666666666,0.05555555555555555,,,0.25,,,,,,0.875,,0.5874125,0.65155,0.5407,2.125,24.975,0.45,21.0,2.0,3.0,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,,,,,,2.0,,2.0,,,4.0,1.0,,,2.0,2.0,2.0,2.0,,2.0,1.0,2.0,,,1.0,3.0,,,,,,,,,,,,,,,3.0,,,2.0,,,,,,,,2.0,1.0,,0.5,1.0,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,0.12,0.07142857142857142,0.10256410256410256,,0.17647058823529413,,0.1,,,0.25,0.3333333333333333,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,0.25,0.5,0.5,1.0,0.75,0.6666666666666666,,,,0.5,1.0,,,,,,0.5714285714285714,0.2857142857142857,,,,,,,,,,,,,,,,,,,0.5,,,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,394.0,7,-16,13,13,,2.0,26,,,,,,,,1.0,,25,,,,,,,,,,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,6.666666666666667,,,,,,,,,,,,,,,1.0,,0.54405,,,,22.8,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,209.0,3,-5,7,7,,1.0,14,,,,,,1.0,,,2.0,11,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,12.5,,,,,,,,,,,,,,,1.0,,0.6661,,,1.9,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,43.0,1,-1,2,1,,,3,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,17515.8,292,39,567,586,134.0,96.0,1153,20.0,7.0,21.0,1.0,4.0,110.0,8.0,23.0,178.0,661,21.0,2.0,25.0,4.0,24.0,21.0,7.0,,30.0,59.0,9.0,148.0,,16.0,22.0,43.0,18.0,61.0,10.0,5.0,14.0,27.0,9.0,6.0,9.0,5.0,134.0,1.0,0.34782608695652173,0.34782608695652173,0.5488721804511278,0.5855263157894737,0.17293233082706766,,,25.942028985507246,,0.17886178861788618,0.10256410256410256,0.13620071684587814,0.075,0.09166666666666666,0.5555555555555556,0.15037593984962405,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,0.13793103448275862,0.42857142857142855,0.3333333333333333,0.49409962406015046,0.5124970588235295,0.48190517241379316,8.408181818181818,26.678260869565214,0.23633156966490299,112.0,28.0,34.0,10.0,11.0,8.0,8.0,28.0,56.0,1.0,2.0,1.0,,,1.0,,61.0,32.0,14.0,1.0,3.0,34.0,18.0,,11.0,47.0,38.0,84.0,12.0,5.0,29.0,21.0,16.0,6.0,7.0,6.0,12.0,5.0,3.0,5.0,15.0,3.0,8.0,13.0,1.0,7.0,,28.0,3.0,5.0,1.0,45.0,1.0,7.0,2.0,42.0,4.0,16.0,6.0,,,2.0,47.0,2.0,5.0,0.3114754098360656,0.34545454545454546,0.5,,0.5545454545454546,0.6666666666666666,0.72,0.6739130434782609,0.6206896551724138,0.68,0.6527777777777778,0.045454545454545456,0.08823529411764706,0.03571428571428571,,0.5357142857142857,0.29411764705882354,0.07947019867549669,0.04580152671755725,0.06382978723404255,0.1,0.06666666666666667,0.08333333333333333,0.03225806451612903,0.07894736842105263,0.24528301886792453,0.2,0.1388888888888889,0.05084745762711865,0.2556390977443609,0.8235294117647058,0.9032258064516129,0.2857142857142857,0.42105263157894735,0.5,0.5185185185185185,0.2857142857142857,0.015037593984962405,0.5,0.5,1.0,0.4782608695652174,0.9090909090909091,0.043478260869565216,1.0,1.0,0.27586206896551724,1.0,,,,0.11643835616438356,0.13114754098360656,0.19101123595505617,0.2640449438202247,5.0,,,1.0,,1.0,,0.25,0.25,0.6,,,0.041666666666666664,4.0,3.0,,,1.0,0.3,,,False,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,13641.5,227,15,444,464,87.0,65.0,908,12.0,8.0,27.0,5.0,6.0,46.0,10.0,34.0,98.0,524,11.0,6.0,13.0,6.0,27.0,27.0,8.0,,7.0,15.0,2.0,37.0,,13.0,14.0,33.0,8.0,41.0,4.0,2.0,10.0,19.0,3.0,2.0,4.0,2.0,87.0,0.9,0.29411764705882354,0.29411764705882354,0.5,0.5384615384615384,0.425,,,18.95910780669145,,0.12612612612612611,0.125,0.12558139534883722,0.029411764705882353,0.1375,0.5,0.15,0.3375,0.2962962962962963,0.2962962962962963,0.875,0.29411764705882354,0.3157894736842105,0.6625,0.2962962962962963,0.53249375,0.53971,0.47056578947368416,7.89782608695652,25.320588235294117,0.19594594594594594,98.0,13.0,19.0,2.0,6.0,1.0,2.0,8.0,15.0,2.0,7.0,1.0,,,1.0,2.0,25.0,18.0,3.0,2.0,,12.0,4.0,2.0,6.0,20.0,36.0,14.0,2.0,5.0,8.0,5.0,6.0,2.0,,2.0,6.0,6.0,1.0,2.0,6.0,,,5.0,,6.0,1.0,11.0,1.0,3.0,1.0,19.0,,2.0,2.0,24.0,2.0,10.0,3.0,1.0,1.0,,20.0,,3.0,0.72,0.75,0.3333333333333333,0.3333333333333333,0.5434782608695652,0.2727272727272727,0.3076923076923077,0.35294117647058826,0.3684210526315789,0.35294117647058826,0.43478260869565216,0.10869565217391304,0.10526315789473684,0.2,,0.5454545454545454,0.46153846153846156,0.046511627906976744,0.022727272727272728,0.03686635944700461,0.05714285714285714,0.015384615384615385,0.10344827586206896,0.03225806451612903,,0.11538461538461539,0.28,0.08333333333333333,0.025,0.2375,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.1875,0.5333333333333333,0.6666666666666666,0.5,0.0875,0.2857142857142857,0.2857142857142857,1.0,0.35294117647058826,0.3333333333333333,0.058823529411764705,0.2,1.0,0.10526315789473684,0.5,,,0.3333333333333333,0.11363636363636363,0.18518518518518517,0.12244897959183673,0.20408163265306123,4.0,1.0,3.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,4.0,,,1.0,0.5,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,20438.300000000003,341,65,668,676,153.0,110.0,1344,25.0,34.0,85.0,8.0,15.0,70.0,44.0,99.0,218.0,760,4.0,10.0,15.0,18.0,96.0,85.0,34.0,1.0,20.0,43.0,6.0,106.0,,21.0,15.0,37.0,5.0,42.0,18.0,11.0,11.0,24.0,7.0,3.0,8.0,5.0,153.0,0.7272727272727273,0.4444444444444444,0.4444444444444444,0.6035502958579881,0.6193181818181818,0.5857988165680473,0.010101010101010102,0.011764705882352941,23.427866831072752,,0.08982035928143713,0.11731843575418995,0.10404624277456648,0.12280701754385964,0.10948905109489052,0.625,0.14792899408284024,0.5029585798816568,0.4,0.40476190476190477,0.6470588235294118,0.5714285714285714,0.45454545454545453,0.6745562130177515,0.4,0.5127142011834318,0.5394000000000001,0.5238257575757576,10.41,26.749494949494952,0.22904191616766467,119.0,10.0,15.0,,,4.0,7.0,16.0,30.0,10.0,14.0,2.0,3.0,3.0,2.0,4.0,36.0,14.0,1.0,2.0,,8.0,11.0,7.0,4.0,47.0,26.0,46.0,,5.0,23.0,14.0,14.0,6.0,3.0,4.0,1.0,1.0,3.0,7.0,10.0,2.0,7.0,4.0,1.0,3.0,,14.0,1.0,2.0,1.0,16.0,,1.0,1.0,18.0,4.0,9.0,2.0,1.0,1.0,2.0,47.0,1.0,2.0,0.3611111111111111,0.3611111111111111,0.2,0.3888888888888889,0.5142857142857142,0.25,0.7333333333333333,0.2857142857142857,0.6515151515151515,0.2857142857142857,0.6714285714285714,0.07142857142857142,0.13333333333333333,0.1,,0.7142857142857143,0.05263157894736842,0.005291005291005291,0.02702702702702703,0.01483679525222552,,0.010416666666666666,,0.03636363636363636,,0.08,0.05714285714285714,0.14285714285714285,0.03614457831325301,0.08875739644970414,0.6666666666666666,0.7692307692307693,0.3,0.17751479289940827,0.5333333333333333,0.5925925925925926,0.1875,0.08284023668639054,0.7142857142857143,0.7142857142857143,1.0,,,0.14285714285714285,0.25,0.5,0.21212121212121213,0.5714285714285714,0.09090909090909091,1.0,0.26666666666666666,0.05172413793103448,0.12,0.03669724770642202,0.21559633027522937,10.0,,36.0,,,,,0.4,0.4,0.7,,,,,1.0,,,2.0,,,,False,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,8979.2,150,34,297,304,106.0,46.0,601,,,,,,30.0,,,36.0,328,20.0,,13.0,,,,,,4.0,9.0,1.0,22.0,,7.0,18.0,26.0,28.0,54.0,6.0,1.0,6.0,11.0,,,1.0,,106.0,,,,0.5,0.5294117647058824,,,,11.11111111111111,,0.25,0.0875,0.16447368421052633,0.4444444444444444,0.08064516129032258,,,,,,,,,0.7666666666666667,,0.5897166666666667,0.5672428571428572,0.5656846153846153,2.3,,0.3569023569023569,69.0,15.0,23.0,10.0,17.0,5.0,9.0,,7.0,,,,,,,,15.0,6.0,10.0,,,20.0,5.0,,6.0,16.0,12.0,18.0,18.0,1.0,5.0,3.0,4.0,,1.0,9.0,19.0,1.0,4.0,5.0,2.0,,2.0,4.0,2.0,,,6.0,1.0,2.0,2.0,9.0,,4.0,,8.0,,1.0,3.0,1.0,,,16.0,1.0,3.0,0.4,1.0,,,0.5,0.5,0.38461538461538464,0.5,0.38461538461538464,0.47619047619047616,0.47058823529411764,0.03333333333333333,,0.14285714285714285,,0.3333333333333333,0.1111111111111111,0.2261904761904762,0.15,0.19444444444444445,0.391304347826087,0.19047619047619047,0.10526315789473684,0.15,0.15,0.22580645161290322,0.13043478260869565,0.1111111111111111,0.2857142857142857,0.7666666666666667,0.6521739130434783,0.6521739130434783,0.4,0.23333333333333334,,,,,,,,0.85,0.5882352941176471,,,,0.6923076923076923,0.5555555555555556,,,,0.03225806451612903,0.03225806451612903,0.5555555555555556,0.4444444444444444,,,,,,,,,,,,,,,,,1.0,,0.1,,,False,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,13371.2,223,-4,436,451,145.0,63.0,887,4.0,16.0,41.0,2.0,11.0,34.0,23.0,58.0,109.0,508,8.0,3.0,11.0,18.0,66.0,41.0,16.0,1.0,10.0,20.0,6.0,50.0,,2.0,6.0,9.0,3.0,12.0,5.0,2.0,9.0,16.0,2.0,1.0,2.0,,145.0,0.9565217391304348,0.39655172413793105,0.39655172413793105,0.5163043478260869,0.5505050505050505,0.6304347826086957,0.017241379310344827,0.024390243902439025,21.42857142857143,,0.05405405405405406,0.01818181818181818,0.03619909502262444,0.06666666666666667,0.024096385542168676,,0.043478260869565216,0.44565217391304346,0.3902439024390244,0.4,0.9375,0.18181818181818182,0.3793103448275862,0.7065217391304348,0.3902439024390244,0.5050173913043479,0.46163125000000005,0.5057586206896552,8.820588235294117,25.78448275862069,0.33256880733944955,137.0,2.0,7.0,1.0,1.0,1.0,5.0,11.0,23.0,7.0,17.0,1.0,3.0,7.0,2.0,2.0,13.0,14.0,4.0,3.0,1.0,18.0,5.0,5.0,9.0,34.0,6.0,20.0,,4.0,10.0,4.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,7.0,1.0,6.0,5.0,2.0,1.0,,12.0,2.0,6.0,,17.0,1.0,,3.0,16.0,2.0,4.0,5.0,,,1.0,34.0,1.0,5.0,0.23076923076923078,0.23076923076923078,1.0,0.2777777777777778,0.38235294117647056,0.5,0.45454545454545453,0.7727272727272727,0.43103448275862066,0.8181818181818182,0.5,0.11764705882352941,0.14285714285714285,0.13043478260869565,,0.5833333333333334,0.08333333333333333,0.01680672268907563,0.010309278350515464,0.013888888888888888,0.030303030303030304,0.014492753623188406,,0.013333333333333334,,0.03571428571428571,0.08,,0.0196078431372549,0.07608695652173914,0.2857142857142857,0.3333333333333333,,0.25,0.4782608695652174,0.55,0.2727272727272727,0.18478260869565216,0.4117647058823529,0.4117647058823529,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0,1.0,0.1724137931034483,0.2,0.2413793103448276,0.42857142857142855,0.18181818181818182,0.0425531914893617,0.1111111111111111,0.1651376146788991,0.3119266055045872,,1.0,3.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,9696.2,162,11,304,328,62.0,59.0,632,,7.0,11.0,1.0,,20.0,10.0,23.0,53.0,387,4.0,3.0,5.0,3.0,30.0,11.0,7.0,,1.0,4.0,,9.0,2.0,5.0,5.0,10.0,10.0,20.0,7.0,3.0,7.0,12.0,2.0,2.0,2.0,2.0,62.0,1.0,0.43478260869565216,0.43478260869565216,0.5116279069767442,0.53,0.5348837209302325,,,14.659685863874346,0.16666666666666666,0.07352941176470588,0.06944444444444445,0.07142857142857142,0.08,0.07272727272727272,1.0,,0.2558139534883721,0.6363636363636364,0.6363636363636364,1.0,0.14285714285714285,,0.7674418604651163,0.6363636363636364,0.5398662790697674,0.47883749999999997,0.4831,4.0600000000000005,24.721739130434784,0.20394736842105263,94.0,3.0,10.0,,2.0,,3.0,4.0,10.0,3.0,12.0,2.0,1.0,3.0,1.0,,7.0,9.0,1.0,1.0,6.0,11.0,,1.0,,3.0,10.0,4.0,2.0,4.0,3.0,1.0,1.0,2.0,,7.0,1.0,,,4.0,6.0,,4.0,,,2.0,,6.0,3.0,1.0,1.0,17.0,,1.0,6.0,15.0,1.0,8.0,,,,,3.0,,,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.35,0.25,,0.35714285714285715,0.1875,0.55,0.1875,0.2,0.1,0.3,,1.0,,0.01098901098901099,0.109375,0.05161290322580645,0.03571428571428571,,,0.14893617021276595,,0.03225806451612903,0.16666666666666666,0.058823529411764705,,0.23255813953488372,0.3,0.3333333333333333,0.6666666666666666,0.23255813953488372,0.4,0.5714285714285714,0.75,0.27906976744186046,0.25,0.25,1.0,0.2857142857142857,,0.2857142857142857,1.0,1.0,0.375,,0.375,0.3333333333333333,,0.16,0.2962962962962963,0.20754716981132076,0.05660377358490566,,,,,,,,,,,,,,,,,,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6120.0,102,-39,194,210,90.0,29.0,404,1.0,2.0,5.0,1.0,1.0,23.0,4.0,8.0,43.0,258,4.0,1.0,13.0,2.0,9.0,5.0,2.0,,4.0,7.0,3.0,18.0,,3.0,7.0,11.0,7.0,18.0,2.0,1.0,7.0,19.0,3.0,3.0,3.0,,90.0,0.75,0.5,0.5,0.6451612903225806,0.671875,0.25806451612903225,,,15.65217391304348,,0.1320754716981132,0.06,0.0970873786407767,0.15,0.05405405405405406,,0.03225806451612903,0.16129032258064516,0.4,0.4,0.5,0.2,0.06666666666666667,0.5483870967741935,0.4,0.49689838709677425,0.49246666666666666,0.5189100000000001,5.495652173913043,25.05,0.4639175257731959,97.0,7.0,9.0,2.0,2.0,4.0,6.0,6.0,13.0,2.0,3.0,,1.0,1.0,1.0,,14.0,3.0,3.0,1.0,2.0,11.0,6.0,1.0,2.0,17.0,18.0,10.0,2.0,2.0,3.0,1.0,2.0,,1.0,4.0,3.0,1.0,,1.0,2.0,,1.0,2.0,,1.0,,4.0,,3.0,,4.0,,,,3.0,1.0,2.0,,,,,17.0,2.0,,0.6428571428571429,0.6923076923076923,1.0,0.5,0.6086956521739131,0.75,0.46153846153846156,0.9,0.5,0.9166666666666666,0.53125,0.08695652173913043,0.1111111111111111,0.07692307692307693,,0.5,0.5,0.06976744186046512,0.08888888888888889,0.07954545454545454,0.06666666666666667,0.07407407407407407,,0.058823529411764705,0.18181818181818182,0.07407407407407407,0.3333333333333333,0.07692307692307693,,0.2903225806451613,0.7777777777777778,0.875,0.7142857142857143,0.41935483870967744,0.46153846153846156,0.5,0.5,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,,1.0,,0.4,0.6666666666666666,0.06666666666666667,1.0,,0.0625,0.08333333333333333,0.2558139534883721,0.3953488372093023,1.0,,3.0,,,,,1.0,1.0,1.0,,,,,2.0,,,,0.5,,,False,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4795.4,80,-20,144,159,64.0,20.0,303,2.0,4.0,7.0,,3.0,10.0,4.0,9.0,23.0,185,,,4.0,5.0,12.0,7.0,4.0,,4.0,12.0,,28.0,,2.0,2.0,4.0,,4.0,3.0,1.0,4.0,6.0,2.0,1.0,2.0,,64.0,1.0,0.4444444444444444,0.4444444444444444,0.5789473684210527,0.5476190476190477,0.47368421052631576,,,14.880952380952381,,0.05263157894736842,0.05405405405405406,0.05333333333333334,,0.041666666666666664,,0.10526315789473684,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,,0.3333333333333333,0.6842105263157895,0.5714285714285714,0.48847222222222225,,0.49071111111111115,8.099999999999998,25.93333333333333,0.4444444444444444,82.0,3.0,4.0,,,1.0,1.0,,4.0,,2.0,,,2.0,,2.0,5.0,1.0,,,,,1.0,2.0,,8.0,6.0,4.0,,,8.0,4.0,1.0,6.0,1.0,,,,,2.0,1.0,1.0,1.0,3.0,,,1.0,4.0,,2.0,,4.0,,,1.0,4.0,,2.0,,,,1.0,8.0,,,0.6,0.6,,0.4,0.5,,0.25,,0.4444444444444444,,0.4,,,,,0.25,,,,,,,,,,0.043478260869565216,0.125,0.07692307692307693,,0.21052631578947367,0.75,0.75,0.6666666666666666,0.21052631578947367,,,,0.10526315789473684,,,,,,,,,0.1111111111111111,1.0,0.2222222222222222,,0.6666666666666666,0.09523809523809523,0.16666666666666666,,0.34782608695652173,2.0,,,,,,,1.0,1.0,0.5,,,,,1.0,,,,,,,False,
