EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,BadPassSteals,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3958.4,66,3,135,130,37.0,35.0,27,265,1,2,,,1.0,2.0,1.0,3.0,,,5.0,,,,4.0,10.0,2.0,2.0,5.0,2,5,4.0,15.0,,16,151,,,,2.0,,1.0,3.0,2.0,5.0,,8.0,2,2.0,12.0,,10.0,4.0,,6,2.0,8,,2.0,3.0,2.0,1.0,18,1.0,1.0,,4.0,7.0,11.0,2.0,13.0,,1.0,,1.0,,,,1.0,,1.0,,5.0,7.0,,,3.0,,,,2.0,1.0,1.0,2.0,1.0,8.0,37.0,,0.5,0.5,1.0,0.26666666666666666,,0.4,0.26666666666666666,0.4,,0.3333333333333333,0.4,,0.5,0.4,,0.5,0.75,,,,12.5,1.0,,0.1891891891891892,0.025,0.15384615384615385,0.03125,0.1746031746031746,0.027777777777777776,,0.05263157894736842,,0.05555555555555555,0.09090909090909091,0.25,0.16666666666666666,0.15,,0.5,0.1,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,,0.25,,,,0.5,0.4,0.4,1.0,,,,,,1.0,0.25,0.5,,0.625,0.4,0.85,0.4,0.5301400000000001,,0.51518125,,0.5,8.88,25.020000000000003,0.2740740740740741,,,,,,,1.0,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,31675.4,528,142,1062,1038,318.0,226.0,184,2100,41,76,24.0,51.0,9.0,15.0,10.0,26.0,,,,,,,,,,,,51,102,,,37.0,139,1144,27.0,60.0,,,71.0,15.0,29.0,,,18.0,48.0,54,48.0,,44.0,,,,29,6.0,35,4.0,2.0,10.0,12.0,7.0,76,27.0,78.0,2.0,47.0,49.0,96.0,107.0,203.0,11.0,14.0,5.0,14.0,3.0,9.0,14.0,5.0,,28.0,6.0,14.0,40.0,8.0,7.0,51.0,1.0,64.0,9.0,17.0,8.0,9.0,18.0,13.0,48.0,318.0,7.0,0.5294117647058824,0.9310344827586207,,,,,,0.5,0.45,0.5172413793103449,0.5,0.45,0.5172413793103449,0.5186567164179104,0.4863013698630137,0.5581395348837209,,,,,12.317167051578137,0.5,0.05405405405405406,0.18490566037735848,0.24528301886792453,0.17343173431734318,0.15428571428571428,0.1791044776119403,0.2129817444219067,0.2826086956521739,0.25161290322580643,0.18309859154929578,0.1452991452991453,0.15942028985507245,0.21052631578947367,0.15873015873015872,0.16203703703703703,0.25,0.7222222222222222,0.7450980392156863,0.5394736842105263,0.5616438356164384,0.4634146341463415,0.2549019607843137,0.38461538461538464,0.45454545454545453,,,,,,,,,,0.85,0.47058823529411764,,,,,0.5172413793103449,0.6,,,,0.7450980392156863,,0.5689529411764706,0.5691333333333334,0.5275103448275863,0.5107913669064749,0.34532374100719426,2.749019607843137,,0.2994350282485876,,,,17.0,,7.0,9.0,2.0,25.0,4.0,0.06862745098039216,0.039473684210526314,0.15384615384615385,0.21818181818181817,0.8,,,,,,,0.2,0.2,,1.0,1.0,5.0,14.0,,,,,,,0.1724137931034483,0.08333333333333333,,1.0,,1.0,,,,1.0,1.0,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,17863.5,298,37,590,588,131.0,93.0,97,1178,28,53,12.0,27.0,4.0,8.0,3.0,13.0,,,,,,,,,,,,31,66,,,9.0,71,636,13.0,32.0,,,29.0,4.0,10.0,,,1.0,9.0,40,22.0,,16.0,,,,7,7.0,14,6.0,1.0,2.0,2.0,3.0,35,16.0,33.0,,22.0,26.0,52.0,49.0,101.0,5.0,15.0,3.0,6.0,2.0,6.0,6.0,,,12.0,2.0,10.0,17.0,2.0,2.0,15.0,,16.0,2.0,23.0,15.0,8.0,24.0,19.0,9.0,131.0,2.0,0.6451612903225806,0.8695652173913043,,,,,,0.4696969696969697,0.40625,0.4,0.4696969696969697,0.40625,0.4,0.4863013698630137,0.4264705882352941,0.375,,,,,11.724137931034482,0.5,,0.16560509554140126,0.16666666666666666,0.15827338129496402,0.14035087719298245,0.16216216216216217,0.15705128205128205,0.18461538461538463,0.14285714285714285,0.1836734693877551,0.09523809523809523,0.07575757575757576,0.21739130434782608,0.2727272727272727,0.1509433962264151,0.18518518518518517,0.7916666666666666,0.803030303030303,0.5283018867924528,0.5957446808510638,0.6428571428571429,0.19696969696969696,0.23076923076923078,0.2727272727272727,,,,,,,,,,0.84375,0.4444444444444444,,,,,0.8,0.5,,,,0.803030303030303,,0.5787151515151515,0.597644,0.56276,0.4084507042253521,0.1267605633802817,2.498484848484848,,0.22203389830508474,,,,3.0,,8.0,12.0,2.0,7.0,,0.12121212121212122,0.11320754716981132,0.15384615384615385,0.18181818181818182,0.6666666666666666,,,,,,,0.09859154929577464,0.09859154929577464,4.0,,1.0,3.0,5.0,,,,,,0.3076923076923077,0.26666666666666666,0.25,,,1.0,1.0,1.0,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,209.0,3,-5,7,7,,,1,14,1,1,,,,,,,,,,,,,,,,,,1,1,,,,2,11,,,,,,,,,,,,2,,,,,,,1,,1,,,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,12.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6661,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,6727.0,112,-17,216,221,59.0,64.0,39,437,2,5,1.0,3.0,,2.0,,,,1.0,10.0,,1.0,1.0,6.0,14.0,3.0,2.0,4.0,2,5,7.0,24.0,3.0,28,242,1.0,3.0,2.0,4.0,9.0,,2.0,2.0,5.0,2.0,8.0,4,,21.0,,14.0,6.0,1.0,3,1.0,4,,1.0,1.0,1.0,1.0,9,2.0,2.0,,3.0,8.0,12.0,4.0,16.0,,4.0,2.0,1.0,,1.0,,,,1.0,1.0,4.0,11.0,,,3.0,,3.0,,1.0,,1.0,1.0,1.0,8.0,58.0,,1.0,1.0,1.0,0.2916666666666667,0.5,0.4,0.2916666666666667,0.4,0.3333333333333333,,0.43103448275862066,0.5714285714285714,0.42857142857142855,0.4666666666666667,0.6428571428571429,0.5,0.8275862068965517,0.041666666666666664,0.1,,11.742424242424242,1.0,,0.14035087719298245,0.03278688524590164,0.057692307692307696,0.034482758620689655,0.10091743119266056,0.03361344537815126,0.041666666666666664,0.038461538461538464,,0.058823529411764705,,0.17857142857142858,0.16666666666666666,0.075,,1.0,0.1724137931034483,0.4,0.4,1.0,,,,,0.3448275862068966,0.1,0.1111111111111111,1.0,0.4827586206896552,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.42857142857142855,0.2857142857142857,,0.14285714285714285,0.5714285714285714,0.5,1.0,0.42857142857142855,0.5435568965517242,0.49343000000000004,0.49948571428571426,0.32142857142857145,0.2857142857142857,1.92,24.954166666666666,0.27314814814814814,,,2.0,1.0,,,2.0,1.0,2.0,2.0,,,,,,,,,0.6666666666666666,1.0,,0.06666666666666667,0.3333333333333333,1.0,,,,,,,,,,0.14285714285714285,,1.0,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,16915.300000000003,282,5,550,571,188.0,184.0,78,1121,3,9,1.0,1.0,1.0,5.0,13.0,28.0,5.0,8.0,19.0,1.0,1.0,8.0,20.0,50.0,5.0,2.0,15.0,16,42,28.0,69.0,16.0,132,627,4.0,8.0,5.0,6.0,24.0,5.0,12.0,6.0,23.0,11.0,39.0,6,26.0,78.0,,50.0,20.0,1.0,15,11.0,26,4.0,7.0,9.0,4.0,2.0,63,1.0,4.0,,2.0,7.0,10.0,5.0,15.0,1.0,10.0,5.0,7.0,1.0,6.0,5.0,1.0,1.0,12.0,6.0,12.0,25.0,,1.0,19.0,3.0,18.0,6.0,2.0,1.0,1.0,2.0,,39.0,186.0,6.0,0.1875,0.1875,0.9285714285714286,0.4057971014492754,0.8333333333333334,0.2608695652173913,0.4057971014492754,0.38095238095238093,0.5,0.4166666666666667,0.5225225225225225,0.8214285714285714,0.4,0.5546218487394958,0.8571428571428571,0.47560975609756095,0.6216216216216216,0.014492753623188406,,0.02,20.184899845916796,0.5833333333333334,,0.04895104895104895,0.026143790849673203,0.014814814814814815,0.008130081300813009,0.03237410071942446,0.018115942028985508,0.06666666666666667,0.011363636363636364,,0.010526315789473684,0.05555555555555555,0.04054054054054054,0.06060606060606061,0.019417475728155338,0.016129032258064516,,0.08108108108108109,0.3333333333333333,0.375,,0.25225225225225223,0.4642857142857143,0.52,0.04504504504504504,0.17117117117117117,0.42105263157894735,0.42105263157894735,1.0,0.45045045045045046,0.4,0.40816326530612246,0.9,0.07142857142857142,1.0,0.07142857142857142,1.0,1.0,0.35714285714285715,0.14285714285714285,0.2,0.22857142857142856,0.42857142857142855,0.13333333333333333,0.7027027027027027,0.4,0.5098202702702701,0.47886500000000004,0.5074357142857142,0.18181818181818182,0.29545454545454547,8.785714285714286,25.823188405797104,0.3418181818181818,,4.0,4.0,1.0,6.0,4.0,5.0,2.0,4.0,2.0,0.09523809523809523,0.1111111111111111,0.10714285714285714,,0.23076923076923078,,,,0.8,0.75,0.5,0.035398230088495575,0.09090909090909091,1.0,2.0,,2.0,,,,,,,0.0625,,,,,1.0,,,,,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,14632.300000000001,244,-32,461,498,126.0,146.0,91,959,5,14,,2.0,,4.0,4.0,12.0,,3.0,17.0,,2.0,3.0,8.0,12.0,2.0,1.0,1.0,9,26,11.0,29.0,9.0,60,584,1.0,4.0,2.0,4.0,14.0,,7.0,2.0,4.0,,6.0,14,4.0,33.0,2.0,12.0,8.0,,4,3.0,7,3.0,,2.0,2.0,,17,8.0,2.0,4.0,11.0,9.0,20.0,14.0,34.0,,10.0,5.0,7.0,,5.0,1.0,2.0,,8.0,2.0,14.0,22.0,1.0,,20.0,6.0,16.0,,3.0,2.0,1.0,3.0,2.0,6.0,125.0,,0.7777777777777778,0.875,1.0,0.3793103448275862,0.5,0.5,0.3793103448275862,0.34615384615384615,0.25,,0.4636363636363636,0.5,0.2727272727272727,0.4838709677419355,0.6363636363636364,0.2727272727272727,0.5272727272727272,,,,12.048192771084338,0.875,0.19047619047619047,0.08256880733944955,0.013245033112582781,0.10576923076923077,0.08080808080808081,0.09389671361502347,0.04,0.023809523809523808,0.013888888888888888,,0.11267605633802817,0.09090909090909091,0.06896551724137931,0.1111111111111111,0.10975609756097561,,0.6666666666666666,0.2545454545454545,0.35714285714285715,0.4166666666666667,0.8,0.21818181818181817,0.3333333333333333,0.5,,0.3090909090909091,0.17647058823529413,0.17647058823529413,1.0,0.21818181818181817,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,,,0.25,0.36363636363636365,,0.2727272727272727,0.09090909090909091,1.0,0.7818181818181819,0.6666666666666666,0.5403463636363636,0.49766999999999995,0.4796181818181818,0.23333333333333334,0.1,4.053846153846154,24.510344827586206,0.27331887201735355,,1.0,2.0,6.0,,6.0,5.0,2.0,9.0,,0.23076923076923078,0.14285714285714285,0.3333333333333333,0.09090909090909091,0.75,,,,1.0,1.0,0.3333333333333333,0.14516129032258066,0.2727272727272727,,1.0,,4.0,1.0,,,,,,,,,,,,,,,,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,9856.099999999999,164,-56,314,342,144.0,153.0,50,656,14,17,8.0,9.0,7.0,9.0,8.0,19.0,1.0,3.0,6.0,,,1.0,2.0,5.0,1.0,,1.0,23,37,5.0,11.0,3.0,64,406,9.0,11.0,1.0,1.0,23.0,10.0,18.0,1.0,2.0,2.0,25.0,26,20.0,12.0,10.0,5.0,2.0,,4,4.0,8,1.0,3.0,3.0,,1.0,20,6.0,6.0,,3.0,10.0,14.0,12.0,26.0,,4.0,3.0,2.0,,1.0,3.0,1.0,,5.0,3.0,8.0,22.0,,3.0,5.0,,5.0,,3.0,3.0,,3.0,,25.0,142.0,,0.5652173913043478,0.7222222222222222,0.8,0.45454545454545453,1.0,0.5,0.45454545454545453,0.6216216216216216,0.8181818181818182,0.5555555555555556,0.6354166666666666,0.875,0.575,0.64,0.8846153846153846,0.5681818181818182,0.22916666666666666,,,,14.627659574468085,0.4,,0.10752688172043011,0.06741573033707865,0.04285714285714286,0.08695652173913043,0.07975460122699386,0.0759493670886076,0.1,0.061224489795918366,,0.08163265306122448,0.14285714285714285,0.047619047619047616,0.1875,0.03773584905660377,,,0.3541666666666667,0.8235294117647058,0.875,0.5714285714285714,0.3958333333333333,0.42105263157894735,0.47058823529411764,0.020833333333333332,0.125,0.5,0.5,1.0,0.10416666666666667,0.4,0.4,0.5,0.75,0.8888888888888888,,,,0.08333333333333333,0.45,0.7777777777777778,0.05,0.05,,0.5833333333333334,0.4,0.5152010416666666,0.5752714285714285,0.5486025,0.359375,0.390625,5.4135135135135135,24.636363636363637,0.4585987261146497,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,0.08108108108108109,0.058823529411764705,0.10526315789473684,0.058823529411764705,0.5,1.0,1.0,1.0,1.0,,1.0,0.06,0.07692307692307693,1.0,,,,,,,,,,0.16666666666666666,0.1,0.375,,,,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,15494.5,258,14,504,514,137.0,130.0,81,1018,37,52,20.0,30.0,10.0,17.0,8.0,26.0,,,,,,,,,,,,45,78,,,12.0,102,557,21.0,37.0,,,42.0,12.0,28.0,,,2.0,26.0,54,36.0,,32.0,,,,8,4.0,12,3.0,1.0,3.0,4.0,1.0,28,11.0,40.0,1.0,20.0,37.0,60.0,52.0,112.0,7.0,9.0,3.0,4.0,,3.0,3.0,1.0,,7.0,2.0,17.0,23.0,3.0,2.0,14.0,,22.0,2.0,12.0,7.0,5.0,13.0,9.0,25.0,136.0,1.0,0.6,0.9310344827586207,,,,,,0.5769230769230769,0.5675675675675675,0.42857142857142855,0.5769230769230769,0.5675675675675675,0.42857142857142855,0.5730337078651685,0.5675675675675675,0.3939393939393939,,,,,15.867768595041323,0.5714285714285714,0.05263157894736842,0.2605633802816901,0.2631578947368421,0.15151515151515152,0.09166666666666666,0.20802919708029197,0.1875,0.35,0.21686746987951808,0.27586206896551724,0.10989010989010989,0.15555555555555556,0.3108108108108108,0.30434782608695654,0.13541666666666666,0.25925925925925924,0.6923076923076923,0.6666666666666666,0.7115384615384616,0.7254901960784313,0.5135135135135135,0.3333333333333333,0.3076923076923077,0.36363636363636365,,,,,,,,,,0.8108108108108109,0.6666666666666666,,,,,0.6071428571428571,0.5882352941176471,,,,0.6666666666666666,,0.5670384615384615,0.5952090909090908,0.5229892857142857,0.4117647058823529,0.2549019607843137,2.7512820512820513,,0.2718253968253968,,,,,,5.0,6.0,,9.0,,0.0641025641025641,0.019230769230769232,0.15384615384615385,0.19444444444444445,1.0,,,,,,,0.10344827586206896,0.10344827586206896,3.0,,1.0,3.0,2.0,,,,3.0,,0.25,0.034482758620689655,0.15,,,,1.0,1.0,,,,1.0,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,27310.6,455,49,874,894,205.0,151.0,152,1768,49,69,18.0,24.0,12.0,15.0,47.0,102.0,29.0,1.0,3.0,,2.0,1.0,9.0,28.0,1.0,,6.0,104,200,10.0,31.0,53.0,291,1014,23.0,38.0,1.0,3.0,56.0,29.0,46.0,,7.0,17.0,75.0,60,148.0,30.0,24.0,28.0,9.0,,42,39.0,81,28.0,11.0,26.0,8.0,8.0,201,11.0,30.0,4.0,31.0,37.0,77.0,45.0,122.0,14.0,15.0,7.0,23.0,7.0,10.0,21.0,13.0,1.0,44.0,10.0,25.0,46.0,4.0,3.0,72.0,2.0,79.0,9.0,14.0,9.0,4.0,14.0,6.0,75.0,203.0,7.0,0.28846153846153844,0.32608695652173914,1.0,0.3225806451612903,0.3333333333333333,,0.3225806451612903,0.52,0.6052631578947368,0.6304347826086957,0.5151515151515151,0.5975609756097561,0.5471698113207547,0.5449438202247191,0.5957446808510638,0.5681818181818182,0.1341991341991342,,,,28.97196261682243,0.5227272727272727,0.125,0.18048780487804877,0.12048192771084337,0.12916666666666668,0.05612244897959184,0.15280898876404495,0.09213483146067415,0.12162162162162163,0.13114754098360656,0.09433962264150944,0.04895104895104895,0.07692307692307693,0.24444444444444444,0.2,0.1276595744680851,0.13592233009708737,0.42857142857142855,0.2987012987012987,0.7101449275362319,0.7903225806451613,0.32653061224489793,0.44155844155844154,0.46078431372549017,0.4845360824742268,0.12554112554112554,0.012987012987012988,0.3333333333333333,0.3333333333333333,1.0,0.12121212121212122,0.32142857142857145,0.32142857142857145,1.0,0.5853658536585366,0.75,0.04878048780487805,,,0.024390243902439025,0.2830188679245283,0.8,0.018867924528301886,0.11320754716981132,,0.4329004329004329,0.32142857142857145,0.4905541125541127,0.541225,0.4679377358490567,0.19243986254295534,0.25773195876288657,7.519499999999998,26.54193548387096,0.2345537757437071,8.0,,1.0,7.0,,12.0,8.0,7.0,33.0,2.0,0.06,0.10144927536231885,0.049019607843137254,0.1346153846153846,0.2127659574468085,0.27586206896551724,0.27586206896551724,0.5,1.0,1.0,,0.13178294573643412,0.14601769911504425,9.0,2.0,1.0,5.0,8.0,,1.0,1.0,3.0,,0.36,0.07547169811320754,0.2777777777777778,0.03125,4.0,1.0,,,,,,,False
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,33432.399999999994,557,14,1087,1103,242.0,210.0,185,2190,15,26,,,4.0,9.0,28.0,54.0,43.0,13.0,22.0,,4.0,5.0,49.0,147.0,13.0,7.0,29.0,60,123,62.0,169.0,24.0,330,1245,1.0,5.0,2.0,17.0,9.0,18.0,27.0,11.0,34.0,12.0,81.0,44,76.0,132.0,,147.0,49.0,1.0,40,25.0,65,19.0,6.0,21.0,12.0,7.0,155,6.0,2.0,,27.0,21.0,50.0,8.0,58.0,5.0,30.0,18.0,21.0,3.0,16.0,6.0,5.0,1.0,27.0,6.0,26.0,41.0,1.0,1.0,21.0,1.0,30.0,2.0,11.0,3.0,5.0,12.0,7.0,81.0,241.0,2.0,0.36666666666666664,0.36666666666666664,0.7096774193548387,0.3668639053254438,0.11764705882352941,0.3235294117647059,0.3668639053254438,0.4878048780487805,0.2,0.6666666666666666,0.523972602739726,0.18181818181818182,0.5655737704918032,0.5412541254125413,0.18181818181818182,0.6060606060606061,0.5787671232876712,0.005917159763313609,,0.006802721088435374,24.96217851739788,0.7777777777777778,,0.07368421052631578,0.0061162079510703364,0.09540636042402827,0.023255813953488372,0.08450704225352113,0.013675213675213675,,0.011834319526627219,,0.03225806451612903,0.0898876404494382,0.07518796992481203,0.047619047619047616,0.09302325581395349,0.03184713375796178,0.5833333333333334,0.08904109589041095,0.5769230769230769,0.7142857142857143,0.3333333333333333,0.18493150684931506,0.5185185185185185,0.5714285714285714,0.14726027397260275,0.07534246575342465,0.5909090909090909,0.5909090909090909,1.0,0.5034246575342466,0.3333333333333333,0.3356164383561644,0.6326530612244898,,,0.18181818181818182,,,0.5909090909090909,0.14754098360655737,0.4444444444444444,0.08196721311475409,0.47540983606557374,0.2413793103448276,0.6678082191780822,0.3333333333333333,0.510654623287671,0.5410071428571429,0.5034500000000001,0.02727272727272727,0.24545454545454545,10.505691056910567,26.599408284023674,0.22263109475620976,17.0,4.0,2.0,1.0,54.0,10.0,12.0,4.0,11.0,2.0,0.08130081300813008,0.19230769230769232,0.09259259259259259,0.10294117647058823,0.2857142857142857,0.3953488372093023,0.3953488372093023,0.5294117647058824,0.15384615384615385,0.5,0.8,0.04318936877076412,0.08461538461538462,2.0,1.0,,1.0,1.0,2.0,2.0,3.0,,,0.06896551724137931,,,0.011695906432748537,,,1.0,1.0,,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,26279.3,438,-26,852,887,189.0,184.0,138,1739,17,25,3.0,9.0,1.0,2.0,17.0,33.0,22.0,2.0,14.0,1.0,2.0,,22.0,57.0,10.0,6.0,16.0,42,80,24.0,71.0,30.0,186,1001,8.0,21.0,6.0,12.0,36.0,7.0,19.0,6.0,16.0,8.0,40.0,52,32.0,66.0,8.0,57.0,22.0,,13,11.0,24,6.0,5.0,10.0,3.0,,59,7.0,11.0,,24.0,33.0,66.0,18.0,84.0,2.0,10.0,4.0,12.0,,2.0,7.0,10.0,,19.0,4.0,17.0,28.0,2.0,4.0,29.0,4.0,39.0,3.0,8.0,6.0,1.0,10.0,6.0,40.0,187.0,3.0,0.6190476190476191,0.6842105263157895,0.9166666666666666,0.3380281690140845,0.5,0.375,0.3380281690140845,0.525,0.38095238095238093,0.3684210526315789,0.5165562913907285,0.5151515151515151,0.45714285714285713,0.5502958579881657,0.5294117647058824,0.5,0.47019867549668876,,,,18.076923076923077,0.631578947368421,,0.14732142857142858,0.040892193308550186,0.12121212121212122,0.03804347826086957,0.13507109004739337,0.039735099337748346,0.0821917808219178,0.014492753623188406,0.05172413793103448,0.047244094488188976,0.1267605633802817,0.10810810810810811,0.2857142857142857,0.13548387096774195,0.025974025974025976,0.6,0.16556291390728478,0.68,0.7727272727272727,0.7058823529411765,0.2185430463576159,0.5151515151515151,0.5862068965517241,0.1456953642384106,0.09271523178807947,0.14285714285714285,0.14285714285714285,1.0,0.37748344370860926,0.38596491228070173,0.38596491228070173,0.9090909090909091,0.2727272727272727,0.3333333333333333,0.06060606060606061,0.5,1.0,0.30303030303030304,0.05714285714285714,0.5,,0.45714285714285713,0.375,0.6357615894039735,0.38596491228070173,0.5171880794701985,0.5258047619047619,0.47628714285714285,0.1935483870967742,0.21505376344086022,8.913749999999997,25.54788732394366,0.22183098591549297,8.0,,5.0,2.0,6.0,7.0,6.0,2.0,17.0,,0.0875,0.12,0.12121212121212122,0.06976744186046512,0.47058823529411764,0.36363636363636365,0.36363636363636365,0.75,0.5,1.0,,0.10240963855421686,0.17894736842105263,9.0,,3.0,1.0,2.0,1.0,,1.0,,,0.375,0.017543859649122806,0.3333333333333333,,,,2.0,2.0,,,,,False
