EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Clear Path Fouls,on
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,49785.59999999999,830,101.0,1626,1664,297.0,281.0,251,3290,37.0,61.0,10.0,18.0,7.0,11.0,4.0,15.0,4.0,30.0,72.0,,9.0,14.0,12.0,30.0,8.0,5.0,6.0,42.0,80.0,42.0,102.0,24.0,234.0,1864,11.0,20.0,5.0,17.0,40.0,8.0,14.0,9.0,20.0,9.0,52.0,48.0,36.0,126.0,16.0,30.0,12.0,4.0,24,16.0,40,11.0,5.0,12.0,9.0,3.0,96,23.0,25.0,3.0,25.0,37.0,4.0,66.0,51.0,117,5.0,38.0,17.0,21.0,16.0,4.0,12.0,11.0,4.0,,27.0,5.0,37.0,66.0,4.0,,46.0,8.0,39.0,4.0,8.0,3.0,4.0,9.0,4.0,52.0,291.0,5.0,4.0,0.5714285714285714,0.7058823529411765,1.0,0.4117647058823529,0.29411764705882354,0.45,0.4117647058823529,0.525,0.55,0.5714285714285714,0.5769230769230769,0.5,0.6323529411764706,0.585,0.5,0.65,0.5604395604395604,0.0392156862745098,0.041666666666666664,0.03333333333333333,11.822916666666668,0.5925925925925926,0.10526315789473684,0.0625,0.082039911308204,0.05434782608695652,0.07204610951008646,0.0798611111111111,0.07769423558897243,0.06417112299465241,0.0703125,0.04035874439461883,0.06422018348623854,0.0707070707070707,0.07792207792207792,0.08071748878923767,0.0945945945945946,0.07352941176470588,0.05952380952380952,0.4444444444444444,0.33516483516483514,0.6065573770491803,0.6727272727272727,0.5405405405405406,0.08241758241758242,0.26666666666666666,0.3333333333333333,0.02197802197802198,0.3956043956043956,0.4166666666666667,0.43478260869565216,1.0,0.16483516483516483,0.4,0.41379310344827586,1.0,0.4864864864864865,0.5555555555555556,0.24324324324324326,,,0.21621621621621623,0.3235294117647059,0.6363636363636364,0.4117647058823529,0.17647058823529413,0.8333333333333334,0.8956043956043956,0.4,0.5853016483516483,0.5688159999999999,0.5780014705882353,0.17094017094017094,0.2222222222222222,3.5550000000000006,24.09411764705882,0.18265682656826568,1.0,4.0,5.0,3.0,,9.0,6.0,3.0,17.0,0.1125,0.09836065573770492,0.2,0.06666666666666667,0.75,0.25,0.25,1.0,0.625,1.0,0.2857142857142857,0.08673469387755102,0.18085106382978725,4.0,1.0,8.0,,2.0,,1.0,,,,,0.1,0.2,,1.0,1.0,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6437.0,107,-11.0,215,217,84.0,57.0,31,432,5.0,8.0,2.0,3.0,1.0,2.0,3.0,7.0,,3.0,9.0,,1.0,1.0,,3.0,,,,8.0,15.0,3.0,12.0,1.0,26.0,242,2.0,5.0,,1.0,4.0,3.0,6.0,,1.0,1.0,7.0,12.0,4.0,9.0,2.0,3.0,,,5,3.0,8,2.0,1.0,3.0,1.0,1.0,19,3.0,7.0,,5.0,6.0,,11.0,10.0,21,1.0,4.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0,,5.0,3.0,7.0,15.0,1.0,,7.0,3.0,2.0,1.0,,,,,,6.0,82.0,2.0,,0.75,0.8571428571428571,1.0,0.25,,,0.25,0.5333333333333333,0.4,0.5,0.46296296296296297,0.3333333333333333,0.42857142857142855,0.4642857142857143,0.3333333333333333,0.4375,0.4444444444444444,,,,12.84046692607004,0.8,,,0.12,0.11475409836065574,0.09259259259259259,0.07317073170731707,0.10576923076923077,0.09803921568627451,0.058823529411764705,0.17142857142857143,,0.1,0.25,,0.16666666666666666,0.075,0.0625,,0.2962962962962963,0.625,0.625,0.8,0.25925925925925924,0.42857142857142855,0.42857142857142855,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,0.5,0.6666666666666666,0.16666666666666666,,,,0.2857142857142857,0.5,0.14285714285714285,,,0.7407407407407407,,0.5352166666666668,0.5781333333333333,0.4688071428571429,0.15384615384615385,0.2692307692307692,3.7733333333333334,24.108333333333334,0.39069767441860465,,,,,,,,,,,,,0.14285714285714285,0.6666666666666666,,,,,,,,,,,2.0,,2.0,,,,,,,,0.5,,,,,,,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3958.4,66,3.0,135,130,37.0,35.0,27,265,1.0,2.0,,,1.0,2.0,1.0,3.0,,,5.0,,,,4.0,10.0,2.0,2.0,5.0,2.0,5.0,4.0,15.0,,16.0,151,,,,2.0,,1.0,3.0,2.0,5.0,,8.0,2.0,2.0,12.0,,10.0,4.0,,6,2.0,8,,2.0,3.0,2.0,1.0,18,1.0,1.0,,4.0,7.0,,11.0,2.0,13,,1.0,1.0,,1.0,,,,1.0,,1.0,,5.0,7.0,,,3.0,,,,2.0,1.0,1.0,2.0,1.0,8.0,37.0,1.0,,0.5,0.5,1.0,0.26666666666666666,,0.4,0.26666666666666666,0.4,,0.3333333333333333,0.4,,0.5,0.4,,0.5,0.75,,,,12.5,1.0,,,0.1891891891891892,0.025,0.15384615384615385,0.03125,0.1746031746031746,0.027777777777777776,,0.05263157894736842,,0.05555555555555555,0.09090909090909091,0.25,0.16666666666666666,0.15,,0.5,0.1,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,,0.25,,,,0.5,0.4,0.4,1.0,,,,,,1.0,0.25,0.5,,0.625,0.4,0.85,0.4,0.5301400000000001,,0.51518125,,0.5,8.88,25.020000000000003,0.2740740740740741,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,31675.4,528,142.0,1062,1038,318.0,226.0,184,2100,41.0,76.0,24.0,51.0,9.0,15.0,10.0,26.0,,,,,,,,,,,,51.0,102.0,,,37.0,139.0,1144,27.0,60.0,,,71.0,15.0,29.0,,,18.0,48.0,54.0,48.0,,44.0,,,,29,6.0,35,4.0,2.0,10.0,12.0,7.0,76,27.0,78.0,2.0,47.0,49.0,,96.0,107.0,203,11.0,14.0,9.0,5.0,14.0,3.0,9.0,14.0,5.0,,28.0,6.0,14.0,40.0,8.0,7.0,51.0,1.0,64.0,9.0,17.0,8.0,9.0,18.0,13.0,48.0,318.0,4.0,7.0,0.5294117647058824,0.9310344827586207,,,,,,0.5,0.45,0.5172413793103449,0.5,0.45,0.5172413793103449,0.5186567164179104,0.4863013698630137,0.5581395348837209,,,,,12.317167051578137,0.5,,0.05405405405405406,0.18490566037735848,0.24528301886792453,0.17343173431734318,0.15428571428571428,0.1791044776119403,0.2129817444219067,0.2826086956521739,0.25161290322580643,0.18309859154929578,0.1452991452991453,0.15942028985507245,0.21052631578947367,0.15873015873015872,0.16203703703703703,0.25,0.7222222222222222,0.7450980392156863,0.5394736842105263,0.5616438356164384,0.4634146341463415,0.2549019607843137,0.38461538461538464,0.45454545454545453,,,,,,,,,,0.85,0.47058823529411764,,,,,0.5172413793103449,0.6,,,,0.7450980392156863,,0.5689529411764706,0.5691333333333334,0.5275103448275863,0.5107913669064749,0.34532374100719426,2.749019607843137,,0.2994350282485876,,,,17.0,,7.0,14.0,2.0,25.0,0.06862745098039216,0.039473684210526314,0.15384615384615385,0.21818181818181817,0.8,,,,,,,0.2,0.2,1.0,1.0,5.0,1.0,,,1.0,1.0,,1.0,,0.1724137931034483,0.08333333333333333,,,,,,,,True
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,116.0,2,,3,3,,,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,1,,1,,,,1.0,,2,1.0,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,9628.999999999998,160,-35.0,309,319,76.0,86.0,52,628,4.0,11.0,2.0,7.0,,5.0,,,,2.0,15.0,1.0,2.0,1.0,8.0,18.0,3.0,2.0,4.0,4.0,11.0,10.0,33.0,3.0,41.0,352,2.0,7.0,3.0,5.0,14.0,,5.0,2.0,5.0,2.0,8.0,8.0,,27.0,,18.0,8.0,1.0,4,2.0,6,1.0,1.0,2.0,1.0,1.0,14,4.0,4.0,1.0,5.0,9.0,2.0,16.0,9.0,25,3.0,5.0,3.0,2.0,1.0,,1.0,1.0,,,2.0,1.0,7.0,17.0,1.0,,3.0,,3.0,,1.0,,1.0,1.0,1.0,8.0,75.0,4.0,,1.0,1.0,0.9,0.30303030303030304,0.6,0.4,0.30303030303030304,0.36363636363636365,0.2857142857142857,,0.4318181818181818,0.5416666666666666,0.3,0.45555555555555555,0.5833333333333334,0.36363636363636365,0.75,0.030303030303030304,0.06666666666666667,,12.600536193029491,0.5,0.2222222222222222,0.07692307692307693,0.1125,0.04819277108433735,0.0625,0.04878048780487805,0.0875,0.048484848484848485,0.09090909090909091,0.027777777777777776,,0.058823529411764705,,0.16216216216216217,0.13636363636363635,0.06557377049180328,0.10714285714285714,1.0,0.25,0.36363636363636365,0.36363636363636365,1.0,,,,,0.3409090909090909,0.13333333333333333,0.14285714285714285,0.5,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.5833333333333334,0.2857142857142857,0.16666666666666666,0.5,,0.25,0.5,,0.1,0.4,0.5,1.0,0.4444444444444444,0.5645772727272728,0.5756833333333333,0.53922,0.34146341463414637,0.1951219512195122,1.6272727272727272,24.824242424242424,0.2459546925566343,,,2.0,1.0,3.0,,,1.0,2.0,,,,0.05263157894736842,,,,,0.6666666666666666,1.0,,0.044444444444444446,0.16666666666666666,,,,,,,,,,,,0.03225806451612903,1.0,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,18924.0,315,22.0,615,639,203.0,205.0,87,1254,3.0,9.0,1.0,1.0,1.0,5.0,15.0,30.0,6.0,8.0,19.0,1.0,1.0,8.0,22.0,56.0,6.0,4.0,18.0,19.0,45.0,30.0,75.0,18.0,146.0,682,4.0,8.0,5.0,7.0,24.0,6.0,13.0,8.0,26.0,13.0,49.0,8.0,30.0,81.0,,56.0,22.0,1.0,15,12.0,27,5.0,7.0,9.0,4.0,2.0,66,1.0,4.0,,5.0,7.0,1.0,13.0,5.0,18,1.0,10.0,5.0,5.0,10.0,1.0,8.0,5.0,2.0,1.0,15.0,6.0,16.0,29.0,,1.0,21.0,4.0,20.0,6.0,2.0,1.0,1.0,2.0,,49.0,201.0,2.0,6.0,0.21052631578947367,0.21052631578947367,0.9,0.4,0.7142857142857143,0.3076923076923077,0.4,0.4222222222222222,0.5,0.46153846153846156,0.5333333333333333,0.7666666666666667,0.46153846153846156,0.5658914728682171,0.8,0.532608695652174,0.625,0.013333333333333334,,0.017857142857142856,19.78021978021978,0.6666666666666666,0.0625,,0.04242424242424243,0.023809523809523808,0.03225806451612903,0.007194244604316547,0.0375,0.016286644951140065,0.05660377358490566,0.010638297872340425,,0.009174311926605505,0.044444444444444446,0.037037037037037035,0.05128205128205128,0.041666666666666664,0.015151515151515152,,0.075,0.3333333333333333,0.375,,0.25,0.5,0.5555555555555556,0.05,0.15833333333333333,0.42105263157894735,0.42105263157894735,1.0,0.4666666666666667,0.39285714285714285,0.4,0.8636363636363636,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.4,0.1282051282051282,0.2,0.20512820512820512,0.46153846153846156,0.2222222222222222,0.7,0.39285714285714285,0.5066091666666666,0.48761363636363647,0.5030820512820513,0.1643835616438356,0.3356164383561644,8.997777777777777,25.86266666666667,0.3300813008130081,1.0,4.0,4.0,1.0,9.0,4.0,,2.0,5.0,0.08888888888888889,0.1111111111111111,0.1,,0.2,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.75,0.5,0.04065040650406504,0.10416666666666667,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,16991.9,283,-26.0,536,576,141.0,164.0,97,1112,6.0,15.0,,2.0,,4.0,4.0,13.0,,4.0,21.0,,2.0,4.0,9.0,14.0,2.0,1.0,2.0,10.0,28.0,13.0,35.0,10.0,69.0,658,1.0,4.0,2.0,4.0,14.0,,7.0,2.0,6.0,,6.0,14.0,6.0,39.0,2.0,14.0,9.0,,5,3.0,8,3.0,,3.0,2.0,,19,9.0,2.0,4.0,16.0,13.0,,29.0,15.0,44,,13.0,7.0,6.0,7.0,,5.0,2.0,2.0,,9.0,2.0,14.0,25.0,2.0,1.0,23.0,7.0,18.0,,3.0,2.0,1.0,3.0,2.0,6.0,140.0,1.0,,0.7,0.7777777777777778,1.0,0.37142857142857144,0.5,0.3333333333333333,0.37142857142857144,0.35714285714285715,0.25,,0.46825396825396826,0.5,0.23076923076923078,0.4859154929577465,0.6363636363636364,0.23076923076923078,0.5555555555555556,,,,11.976047904191617,0.7777777777777778,,0.17391304347826086,0.09774436090225563,0.012121212121212121,0.12030075187969924,0.075,0.10902255639097744,0.03859649122807018,0.02040816326530612,0.012658227848101266,,0.10465116279069768,0.125,0.08450704225352113,0.09090909090909091,0.1320754716981132,,0.6666666666666666,0.23809523809523808,0.4,0.46153846153846156,0.6666666666666666,0.20634920634920634,0.3076923076923077,0.4444444444444444,,0.3333333333333333,0.19047619047619047,0.19047619047619047,1.0,0.2222222222222222,0.6428571428571429,0.6428571428571429,1.0,0.25,,0.25,,,0.25,0.3076923076923077,,0.3076923076923077,0.15384615384615385,0.5,0.7936507936507936,0.6428571428571429,0.5364571428571429,0.49766999999999995,0.4831846153846154,0.2028985507246377,0.08695652173913043,4.075,24.568571428571424,0.2630597014925373,,1.0,2.0,6.0,,6.0,1.0,2.0,10.0,0.21428571428571427,0.13333333333333333,0.3076923076923077,0.07407407407407407,0.75,,,,1.0,1.0,0.25,0.14084507042253522,0.2777777777777778,1.0,,4.0,,,,,,,,,,,,,,,,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,10755.999999999996,179,-54.0,341,370,144.0,154.0,53,711,15.0,19.0,8.0,9.0,7.0,9.0,8.0,19.0,1.0,3.0,7.0,,,1.0,2.0,5.0,1.0,,1.0,24.0,39.0,5.0,12.0,3.0,66.0,434,9.0,11.0,1.0,1.0,23.0,10.0,18.0,1.0,2.0,2.0,25.0,28.0,20.0,12.0,10.0,5.0,2.0,,5,4.0,9,1.0,3.0,4.0,,1.0,22,6.0,6.0,,3.0,10.0,1.0,14.0,12.0,26,,5.0,2.0,3.0,2.0,,1.0,3.0,1.0,,5.0,3.0,8.0,22.0,,3.0,5.0,,5.0,,3.0,3.0,,3.0,,25.0,142.0,2.0,,0.5833333333333334,0.7368421052631579,0.8,0.4166666666666667,1.0,0.5,0.4166666666666667,0.6153846153846154,0.8181818181818182,0.5555555555555556,0.6176470588235294,0.875,0.575,0.6226415094339622,0.8846153846153846,0.5681818181818182,0.23529411764705882,,,,14.285714285714286,0.4,0.16666666666666666,,0.10101010101010101,0.06451612903225806,0.0379746835443038,0.07692307692307693,0.07303370786516854,0.07017543859649122,0.09375,0.061224489795918366,,0.07272727272727272,0.1388888888888889,0.043478260869565216,0.17647058823529413,0.03389830508474576,,,0.37254901960784315,0.7894736842105263,0.8333333333333334,0.6,0.37254901960784315,0.42105263157894735,0.47058823529411764,0.0196078431372549,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,0.09803921568627451,0.4,0.4,0.5,0.75,0.8888888888888888,,,,0.08333333333333333,0.45,0.7777777777777778,0.05,0.05,,0.6078431372549019,0.4,0.5252088235294117,0.5752714285714285,0.5486025,0.3484848484848485,0.3787878787878788,5.1923076923076925,24.483333333333334,0.4222873900293255,1.0,1.0,1.0,2.0,3.0,3.0,,1.0,3.0,0.07692307692307693,0.05263157894736842,0.10526315789473684,0.05,0.5,1.0,1.0,1.0,1.0,,1.0,0.05660377358490566,0.07317073170731707,,,,,,,,,,,,0.08695652173913043,0.375,,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,17018.5,284,16.0,554,567,156.0,157.0,88,1121,39.0,57.0,21.0,33.0,11.0,20.0,8.0,28.0,,,,,,,,,,,,47.0,85.0,,,12.0,106.0,607,22.0,41.0,,,44.0,13.0,32.0,,,2.0,28.0,56.0,38.0,,32.0,,,,11,4.0,15,3.0,1.0,4.0,5.0,2.0,34,12.0,43.0,1.0,22.0,42.0,3.0,67.0,56.0,123,9.0,9.0,6.0,3.0,6.0,,5.0,3.0,1.0,,9.0,2.0,17.0,23.0,3.0,2.0,15.0,,22.0,2.0,12.0,7.0,5.0,14.0,10.0,27.0,155.0,,1.0,0.5957446808510638,0.9032258064516129,,,,,,0.5529411764705883,0.5365853658536586,0.40625,0.5529411764705883,0.5365853658536586,0.40625,0.5520833333333334,0.5365853658536586,0.3783783783783784,,,,,15.813253012048193,0.6666666666666666,0.2,0.05263157894736842,0.2692307692307692,0.2621951219512195,0.14864864864864866,0.09022556390977443,0.21052631578947367,0.18518518518518517,0.38095238095238093,0.20652173913043478,0.26666666666666666,0.11,0.1836734693877551,0.3048780487804878,0.32,0.1388888888888889,0.2903225806451613,0.7142857142857143,0.6705882352941176,0.6842105263157895,0.7090909090909091,0.5128205128205128,0.32941176470588235,0.2857142857142857,0.3333333333333333,,,,,,,,,,0.8048780487804879,0.6363636363636364,,,,,0.625,0.55,,,,0.6705882352941176,,0.5597858823529412,0.5884055555555554,0.520553125,0.41509433962264153,0.2641509433962264,2.8223529411764705,,0.2815884476534296,,,,,,6.0,3.0,,9.0,0.07058823529411765,0.03508771929824561,0.14285714285714285,0.175,1.0,,,,,,,0.09574468085106383,0.09574468085106383,,1.0,4.0,,,,2.0,,,1.0,,0.030303030303030304,0.14285714285714285,,2.0,,3.0,,,,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,32186.699999999997,536,45.0,1028,1050,227.0,179.0,176,2078,60.0,86.0,21.0,29.0,13.0,17.0,53.0,114.0,31.0,1.0,3.0,,2.0,1.0,9.0,32.0,3.0,,6.0,121.0,231.0,10.0,35.0,63.0,335.0,1182,26.0,45.0,1.0,5.0,62.0,30.0,51.0,,7.0,18.0,78.0,72.0,170.0,30.0,28.0,32.0,9.0,,46,47.0,93,35.0,12.0,28.0,10.0,8.0,233,13.0,32.0,4.0,38.0,43.0,10.0,91.0,49.0,140,14.0,17.0,10.0,7.0,28.0,8.0,13.0,24.0,15.0,2.0,52.0,11.0,27.0,49.0,4.0,3.0,91.0,2.0,93.0,9.0,18.0,11.0,6.0,18.0,7.0,78.0,225.0,2.0,7.0,0.2975206611570248,0.3364485981308411,1.0,0.2857142857142857,0.2,,0.2857142857142857,0.5238095238095238,0.5777777777777777,0.5882352941176471,0.5112781954887218,0.55,0.5172413793103449,0.5420711974110033,0.5535714285714286,0.5342465753424658,0.13157894736842105,,,,28.662420382165603,0.5384615384615384,0.37037037037037035,0.1111111111111111,0.17551020408163265,0.11072664359861592,0.13333333333333333,0.0546218487394958,0.15283018867924528,0.08538899430740038,0.1111111111111111,0.12142857142857143,0.0847457627118644,0.05172413793103448,0.06493506493506493,0.22727272727272727,0.22413793103448276,0.13574660633484162,0.11570247933884298,0.3888888888888889,0.3233082706766917,0.6976744186046512,0.759493670886076,0.35,0.42857142857142855,0.4649122807017544,0.48623853211009177,0.11654135338345864,0.011278195488721804,0.3333333333333333,0.3333333333333333,1.0,0.12030075187969924,0.28125,0.28125,1.0,0.58,0.7241379310344828,0.04,,,0.06,0.29310344827586204,0.7647058823529411,0.017241379310344827,0.10344827586206896,,0.4548872180451128,0.28125,0.4936443609022558,0.542211111111111,0.46780862068965523,0.18507462686567164,0.23283582089552238,7.275324675324675,26.488571428571426,0.22081712062256809,8.0,,1.0,7.0,,12.0,10.0,7.0,40.0,0.05194805194805195,0.08139534883720931,0.043859649122807015,0.125,0.20754716981132076,0.25806451612903225,0.25806451612903225,0.5,0.3333333333333333,1.0,,0.13666666666666666,0.15151515151515152,3.0,1.0,5.0,4.0,1.0,1.0,,,,,,0.0625,0.2857142857142857,0.027777777777777776,,1.0,3.0,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,28699.699999999997,478,-31.0,922,960,191.0,186.0,146,1882,18.0,27.0,3.0,10.0,1.0,2.0,18.0,36.0,22.0,3.0,15.0,1.0,2.0,,24.0,61.0,10.0,6.0,16.0,44.0,85.0,27.0,76.0,31.0,200.0,1084,8.0,23.0,6.0,12.0,36.0,7.0,19.0,6.0,16.0,8.0,40.0,54.0,34.0,75.0,8.0,61.0,24.0,,14,13.0,27,8.0,5.0,10.0,3.0,1.0,67,9.0,12.0,,26.0,35.0,9.0,70.0,21.0,91,2.0,11.0,7.0,4.0,14.0,,3.0,8.0,11.0,1.0,22.0,4.0,17.0,29.0,2.0,4.0,31.0,4.0,41.0,3.0,10.0,7.0,2.0,12.0,7.0,40.0,189.0,,3.0,0.6136363636363636,0.675,0.9259259259259259,0.35526315789473684,0.5,0.375,0.35526315789473684,0.5176470588235295,0.34782608695652173,0.3684210526315789,0.5248447204968945,0.4857142857142857,0.45714285714285713,0.5555555555555556,0.5,0.5,0.4720496894409938,,,,18.019625334522747,0.6363636363636364,0.36,,0.1394422310756972,0.042105263157894736,0.11764705882352941,0.045,0.1292372881355932,0.04329896907216495,0.0875,0.013888888888888888,0.04918032786885246,0.057971014492753624,0.11392405063291139,0.11023622047244094,0.26666666666666666,0.13218390804597702,0.024691358024691357,0.5833333333333334,0.16770186335403728,0.6666666666666666,0.782608695652174,0.6666666666666666,0.2236024844720497,0.5,0.5625,0.13664596273291926,0.09316770186335403,0.2,0.2,1.0,0.37888198757763975,0.39344262295081966,0.39344262295081966,0.9166666666666666,0.2857142857142857,0.3,0.05714285714285714,0.5,1.0,0.2857142857142857,0.05714285714285714,0.5,,0.45714285714285713,0.375,0.639751552795031,0.39344262295081966,0.5170782608695651,0.5258047619047619,0.47628714285714285,0.18,0.2,8.896470588235292,25.573684210526313,0.20715835140997832,8.0,,5.0,2.0,6.0,8.0,2.0,2.0,18.0,0.09411764705882353,0.14814814814814814,0.1111111111111111,0.06382978723404255,0.5,0.36363636363636365,0.36363636363636365,0.75,0.5,1.0,,0.1016949152542373,0.1782178217821782,,3.0,3.0,,,,2.0,,,,,0.016129032258064516,0.3333333333333333,,2.0,1.0,,,1.0,,False
