EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,AtRimAssists,BadPassSteals,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,Fg2aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,on
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,31675.4,528,142,1062,1038,318.0,226.0,184,2100,41.0,76.0,24.0,51.0,15.0,26.0,,,,,,,,,,,,51.0,102.0,,,37.0,139.0,1144,27.0,60.0,,,71.0,29.0,,,18.0,48.0,48.0,,44.0,,,,29.0,6.0,35.0,4.0,2.0,12.0,7.0,76.0,27.0,78.0,2.0,47.0,49.0,96.0,107.0,203.0,11.0,14.0,5.0,14.0,3.0,9.0,14.0,5.0,,28.0,6.0,14.0,40.0,8.0,7.0,51.0,1.0,64.0,9.0,17.0,8.0,9.0,18.0,13.0,48.0,318.0,7.0,,,,,,0.5,0.45,0.5,0.45,0.5172413793103449,0.5186567164179104,0.4863013698630137,0.5581395348837209,,,,12.317167051578137,0.5,0.05405405405405406,0.18490566037735848,0.24528301886792453,0.17343173431734318,0.15428571428571428,0.1791044776119403,0.2129817444219067,0.2826086956521739,0.25161290322580643,0.18309859154929578,0.1452991452991453,0.15942028985507245,0.21052631578947367,0.15873015873015872,0.16203703703703703,0.25,0.7222222222222222,0.7450980392156863,0.5394736842105263,0.5616438356164384,0.2549019607843137,,,,,,,,,,0.85,0.47058823529411764,,,,,0.5172413793103449,,,,0.7450980392156863,,0.5689529411764706,0.5691333333333334,0.5275103448275863,0.5107913669064749,0.34532374100719426,2.749019607843137,,0.2994350282485876,10.0,,,,17.0,15.0,54.0,,10.0,9.0,2.0,25.0,4.0,0.5294117647058824,0.9310344827586207,0.5172413793103449,0.21818181818181817,0.4634146341463415,0.38461538461538464,0.45454545454545453,0.8,,,,,,,0.2,0.2,9.0,7.0,,1.0,1.0,5.0,14.0,,,,,0.06862745098039216,0.039473684210526314,0.15384615384615385,,,0.1724137931034483,0.08333333333333333,0.6,,1.0,,1.0,,,,1.0,,1.0,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,14394.3,240,27,481,482,104.0,77.0,82,963,24.0,47.0,10.0,24.0,8.0,10.0,,,,,,,,,,,,26.0,57.0,,,8.0,60.0,527,11.0,29.0,,,24.0,10.0,,,,8.0,18.0,,12.0,,,,6.0,7.0,13.0,6.0,1.0,2.0,2.0,33.0,16.0,30.0,,16.0,20.0,40.0,46.0,86.0,5.0,13.0,3.0,5.0,2.0,5.0,6.0,,,11.0,2.0,9.0,14.0,1.0,2.0,13.0,,14.0,1.0,18.0,13.0,5.0,18.0,16.0,8.0,104.0,1.0,,,,,,0.45614035087719296,0.3793103448275862,0.45614035087719296,0.3793103448275862,0.4,0.47619047619047616,0.4,0.36363636363636365,,,,12.436974789915967,0.45454545454545453,,0.1652892561983471,0.18404907975460122,0.14285714285714285,0.1702127659574468,0.15450643776824036,0.17898832684824903,0.19298245614035087,0.15625,0.21428571428571427,0.12307692307692308,0.0784313725490196,0.21568627450980393,0.2631578947368421,0.14772727272727273,0.21739130434782608,0.8888888888888888,0.8245614035087719,0.5106382978723404,0.5853658536585366,0.17543859649122806,,,,,,,,,,0.8275862068965517,0.4166666666666667,,,,,0.8,,,,0.8245614035087719,,0.5845894736842105,0.5980954545454545,0.56276,0.4,0.13333333333333333,2.424561403508772,,0.21621621621621623,2.0,,,,2.0,4.0,34.0,,2.0,10.0,2.0,7.0,,0.6538461538461539,0.85,0.4,0.125,0.6666666666666666,0.2,0.25,0.5,,,,,,,0.11290322580645161,0.11290322580645161,4.0,8.0,4.0,,1.0,3.0,4.0,,,,,0.14035087719298245,0.1276595744680851,0.2,,0.36363636363636365,0.27586206896551724,0.3,0.5,,,,,,,,,,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2811.1000000000004,47,-12,96,95,31.0,12.0,20,191,1.0,2.0,,,2.0,2.0,,,4.0,,,,2.0,7.0,2.0,2.0,5.0,1.0,4.0,2.0,11.0,,8.0,120,,,,2.0,,3.0,2.0,5.0,,8.0,,6.0,,7.0,2.0,,6.0,,6.0,,,2.0,1.0,12.0,1.0,1.0,,3.0,4.0,7.0,2.0,9.0,,1.0,,,,,,,,,,4.0,4.0,,,1.0,,,,2.0,1.0,1.0,2.0,1.0,8.0,31.0,,1.0,0.18181818181818182,,0.4,0.18181818181818182,0.25,,0.26666666666666666,,0.5,0.26666666666666666,,0.5,0.7333333333333333,,,12.295081967213115,,,0.13793103448275862,0.03125,0.15789473684210525,0.043478260869565216,0.14583333333333334,0.03636363636363636,,0.058823529411764705,,0.07692307692307693,,0.16666666666666666,0.2,0.1875,,0.5,0.13333333333333333,0.5,0.5,0.13333333333333333,,0.26666666666666666,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,,,1.0,0.25,,0.625,0.4,0.8666666666666667,0.2857142857142857,0.5306333333333334,,0.51518125,,1.0,7.949999999999999,24.963636363636365,0.3229166666666667,,,,,,1.0,2.0,,3.0,1.0,,,,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,209.0,3,-5,7,7,,,1,14,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,11,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,12.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.6661,,,,,1.9,,,,,,,,,2.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4548.1,76,-3,146,146,42.0,39.0,30,292,1.0,4.0,1.0,3.0,2.0,,,,6.0,,1.0,,5.0,11.0,3.0,2.0,3.0,1.0,4.0,5.0,17.0,1.0,18.0,151,1.0,3.0,2.0,4.0,9.0,2.0,2.0,3.0,,6.0,,15.0,,11.0,5.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,2.0,2.0,,3.0,4.0,8.0,4.0,12.0,,3.0,2.0,1.0,,1.0,,,,1.0,1.0,1.0,7.0,,,2.0,,1.0,,,,,,,6.0,41.0,,1.0,0.29411764705882354,0.5,0.6666666666666666,0.29411764705882354,0.25,0.3333333333333333,0.40476190476190477,0.5714285714285714,0.6,0.42857142857142855,0.6428571428571429,0.6,0.8095238095238095,0.058823529411764705,,12.087912087912088,1.0,,0.12121212121212122,0.047619047619047616,0.07894736842105263,0.044444444444444446,0.09859154929577464,0.04597701149425287,0.058823529411764705,0.05,,0.08,,0.17647058823529413,0.08333333333333333,0.10344827586206896,,,0.19047619047619047,0.25,0.25,,,0.2857142857142857,,,,0.5238095238095238,0.45454545454545453,0.45454545454545453,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.42857142857142855,0.4,,0.6,0.6666666666666666,1.0,0.45454545454545453,0.5394190476190476,0.49343000000000004,0.48271,0.5,0.3333333333333333,1.9,24.876470588235293,0.2876712328767123,,,,2.0,1.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,,0.6666666666666666,1.0,,0.047619047619047616,0.25,,,1.0,,,,,,,,,,,,,0.2,,1.0,,,,,,,,,,0.16666666666666666,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14820.500000000002,247,-27,481,502,168.0,168.0,71,983,2.0,7.0,1.0,1.0,5.0,25.0,4.0,8.0,19.0,1.0,1.0,8.0,16.0,44.0,3.0,2.0,13.0,13.0,36.0,24.0,63.0,14.0,112.0,567,4.0,8.0,3.0,4.0,18.0,12.0,6.0,21.0,9.0,37.0,20.0,69.0,,44.0,16.0,1.0,13.0,10.0,23.0,4.0,6.0,4.0,2.0,56.0,1.0,2.0,,2.0,6.0,9.0,3.0,12.0,1.0,7.0,2.0,7.0,1.0,6.0,5.0,1.0,1.0,12.0,6.0,10.0,19.0,,1.0,17.0,3.0,16.0,5.0,2.0,1.0,1.0,2.0,,37.0,167.0,5.0,0.9583333333333334,0.38095238095238093,0.75,0.2857142857142857,0.38095238095238093,0.3611111111111111,0.5,0.494949494949495,0.7083333333333334,0.42424242424242425,0.5283018867924528,0.75,0.4868421052631579,0.6363636363636364,0.015873015873015872,0.022727272727272728,20.665499124343256,0.5833333333333334,,0.048,0.014598540145985401,0.01694915254237288,0.00909090909090909,0.03292181069958848,0.012145748987854251,0.027777777777777776,0.012195121951219513,,0.011764705882352941,0.0625,0.03076923076923077,0.07142857142857142,0.022222222222222223,0.017543859649122806,,0.0707070707070707,0.2857142857142857,0.3333333333333333,0.25252525252525254,0.04040404040404041,0.1919191919191919,0.42105263157894735,0.42105263157894735,1.0,0.4444444444444444,0.36363636363636365,0.37209302325581395,0.9375,0.08333333333333333,1.0,0.08333333333333333,1.0,1.0,0.25,0.15151515151515152,0.24242424242424243,0.3939393939393939,0.15384615384615385,0.7070707070707071,0.36363636363636365,0.5057207070707069,0.46163125000000005,0.5055575757575759,0.16071428571428573,0.33035714285714285,8.877777777777778,25.758730158730163,0.3492723492723493,11.0,,4.0,2.0,1.0,5.0,6.0,3.0,7.0,5.0,2.0,4.0,1.0,0.23076923076923078,0.23076923076923078,0.4166666666666667,,,0.44,0.5,0.2727272727272727,,,,0.6666666666666666,1.0,0.5,0.039603960396039604,0.10526315789473684,1.0,4.0,1.0,2.0,,2.0,,,,,,0.1111111111111111,0.14285714285714285,0.12,,0.07692307692307693,,,0.2,,,1.0,,,,,,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,12343.000000000002,206,-3,388,421,102.0,125.0,79,809,5.0,13.0,,2.0,4.0,11.0,,3.0,16.0,,2.0,3.0,8.0,12.0,2.0,1.0,1.0,9.0,24.0,11.0,28.0,9.0,60.0,494,1.0,4.0,2.0,4.0,14.0,7.0,2.0,4.0,,6.0,4.0,33.0,2.0,12.0,8.0,,4.0,3.0,7.0,3.0,,2.0,,17.0,7.0,2.0,3.0,10.0,9.0,19.0,12.0,31.0,,9.0,4.0,6.0,,4.0,1.0,2.0,,7.0,2.0,11.0,17.0,1.0,,18.0,6.0,16.0,,3.0,2.0,1.0,3.0,2.0,6.0,101.0,,1.0,0.39285714285714285,0.5,0.5,0.39285714285714285,0.375,0.25,0.49038461538461536,0.5,0.2727272727272727,0.5084745762711864,0.6363636363636364,0.2727272727272727,0.5384615384615384,,,13.38742393509128,0.8571428571428571,0.17647058823529413,0.09782608695652174,0.016666666666666666,0.10989010989010989,0.08139534883720931,0.10382513661202186,0.043689320388349516,0.029411764705882353,0.017857142857142856,,0.11475409836065574,0.0967741935483871,0.0851063829787234,0.14285714285714285,0.11267605633802817,,0.6666666666666666,0.25,0.38461538461538464,0.45454545454545453,0.21153846153846154,,0.3076923076923077,0.1875,0.1875,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,,,0.25,0.36363636363636365,0.2727272727272727,0.09090909090909091,1.0,0.7884615384615384,0.6666666666666666,0.5430528846153846,0.49766999999999995,0.4796181818181818,0.23333333333333334,0.1,4.095833333333332,24.55,0.26288659793814434,4.0,,1.0,2.0,6.0,,14.0,,2.0,5.0,2.0,9.0,,0.7777777777777778,0.875,,0.1,0.8,0.36363636363636365,0.5,0.75,,,,1.0,1.0,0.3333333333333333,0.15254237288135594,0.2903225806451613,,5.0,,1.0,,3.0,1.0,,,,,0.20833333333333334,0.15384615384615385,0.2727272727272727,,,,,,,,,,,,,,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,8139.6,136,-65,259,282,115.0,134.0,39,541,11.0,14.0,6.0,7.0,7.0,16.0,1.0,3.0,5.0,,,1.0,2.0,5.0,1.0,,1.0,19.0,31.0,5.0,10.0,3.0,56.0,350,7.0,9.0,1.0,1.0,19.0,15.0,1.0,2.0,2.0,19.0,18.0,12.0,8.0,5.0,2.0,,4.0,4.0,8.0,1.0,3.0,,1.0,20.0,6.0,5.0,,3.0,8.0,12.0,11.0,23.0,,2.0,1.0,2.0,,1.0,3.0,1.0,,5.0,3.0,7.0,21.0,,3.0,4.0,,3.0,,3.0,3.0,,3.0,,19.0,114.0,,0.8,0.5,1.0,0.5,0.5,0.6129032258064516,0.7777777777777778,0.6463414634146342,0.85,0.5,0.6666666666666666,0.8636363636363636,0.5277777777777778,0.24390243902439024,,,15.25974025974026,0.4,,0.11428571428571428,0.07352941176470588,0.05,0.10344827586206896,0.08461538461538462,0.0873015873015873,0.09523809523809523,0.07142857142857142,,0.09523809523809523,0.16,0.06060606060606061,0.16666666666666666,0.043478260869565216,,,0.34146341463414637,0.7857142857142857,0.8461538461538461,0.3902439024390244,0.024390243902439025,0.12195121951219512,0.6,0.6,1.0,0.12195121951219512,0.4,0.4,0.5,0.7,0.8571428571428571,,,,0.1,0.4117647058823529,0.058823529411764705,0.058823529411764705,,0.5853658536585366,0.4,0.49948902439024373,0.5009600000000001,0.5259029411764706,0.3392857142857143,0.3392857142857143,5.564516129032258,24.7,0.444015444015444,7.0,1.0,1.0,1.0,2.0,7.0,20.0,3.0,3.0,1.0,1.0,2.0,2.0,0.5263157894736842,0.6666666666666666,0.4666666666666667,0.07142857142857142,0.5454545454545454,0.4375,0.4666666666666667,0.42857142857142855,1.0,1.0,1.0,1.0,,1.0,0.047619047619047616,0.0625,5.0,2.0,1.0,,,,,,,,,0.06451612903225806,0.07142857142857142,0.0625,,0.25,0.125,0.3333333333333333,0.7142857142857143,,,,,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,12304.0,205,9,399,402,108.0,99.0,68,801,30.0,43.0,18.0,28.0,15.0,17.0,,,,,,,,,,,,36.0,60.0,,,8.0,80.0,457,19.0,33.0,,,38.0,22.0,,,2.0,24.0,32.0,,28.0,,,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,14.0,11.0,34.0,1.0,15.0,27.0,44.0,46.0,90.0,6.0,6.0,2.0,3.0,,3.0,3.0,,,6.0,1.0,14.0,19.0,2.0,2.0,12.0,,18.0,2.0,11.0,6.0,5.0,11.0,8.0,23.0,107.0,1.0,,,,,,0.6,0.5757575757575758,0.6,0.5757575757575758,0.5,0.5797101449275363,0.5757575757575758,0.4444444444444444,,,,15.463917525773198,0.5,0.05555555555555555,0.2571428571428571,0.2905982905982906,0.1485148514851485,0.1134020618556701,0.20388349514563106,0.2102803738317757,0.375,0.24242424242424243,0.3157894736842105,0.12987012987012986,0.06666666666666667,0.34545454545454546,0.3,0.1506849315068493,0.3,0.7272727272727273,0.7166666666666667,0.6976744186046512,0.6976744186046512,0.2833333333333333,,,,,,,,,,0.8484848484848485,0.6428571428571429,,,,,0.6818181818181818,,,,0.7166666666666667,,0.5716883333333332,0.6070517241379311,0.5467318181818182,0.475,0.3,2.5116666666666663,,0.2706766917293233,6.0,,,,,11.0,40.0,,2.0,4.0,,7.0,,0.5555555555555556,0.9090909090909091,0.5,0.14285714285714285,0.4666666666666667,0.35294117647058826,0.42857142857142855,1.0,,,,,,,0.1044776119402985,0.1044776119402985,9.0,3.0,2.0,,1.0,2.0,2.0,,,,3.0,0.05,,0.17647058823529413,,0.2857142857142857,0.05,0.16666666666666666,0.6,,,,,,,,,,1.0,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,22460.0,374,50,721,739,174.0,133.0,126,1460,35.0,48.0,12.0,15.0,12.0,78.0,25.0,1.0,3.0,,2.0,1.0,8.0,23.0,1.0,,5.0,79.0,151.0,9.0,26.0,36.0,221.0,828,16.0,27.0,1.0,3.0,41.0,37.0,,6.0,12.0,60.0,112.0,27.0,14.0,23.0,8.0,,37.0,31.0,68.0,22.0,9.0,7.0,8.0,167.0,10.0,17.0,2.0,27.0,27.0,61.0,29.0,90.0,6.0,15.0,7.0,18.0,6.0,8.0,18.0,10.0,1.0,36.0,7.0,25.0,41.0,1.0,3.0,56.0,2.0,55.0,7.0,10.0,7.0,2.0,10.0,5.0,60.0,174.0,6.0,1.0,0.34615384615384615,0.3333333333333333,,0.34615384615384615,0.5231788079470199,0.5925925925925926,0.5225988700564972,0.5833333333333334,0.5581395348837209,0.5470297029702971,0.5857142857142857,0.5769230769230769,0.14689265536723164,,,26.840317100792753,0.5,0.07407407407407407,0.16770186335403728,0.085,0.1330049261083744,0.060240963855421686,0.14835164835164835,0.07377049180327869,0.07407407407407407,0.09900990099009901,0.06666666666666667,0.05084745762711865,0.0784313725490196,0.21621621621621623,0.19444444444444445,0.1337579617834395,0.075,0.5,0.2711864406779661,0.7291666666666666,0.7954545454545454,0.4406779661016949,0.14124293785310735,0.01694915254237288,0.3333333333333333,0.3333333333333333,1.0,0.12994350282485875,0.34782608695652173,0.34782608695652173,1.0,0.5,0.8,0.06666666666666667,,,0.03333333333333333,0.27906976744186046,0.023255813953488372,0.11627906976744186,,0.4180790960451977,0.34782608695652173,0.4896635593220339,0.5249142857142857,0.47391279069767456,0.18552036199095023,0.27149321266968324,8.033112582781458,26.557692307692303,0.24133148404993066,37.0,7.0,,1.0,6.0,24.0,46.0,,22.0,8.0,5.0,22.0,2.0,0.2911392405063291,0.3194444444444444,0.6486486486486487,0.13043478260869565,0.34285714285714286,0.47435897435897434,0.49333333333333335,0.21621621621621623,0.28,0.28,0.42857142857142855,1.0,1.0,,0.11794871794871795,0.13095238095238096,10.0,7.0,7.0,1.0,1.0,3.0,7.0,,1.0,1.0,1.0,0.046357615894039736,0.08333333333333333,0.038461538461538464,,0.3181818181818182,0.08333333333333333,0.3333333333333333,0.8333333333333334,0.037037037037037035,4.0,1.0,,,,,,,,False
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,28085.999999999996,468,30,911,922,199.0,172.0,157,1833,13.0,19.0,,,7.0,47.0,34.0,12.0,19.0,,2.0,4.0,41.0,120.0,12.0,6.0,20.0,51.0,100.0,53.0,139.0,21.0,282.0,1045,1.0,4.0,2.0,14.0,9.0,20.0,10.0,24.0,10.0,70.0,64.0,111.0,,120.0,41.0,1.0,32.0,21.0,53.0,15.0,6.0,9.0,5.0,127.0,5.0,2.0,,25.0,18.0,44.0,7.0,51.0,5.0,22.0,14.0,13.0,3.0,9.0,5.0,4.0,,18.0,3.0,19.0,33.0,1.0,1.0,19.0,1.0,26.0,2.0,10.0,3.0,4.0,11.0,6.0,70.0,199.0,2.0,0.6981132075471698,0.381294964028777,0.14285714285714285,0.4166666666666667,0.381294964028777,0.51,0.25,0.5460251046025104,0.2222222222222222,0.6818181818181818,0.5645161290322581,0.2222222222222222,0.71875,0.5815899581589958,0.007194244604316547,0.008333333333333333,23.877917414721722,0.7222222222222222,,0.07929515418502203,0.007407407407407408,0.10460251046025104,0.022935779816513763,0.09227467811158799,0.014344262295081968,,0.014285714285714285,,0.03164556962025317,0.10606060606060606,0.07339449541284404,0.057692307692307696,0.1,0.0390625,0.5454545454545454,0.0794979079497908,0.6842105263157895,0.7647058823529411,0.19665271966527198,0.14225941422594143,0.0794979079497908,0.631578947368421,0.631578947368421,1.0,0.502092050209205,0.3416666666666667,0.3445378151260504,0.6097560975609756,,,0.1111111111111111,,,0.6666666666666666,0.1590909090909091,0.09090909090909091,0.45454545454545453,0.3,0.6610878661087866,0.3416666666666667,0.5120905857740583,0.5366045454545454,0.513934090909091,0.031914893617021274,0.24822695035460993,10.641000000000002,26.55971223021583,0.21844127332601537,23.0,15.0,4.0,2.0,1.0,15.0,38.0,48.0,18.0,8.0,4.0,9.0,1.0,0.37254901960784315,0.37254901960784315,0.75,0.11864406779661017,0.3076923076923077,0.48936170212765956,0.5348837209302325,0.2608695652173913,0.4411764705882353,0.4411764705882353,0.6,0.16666666666666666,0.5,1.0,0.044715447154471545,0.08571428571428572,4.0,6.0,1.0,1.0,,1.0,1.0,2.0,2.0,3.0,,0.06,0.10526315789473684,0.0851063829787234,,0.041666666666666664,,,0.5714285714285714,0.014184397163120567,,,1.0,1.0,,,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,20163.7,336,-19,651,679,132.0,137.0,105,1330,14.0,22.0,3.0,9.0,2.0,27.0,18.0,2.0,12.0,1.0,2.0,,15.0,45.0,7.0,3.0,11.0,35.0,67.0,17.0,57.0,24.0,145.0,774,8.0,21.0,3.0,9.0,25.0,16.0,3.0,11.0,6.0,27.0,30.0,45.0,8.0,45.0,15.0,,10.0,11.0,21.0,6.0,5.0,2.0,,53.0,5.0,10.0,,19.0,25.0,52.0,15.0,67.0,2.0,6.0,2.0,9.0,,2.0,5.0,7.0,,14.0,3.0,12.0,23.0,2.0,4.0,24.0,3.0,33.0,3.0,5.0,3.0,1.0,6.0,4.0,27.0,132.0,3.0,0.8823529411764706,0.2982456140350877,0.3333333333333333,0.2727272727272727,0.2982456140350877,0.5223880597014925,0.38095238095238093,0.4879032258064516,0.4166666666666667,0.3888888888888889,0.5215827338129496,0.4166666666666667,0.43548387096774194,0.4596774193548387,,,19.22110552763819,0.6428571428571429,,0.15527950310559005,0.05025125628140704,0.12837837837837837,0.034722222222222224,0.1423948220064725,0.043731778425655975,0.09803921568627451,0.018867924528301886,0.07142857142857142,0.04081632653061224,0.10416666666666667,0.13580246913580246,0.28125,0.14035087719298245,0.03125,0.6666666666666666,0.1774193548387097,0.6363636363636364,0.7368421052631579,0.21774193548387097,0.14516129032258066,0.0967741935483871,0.16666666666666666,0.16666666666666666,1.0,0.3629032258064516,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.3,0.3333333333333333,0.06666666666666667,0.5,1.0,0.23333333333333334,0.07407407407407407,,0.4074074074074074,0.2727272727272727,0.6370967741935484,0.3333333333333333,0.5191596774193549,0.5224388888888889,0.473362962962963,0.1724137931034483,0.18620689655172415,8.653731343283582,25.491228070175435,0.20276497695852536,14.0,7.0,,2.0,,6.0,40.0,6.0,8.0,4.0,2.0,14.0,,0.5714285714285714,0.6451612903225806,0.375,0.08823529411764706,0.7142857142857143,0.5185185185185185,0.6086956521739131,0.35714285714285715,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.2857142857142857,1.0,,0.10294117647058823,0.17721518987341772,1.0,7.0,8.0,,1.0,1.0,2.0,1.0,,1.0,,0.1044776119402985,0.13636363636363635,0.14814814814814814,,0.42105263157894735,0.021739130434782608,0.3333333333333333,0.5,,,,1.0,1.0,,,,,,False
