EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Travels,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,BlockedArc3,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,on
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,582.1,10,7,21,23,4,5,2,44,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,6.0,16,,,,,,,,,,,,2.0,,3.0,,2.0,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,2.0,,1.0,2.0,2.0,,1.0,1.0,,,,,,4,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,21.73913043478261,0.5,,0.2,,0.09090909090909091,,,,0.2,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,0.61495,,,0.3333333333333333,1.0,,,1.4,26.9,0.19047619047619047,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,5443.3,91,28,180,185,52,30,26,365,5.0,7.0,2.0,5.0,7.0,1.0,8.0,19.0,,2.0,2.0,5.0,9.0,16.0,13.0,26.0,1.0,58.0,203,,1.0,,2.0,,4.0,6.0,3.0,6.0,1.0,18.0,6.0,12.0,27.0,12.0,19.0,8.0,5.0,10.0,15.0,8.0,2.0,3.0,1.0,40.0,2.0,6.0,4.0,10.0,2.0,12.0,3.0,1.0,2.0,4.0,2.0,3.0,2.0,,1.0,6.0,1.0,1.0,7.0,4.0,1.0,2.0,2.0,,1.0,,1.0,18.0,52,,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.5,,0.5,0.5,0.5625,,0.6666666666666666,0.6785714285714286,,0.7083333333333334,0.6904761904761905,,0.75,0.6190476190476191,22.966507177033495,0.6666666666666666,0.0975609756097561,0.10714285714285714,0.05128205128205128,0.10309278350515463,0.02531645569620253,0.07407407407407407,,0.11904761904761904,0.07142857142857142,0.16666666666666666,0.7142857142857143,0.7142857142857143,0.11904761904761904,0.4,0.4,0.5,0.16666666666666666,0.4523809523809524,0.42105263157894735,0.42105263157894735,0.5,0.6666666666666666,,,0.08333333333333333,0.4166666666666667,0.4,0.7142857142857143,0.42105263157894735,0.5277071428571428,0.5348999999999999,0.5282291666666667,0.047619047619047616,0.125,,0.3103448275862069,8.94375,25.719230769230766,0.28888888888888886,2.0,4.0,,,1.0,2.0,,,1.0,,,1.0,,,,2.0,,1.0,,1.0,,,,,,,,,,0.25,,1.0,0.09523809523809523,0.5,0.5,0.5,0.2,,,0.16666666666666666,0.5,,,5.0,,,,2.0,,,0.1,0.7142857142857143,0.7142857142857143,1.0,,,,1.0,,1.0,,,,,,,,,,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,4295.700000000001,72,38,142,147,45,23,21,289,,7.0,,,4.0,2.0,1.0,2.0,1.0,1.0,,,7.0,17.0,1.0,6.0,2.0,19.0,147,1.0,1.0,1.0,1.0,5.0,2.0,5.0,,2.0,2.0,6.0,12.0,2.0,3.0,,2.0,1.0,4.0,11.0,15.0,4.0,7.0,3.0,,41.0,1.0,8.0,3.0,11.0,1.0,12.0,1.0,1.0,,2.0,2.0,,3.0,,2.0,5.0,1.0,,,5.0,2.0,4.0,2.0,1.0,1.0,,1.0,6.0,45,1.0,0.8571428571428571,0.8571428571428571,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.4117647058823529,1.0,0.4,0.3695652173913043,1.25,0.2857142857142857,0.3958333333333333,1.25,0.375,0.2608695652173913,17.365269461077844,0.4,0.09090909090909091,0.17777777777777778,0.03225806451612903,0.14102564102564102,0.015873015873015872,0.05,0.06666666666666667,0.21875,0.07692307692307693,0.30434782608695654,,,,,,,0.17391304347826086,0.08695652173913043,0.5,0.5,1.0,0.5,1.0,1.0,0.2857142857142857,,,0.6956521739130435,0.5,0.5650717391304348,0.739,0.5618857142857142,0.08695652173913043,0.11764705882352941,0.2631578947368421,0.3157894736842105,3.735294117647059,24.383333333333336,0.31690140845070425,7.0,10.0,1.0,1.0,2.0,4.0,,2.0,1.0,,,,,,,2.0,,1.0,,1.0,,0.11764705882352941,0.1,0.14285714285714285,,,,,,0.15384615384615385,,1.0,0.43478260869565216,0.7,0.7777777777777778,0.8571428571428571,,0.5,1.0,0.5714285714285714,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4654.700000000001,78,23,154,163,45,31,21,317,,2.0,,1.0,12.0,4.0,5.0,8.0,,1.0,2.0,4.0,6.0,11.0,13.0,20.0,1.0,52.0,177,1.0,2.0,2.0,4.0,8.0,3.0,5.0,5.0,8.0,,21.0,2.0,10.0,36.0,3.0,8.0,5.0,3.0,1.0,4.0,1.0,,3.0,,9.0,,10.0,2.0,12.0,1.0,13.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,,1.0,5.0,1.0,2.0,4.0,2.0,,2.0,1.0,,2.0,1.0,2.0,21.0,45,,0.16666666666666666,0.2,0.9230769230769231,0.65,0.5,0.625,0.65,0.5454545454545454,0.5,0.6,0.8225806451612904,0.6666666666666666,0.8076923076923077,0.8125,0.6666666666666666,0.8076923076923077,0.6451612903225806,20.670391061452513,0.6,0.06060606060606061,0.20833333333333334,,0.14814814814814814,0.015625,,0.13333333333333333,0.2,0.23076923076923078,0.06451612903225806,,,0.03225806451612903,,,,0.3870967741935484,0.25806451612903225,0.625,0.625,0.8,0.16666666666666666,,,0.3076923076923077,0.3076923076923077,0.5,0.9032258064516129,0.625,0.6079883333333334,0.6028999999999999,0.604625,0.03125,0.08333333333333333,0.15384615384615385,0.40384615384615385,4.636363636363637,25.3,0.2922077922077922,6.0,8.0,1.0,2.0,3.0,4.0,,2.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,0.18181818181818182,0.25,,,,0.029411764705882353,0.1,,,,0.5,0.25806451612903225,0.75,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.3076923076923077,0.75,,,8.0,2.0,3.0,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,3.0,,0.75,,,,,,,,,,,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5331.6,89,32,177,184,48,27,27,361,4.0,12.0,1.0,6.0,,,5.0,13.0,,,,3.0,14.0,29.0,5.0,13.0,8.0,51.0,194,3.0,4.0,,,6.0,4.0,6.0,,3.0,4.0,12.0,6.0,22.0,15.0,,13.0,5.0,11.0,12.0,23.0,6.0,6.0,8.0,2.0,58.0,1.0,5.0,10.0,18.0,4.0,22.0,3.0,2.0,1.0,5.0,,2.0,5.0,,3.0,10.0,2.0,2.0,8.0,13.0,,12.0,5.0,2.0,2.0,1.0,2.0,12.0,48,2.0,0.21428571428571427,0.25,1.0,0.38461538461538464,,,0.38461538461538464,0.4827586206896552,0.75,0.6666666666666666,0.5119047619047619,0.75,0.4444444444444444,0.5425531914893617,0.6,0.5,0.30952380952380953,27.272727272727273,0.5,0.2631578947368421,0.09259259259259259,0.02631578947368421,0.16304347826086957,0.05,0.041666666666666664,0.3333333333333333,0.07317073170731707,0.15384615384615385,0.2857142857142857,0.3333333333333333,0.36363636363636365,0.14285714285714285,0.16666666666666666,0.16666666666666666,,,0.30952380952380953,0.38461538461538464,0.38461538461538464,1.0,,,,,0.3333333333333333,,0.5714285714285714,0.38461538461538464,0.49607976190476194,0.4598333333333333,0.5046611111111111,0.1111111111111111,0.15625,0.11764705882352941,0.23529411764705882,8.958620689655174,26.97692307692308,0.2711864406779661,9.0,11.0,3.0,3.0,3.0,3.0,,2.0,1.0,3.0,3.0,,1.0,1.0,2.0,2.0,,1.0,,2.0,1.0,0.06896551724137931,0.09090909090909091,0.08333333333333333,,0.75,0.07142857142857142,0.08333333333333333,0.09090909090909091,0.14285714285714285,0.3333333333333333,1.0,0.2619047619047619,0.8181818181818182,0.9,0.2222222222222222,0.25,0.75,1.0,0.3333333333333333,1.0,0.05263157894736842,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,2.0,False
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1866.9,31,8,64,68,37,16,8,132,,1.0,,,,,,,,,,,4.0,6.0,,,2.0,10.0,67,4.0,5.0,,,8.0,3.0,5.0,,,2.0,8.0,2.0,6.0,,,,,1.0,,1.0,,,1.0,,2.0,2.0,2.0,4.0,6.0,6.0,12.0,4.0,4.0,,,,,,,,,,3.0,4.0,2.0,,2.0,1.0,,,,1.0,8.0,37,,0.25,1.0,,,,,,0.6666666666666666,0.8,0.6,0.6666666666666666,0.8,0.6,0.7142857142857143,0.8,0.6666666666666666,,9.333333333333334,,0.3076923076923077,0.1111111111111111,0.13333333333333333,0.1935483870967742,0.18181818181818182,0.25,0.25,0.13333333333333333,,0.16666666666666666,,,,,,,,,,,,,,,,,,0.8333333333333334,,0.6142166666666667,0.6190666666666667,0.59396,0.14285714285714285,0.14285714285714285,0.8,0.8,1.3,,0.578125,4.0,5.0,4.0,5.0,3.0,4.0,,,,4.0,,,,1.0,,,,,,,,,,,,,0.2222222222222222,0.5,,0.4,0.25,,0.8333333333333334,0.8,0.8,0.25,,1.0,0.8,0.8,0.75,0.2222222222222222,,,,,6.0,1.0,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,0.25,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2320.4,39,-9,77,83,11,22,9,160,,,2.0,5.0,3.0,,1.0,1.0,,,1.0,1.0,4.0,8.0,2.0,4.0,,14.0,98,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,3.0,8.0,,3.0,3.0,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,,3.0,,1.0,4.0,1.0,4.0,6.0,,,,,,,,,3.0,11,,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,,,0.5833333333333334,0.75,0.75,0.5833333333333334,0.75,0.75,0.3333333333333333,18.181818181818183,0.25,0.058823529411764705,0.07692307692307693,,0.06666666666666667,,,0.09090909090909091,0.09090909090909091,,,,,0.4166666666666667,0.4,0.4,1.0,0.25,0.08333333333333333,1.0,1.0,,,,,,0.5,1.0,0.5833333333333334,1.0,0.5227458333333334,0.5498,0.358125,,,0.21428571428571427,0.21428571428571427,11.850000000000001,23.624999999999996,0.14285714285714285,2.0,3.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,0.5,,,,,,1.0,1.0,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1293.6,22,-5,41,46,19,11,4,87,2.0,5.0,,,,,,1.0,,,,1.0,3.0,6.0,,1.0,,6.0,52,1.0,2.0,,,2.0,1.0,3.0,,1.0,,2.0,4.0,2.0,,,1.0,,,,,,,,,,,1.0,2.0,3.0,,3.0,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,4.0,,,,,,,,,2.0,19,,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5,0.3333333333333333,0.42857142857142855,0.5,0.25,0.42857142857142855,0.5,0.25,0.14285714285714285,17.77777777777778,,0.15384615384615385,0.058823529411764705,,0.1,,,0.14285714285714285,0.07692307692307693,,0.7142857142857143,0.4,0.4,,,,,,0.14285714285714285,,,,,,,,0.25,,0.2857142857142857,,0.4422642857142858,0.4362,0.4808625,,,0.3333333333333333,0.3333333333333333,6.45,26.5,0.4634146341463415,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.2,,,0.14285714285714285,1.0,1.0,1.0,0.5,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2056.0,34,-8,65,71,3,11,9,136,,,,,3.0,1.0,2.0,3.0,,,,,1.0,2.0,3.0,6.0,4.0,15.0,88,,,,,2.0,,,1.0,1.0,,3.0,2.0,,9.0,,3.0,2.0,1.0,,1.0,,,1.0,,2.0,,,,,,,2.0,,2.0,,,,,,,,,1.0,2.0,5.0,,6.0,3.0,,,,,3.0,3,,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,,,0.6875,,1.5,0.6818181818181818,1.0,1.5,0.75,14.285714285714285,,,,,,,,,,,,,,,,,,0.375,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,1.0,0.6666666666666666,0.62063125,,0.5754,0.2727272727272727,0.6,0.13333333333333333,0.2,1.2999999999999998,24.483333333333334,0.046153846153846156,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,1.0,,,,,,,,,,2.0,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2816.8,47,16,93,94,21,7,16,187,1.0,2.0,,,,,,,,,,,9.0,11.0,,,4.0,22.0,108,4.0,4.0,,,8.0,2.0,4.0,,,1.0,5.0,12.0,6.0,,,,,,1.0,1.0,,1.0,,,3.0,2.0,6.0,4.0,10.0,10.0,20.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,4.0,6.0,4.0,1.0,6.0,2.0,1.0,5.0,1.0,5.0,5.0,21,1.0,0.6666666666666666,1.0,,,,,,0.8181818181818182,1.0,0.5,0.8181818181818182,1.0,0.5,0.7857142857142857,1.0,0.5,,14.545454545454545,0.5,0.2,0.16666666666666666,0.13333333333333333,0.17857142857142858,0.23684210526315788,0.14285714285714285,0.36363636363636365,0.19230769230769232,0.1,0.18181818181818182,0.5,0.5,,,,,,,,,,,,,,,,0.8181818181818182,,0.5974909090909091,0.6108000000000001,0.46965,0.15384615384615385,0.15384615384615385,0.36363636363636365,0.22727272727272727,2.0909090909090913,,0.22580645161290322,8.0,9.0,4.0,4.0,2.0,3.0,,,,7.0,,1.0,,,1.0,,,4.0,,3.0,,,,,,,0.30434782608695654,0.3333333333333333,0.6,,,0.6,0.8181818181818182,0.8888888888888888,0.8888888888888888,0.625,1.0,1.0,1.0,0.75,0.6666666666666666,0.16666666666666666,,,,,6.0,,,,,,,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,0.25,,False
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1004.0,17,-8,31,35,13,9,3,66,,,,,1.0,1.0,2.0,4.0,,,1.0,1.0,1.0,1.0,2.0,5.0,,8.0,44,,,,,,,,1.0,2.0,,3.0,2.0,,6.0,,4.0,2.0,1.0,1.0,2.0,1.0,,,,5.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,3.0,13,,1.0,1.0,1.0,0.4,,0.5,0.4,1.0,,,0.6666666666666666,,0.75,0.5714285714285714,,0.5,0.8333333333333334,20.588235294117645,,,,,,,,,,,,,,,,,,0.16666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,0.5,0.5,1.0,1.0,0.5,0.51842,,0.51555,0.14285714285714285,0.5,,0.375,3.2,26.839999999999996,0.41935483870967744,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1004.0,17,-8,31,35,13,9,3,66,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,2.0,7.0,44,,,,,,,1.0,,,,,,2.0,3.0,,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,1.0,2.0,,2.0,,,,2.0,,2.0,,,,2.0,,1.0,1.0,1.0,,2.0,1.0,,,,,,13,,,,1.0,0.5,,,0.5,0.5,,,0.625,,,0.7,,,0.5,20.588235294117645,1.0,0.1111111111111111,0.1,,0.10526315789473684,,,,0.14285714285714285,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,0.5,0.5910124999999999,,0.5745,0.2,0.3333333333333333,,,2.95,26.5,0.41935483870967744,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,808.0,13,-12,25,29,13,9,3,54,,,,,1.0,,2.0,3.0,,,1.0,2.0,,,3.0,4.0,,9.0,38,,,,,,,,1.0,2.0,,3.0,,,9.0,,3.0,2.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,13,,,,1.0,0.75,,0.5,0.75,,,,1.125,,0.75,1.125,,0.75,1.0,14.285714285714285,,,,0.25,,0.1,0.3333333333333333,,,,,,,,,,,0.25,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.5,1.0,0.6666666666666666,0.5236125,,0.49815,,,,0.3333333333333333,,24.924999999999997,0.52,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False
