EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,on,DefensiveGoaltends
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2302.6000000000004,38,-8,80,82,36.0,11.0,162,2.0,,4.0,91,,2.0,3.0,6.0,36.0,0.5,8.333333333333334,0.25,,0.875,0.5874125,0.5407,24.975,0.45,21.0,2.0,3.0,2.0,3.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,2.0,4.0,1.0,,7.0,2.0,4.0,,,,4.0,1.0,2.0,,,2.0,2.0,2.0,3.0,2.0,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,3.0,,2.0,2.0,,4.0,4.0,8.0,,2.0,,2.0,,,,,,,,,,,,3.0,,,2.0,,,,,,,,,,,,2.0,1.0,,0.5,1.0,1.0,0.25,,,0.25,0.5,0.5,0.5,0.4375,0.5,0.5,0.4375,0.5,0.5,,,,,,,,,0.1111111111111111,0.12,0.09523809523809523,0.07142857142857142,0.10256410256410256,0.10256410256410256,,0.17647058823529413,,0.1,,0.16666666666666666,,0.25,0.05555555555555555,0.3333333333333333,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,,0.25,0.5,0.5,1.0,,,,0.75,0.6666666666666666,,,,,0.5,1.0,,,,,0.65155,,,0.5714285714285714,0.2857142857142857,2.125,,,,,,,,,,,,,,,,,,,,0.5,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7123.700000000001,119,-12,242,238,42.0,46.0,480,,,,279,,,4.0,7.0,42.0,,12.78688524590164,,,0.8214285714285714,0.5894178571428571,0.5532333333333334,,0.17355371900826447,50.0,13.0,23.0,6.0,13.0,2.0,2.0,,5.0,,,,,,,,,,,13.0,28.0,,7.0,33.0,6.0,15.0,,,2.0,14.0,2.0,3.0,,,4.0,16.0,10.0,,4.0,,3.0,,2.0,4.0,6.0,3.0,1.0,1.0,,1.0,16.0,8.0,19.0,,10.0,6.0,3.0,19.0,27.0,46.0,3.0,6.0,4.0,2.0,3.0,2.0,3.0,4.0,,,1.0,7.0,2.0,1.0,1.0,7.0,,,,9.0,1.0,5.0,,8.0,,,5.0,3.0,8.0,7.0,4.0,,,0.6153846153846154,0.7272727272727273,,,,,,0.4642857142857143,0.4,0.6666666666666666,0.4642857142857143,0.4,0.6666666666666666,0.515625,0.4375,0.6666666666666666,,0.10714285714285714,0.08695652173913043,0.2,,0.42857142857142855,0.5,,0.10909090909090909,0.21348314606741572,0.19607843137254902,0.18604651162790697,0.1509433962264151,0.20454545454545456,0.21739130434782608,0.17073170731707318,0.28,0.1724137931034483,0.21428571428571427,,0.13043478260869565,0.2727272727272727,0.21052631578947367,0.15384615384615385,0.25,0.875,0.8214285714285714,0.5652173913043478,0.6190476190476191,0.6153846153846154,0.17857142857142858,,,,,,,,,,,,0.8666666666666667,0.46153846153846156,,,,,0.6666666666666666,1.0,,,,,0.5907749999999999,0.15625,0.15625,0.42424242424242425,0.12121212121212122,2.2392857142857148,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,394.0,7,-16,13,13,,2.0,26,,,1.0,25,,,,,,1.0,6.666666666666667,,,1.0,0.54405,,22.8,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,209.0,3,-5,7,7,,1.0,14,,,,11,,,,,,,12.5,,,1.0,0.6661,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,True,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,43.0,1,-1,2,1,,,3,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,17515.8,292,39,567,586,134.0,96.0,1153,21.0,4.0,23.0,661,4.0,21.0,14.0,27.0,134.0,0.17293233082706766,25.942028985507246,0.15789473684210525,0.13793103448275862,0.42857142857142855,0.49409962406015046,0.48190517241379316,26.678260869565214,0.23633156966490299,112.0,28.0,34.0,10.0,11.0,8.0,8.0,28.0,56.0,20.0,1.0,2.0,1.0,,,7.0,1.0,1.0,,61.0,110.0,8.0,32.0,178.0,14.0,21.0,1.0,2.0,3.0,34.0,18.0,25.0,,11.0,47.0,38.0,84.0,24.0,12.0,7.0,5.0,,29.0,30.0,59.0,21.0,9.0,16.0,6.0,7.0,148.0,6.0,12.0,,16.0,22.0,5.0,43.0,18.0,61.0,3.0,10.0,5.0,5.0,15.0,3.0,8.0,13.0,1.0,7.0,,28.0,3.0,5.0,1.0,45.0,1.0,7.0,2.0,42.0,4.0,16.0,6.0,9.0,,,6.0,2.0,9.0,5.0,47.0,2.0,5.0,0.3114754098360656,0.34545454545454546,1.0,0.34782608695652173,0.5,,0.34782608695652173,0.5545454545454546,0.6666666666666666,0.72,0.5488721804511278,0.6739130434782609,0.6206896551724138,0.5855263157894737,0.68,0.6527777777777778,,0.045454545454545456,0.08823529411764706,0.03571428571428571,,0.5357142857142857,0.29411764705882354,,0.17886178861788618,0.07947019867549669,0.10256410256410256,0.04580152671755725,0.13620071684587814,0.06382978723404255,0.1,0.06666666666666667,0.08333333333333333,0.03225806451612903,0.07894736842105263,0.075,0.24528301886792453,0.2,0.09166666666666666,0.1388888888888889,0.05084745762711865,0.5555555555555556,0.2556390977443609,0.8235294117647058,0.9032258064516129,0.2857142857142857,0.42105263157894735,0.5,0.5185185185185185,0.2857142857142857,0.15037593984962405,0.015037593984962405,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4782608695652174,0.9090909090909091,0.043478260869565216,0.043478260869565216,1.0,1.0,0.27586206896551724,1.0,,,,0.3333333333333333,0.5124970588235295,0.11643835616438356,0.13114754098360656,0.19101123595505617,0.2640449438202247,8.408181818181818,5.0,,,1.0,,1.0,,,0.25,0.25,0.6,,,0.041666666666666664,4.0,3.0,,,1.0,0.3,,,False,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,13201.5,220,12,429,449,85.0,64.0,878,27.0,6.0,34.0,512,6.0,27.0,10.0,19.0,85.0,0.4358974358974359,19.157088122605366,0.34615384615384615,0.3333333333333333,0.6794871794871795,0.5351923076923075,0.47363055555555555,25.320588235294117,0.19813519813519814,96.0,13.0,19.0,2.0,6.0,1.0,2.0,7.0,14.0,11.0,2.0,7.0,1.0,,,8.0,1.0,5.0,2.0,24.0,44.0,10.0,18.0,96.0,3.0,10.0,2.0,6.0,,12.0,4.0,12.0,2.0,6.0,20.0,36.0,12.0,27.0,2.0,8.0,5.0,,7.0,7.0,14.0,5.0,2.0,5.0,2.0,,35.0,2.0,6.0,,13.0,14.0,6.0,33.0,8.0,41.0,1.0,4.0,2.0,2.0,6.0,,,5.0,,6.0,1.0,11.0,1.0,3.0,1.0,19.0,,2.0,2.0,24.0,2.0,10.0,3.0,2.0,1.0,1.0,1.0,,3.0,2.0,20.0,,3.0,0.75,0.782608695652174,0.9,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.5454545454545454,0.3,0.3333333333333333,0.5,0.375,0.3888888888888889,0.5393258426966292,0.375,0.45454545454545453,,0.11363636363636363,0.10526315789473684,0.21428571428571427,,0.5454545454545454,0.5,,0.1308411214953271,0.047619047619047616,0.13,0.023255813953488372,0.13043478260869565,0.03773584905660377,0.05714285714285714,0.015873015873015872,0.10714285714285714,0.03333333333333333,,0.030303030303030304,0.12,0.2916666666666667,0.14285714285714285,0.08695652173913043,0.02564102564102564,0.6666666666666666,0.24358974358974358,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.1794871794871795,0.5,0.6363636363636364,0.5714285714285714,0.14102564102564102,0.08974358974358974,0.2857142857142857,0.2857142857142857,1.0,0.2962962962962963,0.2962962962962963,0.875,0.375,0.3333333333333333,0.0625,0.3125,0.2,1.0,0.1111111111111111,0.5,,,0.3333333333333333,0.2962962962962963,0.53971,0.11627906976744186,0.19230769230769232,0.125,0.20833333333333334,7.513636363636363,4.0,1.0,3.0,,,,,,0.36363636363636365,0.36363636363636365,1.0,1.0,1.0,,,4.0,,,1.0,0.5,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,19563.300000000003,326,63,639,647,151.0,107.0,1286,81.0,14.0,95.0,729,17.0,81.0,11.0,24.0,151.0,0.5828220858895705,23.49165596919127,0.49693251533742333,0.4375,0.6748466257668712,0.5142076687116565,0.525125,26.66842105263158,0.23630672926447574,116.0,10.0,15.0,,,4.0,7.0,16.0,29.0,24.0,10.0,14.0,2.0,3.0,3.0,33.0,2.0,8.0,4.0,35.0,68.0,43.0,12.0,211.0,1.0,4.0,2.0,10.0,,8.0,11.0,15.0,7.0,4.0,47.0,26.0,44.0,96.0,,33.0,4.0,1.0,20.0,19.0,39.0,14.0,5.0,12.0,5.0,3.0,97.0,4.0,1.0,,20.0,15.0,1.0,36.0,5.0,41.0,3.0,17.0,7.0,10.0,10.0,2.0,7.0,4.0,1.0,3.0,,14.0,1.0,2.0,1.0,15.0,,1.0,1.0,16.0,4.0,8.0,2.0,7.0,1.0,1.0,3.0,2.0,8.0,5.0,47.0,1.0,2.0,0.37142857142857144,0.37142857142857144,0.7441860465116279,0.45263157894736844,0.2,0.4117647058823529,0.45263157894736844,0.5147058823529411,0.25,0.7333333333333333,0.6104294478527608,0.2857142857142857,0.671875,0.6242603550295858,0.2857142857142857,0.6911764705882353,0.010526315789473684,0.058823529411764705,0.13333333333333333,0.06896551724137931,,0.7142857142857143,0.058823529411764705,,0.09740259740259741,0.005494505494505495,0.11560693641618497,0.027972027972027972,0.10703363914373089,0.015384615384615385,,0.01098901098901099,,0.0380952380952381,,0.13725490196078433,0.08571428571428572,0.06060606060606061,0.10606060606060606,0.14634146341463414,0.0375,0.625,0.09202453987730061,0.6666666666666666,0.7692307692307693,0.3,0.17791411042944785,0.5517241379310345,0.5925925925925926,0.1875,0.147239263803681,0.08588957055214724,0.7142857142857143,0.7142857142857143,1.0,0.4074074074074074,0.4125,0.6666666666666666,,,0.14285714285714285,0.5714285714285714,0.25,0.5,0.21875,0.5714285714285714,0.09375,1.0,0.2857142857142857,0.4074074074074074,0.5394000000000001,0.04790419161676647,0.1111111111111111,0.037914691943127965,0.22274881516587677,10.292647058823531,9.0,,33.0,,,,,0.012345679012345678,0.375,0.375,0.7777777777777778,,,,,1.0,,,2.0,,,,False,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,8807.2,147,28,291,298,106.0,46.0,589,,,,325,,,6.0,11.0,106.0,,11.016949152542372,,,0.7586206896551724,0.5828655172413794,0.5656846153846153,,0.3642611683848797,69.0,14.0,22.0,10.0,17.0,5.0,9.0,,7.0,,,,,,,,,,,14.0,29.0,,6.0,34.0,10.0,20.0,,,,20.0,5.0,13.0,,6.0,16.0,10.0,18.0,,18.0,,1.0,,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,9.0,19.0,,7.0,17.0,1.0,25.0,28.0,53.0,4.0,6.0,5.0,1.0,2.0,,2.0,4.0,2.0,,,6.0,1.0,2.0,2.0,8.0,,3.0,,8.0,,1.0,3.0,,1.0,,,,1.0,,16.0,1.0,3.0,0.35714285714285715,1.0,,,,,,0.4827586206896552,0.5,0.38461538461538464,0.4827586206896552,0.5,0.38461538461538464,0.5151515151515151,0.47619047619047616,0.47058823529411764,,0.034482758620689655,,0.14285714285714285,,0.3333333333333333,0.1111111111111111,,0.24285714285714285,0.2261904761904762,0.08974358974358974,0.15,0.16216216216216217,0.19444444444444445,0.391304347826087,0.19047619047619047,0.10526315789473684,0.15,0.15,0.4444444444444444,0.2,0.13636363636363635,0.08196721311475409,0.11764705882352941,0.2857142857142857,,0.7586206896551724,0.6363636363636364,0.6363636363636364,0.35714285714285715,0.2413793103448276,,,,,,,,,,,,0.85,0.5882352941176471,,,,,0.6923076923076923,0.5555555555555556,,,,,0.5672428571428572,0.03333333333333333,0.03333333333333333,0.5882352941176471,0.47058823529411764,2.3448275862068964,,,,,,,,,,,,,,,,,,1.0,,0.1,,,False,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12575.2,210,8,410,423,145.0,61.0,833,40.0,11.0,57.0,472,18.0,40.0,8.0,15.0,145.0,0.6404494382022472,22.04081632653061,0.449438202247191,0.3793103448275862,0.7191011235955056,0.5065112359550561,0.5057586206896552,25.756140350877196,0.35365853658536583,125.0,2.0,7.0,1.0,1.0,1.0,5.0,10.0,21.0,4.0,7.0,17.0,1.0,3.0,7.0,16.0,2.0,2.0,2.0,12.0,32.0,23.0,14.0,107.0,4.0,8.0,3.0,3.0,1.0,18.0,5.0,11.0,5.0,9.0,34.0,6.0,18.0,66.0,,16.0,4.0,1.0,9.0,10.0,19.0,4.0,6.0,6.0,1.0,2.0,48.0,1.0,2.0,,2.0,5.0,1.0,8.0,3.0,11.0,1.0,5.0,3.0,2.0,7.0,1.0,6.0,5.0,2.0,1.0,,12.0,2.0,6.0,,17.0,1.0,,3.0,16.0,2.0,4.0,5.0,2.0,,,1.0,1.0,2.0,,34.0,1.0,5.0,0.25,0.25,0.9565217391304348,0.40350877192982454,1.0,0.2777777777777778,0.40350877192982454,0.375,0.5,0.45454545454545453,0.5224719101123596,0.7727272727272727,0.43103448275862066,0.5572916666666666,0.8181818181818182,0.5,0.017543859649122806,0.125,0.14285714285714285,0.14285714285714285,,0.5833333333333334,0.09090909090909091,,0.04950495049504951,0.017699115044247787,0.019230769230769232,0.010752688172043012,0.03414634146341464,0.014563106796116505,0.03125,0.015625,,0.014084507042253521,,0.041666666666666664,0.03773584905660377,0.08333333333333333,0.02531645569620253,,0.02040816326530612,,0.07865168539325842,0.2857142857142857,0.3333333333333333,,0.23595505617977527,0.47619047619047616,0.5555555555555556,0.3,0.0449438202247191,0.19101123595505617,0.4117647058823529,0.4117647058823529,1.0,0.4,0.41025641025641024,0.9375,0.09090909090909091,1.0,0.09090909090909091,0.18181818181818182,1.0,1.0,0.1724137931034483,0.2,0.2413793103448276,0.42857142857142855,0.18181818181818182,0.4,0.46163125000000005,0.04395604395604396,0.11764705882352941,0.16822429906542055,0.3177570093457944,8.603124999999999,,1.0,3.0,1.0,,,,0.025,,,,1.0,1.0,,,1.0,,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,8902.2,148,19,279,301,60.0,55.0,580,9.0,,21.0,350,3.0,9.0,7.0,11.0,60.0,0.5384615384615384,14.44759206798867,0.23076923076923078,,0.7948717948717948,0.5468397435897435,0.4831,24.3,0.21505376344086022,80.0,3.0,10.0,,2.0,,3.0,3.0,8.0,,3.0,12.0,2.0,1.0,3.0,5.0,,,,6.0,18.0,8.0,9.0,45.0,1.0,4.0,,2.0,6.0,8.0,,5.0,1.0,,3.0,8.0,4.0,24.0,2.0,5.0,3.0,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,7.0,1.0,2.0,5.0,5.0,,10.0,10.0,20.0,,7.0,4.0,3.0,5.0,,3.0,,,2.0,,5.0,3.0,1.0,1.0,17.0,,1.0,6.0,15.0,1.0,8.0,,2.0,,,2.0,,2.0,2.0,3.0,,,0.6666666666666666,0.8,1.0,0.38095238095238093,,0.3333333333333333,0.38095238095238093,0.3333333333333333,0.25,,0.46153846153846156,0.16666666666666666,0.1875,0.4891304347826087,0.4444444444444444,0.1875,,0.16666666666666666,0.1,0.25,,1.0,,0.16666666666666666,0.08928571428571429,0.012048192771084338,0.07462686567164178,0.11864406779661017,0.08130081300813008,0.056338028169014086,0.037037037037037035,,,0.16666666666666666,,0.1111111111111111,0.037037037037037035,0.18181818181818182,0.0784313725490196,0.0625,,1.0,0.2564102564102564,0.3,0.3333333333333333,0.6666666666666666,0.20512820512820512,0.375,0.5,0.6666666666666666,,0.3076923076923077,0.25,0.25,1.0,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,0.375,0.3333333333333333,,0.5555555555555556,0.4547999999999999,0.17391304347826086,0.32,0.17777777777777778,0.06666666666666667,3.9555555555555557,,,,,,,,,,,,,,,,,,,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5732.0,96,-29,182,196,90.0,28.0,378,5.0,1.0,8.0,237,2.0,5.0,7.0,17.0,90.0,0.26666666666666666,16.129032258064516,0.16666666666666666,0.06666666666666667,0.5666666666666667,0.500175,0.5189100000000001,25.05,0.4945054945054945,85.0,7.0,9.0,2.0,2.0,4.0,6.0,6.0,12.0,1.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,14.0,22.0,4.0,3.0,43.0,3.0,4.0,1.0,1.0,2.0,11.0,6.0,13.0,1.0,2.0,17.0,18.0,10.0,9.0,2.0,2.0,2.0,,3.0,4.0,7.0,1.0,3.0,2.0,,1.0,18.0,3.0,3.0,,3.0,7.0,1.0,11.0,6.0,17.0,,2.0,1.0,1.0,2.0,,1.0,2.0,,1.0,,4.0,,3.0,,4.0,,,,3.0,1.0,2.0,,1.0,,,1.0,,1.0,,17.0,2.0,,0.6428571428571429,0.6923076923076923,0.75,0.5,1.0,0.5,0.5,0.6363636363636364,0.75,0.46153846153846156,0.6666666666666666,0.9,0.5,0.6935483870967742,0.9166666666666666,0.53125,,0.09090909090909091,0.1111111111111111,0.08333333333333333,,0.5,0.5,,0.14893617021276595,0.07692307692307693,0.06382978723404255,0.06976744186046512,0.10638297872340426,0.07317073170731707,0.07142857142857142,0.08333333333333333,,0.03125,0.18181818181818182,0.2,0.07692307692307693,0.3333333333333333,0.05714285714285714,0.08333333333333333,,,0.3,0.7777777777777778,0.875,0.7142857142857143,0.4,0.5,0.5454545454545454,0.5,0.03333333333333333,0.1,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.5,0.4,1.0,,0.2,1.0,,0.4,0.6666666666666666,0.06666666666666667,1.0,,0.4,0.49246666666666666,0.06451612903225806,0.08695652173913043,0.2558139534883721,0.3953488372093023,5.231818181818181,1.0,,3.0,,,,,,1.0,1.0,1.0,,,,,2.0,,,,0.5,,,False,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4510.4,75,-11,135,148,64.0,19.0,283,7.0,3.0,9.0,167,5.0,7.0,3.0,5.0,64.0,0.5294117647058824,13.291139240506329,0.4117647058823529,0.3333333333333333,0.7647058823529411,0.49824375000000004,0.49071111111111115,25.93333333333333,0.4740740740740741,71.0,3.0,4.0,,,1.0,1.0,,3.0,1.0,,2.0,,,2.0,4.0,,,2.0,4.0,8.0,4.0,,20.0,,,,,,,1.0,4.0,2.0,,8.0,6.0,2.0,12.0,,4.0,,,8.0,3.0,11.0,3.0,,1.0,6.0,1.0,25.0,,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,2.0,,3.0,,,1.0,2.0,,1.0,,2.0,,,1.0,1.0,2.0,,8.0,,,0.75,0.75,1.0,0.4444444444444444,,0.4,0.4444444444444444,0.5,,0.25,0.5882352941176471,,0.4444444444444444,0.5555555555555556,,0.4,,,,,,0.3333333333333333,,,0.05555555555555555,,0.02857142857142857,,0.04225352112676056,,,,,,,,0.045454545454545456,0.125,0.043478260869565216,,,,0.23529411764705882,0.75,0.75,0.6666666666666666,0.17647058823529413,,,,0.058823529411764705,0.11764705882352941,,,,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.1111111111111111,1.0,0.2222222222222222,,0.6666666666666666,0.5714285714285714,,0.05555555555555555,0.1111111111111111,,0.4,7.475,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,False,
