EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,BadPassSteals,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,31675.4,528,142,1062,1038,318.0,226.0,184,2100,41,76,24.0,51.0,9.0,15.0,10.0,26.0,,,,,,,,,,,,51,102,,,37.0,139,1144,27.0,60.0,,,71.0,15.0,29.0,,,18.0,48.0,54,48.0,,44.0,,,,29,6.0,35,4.0,2.0,10.0,12.0,7.0,76,27.0,78.0,2.0,47.0,49.0,96.0,107.0,203.0,11.0,14.0,5.0,14.0,3.0,9.0,14.0,5.0,,28.0,6.0,14.0,40.0,8.0,7.0,51.0,1.0,64.0,9.0,17.0,8.0,9.0,18.0,13.0,48.0,318.0,7.0,0.5294117647058824,0.9310344827586207,,,,,,0.5,0.45,0.5172413793103449,0.5,0.45,0.5172413793103449,0.5186567164179104,0.4863013698630137,0.5581395348837209,,,,,12.317167051578137,0.5,0.05405405405405406,0.18490566037735848,0.24528301886792453,0.17343173431734318,0.15428571428571428,0.1791044776119403,0.2129817444219067,0.2826086956521739,0.25161290322580643,0.18309859154929578,0.1452991452991453,0.15942028985507245,0.21052631578947367,0.15873015873015872,0.16203703703703703,0.25,0.7222222222222222,0.7450980392156863,0.5394736842105263,0.5616438356164384,0.4634146341463415,0.2549019607843137,0.38461538461538464,0.45454545454545453,,,,,,,,,,0.85,0.47058823529411764,,,,,0.5172413793103449,0.6,,,,0.7450980392156863,,0.5689529411764706,0.5691333333333334,0.5275103448275863,0.5107913669064749,0.34532374100719426,2.749019607843137,,0.2994350282485876,,,,17.0,,7.0,9.0,2.0,25.0,4.0,0.06862745098039216,0.039473684210526314,0.15384615384615385,0.21818181818181817,0.8,,,,,,,0.2,0.2,,1.0,1.0,5.0,14.0,,,,,,,0.1724137931034483,0.08333333333333333,,1.0,,1.0,,,,1.0,1.0,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,16346.5,272,42,541,541,125.0,91.0,90,1082,27,51,11.0,25.0,4.0,8.0,3.0,13.0,,,,,,,,,,,,30,64,,,8.0,68,584,12.0,30.0,,,26.0,4.0,10.0,,,,8.0,40,20.0,,14.0,,,,6,7.0,13,6.0,1.0,2.0,2.0,2.0,33,16.0,31.0,,21.0,23.0,48.0,47.0,95.0,5.0,15.0,3.0,5.0,2.0,5.0,6.0,,,11.0,2.0,9.0,15.0,1.0,2.0,14.0,,14.0,1.0,19.0,14.0,5.0,20.0,17.0,8.0,125.0,1.0,0.6666666666666666,0.8695652173913043,,,,,,0.46875,0.4,0.4,0.46875,0.4,0.4,0.4857142857142857,0.41935483870967744,0.36363636363636365,,,,,12.162162162162161,0.45454545454545453,,0.1619718309859155,0.17222222222222222,0.16279069767441862,0.14814814814814814,0.16236162361623616,0.16319444444444445,0.18032786885245902,0.14864864864864866,0.2,0.10256410256410256,0.08333333333333333,0.21311475409836064,0.23809523809523808,0.15,0.19230769230769232,0.85,0.796875,0.5294117647058824,0.6,0.6666666666666666,0.203125,0.23076923076923078,0.2727272727272727,,,,,,,,,,0.8333333333333334,0.44,,,,,0.8,0.5,,,,0.796875,,0.5780515625,0.5974434782608695,0.56276,0.38235294117647056,0.11764705882352941,2.5234374999999996,,0.23105360443622922,,,,2.0,,8.0,12.0,2.0,7.0,,0.125,0.11764705882352941,0.15384615384615385,0.20689655172413793,0.6666666666666666,,,,,,,0.10144927536231885,0.10144927536231885,4.0,,1.0,3.0,4.0,,,,,,0.3333333333333333,0.26666666666666666,0.2727272727272727,,,1.0,1.0,1.0,,,,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2889.1000000000004,48,-13,99,97,34.0,14.0,21,196,1,2,,,1.0,2.0,,2.0,,,4.0,,,,2.0,7.0,2.0,2.0,5.0,1,4,2.0,11.0,,8,124,,,,2.0,,1.0,3.0,2.0,5.0,,8.0,2,,6.0,,7.0,2.0,,6,1.0,7,,1.0,3.0,2.0,1.0,15,1.0,1.0,,3.0,4.0,7.0,2.0,9.0,,1.0,,,,,,,,,,4.0,4.0,,,1.0,,,,2.0,1.0,1.0,2.0,1.0,8.0,34.0,,1.0,1.0,1.0,0.18181818181818182,,0.4,0.18181818181818182,0.25,,0.3333333333333333,0.26666666666666666,,0.5,0.26666666666666666,,0.5,0.7333333333333333,,,,11.904761904761905,,,0.13793103448275862,0.030303030303030304,0.15789473684210525,0.041666666666666664,0.14583333333333334,0.03508771929824561,,0.05555555555555555,,0.07142857142857142,,0.16666666666666666,0.2,0.1875,,0.5,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,,,,0.26666666666666666,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,,,1.0,0.25,0.5,,0.625,0.4,0.8666666666666667,0.2857142857142857,0.5306333333333334,,0.51518125,,1.0,7.949999999999999,24.963636363636365,0.3434343434343434,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,209.0,3,-5,7,7,,,1,14,1,1,,,,,,,,,,,,,,,,,,1,1,,,,2,11,,,,,,,,,,,,2,,,,,,,1,,1,,,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,12.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6661,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,5743.900000000001,96,-20,185,189,55.0,57.0,37,374,2,5,1.0,3.0,,2.0,,,,,7.0,,1.0,1.0,5.0,11.0,3.0,2.0,3.0,2,5,5.0,18.0,3.0,22,209,1.0,3.0,2.0,4.0,9.0,,2.0,2.0,4.0,2.0,8.0,4,,15.0,,11.0,5.0,1.0,2,1.0,3,,1.0,,1.0,1.0,7,2.0,2.0,,3.0,7.0,11.0,4.0,15.0,,4.0,2.0,1.0,,1.0,,,,1.0,1.0,3.0,9.0,,,3.0,,3.0,,,,,,,8.0,54.0,,1.0,1.0,1.0,0.2777777777777778,0.5,0.5,0.2777777777777778,0.4,0.3333333333333333,,0.41304347826086957,0.5714285714285714,0.5,0.4583333333333333,0.6428571428571429,0.5714285714285714,0.782608695652174,0.05555555555555555,0.14285714285714285,,10.869565217391305,1.0,,0.15555555555555556,0.03508771929824561,0.07142857142857142,0.041666666666666664,0.11494252873563218,0.0380952380952381,0.041666666666666664,0.043478260869565216,,0.07407407407407407,,0.2,0.13333333333333333,0.09090909090909091,,,0.21739130434782608,0.4,0.4,1.0,,,,,0.30434782608695654,,,,0.4782608695652174,0.45454545454545453,0.45454545454545453,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,,0.16666666666666666,0.5,0.6666666666666666,1.0,0.45454545454545453,0.5383739130434783,0.49343000000000004,0.4962583333333333,0.4090909090909091,0.36363636363636365,1.92,24.79444444444444,0.2972972972972973,,,2.0,1.0,,,2.0,1.0,2.0,2.0,,,,,,,,,0.6666666666666666,1.0,,0.08333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.16666666666666666,,1.0,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,16915.300000000003,282,5,550,571,188.0,184.0,78,1121,3,9,1.0,1.0,1.0,5.0,13.0,28.0,5.0,8.0,19.0,1.0,1.0,8.0,20.0,50.0,5.0,2.0,15.0,16,42,28.0,69.0,16.0,132,627,4.0,8.0,5.0,6.0,24.0,5.0,12.0,6.0,23.0,11.0,39.0,6,26.0,78.0,,50.0,20.0,1.0,15,11.0,26,4.0,7.0,9.0,4.0,2.0,63,1.0,4.0,,2.0,7.0,10.0,5.0,15.0,1.0,10.0,5.0,7.0,1.0,6.0,5.0,1.0,1.0,12.0,6.0,12.0,25.0,,1.0,19.0,3.0,18.0,6.0,2.0,1.0,1.0,2.0,,39.0,186.0,6.0,0.1875,0.1875,0.9285714285714286,0.4057971014492754,0.8333333333333334,0.2608695652173913,0.4057971014492754,0.38095238095238093,0.5,0.4166666666666667,0.5225225225225225,0.8214285714285714,0.4,0.5546218487394958,0.8571428571428571,0.47560975609756095,0.6216216216216216,0.014492753623188406,,0.02,20.184899845916796,0.5833333333333334,,0.04895104895104895,0.026143790849673203,0.014814814814814815,0.008130081300813009,0.03237410071942446,0.018115942028985508,0.06666666666666667,0.011363636363636364,,0.010526315789473684,0.05555555555555555,0.04054054054054054,0.06060606060606061,0.019417475728155338,0.016129032258064516,,0.08108108108108109,0.3333333333333333,0.375,,0.25225225225225223,0.4642857142857143,0.52,0.04504504504504504,0.17117117117117117,0.42105263157894735,0.42105263157894735,1.0,0.45045045045045046,0.4,0.40816326530612246,0.9,0.07142857142857142,1.0,0.07142857142857142,1.0,1.0,0.35714285714285715,0.14285714285714285,0.2,0.22857142857142856,0.42857142857142855,0.13333333333333333,0.7027027027027027,0.4,0.5098202702702701,0.47886500000000004,0.5074357142857142,0.18181818181818182,0.29545454545454547,8.785714285714286,25.823188405797104,0.3418181818181818,,4.0,4.0,1.0,6.0,4.0,5.0,2.0,4.0,2.0,0.09523809523809523,0.1111111111111111,0.10714285714285714,,0.23076923076923078,,,,0.8,0.75,0.5,0.035398230088495575,0.09090909090909091,1.0,2.0,,2.0,,,,,,,0.0625,,,,,1.0,,,,,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,14163.0,236,-27,445,482,124.0,143.0,89,927,5,14,,2.0,,4.0,4.0,12.0,,3.0,17.0,,2.0,3.0,8.0,12.0,2.0,1.0,1.0,9,26,11.0,29.0,9.0,60,563,1.0,4.0,2.0,4.0,14.0,,7.0,2.0,4.0,,6.0,14,4.0,33.0,2.0,12.0,8.0,,4,3.0,7,3.0,,2.0,2.0,,17,8.0,2.0,4.0,11.0,9.0,20.0,14.0,34.0,,10.0,5.0,6.0,,4.0,1.0,2.0,,7.0,2.0,11.0,18.0,1.0,,19.0,6.0,16.0,,3.0,2.0,1.0,3.0,2.0,6.0,123.0,,0.7777777777777778,0.875,1.0,0.3793103448275862,0.5,0.5,0.3793103448275862,0.34615384615384615,0.25,,0.4636363636363636,0.5,0.2727272727272727,0.4838709677419355,0.6363636363636364,0.2727272727272727,0.5272727272727272,,,,12.255772646536412,0.8571428571428571,0.2,0.08571428571428572,0.013422818791946308,0.10784313725490197,0.0851063829787234,0.0966183574879227,0.0411522633744856,0.024390243902439025,0.014084507042253521,,0.11764705882352941,0.09375,0.07142857142857142,0.11764705882352941,0.1125,,0.6666666666666666,0.2545454545454545,0.35714285714285715,0.4166666666666667,0.8,0.21818181818181817,0.3333333333333333,0.5,,0.3090909090909091,0.17647058823529413,0.17647058823529413,1.0,0.21818181818181817,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,,,0.25,0.36363636363636365,,0.2727272727272727,0.09090909090909091,1.0,0.7818181818181819,0.6666666666666666,0.5403463636363636,0.49766999999999995,0.4796181818181818,0.23333333333333334,0.1,4.053846153846154,24.510344827586206,0.2786516853932584,,1.0,2.0,6.0,,6.0,5.0,2.0,9.0,,0.23076923076923078,0.14285714285714285,0.3333333333333333,0.09090909090909091,0.75,,,,1.0,1.0,0.3333333333333333,0.14516129032258066,0.2727272727272727,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,9711.0,162,-51,310,337,141.0,151.0,49,647,14,17,8.0,9.0,7.0,9.0,8.0,19.0,1.0,3.0,6.0,,,1.0,2.0,5.0,1.0,,1.0,23,37,5.0,11.0,3.0,64,399,9.0,11.0,1.0,1.0,23.0,10.0,18.0,1.0,2.0,2.0,25.0,26,20.0,12.0,10.0,5.0,2.0,,4,4.0,8,1.0,3.0,3.0,,1.0,20,6.0,6.0,,3.0,10.0,14.0,12.0,26.0,,4.0,3.0,2.0,,1.0,3.0,1.0,,5.0,3.0,8.0,22.0,,3.0,5.0,,5.0,,3.0,3.0,,3.0,,25.0,139.0,,0.5652173913043478,0.7222222222222222,0.8,0.45454545454545453,1.0,0.5,0.45454545454545453,0.6216216216216216,0.8181818181818182,0.5555555555555556,0.6354166666666666,0.875,0.575,0.64,0.8846153846153846,0.5681818181818182,0.22916666666666666,,,,14.824797843665769,0.4,,0.10752688172043011,0.06896551724137931,0.04285714285714286,0.08823529411764706,0.07975460122699386,0.07741935483870968,0.10344827586206896,0.0625,,0.08163265306122448,0.14285714285714285,0.047619047619047616,0.1875,0.03773584905660377,,,0.3541666666666667,0.8235294117647058,0.875,0.5714285714285714,0.3958333333333333,0.42105263157894735,0.47058823529411764,0.020833333333333332,0.125,0.5,0.5,1.0,0.10416666666666667,0.4,0.4,0.5,0.75,0.8888888888888888,,,,0.08333333333333333,0.45,0.7777777777777778,0.05,0.05,,0.5833333333333334,0.4,0.5152010416666666,0.5752714285714285,0.5486025,0.359375,0.390625,5.4135135135135135,24.636363636363637,0.45483870967741935,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,0.08108108108108109,0.058823529411764705,0.10526315789473684,0.058823529411764705,0.5,1.0,1.0,1.0,1.0,,1.0,0.06,0.07692307692307693,1.0,,,,,,,,,,0.2,0.10526315789473684,0.375,,,,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,14764.900000000001,246,21,482,489,132.0,125.0,79,971,37,52,20.0,30.0,10.0,17.0,8.0,25.0,,,,,,,,,,,,45,77,,,12.0,102,532,21.0,37.0,,,42.0,12.0,27.0,,,2.0,26.0,54,36.0,,32.0,,,,8,4.0,12,3.0,1.0,3.0,4.0,1.0,28,11.0,40.0,1.0,20.0,35.0,57.0,52.0,109.0,7.0,9.0,3.0,4.0,,3.0,3.0,1.0,,7.0,2.0,15.0,21.0,3.0,2.0,14.0,,22.0,2.0,12.0,7.0,5.0,12.0,9.0,25.0,131.0,1.0,0.6,0.9310344827586207,,,,,,0.5844155844155844,0.5675675675675675,0.4444444444444444,0.5844155844155844,0.5675675675675675,0.4444444444444444,0.5795454545454546,0.5675675675675675,0.40625,,,,,16.351118760757316,0.5714285714285714,0.05263157894736842,0.26119402985074625,0.2702702702702703,0.16129032258064516,0.09821428571428571,0.2131782945736434,0.19615384615384615,0.358974358974359,0.2222222222222222,0.2857142857142857,0.11494252873563218,0.12195121951219512,0.323943661971831,0.3181818181818182,0.14444444444444443,0.2692307692307692,0.75,0.6753246753246753,0.7115384615384616,0.7254901960784313,0.5135135135135135,0.3246753246753247,0.32,0.38095238095238093,,,,,,,,,,0.8108108108108109,0.6666666666666666,,,,,0.6296296296296297,0.5882352941176471,,,,0.6753246753246753,,0.5705272727272727,0.5952090909090908,0.5313074074074075,0.4117647058823529,0.2549019607843137,2.7233766233766237,,0.27385892116182575,,,,,,5.0,6.0,,9.0,,0.06493506493506493,0.019230769230769232,0.16,0.20588235294117646,1.0,,,,,,,0.10465116279069768,0.10465116279069768,2.0,,1.0,3.0,2.0,,,,3.0,,0.2222222222222222,0.04,0.15,,,,,,,,,1.0,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,25860.399999999998,431,52,831,846,203.0,144.0,148,1677,45,64,17.0,23.0,12.0,15.0,45.0,98.0,27.0,1.0,3.0,,2.0,1.0,8.0,25.0,1.0,,6.0,97,189,9.0,28.0,51.0,272,960,22.0,37.0,1.0,3.0,54.0,28.0,45.0,,7.0,17.0,73.0,56,138.0,27.0,22.0,25.0,8.0,,41,34.0,75,24.0,10.0,25.0,8.0,8.0,184,11.0,28.0,4.0,29.0,35.0,73.0,43.0,116.0,12.0,15.0,7.0,22.0,7.0,9.0,21.0,13.0,1.0,43.0,10.0,25.0,45.0,4.0,3.0,70.0,2.0,77.0,9.0,10.0,7.0,2.0,10.0,5.0,73.0,201.0,7.0,0.28865979381443296,0.32558139534883723,1.0,0.32142857142857145,0.3333333333333333,,0.32142857142857145,0.5132275132275133,0.5945945945945946,0.6222222222222222,0.5092165898617511,0.5875,0.5384615384615384,0.5396825396825397,0.5869565217391305,0.5615384615384615,0.12903225806451613,,,,28.767123287671232,0.5116279069767442,0.125,0.18518518518518517,0.11522633744855967,0.12719298245614036,0.06077348066298342,0.15347721822541965,0.09198113207547169,0.1232876712328767,0.11864406779661017,0.09615384615384616,0.05303030303030303,0.07142857142857142,0.25287356321839083,0.1956521739130435,0.12849162011173185,0.12244897959183673,0.5,0.29493087557603687,0.703125,0.7758620689655172,0.3333333333333333,0.45161290322580644,0.45918367346938777,0.4838709677419355,0.12442396313364056,0.013824884792626729,0.3333333333333333,0.3333333333333333,1.0,0.1152073732718894,0.32,0.32,1.0,0.575,0.7391304347826086,0.05,,,0.025,0.28846153846153844,0.8,0.019230769230769232,0.11538461538461539,,0.423963133640553,0.32,0.4914525345622121,0.5396838709677418,0.4682615384615385,0.19852941176470587,0.26838235294117646,7.540211640211641,26.63571428571428,0.24428399518652227,7.0,,1.0,7.0,,11.0,8.0,7.0,32.0,2.0,0.0582010582010582,0.09375,0.05102040816326531,0.12244897959183673,0.2222222222222222,0.25925925925925924,0.25925925925925924,0.42857142857142855,1.0,1.0,,0.13580246913580246,0.14953271028037382,9.0,2.0,1.0,5.0,8.0,,1.0,1.0,3.0,,0.375,0.08163265306122448,0.29411764705882354,0.034482758620689655,4.0,1.0,,,,,,,False
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,31649.199999999997,527,23,1031,1044,235.0,200.0,180,2075,14,24,,,4.0,8.0,26.0,51.0,42.0,13.0,21.0,,3.0,4.0,46.0,139.0,13.0,7.0,29.0,57,117,59.0,160.0,23.0,314,1179,1.0,5.0,2.0,16.0,9.0,17.0,25.0,11.0,33.0,12.0,79.0,44,70.0,123.0,,139.0,46.0,1.0,38,22.0,60,16.0,6.0,20.0,12.0,6.0,142,5.0,2.0,,27.0,19.0,47.0,7.0,54.0,5.0,28.0,17.0,18.0,3.0,14.0,5.0,4.0,,23.0,5.0,23.0,38.0,1.0,1.0,20.0,1.0,28.0,2.0,11.0,3.0,5.0,12.0,7.0,79.0,234.0,2.0,0.38596491228070173,0.38596491228070173,0.6949152542372882,0.36875,0.125,0.3333333333333333,0.36875,0.48717948717948717,0.2,0.68,0.5252707581227437,0.19047619047619047,0.5775862068965517,0.5435540069686411,0.19047619047619047,0.6190476190476191,0.5776173285198556,0.00625,,0.007194244604316547,24.603174603174605,0.782608695652174,,0.07169811320754717,0.006289308176100629,0.10074626865671642,0.020833333333333332,0.08630393996247655,0.012544802867383513,,0.012195121951219513,,0.02857142857142857,0.10126582278481013,0.06299212598425197,0.05084745762711865,0.09852216748768473,0.03333333333333333,0.5833333333333334,0.08664259927797834,0.5833333333333334,0.7,0.35714285714285715,0.18411552346570398,0.5098039215686274,0.5531914893617021,0.15162454873646208,0.07581227436823104,0.6190476190476191,0.6190476190476191,1.0,0.5018050541516246,0.33093525179856115,0.3333333333333333,0.6086956521739131,,,0.14285714285714285,,,0.6190476190476191,0.13793103448275862,0.5,0.06896551724137931,0.5,0.2413793103448276,0.6642599277978339,0.33093525179856115,0.5117393501805052,0.5379692307692308,0.506866379310345,0.028662420382165606,0.2515923566878981,10.73333333333333,26.599375000000002,0.22793404461687683,17.0,4.0,2.0,1.0,54.0,8.0,11.0,4.0,10.0,2.0,0.06837606837606838,0.16666666666666666,0.0784313725490196,0.1076923076923077,0.3076923076923077,0.40476190476190477,0.40476190476190477,0.5294117647058824,0.15384615384615385,0.5,1.0,0.042105263157894736,0.08130081300813008,1.0,1.0,,1.0,1.0,2.0,2.0,3.0,,,0.038461538461538464,,,0.012345679012345678,,,1.0,1.0,,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,24674.499999999993,411,-20,801,834,184.0,173.0,133,1635,16,24,3.0,9.0,1.0,2.0,17.0,32.0,22.0,2.0,13.0,1.0,2.0,,20.0,54.0,9.0,6.0,16.0,41,78,22.0,67.0,28.0,176,943,8.0,21.0,5.0,11.0,33.0,7.0,19.0,6.0,16.0,8.0,40.0,50,32.0,60.0,8.0,54.0,20.0,,13,11.0,24,6.0,5.0,10.0,3.0,,59,7.0,11.0,,23.0,29.0,60.0,18.0,78.0,2.0,9.0,4.0,11.0,,2.0,7.0,9.0,,18.0,4.0,16.0,27.0,2.0,4.0,28.0,4.0,37.0,3.0,8.0,6.0,1.0,10.0,6.0,40.0,182.0,3.0,0.6097560975609756,0.6756756756756757,0.9090909090909091,0.3283582089552239,0.45454545454545453,0.375,0.3283582089552239,0.5256410256410257,0.38095238095238093,0.3684210526315789,0.5103448275862069,0.484375,0.45714285714285713,0.5432098765432098,0.5,0.5,0.46206896551724136,,,,18.311291963377418,0.6111111111111112,,0.1407766990291262,0.04230769230769231,0.125,0.041666666666666664,0.13333333333333333,0.04205607476635514,0.08450704225352113,0.015037593984962405,0.05357142857142857,0.05084745762711865,0.11290322580645161,0.11428571428571428,0.2564102564102564,0.1388888888888889,0.02702702702702703,0.6,0.16551724137931034,0.6666666666666666,0.7619047619047619,0.6875,0.2206896551724138,0.53125,0.6071428571428571,0.15172413793103448,0.0896551724137931,0.15384615384615385,0.15384615384615385,1.0,0.3724137931034483,0.37037037037037035,0.37037037037037035,0.9,0.28125,0.3333333333333333,0.0625,0.5,1.0,0.28125,0.05714285714285714,0.5,,0.45714285714285713,0.375,0.6275862068965518,0.37037037037037035,0.5160837931034482,0.5232575,0.47628714285714285,0.1875,0.22727272727272727,9.026923076923074,25.53283582089552,0.22971285892634208,8.0,,4.0,2.0,6.0,7.0,5.0,2.0,16.0,,0.08974358974358974,0.125,0.125,0.075,0.47058823529411764,0.36363636363636365,0.36363636363636365,0.75,0.4444444444444444,1.0,,0.10062893081761007,0.17391304347826086,8.0,,3.0,1.0,2.0,1.0,,1.0,,,0.36363636363636365,0.02,0.3333333333333333,,,,2.0,2.0,,,,,False
