EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Arc3PctBlocked,on,DefensiveGoaltends
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,19743.6,329,121,672,659,232.0,176.0,109,1331,26.0,50.0,6.0,17.0,,,,,,,,,,,,,32.0,67.0,,,30.0,94.0,705,,,15.0,47.0,11.0,21.0,,,17.0,39.0,36.0,28.0,,,,,19.0,5.0,24.0,4.0,9.0,6.0,53.0,36.0,32.0,68.0,138.0,9.0,6.0,3.0,9.0,5.0,9.0,4.0,,18.0,10.0,30.0,6.0,6.0,36.0,1.0,43.0,2.0,16.0,7.0,12.0,7.0,13.0,39.0,232.0,4.0,6.0,0.5625,1.0,,,,,,0.47761194029850745,0.5238095238095238,0.47761194029850745,0.43243243243243246,0.5238095238095238,0.5340909090909091,0.4895833333333333,0.5735294117647058,,12.899262899262899,0.5,0.19753086419753085,0.20224719101123595,0.2,0.175,0.20987654320987653,0.1951219512195122,0.1925925925925926,0.23255813953488372,0.746268656716418,0.52,0.5306122448979592,0.5,0.2537313432835821,0.35294117647058826,0.4,0.8333333333333334,,,,,,,,,,,,,,,,,,,0.746268656716418,,0.5791955223880597,0.5741258064516128,0.5457142857142857,0.19753086419753085,0.19753086419753085,0.5,0.4148936170212766,2.607462686567164,,0.34523809523809523,14.0,32.0,8.0,12.0,16.0,37.0,28.0,3.0,,1.0,4.0,17.0,53.0,,,70.0,8.0,1.0,1.0,1.0,2.0,5.0,,11.0,1.0,,5.0,10.0,0.43243243243243246,,0.04477611940298507,0.02,0.11764705882352941,,,,0.2560386473429952,0.17708333333333334,0.23102310231023102,0.30158730158730157,0.25773195876288657,0.19148936170212766,0.16923076923076924,0.1935483870967742,0.25,0.7692307692307693,0.8648648648648649,0.4375,0.5714285714285714,0.6666666666666666,0.07142857142857142,,,,,,,,,,,,1.0,,,1.0,,,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,394.0,7,-16,13,13,,,2,26,,,,,,1.0,,,,,,,,,,,,,,1.0,,,25,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.666666666666667,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.54405,,,,,,,,22.8,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,209.0,3,-5,7,7,,,1,14,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,11,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,12.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6661,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,11744.2,196,11,381,395,131.0,109.0,56,776,2.0,6.0,10.0,20.0,6.0,16.0,,,2.0,6.0,16.0,37.0,2.0,2.0,2.0,8.0,12.0,30.0,22.0,53.0,14.0,104.0,433,2.0,2.0,1.0,15.0,5.0,10.0,4.0,14.0,9.0,31.0,6.0,18.0,63.0,3.0,37.0,16.0,7.0,10.0,17.0,4.0,5.0,,44.0,2.0,5.0,8.0,11.0,5.0,3.0,2.0,7.0,6.0,4.0,1.0,1.0,11.0,7.0,13.0,,,15.0,2.0,16.0,2.0,4.0,5.0,2.0,1.0,2.0,31.0,131.0,1.0,5.0,0.25,0.25,0.9545454545454546,0.41509433962264153,1.0,0.2857142857142857,0.41509433962264153,0.4,0.5,0.5421686746987951,0.7,0.4583333333333333,0.5777777777777777,0.75,0.5344827586206896,0.6385542168674698,22.197802197802197,0.6363636363636364,0.05263157894736842,0.019801980198019802,0.03571428571428571,0.045454545454545456,0.0392156862745098,0.09090909090909091,0.02631578947368421,,0.07228915662650602,0.3333333333333333,0.4,,0.24096385542168675,0.5,0.5882352941176471,0.3,0.1927710843373494,0.375,0.375,1.0,0.4457831325301205,0.43243243243243246,0.43243243243243246,0.9375,,,,0.2,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.7108433734939759,0.43243243243243246,0.5060451807228916,0.46163125000000005,0.5026770833333333,0.047058823529411764,0.125,0.14423076923076922,0.2980769230769231,8.959999999999999,25.813207547169814,0.3438320209973753,1.0,1.0,1.0,4.0,4.0,8.0,,4.0,,6.0,2.0,1.0,2.0,,1.0,3.0,1.0,1.0,2.0,,2.0,6.0,1.0,,,,1.0,,0.5,,0.13333333333333333,0.16666666666666666,0.15,,0.09090909090909091,,0.018867924528301886,0.011627906976744186,0.015625,0.03333333333333333,0.016666666666666666,,0.015384615384615385,,0.022222222222222223,,0.1,1.0,0.16666666666666666,0.25,,,4.0,,,0.04819277108433735,,,,,,,,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,8535.2,142,19,269,289,60.0,80.0,53,558,3.0,10.0,3.0,7.0,3.0,12.0,,2.0,1.0,3.0,5.0,9.0,,,,,6.0,17.0,8.0,21.0,9.0,45.0,338,,2.0,6.0,8.0,,5.0,1.0,3.0,,3.0,8.0,4.0,24.0,,9.0,5.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,5.0,5.0,10.0,20.0,7.0,4.0,3.0,4.0,3.0,,1.0,,4.0,7.0,11.0,1.0,,16.0,6.0,15.0,1.0,8.0,,2.0,,2.0,3.0,60.0,,,0.6666666666666666,0.8,1.0,0.38095238095238093,,0.3333333333333333,0.38095238095238093,0.35294117647058826,,0.47368421052631576,0.16666666666666666,0.1875,0.5,0.4444444444444444,0.1875,0.5526315789473685,14.411764705882353,1.0,0.09259259259259259,0.07936507936507936,0.08547008547008547,0.11764705882352941,0.038461538461538464,0.18181818181818182,0.08163265306122448,0.07142857142857142,0.2631578947368421,0.3,0.3333333333333333,0.6666666666666666,0.18421052631578946,0.42857142857142855,0.6,0.6666666666666666,0.3157894736842105,0.25,0.25,1.0,0.23684210526315788,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,,,,,,0.375,0.3333333333333333,,,0.8157894736842105,0.5555555555555556,0.5508565789473683,0.4547999999999999,0.4831,0.17777777777777778,0.3333333333333333,0.17777777777777778,0.06666666666666667,3.7235294117647064,24.3,0.22304832713754646,,2.0,,3.0,1.0,4.0,2.0,3.0,,,,7.0,1.0,2.0,,10.0,,,,,3.0,1.0,,1.0,,,2.0,2.0,0.25,,0.17647058823529413,0.1,0.2857142857142857,,,0.16666666666666666,0.0125,0.12280701754385964,0.058394160583941604,0.037037037037037035,,,0.175,,,1.0,0.3333333333333333,,0.375,,,,,,,,,,,,,,,,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4944.0,82,-29,156,171,76.0,69.0,24,327,4.0,6.0,5.0,10.0,2.0,3.0,,,1.0,1.0,2.0,5.0,1.0,1.0,,1.0,10.0,17.0,4.0,8.0,2.0,34.0,207,1.0,1.0,2.0,11.0,4.0,10.0,1.0,2.0,2.0,13.0,10.0,10.0,9.0,3.0,5.0,2.0,3.0,1.0,4.0,,2.0,,9.0,3.0,6.0,10.0,15.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,4.0,6.0,14.0,,2.0,3.0,,2.0,,1.0,,,,,13.0,76.0,1.0,,0.5,0.5555555555555556,0.75,0.5,1.0,0.5,0.5,0.5882352941176471,0.4,0.64,0.9,0.4583333333333333,0.6538461538461539,0.9166666666666666,0.5,0.32,16.129032258064516,0.5,0.15,0.06818181818181818,0.10714285714285714,0.25,0.08333333333333333,0.25,0.06060606060606061,0.09090909090909091,0.24,0.6666666666666666,0.8,0.5,0.4,0.5,0.5555555555555556,0.4,0.12,0.6666666666666666,0.6666666666666666,1.0,0.2,0.4,0.4,0.5,,,,0.2,1.0,,0.08333333333333333,1.0,0.08333333333333333,,0.56,0.4,0.4893740000000001,0.49246666666666666,0.5046208333333334,0.038461538461538464,0.05555555555555555,0.3235294117647059,0.38235294117647056,5.811764705882353,25.05,0.48717948717948717,2.0,2.0,2.0,4.0,3.0,4.0,2.0,2.0,,1.0,1.0,2.0,3.0,,1.0,5.0,,,,,,3.0,,,,,,,0.75,,0.11764705882352941,0.16666666666666666,0.1,,0.5,,0.08571428571428572,0.058823529411764705,0.07246376811594203,0.08333333333333333,0.09090909090909091,,,0.2222222222222222,,,0.4,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,,,0.04,1.0,1.0,1.0,,,,,,,,,,False,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,12054.5,201,25,395,413,85.0,89.0,58,808,13.0,19.0,7.0,14.0,2.0,6.0,1.0,1.0,,,8.0,24.0,1.0,4.0,2.0,6.0,22.0,41.0,10.0,30.0,18.0,92.0,462,2.0,5.0,,12.0,4.0,12.0,2.0,6.0,6.0,20.0,32.0,12.0,27.0,3.0,24.0,8.0,6.0,7.0,13.0,5.0,4.0,2.0,33.0,12.0,13.0,31.0,39.0,4.0,2.0,2.0,6.0,,5.0,6.0,,11.0,10.0,18.0,1.0,4.0,19.0,2.0,24.0,2.0,10.0,3.0,1.0,,2.0,20.0,85.0,,3.0,0.7272727272727273,0.7619047619047619,0.9,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.5365853658536586,0.3333333333333333,0.5211267605633803,0.4,0.3888888888888889,0.5609756097560976,0.4,0.45454545454545453,0.4225352112676056,19.41544885177453,0.5454545454545454,0.1326530612244898,0.1276595744680851,0.13020833333333334,0.034482758620689655,0.10869565217391304,0.30434782608695654,0.13513513513513514,0.1,0.2676056338028169,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.19718309859154928,0.5,0.6363636363636364,0.5714285714285714,0.08450704225352113,0.3333333333333333,0.3333333333333333,1.0,0.3380281690140845,0.3333333333333333,0.3333333333333333,0.875,0.06666666666666667,1.0,1.0,0.26666666666666666,0.25,1.0,,,0.3333333333333333,0.3333333333333333,0.6901408450704225,0.3333333333333333,0.5379521126760564,0.5309444444444444,0.47363055555555555,0.12658227848101267,0.20408163265306123,0.13043478260869565,0.21739130434782608,6.8585365853658535,25.319999999999997,0.21518987341772153,2.0,6.0,1.0,2.0,3.0,10.0,2.0,5.0,,2.0,,2.0,6.0,,6.0,8.0,1.0,,,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,1.0,0.3,,0.12195121951219512,0.10526315789473684,0.21428571428571427,,0.5,,0.05042016806722689,0.02631578947368421,0.041025641025641026,0.05714285714285714,0.016666666666666666,0.125,0.037037037037037035,,0.029411764705882353,0.5,0.4,0.3333333333333333,0.1111111111111111,0.5,0.5,2.0,8.0,,,0.11267605633802817,0.25,0.25,1.0,,,,,,,,,,False,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4035.3999999999996,67,-14,119,133,50.0,58.0,15,252,3.0,4.0,,3.0,,2.0,,,,2.0,4.0,6.0,,,2.0,2.0,4.0,8.0,4.0,8.0,,20.0,150,,,,,1.0,4.0,2.0,4.0,,8.0,6.0,2.0,12.0,,6.0,4.0,6.0,3.0,9.0,3.0,,5.0,21.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,,,1.0,,,1.0,3.0,4.0,,1.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,8.0,50.0,,,0.75,0.75,1.0,0.5,,0.5,0.5,0.5,0.25,0.625,,0.5,0.5882352941176471,,0.4444444444444444,0.5,13.13868613138686,,0.06451612903225806,0.029411764705882353,0.046153846153846156,,0.047619047619047616,0.16666666666666666,0.045454545454545456,,0.25,0.75,0.75,0.6666666666666666,0.1875,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.25,,0.25,1.0,0.75,0.6666666666666666,0.49782000000000004,,0.488975,0.058823529411764705,0.1111111111111111,,0.4,7.475,26.049999999999997,0.42016806722689076,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,,1.0,1.0,,,0.0625,1.0,1.0,1.0,,,,,,,,,,False,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,17101.6,285,104,560,574,142.0,114.0,86,1134,23.0,33.0,11.0,35.0,2.0,10.0,,,,2.0,2.0,9.0,1.0,2.0,,,39.0,77.0,4.0,19.0,23.0,113.0,612,1.0,2.0,1.0,8.0,10.0,18.0,,2.0,10.0,30.0,44.0,34.0,12.0,,9.0,2.0,24.0,32.0,56.0,19.0,14.0,9.0,144.0,29.0,13.0,44.0,58.0,11.0,8.0,3.0,16.0,7.0,10.0,9.0,,26.0,9.0,18.0,2.0,,25.0,1.0,28.0,3.0,12.0,3.0,5.0,1.0,5.0,30.0,142.0,,3.0,0.5641025641025641,0.5641025641025641,1.0,0.21052631578947367,0.5,,0.21052631578947367,0.5064935064935064,0.5555555555555556,0.46875,0.4375,0.5,0.5231481481481481,0.4444444444444444,0.6,0.19791666666666666,19.85185185185185,0.6153846153846154,0.09923664122137404,0.18125,0.14432989690721648,0.175,0.09836065573770492,,0.2,0.125,0.34375,0.696969696969697,0.7419354838709677,0.6086956521739131,0.3645833333333333,0.3142857142857143,0.3333333333333333,0.5454545454545454,0.10416666666666667,0.2,0.2,1.0,0.09375,0.2222222222222222,0.2222222222222222,1.0,,,,0.25,0.5,1.0,0.1,,,,0.5416666666666666,0.2222222222222222,0.5313989583333333,0.5546714285714286,0.51142,0.11428571428571428,0.13953488372093023,0.07079646017699115,0.26548672566371684,6.184415584415585,24.647368421052633,0.25357142857142856,2.0,5.0,5.0,9.0,2.0,6.0,,4.0,,13.0,1.0,5.0,9.0,,2.0,14.0,1.0,5.0,2.0,1.0,,8.0,,5.0,,,3.0,2.0,0.3333333333333333,,0.05194805194805195,0.06060606060606061,0.05714285714285714,,0.13333333333333333,,0.05921052631578947,0.040983606557377046,0.051094890510948905,0.05263157894736842,0.0379746835443038,0.11428571428571428,0.05434782608695652,,0.02040816326530612,0.4,0.625,0.4,0.45,0.5555555555555556,1.0,5.0,9.0,,1.0,0.09375,0.5555555555555556,0.5555555555555556,0.4,,1.0,,,,,,,,False,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,9069.7,151,15,290,293,70.0,60.0,50,583,21.0,30.0,3.0,10.0,,,,,,,,,,,,,24.0,40.0,,,5.0,53.0,332,,,,26.0,5.0,12.0,,,1.0,11.0,26.0,22.0,,,,,2.0,2.0,4.0,1.0,1.0,,10.0,13.0,17.0,31.0,65.0,3.0,2.0,1.0,2.0,2.0,3.0,,,5.0,12.0,16.0,1.0,2.0,8.0,,10.0,,4.0,1.0,8.0,3.0,8.0,11.0,70.0,,1.0,0.5416666666666666,0.9285714285714286,,,,,,0.6,0.4166666666666667,0.6,0.5652173913043478,0.4166666666666667,0.5888888888888889,0.5652173913043478,0.39285714285714285,,14.044943820224718,0.4,0.23943661971830985,0.15476190476190477,0.1935483870967742,0.1,0.275,0.36363636363636365,0.16393442622950818,0.13043478260869565,0.75,0.7,0.7,0.47619047619047616,0.25,0.3,0.375,1.0,,,,,,,,,,,,,,,,,,,0.75,,0.5857975,0.63809,0.5254500000000001,0.09090909090909091,0.09090909090909091,0.49056603773584906,0.20754716981132076,2.2924999999999995,,0.2413793103448276,13.0,20.0,4.0,8.0,13.0,23.0,20.0,2.0,,1.0,1.0,7.0,26.0,1.0,1.0,34.0,3.0,,,1.0,1.0,1.0,,2.0,,,5.0,6.0,0.5652173913043478,,0.05,,0.2,,0.25,0.07692307692307693,0.2988505747126437,0.09859154929577464,0.2088607594936709,0.34782608695652173,0.24,0.42857142857142855,0.10344827586206896,0.07692307692307693,0.21428571428571427,0.75,0.8695652173913043,0.65,0.6666666666666666,0.5,0.15384615384615385,,,,,,,,,,,,,,,1.0,,,False,2.0
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2,8,9,8.0,9.0,2,17,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,18076.300000000003,301,72,592,600,147.0,104.0,99,1192,8.0,13.0,15.0,27.0,10.0,14.0,,2.0,3.0,3.0,31.0,76.0,2.0,8.0,4.0,14.0,32.0,61.0,41.0,90.0,10.0,197.0,665,2.0,10.0,,8.0,11.0,15.0,7.0,17.0,4.0,47.0,26.0,38.0,93.0,30.0,76.0,31.0,16.0,19.0,35.0,14.0,10.0,5.0,89.0,19.0,14.0,34.0,39.0,16.0,7.0,9.0,10.0,7.0,4.0,3.0,,14.0,11.0,24.0,1.0,1.0,13.0,1.0,13.0,3.0,6.0,2.0,7.0,2.0,8.0,47.0,147.0,1.0,2.0,0.40625,0.40625,0.7560975609756098,0.45555555555555555,0.2,0.4117647058823529,0.45555555555555555,0.5245901639344263,0.7333333333333333,0.6192052980132451,0.2857142857142857,0.671875,0.6314102564102564,0.2857142857142857,0.6911764705882353,0.5960264900662252,23.545706371191137,0.7142857142857143,0.0979020979020979,0.11585365853658537,0.10749185667752444,0.1276595744680851,0.09375,0.0625,0.1111111111111111,0.13157894736842105,0.08609271523178808,0.6153846153846154,0.7272727272727273,0.375,0.17880794701986755,0.5555555555555556,0.6,0.2,0.09271523178807947,0.7142857142857143,0.7142857142857143,1.0,0.5033112582781457,0.40789473684210525,0.41333333333333333,0.6774193548387096,0.14285714285714285,,,0.5714285714285714,0.25,0.5,0.09375,1.0,0.4375,0.2857142857142857,0.6821192052980133,0.40789473684210525,0.5164453642384106,0.5394000000000001,0.525125,0.03896103896103896,0.09375,0.04060913705583756,0.23857868020304568,10.195081967213115,26.556666666666672,0.2483108108108108,,,4.0,7.0,1.0,4.0,,4.0,1.0,5.0,1.0,4.0,1.0,,1.0,5.0,3.0,2.0,1.0,,1.0,2.0,,1.0,1.0,1.0,3.0,5.0,0.25,0.011111111111111112,0.06557377049180328,0.15384615384615385,0.07407407407407407,,0.058823529411764705,,0.005847953216374269,0.03007518796992481,0.01644736842105263,,0.011904761904761904,,0.04040404040404041,,0.0410958904109589,0.625,,,0.21875,0.5714285714285714,,9.0,21.0,,2.0,0.1390728476821192,0.42857142857142855,0.42857142857142855,0.7777777777777778,,,,,,,,,0.013157894736842105,False,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2645.0,44,-30,78,89,43.0,43.0,13,167,1.0,1.0,1.0,2.0,3.0,4.0,,,1.0,1.0,2.0,8.0,,1.0,1.0,6.0,2.0,3.0,5.0,12.0,,19.0,112,,1.0,,2.0,,,2.0,7.0,,6.0,2.0,2.0,15.0,,8.0,2.0,,,,,,,,2.0,1.0,3.0,4.0,,,,,,,,,,3.0,4.0,1.0,,,,,,,,1.0,1.0,1.0,6.0,43.0,,,0.5,0.5,1.0,0.4166666666666667,,0.2857142857142857,0.4166666666666667,0.6666666666666666,,0.6333333333333333,0.5,0.42857142857142855,0.6333333333333333,0.5,0.42857142857142855,0.8,15.789473684210527,,0.041666666666666664,0.10526315789473684,0.06976744186046512,,0.06666666666666667,,,0.25,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.75,0.75,1.0,0.5333333333333333,0.25,0.25,1.0,,,,0.5,,,0.14285714285714285,1.0,0.8571428571428571,0.16666666666666666,0.8666666666666667,0.25,0.5223833333333333,0.52995,0.5170928571428571,,,0.10526315789473684,0.3157894736842105,7.366666666666667,25.016666666666666,0.5512820512820513,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.05555555555555555,0.02702702702702703,,,,0.07692307692307693,,,1.0,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,16439.800000000003,274,41,533,552,130.0,104.0,89,1085,26.0,32.0,25.0,51.0,1.0,2.0,,1.0,,,7.0,21.0,1.0,1.0,,4.0,55.0,102.0,8.0,23.0,30.0,164.0,618,1.0,2.0,3.0,30.0,15.0,22.0,,4.0,11.0,41.0,32.0,78.0,24.0,,21.0,7.0,28.0,30.0,58.0,21.0,16.0,5.0,146.0,15.0,21.0,41.0,56.0,10.0,5.0,5.0,13.0,7.0,12.0,6.0,1.0,25.0,14.0,26.0,1.0,3.0,42.0,2.0,40.0,4.0,15.0,6.0,8.0,1.0,8.0,41.0,130.0,2.0,5.0,0.2909090909090909,0.3137254901960784,1.0,0.34782608695652173,0.5,,0.34782608695652173,0.5392156862745098,0.6818181818181818,0.536,0.6428571428571429,0.5769230769230769,0.5734265734265734,0.6521739130434783,0.6212121212121212,0.184,25.85139318885449,0.52,0.18421052631578946,0.10067114093959731,0.13688212927756654,0.08108108108108109,0.25,0.20689655172413793,0.08695652173913043,0.14705882352941177,0.256,0.8125,0.896551724137931,0.3076923076923077,0.408,0.49019607843137253,0.5102040816326531,0.24,0.016,0.5,0.5,1.0,0.168,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,,,0.047619047619047616,1.0,1.0,,,0.15384615384615385,,0.44,0.3333333333333333,0.49596280000000004,0.5051433333333334,0.48451346153846153,0.11678832116788321,0.13274336283185842,0.18292682926829268,0.25,8.429411764705883,26.678260869565214,0.24390243902439024,8.0,9.0,7.0,7.0,12.0,19.0,8.0,5.0,,9.0,7.0,6.0,9.0,,5.0,15.0,3.0,3.0,1.0,,3.0,5.0,1.0,6.0,,,6.0,5.0,0.631578947368421,,0.049019607843137254,0.09375,0.0392156862745098,,0.29411764705882354,,0.06382978723404255,0.04838709677419355,0.05660377358490566,0.1,0.058823529411764705,0.030303030303030304,0.033707865168539325,0.08571428571428572,0.05263157894736842,0.625,0.42857142857142855,0.8888888888888888,0.2692307692307692,1.0,0.375,4.0,19.0,1.0,1.0,0.152,0.21052631578947367,0.21052631578947367,0.5,0.041666666666666664,3.0,,,,,,,,False,1.0
