EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Arc3PctBlocked,on,DefensiveGoaltends
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,19743.6,329,121,672,659,232.0,176.0,109,1331,26.0,50.0,6.0,17.0,,,,,,,,,,,,,32.0,67.0,,,30.0,94.0,705,,,15.0,47.0,11.0,21.0,,,17.0,39.0,36.0,28.0,,,,,19.0,5.0,24.0,4.0,9.0,6.0,53.0,36.0,32.0,68.0,138.0,9.0,6.0,3.0,9.0,5.0,9.0,4.0,,18.0,10.0,30.0,6.0,6.0,36.0,1.0,43.0,2.0,16.0,7.0,12.0,7.0,13.0,39.0,232.0,4.0,6.0,0.5625,1.0,,,,,,0.47761194029850745,0.5238095238095238,0.47761194029850745,0.43243243243243246,0.5238095238095238,0.5340909090909091,0.4895833333333333,0.5735294117647058,,12.899262899262899,0.5,0.19753086419753085,0.20224719101123595,0.2,0.175,0.20987654320987653,0.1951219512195122,0.1925925925925926,0.23255813953488372,0.746268656716418,0.52,0.5306122448979592,0.5,0.2537313432835821,0.35294117647058826,0.4,0.8333333333333334,,,,,,,,,,,,,,,,,,,0.746268656716418,,0.5791955223880597,0.5741258064516128,0.5457142857142857,0.19753086419753085,0.19753086419753085,0.5,0.4148936170212766,2.607462686567164,,0.34523809523809523,14.0,32.0,8.0,12.0,16.0,37.0,28.0,3.0,,1.0,4.0,17.0,53.0,,,70.0,8.0,1.0,1.0,1.0,2.0,5.0,,11.0,1.0,,5.0,10.0,0.43243243243243246,,0.04477611940298507,0.02,0.11764705882352941,,,,0.2560386473429952,0.17708333333333334,0.23102310231023102,0.30158730158730157,0.25773195876288657,0.19148936170212766,0.16923076923076924,0.1935483870967742,0.25,0.7692307692307693,0.8648648648648649,0.4375,0.5714285714285714,0.6666666666666666,0.07142857142857142,,,,,,,,,,,,1.0,,,1.0,,,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,394.0,7,-16,13,13,,,2,26,,,,,,1.0,,,,,,,,,,,,,,1.0,,,25,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.666666666666667,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.54405,,,,,,,,22.8,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,209.0,3,-5,7,7,,,1,14,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,11,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,12.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6661,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,11744.2,196,11,381,395,131.0,109.0,56,776,2.0,6.0,10.0,20.0,6.0,16.0,,,2.0,6.0,16.0,37.0,2.0,2.0,2.0,8.0,12.0,30.0,22.0,53.0,14.0,104.0,433,2.0,2.0,1.0,15.0,5.0,10.0,4.0,14.0,9.0,31.0,6.0,18.0,63.0,3.0,37.0,16.0,7.0,10.0,17.0,4.0,5.0,,44.0,2.0,5.0,8.0,11.0,5.0,3.0,2.0,7.0,6.0,4.0,1.0,1.0,11.0,7.0,13.0,,,15.0,2.0,16.0,2.0,4.0,5.0,2.0,1.0,2.0,31.0,131.0,1.0,5.0,0.25,0.25,0.9545454545454546,0.41509433962264153,1.0,0.2857142857142857,0.41509433962264153,0.4,0.5,0.5421686746987951,0.7,0.4583333333333333,0.5777777777777777,0.75,0.5344827586206896,0.6385542168674698,22.197802197802197,0.6363636363636364,0.05263157894736842,0.019801980198019802,0.03571428571428571,0.045454545454545456,0.0392156862745098,0.09090909090909091,0.02631578947368421,,0.07228915662650602,0.3333333333333333,0.4,,0.24096385542168675,0.5,0.5882352941176471,0.3,0.1927710843373494,0.375,0.375,1.0,0.4457831325301205,0.43243243243243246,0.43243243243243246,0.9375,,,,0.2,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.7108433734939759,0.43243243243243246,0.5060451807228916,0.46163125000000005,0.5026770833333333,0.047058823529411764,0.125,0.14423076923076922,0.2980769230769231,8.959999999999999,25.813207547169814,0.3438320209973753,1.0,1.0,1.0,4.0,4.0,8.0,,4.0,,6.0,2.0,1.0,2.0,,1.0,3.0,1.0,1.0,2.0,,2.0,6.0,1.0,,,,1.0,,0.5,,0.13333333333333333,0.16666666666666666,0.15,,0.09090909090909091,,0.018867924528301886,0.011627906976744186,0.015625,0.03333333333333333,0.016666666666666666,,0.015384615384615385,,0.022222222222222223,,0.1,1.0,0.16666666666666666,0.25,,,4.0,,,0.04819277108433735,,,,,,,,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,8488.2,141,21,268,287,60.0,80.0,53,555,3.0,10.0,3.0,7.0,3.0,12.0,,2.0,1.0,3.0,5.0,9.0,,,,,6.0,17.0,8.0,21.0,9.0,45.0,334,,2.0,6.0,8.0,,5.0,1.0,3.0,,3.0,8.0,4.0,24.0,,9.0,5.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,5.0,5.0,10.0,20.0,7.0,4.0,3.0,4.0,3.0,,1.0,,4.0,7.0,11.0,1.0,,16.0,6.0,15.0,1.0,8.0,,2.0,,2.0,3.0,60.0,,,0.6666666666666666,0.8,1.0,0.38095238095238093,,0.3333333333333333,0.38095238095238093,0.35294117647058826,,0.47368421052631576,0.16666666666666666,0.1875,0.5,0.4444444444444444,0.1875,0.5526315789473685,14.454277286135692,1.0,0.09259259259259259,0.07936507936507936,0.08547008547008547,0.11764705882352941,0.038461538461538464,0.18181818181818182,0.08163265306122448,0.07142857142857142,0.2631578947368421,0.3,0.3333333333333333,0.6666666666666666,0.18421052631578946,0.42857142857142855,0.6,0.6666666666666666,0.3157894736842105,0.25,0.25,1.0,0.23684210526315788,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,,,,,,0.375,0.3333333333333333,,,0.8157894736842105,0.5555555555555556,0.5508565789473683,0.4547999999999999,0.4831,0.17777777777777778,0.3333333333333333,0.17777777777777778,0.06666666666666667,3.7235294117647064,24.3,0.22388059701492538,,2.0,,3.0,1.0,4.0,2.0,3.0,,,,7.0,1.0,2.0,,10.0,,,,,3.0,1.0,,1.0,,,2.0,2.0,0.25,,0.17647058823529413,0.1,0.2857142857142857,,,0.16666666666666666,0.0125,0.12280701754385964,0.058394160583941604,0.037037037037037035,,,0.175,,,1.0,0.3333333333333333,,0.375,,,,,,,,,,,,,,,,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4944.0,82,-29,156,171,76.0,69.0,24,327,4.0,6.0,5.0,10.0,2.0,3.0,,,1.0,1.0,2.0,5.0,1.0,1.0,,1.0,10.0,17.0,4.0,8.0,2.0,34.0,207,1.0,1.0,2.0,11.0,4.0,10.0,1.0,2.0,2.0,13.0,10.0,10.0,9.0,3.0,5.0,2.0,3.0,1.0,4.0,,2.0,,9.0,3.0,6.0,10.0,15.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,4.0,6.0,14.0,,2.0,3.0,,2.0,,1.0,,,,,13.0,76.0,1.0,,0.5,0.5555555555555556,0.75,0.5,1.0,0.5,0.5,0.5882352941176471,0.4,0.64,0.9,0.4583333333333333,0.6538461538461539,0.9166666666666666,0.5,0.32,16.129032258064516,0.5,0.15,0.06818181818181818,0.10714285714285714,0.25,0.08333333333333333,0.25,0.06060606060606061,0.09090909090909091,0.24,0.6666666666666666,0.8,0.5,0.4,0.5,0.5555555555555556,0.4,0.12,0.6666666666666666,0.6666666666666666,1.0,0.2,0.4,0.4,0.5,,,,0.2,1.0,,0.08333333333333333,1.0,0.08333333333333333,,0.56,0.4,0.4893740000000001,0.49246666666666666,0.5046208333333334,0.038461538461538464,0.05555555555555555,0.3235294117647059,0.38235294117647056,5.811764705882353,25.05,0.48717948717948717,2.0,2.0,2.0,4.0,3.0,4.0,2.0,2.0,,1.0,1.0,2.0,3.0,,1.0,5.0,,,,,,3.0,,,,,,,0.75,,0.11764705882352941,0.16666666666666666,0.1,,0.5,,0.08571428571428572,0.058823529411764705,0.07246376811594203,0.08333333333333333,0.09090909090909091,,,0.2222222222222222,,,0.4,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,,,0.04,1.0,1.0,1.0,,,,,,,,,,False,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,11724.900000000001,195,28,386,403,85.0,85.0,56,789,13.0,19.0,6.0,13.0,2.0,5.0,1.0,1.0,,,8.0,23.0,1.0,4.0,2.0,6.0,21.0,40.0,10.0,28.0,18.0,90.0,449,2.0,5.0,,10.0,4.0,12.0,2.0,6.0,6.0,20.0,30.0,12.0,27.0,3.0,23.0,8.0,6.0,7.0,13.0,5.0,4.0,2.0,33.0,12.0,12.0,29.0,37.0,4.0,2.0,2.0,6.0,,5.0,6.0,,11.0,9.0,17.0,1.0,4.0,19.0,2.0,24.0,2.0,10.0,3.0,1.0,,2.0,20.0,85.0,,3.0,0.7142857142857143,0.75,0.9,0.35714285714285715,0.4,0.3333333333333333,0.35714285714285715,0.525,0.3333333333333333,0.5294117647058824,0.35714285714285715,0.3888888888888889,0.569620253164557,0.35714285714285715,0.45454545454545453,0.4117647058823529,19.354838709677416,0.5454545454545454,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.03571428571428571,0.11627906976744186,0.2727272727272727,0.136986301369863,0.1,0.27941176470588236,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.19117647058823528,0.46153846153846156,0.6,0.5,0.07352941176470588,0.4,0.4,1.0,0.3382352941176471,0.34782608695652173,0.34782608695652173,0.875,0.07142857142857142,1.0,1.0,0.2857142857142857,0.25,1.0,,,0.3333333333333333,0.3333333333333333,0.6911764705882353,0.34782608695652173,0.5399242647058823,0.5309444444444444,0.47363055555555555,0.13157894736842105,0.20833333333333334,0.1111111111111111,0.2222222222222222,6.8625,25.303571428571423,0.22020725388601037,2.0,6.0,1.0,2.0,2.0,9.0,2.0,5.0,,2.0,,2.0,6.0,,5.0,8.0,1.0,,,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,1.0,0.2222222222222222,,0.125,0.10526315789473684,0.23076923076923078,,0.45454545454545453,,0.05309734513274336,0.02702702702702703,0.0427807486631016,0.058823529411764705,0.017857142857142856,0.13043478260869565,0.03773584905660377,,0.03125,0.5,0.42857142857142855,0.3333333333333333,0.1111111111111111,0.5,0.5,2.0,8.0,,,0.11764705882352941,0.25,0.25,1.0,,,,,,,,,,False,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4035.3999999999996,67,-14,119,133,50.0,58.0,15,252,3.0,4.0,,3.0,,2.0,,,,2.0,4.0,6.0,,,2.0,2.0,4.0,8.0,4.0,8.0,,20.0,150,,,,,1.0,4.0,2.0,4.0,,8.0,6.0,2.0,12.0,,6.0,4.0,6.0,3.0,9.0,3.0,,5.0,21.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,,,1.0,,,1.0,3.0,4.0,,1.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,8.0,50.0,,,0.75,0.75,1.0,0.5,,0.5,0.5,0.5,0.25,0.625,,0.5,0.5882352941176471,,0.4444444444444444,0.5,13.13868613138686,,0.06451612903225806,0.029411764705882353,0.046153846153846156,,0.047619047619047616,0.16666666666666666,0.045454545454545456,,0.25,0.75,0.75,0.6666666666666666,0.1875,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.25,,0.25,1.0,0.75,0.6666666666666666,0.49782000000000004,,0.488975,0.058823529411764705,0.1111111111111111,,0.4,7.475,26.049999999999997,0.42016806722689076,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,,1.0,1.0,,,0.0625,1.0,1.0,1.0,,,,,,,,,,False,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,16772.0,280,107,551,564,142.0,110.0,84,1115,23.0,33.0,11.0,35.0,2.0,10.0,,,,2.0,2.0,9.0,1.0,2.0,,,39.0,77.0,4.0,19.0,21.0,111.0,599,1.0,2.0,1.0,8.0,10.0,18.0,,2.0,10.0,30.0,44.0,34.0,12.0,,9.0,2.0,24.0,31.0,55.0,18.0,14.0,9.0,141.0,29.0,13.0,44.0,58.0,11.0,8.0,3.0,16.0,7.0,10.0,9.0,,26.0,9.0,18.0,2.0,,24.0,1.0,26.0,3.0,11.0,3.0,5.0,1.0,5.0,30.0,142.0,,3.0,0.5641025641025641,0.5641025641025641,1.0,0.21052631578947367,0.5,,0.21052631578947367,0.5064935064935064,0.5555555555555556,0.46875,0.4375,0.5,0.5186915887850467,0.4444444444444444,0.6,0.19791666666666666,20.121028744326775,0.6153846153846154,0.10317460317460317,0.18238993710691823,0.14736842105263157,0.1794871794871795,0.10344827586206896,,0.20168067226890757,0.125,0.34375,0.696969696969697,0.7419354838709677,0.6086956521739131,0.3645833333333333,0.3142857142857143,0.3333333333333333,0.5454545454545454,0.10416666666666667,0.2,0.2,1.0,0.09375,0.2222222222222222,0.2222222222222222,1.0,,,,0.25,0.5,1.0,0.1,,,,0.5416666666666666,0.2222222222222222,0.5313989583333333,0.5546714285714286,0.51142,0.10576923076923077,0.12941176470588237,0.07207207207207207,0.2702702702702703,6.184415584415585,24.647368421052633,0.2577132486388385,2.0,5.0,5.0,9.0,2.0,6.0,,4.0,,13.0,1.0,5.0,9.0,,2.0,14.0,1.0,5.0,2.0,1.0,,8.0,,5.0,,,3.0,2.0,0.3333333333333333,,0.05194805194805195,0.06060606060606061,0.05714285714285714,,0.14285714285714285,,0.06164383561643835,0.041666666666666664,0.05263157894736842,0.05405405405405406,0.04,0.11764705882352941,0.054945054945054944,,0.02040816326530612,0.4,0.625,0.4,0.45,0.5555555555555556,1.0,5.0,9.0,,1.0,0.09375,0.5555555555555556,0.5555555555555556,0.4,,1.0,,,,,,,,False,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,8903.300000000001,148,13,286,289,70.0,60.0,49,575,20.0,28.0,3.0,8.0,,,,,,,,,,,,,23.0,36.0,,,5.0,51.0,328,,,,24.0,5.0,12.0,,,1.0,11.0,26.0,20.0,,,,,2.0,2.0,4.0,1.0,1.0,,10.0,12.0,17.0,30.0,61.0,3.0,2.0,1.0,2.0,2.0,3.0,,,5.0,12.0,16.0,1.0,2.0,8.0,,10.0,,4.0,1.0,8.0,3.0,8.0,11.0,70.0,,1.0,0.5652173913043478,0.9285714285714286,,,,,,0.6388888888888888,0.4166666666666667,0.6388888888888888,0.6,0.4166666666666667,0.6219512195121951,0.6,0.39285714285714285,,13.218390804597702,0.4,0.2537313432835821,0.14457831325301204,0.19333333333333333,0.10526315789473684,0.2894736842105263,0.4,0.15,0.13043478260869565,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.5,0.2222222222222222,0.375,0.375,1.0,,,,,,,,,,,,,,,,,,,0.7777777777777778,,0.5903527777777777,0.648164705882353,0.5254500000000001,0.1,0.1,0.47058823529411764,0.21568627450980393,1.9638888888888886,,0.24475524475524477,12.0,18.0,4.0,8.0,12.0,20.0,18.0,,,1.0,1.0,7.0,23.0,1.0,1.0,31.0,2.0,,,1.0,1.0,1.0,,2.0,,,5.0,6.0,0.6,,,,,,0.25,0.08333333333333333,0.27710843373493976,0.1,0.19607843137254902,0.3181818181818182,0.2127659574468085,0.42857142857142855,0.10526315789473684,0.07692307692307693,0.15384615384615385,0.75,0.9,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,False,1.0
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2,8,9,8.0,9.0,2,17,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,17793.700000000004,297,73,584,592,147.0,100.0,97,1176,8.0,13.0,15.0,27.0,10.0,14.0,,2.0,3.0,3.0,30.0,75.0,2.0,8.0,4.0,14.0,32.0,60.0,40.0,89.0,10.0,194.0,656,2.0,10.0,,8.0,11.0,15.0,7.0,17.0,4.0,47.0,26.0,38.0,90.0,30.0,75.0,30.0,16.0,19.0,35.0,14.0,10.0,5.0,89.0,19.0,14.0,34.0,39.0,16.0,7.0,9.0,10.0,7.0,4.0,3.0,,14.0,11.0,24.0,1.0,1.0,13.0,1.0,13.0,3.0,6.0,2.0,7.0,2.0,8.0,47.0,147.0,1.0,2.0,0.40625,0.40625,0.75,0.449438202247191,0.2,0.4117647058823529,0.449438202247191,0.5333333333333333,0.7333333333333333,0.6174496644295302,0.2857142857142857,0.671875,0.6298701298701299,0.2857142857142857,0.6911764705882353,0.5973154362416108,23.69534555712271,0.7142857142857143,0.10144927536231885,0.1165644171779141,0.10963455149501661,0.13043478260869565,0.09836065573770492,0.06451612903225806,0.112,0.13157894736842105,0.087248322147651,0.6153846153846154,0.7272727272727273,0.375,0.18120805369127516,0.5555555555555556,0.6,0.2,0.09395973154362416,0.7142857142857143,0.7142857142857143,1.0,0.5033557046979866,0.4,0.40540540540540543,0.6666666666666666,0.14285714285714285,,,0.5714285714285714,0.25,0.5,0.09375,1.0,0.4375,0.2857142857142857,0.6845637583892618,0.4,0.5167573825503355,0.5394000000000001,0.525125,0.039473684210526314,0.09523809523809523,0.041237113402061855,0.2422680412371134,10.108333333333333,26.550561797752813,0.2517123287671233,,,4.0,7.0,1.0,4.0,,4.0,1.0,5.0,1.0,4.0,1.0,,1.0,5.0,3.0,2.0,1.0,,1.0,2.0,,1.0,1.0,1.0,3.0,5.0,0.25,0.011235955056179775,0.06666666666666667,0.15384615384615385,0.07407407407407407,,0.0625,,0.006060606060606061,0.030534351145038167,0.016891891891891893,,0.0125,,0.04081632653061224,,0.041666666666666664,0.625,,,0.21875,0.5714285714285714,,9.0,20.0,,2.0,0.1342281879194631,0.45,0.45,0.7777777777777778,,,,,,,,,0.013333333333333334,False,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2645.0,44,-30,78,89,43.0,43.0,13,167,1.0,1.0,1.0,2.0,3.0,4.0,,,1.0,1.0,2.0,8.0,,1.0,1.0,6.0,2.0,3.0,5.0,12.0,,19.0,112,,1.0,,2.0,,,2.0,7.0,,6.0,2.0,2.0,15.0,,8.0,2.0,,,,,,,,2.0,1.0,3.0,4.0,,,,,,,,,,3.0,4.0,1.0,,,,,,,,1.0,1.0,1.0,6.0,43.0,,,0.5,0.5,1.0,0.4166666666666667,,0.2857142857142857,0.4166666666666667,0.6666666666666666,,0.6333333333333333,0.5,0.42857142857142855,0.6333333333333333,0.5,0.42857142857142855,0.8,15.789473684210527,,0.041666666666666664,0.10526315789473684,0.06976744186046512,,0.06666666666666667,,,0.25,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.75,0.75,1.0,0.5333333333333333,0.25,0.25,1.0,,,,0.5,,,0.14285714285714285,1.0,0.8571428571428571,0.16666666666666666,0.8666666666666667,0.25,0.5223833333333333,0.52995,0.5170928571428571,,,0.10526315789473684,0.3157894736842105,7.366666666666667,25.016666666666666,0.5512820512820513,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.05555555555555555,0.02702702702702703,,,,0.07692307692307693,,,1.0,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,16276.600000000002,271,46,528,546,130.0,100.0,88,1074,26.0,32.0,25.0,50.0,1.0,2.0,,1.0,,,7.0,21.0,1.0,1.0,,4.0,55.0,101.0,8.0,23.0,30.0,164.0,609,1.0,2.0,3.0,30.0,15.0,22.0,,4.0,11.0,41.0,32.0,78.0,24.0,,21.0,7.0,28.0,30.0,58.0,21.0,16.0,5.0,146.0,15.0,20.0,40.0,55.0,10.0,5.0,5.0,13.0,7.0,11.0,6.0,1.0,24.0,13.0,25.0,1.0,3.0,42.0,2.0,40.0,4.0,15.0,6.0,8.0,1.0,8.0,41.0,130.0,2.0,5.0,0.2909090909090909,0.3137254901960784,1.0,0.34782608695652173,0.5,,0.34782608695652173,0.5445544554455446,0.6818181818181818,0.5403225806451613,0.6428571428571429,0.5769230769230769,0.5774647887323944,0.6521739130434783,0.6212121212121212,0.18548387096774194,25.78125,0.5416666666666666,0.17699115044247787,0.10067114093959731,0.13358778625954199,0.08108108108108109,0.23404255319148937,0.20689655172413793,0.08695652173913043,0.14705882352941177,0.25806451612903225,0.8125,0.896551724137931,0.3076923076923077,0.4032258064516129,0.5,0.5208333333333334,0.24,0.016129032258064516,0.5,0.5,1.0,0.1693548387096774,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,,,0.047619047619047616,1.0,1.0,,,0.15384615384615385,,0.4435483870967742,0.3333333333333333,0.49628830645161287,0.5051433333333334,0.48451346153846153,0.11764705882352941,0.13392857142857142,0.18292682926829268,0.25,8.416831683168317,26.678260869565214,0.24621212121212122,8.0,9.0,7.0,7.0,12.0,19.0,8.0,5.0,,9.0,7.0,6.0,9.0,,5.0,15.0,3.0,2.0,1.0,,3.0,5.0,1.0,6.0,,,6.0,5.0,0.631578947368421,,0.04950495049504951,0.09375,0.04,,0.3125,,0.06474820143884892,0.04878048780487805,0.05725190839694656,0.1,0.05970149253731343,0.03125,0.033707865168539325,0.08823529411764706,0.05357142857142857,0.625,0.42857142857142855,0.8888888888888888,0.2692307692307692,1.0,0.375,4.0,19.0,1.0,1.0,0.1532258064516129,0.21052631578947367,0.21052631578947367,0.5,0.041666666666666664,3.0,,,,,,,,False,1.0
